team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Whittier,0-2,664.05,441,NA,415,NA,415
S Virginia,0-2,516.19,515,NA,416,NA,416
Montana Tech,1-0,576.79,488,NA,417,NA,417
CO Christian,0-2,435.8,541,NA,418,NA,418
Stanton,0-2,679.69,435,NA,419,NA,419
NW Indian,0-3,645.52,450,NA,420,NA,420
Texas A&M-SA,0-2,384.25,568,NA,421,NA,421
William Carey,0-2,246.39,627,NA,422,NA,422
Dakota St,0-3,407.05,558,NA,423,NA,423
Siena Heights,0-2,487.91,528,NA,424,NA,424
Eureka,0-2,354.3,584,NA,425,NA,425
Reinhardt,0-2,408.72,556,NA,426,NA,426
Dominican CA,0-2,632.4,457,NA,427,NA,427
Dominican IL,0-2,431.22,543,NA,428,NA,428
Eastern Oregon,0-2,351.45,586,NA,429,NA,429
Coastal GA,0-3,615.42,464,NA,430,NA,430
Wash Adventist,0-2,216.04,643,NA,431,NA,431
Union (KY),0-2,408.18,557,NA,432,NA,432
SUNY-Oneonta,0-2,382.04,571,NA,433,NA,433
TN Wesleyan,0-2,349.21,587,NA,434,NA,434
Dallas,0-2,589.45,478,NA,435,NA,435
Calumet,0-2,404.33,560,NA,436,NA,436
SUNY-Maritime,0-2,580.21,485,NA,437,NA,437
Notre Dame MD,0-3,432.04,542,NA,438,NA,438
SW Adventist,0-3,487.68,529,NA,439,NA,439
UL Monroe,3.26-27.74,1362.59,288,1480.94,209,1421.77,240
Haskell,0-2,310.12,602,NA,440,NA,440
Bob Jones,0-3,539.44,504,NA,441,NA,441
Bethel (TN),0-2,417.52,549,NA,442,NA,442
Regent,0-2,517.85,514,NA,443,NA,443
San Fran St,0-2,376.28,576,NA,444,NA,444
La Sierra,0-3,460.35,536,NA,445,NA,445
Elms,0-2,230.36,638,NA,446,NA,446
Texas Lutheran,0-2,353.06,585,NA,447,NA,447
Justice,0-3,381.01,573,NA,448,NA,448
Arlington Bapt,0-3,675.18,437,NA,449,NA,449
Dall Christian,0-3,383.23,570,NA,450,NA,450
Ft Lauderdale,0-3,452.35,537,NA,451,NA,451
Cleary,0-3,386.64,567,NA,452,NA,452
Oakwood,0-3,381.32,572,NA,453,NA,453
Huston Till,0-2,220.77,640,NA,454,NA,454
West Coast,0-3,488.44,527,NA,455,NA,455
Carolina U,0-3,537.61,505,NA,456,NA,456
Toccoa Falls,0-4,234.94,634,NA,457,NA,457
Worcester St,0-2,181.1,659,NA,458,NA,458
Oakland City,0-2,145.49,676,NA,459,NA,459
Johnson Wales,0-2,265.25,615,NA,460,NA,460
PSU Abington,0-2,327.6,600,NA,461,NA,461
PSU Brandywine,0-2,117.01,681,NA,462,NA,462
Wash Coll (MD),0-2,292.01,605,NA,463,NA,463
Biblical Stud,0-9,1385.46,262,NA,464,NA,464
Brewton Parker,0-2,82.42,689,NA,465,NA,465
Erskine,0-2,290.01,607,NA,466,NA,466
New College FL,0-2,249.06,625,NA,467,NA,467
SW Christian U,0-3,209.67,646,NA,468,NA,468
Manor,0-2,39.2,699,NA,469,NA,469
S Wesleyan,0-3,252.14,622,NA,470,NA,470
Coe,0-2,283.16,608,NA,471,NA,471
RIT,0-2,252.71,621,NA,472,NA,472
Trinity Co Jax,0-3,254.47,620,NA,473,NA,473
Saint Xavier,0-2,69.46,690,NA,474,NA,474
VTSU Johnson,0-3,177.56,660,NA,475,NA,475
Northwood,1-0,339.84,592,NA,476,NA,476
Misericordia,0-2,59.78,693,NA,477,NA,477
Virginia St,1-0,-284.32,720,NA,478,NA,478
Cheyney (PA),0-2,-36.7,709,NA,479,NA,479
VA Lynchburg,0-10,1239.88,360,NA,480,NA,480
Ark Baptist,0-3,91.47,688,NA,481,NA,481
Central Penn,0-3,133.31,678,NA,482,NA,482
Miss Valley St,2.27-31.73,1394.43,256,1224.56,325,1309.49,308
Trinity (IL),0-1,1467.99,199,NA,483,NA,483
Humboldt,0-1,1256.78,353,NA,484,NA,484
OK Christian,0-1,1114.77,374,NA,485,NA,485
Frank Pierce,0-1,329.19,596,NA,486,NA,486
St Thomas (TX),0-1,208.09,648,NA,487,NA,487
Catawba,0-1,1213.48,367,NA,488,NA,488
Millsaps,0-1,1013.13,379,NA,489,NA,489
FL Memorial,0-1,348.43,588,NA,490,NA,490
Capital,0-1,54.64,695,NA,491,NA,491
La Verne,0-1,1005.04,380,NA,492,NA,492
Mount Olive,0-1,916.46,387,NA,493,NA,493
Jamestown,0-1,750.13,419,NA,494,NA,494
Adams St,0-1,762.42,415,NA,495,NA,495
St John's (MN),0-1,777.05,409,NA,496,NA,496
Shaw,0-1,591.52,476,NA,497,NA,497
Northrn St,0-1,784.22,406,NA,498,NA,498
Bloomfield,0-1,64.67,691,NA,499,NA,499
Mnhttn Chrstn,0-1,1114.77,374,NA,500,NA,500
Lawrence,0-1,777.05,409,NA,501,NA,501
UC Merced,0-1,1290.87,336,NA,502,NA,502
Rockford,0-1,811.8,400,NA,503,NA,503
Western NE,0-1,642.27,451,NA,504,NA,504
Cmbrlnd KY,0-1,637.83,453,NA,505,NA,505
Ohio Christian,0-1,637.3,456,NA,506,NA,506
Molloy,0-1,796.68,402,NA,507,NA,507
Scholastic,0-1,750.13,419,NA,508,NA,508
Principia,0-1,1521.52,151,NA,509,NA,509
Farmingdale St,0-1,482.82,530,NA,510,NA,510
MD West St,0-1,687.6,430,NA,511,NA,511
Brandeis,0-1,1064.75,376,NA,512,NA,512
Concord,0-1,1064.03,377,NA,513,NA,513
Converse,0-1,743.58,425,NA,514,NA,514
DeSales,0-1,864.3,392,NA,515,NA,515
Angelo State,0-1,687.6,430,NA,516,NA,516
Christian Bros,0-1,847.39,393,NA,517,NA,517
Park U Gilbert,0-1,504.44,518,NA,518,NA,518
Rosemont,0-1,598.22,473,NA,519,NA,519
Northwest U,0-1,663.6,443,NA,520,NA,520
Vassar,0-1,681.75,434,NA,521,NA,521
N Central,0-1,777.05,409,NA,522,NA,522
Wilms Baptist,0-1,154.65,670,NA,523,NA,523
Lynchburg,0-1,581.71,484,NA,524,NA,524
Minn Crook,0-1,750.13,419,NA,525,NA,525
Bowie State,0-1,389.73,564,NA,526,NA,526
Schreiner,0-1,819.19,397,NA,527,NA,527
LeTourneau,0-1,819.19,397,NA,528,NA,528
S Arkansas,0-1,145.59,675,NA,529,NA,529
Menlo,0-1,748.87,422,NA,530,NA,530
Colorado Coll,0-1,596.69,474,NA,531,NA,531
MO So St,0-1,525.63,507,NA,532,NA,532
GA College,0-1,997.8,381,NA,533,NA,533
Morehouse,0-1,389.73,564,NA,534,NA,534
Cumberland,0-1,787.74,405,NA,535,NA,535
Pit Greensburg,0-1,647.26,448,NA,536,NA,536
Doane,0-1,235.07,630,NA,537,NA,537
CINCYCLER,0-1,637.83,453,NA,538,NA,538
Centenary (NJ),0-1,492.3,526,NA,539,NA,539
WVU Tech,0-1,817.42,399,NA,540,NA,540
Piedmont,0-1,357.21,582,NA,541,NA,541
Ripon,0-1,520.72,512,NA,542,NA,542
St Mary's,0-1,368.8,579,NA,543,NA,543
Geneva,0-1,647.26,448,NA,544,NA,544
UNT Dallas,0-1,759.25,418,NA,545,NA,545
Arcadia,0-1,575.44,491,NA,546,NA,546
Manhatnvll,0-1,329.19,596,NA,547,NA,547
Rutgers-Camden,0-1,575.44,491,NA,548,NA,548
Hawai'i Hilo,0-1,878.86,389,NA,549,NA,549
Old Westbury,0-1,796.68,402,NA,550,NA,550
Franklin,0-1,733.3,426,NA,551,NA,551
AU Montgomery,0-1,445.53,539,NA,552,NA,552
George Fox,0-1,696.15,429,NA,553,NA,553
Marywood,0-1,667.62,440,NA,554,NA,554
Simpson,0-1,573.38,493,NA,555,NA,555
Saint Leo,0-1,939.42,384,NA,556,NA,556
Wash and Lee,0-1,427.32,544,NA,557,NA,557
Mobile,0-1,622.1,461,NA,558,NA,558
Northeastern St,0-1,525.63,507,NA,559,NA,559
Puget Sound,0-1,846.8,395,NA,560,NA,560
Redlands,0-1,219.79,641,NA,561,NA,561
Cameron,0-1,687.6,430,NA,562,NA,562
N Central (IL),0-1,622.72,460,NA,563,NA,563
Lourdes,0-1,682.29,433,NA,564,NA,564
Baptist (Fl),0-1,771.81,413,NA,565,NA,565
Paine,0-1,551.98,501,NA,566,NA,566
Wilson,0-1,611.06,465,NA,567,NA,567
Aquinas,0-1,762.17,417,NA,568,NA,568
Belmont Abbey,0-1,562.78,497,NA,569,NA,569
PSU York,0-1,424.14,546,NA,570,NA,570
Spring Hill,0-1,622.1,461,NA,571,NA,571
Lane,0-1,53.22,697,NA,572,NA,572
Holy Cross Col,0-1,423.05,547,NA,573,NA,573
Mt Saint Mary,0-1,329.19,596,NA,574,NA,574
PSU Hazleton,0-1,112.86,682,NA,575,NA,575
Trinity Tx,0-1,553.4,500,NA,576,NA,576
Mid Am Chr,0-1,235.07,630,NA,577,NA,577
Pacific Union,0-1,748.87,422,NA,578,NA,578
Missouri Bapt,0-1,379.52,574,NA,579,NA,579
Maine-Augusta,0-1,345.45,591,NA,580,NA,580
Whitman,0-1,578.95,486,NA,581,NA,581
Johnson C Smth,0-1,416.41,550,NA,582,NA,582
Ottawa (AZ),0-1,576.79,488,NA,583,NA,583
FL National,0-1,530.97,506,NA,584,NA,584
SLCP,0-1,493.38,522,NA,585,NA,585
Dist Columbia,0-1,389.73,564,NA,586,NA,586
Albany St,0-1,348.43,588,NA,587,NA,587
Clinton,0-1,745.15,424,NA,588,NA,588
Willamette,0-1,583.74,481,NA,589,NA,589
PSU Behrend,0-1,788.26,404,NA,590,NA,590
Fresno Pacific,0-1,609.69,467,NA,591,NA,591
Oglethorpe,0-1,771.81,413,NA,592,NA,592
Pensacola Chrs,0-1,783.76,407,NA,593,NA,593
Culver Stock,0-1,493.38,522,NA,594,NA,594
Rowan,0-1,655.2,447,NA,595,NA,595
Rob. Wesleyan,0-1,923.6,386,NA,596,NA,596
McMurry,0-1,383.55,569,NA,597,NA,597
Bloomsburg,0-1,800.67,401,NA,598,NA,598
Sarah Lawrence,0-1,669.42,439,NA,599,NA,599
Crown,0-1,232.1,636,NA,600,NA,600
Peru State,0-1,564.18,495,NA,601,NA,601
Tiffin,0-1,250.59,623,NA,602,NA,602
Plattsburgh,0-1,642.27,451,NA,603,NA,603
Kansas Chrstn,0-1,408.94,555,NA,604,NA,604
W Montana,0-1,504.44,518,NA,605,NA,605
Miami Hamilton,0-1,582.31,483,NA,606,NA,606
Lewis & Clark,0-1,583.74,481,NA,607,NA,607
Arkansas Tech,0-1,847.39,393,NA,608,NA,608
Shenandoah,0-1,260.93,618,NA,609,NA,609
Concordia (NE),0-1,235.07,630,NA,610,NA,610
Point,0-1,551.98,501,NA,611,NA,611
Boyce,0-1,423.05,547,NA,612,NA,612
Truett McCnnll,0-1,263.81,616,NA,613,NA,613
MIT,0-1,378.13,575,NA,614,NA,614
SalishKootenai,0-1,576.79,488,NA,615,NA,615
Kean,0-1,-284.32,720,NA,616,NA,616
Greensboro,0-1,562.78,497,NA,617,NA,617
McKendree,0-1,511.77,516,NA,618,NA,618
St. Francis IL,0-1,500.86,520,NA,619,NA,619
Warner Pac,0-1,846.8,395,NA,620,NA,620
Lyon,0-1,330.95,594,NA,621,NA,621
Campbellsville,0-1,663.51,444,NA,622,NA,622
Bluefield,0-1,263.81,616,NA,623,NA,623
Morris,0-1,480.99,532,NA,624,NA,624
Warren Wilson,0-1,357.21,582,NA,625,NA,625
William Peace,0-1,223.08,639,NA,626,NA,626
Buena Vista,0-1,573.38,493,NA,627,NA,627
NW Okla St,0-1,525.63,507,NA,628,NA,628
Simpson (CA),0-1,679.51,436,NA,629,NA,629
Sci & Arts OK,0-1,663.78,442,NA,630,NA,630
Centenary (LA),0-1,372.72,578,NA,631,NA,631
Dkta Wesleyan,0-1,564.18,495,NA,632,NA,632
Apprentice,0-1,215.34,644,NA,633,NA,633
SUNY Canton,0-1,280.33,610,NA,634,NA,634
St John Fisher,0-1,610.8,466,NA,635,NA,635
Bryant Str OH,0-1,413.58,553,NA,636,NA,636
Jessup,0-1,98.25,686,NA,637,NA,637
Caldwell,0-1,366.6,580,NA,638,NA,638
UMass Boston,0-1,629.21,458,NA,639,NA,639
Harris Stowe,0-1,493.38,522,NA,640,NA,640
EMERSON,0-1,172.2,665,NA,641,NA,641
Northern NM,0-1,953.2,383,NA,642,NA,642
Berea,0-1,171.53,668,NA,643,NA,643
Bluefield St,0-1,122.12,680,NA,644,NA,644
Lady of Lake,0-1,395.49,562,NA,645,NA,645
Hunting AL,0-1,322.42,601,NA,646,NA,646
Regis U,0-1,596.69,474,NA,647,NA,647
Alice Lloyd,0-1,282.76,609,NA,648,NA,648
Ozark Chrstn,0-1,424.87,545,NA,649,NA,649
Widener,0-1,392.52,563,NA,650,NA,650
St Joseph's LI,0-1,482.82,530,NA,651,NA,651
UC Col Springs,0-1,274.9,613,NA,652,NA,652
AK-Anchorage,0-1,274.9,613,NA,653,NA,653
Lncstr Bible,0-1,416.29,551,NA,654,NA,654
Voorhees,0-1,328.08,599,NA,655,NA,655
Hanover,0-1,243.4,628,NA,656,NA,656
Olivet,0-1,207.97,651,NA,657,NA,657
Occidental,0-1,375.75,577,NA,658,NA,658
Pacif. Lutheran,0-1,219.79,641,NA,659,NA,659
Caltech,0-1,479.89,533,NA,660,NA,660
Thiel,0-1,413.58,553,NA,661,NA,661
Regis College,0-1,236.19,629,NA,662,NA,662
Southwest,0-1,762.42,415,NA,663,NA,663
York (NE),0-1,235.07,630,NA,664,NA,664
Alfred St,0-1,402.39,561,NA,665,NA,665
Embry Rid (AZ),0-1,186.25,657,NA,666,NA,666
WV Wesleyan,0-1,260.93,618,NA,667,NA,667
John Jay,0-1,334.25,593,NA,668,NA,668
Salve Regina,0-1,172.68,662,NA,669,NA,669
Mitchell,0-1,172.68,662,NA,670,NA,670
Randolph,0-1,308.83,603,NA,671,NA,671
UTPermianBasin,0-1,208.09,648,NA,672,NA,672
Fisher,0-1,172.2,665,NA,673,NA,673
Emmanuel (MA),0-1,148.19,673,NA,674,NA,674
Allegheny,0-1,209.39,647,NA,675,NA,675
SUNY Coble,0-1,329.84,595,NA,676,NA,676
Mayville St,0-1,232.1,636,NA,677,NA,677
Gwynedd Mercy,0-1,210.93,645,NA,678,NA,678
Bryant Str-Alb,0-1,64.67,691,NA,679,NA,679
Loras,0-1,-49.09,711,NA,680,NA,680
Franciscan,0-1,-42.07,710,NA,681,NA,681
Fort Valley St,0-1,186.42,656,NA,682,NA,682
Southern NO,0-1,134.16,677,NA,683,NA,683
Lehman,0-1,13.74,702,NA,684,NA,684
VT-Lyndon,0-1,172.68,662,NA,685,NA,685
Mercy,0-1,126.02,679,NA,686,NA,686
Western NM,0-1,208.09,648,NA,687,NA,687
John Brown,0-1,99.52,685,NA,688,NA,688
PSU New Kens,0-1,275.08,612,NA,689,NA,689
Houghton,0-1,-82.36,714,NA,690,NA,690
Paul Quinn,0-1,165.78,669,NA,691,NA,691
Merch Marn,0-1,278.86,611,NA,692,NA,692
Gallaudet,0-1,95.68,687,NA,693,NA,693
UT Southern,0-1,53.22,697,NA,694,NA,694
LA Christian,0-1,303.88,604,NA,695,NA,695
Valley Forge,0-1,112.86,682,NA,696,NA,696
Rivier,0-1,172.2,665,NA,697,NA,697
Evangel,0-1,-202.21,716,NA,698,NA,698
Benedictne,0-1,172.73,661,NA,699,NA,699
Trinity (FL),0-1,291.26,606,NA,700,NA,700
ME Fort Kent,0-1,-22.18,706,NA,701,NA,701
SUNY Delhi,0-1,153.27,671,NA,702,NA,702
Earlham,0-1,33.08,700,NA,703,NA,703
Paul Smith's,0-1,153.27,671,NA,704,NA,704
St Joseph BKN,0-1,192.76,653,NA,705,NA,705
McPherson,0-1,-202.21,716,NA,706,NA,706
Adrian,0-1,207.97,651,NA,707,NA,707
B'tine Mesa,0-1,186.25,657,NA,708,NA,708
St Elizabeth,0-1,13.74,702,NA,709,NA,709
Curry,0-1,148.19,673,NA,710,NA,710
Dicknsn PA,0-1,55.04,694,NA,711,NA,711
Christendom,0-1,-23.3,707,NA,712,NA,712
Waynesburg,0-1,54.64,695,NA,713,NA,713
Mansfield,0-1,33.08,700,NA,714,NA,714
Brevard,0-1,-284.72,723,NA,715,NA,715
Miami Mid'town,0-1,-18.92,704,NA,716,NA,716
IU Columbus,0-1,-18.92,704,NA,717,NA,717
J&W (NC),0-1,-23.3,707,NA,718,NA,718
Kentucky St,0-1,-49.09,711,NA,719,NA,719
Spurgeon,0-1,-202.21,716,NA,720,NA,720
THMAS,0-1,-66.77,713,NA,721,NA,721
St. Ambrose,0-1,-303.6,724,NA,722,NA,722
Holy Family,0-1,-284.32,720,NA,723,NA,723
Han LaGrange,0-1,-303.6,724,NA,724,NA,724
Eastern,0-1,-309.22,726,NA,725,NA,725
Rust,0-1,-350.18,727,NA,726,NA,726
Elmira,0-1,-282.84,719,NA,727,NA,727
Miss for Women,0-1,-595.7,728,NA,728,NA,728
