team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Siena Heights,0-2,506.32,509,NA,413,NA,413
Dominican CA,0-2,658.94,423,NA,414,NA,414
Texas A&M-SA,0-2,425.22,558,NA,415,NA,415
Eastern Oregon,0-2,422.57,559,NA,416,NA,416
Montana Tech,1-0,514.27,501,NA,417,NA,417
Jarvis Chrstn,0-2,377.9,584,NA,418,NA,418
NW Indian,0-3,577.64,464,NA,419,NA,419
Defiance,0-2,473.55,538,NA,420,NA,420
William Carey,0-2,310.2,613,NA,421,NA,421
Wash Adventist,0-2,243.71,648,NA,422,NA,422
Whittier,0-2,620.48,444,NA,423,NA,423
Dakota St,0-3,379.33,582,NA,424,NA,424
Stanton,0-2,618.11,445,NA,425,NA,425
Coastal GA,0-3,557.27,479,NA,426,NA,426
Eureka,0-2,366.82,589,NA,427,NA,427
Union (KY),0-2,386.15,580,NA,428,NA,428
TN Wesleyan,0-2,343.94,594,NA,429,NA,429
San Fran St,0-2,456.57,545,NA,430,NA,430
Dallas,0-2,590.98,453,NA,431,NA,431
Notre Dame MD,0-3,446.12,546,NA,432,NA,432
Bethel (TN),0-2,439.26,549,NA,433,NA,433
SUNY-Maritime,0-2,545.28,483,NA,434,NA,434
SUNY-Oneonta,0-2,323.88,608,NA,435,NA,435
SW Adventist,0-3,506.02,510,NA,436,NA,436
Dominican IL,0-2,388.9,578,NA,437,NA,437
Regent,0-2,482.9,530,NA,438,NA,438
Bob Jones,0-3,528.18,493,NA,439,NA,439
La Sierra,0-3,508.18,506,NA,440,NA,440
Texas Lutheran,0-2,378.16,583,NA,441,NA,441
Calumet,0-2,415.74,564,NA,442,NA,442
Haskell,0-2,316.92,609,NA,443,NA,443
Justice,0-3,440.39,548,NA,444,NA,444
Huston Till,0-2,250.43,645,NA,445,NA,445
Elms,0-2,261.13,636,NA,446,NA,446
Arlington Bapt,0-3,652.77,429,NA,447,NA,447
Dall Christian,0-3,415.94,563,NA,448,NA,448
West Coast,0-3,523.47,497,NA,449,NA,449
Oakwood,0-3,389.73,576,NA,450,NA,450
Ft Lauderdale,0-3,417.73,561,NA,451,NA,451
Cleary,0-3,465.17,543,NA,452,NA,452
Wash Coll (MD),0-2,333.1,602,NA,453,NA,453
Biblical Stud,0-9,1407.92,242,NA,454,NA,454
PSU Brandywine,0-2,125.31,688,NA,455,NA,455
Carolina U,0-3,511.56,504,NA,456,NA,456
Brewton Parker,0-2,126.03,687,NA,457,NA,457
PSU Abington,0-2,335.73,597,NA,458,NA,458
Oakland City,0-2,214.49,652,NA,459,NA,459
Johnson Wales,0-2,250.63,644,NA,460,NA,460
Saint Xavier,0-2,184.28,666,NA,461,NA,461
Erskine,0-2,281.94,624,NA,462,NA,462
Worcester St,0-2,137.1,683,NA,463,NA,463
Manor,0-2,86.07,698,NA,464,NA,464
S Wesleyan,0-3,308.91,615,NA,465,NA,465
New College FL,0-2,253.13,641,NA,466,NA,466
SW Christian U,0-3,277.39,631,NA,467,NA,467
East-West,0-3,189.31,665,NA,468,NA,468
Toccoa Falls,0-4,211.85,653,NA,469,NA,469
RIT,0-2,250.93,643,NA,470,NA,470
Coe,0-2,309.52,614,NA,471,NA,471
VTSU Johnson,0-3,192.47,660,NA,472,NA,472
Misericordia,0-2,134.48,684,NA,473,NA,473
Northwood,1-0,345.23,593,NA,474,NA,474
Trinity Co Jax,0-3,281.6,625,NA,475,NA,475
Ark Baptist,0-3,146.17,681,NA,476,NA,476
Virginia St,1-0,-233.17,723,NA,477,NA,477
VA Lynchburg,0-10,1274.28,351,NA,478,NA,478
Miss Valley St,2.07-29.93,1415.58,234,1238.02,311,1326.8,297
Cheyney (PA),0-2,-100.76,714,NA,479,NA,479
Central Penn,0-3,114.93,691,NA,480,NA,480
Trinity (IL),0-1,1411.08,241,NA,481,NA,481
Humboldt,0-1,1198.08,367,NA,482,NA,482
Millsaps,0-1,1000.78,376,NA,483,NA,483
OK Christian,0-1,1011.04,374,NA,484,NA,484
Frank Pierce,0-1,486.43,523,NA,485,NA,485
Mount Olive,0-1,870.32,386,NA,486,NA,486
St Thomas (TX),0-1,298.56,617,NA,487,NA,487
Catawba,0-1,968.04,378,NA,488,NA,488
Jamestown,0-1,678.18,412,NA,489,NA,489
Capital,0-1,182.25,667,NA,490,NA,490
Principia,0-1,1396.72,255,NA,491,NA,491
St John's (MN),0-1,663.84,419,NA,492,NA,492
Morehouse,0-1,401.65,571,NA,493,NA,493
La Verne,0-1,871.65,385,NA,494,NA,494
Adams St,0-1,656.82,426,NA,495,NA,495
Mnhttn Chrstn,0-1,1011.04,374,NA,496,NA,496
FL Memorial,0-1,227.46,650,NA,497,NA,497
UC Merced,0-1,1199.48,366,NA,498,NA,498
Molloy,0-1,745.81,398,NA,499,NA,499
Lawrence,0-1,663.84,419,NA,500,NA,500
Shaw,0-1,562.42,474,NA,501,NA,501
Northrn St,0-1,837.57,390,NA,502,NA,502
Rosemont,0-1,569.68,472,NA,503,NA,503
Brandeis,0-1,947.2,379,NA,504,NA,504
Scholastic,0-1,678.18,412,NA,505,NA,505
Rockford,0-1,743.24,400,NA,506,NA,506
Western NE,0-1,500.62,512,NA,507,NA,507
Bloomfield,0-1,120.93,689,NA,508,NA,508
Concord,0-1,939.8,381,NA,509,NA,509
Ohio Christian,0-1,587,457,NA,510,NA,510
GA College,0-1,980.28,377,NA,511,NA,511
Cmbrlnd KY,0-1,561.17,476,NA,512,NA,512
Farmingdale St,0-1,484.53,528,NA,513,NA,513
Bowie State,0-1,401.65,571,NA,514,NA,514
Converse,0-1,693.28,407,NA,515,NA,515
N Central,0-1,663.84,419,NA,516,NA,516
Minn Crook,0-1,678.18,412,NA,517,NA,517
Christian Bros,0-1,736.16,402,NA,518,NA,518
DeSales,0-1,838.92,389,NA,519,NA,519
MD West St,0-1,589.04,454,NA,520,NA,520
Old Westbury,0-1,745.81,398,NA,521,NA,521
Schreiner,0-1,761.7,396,NA,522,NA,522
Vassar,0-1,581.34,462,NA,523,NA,523
Colorado Coll,0-1,601.28,450,NA,524,NA,524
LeTourneau,0-1,761.7,396,NA,525,NA,525
Park U Gilbert,0-1,491.95,516,NA,526,NA,526
St Mary's,0-1,388.59,579,NA,527,NA,527
Angelo State,0-1,589.04,454,NA,528,NA,528
Centenary (NJ),0-1,478.17,533,NA,529,NA,529
Lynchburg,0-1,514.56,500,NA,530,NA,530
Menlo,0-1,690.31,408,NA,531,NA,531
Doane,0-1,333.7,598,NA,532,NA,532
Northwest U,0-1,585.45,459,NA,533,NA,533
Mobile,0-1,631.75,438,NA,534,NA,534
Pit Greensburg,0-1,607.3,448,NA,535,NA,535
Arcadia,0-1,631.43,440,NA,536,NA,536
Manhatnvll,0-1,486.43,523,NA,537,NA,537
Kansas Chrstn,0-1,460.65,544,NA,538,NA,538
Geneva,0-1,607.3,448,NA,539,NA,539
MO So St,0-1,489.12,519,NA,540,NA,540
S Arkansas,0-1,180.42,670,NA,541,NA,541
CINCYCLER,0-1,561.17,476,NA,542,NA,542
Redlands,0-1,374.47,587,NA,543,NA,543
George Fox,0-1,633.2,436,NA,544,NA,544
Wash and Lee,0-1,467.86,539,NA,545,NA,545
Ripon,0-1,475.65,535,NA,546,NA,546
Rutgers-Camden,0-1,631.43,440,NA,547,NA,547
WVU Tech,0-1,723.01,404,NA,548,NA,548
Clinton,0-1,700.78,406,NA,549,NA,549
Franklin,0-1,618,446,NA,550,NA,550
Pacific Union,0-1,690.31,408,NA,551,NA,551
Spring Hill,0-1,631.75,438,NA,552,NA,552
N Central (IL),0-1,638.73,431,NA,553,NA,553
PSU York,0-1,428.92,555,NA,554,NA,554
Hawai'i Hilo,0-1,787.2,395,NA,555,NA,555
Baptist (Fl),0-1,636.69,433,NA,556,NA,556
Mt Saint Mary,0-1,486.43,523,NA,557,NA,557
UNT Dallas,0-1,658.71,424,NA,558,NA,558
Dist Columbia,0-1,401.65,571,NA,559,NA,559
AU Montgomery,0-1,481.3,531,NA,560,NA,560
Lourdes,0-1,622.44,443,NA,561,NA,561
Cumberland,0-1,665.53,418,NA,562,NA,562
Wilms Baptist,0-1,190.97,664,NA,563,NA,563
Mid Am Chr,0-1,333.7,598,NA,564,NA,564
Paine,0-1,571.89,469,NA,565,NA,565
Marywood,0-1,495.52,514,NA,566,NA,566
Puget Sound,0-1,808.8,393,NA,567,NA,567
Piedmont,0-1,293.06,621,NA,568,NA,568
Wilson,0-1,579.6,463,NA,569,NA,569
Missouri Bapt,0-1,366.57,590,NA,570,NA,570
Shenandoah,0-1,329.83,605,NA,571,NA,571
Northeastern St,0-1,489.12,519,NA,572,NA,572
PSU Hazleton,0-1,166.01,675,NA,573,NA,573
Trinity Tx,0-1,533.58,490,NA,574,NA,574
Aquinas,0-1,685.89,411,NA,575,NA,575
SUNY Canton,0-1,291.85,623,NA,576,NA,576
Bryant Str OH,0-1,435.91,551,NA,577,NA,577
Saint Leo,0-1,819.18,391,NA,578,NA,578
Rowan,0-1,654.42,428,NA,579,NA,579
Maine-Augusta,0-1,362.29,591,NA,580,NA,580
Belmont Abbey,0-1,506.98,507,NA,581,NA,581
FL National,0-1,529.95,492,NA,582,NA,582
Simpson,0-1,528.06,494,NA,583,NA,583
Arkansas Tech,0-1,736.16,402,NA,584,NA,584
Rob. Wesleyan,0-1,841.3,388,NA,585,NA,585
Oglethorpe,0-1,636.69,433,NA,586,NA,586
Whitman,0-1,537.59,486,NA,587,NA,587
Miami Hamilton,0-1,534.75,489,NA,588,NA,588
Lane,0-1,132.56,685,NA,589,NA,589
Ottawa (AZ),0-1,514.27,501,NA,590,NA,590
Concordia (NE),0-1,333.7,598,NA,591,NA,591
Pensacola Chrs,0-1,661.2,422,NA,592,NA,592
SLCP,0-1,409.57,567,NA,593,NA,593
Fresno Pacific,0-1,637.84,432,NA,594,NA,594
Holy Cross Col,0-1,398.36,574,NA,595,NA,595
Cameron,0-1,589.04,454,NA,596,NA,596
Johnson C Smth,0-1,389.12,577,NA,597,NA,597
Point,0-1,571.89,469,NA,598,NA,598
McMurry,0-1,435.35,553,NA,599,NA,599
Campbellsville,0-1,668.55,417,NA,600,NA,600
McKendree,0-1,591.32,452,NA,601,NA,601
Culver Stock,0-1,409.57,567,NA,602,NA,602
Alice Lloyd,0-1,330.07,604,NA,603,NA,603
Crown,0-1,271.31,632,NA,604,NA,604
St. Francis IL,0-1,565.33,473,NA,605,NA,605
Morris,0-1,476.82,534,NA,606,NA,606
Willamette,0-1,572.64,467,NA,607,NA,607
Plattsburgh,0-1,500.62,512,NA,608,NA,608
MIT,0-1,406.64,570,NA,609,NA,609
UC Col Springs,0-1,375.78,585,NA,610,NA,610
Regis U,0-1,601.28,450,NA,611,NA,611
Bloomsburg,0-1,737.34,401,NA,612,NA,612
Peru State,0-1,485.07,526,NA,613,NA,613
AK-Anchorage,0-1,375.78,585,NA,614,NA,614
PSU Behrend,0-1,671.24,415,NA,615,NA,615
Sarah Lawrence,0-1,574.94,466,NA,616,NA,616
Jessup,0-1,257.85,639,NA,617,NA,617
Lyon,0-1,428.12,556,NA,618,NA,618
Warner Pac,0-1,808.8,393,NA,619,NA,619
Tiffin,0-1,202.89,656,NA,620,NA,620
St John Fisher,0-1,489.27,518,NA,621,NA,621
William Peace,0-1,279.73,627,NA,622,NA,622
Albany St,0-1,227.46,650,NA,623,NA,623
Centenary (LA),0-1,342.78,595,NA,624,NA,624
EMERSON,0-1,167.24,672,NA,625,NA,625
Boyce,0-1,398.36,574,NA,626,NA,626
Bluefield,0-1,279.13,628,NA,627,NA,627
W Montana,0-1,491.95,516,NA,628,NA,628
Northern NM,0-1,934.04,382,NA,629,NA,629
SalishKootenai,0-1,514.27,501,NA,630,NA,630
NW Okla St,0-1,489.12,519,NA,631,NA,631
Lewis & Clark,0-1,572.64,467,NA,632,NA,632
Simpson (CA),0-1,701.57,405,NA,633,NA,633
Berea,0-1,209.97,654,NA,634,NA,634
Truett McCnnll,0-1,279.13,628,NA,635,NA,635
Kean,0-1,-233.17,723,NA,636,NA,636
Sci & Arts OK,0-1,668.8,416,NA,637,NA,637
Harris Stowe,0-1,409.57,567,NA,638,NA,638
Dkta Wesleyan,0-1,485.07,526,NA,639,NA,639
Apprentice,0-1,280.69,626,NA,640,NA,640
Caldwell,0-1,413.65,566,NA,641,NA,641
St Joseph's LI,0-1,484.53,528,NA,642,NA,642
Widener,0-1,416.24,562,NA,643,NA,643
Pacif. Lutheran,0-1,374.47,587,NA,644,NA,644
Thiel,0-1,435.91,551,NA,645,NA,645
Voorhees,0-1,337.36,596,NA,646,NA,646
Lady of Lake,0-1,414.56,565,NA,647,NA,647
Greensboro,0-1,506.98,507,NA,648,NA,648
Olivet,0-1,265.33,634,NA,649,NA,649
Hanover,0-1,316.22,610,NA,650,NA,650
Hunting AL,0-1,314.81,611,NA,651,NA,651
Buena Vista,0-1,528.06,494,NA,652,NA,652
Warren Wilson,0-1,293.06,621,NA,653,NA,653
Bluefield St,0-1,92.13,697,NA,654,NA,654
UMass Boston,0-1,610.87,447,NA,655,NA,655
Ozark Chrstn,0-1,381.61,581,NA,656,NA,656
York (NE),0-1,333.7,598,NA,657,NA,657
Alfred St,0-1,438.34,550,NA,658,NA,658
Caltech,0-1,480.89,532,NA,659,NA,659
Occidental,0-1,426.86,557,NA,660,NA,660
WV Wesleyan,0-1,329.83,605,NA,661,NA,661
Lncstr Bible,0-1,418.58,560,NA,662,NA,662
Fisher,0-1,167.24,672,NA,663,NA,663
Embry Rid (AZ),0-1,258.08,637,NA,664,NA,664
Randolph,0-1,353.97,592,NA,665,NA,665
LA Christian,0-1,332.28,603,NA,666,NA,666
Salve Regina,0-1,191.81,661,NA,667,NA,667
UTPermianBasin,0-1,298.56,617,NA,668,NA,668
Regis College,0-1,203.39,655,NA,669,NA,669
Mitchell,0-1,191.81,661,NA,670,NA,670
Southwest,0-1,656.82,426,NA,671,NA,671
Mayville St,0-1,271.31,632,NA,672,NA,672
John Jay,0-1,314.3,612,NA,673,NA,673
Lehman,0-1,51.22,702,NA,674,NA,674
PSU New Kens,0-1,248.54,646,NA,675,NA,675
SUNY Coble,0-1,245.72,647,NA,676,NA,676
Western NM,0-1,298.56,617,NA,677,NA,677
Bryant Str-Alb,0-1,120.93,689,NA,678,NA,678
VT-Lyndon,0-1,191.81,661,NA,679,NA,679
Fort Valley St,0-1,201.8,658,NA,680,NA,680
Rivier,0-1,167.24,672,NA,681,NA,681
Paul Quinn,0-1,181.19,669,NA,682,NA,682
Blackburn,0-1,202.89,656,NA,683,NA,683
Merch Marn,0-1,307.71,616,NA,684,NA,684
Loras,0-1,-5.54,710,NA,685,NA,685
John Brown,0-1,158.19,680,NA,686,NA,686
Allegheny,0-1,165.99,677,NA,687,NA,687
Valley Forge,0-1,166.01,675,NA,688,NA,688
Emmanuel (MA),0-1,107.36,693,NA,689,NA,689
Gallaudet,0-1,143.36,682,NA,690,NA,690
Southern NO,0-1,174.23,671,NA,691,NA,691
Mercy,0-1,70.82,701,NA,692,NA,692
Houghton,0-1,4.03,708,NA,693,NA,693
St Joseph BKN,0-1,229.69,649,NA,694,NA,694
Trinity (FL),0-1,293.68,620,NA,695,NA,695
Adrian,0-1,265.33,634,NA,696,NA,696
SUNY Delhi,0-1,158.48,678,NA,697,NA,697
UT Southern,0-1,132.56,685,NA,698,NA,698
Franciscan,0-1,-50.76,712,NA,699,NA,699
Paul Smith's,0-1,158.48,678,NA,700,NA,700
St Elizabeth,0-1,51.22,702,NA,701,NA,701
B'tine Mesa,0-1,258.08,637,NA,702,NA,702
Waynesburg,0-1,182.25,667,NA,703,NA,703
Benedictne,0-1,193.31,659,NA,704,NA,704
Evangel,0-1,-146.58,716,NA,705,NA,705
ME Fort Kent,0-1,6.71,707,NA,706,NA,706
Dicknsn PA,0-1,111.46,692,NA,707,NA,707
Gwynedd Mercy,0-1,31.65,704,NA,708,NA,708
Earlham,0-1,94.44,695,NA,709,NA,709
Curry,0-1,107.36,693,NA,710,NA,710
Miami Mid'town,0-1,71.31,699,NA,711,NA,711
Mansfield,0-1,94.44,695,NA,712,NA,712
IU Columbus,0-1,71.31,699,NA,713,NA,713
McPherson,0-1,-146.58,716,NA,714,NA,714
Christendom,0-1,18.93,705,NA,715,NA,715
Kentucky St,0-1,-5.54,710,NA,716,NA,716
J&W (NC),0-1,18.93,705,NA,717,NA,717
Brevard,0-1,-238.55,726,NA,718,NA,718
THMAS,0-1,1.15,709,NA,719,NA,719
Spurgeon,0-1,-146.58,716,NA,720,NA,720
St. Ambrose,0-1,-198.43,721,NA,721,NA,721
Eastern,0-1,-116.87,715,NA,722,NA,722
Holy Family,0-1,-233.17,723,NA,723,NA,723
Rust,0-1,-158.89,719,NA,724,NA,724
Elmira,0-1,-169.38,720,NA,725,NA,725
Han LaGrange,0-1,-198.43,721,NA,726,NA,726
Miss for Women,0-1,-475.56,727,NA,727,NA,727
