team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Texas A&M-SA,0-2,427.9,554,NA,412,NA,412
S Virginia,0-2,528.11,498,NA,413,NA,413
Reinhardt,0-2,456.15,545,NA,414,NA,414
Siena Heights,0-2,494.45,517,NA,415,NA,415
Montana Tech,1-0,527.62,499,NA,416,NA,416
Eastern Oregon,0-2,402.12,569,NA,417,NA,417
Jarvis Chrstn,0-2,378.77,582,NA,418,NA,418
Whittier,0-2,637.07,439,NA,419,NA,419
NW Indian,0-3,603.15,457,NA,420,NA,420
Defiance,0-2,491.11,518,NA,421,NA,421
Dakota St,0-3,392.81,577,NA,422,NA,422
William Carey,0-2,308.44,614,NA,423,NA,423
Eureka,0-2,374.12,585,NA,424,NA,424
Wash Adventist,0-2,227.95,647,NA,425,NA,425
Coastal GA,0-3,566.8,478,NA,426,NA,426
Stanton,0-2,618.92,446,NA,427,NA,427
Dallas,0-2,607.26,455,NA,428,NA,428
San Fran St,0-2,458.84,544,NA,429,NA,429
Union (KY),0-2,377.48,583,NA,430,NA,430
SUNY-Maritime,0-2,544.37,483,NA,431,NA,431
Dominican IL,0-2,392.33,578,NA,432,NA,432
Notre Dame MD,0-3,448.43,547,NA,433,NA,433
SW Adventist,0-3,509.26,508,NA,434,NA,434
TN Wesleyan,0-2,322.46,607,NA,435,NA,435
SUNY-Oneonta,0-2,310.89,610,NA,436,NA,436
Regent,0-2,490.83,519,NA,437,NA,437
Bob Jones,0-3,524.92,503,NA,438,NA,438
Bethel (TN),0-2,402.47,568,NA,439,NA,439
La Sierra,0-3,508.53,510,NA,440,NA,440
Texas Lutheran,0-2,375.07,584,NA,441,NA,441
Calumet,0-2,407.93,564,NA,442,NA,442
Justice,0-3,425.64,556,NA,443,NA,443
Haskell,0-2,299.62,618,NA,444,NA,444
Dall Christian,0-3,413.1,563,NA,445,NA,445
Huston Till,0-2,248.46,641,NA,446,NA,446
Arlington Bapt,0-3,656.41,431,NA,447,NA,447
West Coast,0-3,509.24,509,NA,448,NA,448
Cleary,0-3,460.29,543,NA,449,NA,449
Ft Lauderdale,0-3,414.02,562,NA,450,NA,450
Wash Coll (MD),0-2,330.58,601,NA,451,NA,451
Biblical Stud,0-9,1410.81,242,NA,452,NA,452
Elms,0-2,243.27,643,NA,453,NA,453
Oakwood,0-3,369.55,586,NA,454,NA,454
Brewton Parker,0-2,119.61,688,NA,455,NA,455
Carolina U,0-3,530.49,493,NA,456,NA,456
PSU Abington,0-2,335.93,600,NA,457,NA,457
Oakland City,0-2,208.07,655,NA,458,NA,458
PSU Brandywine,0-2,133.06,682,NA,459,NA,459
Johnson Wales,0-2,258.63,635,NA,460,NA,460
Erskine,0-2,285.63,623,NA,461,NA,461
Worcester St,0-2,139.75,678,NA,462,NA,462
Saint Xavier,0-2,166.76,674,NA,463,NA,463
New College FL,0-2,246.18,642,NA,464,NA,464
S Wesleyan,0-3,301.9,617,NA,465,NA,465
Manor,0-2,74.3,699,NA,466,NA,466
SW Christian U,0-3,271.57,629,NA,467,NA,467
Toccoa Falls,0-4,215.68,654,NA,468,NA,468
East-West,0-3,193.73,658,NA,469,NA,469
Coe,0-2,308.84,613,NA,470,NA,470
RIT,0-2,223.45,648,NA,471,NA,471
VTSU Johnson,0-3,193.28,659,NA,472,NA,472
Northwood,1-0,355.92,587,NA,473,NA,473
Trinity Co Jax,0-3,269.88,632,NA,474,NA,474
Misericordia,0-2,121.65,687,NA,475,NA,475
Ark Baptist,0-3,134.04,681,NA,476,NA,476
Virginia St,1-0,-228.83,723,NA,477,NA,477
VA Lynchburg,0-10,1268.1,352,NA,478,NA,478
Cheyney (PA),0-2,-91.06,713,NA,479,NA,479
Central Penn,0-3,109.7,691,NA,480,NA,480
Miss Valley St,1.11-30.89,1417.17,234,1222.07,327,1319.62,309
Trinity (IL),0-1,1413.77,237,NA,481,NA,481
Humboldt,0-1,1202.31,367,NA,482,NA,482
Millsaps,0-1,1012.56,376,NA,483,NA,483
OK Christian,0-1,1023.79,374,NA,484,NA,484
Frank Pierce,0-1,466.07,536,NA,485,NA,485
St Thomas (TX),0-1,286.34,620,NA,486,NA,486
Mount Olive,0-1,886.68,385,NA,487,NA,487
Catawba,0-1,976.38,378,NA,488,NA,488
St John's (MN),0-1,684.31,414,NA,489,NA,489
Capital,0-1,181.31,667,NA,490,NA,490
Jamestown,0-1,692.33,410,NA,491,NA,491
Principia,0-1,1380.88,269,NA,492,NA,492
La Verne,0-1,876.63,386,NA,493,NA,493
Adams St,0-1,665.91,426,NA,494,NA,494
Morehouse,0-1,400.61,572,NA,495,NA,495
Lawrence,0-1,684.31,414,NA,496,NA,496
FL Memorial,0-1,222.64,649,NA,497,NA,497
Mnhttn Chrstn,0-1,1023.79,374,NA,498,NA,498
UC Merced,0-1,1212.27,364,NA,499,NA,499
Molloy,0-1,767.75,396,NA,500,NA,500
Shaw,0-1,572.68,469,NA,501,NA,501
Northrn St,0-1,823.68,391,NA,502,NA,502
Rockford,0-1,752.29,402,NA,503,NA,503
Rosemont,0-1,577.73,468,NA,504,NA,504
Western NE,0-1,529.29,494,NA,505,NA,505
Brandeis,0-1,957.55,379,NA,506,NA,506
Scholastic,0-1,692.33,410,NA,507,NA,507
Ohio Christian,0-1,580.1,466,NA,508,NA,508
Cmbrlnd KY,0-1,568.43,473,NA,509,NA,509
Concord,0-1,955.03,380,NA,510,NA,510
Bloomfield,0-1,97.38,693,NA,511,NA,511
Farmingdale St,0-1,485.89,524,NA,512,NA,512
N Central,0-1,684.31,414,NA,513,NA,513
Converse,0-1,701.28,408,NA,514,NA,514
Bowie State,0-1,400.61,572,NA,515,NA,515
GA College,0-1,977.81,377,NA,516,NA,516
DeSales,0-1,865.74,387,NA,517,NA,517
Christian Bros,0-1,766.13,398,NA,518,NA,518
Minn Crook,0-1,692.33,410,NA,519,NA,519
MD West St,0-1,611.13,451,NA,520,NA,520
Schreiner,0-1,764.9,400,NA,521,NA,521
Colorado Coll,0-1,616.07,449,NA,522,NA,522
Northwest U,0-1,616.4,448,NA,523,NA,523
Centenary (NJ),0-1,472.83,533,NA,524,NA,524
Vassar,0-1,595.49,462,NA,525,NA,525
LeTourneau,0-1,764.9,400,NA,526,NA,526
Old Westbury,0-1,767.75,396,NA,527,NA,527
Park U Gilbert,0-1,468.15,534,NA,528,NA,528
Angelo State,0-1,611.13,451,NA,529,NA,529
St Mary's,0-1,396.69,575,NA,530,NA,530
Lynchburg,0-1,524.11,504,NA,531,NA,531
Menlo,0-1,702,406,NA,532,NA,532
Doane,0-1,326.27,603,NA,533,NA,533
Mobile,0-1,641.8,434,NA,534,NA,534
Pit Greensburg,0-1,598.39,460,NA,535,NA,535
Manhatnvll,0-1,466.07,536,NA,536,NA,536
S Arkansas,0-1,198.23,657,NA,537,NA,537
Arcadia,0-1,640.1,436,NA,538,NA,538
MO So St,0-1,490.13,520,NA,539,NA,539
CINCYCLER,0-1,568.43,473,NA,540,NA,540
Kansas Chrstn,0-1,461.68,541,NA,541,NA,541
Geneva,0-1,598.39,460,NA,542,NA,542
George Fox,0-1,665.43,428,NA,543,NA,543
WVU Tech,0-1,745.45,403,NA,544,NA,544
Ripon,0-1,474.42,531,NA,545,NA,545
Redlands,0-1,347.07,589,NA,546,NA,546
Wash and Lee,0-1,476.89,530,NA,547,NA,547
Rutgers-Camden,0-1,640.1,436,NA,548,NA,548
Franklin,0-1,644.68,433,NA,549,NA,549
Baptist (Fl),0-1,669.52,420,NA,550,NA,550
Clinton,0-1,713.03,405,NA,551,NA,551
Hawai'i Hilo,0-1,822.29,392,NA,552,NA,552
Spring Hill,0-1,641.8,434,NA,553,NA,553
Pacific Union,0-1,702,406,NA,554,NA,554
Missouri Bapt,0-1,393.98,576,NA,555,NA,555
AU Montgomery,0-1,463.73,540,NA,556,NA,556
UNT Dallas,0-1,657.41,430,NA,557,NA,557
Wilms Baptist,0-1,170.38,673,NA,558,NA,558
N Central (IL),0-1,633.5,440,NA,559,NA,559
Mt Saint Mary,0-1,466.07,536,NA,560,NA,560
Dist Columbia,0-1,400.61,572,NA,561,NA,561
PSU York,0-1,404.78,567,NA,562,NA,562
Piedmont,0-1,309.95,611,NA,563,NA,563
Mid Am Chr,0-1,326.27,603,NA,564,NA,564
SUNY Canton,0-1,304.17,616,NA,565,NA,565
Cumberland,0-1,668.61,422,NA,566,NA,566
Lourdes,0-1,627.06,443,NA,567,NA,567
Wilson,0-1,601.3,459,NA,568,NA,568
Paine,0-1,567.47,476,NA,569,NA,569
Marywood,0-1,504.08,512,NA,570,NA,570
Puget Sound,0-1,810.6,394,NA,571,NA,571
Northeastern St,0-1,490.13,520,NA,572,NA,572
Trinity Tx,0-1,526.15,502,NA,573,NA,573
Aquinas,0-1,670.92,419,NA,574,NA,574
Shenandoah,0-1,339.22,597,NA,575,NA,575
Belmont Abbey,0-1,537.43,488,NA,576,NA,576
Saint Leo,0-1,832.64,390,NA,577,NA,577
Rowan,0-1,645.91,432,NA,578,NA,578
PSU Hazleton,0-1,156.67,675,NA,579,NA,579
Oglethorpe,0-1,669.52,420,NA,580,NA,580
Maine-Augusta,0-1,342.87,593,NA,581,NA,581
Simpson,0-1,528.19,496,NA,582,NA,582
FL National,0-1,515.12,506,NA,583,NA,583
Rob. Wesleyan,0-1,841.54,389,NA,584,NA,584
SLCP,0-1,434.52,550,NA,585,NA,585
Culver Stock,0-1,434.52,550,NA,586,NA,586
Whitman,0-1,541.5,485,NA,587,NA,587
Ottawa (AZ),0-1,527.62,499,NA,588,NA,588
Lane,0-1,117.07,689,NA,589,NA,589
Johnson C Smth,0-1,400.97,571,NA,590,NA,590
Bryant Str OH,0-1,422.91,557,NA,591,NA,591
Fresno Pacific,0-1,625.96,445,NA,592,NA,592
Concordia (NE),0-1,326.27,603,NA,593,NA,593
Pensacola Chrs,0-1,666.1,425,NA,594,NA,594
Cameron,0-1,611.13,451,NA,595,NA,595
Arkansas Tech,0-1,766.13,398,NA,596,NA,596
Miami Hamilton,0-1,541.56,484,NA,597,NA,597
Holy Cross Col,0-1,404.93,565,NA,598,NA,598
Morris,0-1,473.24,532,NA,599,NA,599
Plattsburgh,0-1,529.29,494,NA,600,NA,600
McKendree,0-1,578.01,467,NA,601,NA,601
McMurry,0-1,443.95,549,NA,602,NA,602
Willamette,0-1,568.57,471,NA,603,NA,603
Point,0-1,567.47,476,NA,604,NA,604
St. Francis IL,0-1,567.88,475,NA,605,NA,605
Crown,0-1,275.8,627,NA,606,NA,606
Bloomsburg,0-1,735.3,404,NA,607,NA,607
Campbellsville,0-1,631.71,441,NA,608,NA,608
MIT,0-1,389.03,579,NA,609,NA,609
Regis U,0-1,616.07,449,NA,610,NA,610
Jessup,0-1,259.06,634,NA,611,NA,611
Sarah Lawrence,0-1,588.43,464,NA,612,NA,612
Centenary (LA),0-1,346.34,591,NA,613,NA,613
Tiffin,0-1,215.73,652,NA,614,NA,614
Lyon,0-1,417.18,561,NA,615,NA,615
Peru State,0-1,480.97,526,NA,616,NA,616
William Peace,0-1,270.8,631,NA,617,NA,617
PSU Behrend,0-1,668.28,423,NA,618,NA,618
Alice Lloyd,0-1,339.22,599,NA,619,NA,619
SalishKootenai,0-1,527.62,499,NA,620,NA,620
UC Col Springs,0-1,341.76,594,NA,621,NA,621
Kean,0-1,-228.83,723,NA,622,NA,622
St John Fisher,0-1,499.17,514,NA,623,NA,623
Harris Stowe,0-1,434.52,550,NA,624,NA,624
Albany St,0-1,222.64,649,NA,625,NA,625
Warner Pac,0-1,810.6,394,NA,626,NA,626
AK-Anchorage,0-1,341.76,594,NA,627,NA,627
Lewis & Clark,0-1,568.57,471,NA,628,NA,628
Boyce,0-1,404.93,565,NA,629,NA,629
Bluefield,0-1,278.12,625,NA,630,NA,630
NW Okla St,0-1,490.13,520,NA,631,NA,631
Simpson (CA),0-1,688.11,413,NA,632,NA,632
EMERSON,0-1,176.1,669,NA,633,NA,633
Apprentice,0-1,260.12,633,NA,634,NA,634
Sci & Arts OK,0-1,678.79,417,NA,635,NA,635
Northern NM,0-1,911.49,383,NA,636,NA,636
Truett McCnnll,0-1,278.12,625,NA,637,NA,637
Caldwell,0-1,388.94,580,NA,638,NA,638
W Montana,0-1,468.15,534,NA,639,NA,639
Berea,0-1,173.23,672,NA,640,NA,640
Greensboro,0-1,537.43,488,NA,641,NA,641
Dkta Wesleyan,0-1,480.97,526,NA,642,NA,642
St Joseph's LI,0-1,485.89,524,NA,643,NA,643
Widener,0-1,401.74,570,NA,644,NA,644
Lady of Lake,0-1,419.26,560,NA,645,NA,645
Pacif. Lutheran,0-1,347.07,589,NA,646,NA,646
Warren Wilson,0-1,309.95,611,NA,647,NA,647
Alfred St,0-1,464.68,539,NA,648,NA,648
Ozark Chrstn,0-1,421.64,559,NA,649,NA,649
Hanover,0-1,326.65,602,NA,650,NA,650
Thiel,0-1,422.91,557,NA,651,NA,651
UMass Boston,0-1,617.1,447,NA,652,NA,652
Hunting AL,0-1,306.77,615,NA,653,NA,653
Voorhees,0-1,341.54,596,NA,654,NA,654
Bluefield St,0-1,80.59,696,NA,655,NA,655
Buena Vista,0-1,528.19,496,NA,656,NA,656
Olivet,0-1,249.41,638,NA,657,NA,657
York (NE),0-1,326.27,603,NA,658,NA,658
Occidental,0-1,425.73,555,NA,659,NA,659
Caltech,0-1,480.54,528,NA,660,NA,660
WV Wesleyan,0-1,339.22,597,NA,661,NA,661
Lncstr Bible,0-1,380.31,581,NA,662,NA,662
Fisher,0-1,176.1,669,NA,663,NA,663
Embry Rid (AZ),0-1,243.21,644,NA,664,NA,664
Randolph,0-1,352,588,NA,665,NA,665
UTPermianBasin,0-1,286.34,620,NA,666,NA,666
LA Christian,0-1,317.34,608,NA,667,NA,667
John Jay,0-1,343.66,592,NA,668,NA,668
Salve Regina,0-1,190.16,660,NA,669,NA,669
Regis College,0-1,188.77,664,NA,670,NA,670
Mitchell,0-1,190.16,660,NA,671,NA,671
Mayville St,0-1,275.8,627,NA,672,NA,672
Lehman,0-1,51.22,702,NA,673,NA,673
Southwest,0-1,665.91,426,NA,674,NA,674
SUNY Coble,0-1,257.16,636,NA,675,NA,675
Blackburn,0-1,215.73,652,NA,676,NA,676
Western NM,0-1,286.34,620,NA,677,NA,677
PSU New Kens,0-1,238.25,646,NA,678,NA,678
Houghton,0-1,24.84,705,NA,679,NA,679
Fort Valley St,0-1,184.17,665,NA,680,NA,680
Emmanuel (MA),0-1,134.14,679,NA,681,NA,681
Merch Marn,0-1,294.88,619,NA,682,NA,682
Paul Quinn,0-1,201.95,656,NA,683,NA,683
Allegheny,0-1,182.82,666,NA,684,NA,684
Rivier,0-1,176.1,669,NA,685,NA,685
VT-Lyndon,0-1,190.16,660,NA,686,NA,686
Gallaudet,0-1,131.19,683,NA,687,NA,687
Bryant Str-Alb,0-1,97.38,693,NA,688,NA,688
Valley Forge,0-1,156.67,675,NA,689,NA,689
Mercy,0-1,90.73,695,NA,690,NA,690
Loras,0-1,-24.06,709,NA,691,NA,691
John Brown,0-1,124.81,684,NA,692,NA,692
St Joseph BKN,0-1,220.95,651,NA,693,NA,693
Trinity (FL),0-1,282.24,624,NA,694,NA,694
Franciscan,0-1,-65.66,712,NA,695,NA,695
UT Southern,0-1,117.07,689,NA,696,NA,696
Southern NO,0-1,154.05,677,NA,697,NA,697
Adrian,0-1,249.41,638,NA,698,NA,698
SUNY Delhi,0-1,122.6,685,NA,699,NA,699
St Elizabeth,0-1,51.22,702,NA,700,NA,700
Evangel,0-1,-162.9,715,NA,701,NA,701
Benedictne,0-1,189.29,663,NA,702,NA,702
Waynesburg,0-1,181.31,667,NA,703,NA,703
Paul Smith's,0-1,122.6,685,NA,704,NA,704
B'tine Mesa,0-1,243.21,644,NA,705,NA,705
Dicknsn PA,0-1,103.58,692,NA,706,NA,706
ME Fort Kent,0-1,-6.15,708,NA,707,NA,707
Gwynedd Mercy,0-1,46.7,704,NA,708,NA,708
Curry,0-1,134.14,679,NA,709,NA,709
Earlham,0-1,78.44,697,NA,710,NA,710
Miami Mid'town,0-1,66.51,700,NA,711,NA,711
McPherson,0-1,-162.9,715,NA,712,NA,712
IU Columbus,0-1,66.51,700,NA,713,NA,713
Mansfield,0-1,78.44,697,NA,714,NA,714
Christendom,0-1,21.24,706,NA,715,NA,715
J&W (NC),0-1,21.24,706,NA,716,NA,716
Brevard,0-1,-240.85,726,NA,717,NA,717
Kentucky St,0-1,-24.06,709,NA,718,NA,718
THMAS,0-1,-33.05,711,NA,719,NA,719
Spurgeon,0-1,-162.9,715,NA,720,NA,720
St. Ambrose,0-1,-211.07,720,NA,721,NA,721
Holy Family,0-1,-228.83,723,NA,722,NA,722
Eastern,0-1,-165.38,718,NA,723,NA,723
Rust,0-1,-177.67,719,NA,724,NA,724
Han LaGrange,0-1,-211.07,720,NA,725,NA,725
Elmira,0-1,-221.38,722,NA,726,NA,726
Miss for Women,0-1,-543.69,727,NA,727,NA,727
