team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Jarvis Chrstn,0-2,354.17,586,NA,414,NA,414
Montana Tech,1-0,519.7,505,NA,415,NA,415
Texas A&M-SA,0-2,410.18,562,NA,416,NA,416
Whittier,0-2,659,434,NA,417,NA,417
Dakota St,0-3,399.07,567,NA,418,NA,418
Elizabeth City,0-2,221.14,646,NA,419,NA,419
NW Indian,0-3,614.59,451,NA,420,NA,420
Eureka,0-2,350.95,587,NA,421,NA,421
Reinhardt,0-2,423.43,557,NA,422,NA,422
Stanton,0-2,627.85,446,NA,423,NA,423
William Carey,0-2,276.42,620,NA,424,NA,424
Eastern Oregon,0-2,364.14,581,NA,425,NA,425
San Fran St,0-2,466.66,533,NA,426,NA,426
Coastal GA,0-3,590.88,471,NA,427,NA,427
Union (KY),0-2,402.33,566,NA,428,NA,428
Dallas,0-2,606.75,457,NA,429,NA,429
Dominican IL,0-2,406.99,563,NA,430,NA,430
SUNY-Oneonta,0-2,363.8,582,NA,431,NA,431
TN Wesleyan,0-2,336.95,595,NA,432,NA,432
Wash Adventist,0-2,217.27,647,NA,433,NA,433
SUNY-Maritime,0-2,557.8,488,NA,434,NA,434
Notre Dame MD,0-3,442.36,542,NA,435,NA,435
Bethel (TN),0-2,412.23,561,NA,436,NA,436
SW Adventist,0-3,465.36,534,NA,437,NA,437
Bob Jones,0-3,529.9,502,NA,438,NA,438
Calumet,0-2,386.15,573,NA,439,NA,439
Texas Lutheran,0-2,377.8,576,NA,440,NA,440
La Sierra,0-3,479.19,530,NA,441,NA,441
Haskell,0-2,306.32,602,NA,442,NA,442
Justice,0-3,413.11,560,NA,443,NA,443
Regent,0-2,485.26,526,NA,444,NA,444
Arlington Bapt,0-3,664.97,432,NA,445,NA,445
Cleary,0-3,462.54,537,NA,446,NA,446
Dall Christian,0-3,381.74,574,NA,447,NA,447
Carolina U,0-3,554.39,491,NA,448,NA,448
West Coast,0-3,495.89,520,NA,449,NA,449
Oakwood,0-3,379.57,575,NA,450,NA,450
Ft Lauderdale,0-3,428.7,551,NA,451,NA,451
Elms,0-2,242.37,639,NA,452,NA,452
Oakland City,0-2,186.56,659,NA,453,NA,453
Huston Till,0-2,210.22,649,NA,454,NA,454
Brewton Parker,0-2,109.02,687,NA,455,NA,455
PSU Abington,0-2,343.59,591,NA,456,NA,456
Wash Coll (MD),0-2,309.22,601,NA,457,NA,457
PSU Brandywine,0-2,118.02,684,NA,458,NA,458
Worcester St,0-2,152.63,678,NA,459,NA,459
Biblical Stud,0-9,1391.04,257,NA,460,NA,460
Erskine,0-2,291.49,613,NA,461,NA,461
Johnson Wales,0-2,253.68,633,NA,462,NA,462
Toccoa Falls,0-4,234.66,641,NA,463,NA,463
New College FL,0-2,261.48,628,NA,464,NA,464
S Wesleyan,0-3,294.73,608,NA,465,NA,465
East-West,0-3,195.54,657,NA,466,NA,466
Manor,0-2,51.96,698,NA,467,NA,467
SW Christian U,0-3,251.68,636,NA,468,NA,468
Saint Xavier,0-2,112.25,686,NA,469,NA,469
RIT,0-2,263.38,624,NA,470,NA,470
VTSU Johnson,0-3,190.62,658,NA,471,NA,471
Misericordia,0-2,107.34,689,NA,472,NA,472
Trinity Co Jax,0-3,283.17,618,NA,473,NA,473
Northwood,1-0,344.16,590,NA,474,NA,474
Coe,0-2,270.92,623,NA,475,NA,475
Ark Baptist,0-3,133.59,680,NA,476,NA,476
Virginia St,1-0,-193.66,718,NA,477,NA,477
Cheyney (PA),0-2,-58.79,713,NA,478,NA,478
VA Lynchburg,0-10,1251.02,356,NA,479,NA,479
Central Penn,0-3,86.77,694,NA,480,NA,480
Miss Valley St,1.22-29.78,1404.81,248,1225.22,324,1315.02,310
Trinity (IL),0-1,1436.74,221,NA,481,NA,481
Humboldt,0-1,1204.93,366,NA,482,NA,482
OK Christian,0-1,1110.26,372,NA,483,NA,483
Frank Pierce,0-1,431.32,546,NA,484,NA,484
Millsaps,0-1,1014.31,378,NA,485,NA,485
Catawba,0-1,1103.35,374,NA,486,NA,486
St Thomas (TX),0-1,204,651,NA,487,NA,487
Capital,0-1,178.44,666,NA,488,NA,488
St John's (MN),0-1,743.5,406,NA,489,NA,489
Mount Olive,0-1,877.1,389,NA,490,NA,490
La Verne,0-1,903.37,386,NA,491,NA,491
FL Memorial,0-1,270.98,621,NA,492,NA,492
Jamestown,0-1,686.82,422,NA,493,NA,493
Mnhttn Chrstn,0-1,1110.26,372,NA,494,NA,494
Adams St,0-1,668.1,428,NA,495,NA,495
Shaw,0-1,612.47,452,NA,496,NA,496
Lawrence,0-1,743.5,406,NA,497,NA,497
Principia,0-1,1515.96,153,NA,498,NA,498
Rockford,0-1,811.06,393,NA,499,NA,499
Northrn St,0-1,821.63,392,NA,500,NA,500
Molloy,0-1,749.86,404,NA,501,NA,501
UC Merced,0-1,1261.49,353,NA,502,NA,502
Bloomfield,0-1,72.61,696,NA,503,NA,503
Western NE,0-1,564.84,484,NA,504,NA,504
Ohio Christian,0-1,609.19,454,NA,505,NA,505
Concord,0-1,1049.27,377,NA,506,NA,506
Farmingdale St,0-1,505.92,514,NA,507,NA,507
Cmbrlnd KY,0-1,584.87,473,NA,508,NA,508
Scholastic,0-1,686.82,422,NA,509,NA,509
Brandeis,0-1,993.5,379,NA,510,NA,510
N Central,0-1,743.5,406,NA,511,NA,511
Rosemont,0-1,557.81,487,NA,512,NA,512
Morehouse,0-1,389.58,570,NA,513,NA,513
Converse,0-1,711.15,412,NA,514,NA,514
DeSales,0-1,906.27,384,NA,515,NA,515
Vassar,0-1,643.76,440,NA,516,NA,516
Bowie State,0-1,389.58,570,NA,517,NA,517
MD West St,0-1,652.15,436,NA,518,NA,518
GA College,0-1,954.65,381,NA,519,NA,519
Schreiner,0-1,787.29,399,NA,520,NA,520
Christian Bros,0-1,763.9,401,NA,521,NA,521
Park U Gilbert,0-1,493.95,521,NA,522,NA,522
LeTourneau,0-1,787.29,399,NA,523,NA,523
Angelo State,0-1,652.15,436,NA,524,NA,524
Northwest U,0-1,620.73,450,NA,525,NA,525
Colorado Coll,0-1,600.07,467,NA,526,NA,526
Lynchburg,0-1,520.55,504,NA,527,NA,527
Centenary (NJ),0-1,462.83,536,NA,528,NA,528
St Mary's,0-1,366.86,579,NA,529,NA,529
Minn Crook,0-1,686.82,422,NA,530,NA,530
Menlo,0-1,697.87,419,NA,531,NA,531
S Arkansas,0-1,169.99,670,NA,532,NA,532
MO So St,0-1,531.68,497,NA,533,NA,533
Old Westbury,0-1,749.86,404,NA,534,NA,534
Arcadia,0-1,632.61,443,NA,535,NA,535
Doane,0-1,287.84,614,NA,536,NA,536
WVU Tech,0-1,802.29,395,NA,537,NA,537
Pit Greensburg,0-1,598.69,469,NA,538,NA,538
George Fox,0-1,703.32,418,NA,539,NA,539
Manhatnvll,0-1,431.32,546,NA,540,NA,540
Rutgers-Camden,0-1,632.61,443,NA,541,NA,541
CINCYCLER,0-1,584.87,473,NA,542,NA,542
Ripon,0-1,496.4,519,NA,543,NA,543
Geneva,0-1,598.69,469,NA,544,NA,544
Redlands,0-1,291.54,611,NA,545,NA,545
Wilms Baptist,0-1,171.56,669,NA,546,NA,546
AU Montgomery,0-1,464.83,535,NA,547,NA,547
Franklin,0-1,706.37,415,NA,548,NA,548
Baptist (Fl),0-1,706.73,413,NA,549,NA,549
UNT Dallas,0-1,705.83,416,NA,550,NA,550
Hawai'i Hilo,0-1,849.6,391,NA,551,NA,551
Lourdes,0-1,661.15,433,NA,552,NA,552
Piedmont,0-1,338.14,593,NA,553,NA,553
Paine,0-1,604.16,459,NA,554,NA,554
Wash and Lee,0-1,431.39,545,NA,555,NA,555
Mobile,0-1,568.03,481,NA,556,NA,556
Kean,0-1,-193.66,718,NA,557,NA,557
N Central (IL),0-1,627.74,447,NA,558,NA,558
Cumberland,0-1,667.32,430,NA,559,NA,559
Northeastern St,0-1,531.68,497,NA,560,NA,560
Mt Saint Mary,0-1,431.32,546,NA,561,NA,561
Aquinas,0-1,718.81,411,NA,562,NA,562
Missouri Bapt,0-1,371.1,577,NA,563,NA,563
Puget Sound,0-1,796.87,396,NA,564,NA,564
Marywood,0-1,548.71,492,NA,565,NA,565
PSU York,0-1,406.31,564,NA,566,NA,566
Wilson,0-1,602.54,462,NA,567,NA,567
Pacific Union,0-1,697.87,419,NA,568,NA,568
Kansas Chrstn,0-1,425.22,556,NA,569,NA,569
Simpson,0-1,557.45,489,NA,570,NA,570
Mid Am Chr,0-1,287.84,614,NA,571,NA,571
Belmont Abbey,0-1,531.19,500,NA,572,NA,572
Spring Hill,0-1,568.03,481,NA,573,NA,573
Clinton,0-1,721.64,410,NA,574,NA,574
Dist Columbia,0-1,389.58,570,NA,575,NA,575
Saint Leo,0-1,897.14,387,NA,576,NA,576
Trinity Tx,0-1,517.32,508,NA,577,NA,577
Lane,0-1,94.88,692,NA,578,NA,578
Miami Hamilton,0-1,604.13,461,NA,579,NA,579
Oglethorpe,0-1,706.73,413,NA,580,NA,580
Shenandoah,0-1,318.23,598,NA,581,NA,581
Maine-Augusta,0-1,360.75,583,NA,582,NA,582
Culver Stock,0-1,449.16,538,NA,583,NA,583
Holy Cross Col,0-1,419.56,558,NA,584,NA,584
SLCP,0-1,449.16,538,NA,585,NA,585
PSU Hazleton,0-1,118.58,682,NA,586,NA,586
Whitman,0-1,564.78,486,NA,587,NA,587
FL National,0-1,537.7,494,NA,588,NA,588
Fresno Pacific,0-1,606.63,458,NA,589,NA,589
Bryant Str OH,0-1,427.17,553,NA,590,NA,590
Ottawa (AZ),0-1,519.7,505,NA,591,NA,591
Crown,0-1,258.57,630,NA,592,NA,592
Cameron,0-1,652.15,436,NA,593,NA,593
Point,0-1,604.16,459,NA,594,NA,594
Rowan,0-1,629.94,445,NA,595,NA,595
SUNY Canton,0-1,301.64,604,NA,596,NA,596
Willamette,0-1,601.03,465,NA,597,NA,597
Johnson C Smth,0-1,339.8,592,NA,598,NA,598
Rob. Wesleyan,0-1,894.28,388,NA,599,NA,599
Bloomsburg,0-1,792.88,398,NA,600,NA,600
Sarah Lawrence,0-1,626.56,448,NA,601,NA,601
Concordia (NE),0-1,287.84,614,NA,602,NA,602
Pensacola Chrs,0-1,680.88,427,NA,603,NA,603
PSU Behrend,0-1,750.68,403,NA,604,NA,604
MIT,0-1,402.49,565,NA,605,NA,605
Plattsburgh,0-1,564.84,484,NA,606,NA,606
Morris,0-1,467.1,532,NA,607,NA,607
Jessup,0-1,247.89,638,NA,608,NA,608
McKendree,0-1,585.26,472,NA,609,NA,609
Peru State,0-1,509.73,512,NA,610,NA,610
Centenary (LA),0-1,350.66,588,NA,611,NA,611
McMurry,0-1,344.68,589,NA,612,NA,612
Albany St,0-1,270.98,621,NA,613,NA,613
St John Fisher,0-1,568.3,480,NA,614,NA,614
Campbellsville,0-1,641.35,441,NA,615,NA,615
Boyce,0-1,419.56,558,NA,616,NA,616
St. Francis IL,0-1,539.59,493,NA,617,NA,617
Lewis & Clark,0-1,601.03,465,NA,618,NA,618
Harris Stowe,0-1,449.16,538,NA,619,NA,619
Tiffin,0-1,233.21,644,NA,620,NA,620
UMass Boston,0-1,620.98,449,NA,621,NA,621
W Montana,0-1,493.95,521,NA,622,NA,622
Warner Pac,0-1,796.87,396,NA,623,NA,623
NW Okla St,0-1,531.68,497,NA,624,NA,624
Lyon,0-1,359.08,584,NA,625,NA,625
SalishKootenai,0-1,519.7,505,NA,626,NA,626
Bluefield,0-1,253.2,634,NA,627,NA,627
Greensboro,0-1,531.19,500,NA,628,NA,628
Simpson (CA),0-1,703.41,417,NA,629,NA,629
Arkansas Tech,0-1,763.9,401,NA,630,NA,630
Regis U,0-1,600.07,467,NA,631,NA,631
Truett McCnnll,0-1,253.2,634,NA,632,NA,632
William Peace,0-1,216.81,648,NA,633,NA,633
Berea,0-1,183.11,664,NA,634,NA,634
Apprentice,0-1,251.55,637,NA,635,NA,635
Lady of Lake,0-1,428.42,552,NA,636,NA,636
Dkta Wesleyan,0-1,509.73,512,NA,637,NA,637
Buena Vista,0-1,557.45,489,NA,638,NA,638
Caldwell,0-1,367.88,578,NA,639,NA,639
UC Col Springs,0-1,294.9,606,NA,640,NA,640
Bluefield St,0-1,147.26,679,NA,641,NA,641
AK-Anchorage,0-1,294.9,606,NA,642,NA,642
EMERSON,0-1,159.5,671,NA,643,NA,643
St Joseph's LI,0-1,505.92,514,NA,644,NA,644
Warren Wilson,0-1,338.14,593,NA,645,NA,645
Ozark Chrstn,0-1,428.91,550,NA,646,NA,646
Widener,0-1,392.88,569,NA,647,NA,647
Hanover,0-1,294.72,609,NA,648,NA,648
Olivet,0-1,263.33,625,NA,649,NA,649
Sci & Arts OK,0-1,601.52,464,NA,650,NA,650
Hunting AL,0-1,294.72,610,NA,651,NA,651
Pacif. Lutheran,0-1,291.54,611,NA,652,NA,652
Northern NM,0-1,932.21,382,NA,653,NA,653
Thiel,0-1,427.17,553,NA,654,NA,654
Alice Lloyd,0-1,296.78,605,NA,655,NA,655
Occidental,0-1,394.15,568,NA,656,NA,656
Voorhees,0-1,323.42,597,NA,657,NA,657
Caltech,0-1,488.41,523,NA,658,NA,658
Alfred St,0-1,438.61,543,NA,659,NA,659
York (NE),0-1,287.84,614,NA,660,NA,660
Lncstr Bible,0-1,354.44,585,NA,661,NA,661
Embry Rid (AZ),0-1,233.69,642,NA,662,NA,662
WV Wesleyan,0-1,318.23,598,NA,663,NA,663
John Jay,0-1,364.56,580,NA,664,NA,664
Regis College,0-1,206.37,650,NA,665,NA,665
Salve Regina,0-1,186.35,661,NA,666,NA,666
Mayville St,0-1,258.57,630,NA,667,NA,667
Mitchell,0-1,186.35,661,NA,668,NA,668
Emmanuel (MA),0-1,153.5,676,NA,669,NA,669
UTPermianBasin,0-1,204,651,NA,670,NA,670
Southwest,0-1,668.1,428,NA,671,NA,671
Fisher,0-1,159.5,671,NA,672,NA,672
Paul Quinn,0-1,199.19,655,NA,673,NA,673
SUNY Coble,0-1,279.4,619,NA,674,NA,674
Randolph,0-1,262.14,627,NA,675,NA,675
Bryant Str-Alb,0-1,72.61,696,NA,676,NA,676
Lehman,0-1,31.3,701,NA,677,NA,677
PSU New Kens,0-1,255.89,632,NA,678,NA,678
Houghton,0-1,11.8,705,NA,679,NA,679
Allegheny,0-1,203.22,654,NA,680,NA,680
Fort Valley St,0-1,181.27,665,NA,681,NA,681
Gallaudet,0-1,122.09,681,NA,682,NA,682
LA Christian,0-1,260.71,629,NA,683,NA,683
Mercy,0-1,98.89,691,NA,684,NA,684
Loras,0-1,-19.34,710,NA,685,NA,685
VT-Lyndon,0-1,186.35,661,NA,686,NA,686
Blackburn,0-1,233.21,644,NA,687,NA,687
Merch Marn,0-1,306.11,603,NA,688,NA,688
Franciscan,0-1,-54.01,712,NA,689,NA,689
Western NM,0-1,204,651,NA,690,NA,690
John Brown,0-1,116.24,685,NA,691,NA,691
Valley Forge,0-1,118.58,682,NA,692,NA,692
UT Southern,0-1,94.88,692,NA,693,NA,693
Rivier,0-1,159.5,671,NA,694,NA,694
ME Fort Kent,0-1,4.66,706,NA,695,NA,695
Trinity (FL),0-1,311.15,600,NA,696,NA,696
Waynesburg,0-1,178.44,666,NA,697,NA,697
Benedictne,0-1,197.2,656,NA,698,NA,698
Evangel,0-1,-172.51,715,NA,699,NA,699
Adrian,0-1,263.33,625,NA,700,NA,700
SUNY Delhi,0-1,159.3,674,NA,701,NA,701
B'tine Mesa,0-1,233.69,642,NA,702,NA,702
Southern NO,0-1,102.36,690,NA,703,NA,703
Paul Smith's,0-1,159.3,674,NA,704,NA,704
Gwynedd Mercy,0-1,76.09,695,NA,705,NA,705
St Joseph BKN,0-1,186.47,660,NA,706,NA,706
St Elizabeth,0-1,31.3,701,NA,707,NA,707
Dicknsn PA,0-1,107.94,688,NA,708,NA,708
Earlham,0-1,46.41,699,NA,709,NA,709
Curry,0-1,153.5,676,NA,710,NA,710
McPherson,0-1,-172.51,715,NA,711,NA,711
Holy Family,0-1,-193.66,718,NA,712,NA,712
Mansfield,0-1,46.41,699,NA,713,NA,713
Miami Mid'town,0-1,21.47,703,NA,714,NA,714
IU Columbus,0-1,21.47,703,NA,715,NA,715
Christendom,0-1,-10.44,708,NA,716,NA,716
Brevard,0-1,-268.42,724,NA,717,NA,717
J&W (NC),0-1,-10.44,708,NA,718,NA,718
Kentucky St,0-1,-19.34,710,NA,719,NA,719
THMAS,0-1,-5.17,707,NA,720,NA,720
Spurgeon,0-1,-172.51,715,NA,721,NA,721
St. Ambrose,0-1,-279.78,725,NA,722,NA,722
Rust,0-1,-208.99,722,NA,723,NA,723
Eastern,0-1,-200.53,721,NA,724,NA,724
Elmira,0-1,-223.93,723,NA,725,NA,725
Han LaGrange,0-1,-279.78,725,NA,726,NA,726
Miss for Women,0-1,-545.59,727,NA,727,NA,727
