team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
TN Wesleyan,0-2,360.21,592,NA,429,NA,429
Notre Dame MD,0-3,456.48,541,NA,430,NA,430
Union (KY),0-2,382.32,584,NA,431,NA,431
San Fran St,0-2,466.65,535,NA,432,NA,432
Bethel (TN),0-2,450.13,548,NA,433,NA,433
SW Adventist,0-3,497.9,508,NA,434,NA,434
Dominican IL,0-2,390.83,572,NA,435,NA,435
SUNY-Maritime,0-2,522.59,495,NA,436,NA,436
SUNY-Oneonta,0-2,310.48,621,NA,437,NA,437
Haskell,0-2,337.89,599,NA,438,NA,438
Bob Jones,0-3,509.54,504,NA,439,NA,439
Regent,0-2,452.22,546,NA,440,NA,440
La Sierra,0-3,528.85,492,NA,441,NA,441
Texas Lutheran,0-2,383.93,583,NA,442,NA,442
Calumet,0-2,430.71,556,NA,443,NA,443
Huston Till,0-2,243.67,649,NA,444,NA,444
Justice,0-3,426.53,559,NA,445,NA,445
West Coast,0-3,532.47,487,NA,446,NA,446
Biblical Stud,0-9,1418.39,232,NA,447,NA,447
Oakwood,0-3,401.61,568,NA,448,NA,448
PSU Brandywine,0-2,150.28,685,NA,449,NA,449
Dall Christian,0-3,409.86,566,NA,450,NA,450
Arlington Bapt,0-3,666.45,417,NA,451,NA,451
Wash Coll (MD),0-2,345.31,596,NA,452,NA,452
Ft Lauderdale,0-3,416.68,563,NA,453,NA,453
Cleary,0-3,489.81,514,NA,454,NA,454
Elms,0-2,264.73,637,NA,455,NA,455
Carolina U,0-3,496.52,512,NA,456,NA,456
PSU Abington,0-2,342.73,597,NA,457,NA,457
Oakland City,0-2,236.47,652,NA,458,NA,458
Brewton Parker,0-2,132.33,690,NA,459,NA,459
Johnson Wales,0-2,253.12,648,NA,460,NA,460
Erskine,0-2,296.88,626,NA,461,NA,461
Saint Xavier,0-2,179.27,675,NA,462,NA,462
New College FL,0-2,255.45,643,NA,463,NA,463
Manor,0-2,88.51,696,NA,464,NA,464
Worcester St,0-2,131.84,691,NA,465,NA,465
S Wesleyan,0-3,327.41,609,NA,466,NA,466
Miss Valley St,3.03-28.97,1419.89,231,1183.88,261,1301.88,252
SW Christian U,0-3,299.44,625,NA,467,NA,467
RIT,0-2,257.5,642,NA,468,NA,468
Toccoa Falls,0-4,216.44,657,NA,469,NA,469
East-West,0-3,195.03,665,NA,470,NA,470
Misericordia,0-2,160.47,679,NA,471,NA,471
VTSU Johnson,0-3,193.85,666,NA,472,NA,472
Coe,0-2,317.09,614,NA,473,NA,473
Trinity Co Jax,0-3,294.29,627,NA,474,NA,474
Northwood,1-0,366.48,589,NA,475,NA,475
VA Lynchburg,0-10,1283.71,345,NA,476,NA,476
Ark Baptist,0-3,152.58,684,NA,477,NA,477
Virginia St,1-0,-232.28,724,NA,478,NA,478
Central Penn,0-3,122.8,692,NA,479,NA,479
Cheyney (PA),0-2,-96.7,715,NA,480,NA,480
Trinity (IL),0-1,1370.21,277,NA,481,NA,481
Humboldt,0-1,1186.89,370,NA,482,NA,482
Millsaps,0-1,927.18,380,NA,483,NA,483
OK Christian,0-1,994.92,373,NA,484,NA,484
Frank Pierce,0-1,496.81,509,NA,485,NA,485
Mount Olive,0-1,843.34,385,NA,486,NA,486
St John's (MN),0-1,677.81,411,NA,487,NA,487
Morehouse,0-1,388.59,579,NA,488,NA,488
St Thomas (TX),0-1,306.18,622,NA,489,NA,489
Catawba,0-1,937.92,378,NA,490,NA,490
Principia,0-1,1299.84,336,NA,491,NA,491
Jamestown,0-1,661.07,422,NA,492,NA,492
Capital,0-1,193.32,667,NA,493,NA,493
La Verne,0-1,842.3,386,NA,494,NA,494
UC Merced,0-1,1276.13,349,NA,495,NA,495
Lawrence,0-1,677.81,411,NA,496,NA,496
Mnhttn Chrstn,0-1,994.92,373,NA,497,NA,497
FL Memorial,0-1,254.51,645,NA,498,NA,498
Molloy,0-1,742.71,400,NA,499,NA,499
Rosemont,0-1,581.83,462,NA,500,NA,500
Concord,0-1,932.76,379,NA,501,NA,501
Adams St,0-1,644.95,431,NA,502,NA,502
GA College,0-1,955.43,376,NA,503,NA,503
Shaw,0-1,578.36,463,NA,504,NA,504
Northrn St,0-1,835.02,388,NA,505,NA,505
Brandeis,0-1,910.88,383,NA,506,NA,506
Bloomfield,0-1,122.28,693,NA,507,NA,507
Rockford,0-1,770.44,396,NA,508,NA,508
Scholastic,0-1,661.07,422,NA,509,NA,509
Western NE,0-1,488.97,518,NA,510,NA,510
Ohio Christian,0-1,559.74,471,NA,511,NA,511
N Central,0-1,677.81,411,NA,512,NA,512
Bowie State,0-1,388.59,579,NA,513,NA,513
Cmbrlnd KY,0-1,547.25,480,NA,514,NA,514
Farmingdale St,0-1,480.25,524,NA,515,NA,515
Converse,0-1,676.39,414,NA,516,NA,516
Christian Bros,0-1,713.46,402,NA,517,NA,517
Minn Crook,0-1,661.07,422,NA,518,NA,518
Old Westbury,0-1,742.71,400,NA,519,NA,519
DeSales,0-1,819.89,389,NA,520,NA,520
Schreiner,0-1,755.29,397,NA,521,NA,521
Northwest U,0-1,587.35,460,NA,522,NA,522
LeTourneau,0-1,755.29,397,NA,523,NA,523
Centenary (NJ),0-1,473.4,533,NA,524,NA,524
Colorado Coll,0-1,593.41,454,NA,525,NA,525
MD West St,0-1,598.55,447,NA,526,NA,526
Vassar,0-1,559.58,472,NA,527,NA,527
Arcadia,0-1,684.71,408,NA,528,NA,528
St Mary's,0-1,379.07,585,NA,529,NA,529
Park U Gilbert,0-1,474.45,530,NA,530,NA,530
Pit Greensburg,0-1,601.24,445,NA,531,NA,531
Lynchburg,0-1,507.3,506,NA,532,NA,532
Mobile,0-1,595.78,450,NA,533,NA,533
Menlo,0-1,690.44,406,NA,534,NA,534
Angelo State,0-1,598.55,447,NA,535,NA,535
Kansas Chrstn,0-1,482.16,523,NA,536,NA,536
Geneva,0-1,601.24,445,NA,537,NA,537
Doane,0-1,336.84,600,NA,538,NA,538
Manhatnvll,0-1,496.81,509,NA,539,NA,539
S Arkansas,0-1,218.5,656,NA,540,NA,540
Rutgers-Camden,0-1,684.71,408,NA,541,NA,541
CINCYCLER,0-1,547.25,480,NA,542,NA,542
Redlands,0-1,389.07,576,NA,543,NA,543
Ripon,0-1,479.4,526,NA,544,NA,544
MO So St,0-1,489.31,515,NA,545,NA,545
Wash and Lee,0-1,464.2,538,NA,546,NA,546
PSU York,0-1,444.78,550,NA,547,NA,547
Clinton,0-1,670.71,415,NA,548,NA,548
George Fox,0-1,620,441,NA,549,NA,549
Franklin,0-1,630.68,436,NA,550,NA,550
WVU Tech,0-1,691.07,405,NA,551,NA,551
Dist Columbia,0-1,388.59,579,NA,552,NA,552
Lourdes,0-1,626.59,440,NA,553,NA,553
Hawai'i Hilo,0-1,782.05,395,NA,554,NA,554
N Central (IL),0-1,648.74,429,NA,555,NA,555
Spring Hill,0-1,595.78,450,NA,556,NA,556
Cumberland,0-1,653.28,425,NA,557,NA,557
AU Montgomery,0-1,484.4,522,NA,558,NA,558
Pacific Union,0-1,690.44,406,NA,559,NA,559
Baptist (Fl),0-1,626.92,438,NA,560,NA,560
UNT Dallas,0-1,664.78,420,NA,561,NA,561
Paine,0-1,591.57,457,NA,562,NA,562
Wilms Baptist,0-1,187.59,670,NA,563,NA,563
Mt Saint Mary,0-1,496.81,509,NA,564,NA,564
Missouri Bapt,0-1,361.95,590,NA,565,NA,565
Puget Sound,0-1,813.43,390,NA,566,NA,566
Piedmont,0-1,322.79,611,NA,567,NA,567
PSU Hazleton,0-1,208.14,658,NA,568,NA,568
Wilson,0-1,592.22,456,NA,569,NA,569
Marywood,0-1,460.9,540,NA,570,NA,570
Mid Am Chr,0-1,336.84,600,NA,571,NA,571
Shenandoah,0-1,332.44,605,NA,572,NA,572
Arkansas Tech,0-1,713.46,402,NA,573,NA,573
Trinity Tx,0-1,507.82,505,NA,574,NA,574
Rowan,0-1,643.49,433,NA,575,NA,575
Aquinas,0-1,663.48,421,NA,576,NA,576
Saint Leo,0-1,791.9,394,NA,577,NA,577
Rob. Wesleyan,0-1,797.52,393,NA,578,NA,578
Northeastern St,0-1,489.31,515,NA,579,NA,579
Campbellsville,0-1,667.66,416,NA,580,NA,580
FL National,0-1,530.65,489,NA,581,NA,581
Lane,0-1,158.2,682,NA,582,NA,582
Whitman,0-1,529.78,490,NA,583,NA,583
Maine-Augusta,0-1,355.86,595,NA,584,NA,584
Oglethorpe,0-1,626.92,438,NA,585,NA,585
Point,0-1,591.57,457,NA,586,NA,586
Pensacola Chrs,0-1,635.05,434,NA,587,NA,587
Ottawa (AZ),0-1,511.59,499,NA,588,NA,588
Simpson,0-1,532.62,485,NA,589,NA,589
Alice Lloyd,0-1,316.16,615,NA,590,NA,590
Belmont Abbey,0-1,487.26,520,NA,591,NA,591
SLCP,0-1,390.41,573,NA,592,NA,592
Holy Cross Col,0-1,395,569,NA,593,NA,593
Johnson C Smth,0-1,411.06,565,NA,594,NA,594
McKendree,0-1,569.88,468,NA,595,NA,595
SUNY Canton,0-1,286.56,632,NA,596,NA,596
Concordia (NE),0-1,336.84,600,NA,597,NA,597
Miami Hamilton,0-1,524.69,493,NA,598,NA,598
Fresno Pacific,0-1,649.86,427,NA,599,NA,599
Culver Stock,0-1,390.41,573,NA,600,NA,600
McMurry,0-1,447.69,549,NA,601,NA,601
Plattsburgh,0-1,488.97,518,NA,602,NA,602
Regis U,0-1,593.41,454,NA,603,NA,603
St. Francis IL,0-1,549.48,476,NA,604,NA,604
Bryant Str OH,0-1,420.86,561,NA,605,NA,605
Willamette,0-1,594.35,452,NA,606,NA,606
Morris,0-1,450.55,547,NA,607,NA,607
Crown,0-1,279.84,635,NA,608,NA,608
MIT,0-1,409.53,567,NA,609,NA,609
Cameron,0-1,598.55,447,NA,610,NA,610
Warner Pac,0-1,813.43,390,NA,611,NA,611
Bloomsburg,0-1,747.25,399,NA,612,NA,612
Peru State,0-1,454.89,543,NA,613,NA,613
Sarah Lawrence,0-1,576.67,465,NA,614,NA,614
UC Col Springs,0-1,357.96,593,NA,615,NA,615
Albany St,0-1,254.51,645,NA,616,NA,616
Jessup,0-1,283.12,634,NA,617,NA,617
Lyon,0-1,429.57,557,NA,618,NA,618
Tiffin,0-1,218.65,654,NA,619,NA,619
AK-Anchorage,0-1,357.96,593,NA,620,NA,620
PSU Behrend,0-1,648.81,428,NA,621,NA,621
William Peace,0-1,292.42,630,NA,622,NA,622
Northern NM,0-1,913,382,NA,623,NA,623
Boyce,0-1,395,569,NA,624,NA,624
EMERSON,0-1,181.57,672,NA,625,NA,625
Bluefield,0-1,313.86,616,NA,626,NA,626
St John Fisher,0-1,479.12,527,NA,627,NA,627
SalishKootenai,0-1,511.59,499,NA,628,NA,628
Lewis & Clark,0-1,594.35,452,NA,629,NA,629
Berea,0-1,232.6,653,NA,630,NA,630
NW Okla St,0-1,489.31,515,NA,631,NA,631
Caldwell,0-1,435.35,554,NA,632,NA,632
Centenary (LA),0-1,317.17,613,NA,633,NA,633
Harris Stowe,0-1,390.41,573,NA,634,NA,634
Sci & Arts OK,0-1,679.17,410,NA,635,NA,635
Dkta Wesleyan,0-1,454.89,543,NA,636,NA,636
Simpson (CA),0-1,702.12,404,NA,637,NA,637
W Montana,0-1,474.45,530,NA,638,NA,638
Truett McCnnll,0-1,313.86,616,NA,639,NA,639
Voorhees,0-1,371.28,588,NA,640,NA,640
Widener,0-1,431.91,555,NA,641,NA,641
Apprentice,0-1,291.78,631,NA,642,NA,642
Pacif. Lutheran,0-1,389.07,576,NA,643,NA,643
Warren Wilson,0-1,322.79,611,NA,644,NA,644
Kean,0-1,-232.28,724,NA,645,NA,645
Bluefield St,0-1,96.24,695,NA,646,NA,646
Hunting AL,0-1,341.5,598,NA,647,NA,647
St Joseph's LI,0-1,480.25,524,NA,648,NA,648
Alfred St,0-1,454.74,545,NA,649,NA,649
Hanover,0-1,328.1,608,NA,650,NA,650
Ozark Chrstn,0-1,394.16,571,NA,651,NA,651
Olivet,0-1,311.92,619,NA,652,NA,652
Thiel,0-1,420.86,561,NA,653,NA,653
Lady of Lake,0-1,385.1,582,NA,654,NA,654
Buena Vista,0-1,532.62,485,NA,655,NA,655
UMass Boston,0-1,590.1,459,NA,656,NA,656
Caltech,0-1,491.89,513,NA,657,NA,657
Greensboro,0-1,487.26,520,NA,658,NA,658
WV Wesleyan,0-1,332.44,605,NA,659,NA,659
Occidental,0-1,424.63,560,NA,660,NA,660
York (NE),0-1,336.84,600,NA,661,NA,661
Fisher,0-1,181.57,672,NA,662,NA,662
Lncstr Bible,0-1,437.76,552,NA,663,NA,663
Randolph,0-1,361.54,591,NA,664,NA,664
Embry Rid (AZ),0-1,260.15,640,NA,665,NA,665
LA Christian,0-1,312.66,618,NA,666,NA,666
Salve Regina,0-1,174.2,676,NA,667,NA,667
Bryant Str-Alb,0-1,122.28,693,NA,668,NA,668
UTPermianBasin,0-1,306.18,622,NA,669,NA,669
Mitchell,0-1,174.2,676,NA,670,NA,670
John Jay,0-1,326.02,610,NA,671,NA,671
Regis College,0-1,182.56,671,NA,672,NA,672
Mayville St,0-1,279.84,635,NA,673,NA,673
Paul Quinn,0-1,195.53,664,NA,674,NA,674
SUNY Coble,0-1,253.17,647,NA,675,NA,675
PSU New Kens,0-1,262.35,639,NA,676,NA,676
Southwest,0-1,644.95,431,NA,677,NA,677
John Brown,0-1,196.37,663,NA,678,NA,678
Valley Forge,0-1,208.14,658,NA,679,NA,679
Lehman,0-1,54.75,702,NA,680,NA,680
Western NM,0-1,306.18,622,NA,681,NA,681
Merch Marn,0-1,293.28,628,NA,682,NA,682
Fort Valley St,0-1,201.5,662,NA,683,NA,683
VT-Lyndon,0-1,174.2,676,NA,684,NA,684
Rivier,0-1,181.57,672,NA,685,NA,685
Allegheny,0-1,204.5,660,NA,686,NA,686
Blackburn,0-1,218.65,654,NA,687,NA,687
Houghton,0-1,51.9,704,NA,688,NA,688
Loras,0-1,7.5,708,NA,689,NA,689
Southern NO,0-1,203.73,661,NA,690,NA,690
Mercy,0-1,81.13,699,NA,691,NA,691
Emmanuel (MA),0-1,69.42,700,NA,692,NA,692
Trinity (FL),0-1,293.2,629,NA,693,NA,693
UT Southern,0-1,158.2,682,NA,694,NA,694
Gallaudet,0-1,134.3,689,NA,695,NA,695
Adrian,0-1,311.92,619,NA,696,NA,696
St Joseph BKN,0-1,241.46,651,NA,697,NA,697
Franciscan,0-1,-22.6,712,NA,698,NA,698
SUNY Delhi,0-1,141.83,686,NA,699,NA,699
Paul Smith's,0-1,141.83,686,NA,700,NA,700
Waynesburg,0-1,193.32,667,NA,701,NA,701
St Elizabeth,0-1,54.75,702,NA,702,NA,702
Dicknsn PA,0-1,139.2,688,NA,703,NA,703
ME Fort Kent,0-1,1.24,711,NA,704,NA,704
Earlham,0-1,159.48,680,NA,705,NA,705
Benedictne,0-1,192.04,669,NA,706,NA,706
B'tine Mesa,0-1,260.15,640,NA,707,NA,707
Gwynedd Mercy,0-1,38.88,705,NA,708,NA,708
Evangel,0-1,-160.07,718,NA,709,NA,709
Mansfield,0-1,159.48,680,NA,710,NA,710
Curry,0-1,69.42,700,NA,711,NA,711
IU Columbus,0-1,83.2,697,NA,712,NA,712
Miami Mid'town,0-1,83.2,697,NA,713,NA,713
Christendom,0-1,32.88,706,NA,714,NA,714
McPherson,0-1,-160.07,718,NA,715,NA,715
J&W (NC),0-1,32.88,706,NA,716,NA,716
THMAS,0-1,1.73,710,NA,717,NA,717
Kentucky St,0-1,7.5,708,NA,718,NA,718
Brevard,0-1,-223.96,723,NA,719,NA,719
St. Ambrose,0-1,-180.9,721,NA,720,NA,720
Eastern,0-1,-85.4,714,NA,721,NA,721
Spurgeon,0-1,-160.07,718,NA,722,NA,722
Elmira,0-1,-133.8,717,NA,723,NA,723
Holy Family,0-1,-232.28,724,NA,724,NA,724
Rust,0-1,-132.1,716,NA,725,NA,725
Han LaGrange,0-1,-180.9,721,NA,726,NA,726
Miss for Women,0-1,-400.28,727,NA,727,NA,727
