team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Reinhardt,0-2,456.34,545,NA,413,NA,413
S Virginia,0-2,527.38,495,NA,414,NA,414
Siena Heights,0-2,492.18,519,NA,415,NA,415
Montana Tech,1-0,525.42,500,NA,416,NA,416
Whittier,0-2,665.63,427,NA,417,NA,417
Jarvis Chrstn,0-2,377.47,582,NA,418,NA,418
Eastern Oregon,0-2,398.7,571,NA,419,NA,419
NW Indian,0-3,601.76,458,NA,420,NA,420
Defiance,0-2,482.21,525,NA,421,NA,421
Dakota St,0-3,390.22,578,NA,422,NA,422
William Carey,0-2,308.61,614,NA,423,NA,423
Eureka,0-2,369.22,585,NA,424,NA,424
Wash Adventist,0-2,230.53,648,NA,425,NA,425
Coastal GA,0-3,571.07,472,NA,426,NA,426
Stanton,0-2,619.51,444,NA,427,NA,427
San Fran St,0-2,458.65,544,NA,428,NA,428
Dallas,0-2,606.35,454,NA,429,NA,429
Union (KY),0-2,380.08,580,NA,430,NA,430
Dominican IL,0-2,387.43,579,NA,431,NA,431
Notre Dame MD,0-3,448.59,547,NA,432,NA,432
SW Adventist,0-3,508.5,508,NA,433,NA,433
SUNY-Maritime,0-2,538.69,487,NA,434,NA,434
SUNY-Oneonta,0-2,312.44,612,NA,435,NA,435
TN Wesleyan,0-2,318.5,608,NA,436,NA,436
Regent,0-2,492.77,518,NA,437,NA,437
Bob Jones,0-3,525.32,504,NA,438,NA,438
La Sierra,0-3,504,510,NA,439,NA,439
Bethel (TN),0-2,405.52,565,NA,440,NA,440
Calumet,0-2,403.69,566,NA,441,NA,441
Texas Lutheran,0-2,374.73,584,NA,442,NA,442
Haskell,0-2,301.13,617,NA,443,NA,443
Justice,0-3,423.27,557,NA,444,NA,444
Arlington Bapt,0-3,669.66,423,NA,445,NA,445
Huston Till,0-2,246.47,639,NA,446,NA,446
Dall Christian,0-3,410.36,563,NA,447,NA,447
West Coast,0-3,509,507,NA,448,NA,448
Carolina U,0-3,542.52,484,NA,449,NA,449
Wash Coll (MD),0-2,339.2,597,NA,450,NA,450
Cleary,0-3,463.24,541,NA,451,NA,451
Ft Lauderdale,0-3,414.26,561,NA,452,NA,452
Elms,0-2,244.88,640,NA,453,NA,453
Biblical Stud,0-9,1408.2,244,NA,454,NA,454
Oakwood,0-3,368.24,586,NA,455,NA,455
PSU Abington,0-2,340.19,595,NA,456,NA,456
Oakland City,0-2,205.17,655,NA,457,NA,457
PSU Brandywine,0-2,136.9,679,NA,458,NA,458
Johnson Wales,0-2,259.5,636,NA,459,NA,459
Brewton Parker,0-2,95.48,695,NA,460,NA,460
Erskine,0-2,290.98,620,NA,461,NA,461
Worcester St,0-2,145.35,678,NA,462,NA,462
Saint Xavier,0-2,157.4,674,NA,463,NA,463
Toccoa Falls,0-4,227.31,649,NA,464,NA,464
New College FL,0-2,248.43,638,NA,465,NA,465
S Wesleyan,0-3,299,618,NA,466,NA,466
Manor,0-2,73.62,697,NA,467,NA,467
SW Christian U,0-3,266.41,632,NA,468,NA,468
East-West,0-3,185.8,663,NA,469,NA,469
Coe,0-2,314.26,611,NA,470,NA,470
RIT,0-2,235.29,647,NA,471,NA,471
VTSU Johnson,0-3,193.93,659,NA,472,NA,472
Northwood,1-0,340.11,596,NA,473,NA,473
Trinity Co Jax,0-3,266.62,631,NA,474,NA,474
Misericordia,0-2,121.21,688,NA,475,NA,475
Ark Baptist,0-3,127.86,682,NA,476,NA,476
Virginia St,1-0,-230.07,723,NA,477,NA,477
VA Lynchburg,0-10,1267.41,352,NA,478,NA,478
Cheyney (PA),0-2,-92.75,713,NA,479,NA,479
Central Penn,0-3,112.66,689,NA,480,NA,480
Miss Valley St,1.11-30.89,1413.45,239,1220.36,329,1316.91,315
Trinity (IL),0-1,1415.39,235,NA,481,NA,481
Humboldt,0-1,1204.16,367,NA,482,NA,482
Millsaps,0-1,1012.68,376,NA,483,NA,483
OK Christian,0-1,1026.43,374,NA,484,NA,484
Frank Pierce,0-1,477.5,530,NA,485,NA,485
St Thomas (TX),0-1,285.55,621,NA,486,NA,486
Catawba,0-1,993.89,377,NA,487,NA,487
Mount Olive,0-1,883.83,385,NA,488,NA,488
St John's (MN),0-1,683.64,415,NA,489,NA,489
Capital,0-1,173.54,669,NA,490,NA,490
Principia,0-1,1505.25,159,NA,491,NA,491
Jamestown,0-1,692.81,410,NA,492,NA,492
La Verne,0-1,879.85,386,NA,493,NA,493
Adams St,0-1,665.31,428,NA,494,NA,494
Lawrence,0-1,683.64,415,NA,495,NA,495
Morehouse,0-1,399.49,568,NA,496,NA,496
FL Memorial,0-1,221.43,650,NA,497,NA,497
UC Merced,0-1,1222.5,364,NA,498,NA,498
Mnhttn Chrstn,0-1,1026.43,374,NA,499,NA,499
Shaw,0-1,560.41,479,NA,500,NA,500
Molloy,0-1,768.85,396,NA,501,NA,501
Northrn St,0-1,830.85,391,NA,502,NA,502
Western NE,0-1,527.13,496,NA,503,NA,503
Rockford,0-1,740.91,404,NA,504,NA,504
Brandeis,0-1,955.33,380,NA,505,NA,505
Ohio Christian,0-1,582.48,469,NA,506,NA,506
Scholastic,0-1,692.81,410,NA,507,NA,507
Rosemont,0-1,587.52,468,NA,508,NA,508
Bloomfield,0-1,97.46,692,NA,509,NA,509
Cmbrlnd KY,0-1,569.03,473,NA,510,NA,510
Farmingdale St,0-1,488.62,522,NA,511,NA,511
N Central,0-1,683.64,415,NA,512,NA,512
Concord,0-1,967.4,379,NA,513,NA,513
Converse,0-1,691.35,414,NA,514,NA,514
Bowie State,0-1,399.49,568,NA,515,NA,515
GA College,0-1,973.91,378,NA,516,NA,516
DeSales,0-1,863.85,387,NA,517,NA,517
Christian Bros,0-1,765.8,398,NA,518,NA,518
MD West St,0-1,610.45,451,NA,519,NA,519
Minn Crook,0-1,692.81,410,NA,520,NA,520
Colorado Coll,0-1,614.91,448,NA,521,NA,521
Centenary (NJ),0-1,474.36,534,NA,522,NA,522
Northwest U,0-1,615.64,447,NA,523,NA,523
Vassar,0-1,596.78,463,NA,524,NA,524
Schreiner,0-1,758.81,401,NA,525,NA,525
LeTourneau,0-1,758.81,401,NA,526,NA,526
Old Westbury,0-1,768.85,396,NA,527,NA,527
Park U Gilbert,0-1,467.13,538,NA,528,NA,528
Angelo State,0-1,610.45,451,NA,529,NA,529
Lynchburg,0-1,532.61,494,NA,530,NA,530
St Mary's,0-1,378.45,581,NA,531,NA,531
Menlo,0-1,706.39,406,NA,532,NA,532
Mobile,0-1,641.33,435,NA,533,NA,533
Doane,0-1,331.97,601,NA,534,NA,534
Pit Greensburg,0-1,598.76,461,NA,535,NA,535
S Arkansas,0-1,197.89,658,NA,536,NA,536
Manhatnvll,0-1,477.5,530,NA,537,NA,537
MO So St,0-1,494.09,515,NA,538,NA,538
Geneva,0-1,598.76,461,NA,539,NA,539
Kansas Chrstn,0-1,458.7,543,NA,540,NA,540
CINCYCLER,0-1,569.03,473,NA,541,NA,541
George Fox,0-1,664.21,430,NA,542,NA,542
Arcadia,0-1,618.64,445,NA,543,NA,543
Ripon,0-1,474.91,533,NA,544,NA,544
WVU Tech,0-1,743.6,403,NA,545,NA,545
Redlands,0-1,344.15,591,NA,546,NA,546
Wash and Lee,0-1,470.85,535,NA,547,NA,547
Clinton,0-1,713.82,405,NA,548,NA,548
Baptist (Fl),0-1,668.36,424,NA,549,NA,549
Franklin,0-1,641.79,434,NA,550,NA,550
Rutgers-Camden,0-1,618.64,445,NA,551,NA,551
Hawai'i Hilo,0-1,821.3,393,NA,552,NA,552
AU Montgomery,0-1,467.7,537,NA,553,NA,553
N Central (IL),0-1,641.14,438,NA,554,NA,554
Spring Hill,0-1,641.33,435,NA,555,NA,555
Pacific Union,0-1,706.39,406,NA,556,NA,556
Missouri Bapt,0-1,393.22,575,NA,557,NA,557
UNT Dallas,0-1,658.35,432,NA,558,NA,558
Wilms Baptist,0-1,169.36,672,NA,559,NA,559
Cumberland,0-1,672.38,421,NA,560,NA,560
Mt Saint Mary,0-1,477.5,530,NA,561,NA,561
Dist Columbia,0-1,399.49,568,NA,562,NA,562
PSU York,0-1,406.88,564,NA,563,NA,563
SUNY Canton,0-1,303.36,616,NA,564,NA,564
Piedmont,0-1,321.74,606,NA,565,NA,565
Lourdes,0-1,624.2,443,NA,566,NA,566
Mid Am Chr,0-1,331.97,601,NA,567,NA,567
Wilson,0-1,600.53,459,NA,568,NA,568
Paine,0-1,561.18,477,NA,569,NA,569
Puget Sound,0-1,797.18,394,NA,570,NA,570
Northeastern St,0-1,494.09,515,NA,571,NA,571
Aquinas,0-1,670.3,422,NA,572,NA,572
Marywood,0-1,504.18,509,NA,573,NA,573
PSU Hazleton,0-1,148,676,NA,574,NA,574
Trinity Tx,0-1,525.67,499,NA,575,NA,575
Belmont Abbey,0-1,537.65,488,NA,576,NA,576
Shenandoah,0-1,338.36,598,NA,577,NA,577
Rowan,0-1,643.77,433,NA,578,NA,578
Simpson,0-1,532.97,492,NA,579,NA,579
Oglethorpe,0-1,668.36,424,NA,580,NA,580
Maine-Augusta,0-1,344.51,590,NA,581,NA,581
Saint Leo,0-1,849.09,389,NA,582,NA,582
FL National,0-1,514.07,506,NA,583,NA,583
Lane,0-1,106.12,690,NA,584,NA,584
Culver Stock,0-1,431.4,550,NA,585,NA,585
SLCP,0-1,431.4,550,NA,586,NA,586
Whitman,0-1,539.41,486,NA,587,NA,587
Fresno Pacific,0-1,625.26,442,NA,588,NA,588
Ottawa (AZ),0-1,525.42,500,NA,589,NA,589
Johnson C Smth,0-1,398.51,572,NA,590,NA,590
Rob. Wesleyan,0-1,835.91,390,NA,591,NA,591
Holy Cross Col,0-1,395.08,573,NA,592,NA,592
Pensacola Chrs,0-1,680.68,418,NA,593,NA,593
Arkansas Tech,0-1,765.8,398,NA,594,NA,594
Cameron,0-1,610.45,451,NA,595,NA,595
Concordia (NE),0-1,331.97,601,NA,596,NA,596
Willamette,0-1,588.06,466,NA,597,NA,597
Plattsburgh,0-1,527.13,496,NA,598,NA,598
Morris,0-1,470.4,536,NA,599,NA,599
McMurry,0-1,441.68,549,NA,600,NA,600
Bloomsburg,0-1,760.04,400,NA,601,NA,601
McKendree,0-1,573.74,470,NA,602,NA,602
Bryant Str OH,0-1,429.19,554,NA,603,NA,603
Miami Hamilton,0-1,558.97,480,NA,604,NA,604
Point,0-1,561.18,477,NA,605,NA,605
Crown,0-1,275.42,626,NA,606,NA,606
St. Francis IL,0-1,573.15,471,NA,607,NA,607
MIT,0-1,392.99,576,NA,608,NA,608
William Peace,0-1,272.88,629,NA,609,NA,609
Campbellsville,0-1,639.08,439,NA,610,NA,610
Regis U,0-1,614.91,448,NA,611,NA,611
Jessup,0-1,260.35,634,NA,612,NA,612
Sarah Lawrence,0-1,589.49,465,NA,613,NA,613
Peru State,0-1,479.77,527,NA,614,NA,614
Centenary (LA),0-1,344.9,589,NA,615,NA,615
PSU Behrend,0-1,692.41,413,NA,616,NA,616
Tiffin,0-1,212.46,653,NA,617,NA,617
Lyon,0-1,411.54,562,NA,618,NA,618
Alice Lloyd,0-1,337.21,600,NA,619,NA,619
SalishKootenai,0-1,525.42,500,NA,620,NA,620
UC Col Springs,0-1,340.83,593,NA,621,NA,621
Lewis & Clark,0-1,588.06,466,NA,622,NA,622
Simpson (CA),0-1,701.24,408,NA,623,NA,623
Albany St,0-1,221.43,650,NA,624,NA,624
Kean,0-1,-230.07,723,NA,625,NA,625
St John Fisher,0-1,502.64,513,NA,626,NA,626
Harris Stowe,0-1,431.4,550,NA,627,NA,627
Boyce,0-1,395.08,573,NA,628,NA,628
Warner Pac,0-1,797.18,394,NA,629,NA,629
Bluefield,0-1,277.11,624,NA,630,NA,630
AK-Anchorage,0-1,340.83,593,NA,631,NA,631
NW Okla St,0-1,494.09,515,NA,632,NA,632
EMERSON,0-1,176.27,666,NA,633,NA,633
Apprentice,0-1,262.11,633,NA,634,NA,634
Sci & Arts OK,0-1,677.49,419,NA,635,NA,635
Northern NM,0-1,918.17,382,NA,636,NA,636
Caldwell,0-1,390.66,577,NA,637,NA,637
Truett McCnnll,0-1,277.11,624,NA,638,NA,638
W Montana,0-1,467.13,538,NA,639,NA,639
Berea,0-1,171.97,671,NA,640,NA,640
Greensboro,0-1,537.65,488,NA,641,NA,641
Bluefield St,0-1,121.79,687,NA,642,NA,642
Dkta Wesleyan,0-1,479.77,527,NA,643,NA,643
St Joseph's LI,0-1,488.62,522,NA,644,NA,644
UMass Boston,0-1,602.08,456,NA,645,NA,645
Widener,0-1,400.71,567,NA,646,NA,646
Lady of Lake,0-1,419.16,558,NA,647,NA,647
Pacif. Lutheran,0-1,344.15,591,NA,648,NA,648
Hanover,0-1,317.19,609,NA,649,NA,649
Alfred St,0-1,464.25,540,NA,650,NA,650
Ozark Chrstn,0-1,415.47,560,NA,651,NA,651
Hunting AL,0-1,306.01,615,NA,652,NA,652
Buena Vista,0-1,532.97,492,NA,653,NA,653
Warren Wilson,0-1,321.74,606,NA,654,NA,654
Olivet,0-1,244.29,641,NA,655,NA,655
Voorhees,0-1,330.64,605,NA,656,NA,656
Thiel,0-1,429.19,554,NA,657,NA,657
Occidental,0-1,418.4,559,NA,658,NA,658
Caltech,0-1,481.57,526,NA,659,NA,659
York (NE),0-1,331.97,601,NA,660,NA,660
WV Wesleyan,0-1,338.36,598,NA,661,NA,661
Lncstr Bible,0-1,375.1,583,NA,662,NA,662
Fisher,0-1,176.27,666,NA,663,NA,663
Embry Rid (AZ),0-1,242.14,643,NA,664,NA,664
Randolph,0-1,353.66,587,NA,665,NA,665
UTPermianBasin,0-1,285.55,621,NA,666,NA,666
LA Christian,0-1,311.48,613,NA,667,NA,667
Regis College,0-1,200,657,NA,668,NA,668
John Jay,0-1,345.41,588,NA,669,NA,669
Salve Regina,0-1,191.25,660,NA,670,NA,670
Mitchell,0-1,191.25,660,NA,671,NA,671
Mayville St,0-1,275.42,626,NA,672,NA,672
Southwest,0-1,665.31,428,NA,673,NA,673
Lehman,0-1,49.79,702,NA,674,NA,674
SUNY Coble,0-1,259.51,635,NA,675,NA,675
Blackburn,0-1,212.46,653,NA,676,NA,676
Western NM,0-1,285.55,621,NA,677,NA,677
PSU New Kens,0-1,237.65,646,NA,678,NA,678
Houghton,0-1,25.75,705,NA,679,NA,679
Emmanuel (MA),0-1,135,680,NA,680,NA,680
Fort Valley St,0-1,183.19,665,NA,681,NA,681
Merch Marn,0-1,297.66,619,NA,682,NA,682
Paul Quinn,0-1,200.03,656,NA,683,NA,683
Allegheny,0-1,183.84,664,NA,684,NA,684
VT-Lyndon,0-1,191.25,660,NA,685,NA,685
Rivier,0-1,176.27,666,NA,686,NA,686
Valley Forge,0-1,148,676,NA,687,NA,687
Bryant Str-Alb,0-1,97.46,692,NA,688,NA,688
John Brown,0-1,127.35,683,NA,689,NA,689
Mercy,0-1,90.71,696,NA,690,NA,690
Loras,0-1,-25.31,709,NA,691,NA,691
Gallaudet,0-1,122.04,686,NA,692,NA,692
St Joseph BKN,0-1,221.18,652,NA,693,NA,693
UT Southern,0-1,106.12,690,NA,694,NA,694
Trinity (FL),0-1,274.44,628,NA,695,NA,695
Franciscan,0-1,-64.83,712,NA,696,NA,696
Southern NO,0-1,153.52,675,NA,697,NA,697
Adrian,0-1,244.29,641,NA,698,NA,698
Evangel,0-1,-160.86,715,NA,699,NA,699
Waynesburg,0-1,173.54,669,NA,700,NA,700
SUNY Delhi,0-1,122.24,684,NA,701,NA,701
St Elizabeth,0-1,49.79,702,NA,702,NA,702
Paul Smith's,0-1,122.24,684,NA,703,NA,703
B'tine Mesa,0-1,242.14,643,NA,704,NA,704
Benedictne,0-1,162.83,673,NA,705,NA,705
Dicknsn PA,0-1,96.6,694,NA,706,NA,706
ME Fort Kent,0-1,-6.27,708,NA,707,NA,707
Gwynedd Mercy,0-1,44.57,704,NA,708,NA,708
Earlham,0-1,68.94,698,NA,709,NA,709
Curry,0-1,135,680,NA,710,NA,710
Miami Mid'town,0-1,65.44,700,NA,711,NA,711
McPherson,0-1,-160.86,715,NA,712,NA,712
Mansfield,0-1,68.94,698,NA,713,NA,713
IU Columbus,0-1,65.44,700,NA,714,NA,714
Christendom,0-1,11.91,706,NA,715,NA,715
Brevard,0-1,-248.12,726,NA,716,NA,716
J&W (NC),0-1,11.91,706,NA,717,NA,717
Kentucky St,0-1,-25.31,709,NA,718,NA,718
THMAS,0-1,-32.15,711,NA,719,NA,719
Spurgeon,0-1,-160.86,715,NA,720,NA,720
St. Ambrose,0-1,-212.36,720,NA,721,NA,721
Holy Family,0-1,-230.07,723,NA,722,NA,722
Eastern,0-1,-162.57,718,NA,723,NA,723
Rust,0-1,-193.34,719,NA,724,NA,724
Han LaGrange,0-1,-212.36,720,NA,725,NA,725
Elmira,0-1,-221.83,722,NA,726,NA,726
Miss for Women,0-1,-544.57,727,NA,727,NA,727
