team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Texas A&M-SA,0-2,417.58,557,NA,413,NA,413
Montana Tech,1-0,529.35,499,NA,414,NA,414
Reinhardt,0-2,451.34,543,NA,415,NA,415
William Carey,0-2,314.12,607,NA,416,NA,416
Jarvis Chrstn,0-2,350.17,589,NA,417,NA,417
Whittier,0-2,653.02,431,NA,418,NA,418
NW Indian,0-3,609.03,458,NA,419,NA,419
Defiance,0-2,489.8,525,NA,420,NA,420
Siena Heights,0-2,478.65,532,NA,421,NA,421
Dakota St,0-3,395.26,570,NA,422,NA,422
Eureka,0-2,353.31,588,NA,423,NA,423
Coastal GA,0-3,596.93,464,NA,424,NA,424
Eastern Oregon,0-2,372.42,578,NA,425,NA,425
Stanton,0-2,618.1,449,NA,426,NA,426
San Fran St,0-2,482.36,529,NA,427,NA,427
Wash Adventist,0-2,227.77,650,NA,428,NA,428
Union (KY),0-2,393.96,573,NA,429,NA,429
Dallas,0-2,604.67,460,NA,430,NA,430
TN Wesleyan,0-2,329.16,594,NA,431,NA,431
SUNY-Oneonta,0-2,356.97,586,NA,432,NA,432
Dominican IL,0-2,394.42,572,NA,433,NA,433
SUNY-Maritime,0-2,544.89,489,NA,434,NA,434
Calumet,0-2,413.52,561,NA,435,NA,435
Bob Jones,0-3,529.56,498,NA,436,NA,436
Notre Dame MD,0-3,441.94,549,NA,437,NA,437
SW Adventist,0-3,473.69,535,NA,438,NA,438
Bethel (TN),0-2,416.09,559,NA,439,NA,439
Texas Lutheran,0-2,376.03,577,NA,440,NA,440
La Sierra,0-3,482.05,530,NA,441,NA,441
Regent,0-2,496.13,519,NA,442,NA,442
Haskell,0-2,306.26,610,NA,443,NA,443
Justice,0-3,413.52,560,NA,444,NA,444
Arlington Bapt,0-3,678.87,427,NA,445,NA,445
Dall Christian,0-3,394.97,571,NA,446,NA,446
Huston Till,0-2,237.76,641,NA,447,NA,447
Carolina U,0-3,555.94,485,NA,448,NA,448
Cleary,0-3,450,544,NA,449,NA,449
West Coast,0-3,501.95,515,NA,450,NA,450
Oakwood,0-3,386.78,576,NA,451,NA,451
Elms,0-2,236.22,642,NA,452,NA,452
Oakland City,0-2,201.12,655,NA,453,NA,453
Ft Lauderdale,0-3,416.24,558,NA,454,NA,454
PSU Brandywine,0-2,140.46,677,NA,455,NA,455
Wash Coll (MD),0-2,315.81,606,NA,456,NA,456
Brewton Parker,0-2,111.79,687,NA,457,NA,457
PSU Abington,0-2,326.24,595,NA,458,NA,458
Worcester St,0-2,154.14,674,NA,459,NA,459
Erskine,0-2,300.34,612,NA,460,NA,460
Biblical Stud,0-9,1392.69,261,NA,461,NA,461
Johnson Wales,0-2,252.27,629,NA,462,NA,462
Toccoa Falls,0-4,228.57,649,NA,463,NA,463
S Wesleyan,0-3,296.81,614,NA,464,NA,464
New College FL,0-2,247.68,634,NA,465,NA,465
Saint Xavier,0-2,137.87,681,NA,466,NA,466
Manor,0-2,50.55,699,NA,467,NA,467
East-West,0-3,183.51,659,NA,468,NA,468
SW Christian U,0-3,247.01,635,NA,469,NA,469
Coe,0-2,320.19,602,NA,470,NA,470
RIT,0-2,231.41,644,NA,471,NA,471
VTSU Johnson,0-3,191.12,656,NA,472,NA,472
Northwood,1-0,320.99,598,NA,473,NA,473
Misericordia,0-2,108.19,688,NA,474,NA,474
Trinity Co Jax,0-3,272.93,622,NA,475,NA,475
Ark Baptist,0-3,129.81,682,NA,476,NA,476
Virginia St,1-0,-257.97,723,NA,477,NA,477
VA Lynchburg,0-10,1261.5,352,NA,478,NA,478
Cheyney (PA),0-2,-106.34,713,NA,479,NA,479
Central Penn,0-3,105.78,689,NA,480,NA,480
Miss Valley St,1.14-30.86,1408.54,243,1228.96,324,1318.75,309
Trinity (IL),0-1,1426.15,226,NA,481,NA,481
Humboldt,0-1,1208.34,365,NA,482,NA,482
OK Christian,0-1,1085.42,372,NA,483,NA,483
Millsaps,0-1,1021.36,377,NA,484,NA,484
Frank Pierce,0-1,454.57,540,NA,485,NA,485
Catawba,0-1,1043.47,376,NA,486,NA,486
St Thomas (TX),0-1,245.97,636,NA,487,NA,487
St John's (MN),0-1,730.93,406,NA,488,NA,488
Capital,0-1,155.15,672,NA,489,NA,489
Mount Olive,0-1,883.91,387,NA,490,NA,490
Jamestown,0-1,703.81,415,NA,491,NA,491
Principia,0-1,1519.21,152,NA,492,NA,492
FL Memorial,0-1,250.59,630,NA,493,NA,493
La Verne,0-1,897.26,385,NA,494,NA,494
Lawrence,0-1,730.93,406,NA,495,NA,495
Mnhttn Chrstn,0-1,1085.42,372,NA,496,NA,496
Adams St,0-1,645.77,432,NA,497,NA,497
Shaw,0-1,603.77,461,NA,498,NA,498
Molloy,0-1,755.37,403,NA,499,NA,499
UC Merced,0-1,1256.27,355,NA,500,NA,500
Northrn St,0-1,832.67,392,NA,501,NA,501
Rockford,0-1,778.98,400,NA,502,NA,502
Western NE,0-1,556.4,483,NA,503,NA,503
Ohio Christian,0-1,591.26,470,NA,504,NA,504
Bloomfield,0-1,61.04,695,NA,505,NA,505
Farmingdale St,0-1,501.07,516,NA,506,NA,506
Scholastic,0-1,703.81,415,NA,507,NA,507
Rosemont,0-1,575.8,477,NA,508,NA,508
Brandeis,0-1,975.9,379,NA,509,NA,509
Cmbrlnd KY,0-1,584.79,471,NA,510,NA,510
Morehouse,0-1,411.92,562,NA,511,NA,511
N Central,0-1,730.93,406,NA,512,NA,512
Converse,0-1,732.9,405,NA,513,NA,513
Concord,0-1,972.77,380,NA,514,NA,514
DeSales,0-1,882.78,388,NA,515,NA,515
Bowie State,0-1,411.92,562,NA,516,NA,516
Christian Bros,0-1,800.76,393,NA,517,NA,517
GA College,0-1,969.62,381,NA,518,NA,518
MD West St,0-1,643.56,435,NA,519,NA,519
Vassar,0-1,625.04,443,NA,520,NA,520
Park U Gilbert,0-1,491.37,522,NA,521,NA,521
Angelo State,0-1,643.56,435,NA,522,NA,522
Schreiner,0-1,764.06,401,NA,523,NA,523
Centenary (NJ),0-1,480.56,531,NA,524,NA,524
Minn Crook,0-1,703.81,415,NA,525,NA,525
Colorado Coll,0-1,611.71,454,NA,526,NA,526
St Mary's,0-1,366.04,581,NA,527,NA,527
LeTourneau,0-1,764.06,401,NA,528,NA,528
Old Westbury,0-1,755.37,403,NA,529,NA,529
Northwest U,0-1,603.08,462,NA,530,NA,530
Lynchburg,0-1,522.47,504,NA,531,NA,531
Menlo,0-1,713.28,412,NA,532,NA,532
MO So St,0-1,534.48,494,NA,533,NA,533
S Arkansas,0-1,179.54,661,NA,534,NA,534
Manhatnvll,0-1,454.57,540,NA,535,NA,535
Pit Greensburg,0-1,596.06,467,NA,536,NA,536
Mobile,0-1,618.37,447,NA,537,NA,537
George Fox,0-1,694.65,420,NA,538,NA,538
WVU Tech,0-1,795.23,396,NA,539,NA,539
AU Montgomery,0-1,502.03,514,NA,540,NA,540
Doane,0-1,286.22,618,NA,541,NA,541
Arcadia,0-1,611.45,456,NA,542,NA,542
Ripon,0-1,490.21,524,NA,543,NA,543
CINCYCLER,0-1,584.79,471,NA,544,NA,544
Geneva,0-1,596.06,467,NA,545,NA,545
Rutgers-Camden,0-1,611.45,456,NA,546,NA,546
Franklin,0-1,683.78,424,NA,547,NA,547
Kansas Chrstn,0-1,447.91,545,NA,548,NA,548
Hawai'i Hilo,0-1,868.19,389,NA,549,NA,549
Redlands,0-1,288.66,616,NA,550,NA,550
UNT Dallas,0-1,711.69,414,NA,551,NA,551
Wash and Lee,0-1,461.98,537,NA,552,NA,552
N Central (IL),0-1,644.28,434,NA,553,NA,553
Wilms Baptist,0-1,176.69,665,NA,554,NA,554
Spring Hill,0-1,618.37,447,NA,555,NA,555
Pacific Union,0-1,713.28,412,NA,556,NA,556
Cumberland,0-1,672.99,429,NA,557,NA,557
Missouri Bapt,0-1,370.19,580,NA,558,NA,558
Mt Saint Mary,0-1,454.57,540,NA,559,NA,559
Baptist (Fl),0-1,681.74,425,NA,560,NA,560
Clinton,0-1,724.15,409,NA,561,NA,561
Paine,0-1,575.87,475,NA,562,NA,562
Piedmont,0-1,320.49,599,NA,563,NA,563
Lourdes,0-1,637.09,439,NA,564,NA,564
Northeastern St,0-1,534.48,494,NA,565,NA,565
Puget Sound,0-1,791.41,397,NA,566,NA,566
Wilson,0-1,596.61,466,NA,567,NA,567
PSU York,0-1,397.14,569,NA,568,NA,568
Dist Columbia,0-1,411.92,562,NA,569,NA,569
Marywood,0-1,538.52,492,NA,570,NA,570
Saint Leo,0-1,894.01,386,NA,571,NA,571
Belmont Abbey,0-1,518.66,507,NA,572,NA,572
Simpson,0-1,539.95,490,NA,573,NA,573
Trinity Tx,0-1,512.13,511,NA,574,NA,574
Mid Am Chr,0-1,286.22,618,NA,575,NA,575
SUNY Canton,0-1,303.8,611,NA,576,NA,576
Culver Stock,0-1,442.42,546,NA,577,NA,577
Maine-Augusta,0-1,350.05,590,NA,578,NA,578
SLCP,0-1,442.42,546,NA,579,NA,579
Aquinas,0-1,673.47,428,NA,580,NA,580
Ottawa (AZ),0-1,529.35,499,NA,581,NA,581
Cameron,0-1,643.56,435,NA,582,NA,582
Lane,0-1,87.88,693,NA,583,NA,583
Rowan,0-1,634.3,440,NA,584,NA,584
Shenandoah,0-1,332.08,592,NA,585,NA,585
Whitman,0-1,548.3,487,NA,586,NA,586
FL National,0-1,527.19,503,NA,587,NA,587
Oglethorpe,0-1,681.74,425,NA,588,NA,588
Pensacola Chrs,0-1,720.2,411,NA,589,NA,589
Holy Cross Col,0-1,411.08,565,NA,590,NA,590
Johnson C Smth,0-1,366,582,NA,591,NA,591
Fresno Pacific,0-1,627.51,442,NA,592,NA,592
Bloomsburg,0-1,783.4,399,NA,593,NA,593
Willamette,0-1,614.8,452,NA,594,NA,594
PSU Hazleton,0-1,95.52,691,NA,595,NA,595
Point,0-1,575.87,475,NA,596,NA,596
Miami Hamilton,0-1,552.11,486,NA,597,NA,597
Bryant Str OH,0-1,421.45,554,NA,598,NA,598
MIT,0-1,403.83,568,NA,599,NA,599
Centenary (LA),0-1,364.09,583,NA,600,NA,600
McKendree,0-1,584.24,473,NA,601,NA,601
Plattsburgh,0-1,556.4,483,NA,602,NA,602
Morris,0-1,477.7,533,NA,603,NA,603
Arkansas Tech,0-1,800.76,393,NA,604,NA,604
Crown,0-1,249.08,632,NA,605,NA,605
Rob. Wesleyan,0-1,861.05,391,NA,606,NA,606
Concordia (NE),0-1,286.22,618,NA,607,NA,607
Jessup,0-1,265.37,627,NA,608,NA,608
St John Fisher,0-1,574.47,478,NA,609,NA,609
Campbellsville,0-1,653.94,430,NA,610,NA,610
McMurry,0-1,362.32,584,NA,611,NA,611
Peru State,0-1,505.02,512,NA,612,NA,612
Sarah Lawrence,0-1,596.66,465,NA,613,NA,613
Lyon,0-1,392.42,575,NA,614,NA,614
SalishKootenai,0-1,529.35,499,NA,615,NA,615
Albany St,0-1,250.59,630,NA,616,NA,616
Kean,0-1,-257.97,723,NA,617,NA,617
St. Francis IL,0-1,536.11,493,NA,618,NA,618
Lewis & Clark,0-1,614.8,452,NA,619,NA,619
Tiffin,0-1,212.23,652,NA,620,NA,620
Harris Stowe,0-1,442.42,546,NA,621,NA,621
PSU Behrend,0-1,702.96,418,NA,622,NA,622
Bluefield,0-1,267.17,624,NA,623,NA,623
Boyce,0-1,411.08,565,NA,624,NA,624
Simpson (CA),0-1,692.76,421,NA,625,NA,625
Regis U,0-1,611.71,454,NA,626,NA,626
NW Okla St,0-1,534.48,494,NA,627,NA,627
Warner Pac,0-1,791.41,397,NA,628,NA,628
Truett McCnnll,0-1,267.17,624,NA,629,NA,629
W Montana,0-1,491.37,522,NA,630,NA,630
UC Col Springs,0-1,317.68,603,NA,631,NA,631
William Peace,0-1,241.96,639,NA,632,NA,632
AK-Anchorage,0-1,317.68,603,NA,633,NA,633
Apprentice,0-1,261.75,628,NA,634,NA,634
UMass Boston,0-1,594.9,469,NA,635,NA,635
Greensboro,0-1,518.66,507,NA,636,NA,636
Berea,0-1,178.23,663,NA,637,NA,637
EMERSON,0-1,164.56,666,NA,638,NA,638
Caldwell,0-1,370.38,579,NA,639,NA,639
Alice Lloyd,0-1,320.31,601,NA,640,NA,640
Dkta Wesleyan,0-1,505.02,512,NA,641,NA,641
Lady of Lake,0-1,421.11,556,NA,642,NA,642
St Joseph's LI,0-1,501.07,516,NA,643,NA,643
Sci & Arts OK,0-1,620.43,445,NA,644,NA,644
Northern NM,0-1,912.31,384,NA,645,NA,645
Hanover,0-1,316,605,NA,646,NA,646
Bluefield St,0-1,139.27,680,NA,647,NA,647
Buena Vista,0-1,539.95,490,NA,648,NA,648
Widener,0-1,406.75,567,NA,649,NA,649
Hunting AL,0-1,313.4,608,NA,650,NA,650
Ozark Chrstn,0-1,431.69,551,NA,651,NA,651
Pacif. Lutheran,0-1,288.66,616,NA,652,NA,652
Alfred St,0-1,456.51,539,NA,653,NA,653
Warren Wilson,0-1,320.49,599,NA,654,NA,654
Thiel,0-1,421.45,554,NA,655,NA,655
Occidental,0-1,392.56,574,NA,656,NA,656
Olivet,0-1,229.62,647,NA,657,NA,657
Voorhees,0-1,321.26,597,NA,658,NA,658
Caltech,0-1,483.32,528,NA,659,NA,659
WV Wesleyan,0-1,332.08,592,NA,660,NA,660
Lncstr Bible,0-1,358.87,585,NA,661,NA,661
Embry Rid (AZ),0-1,231.2,645,NA,662,NA,662
Regis College,0-1,208.75,654,NA,663,NA,663
York (NE),0-1,286.22,618,NA,664,NA,664
John Jay,0-1,355.84,587,NA,665,NA,665
UTPermianBasin,0-1,245.97,636,NA,666,NA,666
Fisher,0-1,164.56,666,NA,667,NA,667
Randolph,0-1,334.01,591,NA,668,NA,668
LA Christian,0-1,313.35,609,NA,669,NA,669
Mayville St,0-1,249.08,632,NA,670,NA,670
Salve Regina,0-1,160.3,669,NA,671,NA,671
Mitchell,0-1,160.3,669,NA,672,NA,672
Emmanuel (MA),0-1,143.65,675,NA,673,NA,673
Lehman,0-1,40.05,701,NA,674,NA,674
Southwest,0-1,645.77,432,NA,675,NA,675
SUNY Coble,0-1,271.91,623,NA,676,NA,676
Fort Valley St,0-1,177.95,664,NA,677,NA,677
Mercy,0-1,99.53,690,NA,678,NA,678
Houghton,0-1,1.93,705,NA,679,NA,679
Allegheny,0-1,189.2,657,NA,680,NA,680
PSU New Kens,0-1,240.78,640,NA,681,NA,681
Western NM,0-1,245.97,636,NA,682,NA,682
Paul Quinn,0-1,187.98,658,NA,683,NA,683
Blackburn,0-1,212.23,652,NA,684,NA,684
Gallaudet,0-1,113.89,686,NA,685,NA,685
Bryant Str-Alb,0-1,61.04,695,NA,686,NA,686
Merch Marn,0-1,291.43,615,NA,687,NA,687
Loras,0-1,-27.91,710,NA,688,NA,688
VT-Lyndon,0-1,160.3,669,NA,689,NA,689
John Brown,0-1,122.32,684,NA,690,NA,690
Rivier,0-1,164.56,666,NA,691,NA,691
Franciscan,0-1,-74.56,712,NA,692,NA,692
Evangel,0-1,-163.64,715,NA,693,NA,693
Valley Forge,0-1,95.52,691,NA,694,NA,694
Trinity (FL),0-1,297.25,613,NA,695,NA,695
Benedictne,0-1,179.51,662,NA,696,NA,696
UT Southern,0-1,87.88,693,NA,697,NA,697
St Joseph BKN,0-1,213.31,651,NA,698,NA,698
Waynesburg,0-1,155.15,672,NA,699,NA,699
Southern NO,0-1,125.81,683,NA,700,NA,700
ME Fort Kent,0-1,-11.11,709,NA,701,NA,701
SUNY Delhi,0-1,139.47,678,NA,702,NA,702
Paul Smith's,0-1,139.47,678,NA,703,NA,703
B'tine Mesa,0-1,231.2,645,NA,704,NA,704
St Elizabeth,0-1,40.05,701,NA,705,NA,705
Adrian,0-1,229.62,647,NA,706,NA,706
Dicknsn PA,0-1,116.19,685,NA,707,NA,707
Gwynedd Mercy,0-1,45.28,700,NA,708,NA,708
Earlham,0-1,53.39,697,NA,709,NA,709
McPherson,0-1,-163.64,715,NA,710,NA,710
Curry,0-1,143.65,675,NA,711,NA,711
Miami Mid'town,0-1,38.81,703,NA,712,NA,712
Mansfield,0-1,53.39,697,NA,713,NA,713
IU Columbus,0-1,38.81,703,NA,714,NA,714
Christendom,0-1,-7.97,707,NA,715,NA,715
Brevard,0-1,-269.62,726,NA,716,NA,716
J&W (NC),0-1,-7.97,707,NA,717,NA,717
THMAS,0-1,-7.03,706,NA,718,NA,718
Kentucky St,0-1,-27.91,710,NA,719,NA,719
Spurgeon,0-1,-163.64,715,NA,720,NA,720
St. Ambrose,0-1,-203.81,719,NA,721,NA,721
Holy Family,0-1,-257.97,723,NA,722,NA,722
Eastern,0-1,-177.18,718,NA,723,NA,723
Rust,0-1,-209.98,721,NA,724,NA,724
Han LaGrange,0-1,-203.81,719,NA,725,NA,725
Elmira,0-1,-240.14,722,NA,726,NA,726
Miss for Women,0-1,-564.54,727,NA,727,NA,727
