team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Bethel (TN),0-2,450.04,548,NA,433,NA,433
SW Adventist,0-3,498.28,508,NA,434,NA,434
Dominican IL,0-2,386.8,578,NA,435,NA,435
SUNY-Maritime,0-2,521.79,494,NA,436,NA,436
Haskell,0-2,325.41,606,NA,437,NA,437
SUNY-Oneonta,0-2,309,621,NA,438,NA,438
Regent,0-2,451.64,546,NA,439,NA,439
Bob Jones,0-3,503.11,506,NA,440,NA,440
La Sierra,0-3,529.55,491,NA,441,NA,441
Texas Lutheran,0-2,384.03,584,NA,442,NA,442
Calumet,0-2,430.75,556,NA,443,NA,443
Huston Till,0-2,243.64,648,NA,444,NA,444
Justice,0-3,427.39,559,NA,445,NA,445
West Coast,0-3,532.98,488,NA,446,NA,446
Biblical Stud,0-9,1419.73,232,NA,447,NA,447
Oakwood,0-3,401.48,567,NA,448,NA,448
PSU Brandywine,0-2,149.43,685,NA,449,NA,449
Dall Christian,0-3,409.87,565,NA,450,NA,450
Arlington Bapt,0-3,671.39,415,NA,451,NA,451
Ft Lauderdale,0-3,415.48,563,NA,452,NA,452
Wash Coll (MD),0-2,344.92,596,NA,453,NA,453
Cleary,0-3,485.59,522,NA,454,NA,454
Elms,0-2,264.25,638,NA,455,NA,455
Carolina U,0-3,493.78,509,NA,456,NA,456
PSU Abington,0-2,342.35,597,NA,457,NA,457
Brewton Parker,0-2,127.78,693,NA,458,NA,458
Oakland City,0-2,241.31,650,NA,459,NA,459
Johnson Wales,0-2,244.11,647,NA,460,NA,460
Erskine,0-2,296.66,627,NA,461,NA,461
Saint Xavier,0-2,188.43,669,NA,462,NA,462
Manor,0-2,93.43,695,NA,463,NA,463
New College FL,0-2,257.26,642,NA,464,NA,464
Worcester St,0-2,131.64,690,NA,465,NA,465
Toccoa Falls,0-4,219.63,654,NA,466,NA,466
S Wesleyan,0-3,321.63,612,NA,467,NA,467
Miss Valley St,3.03-28.97,1420.06,231,1183.48,258,1301.77,253
SW Christian U,0-3,302.33,625,NA,468,NA,468
RIT,0-2,256.16,643,NA,469,NA,469
East-West,0-3,192.33,667,NA,470,NA,470
Misericordia,0-2,159.46,679,NA,471,NA,471
VTSU Johnson,0-3,188.26,670,NA,472,NA,472
Coe,0-2,316.69,614,NA,473,NA,473
Northwood,1-0,365.27,589,NA,474,NA,474
Trinity Co Jax,0-3,296.05,628,NA,475,NA,475
VA Lynchburg,0-10,1283.49,345,NA,476,NA,476
Ark Baptist,0-3,153.83,684,NA,477,NA,477
Virginia St,1-0,-232.81,724,NA,478,NA,478
Central Penn,0-3,124.46,694,NA,479,NA,479
Cheyney (PA),0-2,-96.6,715,NA,480,NA,480
Trinity (IL),0-1,1370.11,277,NA,481,NA,481
Humboldt,0-1,1184.88,370,NA,482,NA,482
Millsaps,0-1,927.38,381,NA,483,NA,483
OK Christian,0-1,996.66,373,NA,484,NA,484
Frank Pierce,0-1,487.99,517,NA,485,NA,485
Mount Olive,0-1,842.62,385,NA,486,NA,486
St John's (MN),0-1,678,410,NA,487,NA,487
Morehouse,0-1,388.93,575,NA,488,NA,488
St Thomas (TX),0-1,306.92,622,NA,489,NA,489
Principia,0-1,1283.84,344,NA,490,NA,490
Catawba,0-1,938.66,377,NA,491,NA,491
Jamestown,0-1,668.39,417,NA,492,NA,492
Capital,0-1,203.6,661,NA,493,NA,493
La Verne,0-1,842.49,386,NA,494,NA,494
Lawrence,0-1,678,410,NA,495,NA,495
Mnhttn Chrstn,0-1,996.66,373,NA,496,NA,496
UC Merced,0-1,1275.83,349,NA,497,NA,497
Molloy,0-1,741.99,400,NA,498,NA,498
FL Memorial,0-1,253.87,645,NA,499,NA,499
Rosemont,0-1,580.93,462,NA,500,NA,500
Concord,0-1,932.36,379,NA,501,NA,501
Adams St,0-1,645.04,430,NA,502,NA,502
GA College,0-1,957.69,376,NA,503,NA,503
Bloomfield,0-1,128.06,691,NA,504,NA,504
Northrn St,0-1,835.63,387,NA,505,NA,505
Shaw,0-1,577.73,463,NA,506,NA,506
Brandeis,0-1,910.39,383,NA,507,NA,507
Rockford,0-1,767.77,396,NA,508,NA,508
Scholastic,0-1,668.39,417,NA,509,NA,509
Western NE,0-1,488.66,515,NA,510,NA,510
Ohio Christian,0-1,559.51,472,NA,511,NA,511
N Central,0-1,678,410,NA,512,NA,512
Bowie State,0-1,388.93,575,NA,513,NA,513
Cmbrlnd KY,0-1,554.49,474,NA,514,NA,514
Farmingdale St,0-1,479.15,524,NA,515,NA,515
Converse,0-1,676.7,413,NA,516,NA,516
Christian Bros,0-1,715.53,402,NA,517,NA,517
Minn Crook,0-1,668.39,417,NA,518,NA,518
Old Westbury,0-1,741.99,400,NA,519,NA,519
DeSales,0-1,805.69,391,NA,520,NA,520
Schreiner,0-1,755.81,397,NA,521,NA,521
Northwest U,0-1,587.97,460,NA,522,NA,522
LeTourneau,0-1,755.81,397,NA,523,NA,523
Centenary (NJ),0-1,472.46,532,NA,524,NA,524
Colorado Coll,0-1,593.8,454,NA,525,NA,525
MD West St,0-1,598.34,447,NA,526,NA,526
Arcadia,0-1,698.43,405,NA,527,NA,527
Vassar,0-1,558.29,473,NA,528,NA,528
St Mary's,0-1,384.06,583,NA,529,NA,529
Pit Greensburg,0-1,605.83,445,NA,530,NA,530
Park U Gilbert,0-1,474.65,530,NA,531,NA,531
Lynchburg,0-1,512.53,498,NA,532,NA,532
Mobile,0-1,596.71,450,NA,533,NA,533
Menlo,0-1,691.06,408,NA,534,NA,534
Angelo State,0-1,598.34,447,NA,535,NA,535
Kansas Chrstn,0-1,491.05,511,NA,536,NA,536
Geneva,0-1,605.83,445,NA,537,NA,537
Doane,0-1,338.37,598,NA,538,NA,538
Rutgers-Camden,0-1,698.43,405,NA,539,NA,539
S Arkansas,0-1,219.31,655,NA,540,NA,540
Manhatnvll,0-1,487.99,517,NA,541,NA,541
CINCYCLER,0-1,554.49,474,NA,542,NA,542
Wash and Lee,0-1,466.8,537,NA,543,NA,543
Redlands,0-1,389.47,572,NA,544,NA,544
Ripon,0-1,475.81,529,NA,545,NA,545
MO So St,0-1,490,512,NA,546,NA,546
PSU York,0-1,445.5,550,NA,547,NA,547
Franklin,0-1,623.74,440,NA,548,NA,548
Clinton,0-1,669.91,416,NA,549,NA,549
WVU Tech,0-1,691.69,407,NA,550,NA,550
George Fox,0-1,621.04,441,NA,551,NA,551
Dist Columbia,0-1,388.93,575,NA,552,NA,552
Lourdes,0-1,627.28,437,NA,553,NA,553
Hawai'i Hilo,0-1,782.45,395,NA,554,NA,554
N Central (IL),0-1,647.91,428,NA,555,NA,555
Spring Hill,0-1,596.71,450,NA,556,NA,556
Cumberland,0-1,655.15,425,NA,557,NA,557
AU Montgomery,0-1,484.48,523,NA,558,NA,558
Pacific Union,0-1,691.06,408,NA,559,NA,559
UNT Dallas,0-1,664.88,422,NA,560,NA,560
Baptist (Fl),0-1,626.39,438,NA,561,NA,561
Paine,0-1,591.76,457,NA,562,NA,562
Wilms Baptist,0-1,192.6,666,NA,563,NA,563
Puget Sound,0-1,814.86,389,NA,564,NA,564
Mt Saint Mary,0-1,487.99,517,NA,565,NA,565
Piedmont,0-1,321.99,610,NA,566,NA,566
Missouri Bapt,0-1,351.4,595,NA,567,NA,567
Wilson,0-1,592.46,456,NA,568,NA,568
PSU Hazleton,0-1,207.56,658,NA,569,NA,569
Marywood,0-1,466.57,538,NA,570,NA,570
Mid Am Chr,0-1,338.37,598,NA,571,NA,571
Shenandoah,0-1,331.22,603,NA,572,NA,572
Arkansas Tech,0-1,715.53,402,NA,573,NA,573
Trinity Tx,0-1,508.14,504,NA,574,NA,574
Rowan,0-1,642.18,433,NA,575,NA,575
Aquinas,0-1,662.04,423,NA,576,NA,576
Saint Leo,0-1,791.81,393,NA,577,NA,577
Rob. Wesleyan,0-1,797.03,392,NA,578,NA,578
Northeastern St,0-1,490,512,NA,579,NA,579
Campbellsville,0-1,667.59,420,NA,580,NA,580
FL National,0-1,531.66,489,NA,581,NA,581
Maine-Augusta,0-1,355.58,594,NA,582,NA,582
Oglethorpe,0-1,626.39,438,NA,583,NA,583
Whitman,0-1,529.87,490,NA,584,NA,584
Point,0-1,591.76,457,NA,585,NA,585
Lane,0-1,155.1,682,NA,586,NA,586
Pensacola Chrs,0-1,635.26,434,NA,587,NA,587
Ottawa (AZ),0-1,512.2,499,NA,588,NA,588
Simpson,0-1,533.8,485,NA,589,NA,589
Alice Lloyd,0-1,315.44,615,NA,590,NA,590
Belmont Abbey,0-1,487.59,520,NA,591,NA,591
SLCP,0-1,385.04,579,NA,592,NA,592
Johnson C Smth,0-1,401.27,568,NA,593,NA,593
Culver Stock,0-1,385.04,579,NA,594,NA,594
Concordia (NE),0-1,338.37,598,NA,595,NA,595
McKendree,0-1,568.5,468,NA,596,NA,596
SUNY Canton,0-1,284.74,632,NA,597,NA,597
Holy Cross Col,0-1,393,570,NA,598,NA,598
Miami Hamilton,0-1,523.49,493,NA,599,NA,599
Fresno Pacific,0-1,651.02,427,NA,600,NA,600
McMurry,0-1,447.89,549,NA,601,NA,601
Plattsburgh,0-1,488.66,515,NA,602,NA,602
Regis U,0-1,593.8,454,NA,603,NA,603
St. Francis IL,0-1,550,481,NA,604,NA,604
Willamette,0-1,594.86,452,NA,605,NA,605
Morris,0-1,450.16,547,NA,606,NA,606
Crown,0-1,280.64,635,NA,607,NA,607
MIT,0-1,408.32,566,NA,608,NA,608
Cameron,0-1,598.34,447,NA,609,NA,609
Warner Pac,0-1,814.86,389,NA,610,NA,610
Peru State,0-1,455.2,542,NA,611,NA,611
Bryant Str OH,0-1,425.5,560,NA,612,NA,612
Sarah Lawrence,0-1,575.78,464,NA,613,NA,613
UC Col Springs,0-1,358.66,592,NA,614,NA,614
Bloomsburg,0-1,748.51,399,NA,615,NA,615
Tiffin,0-1,218.78,656,NA,616,NA,616
Jessup,0-1,283.53,633,NA,617,NA,617
Albany St,0-1,253.87,645,NA,618,NA,618
Lyon,0-1,429.67,557,NA,619,NA,619
AK-Anchorage,0-1,358.66,592,NA,620,NA,620
Northern NM,0-1,930.18,380,NA,621,NA,621
PSU Behrend,0-1,647.22,429,NA,622,NA,622
William Peace,0-1,292.09,629,NA,623,NA,623
EMERSON,0-1,181.69,671,NA,624,NA,624
Bluefield,0-1,313.18,617,NA,625,NA,625
Boyce,0-1,393,570,NA,626,NA,626
St John Fisher,0-1,476.79,527,NA,627,NA,627
SalishKootenai,0-1,512.2,499,NA,628,NA,628
Lewis & Clark,0-1,594.86,452,NA,629,NA,629
Sci & Arts OK,0-1,671.4,414,NA,630,NA,630
Harris Stowe,0-1,385.04,579,NA,631,NA,631
Berea,0-1,232.5,653,NA,632,NA,632
NW Okla St,0-1,490,512,NA,633,NA,633
Caldwell,0-1,435.14,554,NA,634,NA,634
Centenary (LA),0-1,317.21,613,NA,635,NA,635
Dkta Wesleyan,0-1,455.2,542,NA,636,NA,636
Simpson (CA),0-1,702.22,404,NA,637,NA,637
W Montana,0-1,474.65,530,NA,638,NA,638
Truett McCnnll,0-1,313.18,617,NA,639,NA,639
Voorhees,0-1,371.91,587,NA,640,NA,640
Widener,0-1,432.33,555,NA,641,NA,641
Apprentice,0-1,290.44,631,NA,642,NA,642
Pacif. Lutheran,0-1,389.47,572,NA,643,NA,643
Warren Wilson,0-1,321.99,610,NA,644,NA,644
Kean,0-1,-232.81,724,NA,645,NA,645
Hunting AL,0-1,324.87,608,NA,646,NA,646
Bluefield St,0-1,87.5,696,NA,647,NA,647
St Joseph's LI,0-1,479.15,524,NA,648,NA,648
Alfred St,0-1,453.82,545,NA,649,NA,649
Hanover,0-1,324.45,609,NA,650,NA,650
Ozark Chrstn,0-1,394.83,569,NA,651,NA,651
Olivet,0-1,312,619,NA,652,NA,652
Lady of Lake,0-1,385,582,NA,653,NA,653
Thiel,0-1,425.5,560,NA,654,NA,654
Buena Vista,0-1,533.8,485,NA,655,NA,655
UMass Boston,0-1,588.7,459,NA,656,NA,656
Caltech,0-1,492.19,510,NA,657,NA,657
Greensboro,0-1,487.59,520,NA,658,NA,658
WV Wesleyan,0-1,331.22,603,NA,659,NA,659
Occidental,0-1,424.74,562,NA,660,NA,660
York (NE),0-1,338.37,598,NA,661,NA,661
Lncstr Bible,0-1,444.37,551,NA,662,NA,662
Fisher,0-1,181.69,671,NA,663,NA,663
Randolph,0-1,359.7,591,NA,664,NA,664
Embry Rid (AZ),0-1,260.55,640,NA,665,NA,665
Bryant Str-Alb,0-1,128.06,691,NA,666,NA,666
LA Christian,0-1,314.1,616,NA,667,NA,667
Salve Regina,0-1,172.5,676,NA,668,NA,668
UTPermianBasin,0-1,306.92,622,NA,669,NA,669
Mitchell,0-1,172.5,676,NA,670,NA,670
John Jay,0-1,325.21,607,NA,671,NA,671
Regis College,0-1,181.44,674,NA,672,NA,672
Mayville St,0-1,280.64,635,NA,673,NA,673
Paul Quinn,0-1,195.43,665,NA,674,NA,674
PSU New Kens,0-1,264.66,637,NA,675,NA,675
John Brown,0-1,175.01,675,NA,676,NA,676
Southwest,0-1,645.04,430,NA,677,NA,677
SUNY Coble,0-1,235.2,652,NA,678,NA,678
Blackburn,0-1,218.78,656,NA,679,NA,679
Valley Forge,0-1,207.56,658,NA,680,NA,680
Western NM,0-1,306.92,622,NA,681,NA,681
Fort Valley St,0-1,200.9,664,NA,682,NA,682
Rivier,0-1,181.69,671,NA,683,NA,683
Merch Marn,0-1,301.4,626,NA,684,NA,684
Lehman,0-1,58.8,702,NA,685,NA,685
VT-Lyndon,0-1,172.5,676,NA,686,NA,686
Allegheny,0-1,203.5,663,NA,687,NA,687
Houghton,0-1,50.4,704,NA,688,NA,688
Loras,0-1,7.4,709,NA,689,NA,689
Southern NO,0-1,204.1,660,NA,690,NA,690
Mercy,0-1,81.84,697,NA,691,NA,691
Emmanuel (MA),0-1,69,700,NA,692,NA,692
Trinity (FL),0-1,291.8,630,NA,693,NA,693
Gallaudet,0-1,133.2,689,NA,694,NA,694
UT Southern,0-1,155.1,682,NA,695,NA,695
Adrian,0-1,312,619,NA,696,NA,696
St Joseph BKN,0-1,240.1,651,NA,697,NA,697
Franciscan,0-1,-21.6,712,NA,698,NA,698
SUNY Delhi,0-1,141.21,686,NA,699,NA,699
Paul Smith's,0-1,141.21,686,NA,700,NA,700
Dicknsn PA,0-1,137.8,688,NA,701,NA,701
Waynesburg,0-1,203.6,661,NA,702,NA,702
St Elizabeth,0-1,58.8,702,NA,703,NA,703
ME Fort Kent,0-1,0.66,711,NA,704,NA,704
Earlham,0-1,157.4,680,NA,705,NA,705
Benedictne,0-1,191.74,668,NA,706,NA,706
B'tine Mesa,0-1,260.55,640,NA,707,NA,707
Gwynedd Mercy,0-1,39.61,705,NA,708,NA,708
Mansfield,0-1,157.4,680,NA,709,NA,709
Evangel,0-1,-167.3,718,NA,710,NA,710
Curry,0-1,69,700,NA,711,NA,711
IU Columbus,0-1,80.2,698,NA,712,NA,712
Miami Mid'town,0-1,80.2,698,NA,713,NA,713
Brevard,0-1,-200.87,723,NA,714,NA,714
Christendom,0-1,33.81,706,NA,715,NA,715
THMAS,0-1,9.04,708,NA,716,NA,716
J&W (NC),0-1,33.81,706,NA,717,NA,717
Kentucky St,0-1,7.4,709,NA,718,NA,718
McPherson,0-1,-167.3,718,NA,719,NA,719
St. Ambrose,0-1,-181.5,721,NA,720,NA,720
Eastern,0-1,-86.4,714,NA,721,NA,721
Elmira,0-1,-134.9,717,NA,722,NA,722
Spurgeon,0-1,-167.3,718,NA,723,NA,723
Holy Family,0-1,-232.81,724,NA,724,NA,724
Rust,0-1,-133.4,716,NA,725,NA,725
Han LaGrange,0-1,-181.5,721,NA,726,NA,726
Miss for Women,0-1,-400.78,727,NA,727,NA,727
