team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Bethany (WV),0-2,446.8,549,NA,413,NA,413
Reinhardt,0-2,457.06,542,NA,414,NA,414
Montana Tech,1-0,530.34,493,NA,415,NA,415
Jarvis Chrstn,0-2,369.39,583,NA,416,NA,416
Siena Heights,0-2,483.6,528,NA,417,NA,417
William Carey,0-2,313.6,613,NA,418,NA,418
NW Indian,0-3,604.86,456,NA,419,NA,419
Whittier,0-2,658.52,430,NA,420,NA,420
Eureka,0-2,366.75,584,NA,421,NA,421
Dakota St,0-3,393.36,573,NA,422,NA,422
Eastern Oregon,0-2,385.11,579,NA,423,NA,423
Defiance,0-2,486.95,523,NA,424,NA,424
Coastal GA,0-3,577.7,471,NA,425,NA,425
Stanton,0-2,622.12,446,NA,426,NA,426
San Fran St,0-2,478.24,531,NA,427,NA,427
Wash Adventist,0-2,224.71,648,NA,428,NA,428
Dallas,0-2,600.48,461,NA,429,NA,429
Union (KY),0-2,385.86,578,NA,430,NA,430
Dominican IL,0-2,391.46,575,NA,431,NA,431
SUNY-Oneonta,0-2,342.52,592,NA,432,NA,432
TN Wesleyan,0-2,329.53,597,NA,433,NA,433
SUNY-Maritime,0-2,538.56,488,NA,434,NA,434
Notre Dame MD,0-3,442.43,552,NA,435,NA,435
SW Adventist,0-3,490.58,521,NA,436,NA,436
Bob Jones,0-3,528.36,497,NA,437,NA,437
Texas Lutheran,0-2,379.5,582,NA,438,NA,438
Calumet,0-2,414.33,561,NA,439,NA,439
Regent,0-2,484.95,525,NA,440,NA,440
La Sierra,0-3,491.89,520,NA,441,NA,441
Haskell,0-2,308.64,617,NA,442,NA,442
Bethel (TN),0-2,411.81,562,NA,443,NA,443
Justice,0-3,419.71,557,NA,444,NA,444
Arlington Bapt,0-3,675.61,423,NA,445,NA,445
Dall Christian,0-3,407.28,566,NA,446,NA,446
Carolina U,0-3,546.75,483,NA,447,NA,447
Huston Till,0-2,241.66,641,NA,448,NA,448
Cleary,0-3,460.44,541,NA,449,NA,449
West Coast,0-3,506.24,511,NA,450,NA,450
Oakwood,0-3,379.92,581,NA,451,NA,451
Ft Lauderdale,0-3,408.87,565,NA,452,NA,452
PSU Brandywine,0-2,135.51,680,NA,453,NA,453
Oakland City,0-2,205.35,654,NA,454,NA,454
Elms,0-2,242.3,640,NA,455,NA,455
Wash Coll (MD),0-2,322.86,603,NA,456,NA,456
Brewton Parker,0-2,112.71,689,NA,457,NA,457
PSU Abington,0-2,327.6,598,NA,458,NA,458
Biblical Stud,0-9,1399.44,253,NA,459,NA,459
Erskine,0-2,294.13,620,NA,460,NA,460
Worcester St,0-2,154.55,674,NA,461,NA,461
Johnson Wales,0-2,252.49,635,NA,462,NA,462
Saint Xavier,0-2,153.84,675,NA,463,NA,463
Toccoa Falls,0-4,231.57,647,NA,464,NA,464
S Wesleyan,0-3,307.17,618,NA,465,NA,465
New College FL,0-2,250.93,637,NA,466,NA,466
Manor,0-2,61.93,699,NA,467,NA,467
East-West,0-3,191.47,659,NA,468,NA,468
SW Christian U,0-3,258.65,633,NA,469,NA,469
Coe,0-2,318.75,606,NA,470,NA,470
RIT,0-2,236.96,644,NA,471,NA,471
VTSU Johnson,0-3,183.46,663,NA,472,NA,472
Northwood,1-0,336.56,594,NA,473,NA,473
Misericordia,0-2,128.55,684,NA,474,NA,474
Trinity Co Jax,0-3,264.48,631,NA,475,NA,475
Ark Baptist,0-3,134.1,681,NA,476,NA,476
Virginia St,1-0,-246.17,723,NA,477,NA,477
VA Lynchburg,0-10,1264.12,352,NA,478,NA,478
Cheyney (PA),0-2,-95.35,713,NA,479,NA,479
Central Penn,0-3,94.39,692,NA,480,NA,480
Miss Valley St,1.14-29.86,1412,242,1204.78,332,1308.39,318
Trinity (IL),0-1,1424.45,225,NA,481,NA,481
Humboldt,0-1,1200.22,367,NA,482,NA,482
OK Christian,0-1,1055.59,373,NA,483,NA,483
Millsaps,0-1,1010.92,376,NA,484,NA,484
Frank Pierce,0-1,469.53,537,NA,485,NA,485
St Thomas (TX),0-1,290.06,621,NA,486,NA,486
Catawba,0-1,1007.02,377,NA,487,NA,487
Capital,0-1,165.32,672,NA,488,NA,488
Mount Olive,0-1,873.91,387,NA,489,NA,489
St John's (MN),0-1,699.55,408,NA,490,NA,490
Principia,0-1,1503.95,164,NA,491,NA,491
Jamestown,0-1,690.07,416,NA,492,NA,492
La Verne,0-1,894.99,385,NA,493,NA,493
FL Memorial,0-1,244.34,638,NA,494,NA,494
Mnhttn Chrstn,0-1,1055.59,373,NA,495,NA,495
Adams St,0-1,653.96,432,NA,496,NA,496
Lawrence,0-1,699.55,408,NA,497,NA,497
Shaw,0-1,602.05,459,NA,498,NA,498
Molloy,0-1,776.17,397,NA,499,NA,499
UC Merced,0-1,1238.05,360,NA,500,NA,500
Rockford,0-1,771.67,401,NA,501,NA,501
Northrn St,0-1,837.53,392,NA,502,NA,502
Western NE,0-1,526,500,NA,503,NA,503
Brandeis,0-1,956.42,380,NA,504,NA,504
Ohio Christian,0-1,579.99,469,NA,505,NA,505
Scholastic,0-1,690.07,416,NA,506,NA,506
Bloomfield,0-1,74.44,697,NA,507,NA,507
Morehouse,0-1,400.38,569,NA,508,NA,508
Cmbrlnd KY,0-1,571.01,477,NA,509,NA,509
Farmingdale St,0-1,494.48,516,NA,510,NA,510
Rosemont,0-1,574.83,472,NA,511,NA,511
Concord,0-1,969.31,379,NA,512,NA,512
Converse,0-1,711.38,406,NA,513,NA,513
N Central,0-1,699.55,408,NA,514,NA,514
GA College,0-1,973.24,378,NA,515,NA,515
DeSales,0-1,876.36,386,NA,516,NA,516
Christian Bros,0-1,773.72,399,NA,517,NA,517
Bowie State,0-1,400.38,569,NA,518,NA,518
MD West St,0-1,641.31,435,NA,519,NA,519
Vassar,0-1,608.52,452,NA,520,NA,520
Old Westbury,0-1,776.17,397,NA,521,NA,521
Angelo State,0-1,641.31,435,NA,522,NA,522
Colorado Coll,0-1,604.82,457,NA,523,NA,523
Schreiner,0-1,757,403,NA,524,NA,524
Park U Gilbert,0-1,474.66,533,NA,525,NA,525
Minn Crook,0-1,690.07,416,NA,526,NA,526
LeTourneau,0-1,757,403,NA,527,NA,527
Centenary (NJ),0-1,464.58,540,NA,528,NA,528
Northwest U,0-1,602,460,NA,529,NA,529
Lynchburg,0-1,518.01,504,NA,530,NA,530
St Mary's,0-1,364.32,585,NA,531,NA,531
Menlo,0-1,698.18,411,NA,532,NA,532
Mobile,0-1,631.09,442,NA,533,NA,533
MO So St,0-1,511.18,506,NA,534,NA,534
Pit Greensburg,0-1,589.47,465,NA,535,NA,535
George Fox,0-1,682.23,421,NA,536,NA,536
S Arkansas,0-1,184.03,662,NA,537,NA,537
WVU Tech,0-1,785.23,396,NA,538,NA,538
Manhatnvll,0-1,469.53,537,NA,539,NA,539
Doane,0-1,313.98,609,NA,540,NA,540
Ripon,0-1,485.96,524,NA,541,NA,541
CINCYCLER,0-1,571.01,477,NA,542,NA,542
Hawai'i Hilo,0-1,857.62,389,NA,543,NA,543
Geneva,0-1,589.47,465,NA,544,NA,544
Arcadia,0-1,617.1,448,NA,545,NA,545
Kansas Chrstn,0-1,449.85,544,NA,546,NA,546
AU Montgomery,0-1,480.69,529,NA,547,NA,547
Redlands,0-1,315.19,607,NA,548,NA,548
Clinton,0-1,711.76,405,NA,549,NA,549
Wilms Baptist,0-1,176.88,667,NA,550,NA,550
Rutgers-Camden,0-1,617.1,448,NA,551,NA,551
Wash and Lee,0-1,456.3,543,NA,552,NA,552
Franklin,0-1,660.85,429,NA,553,NA,553
Missouri Bapt,0-1,387.45,577,NA,554,NA,554
Spring Hill,0-1,631.09,442,NA,555,NA,555
UNT Dallas,0-1,675.09,424,NA,556,NA,556
Cumberland,0-1,686.76,419,NA,557,NA,557
Baptist (Fl),0-1,669.03,425,NA,558,NA,558
N Central (IL),0-1,637.97,440,NA,559,NA,559
Lourdes,0-1,638.55,439,NA,560,NA,560
Piedmont,0-1,333.08,595,NA,561,NA,561
Mt Saint Mary,0-1,469.53,537,NA,562,NA,562
Paine,0-1,572.13,475,NA,563,NA,563
PSU York,0-1,393.35,574,NA,564,NA,564
Wilson,0-1,609.24,451,NA,565,NA,565
Northeastern St,0-1,511.18,506,NA,566,NA,566
Pacific Union,0-1,698.18,411,NA,567,NA,567
Dist Columbia,0-1,400.38,569,NA,568,NA,568
SUNY Canton,0-1,300.25,619,NA,569,NA,569
Mid Am Chr,0-1,313.98,609,NA,570,NA,570
Puget Sound,0-1,800.58,394,NA,571,NA,571
Aquinas,0-1,661.08,428,NA,572,NA,572
Trinity Tx,0-1,507.74,509,NA,573,NA,573
Belmont Abbey,0-1,535.61,489,NA,574,NA,574
Marywood,0-1,494.43,518,NA,575,NA,575
Simpson,0-1,527.42,498,NA,576,NA,576
Culver Stock,0-1,447.45,546,NA,577,NA,577
Saint Leo,0-1,855.91,390,NA,578,NA,578
SLCP,0-1,447.45,546,NA,579,NA,579
PSU Hazleton,0-1,136.94,678,NA,580,NA,580
Rowan,0-1,636.78,441,NA,581,NA,581
Maine-Augusta,0-1,350.93,589,NA,582,NA,582
Ottawa (AZ),0-1,530.34,493,NA,583,NA,583
Oglethorpe,0-1,669.03,425,NA,584,NA,584
Cameron,0-1,641.31,435,NA,585,NA,585
Shenandoah,0-1,324.72,601,NA,586,NA,586
Arkansas Tech,0-1,773.72,399,NA,587,NA,587
FL National,0-1,501.41,512,NA,588,NA,588
Bryant Str OH,0-1,442.79,550,NA,589,NA,589
Pensacola Chrs,0-1,697.46,413,NA,590,NA,590
Whitman,0-1,529.19,496,NA,591,NA,591
Lane,0-1,82.54,693,NA,592,NA,592
Bloomsburg,0-1,771.57,402,NA,593,NA,593
Fresno Pacific,0-1,617.26,447,NA,594,NA,594
Holy Cross Col,0-1,409.57,563,NA,595,NA,595
Morris,0-1,472.07,536,NA,596,NA,596
Johnson C Smth,0-1,361.36,586,NA,597,NA,597
Willamette,0-1,593.77,463,NA,598,NA,598
McKendree,0-1,579.76,470,NA,599,NA,599
Crown,0-1,277.94,624,NA,600,NA,600
Rob. Wesleyan,0-1,838.85,391,NA,601,NA,601
Point,0-1,572.13,475,NA,602,NA,602
St John Fisher,0-1,562.08,480,NA,603,NA,603
Concordia (NE),0-1,313.98,609,NA,604,NA,604
Plattsburgh,0-1,526,500,NA,605,NA,605
Centenary (LA),0-1,359.51,587,NA,606,NA,606
MIT,0-1,403.16,568,NA,607,NA,607
Miami Hamilton,0-1,564.82,479,NA,608,NA,608
McMurry,0-1,404.2,567,NA,609,NA,609
Jessup,0-1,271.18,628,NA,610,NA,610
Campbellsville,0-1,649.05,434,NA,611,NA,611
St. Francis IL,0-1,552.87,481,NA,612,NA,612
PSU Behrend,0-1,692.41,415,NA,613,NA,613
UC Col Springs,0-1,344.02,590,NA,614,NA,614
Lyon,0-1,414.83,559,NA,615,NA,615
Harris Stowe,0-1,447.45,546,NA,616,NA,616
Regis U,0-1,604.82,457,NA,617,NA,617
Kean,0-1,-246.17,723,NA,618,NA,618
SalishKootenai,0-1,530.34,493,NA,619,NA,619
Simpson (CA),0-1,695.89,414,NA,620,NA,620
Albany St,0-1,244.34,638,NA,621,NA,621
Peru State,0-1,484.15,526,NA,622,NA,622
William Peace,0-1,251.98,636,NA,623,NA,623
Sarah Lawrence,0-1,584.31,468,NA,624,NA,624
AK-Anchorage,0-1,344.02,590,NA,625,NA,625
Tiffin,0-1,203.65,655,NA,626,NA,626
Lewis & Clark,0-1,593.77,463,NA,627,NA,627
NW Okla St,0-1,511.18,506,NA,628,NA,628
Boyce,0-1,409.57,563,NA,629,NA,629
Bluefield,0-1,268.25,629,NA,630,NA,630
Warner Pac,0-1,800.58,394,NA,631,NA,631
EMERSON,0-1,169.24,669,NA,632,NA,632
Alice Lloyd,0-1,322.2,604,NA,633,NA,633
W Montana,0-1,474.66,533,NA,634,NA,634
Apprentice,0-1,258.88,632,NA,635,NA,635
Caldwell,0-1,390.31,576,NA,636,NA,636
Sci & Arts OK,0-1,658.49,431,NA,637,NA,637
Berea,0-1,174.57,668,NA,638,NA,638
Truett McCnnll,0-1,268.25,629,NA,639,NA,639
Lady of Lake,0-1,426.81,554,NA,640,NA,640
Bluefield St,0-1,130.44,683,NA,641,NA,641
Northern NM,0-1,907.58,383,NA,642,NA,642
UMass Boston,0-1,605.53,454,NA,643,NA,643
Alfred St,0-1,475.59,532,NA,644,NA,644
Greensboro,0-1,535.61,489,NA,645,NA,645
St Joseph's LI,0-1,494.48,516,NA,646,NA,646
Widener,0-1,398.1,572,NA,647,NA,647
Hanover,0-1,321.74,605,NA,648,NA,648
Dkta Wesleyan,0-1,484.15,526,NA,649,NA,649
Warren Wilson,0-1,333.08,595,NA,650,NA,650
Buena Vista,0-1,527.42,498,NA,651,NA,651
Hunting AL,0-1,311.66,616,NA,652,NA,652
Ozark Chrstn,0-1,417.98,558,NA,653,NA,653
Pacif. Lutheran,0-1,315.19,607,NA,654,NA,654
Thiel,0-1,442.79,550,NA,655,NA,655
Voorhees,0-1,326.41,599,NA,656,NA,656
Occidental,0-1,414.35,560,NA,657,NA,657
Caltech,0-1,479.61,530,NA,658,NA,658
Olivet,0-1,222.9,649,NA,659,NA,659
WV Wesleyan,0-1,324.72,601,NA,660,NA,660
York (NE),0-1,313.98,609,NA,661,NA,661
Lncstr Bible,0-1,380.86,580,NA,662,NA,662
Embry Rid (AZ),0-1,240.21,642,NA,663,NA,663
Fisher,0-1,169.24,669,NA,664,NA,664
UTPermianBasin,0-1,290.06,621,NA,665,NA,665
Regis College,0-1,214.14,652,NA,666,NA,666
John Jay,0-1,354.15,588,NA,667,NA,667
Randolph,0-1,340.78,593,NA,668,NA,668
Lehman,0-1,49.43,703,NA,669,NA,669
Mayville St,0-1,277.94,624,NA,670,NA,670
LA Christian,0-1,313.5,614,NA,671,NA,671
Salve Regina,0-1,177.02,664,NA,672,NA,672
Mitchell,0-1,177.02,664,NA,673,NA,673
SUNY Coble,0-1,256.19,634,NA,674,NA,674
Southwest,0-1,653.96,432,NA,675,NA,675
Western NM,0-1,290.06,621,NA,676,NA,676
Emmanuel (MA),0-1,139.45,676,NA,677,NA,677
Fort Valley St,0-1,190.11,660,NA,678,NA,678
PSU New Kens,0-1,232.51,646,NA,679,NA,679
Allegheny,0-1,193.91,657,NA,680,NA,680
Merch Marn,0-1,311.79,615,NA,681,NA,681
Paul Quinn,0-1,190.05,661,NA,682,NA,682
John Brown,0-1,131.32,682,NA,683,NA,683
Houghton,0-1,-3.26,707,NA,684,NA,684
Mercy,0-1,94.95,691,NA,685,NA,685
Rivier,0-1,169.24,669,NA,686,NA,686
Loras,0-1,-17.06,709,NA,687,NA,687
Bryant Str-Alb,0-1,74.44,697,NA,688,NA,688
Blackburn,0-1,203.65,655,NA,689,NA,689
Valley Forge,0-1,136.94,678,NA,690,NA,690
VT-Lyndon,0-1,177.02,664,NA,691,NA,691
Gallaudet,0-1,120.69,688,NA,692,NA,692
Franciscan,0-1,-60.95,712,NA,693,NA,693
St Joseph BKN,0-1,210.64,653,NA,694,NA,694
Trinity (FL),0-1,273.51,626,NA,695,NA,695
Evangel,0-1,-170.21,715,NA,696,NA,696
Benedictne,0-1,191.83,658,NA,697,NA,697
Waynesburg,0-1,165.32,672,NA,698,NA,698
Southern NO,0-1,126.55,685,NA,699,NA,699
St Elizabeth,0-1,49.43,703,NA,700,NA,700
UT Southern,0-1,82.54,693,NA,701,NA,701
SUNY Delhi,0-1,122.96,686,NA,702,NA,702
Paul Smith's,0-1,122.96,686,NA,703,NA,703
B'tine Mesa,0-1,240.21,642,NA,704,NA,704
Adrian,0-1,222.9,649,NA,705,NA,705
Dicknsn PA,0-1,101.01,690,NA,706,NA,706
ME Fort Kent,0-1,-4.3,708,NA,707,NA,707
Gwynedd Mercy,0-1,55.46,702,NA,708,NA,708
Earlham,0-1,77.19,695,NA,709,NA,709
Curry,0-1,139.45,676,NA,710,NA,710
Miami Mid'town,0-1,56.13,700,NA,711,NA,711
McPherson,0-1,-170.21,715,NA,712,NA,712
Mansfield,0-1,77.19,695,NA,713,NA,713
IU Columbus,0-1,56.13,700,NA,714,NA,714
Christendom,0-1,6.22,705,NA,715,NA,715
Brevard,0-1,-249.01,726,NA,716,NA,716
J&W (NC),0-1,6.22,705,NA,717,NA,717
Kentucky St,0-1,-17.06,709,NA,718,NA,718
THMAS,0-1,-24.38,711,NA,719,NA,719
Spurgeon,0-1,-170.21,715,NA,720,NA,720
Holy Family,0-1,-246.17,723,NA,721,NA,721
St. Ambrose,0-1,-208.77,720,NA,722,NA,722
Eastern,0-1,-173.55,718,NA,723,NA,723
Rust,0-1,-185.63,719,NA,724,NA,724
Han LaGrange,0-1,-208.77,720,NA,725,NA,725
Elmira,0-1,-218.5,722,NA,726,NA,726
Miss for Women,0-1,-551.3,727,NA,727,NA,727
