team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Eureka,0-2,375.72,589,NA,424,NA,424
Whittier,0-2,638.03,434,NA,425,NA,425
Coastal GA,0-3,553.85,474,NA,426,NA,426
Wash Adventist,0-2,240.34,652,NA,427,NA,427
Dallas,0-2,560.93,469,NA,428,NA,428
TN Wesleyan,0-2,358.59,592,NA,429,NA,429
Union (KY),0-2,382.11,585,NA,430,NA,430
Notre Dame MD,0-3,443.22,549,NA,431,NA,431
San Fran St,0-2,466.32,537,NA,432,NA,432
Dominican IL,0-2,390.62,575,NA,433,NA,433
Bethel (TN),0-2,450.12,547,NA,434,NA,434
SW Adventist,0-3,497.34,512,NA,435,NA,435
SUNY-Maritime,0-2,522.14,495,NA,436,NA,436
SUNY-Oneonta,0-2,308.11,619,NA,437,NA,437
Haskell,0-2,339.2,599,NA,438,NA,438
Bob Jones,0-3,510.14,499,NA,439,NA,439
Regent,0-2,453.44,545,NA,440,NA,440
La Sierra,0-3,518.97,496,NA,441,NA,441
Texas Lutheran,0-2,383.47,583,NA,442,NA,442
Calumet,0-2,430.58,554,NA,443,NA,443
Huston Till,0-2,243.11,649,NA,444,NA,444
Justice,0-3,425.69,557,NA,445,NA,445
West Coast,0-3,532.07,488,NA,446,NA,446
Biblical Stud,0-9,1418.27,233,NA,447,NA,447
PSU Brandywine,0-2,151.1,680,NA,448,NA,448
Oakwood,0-3,400.62,568,NA,449,NA,449
Dall Christian,0-3,409.45,565,NA,450,NA,450
Arlington Bapt,0-3,665.34,418,NA,451,NA,451
Wash Coll (MD),0-2,341.85,597,NA,452,NA,452
Cleary,0-3,488.35,519,NA,453,NA,453
Ft Lauderdale,0-3,419.65,562,NA,454,NA,454
Elms,0-2,264.7,637,NA,455,NA,455
Carolina U,0-3,497.46,511,NA,456,NA,456
PSU Abington,0-2,343.25,596,NA,457,NA,457
Oakland City,0-2,242.55,650,NA,458,NA,458
Brewton Parker,0-2,132.72,691,NA,459,NA,459
Johnson Wales,0-2,253.73,647,NA,460,NA,460
Erskine,0-2,297.58,626,NA,461,NA,461
Saint Xavier,0-2,179.41,672,NA,462,NA,462
New College FL,0-2,260.58,641,NA,463,NA,463
Manor,0-2,89.61,697,NA,464,NA,464
Worcester St,0-2,141.22,687,NA,465,NA,465
S Wesleyan,0-3,328.15,609,NA,466,NA,466
Miss Valley St,3.07-28.93,1418.02,234,1139.73,280,1278.87,271
SW Christian U,0-3,299.35,625,NA,467,NA,467
RIT,0-2,261.56,640,NA,468,NA,468
Toccoa Falls,0-4,217.25,657,NA,469,NA,469
East-West,0-3,192.47,667,NA,470,NA,470
Misericordia,0-2,161.46,679,NA,471,NA,471
VTSU Johnson,0-3,192.38,668,NA,472,NA,472
Coe,0-2,317.1,613,NA,473,NA,473
Trinity Co Jax,0-3,293.83,627,NA,474,NA,474
Northwood,1-0,382.71,584,NA,475,NA,475
Ark Baptist,0-3,150.3,681,NA,476,NA,476
VA Lynchburg,0-10,1284.73,345,NA,477,NA,477
Virginia St,1-0,-232.01,724,NA,478,NA,478
Central Penn,0-3,125.22,692,NA,479,NA,479
Cheyney (PA),0-2,-95.8,715,NA,480,NA,480
Trinity (IL),0-1,1378.88,273,NA,481,NA,481
Humboldt,0-1,1187.99,370,NA,482,NA,482
Millsaps,0-1,926.06,380,NA,483,NA,483
OK Christian,0-1,995.32,374,NA,484,NA,484
Frank Pierce,0-1,497.71,508,NA,485,NA,485
Mount Olive,0-1,834.72,387,NA,486,NA,486
St John's (MN),0-1,676.88,411,NA,487,NA,487
Morehouse,0-1,390.69,572,NA,488,NA,488
St Thomas (TX),0-1,306.23,620,NA,489,NA,489
Catawba,0-1,934.14,379,NA,490,NA,490
Capital,0-1,207.2,659,NA,491,NA,491
Jamestown,0-1,660.45,422,NA,492,NA,492
Principia,0-1,1292.65,338,NA,493,NA,493
La Verne,0-1,841.05,386,NA,494,NA,494
Mnhttn Chrstn,0-1,995.32,374,NA,495,NA,495
Lawrence,0-1,676.88,411,NA,496,NA,496
UC Merced,0-1,1276.03,349,NA,497,NA,497
Rosemont,0-1,574.31,465,NA,498,NA,498
FL Memorial,0-1,254.65,645,NA,499,NA,499
Adams St,0-1,646.69,430,NA,500,NA,500
Molloy,0-1,741.73,400,NA,501,NA,501
Concord,0-1,944.33,377,NA,502,NA,502
Shaw,0-1,580.24,461,NA,503,NA,503
GA College,0-1,956.53,376,NA,504,NA,504
Northrn St,0-1,824.52,388,NA,505,NA,505
Brandeis,0-1,911.29,382,NA,506,NA,506
Bloomfield,0-1,122.56,693,NA,507,NA,507
Rockford,0-1,770.95,396,NA,508,NA,508
Scholastic,0-1,660.45,422,NA,509,NA,509
Western NE,0-1,484.4,523,NA,510,NA,510
Ohio Christian,0-1,560.32,472,NA,511,NA,511
Bowie State,0-1,390.69,572,NA,512,NA,512
N Central,0-1,676.88,411,NA,513,NA,513
Cmbrlnd KY,0-1,548.06,480,NA,514,NA,514
Farmingdale St,0-1,484.95,520,NA,515,NA,515
Converse,0-1,675.77,414,NA,516,NA,516
Christian Bros,0-1,712.74,402,NA,517,NA,517
Minn Crook,0-1,660.45,422,NA,518,NA,518
DeSales,0-1,823.13,389,NA,519,NA,519
Old Westbury,0-1,741.73,400,NA,520,NA,520
Schreiner,0-1,753.85,397,NA,521,NA,521
Northwest U,0-1,586.52,458,NA,522,NA,522
LeTourneau,0-1,753.85,397,NA,523,NA,523
Centenary (NJ),0-1,473.09,533,NA,524,NA,524
Colorado Coll,0-1,592.33,456,NA,525,NA,525
MD West St,0-1,598.05,447,NA,526,NA,526
Vassar,0-1,560.43,471,NA,527,NA,527
Arcadia,0-1,683.02,408,NA,528,NA,528
St Mary's,0-1,378.55,586,NA,529,NA,529
Park U Gilbert,0-1,473.97,531,NA,530,NA,530
Pit Greensburg,0-1,601.83,445,NA,531,NA,531
Lynchburg,0-1,507.09,506,NA,532,NA,532
Menlo,0-1,689.19,406,NA,533,NA,533
Mobile,0-1,594.63,450,NA,534,NA,534
Angelo State,0-1,598.05,447,NA,535,NA,535
Kansas Chrstn,0-1,481.85,527,NA,536,NA,536
Geneva,0-1,601.83,445,NA,537,NA,537
Doane,0-1,336.65,600,NA,538,NA,538
Manhatnvll,0-1,497.71,508,NA,539,NA,539
S Arkansas,0-1,218.63,654,NA,540,NA,540
Rutgers-Camden,0-1,683.02,408,NA,541,NA,541
CINCYCLER,0-1,548.06,480,NA,542,NA,542
Redlands,0-1,387.95,580,NA,543,NA,543
MO So St,0-1,489.63,516,NA,544,NA,544
Wash and Lee,0-1,462.97,539,NA,545,NA,545
Ripon,0-1,482.42,525,NA,546,NA,546
Lourdes,0-1,615.08,442,NA,547,NA,547
Clinton,0-1,671.84,415,NA,548,NA,548
WVU Tech,0-1,692.31,405,NA,549,NA,549
Franklin,0-1,624.83,439,NA,550,NA,550
George Fox,0-1,618.86,440,NA,551,NA,551
Dist Columbia,0-1,390.69,572,NA,552,NA,552
PSU York,0-1,418.61,563,NA,553,NA,553
Hawai'i Hilo,0-1,780.12,395,NA,554,NA,554
N Central (IL),0-1,649.05,427,NA,555,NA,555
Cumberland,0-1,653.35,426,NA,556,NA,556
AU Montgomery,0-1,484.67,522,NA,557,NA,557
Spring Hill,0-1,594.63,450,NA,558,NA,558
Pacific Union,0-1,689.19,406,NA,559,NA,559
Baptist (Fl),0-1,628.37,437,NA,560,NA,560
UNT Dallas,0-1,664.38,419,NA,561,NA,561
Paine,0-1,593.22,452,NA,562,NA,562
Wilms Baptist,0-1,186.89,669,NA,563,NA,563
Missouri Bapt,0-1,362.9,591,NA,564,NA,564
Mt Saint Mary,0-1,497.71,508,NA,565,NA,565
Piedmont,0-1,322.76,611,NA,566,NA,566
Puget Sound,0-1,812.92,390,NA,567,NA,567
PSU Hazleton,0-1,195.38,665,NA,568,NA,568
Wilson,0-1,578.85,462,NA,569,NA,569
Mid Am Chr,0-1,336.65,600,NA,570,NA,570
Marywood,0-1,466.86,535,NA,571,NA,571
Shenandoah,0-1,332.22,605,NA,572,NA,572
Arkansas Tech,0-1,712.74,402,NA,573,NA,573
Trinity Tx,0-1,507.3,505,NA,574,NA,574
Rowan,0-1,643.28,432,NA,575,NA,575
Saint Leo,0-1,792.72,394,NA,576,NA,576
Aquinas,0-1,661.88,421,NA,577,NA,577
Northeastern St,0-1,489.63,516,NA,578,NA,578
Campbellsville,0-1,667.84,416,NA,579,NA,579
FL National,0-1,531.18,489,NA,580,NA,580
Oglethorpe,0-1,628.37,437,NA,581,NA,581
Whitman,0-1,529.08,490,NA,582,NA,582
Lane,0-1,146.85,682,NA,583,NA,583
Point,0-1,593.22,452,NA,584,NA,584
Maine-Augusta,0-1,355.47,595,NA,585,NA,585
Belmont Abbey,0-1,490.48,513,NA,586,NA,586
SUNY Canton,0-1,276.99,636,NA,587,NA,587
Pensacola Chrs,0-1,634.43,435,NA,588,NA,588
Simpson,0-1,532.81,486,NA,589,NA,589
Rob. Wesleyan,0-1,808.62,392,NA,590,NA,590
Ottawa (AZ),0-1,509.77,500,NA,591,NA,591
Alice Lloyd,0-1,315.85,614,NA,592,NA,592
Holy Cross Col,0-1,393.58,570,NA,593,NA,593
Miami Hamilton,0-1,525.17,492,NA,594,NA,594
SLCP,0-1,389.91,576,NA,595,NA,595
McKendree,0-1,570.49,468,NA,596,NA,596
Concordia (NE),0-1,336.65,600,NA,597,NA,597
Johnson C Smth,0-1,406.09,567,NA,598,NA,598
Culver Stock,0-1,389.91,576,NA,599,NA,599
McMurry,0-1,447.18,548,NA,600,NA,600
Fresno Pacific,0-1,647.25,429,NA,601,NA,601
St. Francis IL,0-1,550,476,NA,602,NA,602
Regis U,0-1,592.33,456,NA,603,NA,603
Willamette,0-1,592.87,454,NA,604,NA,604
Bryant Str OH,0-1,421.67,560,NA,605,NA,605
Plattsburgh,0-1,484.4,523,NA,606,NA,606
Crown,0-1,279.56,634,NA,607,NA,607
Morris,0-1,450.63,546,NA,608,NA,608
MIT,0-1,409.1,566,NA,609,NA,609
Cameron,0-1,598.05,447,NA,610,NA,610
Bloomsburg,0-1,748.33,399,NA,611,NA,611
Warner Pac,0-1,812.92,390,NA,612,NA,612
Peru State,0-1,455.02,542,NA,613,NA,613
Sarah Lawrence,0-1,577.1,463,NA,614,NA,614
UC Col Springs,0-1,356.94,593,NA,615,NA,615
Jessup,0-1,282.22,633,NA,616,NA,616
Albany St,0-1,254.65,645,NA,617,NA,617
Tiffin,0-1,218.4,655,NA,618,NA,618
Lyon,0-1,428.43,556,NA,619,NA,619
AK-Anchorage,0-1,356.94,593,NA,620,NA,620
William Peace,0-1,293.03,629,NA,621,NA,621
Northern NM,0-1,914.95,381,NA,622,NA,622
Boyce,0-1,393.58,570,NA,623,NA,623
PSU Behrend,0-1,654.12,425,NA,624,NA,624
Bluefield,0-1,314.18,616,NA,625,NA,625
St John Fisher,0-1,478.91,528,NA,626,NA,626
SalishKootenai,0-1,509.77,500,NA,627,NA,627
Centenary (LA),0-1,315.22,615,NA,628,NA,628
EMERSON,0-1,178.84,673,NA,629,NA,629
Lewis & Clark,0-1,592.87,454,NA,630,NA,630
Berea,0-1,232.4,653,NA,631,NA,631
NW Okla St,0-1,489.63,516,NA,632,NA,632
Caldwell,0-1,437.67,552,NA,633,NA,633
Harris Stowe,0-1,389.91,576,NA,634,NA,634
Sci & Arts OK,0-1,678.76,410,NA,635,NA,635
Simpson (CA),0-1,703.05,404,NA,636,NA,636
Dkta Wesleyan,0-1,455.02,542,NA,637,NA,637
W Montana,0-1,473.97,531,NA,638,NA,638
Truett McCnnll,0-1,314.18,616,NA,639,NA,639
Widener,0-1,424.47,559,NA,640,NA,640
Apprentice,0-1,290.92,631,NA,641,NA,641
Voorhees,0-1,370.83,590,NA,642,NA,642
Pacif. Lutheran,0-1,387.95,580,NA,643,NA,643
Warren Wilson,0-1,322.76,611,NA,644,NA,644
St Joseph's LI,0-1,484.95,520,NA,645,NA,645
Kean,0-1,-232.01,724,NA,646,NA,646
Bluefield St,0-1,97.96,696,NA,647,NA,647
Hunting AL,0-1,341.19,598,NA,648,NA,648
Alfred St,0-1,453.93,544,NA,649,NA,649
Hanover,0-1,328.99,608,NA,650,NA,650
Olivet,0-1,302.48,623,NA,651,NA,651
Ozark Chrstn,0-1,393.65,569,NA,652,NA,652
Thiel,0-1,421.67,560,NA,653,NA,653
Lady of Lake,0-1,383.9,582,NA,654,NA,654
Buena Vista,0-1,532.81,486,NA,655,NA,655
Greensboro,0-1,490.48,513,NA,656,NA,656
Caltech,0-1,490.47,515,NA,657,NA,657
UMass Boston,0-1,586.24,459,NA,658,NA,658
WV Wesleyan,0-1,332.22,605,NA,659,NA,659
Occidental,0-1,425.02,558,NA,660,NA,660
York (NE),0-1,336.65,600,NA,661,NA,661
Lncstr Bible,0-1,438.22,551,NA,662,NA,662
Fisher,0-1,178.84,673,NA,663,NA,663
Randolph,0-1,378.02,587,NA,664,NA,664
Embry Rid (AZ),0-1,259.23,642,NA,665,NA,665
Salve Regina,0-1,175,676,NA,666,NA,666
Bryant Str-Alb,0-1,122.56,693,NA,667,NA,667
LA Christian,0-1,310.68,618,NA,668,NA,668
Mitchell,0-1,175,676,NA,669,NA,669
UTPermianBasin,0-1,306.23,620,NA,670,NA,670
John Jay,0-1,325.01,610,NA,671,NA,671
Mayville St,0-1,279.56,634,NA,672,NA,672
Regis College,0-1,183.48,670,NA,673,NA,673
Paul Quinn,0-1,195.81,664,NA,674,NA,674
PSU New Kens,0-1,263.74,639,NA,675,NA,675
SUNY Coble,0-1,252.34,648,NA,676,NA,676
Southwest,0-1,646.69,430,NA,677,NA,677
John Brown,0-1,195.97,663,NA,678,NA,678
Lehman,0-1,56.66,702,NA,679,NA,679
Valley Forge,0-1,195.38,665,NA,680,NA,680
Fort Valley St,0-1,209.97,658,NA,681,NA,681
Western NM,0-1,306.23,620,NA,682,NA,682
VT-Lyndon,0-1,175,676,NA,683,NA,683
Merch Marn,0-1,293.1,628,NA,684,NA,684
Allegheny,0-1,205.6,661,NA,685,NA,685
Rivier,0-1,178.84,673,NA,686,NA,686
Blackburn,0-1,218.4,655,NA,687,NA,687
Houghton,0-1,52.4,704,NA,688,NA,688
Loras,0-1,7.8,709,NA,689,NA,689
Mercy,0-1,98.96,695,NA,690,NA,690
Southern NO,0-1,202.91,662,NA,691,NA,691
Gallaudet,0-1,132.99,690,NA,692,NA,692
Trinity (FL),0-1,291.41,630,NA,693,NA,693
Emmanuel (MA),0-1,77.94,700,NA,694,NA,694
Adrian,0-1,302.48,623,NA,695,NA,695
UT Southern,0-1,146.85,682,NA,696,NA,696
St Joseph BKN,0-1,242.07,651,NA,697,NA,697
SUNY Delhi,0-1,137.3,688,NA,698,NA,698
Paul Smith's,0-1,137.3,688,NA,699,NA,699
Franciscan,0-1,-22.2,712,NA,700,NA,700
Waynesburg,0-1,207.2,659,NA,701,NA,701
ME Fort Kent,0-1,15.16,708,NA,702,NA,702
St Elizabeth,0-1,56.66,702,NA,703,NA,703
Dicknsn PA,0-1,141.72,686,NA,704,NA,704
Benedictne,0-1,180.76,671,NA,705,NA,705
B'tine Mesa,0-1,259.23,642,NA,706,NA,706
Earlham,0-1,141.9,684,NA,707,NA,707
Gwynedd Mercy,0-1,40.41,705,NA,708,NA,708
Evangel,0-1,-160.47,718,NA,709,NA,709
Mansfield,0-1,141.9,684,NA,710,NA,710
Curry,0-1,77.94,700,NA,711,NA,711
IU Columbus,0-1,84.9,698,NA,712,NA,712
Miami Mid'town,0-1,84.9,698,NA,713,NA,713
Christendom,0-1,32.97,706,NA,714,NA,714
J&W (NC),0-1,32.97,706,NA,715,NA,715
McPherson,0-1,-160.47,718,NA,716,NA,716
THMAS,0-1,2.66,711,NA,717,NA,717
Kentucky St,0-1,7.8,709,NA,718,NA,718
Brevard,0-1,-223.56,723,NA,719,NA,719
St. Ambrose,0-1,-181.2,721,NA,720,NA,720
Eastern,0-1,-86.7,714,NA,721,NA,721
Spurgeon,0-1,-160.47,718,NA,722,NA,722
Elmira,0-1,-131,716,NA,723,NA,723
Rust,0-1,-139.62,717,NA,724,NA,724
Holy Family,0-1,-232.01,724,NA,725,NA,725
Han LaGrange,0-1,-181.2,721,NA,726,NA,726
Miss for Women,0-1,-404.97,727,NA,727,NA,727
