team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
S Virginia,0-2,499.81,519,NA,413,NA,413
Jarvis Chrstn,0-2,346.66,588,NA,414,NA,414
Montana Tech,1-0,520.46,504,NA,415,NA,415
Texas A&M-SA,0-2,405.1,564,NA,416,NA,416
Whittier,0-2,659.01,433,NA,417,NA,417
Dakota St,0-3,399.1,570,NA,418,NA,418
Elizabeth City,0-2,217.39,646,NA,419,NA,419
NW Indian,0-3,614.8,453,NA,420,NA,420
Eureka,0-2,355.62,584,NA,421,NA,421
Reinhardt,0-2,418.55,557,NA,422,NA,422
Stanton,0-2,624.05,447,NA,423,NA,423
William Carey,0-2,270.64,622,NA,424,NA,424
Eastern Oregon,0-2,363.72,581,NA,425,NA,425
San Fran St,0-2,466.59,534,NA,426,NA,426
Coastal GA,0-3,595.24,470,NA,427,NA,427
Union (KY),0-2,412.37,562,NA,428,NA,428
Dallas,0-2,607.61,457,NA,429,NA,429
Dominican IL,0-2,401.92,568,NA,430,NA,430
SUNY-Oneonta,0-2,368.44,579,NA,431,NA,431
TN Wesleyan,0-2,349.2,586,NA,432,NA,432
Wash Adventist,0-2,215.34,648,NA,433,NA,433
SUNY-Maritime,0-2,565.93,481,NA,434,NA,434
Notre Dame MD,0-3,439.32,542,NA,435,NA,435
Bethel (TN),0-2,415.95,558,NA,436,NA,436
SW Adventist,0-3,466.73,533,NA,437,NA,437
Bob Jones,0-3,533.16,498,NA,438,NA,438
Calumet,0-2,387.18,573,NA,439,NA,439
Texas Lutheran,0-2,372.65,578,NA,440,NA,440
La Sierra,0-3,475.6,530,NA,441,NA,441
Haskell,0-2,310.81,601,NA,442,NA,442
Justice,0-3,412.5,561,NA,443,NA,443
Regent,0-2,492.73,521,NA,444,NA,444
Arlington Bapt,0-3,658.46,434,NA,445,NA,445
Cleary,0-3,456.02,537,NA,446,NA,446
Dall Christian,0-3,382.36,575,NA,447,NA,447
Carolina U,0-3,559.32,489,NA,448,NA,448
West Coast,0-3,498.54,520,NA,449,NA,449
Elms,0-2,235.42,640,NA,450,NA,450
Oakwood,0-3,387.82,572,NA,451,NA,451
Ft Lauderdale,0-3,426.72,546,NA,452,NA,452
Oakland City,0-2,186.88,662,NA,453,NA,453
Huston Till,0-2,210.03,650,NA,454,NA,454
Brewton Parker,0-2,103.08,689,NA,455,NA,455
PSU Abington,0-2,344.28,590,NA,456,NA,456
Wash Coll (MD),0-2,306.6,604,NA,457,NA,457
PSU Brandywine,0-2,117.36,682,NA,458,NA,458
Worcester St,0-2,158.72,676,NA,459,NA,459
Biblical Stud,0-9,1389.09,259,NA,460,NA,460
Erskine,0-2,291.38,609,NA,461,NA,461
Johnson Wales,0-2,252.27,635,NA,462,NA,462
Toccoa Falls,0-4,233.36,643,NA,463,NA,463
New College FL,0-2,257.66,633,NA,464,NA,464
S Wesleyan,0-3,290.9,610,NA,465,NA,465
East-West,0-3,193.25,659,NA,466,NA,466
Manor,0-2,42.55,700,NA,467,NA,467
SW Christian U,0-3,242.39,637,NA,468,NA,468
Saint Xavier,0-2,112.66,684,NA,469,NA,469
RIT,0-2,258.37,632,NA,470,NA,470
VTSU Johnson,0-3,192.17,660,NA,471,NA,471
Misericordia,0-2,95.22,690,NA,472,NA,472
Trinity Co Jax,0-3,275.51,617,NA,473,NA,473
Northwood,1-0,338.38,595,NA,474,NA,474
Coe,0-2,263.96,627,NA,475,NA,475
Ark Baptist,0-3,130.78,680,NA,476,NA,476
Virginia St,1-0,-192.68,718,NA,477,NA,477
Cheyney (PA),0-2,-58.06,712,NA,478,NA,478
VA Lynchburg,0-10,1248.61,356,NA,479,NA,479
Central Penn,0-3,84.88,692,NA,480,NA,480
Miss Valley St,1.25-30.75,1403.79,249,1224.87,325,1314.33,308
Trinity (IL),0-1,1450.35,210,NA,481,NA,481
Humboldt,0-1,1217.45,365,NA,482,NA,482
OK Christian,0-1,1109.19,373,NA,483,NA,483
Frank Pierce,0-1,421.4,552,NA,484,NA,484
Millsaps,0-1,1028.32,378,NA,485,NA,485
Catawba,0-1,1113.41,372,NA,486,NA,486
St Thomas (TX),0-1,204.11,651,NA,487,NA,487
Capital,0-1,181.42,666,NA,488,NA,488
St John's (MN),0-1,743.26,406,NA,489,NA,489
Mount Olive,0-1,875.92,389,NA,490,NA,490
La Verne,0-1,904.03,386,NA,491,NA,491
FL Memorial,0-1,280.49,613,NA,492,NA,492
Jamestown,0-1,700.82,420,NA,493,NA,493
Mnhttn Chrstn,0-1,1109.19,373,NA,494,NA,494
Adams St,0-1,667.91,430,NA,495,NA,495
Shaw,0-1,611.57,456,NA,496,NA,496
Lawrence,0-1,743.26,406,NA,497,NA,497
Principia,0-1,1529.04,148,NA,498,NA,498
Northrn St,0-1,821.31,392,NA,499,NA,499
Rockford,0-1,816.71,393,NA,500,NA,500
Molloy,0-1,757.49,403,NA,501,NA,501
Bloomfield,0-1,60.47,696,NA,502,NA,502
UC Merced,0-1,1259.69,353,NA,503,NA,503
Western NE,0-1,577.81,478,NA,504,NA,504
Ohio Christian,0-1,607.13,458,NA,505,NA,505
Concord,0-1,1058.63,376,NA,506,NA,506
Farmingdale St,0-1,514.9,513,NA,507,NA,507
Cmbrlnd KY,0-1,594.26,471,NA,508,NA,508
Scholastic,0-1,700.82,420,NA,509,NA,509
Brandeis,0-1,1006.76,379,NA,510,NA,510
N Central,0-1,743.26,406,NA,511,NA,511
Rosemont,0-1,560.51,488,NA,512,NA,512
Morehouse,0-1,403.15,565,NA,513,NA,513
Converse,0-1,727.48,411,NA,514,NA,514
DeSales,0-1,903.19,387,NA,515,NA,515
Vassar,0-1,643.24,441,NA,516,NA,516
Bowie State,0-1,403.15,565,NA,517,NA,517
MD West St,0-1,651.69,436,NA,518,NA,518
GA College,0-1,951.78,381,NA,519,NA,519
Schreiner,0-1,799.06,396,NA,520,NA,520
Christian Bros,0-1,768.42,401,NA,521,NA,521
Park U Gilbert,0-1,492.08,522,NA,522,NA,522
LeTourneau,0-1,799.06,396,NA,523,NA,523
Angelo State,0-1,651.69,436,NA,524,NA,524
Northwest U,0-1,620.61,448,NA,525,NA,525
Colorado Coll,0-1,601.71,465,NA,526,NA,526
Lynchburg,0-1,534.12,497,NA,527,NA,527
Centenary (NJ),0-1,459.43,536,NA,528,NA,528
St Mary's,0-1,379.83,576,NA,529,NA,529
Minn Crook,0-1,700.82,420,NA,530,NA,530
Menlo,0-1,710.94,415,NA,531,NA,531
S Arkansas,0-1,168.63,668,NA,532,NA,532
Arcadia,0-1,619.18,450,NA,533,NA,533
MO So St,0-1,517.54,507,NA,534,NA,534
Old Westbury,0-1,757.49,403,NA,535,NA,535
Doane,0-1,274.45,618,NA,536,NA,536
WVU Tech,0-1,788.17,400,NA,537,NA,537
Pit Greensburg,0-1,603.44,463,NA,538,NA,538
George Fox,0-1,703.34,418,NA,539,NA,539
Rutgers-Camden,0-1,619.18,450,NA,540,NA,540
Manhatnvll,0-1,421.4,552,NA,541,NA,541
CINCYCLER,0-1,594.26,471,NA,542,NA,542
Ripon,0-1,505.47,515,NA,543,NA,543
Geneva,0-1,603.44,463,NA,544,NA,544
Redlands,0-1,278.33,615,NA,545,NA,545
Wilms Baptist,0-1,166.08,669,NA,546,NA,546
AU Montgomery,0-1,465.05,535,NA,547,NA,547
Franklin,0-1,705.13,417,NA,548,NA,548
Baptist (Fl),0-1,716.03,412,NA,549,NA,549
UNT Dallas,0-1,697.32,423,NA,550,NA,550
N Central (IL),0-1,625.48,445,NA,551,NA,551
Hawai'i Hilo,0-1,849.37,391,NA,552,NA,552
Lourdes,0-1,667.15,432,NA,553,NA,553
Piedmont,0-1,338.7,593,NA,554,NA,554
Paine,0-1,603.82,460,NA,555,NA,555
Wash and Lee,0-1,424.59,548,NA,556,NA,556
Mobile,0-1,563.33,486,NA,557,NA,557
Kean,0-1,-192.68,718,NA,558,NA,558
Cumberland,0-1,680.28,427,NA,559,NA,559
Northeastern St,0-1,517.54,507,NA,560,NA,560
Mt Saint Mary,0-1,421.4,552,NA,561,NA,561
Aquinas,0-1,713.54,414,NA,562,NA,562
Missouri Bapt,0-1,377.34,577,NA,563,NA,563
Simpson,0-1,556.5,490,NA,564,NA,564
Puget Sound,0-1,796.82,398,NA,565,NA,565
PSU York,0-1,406.35,563,NA,566,NA,566
Marywood,0-1,545.13,492,NA,567,NA,567
Wilson,0-1,593.93,473,NA,568,NA,568
Pacific Union,0-1,710.94,415,NA,569,NA,569
Kansas Chrstn,0-1,415.44,559,NA,570,NA,570
Mid Am Chr,0-1,274.45,618,NA,571,NA,571
Belmont Abbey,0-1,538.87,494,NA,572,NA,572
Spring Hill,0-1,563.33,486,NA,573,NA,573
Clinton,0-1,734.3,410,NA,574,NA,574
Dist Columbia,0-1,403.15,565,NA,575,NA,575
Saint Leo,0-1,897.13,388,NA,576,NA,576
Trinity Tx,0-1,521.66,503,NA,577,NA,577
Lane,0-1,80.64,693,NA,578,NA,578
Miami Hamilton,0-1,603.46,462,NA,579,NA,579
Oglethorpe,0-1,716.03,412,NA,580,NA,580
Shenandoah,0-1,317.68,597,NA,581,NA,581
Culver Stock,0-1,449.35,538,NA,582,NA,582
Maine-Augusta,0-1,361.33,582,NA,583,NA,583
Holy Cross Col,0-1,418.96,555,NA,584,NA,584
SLCP,0-1,449.35,538,NA,585,NA,585
PSU Hazleton,0-1,112.3,685,NA,586,NA,586
Whitman,0-1,563.94,482,NA,587,NA,587
FL National,0-1,530.86,499,NA,588,NA,588
Fresno Pacific,0-1,606.52,459,NA,589,NA,589
Bryant Str OH,0-1,422.43,550,NA,590,NA,590
Ottawa (AZ),0-1,520.46,504,NA,591,NA,591
Crown,0-1,259.57,630,NA,592,NA,592
Cameron,0-1,651.69,436,NA,593,NA,593
Point,0-1,603.82,460,NA,594,NA,594
SUNY Canton,0-1,315.33,599,NA,595,NA,595
Rowan,0-1,640.52,442,NA,596,NA,596
Bloomsburg,0-1,804.08,395,NA,597,NA,597
Johnson C Smth,0-1,340.08,591,NA,598,NA,598
Willamette,0-1,600.81,467,NA,599,NA,599
Rob. Wesleyan,0-1,906.21,384,NA,600,NA,600
Concordia (NE),0-1,274.45,618,NA,601,NA,601
Sarah Lawrence,0-1,635.88,443,NA,602,NA,602
Pensacola Chrs,0-1,670.02,429,NA,603,NA,603
PSU Behrend,0-1,754.9,405,NA,604,NA,604
McKendree,0-1,578.38,476,NA,605,NA,605
Plattsburgh,0-1,577.81,478,NA,606,NA,606
MIT,0-1,400.81,569,NA,607,NA,607
Morris,0-1,466.8,532,NA,608,NA,608
Jessup,0-1,247.76,636,NA,609,NA,609
Peru State,0-1,515.07,511,NA,610,NA,610
Centenary (LA),0-1,360.07,583,NA,611,NA,611
McMurry,0-1,344.47,589,NA,612,NA,612
Albany St,0-1,280.49,613,NA,613,NA,613
St John Fisher,0-1,577.92,477,NA,614,NA,614
Campbellsville,0-1,648.22,439,NA,615,NA,615
St. Francis IL,0-1,524.56,502,NA,616,NA,616
Boyce,0-1,418.96,555,NA,617,NA,617
Lewis & Clark,0-1,600.81,467,NA,618,NA,618
Harris Stowe,0-1,449.35,538,NA,619,NA,619
Tiffin,0-1,232.27,644,NA,620,NA,620
UMass Boston,0-1,624.76,446,NA,621,NA,621
W Montana,0-1,492.08,522,NA,622,NA,622
Warner Pac,0-1,796.82,398,NA,623,NA,623
NW Okla St,0-1,517.54,507,NA,624,NA,624
Lyon,0-1,348.16,587,NA,625,NA,625
SalishKootenai,0-1,520.46,504,NA,626,NA,626
Bluefield,0-1,267.01,625,NA,627,NA,627
Greensboro,0-1,538.87,494,NA,628,NA,628
Simpson (CA),0-1,703.18,419,NA,629,NA,629
Arkansas Tech,0-1,768.42,401,NA,630,NA,630
Regis U,0-1,601.71,465,NA,631,NA,631
Truett McCnnll,0-1,267.01,625,NA,632,NA,632
William Peace,0-1,216.49,647,NA,633,NA,633
Buena Vista,0-1,556.5,490,NA,634,NA,634
Berea,0-1,183.69,664,NA,635,NA,635
Apprentice,0-1,238.25,638,NA,636,NA,636
Lady of Lake,0-1,413.72,560,NA,637,NA,637
Dkta Wesleyan,0-1,515.07,511,NA,638,NA,638
Caldwell,0-1,367.69,580,NA,639,NA,639
UC Col Springs,0-1,293.61,606,NA,640,NA,640
Bluefield St,0-1,143.06,677,NA,641,NA,641
AK-Anchorage,0-1,293.61,606,NA,642,NA,642
EMERSON,0-1,159.53,670,NA,643,NA,643
St Joseph's LI,0-1,514.9,513,NA,644,NA,644
Warren Wilson,0-1,338.7,593,NA,645,NA,645
Ozark Chrstn,0-1,422.66,549,NA,646,NA,646
Widener,0-1,384.81,574,NA,647,NA,647
Hanover,0-1,287.86,611,NA,648,NA,648
Olivet,0-1,269.2,623,NA,649,NA,649
Sci & Arts OK,0-1,614.26,454,NA,650,NA,650
Hunting AL,0-1,296.72,605,NA,651,NA,651
Pacif. Lutheran,0-1,278.33,615,NA,652,NA,652
Northern NM,0-1,931.23,382,NA,653,NA,653
Thiel,0-1,422.43,550,NA,654,NA,654
Alice Lloyd,0-1,284.63,612,NA,655,NA,655
Occidental,0-1,394.04,571,NA,656,NA,656
Voorhees,0-1,312.75,600,NA,657,NA,657
Caltech,0-1,488.22,524,NA,658,NA,658
Alfred St,0-1,428.61,545,NA,659,NA,659
Lncstr Bible,0-1,339.68,592,NA,660,NA,660
York (NE),0-1,274.45,618,NA,661,NA,661
Embry Rid (AZ),0-1,234.19,641,NA,662,NA,662
WV Wesleyan,0-1,317.68,597,NA,663,NA,663
John Jay,0-1,353.79,585,NA,664,NA,664
Regis College,0-1,212.34,649,NA,665,NA,665
Salve Regina,0-1,198.56,655,NA,666,NA,666
Mayville St,0-1,259.57,630,NA,667,NA,667
Mitchell,0-1,198.56,655,NA,668,NA,668
Emmanuel (MA),0-1,140.23,678,NA,669,NA,669
UTPermianBasin,0-1,204.11,651,NA,670,NA,670
Southwest,0-1,667.91,430,NA,671,NA,671
Fisher,0-1,159.53,670,NA,672,NA,672
Paul Quinn,0-1,186.91,661,NA,673,NA,673
SUNY Coble,0-1,291.67,608,NA,674,NA,674
Randolph,0-1,261.94,629,NA,675,NA,675
Bryant Str-Alb,0-1,60.47,696,NA,676,NA,676
Lehman,0-1,24.62,701,NA,677,NA,677
Houghton,0-1,-2.99,706,NA,678,NA,678
Allegheny,0-1,203.2,654,NA,679,NA,679
PSU New Kens,0-1,262.36,628,NA,680,NA,680
Fort Valley St,0-1,183.14,665,NA,681,NA,681
Gallaudet,0-1,125.1,681,NA,682,NA,682
LA Christian,0-1,255.71,634,NA,683,NA,683
Mercy,0-1,105.1,687,NA,684,NA,684
Loras,0-1,-32.03,710,NA,685,NA,685
VT-Lyndon,0-1,198.56,655,NA,686,NA,686
Blackburn,0-1,232.27,644,NA,687,NA,687
Merch Marn,0-1,308.07,603,NA,688,NA,688
Franciscan,0-1,-66.49,713,NA,689,NA,689
Western NM,0-1,204.11,651,NA,690,NA,690
John Brown,0-1,116.16,683,NA,691,NA,691
Valley Forge,0-1,112.3,685,NA,692,NA,692
Rivier,0-1,159.53,670,NA,693,NA,693
UT Southern,0-1,80.64,693,NA,694,NA,694
ME Fort Kent,0-1,-1.86,705,NA,695,NA,695
Trinity (FL),0-1,308.99,602,NA,696,NA,696
Benedictne,0-1,195.43,658,NA,697,NA,697
Waynesburg,0-1,181.42,666,NA,698,NA,698
Adrian,0-1,269.2,623,NA,699,NA,699
Evangel,0-1,-172.5,715,NA,700,NA,700
SUNY Delhi,0-1,158.95,673,NA,701,NA,701
B'tine Mesa,0-1,234.19,641,NA,702,NA,702
Southern NO,0-1,93.32,691,NA,703,NA,703
Paul Smith's,0-1,158.95,673,NA,704,NA,704
Gwynedd Mercy,0-1,76.55,695,NA,705,NA,705
St Joseph BKN,0-1,183.84,663,NA,706,NA,706
St Elizabeth,0-1,24.62,701,NA,707,NA,707
Dicknsn PA,0-1,104.77,688,NA,708,NA,708
Earlham,0-1,55.52,698,NA,709,NA,709
Curry,0-1,140.23,678,NA,710,NA,710
McPherson,0-1,-172.5,715,NA,711,NA,711
Holy Family,0-1,-192.68,718,NA,712,NA,712
Mansfield,0-1,55.52,698,NA,713,NA,713
Miami Mid'town,0-1,17.45,703,NA,714,NA,714
IU Columbus,0-1,17.45,703,NA,715,NA,715
Christendom,0-1,-24.96,708,NA,716,NA,716
Brevard,0-1,-282.62,724,NA,717,NA,717
J&W (NC),0-1,-24.96,708,NA,718,NA,718
Kentucky St,0-1,-32.03,710,NA,719,NA,719
THMAS,0-1,-19.84,707,NA,720,NA,720
Spurgeon,0-1,-172.5,715,NA,721,NA,721
St. Ambrose,0-1,-294.12,725,NA,722,NA,722
Rust,0-1,-216.52,722,NA,723,NA,723
Eastern,0-1,-200.95,721,NA,724,NA,724
Elmira,0-1,-238.16,723,NA,725,NA,725
Han LaGrange,0-1,-294.12,725,NA,726,NA,726
Miss for Women,0-1,-559.8,727,NA,727,NA,727
