team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Montana Tech,1-0,563.46,492,NA,412,NA,412
Jarvis Chrstn,0-2,325.62,596,NA,413,NA,413
CO Christian,0-2,414.82,558,NA,414,NA,414
Whittier,0-2,652.97,437,NA,415,NA,415
Siena Heights,0-2,494.34,522,NA,416,NA,416
Texas A&M-SA,0-2,402.89,568,NA,417,NA,417
Elizabeth City,0-2,213.43,645,NA,418,NA,418
NW Indian,0-3,618.57,451,NA,419,NA,419
Dakota St,0-3,400.54,569,NA,420,NA,420
William Carey,0-2,263.76,623,NA,421,NA,421
Stanton,0-2,626.39,449,NA,422,NA,422
Eureka,0-2,337.65,590,NA,423,NA,423
Dominican IL,0-2,435.29,545,NA,424,NA,424
Reinhardt,0-2,405.89,562,NA,425,NA,425
Coastal GA,0-3,586.6,474,NA,426,NA,426
Eastern Oregon,0-2,343.42,589,NA,427,NA,427
Union (KY),0-2,413.54,559,NA,428,NA,428
Dallas,0-2,576.64,481,NA,429,NA,429
Wash Adventist,0-2,209.7,646,NA,430,NA,430
San Fran St,0-2,443.2,542,NA,431,NA,431
SUNY-Oneonta,0-2,370.06,578,NA,432,NA,432
SUNY-Maritime,0-2,564.4,491,NA,433,NA,433
TN Wesleyan,0-2,354.65,586,NA,434,NA,434
Notre Dame MD,0-3,443.07,543,NA,435,NA,435
Calumet,0-2,406.66,561,NA,436,NA,436
Bob Jones,0-3,538.78,501,NA,437,NA,437
SW Adventist,0-3,465.97,535,NA,438,NA,438
Bethel (TN),0-2,426.03,549,NA,439,NA,439
La Sierra,0-3,477.31,530,NA,440,NA,440
Haskell,0-2,300.79,609,NA,441,NA,441
Justice,0-3,403.22,567,NA,442,NA,442
Texas Lutheran,0-2,356.32,585,NA,443,NA,443
Regent,0-2,484.36,526,NA,444,NA,444
Arlington Bapt,0-3,656.97,436,NA,445,NA,445
Dall Christian,0-3,386.05,573,NA,446,NA,446
Ft Lauderdale,0-3,430.47,546,NA,447,NA,447
Cleary,0-3,413.49,560,NA,448,NA,448
West Coast,0-3,509.18,516,NA,449,NA,449
Elms,0-2,237.71,636,NA,450,NA,450
Carolina U,0-3,562.66,495,NA,451,NA,451
Oakwood,0-3,385.55,574,NA,452,NA,452
Oakland City,0-2,176.15,664,NA,453,NA,453
Huston Till,0-2,206.17,649,NA,454,NA,454
Worcester St,0-2,177.1,661,NA,455,NA,455
PSU Abington,0-2,337.34,591,NA,456,NA,456
Toccoa Falls,0-4,233.17,639,NA,457,NA,457
Wash Coll (MD),0-2,306.14,608,NA,458,NA,458
PSU Brandywine,0-2,115.52,686,NA,459,NA,459
Erskine,0-2,307.14,607,NA,460,NA,460
Johnson Wales,0-2,260.83,625,NA,461,NA,461
Brewton Parker,0-2,85.28,693,NA,462,NA,462
Biblical Stud,0-9,1385.5,263,NA,463,NA,463
S Wesleyan,0-3,293.23,611,NA,464,NA,464
New College FL,0-2,241.11,635,NA,465,NA,465
East-West,0-3,176.63,663,NA,466,NA,466
SW Christian U,0-3,217.66,643,NA,467,NA,467
Manor,0-2,38.16,700,NA,468,NA,468
Saint Xavier,0-2,104.21,688,NA,469,NA,469
RIT,0-2,245.15,631,NA,470,NA,470
VTSU Johnson,0-3,198.79,651,NA,471,NA,471
Misericordia,0-2,89.91,692,NA,472,NA,472
Coe,0-2,266.51,622,NA,473,NA,473
Northwood,1-0,334.76,592,NA,474,NA,474
Trinity Co Jax,0-3,254.1,630,NA,475,NA,475
Cheyney (PA),0-2,-32.84,708,NA,476,NA,476
Virginia St,1-0,-197.58,718,NA,477,NA,477
Ark Baptist,0-3,103.8,689,NA,478,NA,478
VA Lynchburg,0-10,1245.48,356,NA,479,NA,479
Central Penn,0-3,90.25,691,NA,480,NA,480
Miss Valley St,1.22-30.78,1397.3,251,1220.62,326,1308.96,310
Trinity (IL),0-1,1451.73,212,NA,481,NA,481
Humboldt,0-1,1242.24,359,NA,482,NA,482
OK Christian,0-1,1100.82,373,NA,483,NA,483
Frank Pierce,0-1,405.68,563,NA,484,NA,484
Catawba,0-1,1208.38,366,NA,485,NA,485
Millsaps,0-1,977.85,379,NA,486,NA,486
St Thomas (TX),0-1,195.55,653,NA,487,NA,487
Capital,0-1,123.45,681,NA,488,NA,488
Mount Olive,0-1,917.58,383,NA,489,NA,489
FL Memorial,0-1,333.27,593,NA,490,NA,490
Jamestown,0-1,738.25,408,NA,491,NA,491
Shaw,0-1,612.96,454,NA,492,NA,492
La Verne,0-1,912.89,385,NA,493,NA,493
Adams St,0-1,668.63,430,NA,494,NA,494
St John's (MN),0-1,734.97,413,NA,495,NA,495
Mnhttn Chrstn,0-1,1100.82,373,NA,496,NA,496
Rockford,0-1,842.8,392,NA,497,NA,497
Northrn St,0-1,806.56,398,NA,498,NA,498
Principia,0-1,1524.97,148,NA,499,NA,499
Bloomfield,0-1,70.66,696,NA,500,NA,500
Western NE,0-1,613.3,452,NA,501,NA,501
Lawrence,0-1,734.97,413,NA,502,NA,502
Ohio Christian,0-1,606.49,459,NA,503,NA,503
UC Merced,0-1,1281.71,343,NA,504,NA,504
Molloy,0-1,765.67,403,NA,505,NA,505
Cmbrlnd KY,0-1,610.86,457,NA,506,NA,506
Scholastic,0-1,738.25,408,NA,507,NA,507
Farmingdale St,0-1,511.05,513,NA,508,NA,508
Concord,0-1,1069.41,376,NA,509,NA,509
Brandeis,0-1,1012.38,378,NA,510,NA,510
Rosemont,0-1,573.7,483,NA,511,NA,511
DeSales,0-1,913.35,384,NA,512,NA,512
Converse,0-1,713.26,421,NA,513,NA,513
MD West St,0-1,644.67,439,NA,514,NA,514
Morehouse,0-1,416.67,554,NA,515,NA,515
Bowie State,0-1,416.67,554,NA,516,NA,516
Park U Gilbert,0-1,506.76,517,NA,517,NA,517
Vassar,0-1,660.71,434,NA,518,NA,518
Schreiner,0-1,812.93,394,NA,519,NA,519
Christian Bros,0-1,771.44,401,NA,520,NA,520
Angelo State,0-1,644.67,439,NA,521,NA,521
Minn Crook,0-1,738.25,408,NA,522,NA,522
N Central,0-1,734.97,413,NA,523,NA,523
LeTourneau,0-1,812.93,394,NA,524,NA,524
GA College,0-1,969.53,381,NA,525,NA,525
Doane,0-1,284.86,613,NA,526,NA,526
Colorado Coll,0-1,586.26,475,NA,527,NA,527
Lynchburg,0-1,532.23,504,NA,528,NA,528
S Arkansas,0-1,154.91,670,NA,529,NA,529
Northwest U,0-1,604.88,461,NA,530,NA,530
Menlo,0-1,700.48,422,NA,531,NA,531
MO So St,0-1,515.35,507,NA,532,NA,532
Centenary (NJ),0-1,479.97,528,NA,533,NA,533
St Mary's,0-1,373.33,577,NA,534,NA,534
Pit Greensburg,0-1,603.56,462,NA,535,NA,535
Manhatnvll,0-1,405.68,563,NA,536,NA,536
Arcadia,0-1,589.11,471,NA,537,NA,537
Baptist (Fl),0-1,758.02,405,NA,538,NA,538
WVU Tech,0-1,800.99,399,NA,539,NA,539
Wilms Baptist,0-1,151.64,673,NA,540,NA,540
CINCYCLER,0-1,610.86,457,NA,541,NA,541
Rutgers-Camden,0-1,589.11,471,NA,542,NA,542
Old Westbury,0-1,765.67,403,NA,543,NA,543
Mobile,0-1,590.6,469,NA,544,NA,544
Geneva,0-1,603.56,462,NA,545,NA,545
Redlands,0-1,273.92,618,NA,546,NA,546
Ripon,0-1,490.13,524,NA,547,NA,547
UNT Dallas,0-1,714.25,420,NA,548,NA,548
Lourdes,0-1,665.2,433,NA,549,NA,549
Franklin,0-1,715.35,419,NA,550,NA,550
Hawai'i Hilo,0-1,845.62,391,NA,551,NA,551
Piedmont,0-1,324.67,597,NA,552,NA,552
George Fox,0-1,687.37,426,NA,553,NA,553
Cumberland,0-1,730.44,416,NA,554,NA,554
Wash and Lee,0-1,456.35,537,NA,555,NA,555
AU Montgomery,0-1,447.34,541,NA,556,NA,556
Paine,0-1,611.16,455,NA,557,NA,557
N Central (IL),0-1,625.12,450,NA,558,NA,558
Kean,0-1,-197.58,718,NA,559,NA,559
Northeastern St,0-1,515.35,507,NA,560,NA,560
Mt Saint Mary,0-1,405.68,563,NA,561,NA,561
Simpson,0-1,547.95,498,NA,562,NA,562
Mid Am Chr,0-1,284.86,613,NA,563,NA,563
Spring Hill,0-1,590.6,469,NA,564,NA,564
Belmont Abbey,0-1,571.74,485,NA,565,NA,565
Wilson,0-1,601.37,465,NA,566,NA,566
Puget Sound,0-1,809.75,396,NA,567,NA,567
Marywood,0-1,570.24,487,NA,568,NA,568
PSU York,0-1,419.46,551,NA,569,NA,569
Saint Leo,0-1,900.52,389,NA,570,NA,570
Holy Cross Col,0-1,448.96,539,NA,571,NA,571
Oglethorpe,0-1,758.02,405,NA,572,NA,572
PSU Hazleton,0-1,135.84,678,NA,573,NA,573
Aquinas,0-1,723.19,417,NA,574,NA,574
Trinity Tx,0-1,538.4,502,NA,575,NA,575
Missouri Bapt,0-1,347.71,588,NA,576,NA,576
Lane,0-1,75.64,694,NA,577,NA,577
Shenandoah,0-1,308.37,605,NA,578,NA,578
Clinton,0-1,750.81,407,NA,579,NA,579
Dist Columbia,0-1,416.67,554,NA,580,NA,580
Pacific Union,0-1,700.48,422,NA,581,NA,581
Whitman,0-1,569.27,488,NA,582,NA,582
Culver Stock,0-1,475.59,531,NA,583,NA,583
Maine-Augusta,0-1,366.72,579,NA,584,NA,584
SLCP,0-1,475.59,531,NA,585,NA,585
Kansas Chrstn,0-1,415.4,557,NA,586,NA,586
Ottawa (AZ),0-1,563.46,492,NA,587,NA,587
FL National,0-1,506.07,520,NA,588,NA,588
Fresno Pacific,0-1,594.19,467,NA,589,NA,589
Cameron,0-1,644.67,439,NA,590,NA,590
Miami Hamilton,0-1,599.47,466,NA,591,NA,591
Johnson C Smth,0-1,357.51,583,NA,592,NA,592
Point,0-1,611.16,455,NA,593,NA,593
Rowan,0-1,638.42,443,NA,594,NA,594
Concordia (NE),0-1,284.86,613,NA,595,NA,595
Bloomsburg,0-1,795.11,400,NA,596,NA,596
Crown,0-1,255.04,626,NA,597,NA,597
Albany St,0-1,333.27,593,NA,598,NA,598
Plattsburgh,0-1,613.3,452,NA,599,NA,599
Willamette,0-1,564.67,489,NA,600,NA,600
Peru State,0-1,518.48,505,NA,601,NA,601
PSU Behrend,0-1,738.22,411,NA,602,NA,602
Sarah Lawrence,0-1,636.1,445,NA,603,NA,603
MIT,0-1,403.57,566,NA,604,NA,604
McKendree,0-1,561.12,496,NA,605,NA,605
W Montana,0-1,506.76,517,NA,606,NA,606
McMurry,0-1,325.99,595,NA,607,NA,607
Boyce,0-1,448.96,539,NA,608,NA,608
Pensacola Chrs,0-1,679.95,428,NA,609,NA,609
Rob. Wesleyan,0-1,901.06,388,NA,610,NA,610
SUNY Canton,0-1,316.38,601,NA,611,NA,611
Campbellsville,0-1,675.13,429,NA,612,NA,612
St. Francis IL,0-1,512.13,512,NA,613,NA,613
Morris,0-1,474.6,534,NA,614,NA,614
SalishKootenai,0-1,563.46,492,NA,615,NA,615
Greensboro,0-1,571.74,485,NA,616,NA,616
Bryant Str OH,0-1,396.41,570,NA,617,NA,617
Lyon,0-1,353.44,587,NA,618,NA,618
Jessup,0-1,205.59,650,NA,619,NA,619
Harris Stowe,0-1,475.59,531,NA,620,NA,620
Centenary (LA),0-1,365.98,580,NA,621,NA,621
Tiffin,0-1,223.23,641,NA,622,NA,622
Simpson (CA),0-1,680.88,427,NA,623,NA,623
Warner Pac,0-1,809.75,396,NA,624,NA,624
Bluefield,0-1,271.78,620,NA,625,NA,625
NW Okla St,0-1,515.35,507,NA,626,NA,626
Lewis & Clark,0-1,564.67,489,NA,627,NA,627
St John Fisher,0-1,587.68,473,NA,628,NA,628
Dkta Wesleyan,0-1,518.48,505,NA,629,NA,629
Truett McCnnll,0-1,271.78,620,NA,630,NA,630
UMass Boston,0-1,632.23,446,NA,631,NA,631
Buena Vista,0-1,547.95,498,NA,632,NA,632
Arkansas Tech,0-1,771.44,401,NA,633,NA,633
Regis U,0-1,586.26,475,NA,634,NA,634
Warren Wilson,0-1,324.67,597,NA,635,NA,635
Caldwell,0-1,360.36,582,NA,636,NA,636
EMERSON,0-1,167.51,667,NA,637,NA,637
William Peace,0-1,194.57,656,NA,638,NA,638
Berea,0-1,176.94,662,NA,639,NA,639
Alice Lloyd,0-1,289.47,612,NA,640,NA,640
Lady of Lake,0-1,418.41,552,NA,641,NA,641
Apprentice,0-1,214.16,644,NA,642,NA,642
Bluefield St,0-1,138.95,677,NA,643,NA,643
Widener,0-1,389.05,572,NA,644,NA,644
St Joseph's LI,0-1,511.05,513,NA,645,NA,645
Olivet,0-1,254.44,628,NA,646,NA,646
Sci & Arts OK,0-1,649.09,438,NA,647,NA,647
Hunting AL,0-1,324.49,599,NA,648,NA,648
Ozark Chrstn,0-1,428.11,547,NA,649,NA,649
Pacif. Lutheran,0-1,273.92,618,NA,650,NA,650
UC Col Springs,0-1,243.37,632,NA,651,NA,651
Voorhees,0-1,365.26,581,NA,652,NA,652
Northern NM,0-1,927.02,382,NA,653,NA,653
Hanover,0-1,277.87,617,NA,654,NA,654
AK-Anchorage,0-1,243.37,632,NA,655,NA,655
Occidental,0-1,381.67,575,NA,656,NA,656
York (NE),0-1,284.86,613,NA,657,NA,657
Thiel,0-1,396.41,570,NA,658,NA,658
Lncstr Bible,0-1,381.02,576,NA,659,NA,659
Alfred St,0-1,427.75,548,NA,660,NA,660
WV Wesleyan,0-1,308.37,605,NA,661,NA,661
Caltech,0-1,480.5,527,NA,662,NA,662
Embry Rid (AZ),0-1,208.5,647,NA,663,NA,663
Regis College,0-1,236.3,637,NA,664,NA,664
John Jay,0-1,356.7,584,NA,665,NA,665
Salve Regina,0-1,188.53,657,NA,666,NA,666
Mitchell,0-1,188.53,657,NA,667,NA,667
Fisher,0-1,167.51,667,NA,668,NA,668
UTPermianBasin,0-1,195.55,653,NA,669,NA,669
Mayville St,0-1,255.04,626,NA,670,NA,670
Randolph,0-1,319.46,600,NA,671,NA,671
Allegheny,0-1,227.75,640,NA,672,NA,672
Emmanuel (MA),0-1,140.48,674,NA,673,NA,673
SUNY Coble,0-1,300.62,610,NA,674,NA,674
Blackburn,0-1,223.23,641,NA,675,NA,675
Gallaudet,0-1,116.41,685,NA,676,NA,676
Southwest,0-1,668.63,430,NA,677,NA,677
Paul Quinn,0-1,175.44,665,NA,678,NA,678
Bryant Str-Alb,0-1,70.66,696,NA,679,NA,679
Fort Valley St,0-1,168.19,666,NA,680,NA,680
Mercy,0-1,117.9,683,NA,681,NA,681
Franciscan,0-1,-62.56,713,NA,682,NA,682
PSU New Kens,0-1,263.32,624,NA,683,NA,683
VT-Lyndon,0-1,188.53,657,NA,684,NA,684
Loras,0-1,-46.17,711,NA,685,NA,685
Merch Marn,0-1,312.99,603,NA,686,NA,686
Houghton,0-1,-34.83,709,NA,687,NA,687
Western NM,0-1,195.55,653,NA,688,NA,688
Valley Forge,0-1,135.84,678,NA,689,NA,689
Lehman,0-1,5.66,701,NA,690,NA,690
UT Southern,0-1,75.64,694,NA,691,NA,691
Gwynedd Mercy,0-1,131.89,680,NA,692,NA,692
John Brown,0-1,111.44,687,NA,693,NA,693
LA Christian,0-1,241.83,634,NA,694,NA,694
Southern NO,0-1,117.45,684,NA,695,NA,695
Rivier,0-1,167.51,667,NA,696,NA,696
Trinity (FL),0-1,313.41,602,NA,697,NA,697
Evangel,0-1,-185.92,715,NA,698,NA,698
Benedictne,0-1,181.73,660,NA,699,NA,699
Adrian,0-1,254.44,628,NA,700,NA,700
St Joseph BKN,0-1,198.65,652,NA,701,NA,701
SUNY Delhi,0-1,152.43,671,NA,702,NA,702
Paul Smith's,0-1,152.43,671,NA,703,NA,703
Earlham,0-1,47.1,698,NA,704,NA,704
B'tine Mesa,0-1,208.5,647,NA,705,NA,705
Waynesburg,0-1,123.45,681,NA,706,NA,706
ME Fort Kent,0-1,-39.92,710,NA,707,NA,707
Dicknsn PA,0-1,94.31,690,NA,708,NA,708
McPherson,0-1,-185.92,715,NA,709,NA,709
Curry,0-1,140.48,674,NA,710,NA,710
St Elizabeth,0-1,5.66,701,NA,711,NA,711
Holy Family,0-1,-197.58,718,NA,712,NA,712
Mansfield,0-1,47.1,698,NA,713,NA,713
Brevard,0-1,-281.75,722,NA,714,NA,714
Christendom,0-1,-29.41,706,NA,715,NA,715
Miami Mid'town,0-1,1.42,703,NA,716,NA,716
IU Columbus,0-1,1.42,703,NA,717,NA,717
J&W (NC),0-1,-29.41,706,NA,718,NA,718
THMAS,0-1,-0.24,705,NA,719,NA,719
Kentucky St,0-1,-46.17,711,NA,720,NA,720
Spurgeon,0-1,-185.92,715,NA,721,NA,721
St. Ambrose,0-1,-292.12,724,NA,722,NA,722
Elmira,0-1,-247.93,721,NA,723,NA,723
Han LaGrange,0-1,-292.12,724,NA,724,NA,724
Eastern,0-1,-291.33,723,NA,725,NA,725
Rust,0-1,-313.16,726,NA,726,NA,726
Miss for Women,0-1,-583.72,727,NA,727,NA,727
