team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Whittier,0-2,637.83,434,NA,425,NA,425
William Carey,0-2,326.08,609,NA,426,NA,426
Coastal GA,0-3,553.67,476,NA,427,NA,427
Dallas,0-2,560.47,470,NA,428,NA,428
TN Wesleyan,0-2,358.62,592,NA,429,NA,429
Union (KY),0-2,381.83,583,NA,430,NA,430
Notre Dame MD,0-3,443.34,549,NA,431,NA,431
Dominican IL,0-2,390.83,576,NA,432,NA,432
Bethel (TN),0-2,450.22,547,NA,433,NA,433
San Fran St,0-2,460.57,541,NA,434,NA,434
SW Adventist,0-3,503.21,507,NA,435,NA,435
SUNY-Maritime,0-2,522.45,494,NA,436,NA,436
SUNY-Oneonta,0-2,308.15,619,NA,437,NA,437
Regent,0-2,463.15,538,NA,438,NA,438
Haskell,0-2,339.54,599,NA,439,NA,439
Bob Jones,0-3,509.64,503,NA,440,NA,440
La Sierra,0-3,519.62,496,NA,441,NA,441
Texas Lutheran,0-2,377.16,588,NA,442,NA,442
Calumet,0-2,433.7,554,NA,443,NA,443
Huston Till,0-2,244.5,651,NA,444,NA,444
Justice,0-3,427.6,557,NA,445,NA,445
West Coast,0-3,528.74,490,NA,446,NA,446
Biblical Stud,0-9,1416.45,234,NA,447,NA,447
Dall Christian,0-3,410.32,565,NA,448,NA,448
Arlington Bapt,0-3,663.76,419,NA,449,NA,449
Oakwood,0-3,400.73,571,NA,450,NA,450
Wash Coll (MD),0-2,341.95,597,NA,451,NA,451
Cleary,0-3,488.31,519,NA,452,NA,452
Ft Lauderdale,0-3,419.58,562,NA,453,NA,453
Elms,0-2,264.75,638,NA,454,NA,454
PSU Brandywine,0-2,142.32,683,NA,455,NA,455
Carolina U,0-3,494.28,512,NA,456,NA,456
PSU Abington,0-2,343.4,596,NA,457,NA,457
Oakland City,0-2,251.13,649,NA,458,NA,458
Brewton Parker,0-2,132.8,691,NA,459,NA,459
Johnson Wales,0-2,253.77,647,NA,460,NA,460
Erskine,0-2,296.5,625,NA,461,NA,461
Saint Xavier,0-2,179.62,672,NA,462,NA,462
Manor,0-2,90.3,696,NA,463,NA,463
New College FL,0-2,260.48,642,NA,464,NA,464
Worcester St,0-2,141.32,687,NA,465,NA,465
S Wesleyan,0-3,327.23,608,NA,466,NA,466
Miss Valley St,3.07-28.93,1418.12,232,1141.58,283,1279.85,274
SW Christian U,0-3,295.34,626,NA,467,NA,467
RIT,0-2,261.76,641,NA,468,NA,468
Toccoa Falls,0-4,214.37,656,NA,469,NA,469
East-West,0-3,192.64,667,NA,470,NA,470
Misericordia,0-2,161.72,679,NA,471,NA,471
VTSU Johnson,0-3,192.48,668,NA,472,NA,472
Coe,0-2,310.5,618,NA,473,NA,473
Trinity Co Jax,0-3,293.89,627,NA,474,NA,474
Northwood,1-0,382.71,582,NA,475,NA,475
Ark Baptist,0-3,150.17,680,NA,476,NA,476
VA Lynchburg,0-10,1285,345,NA,477,NA,477
Virginia St,1-0,-230.09,724,NA,478,NA,478
Cheyney (PA),0-2,-92.53,715,NA,479,NA,479
Central Penn,0-3,115.99,694,NA,480,NA,480
Trinity (IL),0-1,1378.88,273,NA,481,NA,481
Humboldt,0-1,1187.89,370,NA,482,NA,482
Millsaps,0-1,924.54,380,NA,483,NA,483
OK Christian,0-1,995.52,374,NA,484,NA,484
Frank Pierce,0-1,497.82,509,NA,485,NA,485
Mount Olive,0-1,834.51,387,NA,486,NA,486
St John's (MN),0-1,677.17,411,NA,487,NA,487
St Thomas (TX),0-1,306.96,620,NA,488,NA,488
Catawba,0-1,934.13,379,NA,489,NA,489
Morehouse,0-1,401.86,568,NA,490,NA,490
Jamestown,0-1,661.49,421,NA,491,NA,491
Principia,0-1,1292.75,338,NA,492,NA,492
Capital,0-1,210.86,657,NA,493,NA,493
La Verne,0-1,841.07,386,NA,494,NA,494
Mnhttn Chrstn,0-1,995.52,374,NA,495,NA,495
Lawrence,0-1,677.17,411,NA,496,NA,496
UC Merced,0-1,1275.93,349,NA,497,NA,497
Rosemont,0-1,574.1,465,NA,498,NA,498
FL Memorial,0-1,255.26,645,NA,499,NA,499
Adams St,0-1,646.89,429,NA,500,NA,500
Molloy,0-1,741.74,400,NA,501,NA,501
Concord,0-1,944.33,377,NA,502,NA,502
Shaw,0-1,580.33,461,NA,503,NA,503
GA College,0-1,956.82,376,NA,504,NA,504
Northrn St,0-1,824.92,388,NA,505,NA,505
Brandeis,0-1,911.09,383,NA,506,NA,506
Bloomfield,0-1,123.49,692,NA,507,NA,507
Rockford,0-1,761.4,396,NA,508,NA,508
Scholastic,0-1,661.49,421,NA,509,NA,509
Western NE,0-1,484.5,523,NA,510,NA,510
Ohio Christian,0-1,560.21,472,NA,511,NA,511
N Central,0-1,677.17,411,NA,512,NA,512
Cmbrlnd KY,0-1,547.79,480,NA,513,NA,513
Bowie State,0-1,401.86,568,NA,514,NA,514
Farmingdale St,0-1,484.92,521,NA,515,NA,515
Converse,0-1,675.67,414,NA,516,NA,516
Christian Bros,0-1,712.54,402,NA,517,NA,517
Minn Crook,0-1,661.49,421,NA,518,NA,518
DeSales,0-1,823.23,389,NA,519,NA,519
Old Westbury,0-1,741.74,400,NA,520,NA,520
Schreiner,0-1,754.57,397,NA,521,NA,521
LeTourneau,0-1,754.57,397,NA,522,NA,522
Centenary (NJ),0-1,473.09,534,NA,523,NA,523
Northwest U,0-1,590.89,456,NA,524,NA,524
MD West St,0-1,597.84,447,NA,525,NA,525
Colorado Coll,0-1,588.49,457,NA,526,NA,526
Vassar,0-1,560.43,471,NA,527,NA,527
Arcadia,0-1,683.12,408,NA,528,NA,528
St Mary's,0-1,378.86,586,NA,529,NA,529
Park U Gilbert,0-1,479.56,528,NA,530,NA,530
Pit Greensburg,0-1,601.63,445,NA,531,NA,531
Lynchburg,0-1,506.88,506,NA,532,NA,532
Menlo,0-1,689.58,406,NA,533,NA,533
Mobile,0-1,594.74,450,NA,534,NA,534
Angelo State,0-1,597.84,447,NA,535,NA,535
Kansas Chrstn,0-1,482.48,526,NA,536,NA,536
Geneva,0-1,601.63,445,NA,537,NA,537
Doane,0-1,336.87,600,NA,538,NA,538
Rutgers-Camden,0-1,683.12,408,NA,539,NA,539
Manhatnvll,0-1,497.82,509,NA,540,NA,540
CINCYCLER,0-1,547.79,480,NA,541,NA,541
S Arkansas,0-1,208.14,660,NA,542,NA,542
Redlands,0-1,389.3,580,NA,543,NA,543
Wash and Lee,0-1,462.97,539,NA,544,NA,544
MO So St,0-1,489.72,516,NA,545,NA,545
Ripon,0-1,482.42,527,NA,546,NA,546
Lourdes,0-1,614.98,441,NA,547,NA,547
Clinton,0-1,671.64,415,NA,548,NA,548
WVU Tech,0-1,692.31,405,NA,549,NA,549
Franklin,0-1,624.62,439,NA,550,NA,550
PSU York,0-1,418.61,564,NA,551,NA,551
Dist Columbia,0-1,401.86,568,NA,552,NA,552
Hawai'i Hilo,0-1,780.62,395,NA,553,NA,553
N Central (IL),0-1,643.3,431,NA,554,NA,554
Spring Hill,0-1,594.74,450,NA,555,NA,555
Cumberland,0-1,653.45,426,NA,556,NA,556
AU Montgomery,0-1,484.95,520,NA,557,NA,557
Pacific Union,0-1,689.58,406,NA,558,NA,558
George Fox,0-1,614.72,442,NA,559,NA,559
Baptist (Fl),0-1,628.17,437,NA,560,NA,560
Paine,0-1,593.51,452,NA,561,NA,561
UNT Dallas,0-1,664.39,418,NA,562,NA,562
Wilms Baptist,0-1,187.08,669,NA,563,NA,563
Missouri Bapt,0-1,363.2,591,NA,564,NA,564
Mt Saint Mary,0-1,497.82,509,NA,565,NA,565
Puget Sound,0-1,813.74,390,NA,566,NA,566
Piedmont,0-1,322.56,611,NA,567,NA,567
PSU Hazleton,0-1,195.58,665,NA,568,NA,568
Wilson,0-1,579.68,462,NA,569,NA,569
Marywood,0-1,466.95,535,NA,570,NA,570
Mid Am Chr,0-1,336.87,600,NA,571,NA,571
Shenandoah,0-1,331.74,604,NA,572,NA,572
Arkansas Tech,0-1,712.54,402,NA,573,NA,573
Rowan,0-1,643.28,432,NA,574,NA,574
Trinity Tx,0-1,514.43,501,NA,575,NA,575
Saint Leo,0-1,792.81,394,NA,576,NA,576
Aquinas,0-1,661.97,420,NA,577,NA,577
Northeastern St,0-1,489.72,516,NA,578,NA,578
Campbellsville,0-1,668.04,416,NA,579,NA,579
FL National,0-1,531.39,488,NA,580,NA,580
Oglethorpe,0-1,628.17,437,NA,581,NA,581
Lane,0-1,146.95,681,NA,582,NA,582
Whitman,0-1,525.93,491,NA,583,NA,583
Point,0-1,593.51,452,NA,584,NA,584
Belmont Abbey,0-1,490.39,513,NA,585,NA,585
Maine-Augusta,0-1,355.47,595,NA,586,NA,586
Ottawa (AZ),0-1,515.01,498,NA,587,NA,587
SUNY Canton,0-1,276.99,635,NA,588,NA,588
Pensacola Chrs,0-1,634.53,435,NA,589,NA,589
Simpson,0-1,534.5,486,NA,590,NA,590
Rob. Wesleyan,0-1,808.41,392,NA,591,NA,591
Alice Lloyd,0-1,316.47,614,NA,592,NA,592
Holy Cross Col,0-1,393.48,573,NA,593,NA,593
Miami Hamilton,0-1,525.28,492,NA,594,NA,594
SLCP,0-1,390.22,577,NA,595,NA,595
McKendree,0-1,569.3,468,NA,596,NA,596
Concordia (NE),0-1,336.87,600,NA,597,NA,597
Johnson C Smth,0-1,404.95,567,NA,598,NA,598
Culver Stock,0-1,390.22,577,NA,599,NA,599
Fresno Pacific,0-1,648.49,427,NA,600,NA,600
McMurry,0-1,447.18,548,NA,601,NA,601
St. Francis IL,0-1,559.2,473,NA,602,NA,602
Willamette,0-1,592.64,454,NA,603,NA,603
Plattsburgh,0-1,484.5,523,NA,604,NA,604
Bryant Str OH,0-1,421.67,560,NA,605,NA,605
Crown,0-1,280.44,633,NA,606,NA,606
Morris,0-1,450.45,546,NA,607,NA,607
MIT,0-1,409.21,566,NA,608,NA,608
Regis U,0-1,588.49,457,NA,609,NA,609
Cameron,0-1,597.84,447,NA,610,NA,610
Bloomsburg,0-1,748.32,399,NA,611,NA,611
Warner Pac,0-1,813.74,390,NA,612,NA,612
Peru State,0-1,455.63,543,NA,613,NA,613
Sarah Lawrence,0-1,576.99,463,NA,614,NA,614
UC Col Springs,0-1,358.36,593,NA,615,NA,615
Albany St,0-1,255.26,645,NA,616,NA,616
Tiffin,0-1,218.6,654,NA,617,NA,617
Lyon,0-1,429.16,556,NA,618,NA,618
AK-Anchorage,0-1,358.36,593,NA,619,NA,619
Jessup,0-1,271.04,636,NA,620,NA,620
William Peace,0-1,292.84,629,NA,621,NA,621
Northern NM,0-1,915.36,381,NA,622,NA,622
SalishKootenai,0-1,515.01,498,NA,623,NA,623
Boyce,0-1,393.48,573,NA,624,NA,624
PSU Behrend,0-1,654.12,425,NA,625,NA,625
Bluefield,0-1,313.16,615,NA,626,NA,626
St John Fisher,0-1,478.9,530,NA,627,NA,627
Centenary (LA),0-1,317.3,613,NA,628,NA,628
EMERSON,0-1,178.95,673,NA,629,NA,629
Lewis & Clark,0-1,592.64,454,NA,630,NA,630
Berea,0-1,232.4,653,NA,631,NA,631
W Montana,0-1,479.56,528,NA,632,NA,632
NW Okla St,0-1,489.72,516,NA,633,NA,633
Caldwell,0-1,437.67,552,NA,634,NA,634
Harris Stowe,0-1,390.22,577,NA,635,NA,635
Simpson (CA),0-1,702.84,404,NA,636,NA,636
Sci & Arts OK,0-1,679.26,410,NA,637,NA,637
Dkta Wesleyan,0-1,455.63,543,NA,638,NA,638
Truett McCnnll,0-1,313.16,615,NA,639,NA,639
Widener,0-1,424.06,559,NA,640,NA,640
Apprentice,0-1,291.52,630,NA,641,NA,641
Kean,0-1,-230.09,724,NA,642,NA,642
Voorhees,0-1,370.53,590,NA,643,NA,643
Pacif. Lutheran,0-1,389.3,580,NA,644,NA,644
Warren Wilson,0-1,322.56,611,NA,645,NA,645
St Joseph's LI,0-1,484.92,521,NA,646,NA,646
Hunting AL,0-1,340.78,598,NA,647,NA,647
Alfred St,0-1,454.03,545,NA,648,NA,648
Olivet,0-1,302.68,623,NA,649,NA,649
Hanover,0-1,327.53,607,NA,650,NA,650
Bluefield St,0-1,88.55,697,NA,651,NA,651
Ozark Chrstn,0-1,393.33,575,NA,652,NA,652
Lady of Lake,0-1,399.76,572,NA,653,NA,653
Thiel,0-1,421.67,560,NA,654,NA,654
Buena Vista,0-1,534.5,486,NA,655,NA,655
Greensboro,0-1,490.39,513,NA,656,NA,656
Caltech,0-1,490.23,515,NA,657,NA,657
UMass Boston,0-1,586.24,459,NA,658,NA,658
WV Wesleyan,0-1,331.74,604,NA,659,NA,659
Occidental,0-1,426.15,558,NA,660,NA,660
York (NE),0-1,336.87,600,NA,661,NA,661
Lncstr Bible,0-1,438.22,551,NA,662,NA,662
Fisher,0-1,178.95,673,NA,663,NA,663
Randolph,0-1,377.32,587,NA,664,NA,664
Embry Rid (AZ),0-1,259.91,643,NA,665,NA,665
Salve Regina,0-1,175.4,676,NA,666,NA,666
Bryant Str-Alb,0-1,123.49,692,NA,667,NA,667
LA Christian,0-1,311.46,617,NA,668,NA,668
Mitchell,0-1,175.4,676,NA,669,NA,669
UTPermianBasin,0-1,306.96,620,NA,670,NA,670
John Jay,0-1,325.11,610,NA,671,NA,671
Mayville St,0-1,280.44,633,NA,672,NA,672
Regis College,0-1,183.68,670,NA,673,NA,673
Paul Quinn,0-1,196.4,664,NA,674,NA,674
PSU New Kens,0-1,262.39,640,NA,675,NA,675
SUNY Coble,0-1,252.23,648,NA,676,NA,676
Southwest,0-1,646.89,429,NA,677,NA,677
John Brown,0-1,196.66,663,NA,678,NA,678
Lehman,0-1,57.11,702,NA,679,NA,679
Valley Forge,0-1,195.58,665,NA,680,NA,680
Fort Valley St,0-1,209.89,659,NA,681,NA,681
Western NM,0-1,306.96,620,NA,682,NA,682
VT-Lyndon,0-1,175.4,676,NA,683,NA,683
Merch Marn,0-1,293.1,628,NA,684,NA,684
Allegheny,0-1,205.7,661,NA,685,NA,685
Rivier,0-1,178.95,673,NA,686,NA,686
Blackburn,0-1,218.6,654,NA,687,NA,687
Southern NO,0-1,198.67,662,NA,688,NA,688
Houghton,0-1,51.1,704,NA,689,NA,689
Loras,0-1,8,709,NA,690,NA,690
Mercy,0-1,98.96,695,NA,691,NA,691
Gallaudet,0-1,133.81,690,NA,692,NA,692
Trinity (FL),0-1,291.47,631,NA,693,NA,693
Emmanuel (MA),0-1,78.04,700,NA,694,NA,694
Adrian,0-1,302.68,623,NA,695,NA,695
UT Southern,0-1,146.95,681,NA,696,NA,696
St Joseph BKN,0-1,241.97,652,NA,697,NA,697
SUNY Delhi,0-1,137.4,688,NA,698,NA,698
Paul Smith's,0-1,137.4,688,NA,699,NA,699
Franciscan,0-1,-22.1,712,NA,700,NA,700
St Elizabeth,0-1,57.11,702,NA,701,NA,701
ME Fort Kent,0-1,15.15,708,NA,702,NA,702
Dicknsn PA,0-1,141.82,686,NA,703,NA,703
Waynesburg,0-1,210.86,657,NA,704,NA,704
Benedictne,0-1,180.77,671,NA,705,NA,705
B'tine Mesa,0-1,259.91,643,NA,706,NA,706
Gwynedd Mercy,0-1,45.03,705,NA,707,NA,707
Earlham,0-1,142.21,684,NA,708,NA,708
Evangel,0-1,-159.06,718,NA,709,NA,709
Mansfield,0-1,142.21,684,NA,710,NA,710
Miami Mid'town,0-1,84.34,698,NA,711,NA,711
IU Columbus,0-1,84.34,698,NA,712,NA,712
Curry,0-1,78.04,700,NA,713,NA,713
Christendom,0-1,32.56,706,NA,714,NA,714
McPherson,0-1,-159.06,718,NA,715,NA,715
J&W (NC),0-1,32.56,706,NA,716,NA,716
THMAS,0-1,2.77,711,NA,717,NA,717
Kentucky St,0-1,8,709,NA,718,NA,718
Brevard,0-1,-225.26,723,NA,719,NA,719
St. Ambrose,0-1,-181,721,NA,720,NA,720
Eastern,0-1,-86.3,714,NA,721,NA,721
Spurgeon,0-1,-159.06,718,NA,722,NA,722
Elmira,0-1,-130.6,716,NA,723,NA,723
Holy Family,0-1,-230.09,724,NA,724,NA,724
Rust,0-1,-140.42,717,NA,725,NA,725
Han LaGrange,0-1,-181,721,NA,726,NA,726
Miss for Women,0-1,-404.58,727,NA,727,NA,727
