team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Texas A&M-SA,0-2,421.6,563,NA,415,NA,415
Montana Tech,1-0,508.3,503,NA,416,NA,416
Siena Heights,0-2,498.91,511,NA,417,NA,417
Jarvis Chrstn,0-2,371.77,586,NA,418,NA,418
Defiance,0-2,479.36,524,NA,419,NA,419
NW Indian,0-3,576.15,465,NA,420,NA,420
Dakota St,0-3,376.16,584,NA,421,NA,421
William Carey,0-2,319.88,610,NA,422,NA,422
Wash Adventist,0-2,247.67,646,NA,423,NA,423
Whittier,0-2,638.87,433,NA,424,NA,424
Stanton,0-2,614.11,445,NA,425,NA,425
Coastal GA,0-3,554.21,477,NA,426,NA,426
Eureka,0-2,363.35,588,NA,427,NA,427
Dallas,0-2,565.05,472,NA,428,NA,428
Union (KY),0-2,390.13,577,NA,429,NA,429
Notre Dame MD,0-3,445.96,547,NA,430,NA,430
TN Wesleyan,0-2,346.59,595,NA,431,NA,431
San Fran St,0-2,457.02,543,NA,432,NA,432
Bethel (TN),0-2,452.57,546,NA,433,NA,433
SUNY-Maritime,0-2,545.64,480,NA,434,NA,434
Dominican IL,0-2,396.98,573,NA,435,NA,435
SW Adventist,0-3,504.63,508,NA,436,NA,436
SUNY-Oneonta,0-2,303.98,617,NA,437,NA,437
Regent,0-2,472.87,534,NA,438,NA,438
Bob Jones,0-3,514.26,499,NA,439,NA,439
Haskell,0-2,334.45,600,NA,440,NA,440
La Sierra,0-3,514.98,498,NA,441,NA,441
Texas Lutheran,0-2,371.91,585,NA,442,NA,442
Calumet,0-2,426.24,560,NA,443,NA,443
Justice,0-3,438.95,549,NA,444,NA,444
Huston Till,0-2,242.47,650,NA,445,NA,445
Elms,0-2,260.4,641,NA,446,NA,446
Dall Christian,0-3,411.03,565,NA,447,NA,447
West Coast,0-3,521.21,496,NA,448,NA,448
Arlington Bapt,0-3,655.95,427,NA,449,NA,449
Oakwood,0-3,389.76,578,NA,450,NA,450
Cleary,0-3,476.35,529,NA,451,NA,451
Ft Lauderdale,0-3,412.93,564,NA,452,NA,452
PSU Brandywine,0-2,130.99,688,NA,453,NA,453
Wash Coll (MD),0-2,335.8,599,NA,454,NA,454
Biblical Stud,0-9,1411.74,238,NA,455,NA,455
Carolina U,0-3,501.09,510,NA,456,NA,456
PSU Abington,0-2,342.26,596,NA,457,NA,457
Brewton Parker,0-2,130.13,689,NA,458,NA,458
Oakland City,0-2,228.41,652,NA,459,NA,459
Johnson Wales,0-2,247.99,645,NA,460,NA,460
Saint Xavier,0-2,189.45,671,NA,461,NA,461
Erskine,0-2,295.55,624,NA,462,NA,462
New College FL,0-2,263.71,638,NA,463,NA,463
Manor,0-2,92.44,697,NA,464,NA,464
Worcester St,0-2,141.48,684,NA,465,NA,465
S Wesleyan,0-3,323.36,608,NA,466,NA,466
SW Christian U,0-3,276.98,633,NA,467,NA,467
East-West,0-3,196.49,660,NA,468,NA,468
Toccoa Falls,0-4,214.02,656,NA,469,NA,469
RIT,0-2,263.87,637,NA,470,NA,470
VTSU Johnson,0-3,193.72,664,NA,471,NA,471
Misericordia,0-2,143.5,682,NA,472,NA,472
Coe,0-2,312.37,615,NA,473,NA,473
Northwood,1-0,365.57,587,NA,474,NA,474
Trinity Co Jax,0-3,296.57,622,NA,475,NA,475
Ark Baptist,0-3,152.84,679,NA,476,NA,476
VA Lynchburg,0-10,1278.7,348,NA,477,NA,477
Virginia St,1-0,-232.94,724,NA,478,NA,478
Miss Valley St,2.06-29.94,1418.18,230,1201.24,316,1309.71,298
Cheyney (PA),0-2,-98.64,714,NA,479,NA,479
Central Penn,0-3,110.95,694,NA,480,NA,480
Trinity (IL),0-1,1397.24,254,NA,481,NA,481
Humboldt,0-1,1181.89,370,NA,482,NA,482
OK Christian,0-1,1002.08,374,NA,483,NA,483
Millsaps,0-1,935.05,380,NA,484,NA,484
Frank Pierce,0-1,486.77,516,NA,485,NA,485
Mount Olive,0-1,859.66,385,NA,486,NA,486
St Thomas (TX),0-1,302.45,619,NA,487,NA,487
St John's (MN),0-1,676.82,412,NA,488,NA,488
Catawba,0-1,944.24,378,NA,489,NA,489
Capital,0-1,193.29,665,NA,490,NA,490
Jamestown,0-1,666.91,417,NA,491,NA,491
Principia,0-1,1302.13,334,NA,492,NA,492
Morehouse,0-1,400.54,570,NA,493,NA,493
La Verne,0-1,856.73,386,NA,494,NA,494
Mnhttn Chrstn,0-1,1002.08,374,NA,495,NA,495
UC Merced,0-1,1223.68,364,NA,496,NA,496
FL Memorial,0-1,244.71,647,NA,497,NA,497
Lawrence,0-1,676.82,412,NA,498,NA,498
Adams St,0-1,647.07,429,NA,499,NA,499
Molloy,0-1,747.18,399,NA,500,NA,500
Rosemont,0-1,562.04,474,NA,501,NA,501
Shaw,0-1,567.7,471,NA,502,NA,502
Northrn St,0-1,840.99,388,NA,503,NA,503
Concord,0-1,938.59,379,NA,504,NA,504
Brandeis,0-1,948.85,377,NA,505,NA,505
Rockford,0-1,750.12,398,NA,506,NA,506
GA College,0-1,970.73,376,NA,507,NA,507
Bloomfield,0-1,130.07,690,NA,508,NA,508
Ohio Christian,0-1,574.34,468,NA,509,NA,509
Scholastic,0-1,666.91,417,NA,510,NA,510
Western NE,0-1,487.73,514,NA,511,NA,511
Cmbrlnd KY,0-1,552.4,478,NA,512,NA,512
Farmingdale St,0-1,478.63,525,NA,513,NA,513
N Central,0-1,676.82,412,NA,514,NA,514
Bowie State,0-1,400.54,570,NA,515,NA,515
Converse,0-1,680.34,409,NA,516,NA,516
Christian Bros,0-1,716.52,402,NA,517,NA,517
DeSales,0-1,837.43,389,NA,518,NA,518
Minn Crook,0-1,666.91,417,NA,519,NA,519
Schreiner,0-1,764.77,396,NA,520,NA,520
Old Westbury,0-1,747.18,399,NA,521,NA,521
MD West St,0-1,594.63,452,NA,522,NA,522
LeTourneau,0-1,764.77,396,NA,523,NA,523
Vassar,0-1,581.21,460,NA,524,NA,524
Park U Gilbert,0-1,490.03,512,NA,525,NA,525
Colorado Coll,0-1,579.14,461,NA,526,NA,526
Northwest U,0-1,597.5,451,NA,527,NA,527
Mobile,0-1,614.32,443,NA,528,NA,528
Centenary (NJ),0-1,475.71,531,NA,529,NA,529
St Mary's,0-1,385.58,580,NA,530,NA,530
Lynchburg,0-1,511.25,502,NA,531,NA,531
Arcadia,0-1,666.85,420,NA,532,NA,532
Angelo State,0-1,594.63,452,NA,533,NA,533
Menlo,0-1,692.75,406,NA,534,NA,534
Pit Greensburg,0-1,604.21,447,NA,535,NA,535
Doane,0-1,328.28,602,NA,536,NA,536
Manhatnvll,0-1,486.77,516,NA,537,NA,537
Kansas Chrstn,0-1,477.75,528,NA,538,NA,538
Geneva,0-1,604.21,447,NA,539,NA,539
Redlands,0-1,377.55,582,NA,540,NA,540
CINCYCLER,0-1,552.4,478,NA,541,NA,541
S Arkansas,0-1,189.66,670,NA,542,NA,542
Rutgers-Camden,0-1,666.85,420,NA,543,NA,543
WVU Tech,0-1,711.65,404,NA,544,NA,544
MO So St,0-1,480.64,521,NA,545,NA,545
Wash and Lee,0-1,465.79,540,NA,546,NA,546
Ripon,0-1,478.24,527,NA,547,NA,547
Franklin,0-1,617.5,439,NA,548,NA,548
Spring Hill,0-1,614.32,443,NA,549,NA,549
George Fox,0-1,622.63,438,NA,550,NA,550
Clinton,0-1,673.02,416,NA,551,NA,551
Lourdes,0-1,612.26,446,NA,552,NA,552
PSU York,0-1,421.73,562,NA,553,NA,553
AU Montgomery,0-1,476.09,530,NA,554,NA,554
Hawai'i Hilo,0-1,792.88,395,NA,555,NA,555
Cumberland,0-1,659.51,424,NA,556,NA,556
Pacific Union,0-1,692.75,406,NA,557,NA,557
N Central (IL),0-1,635.55,434,NA,558,NA,558
Mt Saint Mary,0-1,486.77,516,NA,559,NA,559
Dist Columbia,0-1,400.54,570,NA,560,NA,560
UNT Dallas,0-1,659.96,423,NA,561,NA,561
Paine,0-1,602.51,449,NA,562,NA,562
Baptist (Fl),0-1,616.86,440,NA,563,NA,563
Puget Sound,0-1,800.47,392,NA,564,NA,564
Shenandoah,0-1,338.97,597,NA,565,NA,565
Piedmont,0-1,313.89,612,NA,566,NA,566
Wilms Baptist,0-1,195.9,661,NA,567,NA,567
Mid Am Chr,0-1,328.28,602,NA,568,NA,568
Missouri Bapt,0-1,353.48,594,NA,569,NA,569
Wilson,0-1,577.19,464,NA,570,NA,570
Marywood,0-1,473.72,532,NA,571,NA,571
PSU Hazleton,0-1,192.55,667,NA,572,NA,572
Trinity Tx,0-1,524.67,494,NA,573,NA,573
Saint Leo,0-1,809.61,391,NA,574,NA,574
Northeastern St,0-1,480.64,521,NA,575,NA,575
SUNY Canton,0-1,290.21,627,NA,576,NA,576
Rowan,0-1,657.86,426,NA,577,NA,577
Maine-Augusta,0-1,362.16,590,NA,578,NA,578
Arkansas Tech,0-1,716.52,402,NA,579,NA,579
Rob. Wesleyan,0-1,822.89,390,NA,580,NA,580
Belmont Abbey,0-1,507.98,506,NA,581,NA,581
Aquinas,0-1,659.27,425,NA,582,NA,582
Lane,0-1,152.33,680,NA,583,NA,583
Whitman,0-1,532.1,489,NA,584,NA,584
Simpson,0-1,528.92,491,NA,585,NA,585
FL National,0-1,531.1,490,NA,586,NA,586
Miami Hamilton,0-1,534.6,487,NA,587,NA,587
Oglethorpe,0-1,616.86,440,NA,588,NA,588
Ottawa (AZ),0-1,508.3,503,NA,589,NA,589
Campbellsville,0-1,680.12,410,NA,590,NA,590
Pensacola Chrs,0-1,648.25,428,NA,591,NA,591
Point,0-1,602.51,449,NA,592,NA,592
Alice Lloyd,0-1,321.7,609,NA,593,NA,593
Bryant Str OH,0-1,428.26,556,NA,594,NA,594
Concordia (NE),0-1,328.28,602,NA,595,NA,595
Holy Cross Col,0-1,406.26,567,NA,596,NA,596
McKendree,0-1,582.53,459,NA,597,NA,597
SLCP,0-1,396.23,574,NA,598,NA,598
Fresno Pacific,0-1,642.81,432,NA,599,NA,599
Morris,0-1,465.01,541,NA,600,NA,600
St. Francis IL,0-1,573.78,469,NA,601,NA,601
Johnson C Smth,0-1,386.95,579,NA,602,NA,602
McMurry,0-1,432.94,552,NA,603,NA,603
Crown,0-1,273.19,634,NA,604,NA,604
Cameron,0-1,594.63,452,NA,605,NA,605
Bloomsburg,0-1,746.9,401,NA,606,NA,606
Plattsburgh,0-1,487.73,514,NA,607,NA,607
MIT,0-1,405.62,569,NA,608,NA,608
Willamette,0-1,589.67,456,NA,609,NA,609
Culver Stock,0-1,396.23,574,NA,610,NA,610
Peru State,0-1,470.96,537,NA,611,NA,611
Regis U,0-1,579.14,461,NA,612,NA,612
Warner Pac,0-1,800.47,392,NA,613,NA,613
Tiffin,0-1,223.02,654,NA,614,NA,614
UC Col Springs,0-1,355.4,591,NA,615,NA,615
Sarah Lawrence,0-1,574.95,467,NA,616,NA,616
William Peace,0-1,283.22,630,NA,617,NA,617
Lyon,0-1,429.65,554,NA,618,NA,618
Jessup,0-1,265.44,636,NA,619,NA,619
Albany St,0-1,244.71,647,NA,620,NA,620
PSU Behrend,0-1,679.51,411,NA,621,NA,621
AK-Anchorage,0-1,355.4,591,NA,622,NA,622
St John Fisher,0-1,472.56,535,NA,623,NA,623
Centenary (LA),0-1,324.23,607,NA,624,NA,624
EMERSON,0-1,174.63,672,NA,625,NA,625
SalishKootenai,0-1,508.3,503,NA,626,NA,626
Bluefield,0-1,294.98,625,NA,627,NA,627
Boyce,0-1,406.26,567,NA,628,NA,628
Northern NM,0-1,928.08,382,NA,629,NA,629
W Montana,0-1,490.03,512,NA,630,NA,630
Simpson (CA),0-1,702.02,405,NA,631,NA,631
Berea,0-1,225.02,653,NA,632,NA,632
Lewis & Clark,0-1,589.67,456,NA,633,NA,633
NW Okla St,0-1,480.64,521,NA,634,NA,634
Kean,0-1,-232.94,724,NA,635,NA,635
Dkta Wesleyan,0-1,470.96,537,NA,636,NA,636
Truett McCnnll,0-1,294.98,625,NA,637,NA,637
Sci & Arts OK,0-1,666.8,422,NA,638,NA,638
Caldwell,0-1,426.9,559,NA,639,NA,639
Widener,0-1,424.16,561,NA,640,NA,640
Harris Stowe,0-1,396.23,574,NA,641,NA,641
Pacif. Lutheran,0-1,377.55,582,NA,642,NA,642
St Joseph's LI,0-1,478.63,525,NA,643,NA,643
Apprentice,0-1,286.3,629,NA,644,NA,644
Voorhees,0-1,354.76,593,NA,645,NA,645
Lady of Lake,0-1,409.99,566,NA,646,NA,646
Warren Wilson,0-1,313.89,612,NA,647,NA,647
Hunting AL,0-1,333.77,601,NA,648,NA,648
Thiel,0-1,428.26,556,NA,649,NA,649
Olivet,0-1,280.96,631,NA,650,NA,650
Greensboro,0-1,507.98,506,NA,651,NA,651
Hanover,0-1,303.84,618,NA,652,NA,652
Bluefield St,0-1,92.09,698,NA,653,NA,653
Ozark Chrstn,0-1,384.34,581,NA,654,NA,654
Buena Vista,0-1,528.92,491,NA,655,NA,655
UMass Boston,0-1,593.62,455,NA,656,NA,656
Alfred St,0-1,438.77,550,NA,657,NA,657
Caltech,0-1,481.86,520,NA,658,NA,658
WV Wesleyan,0-1,338.97,597,NA,659,NA,659
York (NE),0-1,328.28,602,NA,660,NA,660
Occidental,0-1,429.63,555,NA,661,NA,661
Fisher,0-1,174.63,672,NA,662,NA,662
Lncstr Bible,0-1,427.88,558,NA,663,NA,663
Embry Rid (AZ),0-1,262.9,639,NA,664,NA,664
Randolph,0-1,363.27,589,NA,665,NA,665
UTPermianBasin,0-1,302.45,619,NA,666,NA,666
LA Christian,0-1,312.57,614,NA,667,NA,667
Salve Regina,0-1,170.83,675,NA,668,NA,668
Regis College,0-1,201.83,659,NA,669,NA,669
Mitchell,0-1,170.83,675,NA,670,NA,670
Mayville St,0-1,273.19,634,NA,671,NA,671
John Jay,0-1,315.65,611,NA,672,NA,672
Bryant Str-Alb,0-1,130.07,690,NA,673,NA,673
Blackburn,0-1,223.02,654,NA,674,NA,674
SUNY Coble,0-1,242.57,649,NA,675,NA,675
Southwest,0-1,647.07,429,NA,676,NA,676
Lehman,0-1,54.8,702,NA,677,NA,677
PSU New Kens,0-1,252.35,643,NA,678,NA,678
Paul Quinn,0-1,195.05,662,NA,679,NA,679
Western NM,0-1,302.45,619,NA,680,NA,680
Fort Valley St,0-1,206.83,657,NA,681,NA,681
John Brown,0-1,190.67,669,NA,682,NA,682
Southern NO,0-1,194.38,663,NA,683,NA,683
Merch Marn,0-1,307.92,616,NA,684,NA,684
Rivier,0-1,174.63,672,NA,685,NA,685
VT-Lyndon,0-1,170.83,675,NA,686,NA,686
Valley Forge,0-1,192.55,667,NA,687,NA,687
Allegheny,0-1,169.81,678,NA,688,NA,688
Loras,0-1,5.7,709,NA,689,NA,689
Emmanuel (MA),0-1,93.76,695,NA,690,NA,690
Gallaudet,0-1,142.42,683,NA,691,NA,691
Houghton,0-1,7.59,708,NA,692,NA,692
Mercy,0-1,81.12,701,NA,693,NA,693
UT Southern,0-1,152.33,680,NA,694,NA,694
Trinity (FL),0-1,295.58,623,NA,695,NA,695
St Joseph BKN,0-1,231.42,651,NA,696,NA,696
Adrian,0-1,280.96,631,NA,697,NA,697
ME Fort Kent,0-1,28.99,707,NA,698,NA,698
Franciscan,0-1,-34.13,712,NA,699,NA,699
SUNY Delhi,0-1,135.41,685,NA,700,NA,700
Paul Smith's,0-1,135.41,685,NA,701,NA,701
St Elizabeth,0-1,54.8,702,NA,702,NA,702
Waynesburg,0-1,193.29,665,NA,703,NA,703
B'tine Mesa,0-1,262.9,639,NA,704,NA,704
Benedictne,0-1,203.75,658,NA,705,NA,705
Evangel,0-1,-131.87,716,NA,706,NA,706
Dicknsn PA,0-1,132.68,687,NA,707,NA,707
Gwynedd Mercy,0-1,35.66,704,NA,708,NA,708
Earlham,0-1,114.71,692,NA,709,NA,709
Curry,0-1,93.76,695,NA,710,NA,710
Mansfield,0-1,114.71,692,NA,711,NA,711
Miami Mid'town,0-1,83.84,699,NA,712,NA,712
IU Columbus,0-1,83.84,699,NA,713,NA,713
McPherson,0-1,-131.87,716,NA,714,NA,714
Christendom,0-1,31.2,705,NA,715,NA,715
Kentucky St,0-1,5.7,709,NA,716,NA,716
J&W (NC),0-1,31.2,705,NA,717,NA,717
THMAS,0-1,5.45,711,NA,718,NA,718
Brevard,0-1,-222.92,723,NA,719,NA,719
Spurgeon,0-1,-131.87,716,NA,720,NA,720
St. Ambrose,0-1,-187.63,721,NA,721,NA,721
Eastern,0-1,-116.26,715,NA,722,NA,722
Holy Family,0-1,-232.94,724,NA,723,NA,723
Elmira,0-1,-151.77,720,NA,724,NA,724
Rust,0-1,-147.45,719,NA,725,NA,725
Han LaGrange,0-1,-187.63,721,NA,726,NA,726
Miss for Women,0-1,-464.66,727,NA,727,NA,727
