team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Texas A&M-SA,0-2,428.19,552,NA,413,NA,413
Reinhardt,0-2,449.21,544,NA,414,NA,414
Montana Tech,1-0,529.4,499,NA,415,NA,415
William Carey,0-2,314.72,607,NA,416,NA,416
Jarvis Chrstn,0-2,351.55,589,NA,417,NA,417
Siena Heights,0-2,473.76,535,NA,418,NA,418
Whittier,0-2,653.45,432,NA,419,NA,419
NW Indian,0-3,608.24,456,NA,420,NA,420
Dakota St,0-3,394.2,572,NA,421,NA,421
Defiance,0-2,493.53,522,NA,422,NA,422
Eureka,0-2,351.15,590,NA,423,NA,423
Eastern Oregon,0-2,373.02,578,NA,424,NA,424
Coastal GA,0-3,583.6,471,NA,425,NA,425
Stanton,0-2,619.24,446,NA,426,NA,426
San Fran St,0-2,479.34,532,NA,427,NA,427
Wash Adventist,0-2,229.18,650,NA,428,NA,428
Dallas,0-2,603.98,457,NA,429,NA,429
Union (KY),0-2,390.46,574,NA,430,NA,430
SUNY-Oneonta,0-2,353.11,587,NA,431,NA,431
Dominican IL,0-2,392.61,573,NA,432,NA,432
TN Wesleyan,0-2,333.73,593,NA,433,NA,433
SUNY-Maritime,0-2,541.33,489,NA,434,NA,434
Bob Jones,0-3,531.02,498,NA,435,NA,435
Calumet,0-2,412.79,565,NA,436,NA,436
SW Adventist,0-3,475.92,534,NA,437,NA,437
Notre Dame MD,0-3,438.98,549,NA,438,NA,438
Texas Lutheran,0-2,386.44,576,NA,439,NA,439
Bethel (TN),0-2,414.66,560,NA,440,NA,440
La Sierra,0-3,483.29,528,NA,441,NA,441
Regent,0-2,497.32,520,NA,442,NA,442
Haskell,0-2,309.48,608,NA,443,NA,443
Justice,0-3,413.86,564,NA,444,NA,444
Arlington Bapt,0-3,679.85,426,NA,445,NA,445
Dall Christian,0-3,397.67,570,NA,446,NA,446
Carolina U,0-3,555.48,483,NA,447,NA,447
Huston Till,0-2,241.12,639,NA,448,NA,448
West Coast,0-3,502.77,515,NA,449,NA,449
Cleary,0-3,453.84,542,NA,450,NA,450
Elms,0-2,238.19,643,NA,451,NA,451
Oakwood,0-3,381.62,577,NA,452,NA,452
Oakland City,0-2,200.93,655,NA,453,NA,453
Ft Lauderdale,0-3,417.49,557,NA,454,NA,454
PSU Brandywine,0-2,142.07,678,NA,455,NA,455
Wash Coll (MD),0-2,322.36,599,NA,456,NA,456
PSU Abington,0-2,335.55,592,NA,457,NA,457
Brewton Parker,0-2,107.41,688,NA,458,NA,458
Worcester St,0-2,160.42,672,NA,459,NA,459
Erskine,0-2,292.94,613,NA,460,NA,460
Johnson Wales,0-2,253.39,635,NA,461,NA,461
Biblical Stud,0-9,1396.34,256,NA,462,NA,462
Toccoa Falls,0-4,229.46,649,NA,463,NA,463
S Wesleyan,0-3,297.76,612,NA,464,NA,464
Saint Xavier,0-2,138.35,681,NA,465,NA,465
New College FL,0-2,248.35,636,NA,466,NA,466
Manor,0-2,50.69,701,NA,467,NA,467
East-West,0-3,184,661,NA,468,NA,468
SW Christian U,0-3,257.91,634,NA,469,NA,469
Coe,0-2,318.54,603,NA,470,NA,470
RIT,0-2,233.48,644,NA,471,NA,471
VTSU Johnson,0-3,195.06,656,NA,472,NA,472
Northwood,1-0,328.69,596,NA,473,NA,473
Misericordia,0-2,116.49,687,NA,474,NA,474
Trinity Co Jax,0-3,271.88,625,NA,475,NA,475
Ark Baptist,0-3,134.33,684,NA,476,NA,476
Virginia St,1-0,-257.3,723,NA,477,NA,477
VA Lynchburg,0-10,1263.17,352,NA,478,NA,478
Cheyney (PA),0-2,-105.99,713,NA,479,NA,479
Central Penn,0-3,96.31,692,NA,480,NA,480
Miss Valley St,1.14-30.86,1408.68,245,1229.19,326,1318.93,310
Humboldt,0-1,1200.73,366,NA,481,NA,481
Trinity (IL),0-1,1429.07,224,NA,482,NA,482
OK Christian,0-1,1054.71,372,NA,483,NA,483
Millsaps,0-1,1022.55,377,NA,484,NA,484
Frank Pierce,0-1,455.44,539,NA,485,NA,485
St Thomas (TX),0-1,274.36,622,NA,486,NA,486
Catawba,0-1,1044.06,376,NA,487,NA,487
St John's (MN),0-1,727.35,405,NA,488,NA,488
Capital,0-1,155.69,673,NA,489,NA,489
Mount Olive,0-1,884.86,386,NA,490,NA,490
Jamestown,0-1,700.6,414,NA,491,NA,491
Principia,0-1,1519.11,152,NA,492,NA,492
FL Memorial,0-1,246.09,637,NA,493,NA,493
La Verne,0-1,895.88,385,NA,494,NA,494
Lawrence,0-1,727.35,405,NA,495,NA,495
Mnhttn Chrstn,0-1,1054.71,372,NA,496,NA,496
Adams St,0-1,658.57,430,NA,497,NA,497
Shaw,0-1,603.65,458,NA,498,NA,498
UC Merced,0-1,1243.99,357,NA,499,NA,499
Molloy,0-1,755.07,403,NA,500,NA,500
Northrn St,0-1,831.45,392,NA,501,NA,501
Rockford,0-1,775.95,400,NA,502,NA,502
Western NE,0-1,542.51,487,NA,503,NA,503
Bloomfield,0-1,62.45,697,NA,504,NA,504
Farmingdale St,0-1,501.2,516,NA,505,NA,505
Ohio Christian,0-1,591.24,469,NA,506,NA,506
Scholastic,0-1,700.6,414,NA,507,NA,507
Brandeis,0-1,975.67,378,NA,508,NA,508
Morehouse,0-1,414,561,NA,509,NA,509
Cmbrlnd KY,0-1,569.19,477,NA,510,NA,510
Rosemont,0-1,571.54,475,NA,511,NA,511
N Central,0-1,727.35,405,NA,512,NA,512
Converse,0-1,719.49,409,NA,513,NA,513
Concord,0-1,973.46,379,NA,514,NA,514
DeSales,0-1,878.26,387,NA,515,NA,515
GA College,0-1,971.41,380,NA,516,NA,516
Christian Bros,0-1,783.51,397,NA,517,NA,517
Bowie State,0-1,414,561,NA,518,NA,518
MD West St,0-1,648.14,434,NA,519,NA,519
Vassar,0-1,625.55,443,NA,520,NA,520
Angelo State,0-1,648.14,434,NA,521,NA,521
Park U Gilbert,0-1,492.04,523,NA,522,NA,522
Schreiner,0-1,762.15,401,NA,523,NA,523
Centenary (NJ),0-1,482.3,529,NA,524,NA,524
Minn Crook,0-1,700.6,414,NA,525,NA,525
Colorado Coll,0-1,609.54,454,NA,526,NA,526
LeTourneau,0-1,762.15,401,NA,527,NA,527
St Mary's,0-1,365.95,583,NA,528,NA,528
Old Westbury,0-1,755.07,403,NA,529,NA,529
Northwest U,0-1,601.46,459,NA,530,NA,530
Lynchburg,0-1,514.87,508,NA,531,NA,531
Menlo,0-1,709.25,412,NA,532,NA,532
MO So St,0-1,535.15,494,NA,533,NA,533
S Arkansas,0-1,175.49,665,NA,534,NA,534
WVU Tech,0-1,787,396,NA,535,NA,535
Mobile,0-1,616.67,449,NA,536,NA,536
Pit Greensburg,0-1,596.49,462,NA,537,NA,537
Manhatnvll,0-1,455.44,539,NA,538,NA,538
George Fox,0-1,693.87,418,NA,539,NA,539
Doane,0-1,287.4,617,NA,540,NA,540
Arcadia,0-1,613.72,451,NA,541,NA,541
Ripon,0-1,490.44,526,NA,542,NA,542
CINCYCLER,0-1,569.19,477,NA,543,NA,543
AU Montgomery,0-1,477.4,533,NA,544,NA,544
Kansas Chrstn,0-1,448.22,545,NA,545,NA,545
Geneva,0-1,596.49,462,NA,546,NA,546
Rutgers-Camden,0-1,613.72,451,NA,547,NA,547
Franklin,0-1,684.03,422,NA,548,NA,548
Hawai'i Hilo,0-1,867.7,388,NA,549,NA,549
UNT Dallas,0-1,712.47,410,NA,550,NA,550
Redlands,0-1,287.77,615,NA,551,NA,551
Wash and Lee,0-1,464.09,536,NA,552,NA,552
Baptist (Fl),0-1,682.76,424,NA,553,NA,553
N Central (IL),0-1,643.08,437,NA,554,NA,554
Spring Hill,0-1,616.67,449,NA,555,NA,555
Wilms Baptist,0-1,178.59,663,NA,556,NA,556
Lourdes,0-1,633.94,440,NA,557,NA,557
Pacific Union,0-1,709.25,412,NA,558,NA,558
Cumberland,0-1,672.6,427,NA,559,NA,559
Clinton,0-1,726.01,408,NA,560,NA,560
Mt Saint Mary,0-1,455.44,539,NA,561,NA,561
Missouri Bapt,0-1,366.39,582,NA,562,NA,562
Paine,0-1,574.6,473,NA,563,NA,563
Piedmont,0-1,320.83,600,NA,564,NA,564
Northeastern St,0-1,535.15,494,NA,565,NA,565
Wilson,0-1,597.49,461,NA,566,NA,566
PSU York,0-1,387.11,575,NA,567,NA,567
Dist Columbia,0-1,414,561,NA,568,NA,568
Belmont Abbey,0-1,518.88,506,NA,569,NA,569
Puget Sound,0-1,799.48,394,NA,570,NA,570
Aquinas,0-1,663.41,429,NA,571,NA,571
Simpson,0-1,539.64,490,NA,572,NA,572
Trinity Tx,0-1,513.41,509,NA,573,NA,573
Marywood,0-1,507.99,511,NA,574,NA,574
Mid Am Chr,0-1,287.4,617,NA,575,NA,575
Saint Leo,0-1,862.58,390,NA,576,NA,576
SUNY Canton,0-1,300.38,611,NA,577,NA,577
Maine-Augusta,0-1,352.51,588,NA,578,NA,578
Culver Stock,0-1,441.26,546,NA,579,NA,579
PSU Hazleton,0-1,137.41,682,NA,580,NA,580
SLCP,0-1,441.26,546,NA,581,NA,581
Ottawa (AZ),0-1,529.4,499,NA,582,NA,582
Cameron,0-1,648.14,434,NA,583,NA,583
Oglethorpe,0-1,682.76,424,NA,584,NA,584
Shenandoah,0-1,332.33,594,NA,585,NA,585
Whitman,0-1,550.15,485,NA,586,NA,586
Rowan,0-1,632.19,441,NA,587,NA,587
FL National,0-1,527.73,502,NA,588,NA,588
Holy Cross Col,0-1,409.59,566,NA,589,NA,589
Arkansas Tech,0-1,783.51,397,NA,590,NA,590
Pensacola Chrs,0-1,696.9,417,NA,591,NA,591
Lane,0-1,81.59,693,NA,592,NA,592
Bloomsburg,0-1,783.26,399,NA,593,NA,593
Fresno Pacific,0-1,628.04,442,NA,594,NA,594
Johnson C Smth,0-1,358.63,585,NA,595,NA,595
Willamette,0-1,595.35,465,NA,596,NA,596
Miami Hamilton,0-1,551.75,484,NA,597,NA,597
Point,0-1,574.6,473,NA,598,NA,598
Rob. Wesleyan,0-1,851.6,391,NA,599,NA,599
Bryant Str OH,0-1,422.24,554,NA,600,NA,600
St John Fisher,0-1,567.01,479,NA,601,NA,601
Crown,0-1,261.94,632,NA,602,NA,602
Morris,0-1,482.22,530,NA,603,NA,603
Centenary (LA),0-1,368.69,581,NA,604,NA,604
McKendree,0-1,584.91,470,NA,605,NA,605
Plattsburgh,0-1,542.51,487,NA,606,NA,606
MIT,0-1,403.85,569,NA,607,NA,607
Concordia (NE),0-1,287.4,617,NA,608,NA,608
Jessup,0-1,264.58,630,NA,609,NA,609
McMurry,0-1,365.23,584,NA,610,NA,610
Campbellsville,0-1,651.05,433,NA,611,NA,611
Peru State,0-1,505.32,512,NA,612,NA,612
Sarah Lawrence,0-1,597.92,460,NA,613,NA,613
PSU Behrend,0-1,691.46,420,NA,614,NA,614
Lyon,0-1,395.88,571,NA,615,NA,615
SalishKootenai,0-1,529.4,499,NA,616,NA,616
Kean,0-1,-257.3,723,NA,617,NA,617
St. Francis IL,0-1,536.24,493,NA,618,NA,618
Albany St,0-1,246.09,637,NA,619,NA,619
Simpson (CA),0-1,692.49,419,NA,620,NA,620
Harris Stowe,0-1,441.26,546,NA,621,NA,621
Tiffin,0-1,212.02,653,NA,622,NA,622
William Peace,0-1,239.84,641,NA,623,NA,623
Bluefield,0-1,266.06,628,NA,624,NA,624
Lewis & Clark,0-1,595.35,465,NA,625,NA,625
Boyce,0-1,409.59,566,NA,626,NA,626
Regis U,0-1,609.54,454,NA,627,NA,627
NW Okla St,0-1,535.15,494,NA,628,NA,628
W Montana,0-1,492.04,523,NA,629,NA,629
Truett McCnnll,0-1,266.06,628,NA,630,NA,630
UC Col Springs,0-1,315.44,605,NA,631,NA,631
AK-Anchorage,0-1,315.44,605,NA,632,NA,632
Warner Pac,0-1,799.48,394,NA,633,NA,633
Apprentice,0-1,262.98,631,NA,634,NA,634
UMass Boston,0-1,595.32,467,NA,635,NA,635
Greensboro,0-1,518.88,506,NA,636,NA,636
Berea,0-1,178.27,664,NA,637,NA,637
EMERSON,0-1,161.85,666,NA,638,NA,638
Caldwell,0-1,370.33,580,NA,639,NA,639
Dkta Wesleyan,0-1,505.32,512,NA,640,NA,640
Alice Lloyd,0-1,319.93,602,NA,641,NA,641
Lady of Lake,0-1,421.38,556,NA,642,NA,642
Bluefield St,0-1,142.93,677,NA,643,NA,643
St Joseph's LI,0-1,501.2,516,NA,644,NA,644
Northern NM,0-1,912.79,384,NA,645,NA,645
Sci & Arts OK,0-1,623.24,444,NA,646,NA,646
Widener,0-1,407.21,568,NA,647,NA,647
Buena Vista,0-1,539.64,490,NA,648,NA,648
Hanover,0-1,309.23,609,NA,649,NA,649
Hunting AL,0-1,304.76,610,NA,650,NA,650
Ozark Chrstn,0-1,415.34,559,NA,651,NA,651
Alfred St,0-1,457.48,538,NA,652,NA,652
Pacif. Lutheran,0-1,287.77,615,NA,653,NA,653
Warren Wilson,0-1,320.83,600,NA,654,NA,654
Thiel,0-1,422.24,554,NA,655,NA,655
Voorhees,0-1,326.65,597,NA,656,NA,656
Occidental,0-1,417.43,558,NA,657,NA,657
Olivet,0-1,229.71,647,NA,658,NA,658
Caltech,0-1,479.65,531,NA,659,NA,659
WV Wesleyan,0-1,332.33,594,NA,660,NA,660
Embry Rid (AZ),0-1,232.71,645,NA,661,NA,661
Lncstr Bible,0-1,372.29,579,NA,662,NA,662
York (NE),0-1,287.4,617,NA,663,NA,663
Regis College,0-1,216.11,651,NA,664,NA,664
UTPermianBasin,0-1,274.36,622,NA,665,NA,665
John Jay,0-1,354.02,586,NA,666,NA,666
Fisher,0-1,161.85,666,NA,667,NA,667
Randolph,0-1,346.04,591,NA,668,NA,668
LA Christian,0-1,315.52,604,NA,669,NA,669
Mayville St,0-1,261.94,632,NA,670,NA,670
Salve Regina,0-1,161.81,669,NA,671,NA,671
Emmanuel (MA),0-1,149.16,675,NA,672,NA,672
Mitchell,0-1,161.81,669,NA,673,NA,673
Lehman,0-1,38.92,703,NA,674,NA,674
SUNY Coble,0-1,270.58,626,NA,675,NA,675
Southwest,0-1,658.57,430,NA,676,NA,676
Fort Valley St,0-1,178.99,662,NA,677,NA,677
Western NM,0-1,274.36,622,NA,678,NA,678
Mercy,0-1,104.73,690,NA,679,NA,679
Houghton,0-1,2.33,705,NA,680,NA,680
Allegheny,0-1,189.8,657,NA,681,NA,681
PSU New Kens,0-1,239.89,640,NA,682,NA,682
Paul Quinn,0-1,185.41,660,NA,683,NA,683
Bryant Str-Alb,0-1,62.45,697,NA,684,NA,684
Blackburn,0-1,212.02,653,NA,685,NA,685
Merch Marn,0-1,292.51,614,NA,686,NA,686
Loras,0-1,-30.05,710,NA,687,NA,687
John Brown,0-1,128.52,685,NA,688,NA,688
VT-Lyndon,0-1,161.81,669,NA,689,NA,689
Rivier,0-1,161.85,666,NA,690,NA,690
Valley Forge,0-1,137.41,682,NA,691,NA,691
Franciscan,0-1,-68.94,712,NA,692,NA,692
Gallaudet,0-1,106.99,689,NA,693,NA,693
Evangel,0-1,-165.59,715,NA,694,NA,694
Trinity (FL),0-1,284.83,621,NA,695,NA,695
Waynesburg,0-1,155.69,673,NA,696,NA,696
St Joseph BKN,0-1,212.41,652,NA,697,NA,697
Benedictne,0-1,187.64,658,NA,698,NA,698
Southern NO,0-1,125.04,686,NA,699,NA,699
ME Fort Kent,0-1,-0.16,706,NA,700,NA,700
SUNY Delhi,0-1,139.21,679,NA,701,NA,701
UT Southern,0-1,81.59,693,NA,702,NA,702
B'tine Mesa,0-1,232.71,645,NA,703,NA,703
Paul Smith's,0-1,139.21,679,NA,704,NA,704
St Elizabeth,0-1,38.92,703,NA,705,NA,705
Adrian,0-1,229.71,647,NA,706,NA,706
Dicknsn PA,0-1,102.11,691,NA,707,NA,707
Gwynedd Mercy,0-1,45.32,702,NA,708,NA,708
McPherson,0-1,-165.59,715,NA,709,NA,709
Curry,0-1,149.16,675,NA,710,NA,710
Earlham,0-1,64.32,695,NA,711,NA,711
Miami Mid'town,0-1,51.51,699,NA,712,NA,712
Mansfield,0-1,64.32,695,NA,713,NA,713
IU Columbus,0-1,51.51,699,NA,714,NA,714
Brevard,0-1,-271.91,726,NA,715,NA,715
Christendom,0-1,-6.98,708,NA,716,NA,716
J&W (NC),0-1,-6.98,708,NA,717,NA,717
THMAS,0-1,-4.86,707,NA,718,NA,718
Kentucky St,0-1,-30.05,710,NA,719,NA,719
Spurgeon,0-1,-165.59,715,NA,720,NA,720
St. Ambrose,0-1,-203.85,720,NA,721,NA,721
Holy Family,0-1,-257.3,723,NA,722,NA,722
Eastern,0-1,-175.19,718,NA,723,NA,723
Rust,0-1,-198.08,719,NA,724,NA,724
Han LaGrange,0-1,-203.85,720,NA,725,NA,725
Elmira,0-1,-224.5,722,NA,726,NA,726
Miss for Women,0-1,-565.88,727,NA,727,NA,727
