team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Bowie State,0-1,404.1,568,NA,509,NA,509
Rockford,0-1,749.2,395,NA,510,NA,510
Western NE,0-1,466.6,529,NA,511,NA,511
Ohio Christian,0-1,568.7,464,NA,512,NA,512
Cmbrlnd KY,0-1,547.7,479,NA,513,NA,513
N Central,0-1,659.6,415,NA,514,NA,514
Farmingdale St,0-1,471.7,524,NA,515,NA,515
Converse,0-1,661.8,413,NA,516,NA,516
Old Westbury,0-1,748,397,NA,517,NA,517
Minn Crook,0-1,654.1,422,NA,518,NA,518
Christian Bros,0-1,692.8,404,NA,519,NA,519
DeSales,0-1,810.6,387,NA,520,NA,520
Arcadia,0-1,704.03,402,NA,521,NA,521
Schreiner,0-1,733.5,400,NA,522,NA,522
Northwest U,0-1,576.4,462,NA,523,NA,523
Colorado Coll,0-1,583.4,458,NA,524,NA,524
LeTourneau,0-1,733.5,400,NA,525,NA,525
Vassar,0-1,560.6,470,NA,526,NA,526
Centenary (NJ),0-1,464.1,533,NA,527,NA,527
MD West St,0-1,584.6,455,NA,528,NA,528
Lynchburg,0-1,521.3,493,NA,529,NA,529
St Mary's,0-1,379,583,NA,530,NA,530
Park U Gilbert,0-1,460.7,535,NA,531,NA,531
Pit Greensburg,0-1,593.8,446,NA,532,NA,532
Kansas Chrstn,0-1,490,517,NA,533,NA,533
Menlo,0-1,672,409,NA,534,NA,534
Rutgers-Camden,0-1,704.03,402,NA,535,NA,535
Geneva,0-1,593.8,446,NA,536,NA,536
Angelo State,0-1,584.6,455,NA,537,NA,537
Manhatnvll,0-1,508.9,505,NA,538,NA,538
Mobile,0-1,581.3,460,NA,539,NA,539
Doane,0-1,338.8,597,NA,540,NA,540
PSU York,0-1,446.7,551,NA,541,NA,541
S Arkansas,0-1,219.6,657,NA,542,NA,542
CINCYCLER,0-1,547.7,479,NA,543,NA,543
Wash and Lee,0-1,465,532,NA,544,NA,544
Redlands,0-1,391.2,572,NA,545,NA,545
MO So St,0-1,509,502,NA,546,NA,546
Dist Columbia,0-1,404.1,568,NA,547,NA,547
Ripon,0-1,471.5,526,NA,548,NA,548
Lourdes,0-1,633.3,434,NA,549,NA,549
Franklin,0-1,619.9,437,NA,550,NA,550
Clinton,0-1,657.6,420,NA,551,NA,551
George Fox,0-1,610.2,440,NA,552,NA,552
Cumberland,0-1,647.1,426,NA,553,NA,553
Hawai'i Hilo,0-1,749.2,394,NA,554,NA,554
WVU Tech,0-1,676.1,407,NA,555,NA,555
UNT Dallas,0-1,660.3,414,NA,556,NA,556
Paine,0-1,588.2,448,NA,557,NA,557
PSU Hazleton,0-1,215,659,NA,558,NA,558
N Central (IL),0-1,637,429,NA,559,NA,559
Spring Hill,0-1,581.3,460,NA,560,NA,560
AU Montgomery,0-1,481.2,521,NA,561,NA,561
Puget Sound,0-1,782.09,390,NA,562,NA,562
Mt Saint Mary,0-1,508.9,505,NA,563,NA,563
Baptist (Fl),0-1,608.8,441,NA,564,NA,564
Pacific Union,0-1,672,409,NA,565,NA,565
Wilson,0-1,584.7,454,NA,566,NA,566
Wilms Baptist,0-1,192.1,668,NA,567,NA,567
Piedmont,0-1,331.9,606,NA,568,NA,568
Missouri Bapt,0-1,348.5,592,NA,569,NA,569
Marywood,0-1,454,544,NA,570,NA,570
Mid Am Chr,0-1,338.8,597,NA,571,NA,571
Rowan,0-1,645.9,427,NA,572,NA,572
Trinity Tx,0-1,505.3,509,NA,573,NA,573
Shenandoah,0-1,323.4,614,NA,574,NA,574
Arkansas Tech,0-1,692.8,404,NA,575,NA,575
Rob. Wesleyan,0-1,764,393,NA,576,NA,576
Aquinas,0-1,648.7,425,NA,577,NA,577
Northeastern St,0-1,509,502,NA,578,NA,578
Saint Leo,0-1,778.5,392,NA,579,NA,579
FL National,0-1,543.2,485,NA,580,NA,580
Whitman,0-1,522.7,492,NA,581,NA,581
Point,0-1,588.2,448,NA,582,NA,582
Pensacola Chrs,0-1,629.7,436,NA,583,NA,583
Ottawa (AZ),0-1,514.7,495,NA,584,NA,584
Lane,0-1,153,682,NA,585,NA,585
Oglethorpe,0-1,608.8,441,NA,586,NA,586
Simpson,0-1,544.9,483,NA,587,NA,587
Johnson C Smth,0-1,426.4,562,NA,588,NA,588
Maine-Augusta,0-1,345.5,593,NA,589,NA,589
SLCP,0-1,379.6,580,NA,590,NA,590
Alice Lloyd,0-1,320.6,617,NA,591,NA,591
Belmont Abbey,0-1,487.2,518,NA,592,NA,592
Concordia (NE),0-1,338.8,597,NA,593,NA,593
Campbellsville,0-1,641.1,428,NA,594,NA,594
Holy Cross Col,0-1,388.2,575,NA,595,NA,595
McKendree,0-1,565.3,468,NA,596,NA,596
SUNY Canton,0-1,270.6,637,NA,597,NA,597
Fresno Pacific,0-1,658.1,419,NA,598,NA,598
Culver Stock,0-1,379.6,580,NA,599,NA,599
Willamette,0-1,587.3,450,NA,600,NA,600
Plattsburgh,0-1,466.6,529,NA,601,NA,601
St. Francis IL,0-1,568.6,465,NA,602,NA,602
Crown,0-1,287.6,632,NA,603,NA,603
Morris,0-1,448.2,550,NA,604,NA,604
MIT,0-1,422.1,565,NA,605,NA,605
Regis U,0-1,583.4,458,NA,606,NA,606
McMurry,0-1,454.8,542,NA,607,NA,607
Warner Pac,0-1,782.09,390,NA,608,NA,608
Miami Hamilton,0-1,526.2,491,NA,609,NA,609
Albany St,0-1,268.7,638,NA,610,NA,610
Lyon,0-1,459.1,537,NA,611,NA,611
Peru State,0-1,457.8,538,NA,612,NA,612
Bloomsburg,0-1,749.1,396,NA,613,NA,613
Bryant Str OH,0-1,426.6,560,NA,614,NA,614
Tiffin,0-1,225.2,655,NA,615,NA,615
Jessup,0-1,286.6,635,NA,616,NA,616
William Peace,0-1,287,634,NA,617,NA,617
Northern NM,0-1,929.1,377,NA,618,NA,618
Cameron,0-1,584.6,455,NA,619,NA,619
Sarah Lawrence,0-1,560.8,469,NA,620,NA,620
Kean,0-1,-192.9,724,NA,621,NA,621
UC Col Springs,0-1,343,594,NA,622,NA,622
Bluefield,0-1,314,619,NA,623,NA,623
AK-Anchorage,0-1,343,594,NA,624,NA,624
EMERSON,0-1,172.5,676,NA,625,NA,625
SalishKootenai,0-1,514.7,495,NA,626,NA,626
Boyce,0-1,388.2,575,NA,627,NA,627
Lewis & Clark,0-1,587.3,450,NA,628,NA,628
Centenary (LA),0-1,319.2,618,NA,629,NA,629
Sci & Arts OK,0-1,676,408,NA,630,NA,630
St John Fisher,0-1,453.9,545,NA,631,NA,631
Caldwell,0-1,446.7,551,NA,632,NA,632
Berea,0-1,229.6,654,NA,633,NA,633
PSU Behrend,0-1,635.3,430,NA,634,NA,634
NW Okla St,0-1,509,502,NA,635,NA,635
Harris Stowe,0-1,379.6,580,NA,636,NA,636
Simpson (CA),0-1,692.8,404,NA,637,NA,637
W Montana,0-1,460.7,535,NA,638,NA,638
Truett McCnnll,0-1,314,619,NA,639,NA,639
Voorhees,0-1,387.2,577,NA,640,NA,640
Widener,0-1,436.3,556,NA,641,NA,641
Dkta Wesleyan,0-1,457.8,538,NA,642,NA,642
Pacif. Lutheran,0-1,391.2,572,NA,643,NA,643
Apprentice,0-1,296.8,625,NA,644,NA,644
Hunting AL,0-1,333.2,604,NA,645,NA,645
Warren Wilson,0-1,331.9,606,NA,646,NA,646
Alfred St,0-1,454.1,543,NA,647,NA,647
St Joseph's LI,0-1,471.7,524,NA,648,NA,648
Bluefield St,0-1,77.2,699,NA,649,NA,649
Hanover,0-1,325.4,613,NA,650,NA,650
Ozark Chrstn,0-1,383.1,579,NA,651,NA,651
Buena Vista,0-1,544.9,483,NA,652,NA,652
Thiel,0-1,426.6,560,NA,653,NA,653
Lady of Lake,0-1,378.3,585,NA,654,NA,654
Olivet,0-1,295.1,627,NA,655,NA,655
Caltech,0-1,512,499,NA,656,NA,656
UMass Boston,0-1,584.8,453,NA,657,NA,657
Occidental,0-1,440.4,555,NA,658,NA,658
WV Wesleyan,0-1,323.4,614,NA,659,NA,659
York (NE),0-1,338.8,597,NA,660,NA,660
Fisher,0-1,172.5,676,NA,661,NA,661
Lncstr Bible,0-1,456.6,540,NA,662,NA,662
Greensboro,0-1,487.2,518,NA,663,NA,663
Paul Quinn,0-1,243.3,651,NA,664,NA,664
LA Christian,0-1,336.4,602,NA,665,NA,665
Randolph,0-1,359.1,591,NA,666,NA,666
Embry Rid (AZ),0-1,263.2,641,NA,667,NA,667
Bryant Str-Alb,0-1,140.8,687,NA,668,NA,668
Salve Regina,0-1,174,673,NA,669,NA,669
UTPermianBasin,0-1,329.5,608,NA,670,NA,670
Mitchell,0-1,174,673,NA,671,NA,671
Mayville St,0-1,287.6,632,NA,672,NA,672
John Jay,0-1,339.3,596,NA,673,NA,673
Regis College,0-1,177.9,672,NA,674,NA,674
PSU New Kens,0-1,258.9,645,NA,675,NA,675
Valley Forge,0-1,215,659,NA,676,NA,676
Southwest,0-1,633.6,432,NA,677,NA,677
SUNY Coble,0-1,236.8,652,NA,678,NA,678
John Brown,0-1,180.6,671,NA,679,NA,679
Western NM,0-1,329.5,608,NA,680,NA,680
Merch Marn,0-1,305.1,622,NA,681,NA,681
VT-Lyndon,0-1,174,673,NA,682,NA,682
Lehman,0-1,58.3,702,NA,683,NA,683
Blackburn,0-1,225.2,655,NA,684,NA,684
Fort Valley St,0-1,198.6,665,NA,685,NA,685
Rivier,0-1,172.5,676,NA,686,NA,686
Allegheny,0-1,199.5,664,NA,687,NA,687
Houghton,0-1,50.9,704,NA,688,NA,688
Loras,0-1,1.9,709,NA,689,NA,689
Trinity (FL),0-1,294,629,NA,690,NA,690
Mercy,0-1,84.9,696,NA,691,NA,691
Emmanuel (MA),0-1,70.1,700,NA,692,NA,692
Southern NO,0-1,195.3,667,NA,693,NA,693
UT Southern,0-1,153,682,NA,694,NA,694
St Joseph BKN,0-1,243.4,649,NA,695,NA,695
Gallaudet,0-1,128,693,NA,696,NA,696
Adrian,0-1,295.1,627,NA,697,NA,697
Franciscan,0-1,-21.3,712,NA,698,NA,698
SUNY Delhi,0-1,133.3,690,NA,699,NA,699
Paul Smith's,0-1,133.3,690,NA,700,NA,700
Waynesburg,0-1,204.9,662,NA,701,NA,701
Dicknsn PA,0-1,136.4,689,NA,702,NA,702
St Elizabeth,0-1,58.3,702,NA,703,NA,703
Earlham,0-1,166.8,679,NA,704,NA,704
Benedictne,0-1,206.1,661,NA,705,NA,705
ME Fort Kent,0-1,1.3,711,NA,706,NA,706
B'tine Mesa,0-1,263.2,641,NA,707,NA,707
Mansfield,0-1,166.8,679,NA,708,NA,708
Gwynedd Mercy,0-1,19.4,707,NA,709,NA,709
Evangel,0-1,-175.1,718,NA,710,NA,710
Curry,0-1,70.1,700,NA,711,NA,711
IU Columbus,0-1,78.7,697,NA,712,NA,712
Miami Mid'town,0-1,78.7,697,NA,713,NA,713
Brevard,0-1,-189.9,723,NA,714,NA,714
THMAS,0-1,14.9,708,NA,715,NA,715
Christendom,0-1,35,705,NA,716,NA,716
J&W (NC),0-1,35,705,NA,717,NA,717
Kentucky St,0-1,1.9,709,NA,718,NA,718
McPherson,0-1,-175.1,718,NA,719,NA,719
Holy Family,0-1,-192.9,724,NA,720,NA,720
Eastern,0-1,-86.9,715,NA,721,NA,721
St. Ambrose,0-1,-185.9,721,NA,722,NA,722
Elmira,0-1,-141.5,717,NA,723,NA,723
Spurgeon,0-1,-175.1,718,NA,724,NA,724
Rust,0-1,-135.9,716,NA,725,NA,725
Han LaGrange,0-1,-185.9,721,NA,726,NA,726
Miss for Women,0-1,-396.3,727,NA,727,NA,727
