team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Jarvis Chrstn,0-2,347.7,593,NA,415,NA,415
CO Christian,0-2,435.05,543,NA,416,NA,416
Montana Tech,1-0,603.45,471,NA,417,NA,417
Siena Heights,0-2,515.05,511,NA,418,NA,418
Stanton,0-2,657.72,439,NA,419,NA,419
Whittier,0-2,655.49,441,NA,420,NA,420
Texas A&M-SA,0-2,399.31,567,NA,421,NA,421
NW Indian,0-3,631.63,451,NA,422,NA,422
Dakota St,0-3,400.79,566,NA,423,NA,423
Dominican CA,0-2,635.01,447,NA,424,NA,424
William Carey,0-2,245.25,636,NA,425,NA,425
Eureka,0-2,348.91,592,NA,426,NA,426
UL Monroe,3.23-27.77,1362.79,290,1488.6,205,1425.7,232
Reinhardt,0-2,414.81,552,NA,427,NA,427
Coastal GA,0-3,604.57,470,NA,428,NA,428
Wash Adventist,0-2,219.26,646,NA,429,NA,429
Dominican IL,0-2,431.1,545,NA,430,NA,430
Eastern Oregon,0-2,338.74,597,NA,431,NA,431
Union (KY),0-2,408.03,554,NA,432,NA,432
SUNY-Oneonta,0-2,376.79,575,NA,433,NA,433
SUNY-Maritime,0-2,582.07,485,NA,434,NA,434
TN Wesleyan,0-2,344.58,594,NA,435,NA,435
Dallas,0-2,583.54,483,NA,436,NA,436
Calumet,0-2,407.81,555,NA,437,NA,437
San Fran St,0-2,415.79,551,NA,438,NA,438
Notre Dame MD,0-3,443.38,540,NA,439,NA,439
Bob Jones,0-3,545.59,502,NA,440,NA,440
SW Adventist,0-3,476.1,534,NA,441,NA,441
Haskell,0-2,298.58,608,NA,442,NA,442
Regent,0-2,514.76,512,NA,443,NA,443
La Sierra,0-3,475.61,535,NA,444,NA,444
Bethel (TN),0-2,407.66,556,NA,445,NA,445
Justice,0-3,392.56,569,NA,446,NA,446
Texas Lutheran,0-2,366.82,579,NA,447,NA,447
Arlington Bapt,0-3,657.63,440,NA,448,NA,448
Dall Christian,0-3,389.25,571,NA,449,NA,449
Ft Lauderdale,0-3,436.02,542,NA,450,NA,450
Elms,0-2,237.81,638,NA,451,NA,451
Cleary,0-3,403.14,562,NA,452,NA,452
Huston Till,0-2,220.43,645,NA,453,NA,453
Carolina U,0-3,553.92,500,NA,454,NA,454
West Coast,0-3,498.81,522,NA,455,NA,455
Oakwood,0-3,383.83,573,NA,456,NA,456
Oakland City,0-2,168.08,666,NA,457,NA,457
PSU Abington,0-2,352.32,584,NA,458,NA,458
Toccoa Falls,0-4,237.44,639,NA,459,NA,459
Wash Coll (MD),0-2,304.49,604,NA,460,NA,460
Johnson Wales,0-2,263.24,624,NA,461,NA,461
PSU Brandywine,0-2,123,681,NA,462,NA,462
Erskine,0-2,302,605,NA,463,NA,463
Worcester St,0-2,162.01,670,NA,464,NA,464
Biblical Stud,0-9,1388.88,261,NA,465,NA,465
Brewton Parker,0-2,77.45,692,NA,466,NA,466
S Wesleyan,0-3,274.7,621,NA,467,NA,467
New College FL,0-2,232.83,640,NA,468,NA,468
SW Christian U,0-3,225.36,643,NA,469,NA,469
RIT,0-2,271.23,622,NA,470,NA,470
Manor,0-2,30.72,701,NA,471,NA,471
Misericordia,0-2,94.79,690,NA,472,NA,472
Coe,0-2,268.59,623,NA,473,NA,473
VTSU Johnson,0-3,182.46,655,NA,474,NA,474
Saint Xavier,0-2,62.35,694,NA,475,NA,475
Trinity Co Jax,0-3,252.28,634,NA,476,NA,476
Northwood,1-0,334.83,598,NA,477,NA,477
Virginia St,1-0,-300.37,723,NA,478,NA,478
Cheyney (PA),0-2,-50.48,711,NA,479,NA,479
VA Lynchburg,0-10,1243.98,360,NA,480,NA,480
Ark Baptist,0-3,98.3,689,NA,481,NA,481
Central Penn,0-3,114.8,682,NA,482,NA,482
Miss Valley St,1.25-30.75,1393.36,257,1213.89,329,1303.62,313
Humboldt,0-1,1252.14,356,NA,483,NA,483
Trinity (IL),0-1,1470.41,196,NA,484,NA,484
OK Christian,0-1,1116.15,374,NA,485,NA,485
Frank Pierce,0-1,349.78,589,NA,486,NA,486
Catawba,0-1,1210.93,367,NA,487,NA,487
Millsaps,0-1,1002.61,379,NA,488,NA,488
St Thomas (TX),0-1,170,660,NA,489,NA,489
Capital,0-1,110.18,687,NA,490,NA,490
FL Memorial,0-1,351.27,585,NA,491,NA,491
Mount Olive,0-1,918.24,384,NA,492,NA,492
Jamestown,0-1,748.91,413,NA,493,NA,493
La Verne,0-1,947.98,383,NA,494,NA,494
Shaw,0-1,612.35,463,NA,495,NA,495
Adams St,0-1,700.56,426,NA,496,NA,496
St John's (MN),0-1,752.81,410,NA,497,NA,497
Mnhttn Chrstn,0-1,1116.15,374,NA,498,NA,498
Rockford,0-1,842.89,393,NA,499,NA,499
Principia,0-1,1531.17,147,NA,500,NA,500
Lawrence,0-1,752.81,410,NA,501,NA,501
Western NE,0-1,636.52,445,NA,502,NA,502
Northrn St,0-1,785.5,401,NA,503,NA,503
Ohio Christian,0-1,627.09,455,NA,504,NA,504
UC Merced,0-1,1278.61,344,NA,505,NA,505
Bloomfield,0-1,54.29,697,NA,506,NA,506
Cmbrlnd KY,0-1,607.88,467,NA,507,NA,507
Scholastic,0-1,748.91,413,NA,508,NA,508
Farmingdale St,0-1,498.6,523,NA,509,NA,509
Molloy,0-1,767.15,405,NA,510,NA,510
Concord,0-1,1081.63,376,NA,511,NA,511
Brandeis,0-1,1052.34,377,NA,512,NA,512
MD West St,0-1,680.41,431,NA,513,NA,513
Converse,0-1,717.54,422,NA,514,NA,514
DeSales,0-1,889.07,389,NA,515,NA,515
Rosemont,0-1,587.06,479,NA,516,NA,516
Christian Bros,0-1,804.26,396,NA,517,NA,517
Angelo State,0-1,680.41,431,NA,518,NA,518
Park U Gilbert,0-1,508.56,516,NA,519,NA,519
Vassar,0-1,670.2,437,NA,520,NA,520
N Central,0-1,752.81,410,NA,521,NA,521
Northwest U,0-1,627.95,453,NA,522,NA,522
GA College,0-1,987.9,380,NA,523,NA,523
Schreiner,0-1,812.56,394,NA,524,NA,524
Bowie State,0-1,402.35,563,NA,525,NA,525
LeTourneau,0-1,812.56,394,NA,526,NA,526
Lynchburg,0-1,554.46,499,NA,527,NA,527
Minn Crook,0-1,748.91,413,NA,528,NA,528
Colorado Coll,0-1,610.59,464,NA,529,NA,529
S Arkansas,0-1,152.17,671,NA,530,NA,530
Doane,0-1,277.27,617,NA,531,NA,531
Wilms Baptist,0-1,167.39,667,NA,532,NA,532
Pit Greensburg,0-1,632.64,448,NA,533,NA,533
Centenary (NJ),0-1,492.76,526,NA,534,NA,534
MO So St,0-1,511.95,513,NA,535,NA,535
Morehouse,0-1,402.35,563,NA,536,NA,536
Menlo,0-1,703.47,424,NA,537,NA,537
Geneva,0-1,632.64,448,NA,538,NA,538
St Mary's,0-1,360.78,582,NA,539,NA,539
CINCYCLER,0-1,607.88,467,NA,540,NA,540
Manhatnvll,0-1,349.78,589,NA,541,NA,541
UNT Dallas,0-1,731.84,419,NA,542,NA,542
Cumberland,0-1,781.2,403,NA,543,NA,543
Mobile,0-1,621.28,457,NA,544,NA,544
Ripon,0-1,485.06,527,NA,545,NA,545
Arcadia,0-1,570.12,490,NA,546,NA,546
Baptist (Fl),0-1,764.09,408,NA,547,NA,547
AU Montgomery,0-1,462.32,538,NA,548,NA,548
Piedmont,0-1,326.52,599,NA,549,NA,549
Redlands,0-1,254.66,632,NA,550,NA,550
Franklin,0-1,723.85,421,NA,551,NA,551
Wash and Lee,0-1,480.11,529,NA,552,NA,552
Rutgers-Camden,0-1,570.12,490,NA,553,NA,553
WVU Tech,0-1,778.7,404,NA,554,NA,554
Simpson,0-1,568.88,495,NA,555,NA,555
Hawai'i Hilo,0-1,853.26,392,NA,556,NA,556
Old Westbury,0-1,767.15,405,NA,557,NA,557
Marywood,0-1,615.08,462,NA,558,NA,558
Paine,0-1,569.64,493,NA,559,NA,559
N Central (IL),0-1,615.95,459,NA,560,NA,560
Lourdes,0-1,674.09,435,NA,561,NA,561
Belmont Abbey,0-1,585.42,480,NA,562,NA,562
George Fox,0-1,663.48,438,NA,563,NA,563
Spring Hill,0-1,621.28,457,NA,564,NA,564
Northeastern St,0-1,511.95,513,NA,565,NA,565
Mid Am Chr,0-1,277.27,617,NA,566,NA,566
Mt Saint Mary,0-1,349.78,589,NA,567,NA,567
Aquinas,0-1,765.2,407,NA,568,NA,568
Wilson,0-1,621.98,456,NA,569,NA,569
Puget Sound,0-1,800.06,398,NA,570,NA,570
Saint Leo,0-1,915.21,385,NA,571,NA,571
PSU York,0-1,412.15,553,NA,572,NA,572
Cameron,0-1,680.41,431,NA,573,NA,573
Trinity Tx,0-1,549.88,501,NA,574,NA,574
Lane,0-1,55.61,695,NA,575,NA,575
PSU Hazleton,0-1,111.56,685,NA,576,NA,576
Holy Cross Col,0-1,425.62,547,NA,577,NA,577
Oglethorpe,0-1,764.09,408,NA,578,NA,578
Johnson C Smth,0-1,403.61,561,NA,579,NA,579
Ottawa (AZ),0-1,603.45,471,NA,580,NA,580
SLCP,0-1,479.1,530,NA,581,NA,581
Missouri Bapt,0-1,368.35,578,NA,582,NA,582
Maine-Augusta,0-1,364.44,581,NA,583,NA,583
Culver Stock,0-1,479.1,530,NA,584,NA,584
Whitman,0-1,568.41,497,NA,585,NA,585
Shenandoah,0-1,296.02,610,NA,586,NA,586
Dist Columbia,0-1,402.35,563,NA,587,NA,587
FL National,0-1,506.04,520,NA,588,NA,588
Clinton,0-1,748.42,416,NA,589,NA,589
Kansas Chrstn,0-1,431.88,544,NA,590,NA,590
PSU Behrend,0-1,781.78,402,NA,591,NA,591
Bloomsburg,0-1,798.54,400,NA,592,NA,592
Albany St,0-1,351.27,585,NA,593,NA,593
Pacific Union,0-1,703.47,424,NA,594,NA,594
Fresno Pacific,0-1,606.53,469,NA,595,NA,595
Sarah Lawrence,0-1,682.73,430,NA,596,NA,596
Crown,0-1,256.92,630,NA,597,NA,597
Willamette,0-1,573.37,487,NA,598,NA,598
Plattsburgh,0-1,636.52,445,NA,599,NA,599
Concordia (NE),0-1,277.27,617,NA,600,NA,600
Pensacola Chrs,0-1,726.94,420,NA,601,NA,601
Point,0-1,569.64,493,NA,602,NA,602
Rowan,0-1,631.66,450,NA,603,NA,603
McMurry,0-1,355.17,583,NA,604,NA,604
W Montana,0-1,508.56,516,NA,605,NA,605
Miami Hamilton,0-1,570.02,492,NA,606,NA,606
Morris,0-1,470.57,536,NA,607,NA,607
SalishKootenai,0-1,603.45,471,NA,608,NA,608
McKendree,0-1,580.11,486,NA,609,NA,609
Tiffin,0-1,258.81,628,NA,610,NA,610
MIT,0-1,382,574,NA,611,NA,611
Greensboro,0-1,585.42,480,NA,612,NA,612
Peru State,0-1,522.73,507,NA,613,NA,613
Lyon,0-1,343.33,595,NA,614,NA,614
Rob. Wesleyan,0-1,906.63,387,NA,615,NA,615
Simpson (CA),0-1,687.06,429,NA,616,NA,616
Boyce,0-1,425.62,547,NA,617,NA,617
St. Francis IL,0-1,507.79,518,NA,618,NA,618
Lewis & Clark,0-1,573.37,487,NA,619,NA,619
Kean,0-1,-300.37,723,NA,620,NA,620
Bryant Str OH,0-1,405.21,559,NA,621,NA,621
Arkansas Tech,0-1,804.26,396,NA,622,NA,622
Truett McCnnll,0-1,282.54,615,NA,623,NA,623
Bluefield,0-1,282.54,615,NA,624,NA,624
Buena Vista,0-1,568.88,495,NA,625,NA,625
Campbellsville,0-1,644.31,443,NA,626,NA,626
St John Fisher,0-1,608.28,466,NA,627,NA,627
SUNY Canton,0-1,289.22,614,NA,628,NA,628
Centenary (LA),0-1,373.05,576,NA,629,NA,629
Harris Stowe,0-1,479.1,530,NA,630,NA,630
Warner Pac,0-1,800.06,398,NA,631,NA,631
Jessup,0-1,148.71,676,NA,632,NA,632
NW Okla St,0-1,511.95,513,NA,633,NA,633
William Peace,0-1,232.55,641,NA,634,NA,634
UMass Boston,0-1,627.61,454,NA,635,NA,635
Caldwell,0-1,350.11,588,NA,636,NA,636
Warren Wilson,0-1,326.52,599,NA,637,NA,637
Apprentice,0-1,208.41,649,NA,638,NA,638
Regis U,0-1,610.59,464,NA,639,NA,639
Dkta Wesleyan,0-1,522.73,507,NA,640,NA,640
Sci & Arts OK,0-1,671.44,436,NA,641,NA,641
Alice Lloyd,0-1,297.21,609,NA,642,NA,642
Lady of Lake,0-1,405.22,558,NA,643,NA,643
Berea,0-1,171.02,659,NA,644,NA,644
Bluefield St,0-1,150.54,672,NA,645,NA,645
Hunting AL,0-1,324.81,601,NA,646,NA,646
UC Col Springs,0-1,259.52,626,NA,647,NA,647
Northern NM,0-1,953.53,382,NA,648,NA,648
Widener,0-1,393.08,568,NA,649,NA,649
St Joseph's LI,0-1,498.6,523,NA,650,NA,650
AK-Anchorage,0-1,259.52,626,NA,651,NA,651
EMERSON,0-1,148.73,673,NA,652,NA,652
Ozark Chrstn,0-1,422.72,549,NA,653,NA,653
Voorhees,0-1,368.76,577,NA,654,NA,654
Pacif. Lutheran,0-1,254.66,632,NA,655,NA,655
Hanover,0-1,261.04,625,NA,656,NA,656
Occidental,0-1,384.06,572,NA,657,NA,657
Olivet,0-1,209.09,647,NA,658,NA,658
Lncstr Bible,0-1,390.06,570,NA,659,NA,659
Alfred St,0-1,428.89,546,NA,660,NA,660
Thiel,0-1,405.21,559,NA,661,NA,661
York (NE),0-1,277.27,617,NA,662,NA,662
Caltech,0-1,483.41,528,NA,663,NA,663
Embry Rid (AZ),0-1,204.99,650,NA,664,NA,664
WV Wesleyan,0-1,296.02,610,NA,665,NA,665
Regis College,0-1,241,637,NA,666,NA,666
Emmanuel (MA),0-1,174.94,656,NA,667,NA,667
Randolph,0-1,366.27,580,NA,668,NA,668
Southwest,0-1,700.56,426,NA,669,NA,669
John Jay,0-1,314.34,603,NA,670,NA,670
Allegheny,0-1,229.21,642,NA,671,NA,671
Mayville St,0-1,256.92,630,NA,672,NA,672
SUNY Coble,0-1,341.51,596,NA,673,NA,673
Salve Regina,0-1,169.62,663,NA,674,NA,674
Mitchell,0-1,169.62,663,NA,675,NA,675
Franciscan,0-1,-52.88,712,NA,676,NA,676
UTPermianBasin,0-1,170,660,NA,677,NA,677
Gwynedd Mercy,0-1,199.4,652,NA,678,NA,678
Loras,0-1,-43.33,709,NA,679,NA,679
Fisher,0-1,148.73,673,NA,680,NA,680
Gallaudet,0-1,111.79,684,NA,681,NA,681
PSU New Kens,0-1,295.4,612,NA,682,NA,682
Southern NO,0-1,130.29,680,NA,683,NA,683
Fort Valley St,0-1,146.58,677,NA,684,NA,684
Merch Marn,0-1,301.69,606,NA,685,NA,685
Lehman,0-1,7.16,704,NA,686,NA,686
LA Christian,0-1,293.19,613,NA,687,NA,687
John Brown,0-1,112.09,683,NA,688,NA,688
Bryant Str-Alb,0-1,54.29,697,NA,689,NA,689
Paul Quinn,0-1,164.47,668,NA,690,NA,690
Houghton,0-1,-61.04,713,NA,691,NA,691
VT-Lyndon,0-1,169.62,663,NA,692,NA,692
Valley Forge,0-1,111.56,685,NA,693,NA,693
Western NM,0-1,170,660,NA,694,NA,694
Mercy,0-1,83.03,691,NA,695,NA,695
Trinity (FL),0-1,319.22,602,NA,696,NA,696
UT Southern,0-1,55.61,695,NA,697,NA,697
Benedictne,0-1,173.99,658,NA,698,NA,698
Evangel,0-1,-198.77,716,NA,699,NA,699
ME Fort Kent,0-1,-22.67,706,NA,700,NA,700
Rivier,0-1,148.73,673,NA,701,NA,701
Earlham,0-1,37.18,699,NA,702,NA,702
St Joseph BKN,0-1,187.39,654,NA,703,NA,703
SUNY Delhi,0-1,145.31,678,NA,704,NA,704
B'tine Mesa,0-1,204.99,650,NA,705,NA,705
Paul Smith's,0-1,145.31,678,NA,706,NA,706
Adrian,0-1,209.09,647,NA,707,NA,707
Curry,0-1,174.94,656,NA,708,NA,708
Waynesburg,0-1,110.18,687,NA,709,NA,709
Dicknsn PA,0-1,73.04,693,NA,710,NA,710
McPherson,0-1,-198.77,716,NA,711,NA,711
St Elizabeth,0-1,7.16,704,NA,712,NA,712
Mansfield,0-1,37.18,699,NA,713,NA,713
Brevard,0-1,-275.71,720,NA,714,NA,714
Christendom,0-1,-41.19,707,NA,715,NA,715
Miami Mid'town,0-1,8.38,702,NA,716,NA,716
IU Columbus,0-1,8.38,702,NA,717,NA,717
J&W (NC),0-1,-41.19,707,NA,718,NA,718
Kentucky St,0-1,-43.33,709,NA,719,NA,719
Spurgeon,0-1,-198.77,716,NA,720,NA,720
THMAS,0-1,-62.23,714,NA,721,NA,721
Holy Family,0-1,-300.37,723,NA,722,NA,722
St. Ambrose,0-1,-298.21,721,NA,723,NA,723
Han LaGrange,0-1,-298.21,721,NA,724,NA,724
Elmira,0-1,-239.32,719,NA,725,NA,725
Eastern,0-1,-301.34,726,NA,726,NA,726
Rust,0-1,-334.58,727,NA,727,NA,727
Miss for Women,0-1,-590.08,728,NA,728,NA,728
