team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Texas A&M-SA,0-2,422.29,561,NA,414,NA,414
Eastern Oregon,0-2,423.94,560,NA,415,NA,415
Montana Tech,1-0,515.38,500,NA,416,NA,416
Siena Heights,0-2,498.51,513,NA,417,NA,417
Jarvis Chrstn,0-2,371.81,588,NA,418,NA,418
Defiance,0-2,479.27,531,NA,419,NA,419
NW Indian,0-3,579.2,464,NA,420,NA,420
Dakota St,0-3,380.86,582,NA,421,NA,421
Whittier,0-2,634.35,435,NA,422,NA,422
Wash Adventist,0-2,243.31,647,NA,423,NA,423
William Carey,0-2,319.1,608,NA,424,NA,424
Stanton,0-2,618.1,441,NA,425,NA,425
Coastal GA,0-3,556.63,477,NA,426,NA,426
Union (KY),0-2,393.21,577,NA,427,NA,427
Eureka,0-2,369.71,589,NA,428,NA,428
TN Wesleyan,0-2,344.9,595,NA,429,NA,429
Dallas,0-2,560.5,474,NA,430,NA,430
San Fran St,0-2,458.42,544,NA,431,NA,431
Notre Dame MD,0-3,446.5,546,NA,432,NA,432
Bethel (TN),0-2,440.87,548,NA,433,NA,433
SUNY-Maritime,0-2,545.96,483,NA,434,NA,434
SUNY-Oneonta,0-2,314.9,612,NA,435,NA,435
Dominican IL,0-2,396.45,576,NA,436,NA,436
SW Adventist,0-3,505.27,509,NA,437,NA,437
Regent,0-2,480.4,529,NA,438,NA,438
Bob Jones,0-3,523.68,496,NA,439,NA,439
La Sierra,0-3,512.19,505,NA,440,NA,440
Texas Lutheran,0-2,373.19,587,NA,441,NA,441
Calumet,0-2,426.04,558,NA,442,NA,442
Haskell,0-2,317.48,610,NA,443,NA,443
Justice,0-3,439.67,549,NA,444,NA,444
Huston Till,0-2,243.2,648,NA,445,NA,445
Elms,0-2,261.71,636,NA,446,NA,446
Dall Christian,0-3,410.16,565,NA,447,NA,447
Arlington Bapt,0-3,655.04,429,NA,448,NA,448
West Coast,0-3,523.08,497,NA,449,NA,449
Oakwood,0-3,389.8,578,NA,450,NA,450
Ft Lauderdale,0-3,418.65,562,NA,451,NA,451
Cleary,0-3,476.01,536,NA,452,NA,452
PSU Brandywine,0-2,131.37,687,NA,453,NA,453
Wash Coll (MD),0-2,335.34,598,NA,454,NA,454
Biblical Stud,0-9,1410.6,241,NA,455,NA,455
Carolina U,0-3,511.78,506,NA,456,NA,456
PSU Abington,0-2,342.8,596,NA,457,NA,457
Brewton Parker,0-2,129.54,689,NA,458,NA,458
Oakland City,0-2,227.52,652,NA,459,NA,459
Johnson Wales,0-2,250.41,645,NA,460,NA,460
Saint Xavier,0-2,184.09,670,NA,461,NA,461
Erskine,0-2,295.25,621,NA,462,NA,462
Manor,0-2,87.26,698,NA,463,NA,463
Worcester St,0-2,136.89,685,NA,464,NA,464
New College FL,0-2,255.75,641,NA,465,NA,465
S Wesleyan,0-3,313.65,613,NA,466,NA,466
SW Christian U,0-3,277.98,633,NA,467,NA,467
East-West,0-3,195.83,661,NA,468,NA,468
Toccoa Falls,0-4,211.95,654,NA,469,NA,469
RIT,0-2,254.18,642,NA,470,NA,470
Coe,0-2,307.05,615,NA,471,NA,471
VTSU Johnson,0-3,192.94,665,NA,472,NA,472
Misericordia,0-2,135.18,686,NA,473,NA,473
Northwood,1-0,366.21,591,NA,474,NA,474
Trinity Co Jax,0-3,284.55,625,NA,475,NA,475
Ark Baptist,0-3,151.36,681,NA,476,NA,476
VA Lynchburg,0-10,1276.77,350,NA,477,NA,477
Virginia St,1-0,-232.52,723,NA,478,NA,478
Miss Valley St,2.06-29.94,1417.2,231,1203.28,310,1310.24,298
Cheyney (PA),0-2,-99.7,714,NA,479,NA,479
Central Penn,0-3,110.65,694,NA,480,NA,480
Trinity (IL),0-1,1396.65,255,NA,481,NA,481
Humboldt,0-1,1182.2,370,NA,482,NA,482
OK Christian,0-1,1003.16,374,NA,483,NA,483
Millsaps,0-1,936.66,380,NA,484,NA,484
Frank Pierce,0-1,486.39,520,NA,485,NA,485
Mount Olive,0-1,870.73,386,NA,486,NA,486
St Thomas (TX),0-1,298.24,617,NA,487,NA,487
Catawba,0-1,946.83,378,NA,488,NA,488
Jamestown,0-1,679.45,410,NA,489,NA,489
Capital,0-1,191.79,666,NA,490,NA,490
St John's (MN),0-1,666.23,418,NA,491,NA,491
Principia,0-1,1301.24,334,NA,492,NA,492
Morehouse,0-1,402.47,573,NA,493,NA,493
Mnhttn Chrstn,0-1,1003.16,374,NA,494,NA,494
La Verne,0-1,871.73,385,NA,495,NA,495
Adams St,0-1,655.1,427,NA,496,NA,496
UC Merced,0-1,1223.05,364,NA,497,NA,497
FL Memorial,0-1,228.65,650,NA,498,NA,498
Molloy,0-1,746.18,399,NA,499,NA,499
Lawrence,0-1,666.23,418,NA,500,NA,500
Rosemont,0-1,561.57,473,NA,501,NA,501
Shaw,0-1,568.54,471,NA,502,NA,502
Northrn St,0-1,841.02,388,NA,503,NA,503
Concord,0-1,938.9,379,NA,504,NA,504
Brandeis,0-1,949.85,377,NA,505,NA,505
Scholastic,0-1,679.45,410,NA,506,NA,506
Rockford,0-1,750.57,398,NA,507,NA,507
GA College,0-1,968.04,376,NA,508,NA,508
Ohio Christian,0-1,574.19,467,NA,509,NA,509
Western NE,0-1,500.2,511,NA,510,NA,510
Bloomfield,0-1,122.84,690,NA,511,NA,511
Cmbrlnd KY,0-1,551.73,478,NA,512,NA,512
Farmingdale St,0-1,485.39,523,NA,513,NA,513
Bowie State,0-1,402.47,573,NA,514,NA,514
Converse,0-1,678.97,413,NA,515,NA,515
N Central,0-1,666.23,418,NA,516,NA,516
Minn Crook,0-1,679.45,410,NA,517,NA,517
Christian Bros,0-1,718.53,402,NA,518,NA,518
DeSales,0-1,840.13,389,NA,519,NA,519
MD West St,0-1,588.54,454,NA,520,NA,520
Old Westbury,0-1,746.18,399,NA,521,NA,521
Schreiner,0-1,762.75,396,NA,522,NA,522
Vassar,0-1,582.11,462,NA,523,NA,523
Colorado Coll,0-1,601.48,449,NA,524,NA,524
LeTourneau,0-1,762.75,396,NA,525,NA,525
Park U Gilbert,0-1,493.06,514,NA,526,NA,526
St Mary's,0-1,387.73,579,NA,527,NA,527
Mobile,0-1,614.58,443,NA,528,NA,528
Centenary (NJ),0-1,476.77,532,NA,529,NA,529
Lynchburg,0-1,512.34,504,NA,530,NA,530
Angelo State,0-1,588.54,454,NA,531,NA,531
Arcadia,0-1,663.83,422,NA,532,NA,532
Menlo,0-1,696.22,407,NA,533,NA,533
Pit Greensburg,0-1,602.61,447,NA,534,NA,534
Northwest U,0-1,587.48,457,NA,535,NA,535
Doane,0-1,330.91,602,NA,536,NA,536
Manhatnvll,0-1,486.39,520,NA,537,NA,537
Kansas Chrstn,0-1,476.56,534,NA,538,NA,538
Geneva,0-1,602.61,447,NA,539,NA,539
CINCYCLER,0-1,551.73,478,NA,540,NA,540
S Arkansas,0-1,190.17,668,NA,541,NA,541
MO So St,0-1,487.29,517,NA,542,NA,542
Rutgers-Camden,0-1,663.83,422,NA,543,NA,543
WVU Tech,0-1,710.65,404,NA,544,NA,544
Redlands,0-1,375.31,585,NA,545,NA,545
Wash and Lee,0-1,466.36,542,NA,546,NA,546
George Fox,0-1,634.73,434,NA,547,NA,547
Ripon,0-1,476.38,535,NA,548,NA,548
Clinton,0-1,698.81,406,NA,549,NA,549
Franklin,0-1,616.07,442,NA,550,NA,550
Spring Hill,0-1,614.58,443,NA,551,NA,551
Lourdes,0-1,611.89,446,NA,552,NA,552
Pacific Union,0-1,696.22,407,NA,553,NA,553
PSU York,0-1,428.05,553,NA,554,NA,554
N Central (IL),0-1,635.86,433,NA,555,NA,555
Dist Columbia,0-1,402.47,573,NA,556,NA,556
Hawai'i Hilo,0-1,788,395,NA,557,NA,557
Mt Saint Mary,0-1,486.39,520,NA,558,NA,558
UNT Dallas,0-1,655.66,426,NA,559,NA,559
AU Montgomery,0-1,479.59,530,NA,560,NA,560
Wilms Baptist,0-1,195.85,660,NA,561,NA,561
Cumberland,0-1,664.67,421,NA,562,NA,562
Baptist (Fl),0-1,619.83,439,NA,563,NA,563
Puget Sound,0-1,801.22,392,NA,564,NA,564
Paine,0-1,570.75,469,NA,565,NA,565
Mid Am Chr,0-1,330.91,602,NA,566,NA,566
Wilson,0-1,580.43,463,NA,567,NA,567
Piedmont,0-1,293.1,622,NA,568,NA,568
Marywood,0-1,472.48,539,NA,569,NA,569
Missouri Bapt,0-1,366.41,590,NA,570,NA,570
Shenandoah,0-1,331.03,600,NA,571,NA,571
PSU Hazleton,0-1,193.37,663,NA,572,NA,572
Northeastern St,0-1,487.29,517,NA,573,NA,573
Trinity Tx,0-1,525.89,495,NA,574,NA,574
SUNY Canton,0-1,291.99,624,NA,575,NA,575
Rowan,0-1,657.26,425,NA,576,NA,576
Saint Leo,0-1,820,391,NA,577,NA,577
Belmont Abbey,0-1,506.73,507,NA,578,NA,578
Maine-Augusta,0-1,362.91,592,NA,579,NA,579
Arkansas Tech,0-1,718.53,402,NA,580,NA,580
Rob. Wesleyan,0-1,822.65,390,NA,581,NA,581
Aquinas,0-1,659.16,424,NA,582,NA,582
FL National,0-1,529.5,492,NA,583,NA,583
Lane,0-1,151.34,682,NA,584,NA,584
Simpson,0-1,530.68,490,NA,585,NA,585
Whitman,0-1,537.97,487,NA,586,NA,586
Miami Hamilton,0-1,532.88,489,NA,587,NA,587
Oglethorpe,0-1,619.83,439,NA,588,NA,588
Pensacola Chrs,0-1,648.45,431,NA,589,NA,589
Ottawa (AZ),0-1,515.38,500,NA,590,NA,590
Bryant Str OH,0-1,428.02,554,NA,591,NA,591
Concordia (NE),0-1,330.91,602,NA,592,NA,592
SLCP,0-1,409.52,567,NA,593,NA,593
Cameron,0-1,588.54,454,NA,594,NA,594
McKendree,0-1,585.31,460,NA,595,NA,595
Point,0-1,570.75,469,NA,596,NA,596
Holy Cross Col,0-1,405.51,571,NA,597,NA,597
Fresno Pacific,0-1,644.62,432,NA,598,NA,598
Campbellsville,0-1,668.72,416,NA,599,NA,599
Alice Lloyd,0-1,318.58,609,NA,600,NA,600
McMurry,0-1,431.68,551,NA,601,NA,601
St. Francis IL,0-1,573.89,468,NA,602,NA,602
Culver Stock,0-1,409.52,567,NA,603,NA,603
Johnson C Smth,0-1,386.25,581,NA,604,NA,604
Crown,0-1,272.11,634,NA,605,NA,605
Morris,0-1,476.61,533,NA,606,NA,606
Plattsburgh,0-1,500.2,511,NA,607,NA,607
UC Col Springs,0-1,377.42,583,NA,608,NA,608
MIT,0-1,406.78,570,NA,609,NA,609
Willamette,0-1,590.03,452,NA,610,NA,610
Regis U,0-1,601.48,449,NA,611,NA,611
Bloomsburg,0-1,737.96,401,NA,612,NA,612
AK-Anchorage,0-1,377.42,583,NA,613,NA,613
Warner Pac,0-1,801.22,392,NA,614,NA,614
Peru State,0-1,483.27,525,NA,615,NA,615
Sarah Lawrence,0-1,576.48,465,NA,616,NA,616
Jessup,0-1,259.15,637,NA,617,NA,617
Centenary (LA),0-1,327.74,606,NA,618,NA,618
Tiffin,0-1,204.69,657,NA,619,NA,619
Lyon,0-1,425.37,559,NA,620,NA,620
William Peace,0-1,278.58,632,NA,621,NA,621
PSU Behrend,0-1,677.13,414,NA,622,NA,622
Albany St,0-1,228.65,650,NA,623,NA,623
St John Fisher,0-1,471.13,540,NA,624,NA,624
EMERSON,0-1,166.95,674,NA,625,NA,625
Bluefield,0-1,280.16,630,NA,626,NA,626
Boyce,0-1,405.51,571,NA,627,NA,627
Northern NM,0-1,927.73,382,NA,628,NA,628
W Montana,0-1,493.06,514,NA,629,NA,629
SalishKootenai,0-1,515.38,500,NA,630,NA,630
NW Okla St,0-1,487.29,517,NA,631,NA,631
Berea,0-1,213.01,653,NA,632,NA,632
Simpson (CA),0-1,702.98,405,NA,633,NA,633
Lewis & Clark,0-1,590.03,452,NA,634,NA,634
Kean,0-1,-232.52,723,NA,635,NA,635
Truett McCnnll,0-1,280.16,630,NA,636,NA,636
Harris Stowe,0-1,409.52,567,NA,637,NA,637
Sci & Arts OK,0-1,666.36,417,NA,638,NA,638
Dkta Wesleyan,0-1,483.27,525,NA,639,NA,639
Apprentice,0-1,282.24,629,NA,640,NA,640
Caldwell,0-1,415.91,564,NA,641,NA,641
St Joseph's LI,0-1,485.39,523,NA,642,NA,642
Widener,0-1,417.47,563,NA,643,NA,643
Pacif. Lutheran,0-1,375.31,585,NA,644,NA,644
Voorhees,0-1,356.21,594,NA,645,NA,645
Greensboro,0-1,506.73,507,NA,646,NA,646
Lady of Lake,0-1,410.13,566,NA,647,NA,647
Thiel,0-1,428.02,554,NA,648,NA,648
Hunting AL,0-1,332.26,599,NA,649,NA,649
Olivet,0-1,282.81,627,NA,650,NA,650
Bluefield St,0-1,94.26,697,NA,651,NA,651
Hanover,0-1,304.94,616,NA,652,NA,652
Warren Wilson,0-1,293.1,622,NA,653,NA,653
Ozark Chrstn,0-1,387.21,580,NA,654,NA,654
Buena Vista,0-1,530.68,490,NA,655,NA,655
UMass Boston,0-1,593.69,451,NA,656,NA,656
Alfred St,0-1,439.12,550,NA,657,NA,657
Caltech,0-1,482.35,528,NA,658,NA,658
York (NE),0-1,330.91,602,NA,659,NA,659
Occidental,0-1,431.47,552,NA,660,NA,660
WV Wesleyan,0-1,331.03,600,NA,661,NA,661
Fisher,0-1,166.95,674,NA,662,NA,662
Lncstr Bible,0-1,427.5,556,NA,663,NA,663
Embry Rid (AZ),0-1,256.4,639,NA,664,NA,664
LA Christian,0-1,336.2,597,NA,665,NA,665
Randolph,0-1,362.8,593,NA,666,NA,666
UTPermianBasin,0-1,298.24,617,NA,667,NA,667
Salve Regina,0-1,174.09,671,NA,668,NA,668
Regis College,0-1,202.89,659,NA,669,NA,669
Mitchell,0-1,174.09,671,NA,670,NA,670
Mayville St,0-1,272.11,634,NA,671,NA,671
Southwest,0-1,655.1,427,NA,672,NA,672
John Jay,0-1,315.89,611,NA,673,NA,673
Lehman,0-1,51.68,702,NA,674,NA,674
PSU New Kens,0-1,250.94,643,NA,675,NA,675
SUNY Coble,0-1,247.83,646,NA,676,NA,676
Bryant Str-Alb,0-1,122.84,690,NA,677,NA,677
Western NM,0-1,298.24,617,NA,678,NA,678
Fort Valley St,0-1,205.6,655,NA,679,NA,679
VT-Lyndon,0-1,174.09,671,NA,680,NA,680
Paul Quinn,0-1,184.35,669,NA,681,NA,681
Rivier,0-1,166.95,674,NA,682,NA,682
Blackburn,0-1,204.69,657,NA,683,NA,683
Southern NO,0-1,195.37,662,NA,684,NA,684
Merch Marn,0-1,307.91,614,NA,685,NA,685
Valley Forge,0-1,193.37,663,NA,686,NA,686
Loras,0-1,6.97,707,NA,687,NA,687
John Brown,0-1,158.58,680,NA,688,NA,688
Emmanuel (MA),0-1,108.22,695,NA,689,NA,689
Allegheny,0-1,166.1,677,NA,690,NA,690
Gallaudet,0-1,142.07,684,NA,691,NA,691
Mercy,0-1,70.9,701,NA,692,NA,692
Franciscan,0-1,-21.44,712,NA,693,NA,693
Houghton,0-1,5.77,710,NA,694,NA,694
UT Southern,0-1,151.34,682,NA,695,NA,695
Trinity (FL),0-1,297.32,620,NA,696,NA,696
St Joseph BKN,0-1,229.71,649,NA,697,NA,697
Adrian,0-1,282.81,627,NA,698,NA,698
SUNY Delhi,0-1,158.67,678,NA,699,NA,699
Paul Smith's,0-1,158.67,678,NA,700,NA,700
St Elizabeth,0-1,51.68,702,NA,701,NA,701
B'tine Mesa,0-1,256.4,639,NA,702,NA,702
Waynesburg,0-1,191.79,666,NA,703,NA,703
Evangel,0-1,-143.88,716,NA,704,NA,704
Benedictne,0-1,205.24,656,NA,705,NA,705
ME Fort Kent,0-1,6.58,709,NA,706,NA,706
Dicknsn PA,0-1,131.03,688,NA,707,NA,707
Gwynedd Mercy,0-1,33.13,704,NA,708,NA,708
Earlham,0-1,113.8,692,NA,709,NA,709
Curry,0-1,108.22,695,NA,710,NA,710
Mansfield,0-1,113.8,692,NA,711,NA,711
Miami Mid'town,0-1,81.39,699,NA,712,NA,712
IU Columbus,0-1,81.39,699,NA,713,NA,713
McPherson,0-1,-143.88,716,NA,714,NA,714
Christendom,0-1,21.99,705,NA,715,NA,715
J&W (NC),0-1,21.99,705,NA,716,NA,716
Kentucky St,0-1,6.97,707,NA,717,NA,717
Brevard,0-1,-238.36,726,NA,718,NA,718
THMAS,0-1,-0.31,711,NA,719,NA,719
Spurgeon,0-1,-143.88,716,NA,720,NA,720
St. Ambrose,0-1,-198.12,721,NA,721,NA,721
Eastern,0-1,-115.96,715,NA,722,NA,722
Holy Family,0-1,-232.52,723,NA,723,NA,723
Rust,0-1,-147.75,719,NA,724,NA,724
Elmira,0-1,-168.76,720,NA,725,NA,725
Han LaGrange,0-1,-198.12,721,NA,726,NA,726
Miss for Women,0-1,-466.13,727,NA,727,NA,727
