team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Wash Adventist,0-2,248.04,649,NA,423,NA,423
Whittier,0-2,638.02,433,NA,424,NA,424
William Carey,0-2,325.81,609,NA,425,NA,425
Coastal GA,0-3,557.88,474,NA,426,NA,426
Eureka,0-2,367.94,590,NA,427,NA,427
Dallas,0-2,560.02,472,NA,428,NA,428
TN Wesleyan,0-2,358.18,592,NA,429,NA,429
Union (KY),0-2,381.13,582,NA,430,NA,430
Notre Dame MD,0-3,443.56,549,NA,431,NA,431
Dominican IL,0-2,389.99,576,NA,432,NA,432
San Fran St,0-2,460.56,540,NA,433,NA,433
Bethel (TN),0-2,449.93,547,NA,434,NA,434
SW Adventist,0-3,502.74,507,NA,435,NA,435
SUNY-Maritime,0-2,523.38,494,NA,436,NA,436
SUNY-Oneonta,0-2,308.77,619,NA,437,NA,437
Regent,0-2,463.28,537,NA,438,NA,438
Haskell,0-2,337.98,599,NA,439,NA,439
Bob Jones,0-3,509.32,504,NA,440,NA,440
La Sierra,0-3,520.17,497,NA,441,NA,441
Texas Lutheran,0-2,376.12,587,NA,442,NA,442
Calumet,0-2,431.75,554,NA,443,NA,443
Huston Till,0-2,244.04,651,NA,444,NA,444
Justice,0-3,427.54,557,NA,445,NA,445
West Coast,0-3,528.71,488,NA,446,NA,446
Dall Christian,0-3,408.8,566,NA,447,NA,447
Arlington Bapt,0-3,663.6,419,NA,448,NA,448
Oakwood,0-3,400.32,568,NA,449,NA,449
Biblical Stud,0-9,1411.38,240,NA,450,NA,450
Wash Coll (MD),0-2,342.37,597,NA,451,NA,451
Cleary,0-3,488.47,519,NA,452,NA,452
Ft Lauderdale,0-3,418.47,563,NA,453,NA,453
Elms,0-2,264.79,637,NA,454,NA,454
PSU Brandywine,0-2,137.05,689,NA,455,NA,455
Carolina U,0-3,493.23,512,NA,456,NA,456
PSU Abington,0-2,344.38,596,NA,457,NA,457
Oakland City,0-2,248.84,648,NA,458,NA,458
Brewton Parker,0-2,132.35,691,NA,459,NA,459
Johnson Wales,0-2,254.94,644,NA,460,NA,460
Erskine,0-2,295.53,626,NA,461,NA,461
Saint Xavier,0-2,179.45,672,NA,462,NA,462
Manor,0-2,90.68,696,NA,463,NA,463
New College FL,0-2,258.95,643,NA,464,NA,464
Worcester St,0-2,141.55,684,NA,465,NA,465
S Wesleyan,0-3,326.07,608,NA,466,NA,466
Miss Valley St,3.07-28.93,1419.15,231,1140.44,292,1279.79,283
SW Christian U,0-3,279.36,634,NA,467,NA,467
RIT,0-2,260.57,640,NA,468,NA,468
Toccoa Falls,0-4,213.23,656,NA,469,NA,469
East-West,0-3,190.98,668,NA,470,NA,470
Misericordia,0-2,161.72,679,NA,471,NA,471
VTSU Johnson,0-3,193.39,666,NA,472,NA,472
Coe,0-2,313.86,615,NA,473,NA,473
Trinity Co Jax,0-3,293.56,627,NA,474,NA,474
Northwood,1-0,380.66,584,NA,475,NA,475
Ark Baptist,0-3,149.63,680,NA,476,NA,476
VA Lynchburg,0-10,1284.05,345,NA,477,NA,477
Virginia St,1-0,-230.55,724,NA,478,NA,478
Cheyney (PA),0-2,-93.69,714,NA,479,NA,479
Central Penn,0-3,115.45,694,NA,480,NA,480
Trinity (IL),0-1,1379.18,271,NA,481,NA,481
Humboldt,0-1,1173.8,370,NA,482,NA,482
Millsaps,0-1,923.93,380,NA,483,NA,483
OK Christian,0-1,998.62,374,NA,484,NA,484
Frank Pierce,0-1,497.74,509,NA,485,NA,485
Mount Olive,0-1,860.36,385,NA,486,NA,486
St John's (MN),0-1,676.87,410,NA,487,NA,487
St Thomas (TX),0-1,308.09,620,NA,488,NA,488
Catawba,0-1,934.77,379,NA,489,NA,489
Morehouse,0-1,400.21,569,NA,490,NA,490
Jamestown,0-1,661.38,421,NA,491,NA,491
Principia,0-1,1292.53,338,NA,492,NA,492
Capital,0-1,211.28,657,NA,493,NA,493
La Verne,0-1,841.91,387,NA,494,NA,494
Lawrence,0-1,676.87,410,NA,495,NA,495
Mnhttn Chrstn,0-1,998.62,374,NA,496,NA,496
UC Merced,0-1,1261.7,355,NA,497,NA,497
Rosemont,0-1,575.55,465,NA,498,NA,498
FL Memorial,0-1,254.83,645,NA,499,NA,499
Adams St,0-1,646.96,428,NA,500,NA,500
Molloy,0-1,742.04,400,NA,501,NA,501
Concord,0-1,947.06,377,NA,502,NA,502
Shaw,0-1,566.57,470,NA,503,NA,503
Northrn St,0-1,825.32,389,NA,504,NA,504
Brandeis,0-1,912.49,382,NA,505,NA,505
Bloomfield,0-1,124.05,692,NA,506,NA,506
Scholastic,0-1,661.38,421,NA,507,NA,507
Rockford,0-1,747.73,398,NA,508,NA,508
GA College,0-1,968.74,376,NA,509,NA,509
Western NE,0-1,484.07,523,NA,510,NA,510
Ohio Christian,0-1,559.71,473,NA,511,NA,511
N Central,0-1,676.87,410,NA,512,NA,512
Cmbrlnd KY,0-1,547.17,481,NA,513,NA,513
Bowie State,0-1,400.21,569,NA,514,NA,514
Farmingdale St,0-1,486.15,520,NA,515,NA,515
Converse,0-1,674.94,414,NA,516,NA,516
Christian Bros,0-1,711.71,402,NA,517,NA,517
Minn Crook,0-1,661.38,421,NA,518,NA,518
DeSales,0-1,834.96,388,NA,519,NA,519
Schreiner,0-1,754.9,396,NA,520,NA,520
Old Westbury,0-1,742.04,400,NA,521,NA,521
LeTourneau,0-1,754.9,396,NA,522,NA,522
Northwest U,0-1,590.89,455,NA,523,NA,523
Vassar,0-1,575.61,464,NA,524,NA,524
MD West St,0-1,595.44,447,NA,525,NA,525
Colorado Coll,0-1,588.17,456,NA,526,NA,526
Arcadia,0-1,683.29,408,NA,527,NA,527
Centenary (NJ),0-1,459.89,541,NA,528,NA,528
St Mary's,0-1,378.13,585,NA,529,NA,529
Park U Gilbert,0-1,479.47,528,NA,530,NA,530
Pit Greensburg,0-1,602.97,445,NA,531,NA,531
Lynchburg,0-1,506.36,506,NA,532,NA,532
Menlo,0-1,689.59,406,NA,533,NA,533
Mobile,0-1,594.84,450,NA,534,NA,534
Angelo State,0-1,595.44,447,NA,535,NA,535
Kansas Chrstn,0-1,481.33,527,NA,536,NA,536
Geneva,0-1,602.97,445,NA,537,NA,537
Doane,0-1,336.58,600,NA,538,NA,538
Rutgers-Camden,0-1,683.29,408,NA,539,NA,539
Manhatnvll,0-1,497.74,509,NA,540,NA,540
S Arkansas,0-1,207.72,660,NA,541,NA,541
CINCYCLER,0-1,547.17,481,NA,542,NA,542
Redlands,0-1,389.27,577,NA,543,NA,543
Wash and Lee,0-1,462.66,538,NA,544,NA,544
MO So St,0-1,489.67,514,NA,545,NA,545
Ripon,0-1,481.93,525,NA,546,NA,546
Lourdes,0-1,616.11,441,NA,547,NA,547
Clinton,0-1,671.49,415,NA,548,NA,548
WVU Tech,0-1,692.31,405,NA,549,NA,549
Franklin,0-1,624.83,439,NA,550,NA,550
PSU York,0-1,418.54,562,NA,551,NA,551
Dist Columbia,0-1,400.21,569,NA,552,NA,552
Hawai'i Hilo,0-1,780.82,395,NA,553,NA,553
Spring Hill,0-1,594.84,450,NA,554,NA,554
Cumberland,0-1,657.46,424,NA,555,NA,555
AU Montgomery,0-1,484.59,522,NA,556,NA,556
George Fox,0-1,614.72,443,NA,557,NA,557
Pacific Union,0-1,689.59,406,NA,558,NA,558
N Central (IL),0-1,634.42,435,NA,559,NA,559
Baptist (Fl),0-1,627.57,437,NA,560,NA,560
UNT Dallas,0-1,664.43,418,NA,561,NA,561
Paine,0-1,591.65,453,NA,562,NA,562
Wilms Baptist,0-1,186.5,669,NA,563,NA,563
Mt Saint Mary,0-1,497.74,509,NA,564,NA,564
Missouri Bapt,0-1,359.91,591,NA,565,NA,565
Puget Sound,0-1,802.9,392,NA,566,NA,566
Piedmont,0-1,319.41,611,NA,567,NA,567
PSU Hazleton,0-1,195.79,663,NA,568,NA,568
Wilson,0-1,580.15,461,NA,569,NA,569
Marywood,0-1,466.33,534,NA,570,NA,570
Mid Am Chr,0-1,336.58,600,NA,571,NA,571
Shenandoah,0-1,332,604,NA,572,NA,572
Arkansas Tech,0-1,711.71,402,NA,573,NA,573
Rowan,0-1,643.07,430,NA,574,NA,574
Trinity Tx,0-1,514.26,502,NA,575,NA,575
Saint Leo,0-1,807.41,391,NA,576,NA,576
Aquinas,0-1,661.67,420,NA,577,NA,577
Northeastern St,0-1,489.67,514,NA,578,NA,578
Campbellsville,0-1,668.16,417,NA,579,NA,579
FL National,0-1,531,487,NA,580,NA,580
Oglethorpe,0-1,627.57,437,NA,581,NA,581
Whitman,0-1,525.84,492,NA,582,NA,582
Lane,0-1,146.6,681,NA,583,NA,583
Simpson,0-1,528.09,490,NA,584,NA,584
Ottawa (AZ),0-1,515.03,499,NA,585,NA,585
Belmont Abbey,0-1,489.19,517,NA,586,NA,586
Point,0-1,591.65,453,NA,587,NA,587
SUNY Canton,0-1,278.76,635,NA,588,NA,588
Maine-Augusta,0-1,355.26,595,NA,589,NA,589
Pensacola Chrs,0-1,634.95,434,NA,590,NA,590
Rob. Wesleyan,0-1,811.08,390,NA,591,NA,591
Alice Lloyd,0-1,315.65,614,NA,592,NA,592
Holy Cross Col,0-1,392.87,573,NA,593,NA,593
Miami Hamilton,0-1,524.86,493,NA,594,NA,594
SLCP,0-1,389.1,579,NA,595,NA,595
Johnson C Smth,0-1,402.77,567,NA,596,NA,596
Concordia (NE),0-1,336.58,600,NA,597,NA,597
McKendree,0-1,577.5,463,NA,598,NA,598
St. Francis IL,0-1,572.33,468,NA,599,NA,599
Culver Stock,0-1,389.1,579,NA,600,NA,600
Fresno Pacific,0-1,648.67,427,NA,601,NA,601
McMurry,0-1,445.92,548,NA,602,NA,602
Willamette,0-1,584.2,459,NA,603,NA,603
Bryant Str OH,0-1,421.43,560,NA,604,NA,604
Plattsburgh,0-1,484.07,523,NA,605,NA,605
Morris,0-1,450.97,546,NA,606,NA,606
Crown,0-1,280.06,632,NA,607,NA,607
MIT,0-1,409.63,565,NA,608,NA,608
Regis U,0-1,588.17,456,NA,609,NA,609
Cameron,0-1,595.44,447,NA,610,NA,610
Bloomsburg,0-1,746.93,399,NA,611,NA,611
Warner Pac,0-1,802.9,392,NA,612,NA,612
Peru State,0-1,455.23,543,NA,613,NA,613
Sarah Lawrence,0-1,579.57,462,NA,614,NA,614
UC Col Springs,0-1,357.54,593,NA,615,NA,615
Albany St,0-1,254.83,645,NA,616,NA,616
Tiffin,0-1,217.99,654,NA,617,NA,617
Lyon,0-1,426.6,558,NA,618,NA,618
AK-Anchorage,0-1,357.54,593,NA,619,NA,619
Jessup,0-1,270.73,636,NA,620,NA,620
William Peace,0-1,290.81,630,NA,621,NA,621
Northern NM,0-1,916.17,381,NA,622,NA,622
SalishKootenai,0-1,515.03,499,NA,623,NA,623
Boyce,0-1,392.87,573,NA,624,NA,624
PSU Behrend,0-1,651.84,426,NA,625,NA,625
Bluefield,0-1,309.4,617,NA,626,NA,626
St John Fisher,0-1,479.11,530,NA,627,NA,627
Centenary (LA),0-1,316.89,613,NA,628,NA,628
EMERSON,0-1,179.27,673,NA,629,NA,629
Lewis & Clark,0-1,584.2,459,NA,630,NA,630
Berea,0-1,231.7,653,NA,631,NA,631
W Montana,0-1,479.47,528,NA,632,NA,632
NW Okla St,0-1,489.67,514,NA,633,NA,633
Caldwell,0-1,439.53,551,NA,634,NA,634
Harris Stowe,0-1,389.1,579,NA,635,NA,635
Simpson (CA),0-1,696.3,404,NA,636,NA,636
Dkta Wesleyan,0-1,455.23,543,NA,637,NA,637
Sci & Arts OK,0-1,668.67,416,NA,638,NA,638
Truett McCnnll,0-1,309.4,617,NA,639,NA,639
Widener,0-1,423.86,559,NA,640,NA,640
Apprentice,0-1,290.91,629,NA,641,NA,641
Kean,0-1,-230.55,724,NA,642,NA,642
Voorhees,0-1,370.03,589,NA,643,NA,643
Pacif. Lutheran,0-1,389.27,577,NA,644,NA,644
Warren Wilson,0-1,319.41,611,NA,645,NA,645
St Joseph's LI,0-1,486.15,520,NA,646,NA,646
Hunting AL,0-1,340.69,598,NA,647,NA,647
Alfred St,0-1,454.14,545,NA,648,NA,648
Olivet,0-1,302.54,624,NA,649,NA,649
Hanover,0-1,327.12,607,NA,650,NA,650
Bluefield St,0-1,87.79,697,NA,651,NA,651
Ozark Chrstn,0-1,392.82,575,NA,652,NA,652
Lady of Lake,0-1,399.68,572,NA,653,NA,653
Thiel,0-1,421.43,560,NA,654,NA,654
Buena Vista,0-1,528.09,490,NA,655,NA,655
Greensboro,0-1,489.19,517,NA,656,NA,656
Caltech,0-1,490.2,513,NA,657,NA,657
UMass Boston,0-1,586.36,458,NA,658,NA,658
WV Wesleyan,0-1,332,604,NA,659,NA,659
Occidental,0-1,435.1,552,NA,660,NA,660
York (NE),0-1,336.58,600,NA,661,NA,661
Lncstr Bible,0-1,428.77,556,NA,662,NA,662
Fisher,0-1,179.27,673,NA,663,NA,663
Randolph,0-1,377.23,586,NA,664,NA,664
Embry Rid (AZ),0-1,259.81,641,NA,665,NA,665
Salve Regina,0-1,176,676,NA,666,NA,666
Bryant Str-Alb,0-1,124.05,692,NA,667,NA,667
LA Christian,0-1,312.02,616,NA,668,NA,668
Mitchell,0-1,176,676,NA,669,NA,669
UTPermianBasin,0-1,308.09,620,NA,670,NA,670
John Jay,0-1,325.41,610,NA,671,NA,671
Mayville St,0-1,280.06,632,NA,672,NA,672
Regis College,0-1,183.67,670,NA,673,NA,673
Paul Quinn,0-1,196.11,662,NA,674,NA,674
SUNY Coble,0-1,253.96,647,NA,675,NA,675
PSU New Kens,0-1,262.49,638,NA,676,NA,676
Southwest,0-1,646.96,428,NA,677,NA,677
John Brown,0-1,194.02,665,NA,678,NA,678
Lehman,0-1,57.31,702,NA,679,NA,679
Valley Forge,0-1,195.79,663,NA,680,NA,680
Fort Valley St,0-1,209.28,659,NA,681,NA,681
Western NM,0-1,308.09,620,NA,682,NA,682
VT-Lyndon,0-1,176,676,NA,683,NA,683
Merch Marn,0-1,302.9,623,NA,684,NA,684
Allegheny,0-1,191.4,667,NA,685,NA,685
Rivier,0-1,179.27,673,NA,686,NA,686
Blackburn,0-1,217.99,654,NA,687,NA,687
Houghton,0-1,38.25,705,NA,688,NA,688
Southern NO,0-1,198.27,661,NA,689,NA,689
Mercy,0-1,99.43,695,NA,690,NA,690
Loras,0-1,6,709,NA,691,NA,691
Gallaudet,0-1,134.27,690,NA,692,NA,692
Trinity (FL),0-1,291.38,628,NA,693,NA,693
Emmanuel (MA),0-1,79.07,700,NA,694,NA,694
Adrian,0-1,302.54,624,NA,695,NA,695
UT Southern,0-1,146.6,681,NA,696,NA,696
St Joseph BKN,0-1,241.04,652,NA,697,NA,697
SUNY Delhi,0-1,138.43,687,NA,698,NA,698
Paul Smith's,0-1,138.43,687,NA,699,NA,699
Franciscan,0-1,-22.1,712,NA,700,NA,700
ME Fort Kent,0-1,14.93,708,NA,701,NA,701
St Elizabeth,0-1,57.31,702,NA,702,NA,702
Dicknsn PA,0-1,142.03,683,NA,703,NA,703
Waynesburg,0-1,211.28,657,NA,704,NA,704
Benedictne,0-1,180.03,671,NA,705,NA,705
B'tine Mesa,0-1,259.81,641,NA,706,NA,706
Earlham,0-1,139.92,685,NA,707,NA,707
Gwynedd Mercy,0-1,43.16,704,NA,708,NA,708
Evangel,0-1,-159.72,718,NA,709,NA,709
Mansfield,0-1,139.92,685,NA,710,NA,710
Miami Mid'town,0-1,84.02,698,NA,711,NA,711
IU Columbus,0-1,84.02,698,NA,712,NA,712
Curry,0-1,79.07,700,NA,713,NA,713
Christendom,0-1,31.69,706,NA,714,NA,714
McPherson,0-1,-159.72,718,NA,715,NA,715
J&W (NC),0-1,31.69,706,NA,716,NA,716
THMAS,0-1,3.34,711,NA,717,NA,717
Kentucky St,0-1,6,709,NA,718,NA,718
Brevard,0-1,-225.77,723,NA,719,NA,719
St. Ambrose,0-1,-181.7,721,NA,720,NA,720
Eastern,0-1,-101.07,715,NA,721,NA,721
Spurgeon,0-1,-159.72,718,NA,722,NA,722
Elmira,0-1,-130.7,716,NA,723,NA,723
Holy Family,0-1,-230.55,724,NA,724,NA,724
Rust,0-1,-140.83,717,NA,725,NA,725
Han LaGrange,0-1,-181.7,721,NA,726,NA,726
Miss for Women,0-1,-404.57,727,NA,727,NA,727
