team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Dominican CA,0-2,659.12,423,NA,413,NA,413
Siena Heights,0-2,506.1,510,NA,414,NA,414
Texas A&M-SA,0-2,423.43,558,NA,415,NA,415
Eastern Oregon,0-2,422.65,559,NA,416,NA,416
Montana Tech,1-0,514.26,501,NA,417,NA,417
Jarvis Chrstn,0-2,372.83,588,NA,418,NA,418
NW Indian,0-3,577.68,463,NA,419,NA,419
Defiance,0-2,473.55,537,NA,420,NA,420
Wash Adventist,0-2,243.92,647,NA,421,NA,421
William Carey,0-2,315.01,612,NA,422,NA,422
Whittier,0-2,620.35,444,NA,423,NA,423
Dakota St,0-3,379.33,582,NA,424,NA,424
Stanton,0-2,618.21,445,NA,425,NA,425
Coastal GA,0-3,557.63,479,NA,426,NA,426
Eureka,0-2,366.92,589,NA,427,NA,427
Union (KY),0-2,386.39,580,NA,428,NA,428
TN Wesleyan,0-2,344.15,594,NA,429,NA,429
San Fran St,0-2,456.57,545,NA,430,NA,430
Dallas,0-2,559.83,476,NA,431,NA,431
Notre Dame MD,0-3,446.22,546,NA,432,NA,432
Bethel (TN),0-2,439.27,549,NA,433,NA,433
SUNY-Maritime,0-2,545.38,483,NA,434,NA,434
SUNY-Oneonta,0-2,323.97,608,NA,435,NA,435
SW Adventist,0-3,507.3,507,NA,436,NA,436
Dominican IL,0-2,389.05,578,NA,437,NA,437
Regent,0-2,482.9,530,NA,438,NA,438
Bob Jones,0-3,528.24,492,NA,439,NA,439
La Sierra,0-3,508.24,506,NA,440,NA,440
Texas Lutheran,0-2,374.09,587,NA,441,NA,441
Calumet,0-2,416,563,NA,442,NA,442
Haskell,0-2,317.13,609,NA,443,NA,443
Justice,0-3,439.91,548,NA,444,NA,444
Huston Till,0-2,243.46,648,NA,445,NA,445
Elms,0-2,261.22,636,NA,446,NA,446
Dall Christian,0-3,411.88,565,NA,447,NA,447
Arlington Bapt,0-3,650.03,429,NA,448,NA,448
West Coast,0-3,523.13,497,NA,449,NA,449
Oakwood,0-3,389.79,576,NA,450,NA,450
Ft Lauderdale,0-3,417.91,561,NA,451,NA,451
Cleary,0-3,465.23,543,NA,452,NA,452
Wash Coll (MD),0-2,333.3,602,NA,453,NA,453
Biblical Stud,0-9,1409.9,242,NA,454,NA,454
PSU Brandywine,0-2,125.35,688,NA,455,NA,455
Carolina U,0-3,511.67,504,NA,456,NA,456
Brewton Parker,0-2,126.26,687,NA,457,NA,457
PSU Abington,0-2,335.83,596,NA,458,NA,458
Oakland City,0-2,214.53,652,NA,459,NA,459
Johnson Wales,0-2,250.73,644,NA,460,NA,460
Saint Xavier,0-2,184.33,668,NA,461,NA,461
Erskine,0-2,282.44,625,NA,462,NA,462
Worcester St,0-2,137.26,683,NA,463,NA,463
Manor,0-2,86.22,698,NA,464,NA,464
S Wesleyan,0-3,309.21,615,NA,465,NA,465
New College FL,0-2,253.44,641,NA,466,NA,466
SW Christian U,0-3,274.38,631,NA,467,NA,467
East-West,0-3,189.43,667,NA,468,NA,468
Toccoa Falls,0-4,211.98,653,NA,469,NA,469
RIT,0-2,250.92,643,NA,470,NA,470
Coe,0-2,309.57,614,NA,471,NA,471
VTSU Johnson,0-3,192.57,662,NA,472,NA,472
Misericordia,0-2,134.63,684,NA,473,NA,473
Northwood,1-0,345.14,593,NA,474,NA,474
Trinity Co Jax,0-3,281.81,626,NA,475,NA,475
Ark Baptist,0-3,146.19,681,NA,476,NA,476
Virginia St,1-0,-233.07,723,NA,477,NA,477
VA Lynchburg,0-10,1274.34,351,NA,478,NA,478
Miss Valley St,2.06-29.94,1415.1,235,1203.31,315,1309.21,303
Cheyney (PA),0-2,-100.67,714,NA,479,NA,479
Central Penn,0-3,115.02,691,NA,480,NA,480
Trinity (IL),0-1,1410.98,241,NA,481,NA,481
Humboldt,0-1,1197.66,367,NA,482,NA,482
OK Christian,0-1,1011.22,374,NA,483,NA,483
Millsaps,0-1,938.06,381,NA,484,NA,484
Frank Pierce,0-1,486.52,523,NA,485,NA,485
Mount Olive,0-1,870.31,386,NA,486,NA,486
St Thomas (TX),0-1,298.58,617,NA,487,NA,487
Catawba,0-1,968.13,377,NA,488,NA,488
Jamestown,0-1,678.08,412,NA,489,NA,489
Capital,0-1,182.45,669,NA,490,NA,490
Principia,0-1,1397.03,255,NA,491,NA,491
St John's (MN),0-1,663.84,419,NA,492,NA,492
Morehouse,0-1,401.85,571,NA,493,NA,493
La Verne,0-1,871.86,385,NA,494,NA,494
Adams St,0-1,656.73,425,NA,495,NA,495
Mnhttn Chrstn,0-1,1011.22,374,NA,496,NA,496
FL Memorial,0-1,227.7,650,NA,497,NA,497
UC Merced,0-1,1199.5,366,NA,498,NA,498
Molloy,0-1,746.01,398,NA,499,NA,499
Lawrence,0-1,663.84,419,NA,500,NA,500
Shaw,0-1,562.56,473,NA,501,NA,501
Northrn St,0-1,837.67,390,NA,502,NA,502
Rosemont,0-1,569.99,471,NA,503,NA,503
Brandeis,0-1,947.3,378,NA,504,NA,504
Scholastic,0-1,678.08,412,NA,505,NA,505
Rockford,0-1,743.35,400,NA,506,NA,506
Western NE,0-1,500.72,512,NA,507,NA,507
Bloomfield,0-1,121.02,689,NA,508,NA,508
Concord,0-1,939.81,380,NA,509,NA,509
Ohio Christian,0-1,587.09,456,NA,510,NA,510
Cmbrlnd KY,0-1,561.37,474,NA,511,NA,511
GA College,0-1,980.67,376,NA,512,NA,512
Farmingdale St,0-1,484.74,528,NA,513,NA,513
Bowie State,0-1,401.85,571,NA,514,NA,514
Converse,0-1,693.7,407,NA,515,NA,515
N Central,0-1,663.84,419,NA,516,NA,516
Minn Crook,0-1,678.08,412,NA,517,NA,517
Christian Bros,0-1,729.4,402,NA,518,NA,518
DeSales,0-1,839.68,389,NA,519,NA,519
MD West St,0-1,589.15,453,NA,520,NA,520
Old Westbury,0-1,746.01,398,NA,521,NA,521
Schreiner,0-1,761.82,396,NA,522,NA,522
Vassar,0-1,581.44,461,NA,523,NA,523
Colorado Coll,0-1,601.39,450,NA,524,NA,524
LeTourneau,0-1,761.82,396,NA,525,NA,525
Park U Gilbert,0-1,491.95,516,NA,526,NA,526
St Mary's,0-1,388.58,579,NA,527,NA,527
Angelo State,0-1,589.15,453,NA,528,NA,528
Centenary (NJ),0-1,478.27,533,NA,529,NA,529
Lynchburg,0-1,514.75,500,NA,530,NA,530
Menlo,0-1,690.31,408,NA,531,NA,531
Doane,0-1,333.59,598,NA,532,NA,532
Northwest U,0-1,585.47,458,NA,533,NA,533
Mobile,0-1,631.44,440,NA,534,NA,534
Pit Greensburg,0-1,607.4,448,NA,535,NA,535
Arcadia,0-1,631.73,438,NA,536,NA,536
Manhatnvll,0-1,486.52,523,NA,537,NA,537
Kansas Chrstn,0-1,461.06,544,NA,538,NA,538
S Arkansas,0-1,193.03,661,NA,539,NA,539
Geneva,0-1,607.4,448,NA,540,NA,540
MO So St,0-1,488.67,519,NA,541,NA,541
CINCYCLER,0-1,561.37,474,NA,542,NA,542
Redlands,0-1,374.36,585,NA,543,NA,543
George Fox,0-1,633.32,436,NA,544,NA,544
Wash and Lee,0-1,467.63,539,NA,545,NA,545
Ripon,0-1,475.85,535,NA,546,NA,546
Rutgers-Camden,0-1,631.73,438,NA,547,NA,547
WVU Tech,0-1,722.8,404,NA,548,NA,548
Clinton,0-1,700.77,406,NA,549,NA,549
Franklin,0-1,618.09,446,NA,550,NA,550
Pacific Union,0-1,690.31,408,NA,551,NA,551
Spring Hill,0-1,631.44,440,NA,552,NA,552
N Central (IL),0-1,638.95,431,NA,553,NA,553
PSU York,0-1,429.02,555,NA,554,NA,554
Hawai'i Hilo,0-1,787.09,395,NA,555,NA,555
Baptist (Fl),0-1,636.78,433,NA,556,NA,556
Mt Saint Mary,0-1,486.52,523,NA,557,NA,557
Dist Columbia,0-1,401.85,571,NA,558,NA,558
UNT Dallas,0-1,656.58,427,NA,559,NA,559
AU Montgomery,0-1,481.08,532,NA,560,NA,560
Lourdes,0-1,622.36,443,NA,561,NA,561
Wilms Baptist,0-1,190.97,666,NA,562,NA,562
Cumberland,0-1,665.09,418,NA,563,NA,563
Mid Am Chr,0-1,333.59,598,NA,564,NA,564
Paine,0-1,571.89,468,NA,565,NA,565
Marywood,0-1,495.62,514,NA,566,NA,566
Puget Sound,0-1,809,393,NA,567,NA,567
Piedmont,0-1,293.26,621,NA,568,NA,568
Wilson,0-1,579.7,462,NA,569,NA,569
Missouri Bapt,0-1,366.66,590,NA,570,NA,570
Shenandoah,0-1,329.93,604,NA,571,NA,571
Northeastern St,0-1,488.67,519,NA,572,NA,572
Trinity Tx,0-1,527.65,495,NA,573,NA,573
PSU Hazleton,0-1,166.11,675,NA,574,NA,574
Aquinas,0-1,685.34,411,NA,575,NA,575
SUNY Canton,0-1,291.84,623,NA,576,NA,576
Bryant Str OH,0-1,436.11,551,NA,577,NA,577
Saint Leo,0-1,819.48,391,NA,578,NA,578
Rowan,0-1,654.63,428,NA,579,NA,579
Maine-Augusta,0-1,362.38,591,NA,580,NA,580
Belmont Abbey,0-1,507.08,508,NA,581,NA,581
FL National,0-1,529.97,491,NA,582,NA,582
Simpson,0-1,528.03,493,NA,583,NA,583
Arkansas Tech,0-1,729.4,402,NA,584,NA,584
Rob. Wesleyan,0-1,841.3,388,NA,585,NA,585
Oglethorpe,0-1,636.78,433,NA,586,NA,586
Whitman,0-1,537.6,486,NA,587,NA,587
Lane,0-1,134.44,685,NA,588,NA,588
Miami Hamilton,0-1,534.1,489,NA,589,NA,589
Concordia (NE),0-1,333.59,598,NA,590,NA,590
Ottawa (AZ),0-1,514.26,501,NA,591,NA,591
Pensacola Chrs,0-1,660.79,422,NA,592,NA,592
SLCP,0-1,409.66,567,NA,593,NA,593
Fresno Pacific,0-1,637.15,432,NA,594,NA,594
Holy Cross Col,0-1,398.56,574,NA,595,NA,595
Johnson C Smth,0-1,389.56,577,NA,596,NA,596
Cameron,0-1,589.15,453,NA,597,NA,597
Point,0-1,571.89,468,NA,598,NA,598
McMurry,0-1,433.04,554,NA,599,NA,599
Campbellsville,0-1,668.46,417,NA,600,NA,600
McKendree,0-1,591.43,452,NA,601,NA,601
Culver Stock,0-1,409.66,567,NA,602,NA,602
Alice Lloyd,0-1,330.18,603,NA,603,NA,603
Crown,0-1,271.32,632,NA,604,NA,604
St. Francis IL,0-1,565.43,472,NA,605,NA,605
Morris,0-1,476.91,534,NA,606,NA,606
Willamette,0-1,572.85,466,NA,607,NA,607
Plattsburgh,0-1,500.72,512,NA,608,NA,608
MIT,0-1,406.74,570,NA,609,NA,609
UC Col Springs,0-1,375.77,583,NA,610,NA,610
Regis U,0-1,601.39,450,NA,611,NA,611
Bloomsburg,0-1,737.65,401,NA,612,NA,612
Peru State,0-1,484.96,526,NA,613,NA,613
AK-Anchorage,0-1,375.77,583,NA,614,NA,614
PSU Behrend,0-1,671.13,415,NA,615,NA,615
Sarah Lawrence,0-1,575.04,465,NA,616,NA,616
Centenary (LA),0-1,328.54,606,NA,617,NA,617
Jessup,0-1,257.85,637,NA,618,NA,618
Lyon,0-1,428.14,556,NA,619,NA,619
Warner Pac,0-1,809,393,NA,620,NA,620
Tiffin,0-1,203.52,656,NA,621,NA,621
St John Fisher,0-1,489.36,518,NA,622,NA,622
William Peace,0-1,279.92,628,NA,623,NA,623
Albany St,0-1,227.7,650,NA,624,NA,624
EMERSON,0-1,167.34,672,NA,625,NA,625
Boyce,0-1,398.56,574,NA,626,NA,626
Bluefield,0-1,279.33,629,NA,627,NA,627
W Montana,0-1,491.95,516,NA,628,NA,628
Northern NM,0-1,934.05,382,NA,629,NA,629
SalishKootenai,0-1,514.26,501,NA,630,NA,630
Lewis & Clark,0-1,572.85,466,NA,631,NA,631
NW Okla St,0-1,488.67,519,NA,632,NA,632
Simpson (CA),0-1,702.17,405,NA,633,NA,633
Berea,0-1,210.07,654,NA,634,NA,634
Truett McCnnll,0-1,279.33,629,NA,635,NA,635
Kean,0-1,-233.07,723,NA,636,NA,636
Sci & Arts OK,0-1,670.34,416,NA,637,NA,637
Harris Stowe,0-1,409.66,567,NA,638,NA,638
Dkta Wesleyan,0-1,484.96,526,NA,639,NA,639
Apprentice,0-1,280.78,627,NA,640,NA,640
Caldwell,0-1,413.74,564,NA,641,NA,641
St Joseph's LI,0-1,484.74,528,NA,642,NA,642
Widener,0-1,416.46,562,NA,643,NA,643
Pacif. Lutheran,0-1,374.36,585,NA,644,NA,644
Thiel,0-1,436.11,551,NA,645,NA,645
Voorhees,0-1,337.46,595,NA,646,NA,646
Lady of Lake,0-1,411.29,566,NA,647,NA,647
Greensboro,0-1,507.08,508,NA,648,NA,648
Hanover,0-1,317.11,610,NA,649,NA,649
Olivet,0-1,265.33,634,NA,650,NA,650
Hunting AL,0-1,315.07,611,NA,651,NA,651
Buena Vista,0-1,528.03,493,NA,652,NA,652
Warren Wilson,0-1,293.26,621,NA,653,NA,653
Bluefield St,0-1,92.34,697,NA,654,NA,654
UMass Boston,0-1,611.02,447,NA,655,NA,655
Ozark Chrstn,0-1,381.73,581,NA,656,NA,656
York (NE),0-1,333.59,598,NA,657,NA,657
Alfred St,0-1,438.54,550,NA,658,NA,658
Caltech,0-1,481.11,531,NA,659,NA,659
Occidental,0-1,426.96,557,NA,660,NA,660
WV Wesleyan,0-1,329.93,604,NA,661,NA,661
Lncstr Bible,0-1,418.79,560,NA,662,NA,662
Fisher,0-1,167.34,672,NA,663,NA,663
Embry Rid (AZ),0-1,257.09,639,NA,664,NA,664
Randolph,0-1,353.87,592,NA,665,NA,665
LA Christian,0-1,333.86,597,NA,666,NA,666
Salve Regina,0-1,192.03,663,NA,667,NA,667
UTPermianBasin,0-1,298.58,617,NA,668,NA,668
Regis College,0-1,203.59,655,NA,669,NA,669
Mitchell,0-1,192.03,663,NA,670,NA,670
Southwest,0-1,656.73,425,NA,671,NA,671
Mayville St,0-1,271.32,632,NA,672,NA,672
John Jay,0-1,314.4,613,NA,673,NA,673
Lehman,0-1,51.42,702,NA,674,NA,674
PSU New Kens,0-1,248.63,645,NA,675,NA,675
SUNY Coble,0-1,245.7,646,NA,676,NA,676
Western NM,0-1,298.58,617,NA,677,NA,677
Bryant Str-Alb,0-1,121.02,689,NA,678,NA,678
VT-Lyndon,0-1,192.03,663,NA,679,NA,679
Fort Valley St,0-1,201.71,658,NA,680,NA,680
Paul Quinn,0-1,181.61,671,NA,681,NA,681
Rivier,0-1,167.34,672,NA,682,NA,682
Southern NO,0-1,194.98,659,NA,683,NA,683
Blackburn,0-1,203.52,656,NA,684,NA,684
Merch Marn,0-1,307.82,616,NA,685,NA,685
Loras,0-1,-5.75,710,NA,686,NA,686
John Brown,0-1,158.4,680,NA,687,NA,687
Allegheny,0-1,166.09,677,NA,688,NA,688
Valley Forge,0-1,166.11,675,NA,689,NA,689
Emmanuel (MA),0-1,107.46,693,NA,690,NA,690
Gallaudet,0-1,143.46,682,NA,691,NA,691
Mercy,0-1,70.92,701,NA,692,NA,692
Houghton,0-1,4.13,708,NA,693,NA,693
Trinity (FL),0-1,293.99,620,NA,694,NA,694
St Joseph BKN,0-1,229.79,649,NA,695,NA,695
Adrian,0-1,265.33,634,NA,696,NA,696
SUNY Delhi,0-1,158.58,678,NA,697,NA,697
UT Southern,0-1,134.44,685,NA,698,NA,698
Franciscan,0-1,-50.77,712,NA,699,NA,699
Paul Smith's,0-1,158.58,678,NA,700,NA,700
St Elizabeth,0-1,51.42,702,NA,701,NA,701
B'tine Mesa,0-1,257.09,639,NA,702,NA,702
Waynesburg,0-1,182.45,669,NA,703,NA,703
Benedictne,0-1,193.31,660,NA,704,NA,704
Evangel,0-1,-146.58,716,NA,705,NA,705
ME Fort Kent,0-1,6.81,707,NA,706,NA,706
Dicknsn PA,0-1,111.56,692,NA,707,NA,707
Gwynedd Mercy,0-1,31.74,704,NA,708,NA,708
Earlham,0-1,94.44,695,NA,709,NA,709
Curry,0-1,107.46,693,NA,710,NA,710
Miami Mid'town,0-1,71.4,699,NA,711,NA,711
Mansfield,0-1,94.44,695,NA,712,NA,712
IU Columbus,0-1,71.4,699,NA,713,NA,713
McPherson,0-1,-146.58,716,NA,714,NA,714
Christendom,0-1,19.13,705,NA,715,NA,715
Kentucky St,0-1,-5.75,710,NA,716,NA,716
J&W (NC),0-1,19.13,705,NA,717,NA,717
Brevard,0-1,-238.45,726,NA,718,NA,718
THMAS,0-1,1.26,709,NA,719,NA,719
Spurgeon,0-1,-146.58,716,NA,720,NA,720
St. Ambrose,0-1,-198.43,721,NA,721,NA,721
Eastern,0-1,-116.87,715,NA,722,NA,722
Holy Family,0-1,-233.07,723,NA,723,NA,723
Rust,0-1,-158.99,719,NA,724,NA,724
Elmira,0-1,-169.28,720,NA,725,NA,725
Han LaGrange,0-1,-198.43,721,NA,726,NA,726
Miss for Women,0-1,-465.22,727,NA,727,NA,727
