team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Montana Tech,1-0,508.2,503,NA,416,NA,416
Siena Heights,0-2,498.64,511,NA,417,NA,417
Jarvis Chrstn,0-2,372.18,588,NA,418,NA,418
Defiance,0-2,486.29,517,NA,419,NA,419
NW Indian,0-3,576.01,465,NA,420,NA,420
Dakota St,0-3,375.46,586,NA,421,NA,421
William Carey,0-2,327.98,602,NA,422,NA,422
Wash Adventist,0-2,248.21,646,NA,423,NA,423
Whittier,0-2,639.03,432,NA,424,NA,424
Coastal GA,0-3,560.06,475,NA,425,NA,425
Stanton,0-2,614.17,443,NA,426,NA,426
Eureka,0-2,363.55,590,NA,427,NA,427
Dallas,0-2,565.29,472,NA,428,NA,428
Union (KY),0-2,389.88,578,NA,429,NA,429
Notre Dame MD,0-3,446.83,548,NA,430,NA,430
TN Wesleyan,0-2,346.26,595,NA,431,NA,431
San Fran St,0-2,456.92,544,NA,432,NA,432
Bethel (TN),0-2,450.71,547,NA,433,NA,433
SUNY-Maritime,0-2,529.4,491,NA,434,NA,434
Dominican IL,0-2,396.72,574,NA,435,NA,435
SW Adventist,0-3,504.84,508,NA,436,NA,436
SUNY-Oneonta,0-2,304.96,617,NA,437,NA,437
Regent,0-2,473.19,533,NA,438,NA,438
Bob Jones,0-3,514.54,499,NA,439,NA,439
Haskell,0-2,333.52,601,NA,440,NA,440
La Sierra,0-3,515.01,498,NA,441,NA,441
Texas Lutheran,0-2,372.39,587,NA,442,NA,442
Calumet,0-2,426.09,560,NA,443,NA,443
Justice,0-3,438.88,550,NA,444,NA,444
Huston Till,0-2,243.46,650,NA,445,NA,445
Dall Christian,0-3,411.76,565,NA,446,NA,446
West Coast,0-3,521.11,496,NA,447,NA,447
Arlington Bapt,0-3,656.11,426,NA,448,NA,448
Elms,0-2,269.3,636,NA,449,NA,449
Oakwood,0-3,389.09,579,NA,450,NA,450
Cleary,0-3,476.5,529,NA,451,NA,451
Ft Lauderdale,0-3,412.65,564,NA,452,NA,452
PSU Brandywine,0-2,132.82,688,NA,453,NA,453
Biblical Stud,0-9,1412.05,238,NA,454,NA,454
Wash Coll (MD),0-2,335.07,599,NA,455,NA,455
Carolina U,0-3,500.17,510,NA,456,NA,456
PSU Abington,0-2,339.18,598,NA,457,NA,457
Brewton Parker,0-2,130.81,691,NA,458,NA,458
Oakland City,0-2,231.44,652,NA,459,NA,459
Johnson Wales,0-2,253.31,644,NA,460,NA,460
Saint Xavier,0-2,189.7,672,NA,461,NA,461
Erskine,0-2,295.4,623,NA,462,NA,462
New College FL,0-2,264.08,639,NA,463,NA,463
Manor,0-2,93.24,697,NA,464,NA,464
Worcester St,0-2,141.15,684,NA,465,NA,465
S Wesleyan,0-3,323.15,609,NA,466,NA,466
SW Christian U,0-3,277.39,633,NA,467,NA,467
East-West,0-3,196.28,663,NA,468,NA,468
Toccoa Falls,0-4,214.28,656,NA,469,NA,469
RIT,0-2,265.8,637,NA,470,NA,470
VTSU Johnson,0-3,194.12,666,NA,471,NA,471
Misericordia,0-2,156.26,679,NA,472,NA,472
Coe,0-2,312.38,615,NA,473,NA,473
Northwood,1-0,379.93,582,NA,474,NA,474
Trinity Co Jax,0-3,296.52,622,NA,475,NA,475
Ark Baptist,0-3,153.31,680,NA,476,NA,476
VA Lynchburg,0-10,1278.98,347,NA,477,NA,477
Virginia St,1-0,-229.31,724,NA,478,NA,478
Miss Valley St,2.06-29.94,1418.71,230,1200.74,306,1309.72,287
Cheyney (PA),0-2,-95.73,714,NA,479,NA,479
Central Penn,0-3,112.31,694,NA,480,NA,480
Trinity (IL),0-1,1380.58,271,NA,481,NA,481
Humboldt,0-1,1182.1,370,NA,482,NA,482
OK Christian,0-1,1001.37,374,NA,483,NA,483
Millsaps,0-1,935.55,379,NA,484,NA,484
Frank Pierce,0-1,487.12,514,NA,485,NA,485
Mount Olive,0-1,856.64,386,NA,486,NA,486
St Thomas (TX),0-1,302.04,619,NA,487,NA,487
St John's (MN),0-1,676.42,411,NA,488,NA,488
Catawba,0-1,944.17,378,NA,489,NA,489
Capital,0-1,199.44,660,NA,490,NA,490
Jamestown,0-1,666.71,419,NA,491,NA,491
Principia,0-1,1304.39,333,NA,492,NA,492
Morehouse,0-1,400.41,571,NA,493,NA,493
La Verne,0-1,856.84,385,NA,494,NA,494
Mnhttn Chrstn,0-1,1001.37,374,NA,495,NA,495
UC Merced,0-1,1223.78,364,NA,496,NA,496
FL Memorial,0-1,244.55,648,NA,497,NA,497
Lawrence,0-1,676.42,411,NA,498,NA,498
Adams St,0-1,645.63,428,NA,499,NA,499
Molloy,0-1,744.09,400,NA,500,NA,500
Rosemont,0-1,560.36,474,NA,501,NA,501
Concord,0-1,948.8,377,NA,502,NA,502
Shaw,0-1,567.55,471,NA,503,NA,503
Northrn St,0-1,840.45,387,NA,504,NA,504
Brandeis,0-1,914.98,383,NA,505,NA,505
Rockford,0-1,750.66,398,NA,506,NA,506
GA College,0-1,970.18,376,NA,507,NA,507
Bloomfield,0-1,130.88,689,NA,508,NA,508
Ohio Christian,0-1,574.67,466,NA,509,NA,509
Scholastic,0-1,666.71,419,NA,510,NA,510
Western NE,0-1,484.77,518,NA,511,NA,511
Cmbrlnd KY,0-1,551.66,478,NA,512,NA,512
Farmingdale St,0-1,477.13,526,NA,513,NA,513
N Central,0-1,676.42,411,NA,514,NA,514
Bowie State,0-1,400.41,571,NA,515,NA,515
Converse,0-1,678.3,410,NA,516,NA,516
Christian Bros,0-1,711.4,402,NA,517,NA,517
DeSales,0-1,837.56,389,NA,518,NA,518
Minn Crook,0-1,666.71,419,NA,519,NA,519
Schreiner,0-1,764.27,396,NA,520,NA,520
Old Westbury,0-1,744.09,400,NA,521,NA,521
MD West St,0-1,593.02,452,NA,522,NA,522
LeTourneau,0-1,764.27,396,NA,523,NA,523
Vassar,0-1,577.1,464,NA,524,NA,524
Park U Gilbert,0-1,489.93,512,NA,525,NA,525
Colorado Coll,0-1,578.93,461,NA,526,NA,526
Centenary (NJ),0-1,464.8,540,NA,527,NA,527
Northwest U,0-1,597.3,451,NA,528,NA,528
Lynchburg,0-1,511.69,502,NA,529,NA,529
St Mary's,0-1,385.58,580,NA,530,NA,530
Arcadia,0-1,667.72,417,NA,531,NA,531
Angelo State,0-1,593.02,452,NA,532,NA,532
Menlo,0-1,692.77,406,NA,533,NA,533
Pit Greensburg,0-1,603.13,445,NA,534,NA,534
Mobile,0-1,600.04,449,NA,535,NA,535
Doane,0-1,327.88,603,NA,536,NA,536
Manhatnvll,0-1,487.12,514,NA,537,NA,537
Kansas Chrstn,0-1,477.21,525,NA,538,NA,538
Geneva,0-1,603.13,445,NA,539,NA,539
Redlands,0-1,377.55,584,NA,540,NA,540
S Arkansas,0-1,190.89,670,NA,541,NA,541
CINCYCLER,0-1,551.66,478,NA,542,NA,542
Rutgers-Camden,0-1,667.72,417,NA,543,NA,543
MO So St,0-1,480.5,522,NA,544,NA,544
Wash and Lee,0-1,461.93,542,NA,545,NA,545
Ripon,0-1,476.67,528,NA,546,NA,546
WVU Tech,0-1,694.48,405,NA,547,NA,547
Franklin,0-1,615.14,442,NA,548,NA,548
George Fox,0-1,622.53,438,NA,549,NA,549
Clinton,0-1,673.12,416,NA,550,NA,550
Spring Hill,0-1,600.04,449,NA,551,NA,551
Lourdes,0-1,608.1,444,NA,552,NA,552
PSU York,0-1,421.6,563,NA,553,NA,553
Hawai'i Hilo,0-1,792.88,395,NA,554,NA,554
AU Montgomery,0-1,474.75,530,NA,555,NA,555
Cumberland,0-1,658.8,425,NA,556,NA,556
Pacific Union,0-1,692.77,406,NA,557,NA,557
N Central (IL),0-1,635.29,434,NA,558,NA,558
Mt Saint Mary,0-1,487.12,514,NA,559,NA,559
Dist Columbia,0-1,400.41,571,NA,560,NA,560
UNT Dallas,0-1,660.11,423,NA,561,NA,561
Paine,0-1,601.51,447,NA,562,NA,562
Baptist (Fl),0-1,615.8,439,NA,563,NA,563
Puget Sound,0-1,800.81,392,NA,564,NA,564
Shenandoah,0-1,339.78,596,NA,565,NA,565
Piedmont,0-1,314.09,612,NA,566,NA,566
Wilms Baptist,0-1,196.52,662,NA,567,NA,567
Mid Am Chr,0-1,327.88,603,NA,568,NA,568
Wilson,0-1,579.11,460,NA,569,NA,569
Missouri Bapt,0-1,353.68,594,NA,570,NA,570
Marywood,0-1,473.21,532,NA,571,NA,571
PSU Hazleton,0-1,193.14,668,NA,572,NA,572
Arkansas Tech,0-1,711.4,402,NA,573,NA,573
Trinity Tx,0-1,524.76,494,NA,574,NA,574
Rowan,0-1,648.73,427,NA,575,NA,575
Saint Leo,0-1,809.1,391,NA,576,NA,576
SUNY Canton,0-1,292.5,627,NA,577,NA,577
Northeastern St,0-1,480.5,522,NA,578,NA,578
Aquinas,0-1,659.22,424,NA,579,NA,579
Belmont Abbey,0-1,505.41,506,NA,580,NA,580
Maine-Augusta,0-1,370.42,589,NA,581,NA,581
Lane,0-1,152,681,NA,582,NA,582
Whitman,0-1,531.9,489,NA,583,NA,583
Simpson,0-1,528.51,492,NA,584,NA,584
FL National,0-1,530.66,490,NA,585,NA,585
Pensacola Chrs,0-1,637.65,433,NA,586,NA,586
Miami Hamilton,0-1,532.43,488,NA,587,NA,587
Oglethorpe,0-1,615.8,439,NA,588,NA,588
Ottawa (AZ),0-1,508.2,503,NA,589,NA,589
Campbellsville,0-1,676.2,414,NA,590,NA,590
Rob. Wesleyan,0-1,813.01,390,NA,591,NA,591
Point,0-1,601.51,447,NA,592,NA,592
Alice Lloyd,0-1,321.8,610,NA,593,NA,593
Bryant Str OH,0-1,428.63,556,NA,594,NA,594
Concordia (NE),0-1,327.88,603,NA,595,NA,595
Johnson C Smth,0-1,405.16,570,NA,596,NA,596
Holy Cross Col,0-1,405.85,568,NA,597,NA,597
McKendree,0-1,582.33,459,NA,598,NA,598
SLCP,0-1,396.23,575,NA,599,NA,599
Fresno Pacific,0-1,642.81,431,NA,600,NA,600
Morris,0-1,465.31,539,NA,601,NA,601
St. Francis IL,0-1,570.98,469,NA,602,NA,602
McMurry,0-1,433.47,552,NA,603,NA,603
Crown,0-1,273.19,634,NA,604,NA,604
Cameron,0-1,593.02,452,NA,605,NA,605
Bloomsburg,0-1,746.3,399,NA,606,NA,606
MIT,0-1,409.55,567,NA,607,NA,607
Plattsburgh,0-1,484.77,518,NA,608,NA,608
Willamette,0-1,588.84,457,NA,609,NA,609
Culver Stock,0-1,396.23,575,NA,610,NA,610
Sarah Lawrence,0-1,568.58,470,NA,611,NA,611
Peru State,0-1,469.09,536,NA,612,NA,612
Regis U,0-1,578.93,461,NA,613,NA,613
Warner Pac,0-1,800.81,392,NA,614,NA,614
Tiffin,0-1,223.12,654,NA,615,NA,615
UC Col Springs,0-1,355.1,591,NA,616,NA,616
William Peace,0-1,282.69,630,NA,617,NA,617
Lyon,0-1,431.33,553,NA,618,NA,618
Jessup,0-1,265.35,638,NA,619,NA,619
Albany St,0-1,244.55,648,NA,620,NA,620
PSU Behrend,0-1,680.03,409,NA,621,NA,621
AK-Anchorage,0-1,355.1,591,NA,622,NA,622
St John Fisher,0-1,473.34,531,NA,623,NA,623
Centenary (LA),0-1,325.81,608,NA,624,NA,624
EMERSON,0-1,175.62,673,NA,625,NA,625
SalishKootenai,0-1,508.2,503,NA,626,NA,626
Boyce,0-1,405.85,568,NA,627,NA,627
Bluefield,0-1,294.78,625,NA,628,NA,628
Northern NM,0-1,927.96,381,NA,629,NA,629
W Montana,0-1,489.93,512,NA,630,NA,630
Simpson (CA),0-1,701.81,404,NA,631,NA,631
Berea,0-1,225.22,653,NA,632,NA,632
NW Okla St,0-1,480.5,522,NA,633,NA,633
Kean,0-1,-229.31,724,NA,634,NA,634
Lewis & Clark,0-1,588.84,457,NA,635,NA,635
Dkta Wesleyan,0-1,469.09,536,NA,636,NA,636
Truett McCnnll,0-1,294.78,625,NA,637,NA,637
Sci & Arts OK,0-1,666.31,422,NA,638,NA,638
Caldwell,0-1,426.36,558,NA,639,NA,639
Widener,0-1,424.41,561,NA,640,NA,640
Harris Stowe,0-1,396.23,575,NA,641,NA,641
Pacif. Lutheran,0-1,377.55,584,NA,642,NA,642
St Joseph's LI,0-1,477.13,526,NA,643,NA,643
Apprentice,0-1,285.77,629,NA,644,NA,644
Voorhees,0-1,354.23,593,NA,645,NA,645
Lady of Lake,0-1,410.47,566,NA,646,NA,646
Warren Wilson,0-1,314.09,612,NA,647,NA,647
Hunting AL,0-1,334.7,600,NA,648,NA,648
Thiel,0-1,428.63,556,NA,649,NA,649
Greensboro,0-1,505.41,506,NA,650,NA,650
Olivet,0-1,279.8,631,NA,651,NA,651
Hanover,0-1,303.7,618,NA,652,NA,652
Bluefield St,0-1,92.43,698,NA,653,NA,653
Alfred St,0-1,460.95,543,NA,654,NA,654
Ozark Chrstn,0-1,384.11,581,NA,655,NA,655
Buena Vista,0-1,528.51,492,NA,656,NA,656
UMass Boston,0-1,592.53,455,NA,657,NA,657
Caltech,0-1,481.64,521,NA,658,NA,658
WV Wesleyan,0-1,339.78,596,NA,659,NA,659
York (NE),0-1,327.88,603,NA,660,NA,660
Occidental,0-1,429.66,555,NA,661,NA,661
Fisher,0-1,175.62,673,NA,662,NA,662
Lncstr Bible,0-1,426.23,559,NA,663,NA,663
Embry Rid (AZ),0-1,262.81,640,NA,664,NA,664
Randolph,0-1,379.5,583,NA,665,NA,665
UTPermianBasin,0-1,302.04,619,NA,666,NA,666
LA Christian,0-1,313.25,614,NA,667,NA,667
Salve Regina,0-1,172.08,676,NA,668,NA,668
Regis College,0-1,201.72,659,NA,669,NA,669
Mitchell,0-1,172.08,676,NA,670,NA,670
Mayville St,0-1,273.19,634,NA,671,NA,671
Bryant Str-Alb,0-1,130.88,689,NA,672,NA,672
John Jay,0-1,316.12,611,NA,673,NA,673
Blackburn,0-1,223.12,654,NA,674,NA,674
SUNY Coble,0-1,245.02,647,NA,675,NA,675
Southwest,0-1,645.63,428,NA,676,NA,676
Lehman,0-1,55.6,702,NA,677,NA,677
PSU New Kens,0-1,253.37,643,NA,678,NA,678
Paul Quinn,0-1,195.03,664,NA,679,NA,679
Western NM,0-1,302.04,619,NA,680,NA,680
John Brown,0-1,190.37,671,NA,681,NA,681
Fort Valley St,0-1,209.55,657,NA,682,NA,682
Merch Marn,0-1,307.2,616,NA,683,NA,683
Southern NO,0-1,194.69,665,NA,684,NA,684
Rivier,0-1,175.62,673,NA,685,NA,685
VT-Lyndon,0-1,172.08,676,NA,686,NA,686
Allegheny,0-1,193.71,667,NA,687,NA,687
Valley Forge,0-1,193.14,668,NA,688,NA,688
Loras,0-1,5.68,710,NA,689,NA,689
Houghton,0-1,38.35,704,NA,690,NA,690
Emmanuel (MA),0-1,94.49,695,NA,691,NA,691
Gallaudet,0-1,143.83,683,NA,692,NA,692
UT Southern,0-1,152,681,NA,693,NA,693
Mercy,0-1,80.58,699,NA,694,NA,694
Trinity (FL),0-1,295.25,624,NA,695,NA,695
St Joseph BKN,0-1,242.91,651,NA,696,NA,696
Adrian,0-1,279.8,631,NA,697,NA,697
ME Fort Kent,0-1,31.19,706,NA,698,NA,698
Franciscan,0-1,-33.95,712,NA,699,NA,699
SUNY Delhi,0-1,136.58,685,NA,700,NA,700
Paul Smith's,0-1,136.58,685,NA,701,NA,701
St Elizabeth,0-1,55.6,702,NA,702,NA,702
Waynesburg,0-1,199.44,660,NA,703,NA,703
B'tine Mesa,0-1,262.81,640,NA,704,NA,704
Benedictne,0-1,202.65,658,NA,705,NA,705
Evangel,0-1,-132.17,716,NA,706,NA,706
Dicknsn PA,0-1,133.77,687,NA,707,NA,707
Gwynedd Mercy,0-1,37.86,705,NA,708,NA,708
Earlham,0-1,115.02,692,NA,709,NA,709
Curry,0-1,94.49,695,NA,710,NA,710
Mansfield,0-1,115.02,692,NA,711,NA,711
Miami Mid'town,0-1,76.28,700,NA,712,NA,712
IU Columbus,0-1,76.28,700,NA,713,NA,713
McPherson,0-1,-132.17,716,NA,714,NA,714
Christendom,0-1,30.9,707,NA,715,NA,715
Kentucky St,0-1,5.68,710,NA,716,NA,716
J&W (NC),0-1,30.9,707,NA,717,NA,717
THMAS,0-1,5.93,709,NA,718,NA,718
Brevard,0-1,-222.52,723,NA,719,NA,719
Spurgeon,0-1,-132.17,716,NA,720,NA,720
St. Ambrose,0-1,-187.53,721,NA,721,NA,721
Eastern,0-1,-97.17,715,NA,722,NA,722
Holy Family,0-1,-229.31,724,NA,723,NA,723
Elmira,0-1,-148.43,720,NA,724,NA,724
Rust,0-1,-146.6,719,NA,725,NA,725
Han LaGrange,0-1,-187.53,721,NA,726,NA,726
Miss for Women,0-1,-464.75,727,NA,727,NA,727
