team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Reinhardt,0-2,456.44,545,NA,413,NA,413
S Virginia,0-2,528.04,499,NA,414,NA,414
Montana Tech,1-0,525.76,501,NA,415,NA,415
Siena Heights,0-2,493.38,518,NA,416,NA,416
Jarvis Chrstn,0-2,377.05,581,NA,417,NA,417
Eastern Oregon,0-2,399.3,572,NA,418,NA,418
Whittier,0-2,633.87,439,NA,419,NA,419
NW Indian,0-3,602.02,459,NA,420,NA,420
Defiance,0-2,490.92,522,NA,421,NA,421
Dakota St,0-3,391.07,579,NA,422,NA,422
William Carey,0-2,307.48,614,NA,423,NA,423
Eureka,0-2,370.04,585,NA,424,NA,424
Wash Adventist,0-2,230.88,647,NA,425,NA,425
Coastal GA,0-3,571.54,471,NA,426,NA,426
Stanton,0-2,619.55,444,NA,427,NA,427
San Fran St,0-2,460.15,542,NA,428,NA,428
Dallas,0-2,606.47,455,NA,429,NA,429
Union (KY),0-2,374.45,583,NA,430,NA,430
Dominican IL,0-2,389.32,580,NA,431,NA,431
Notre Dame MD,0-3,449.14,547,NA,432,NA,432
SW Adventist,0-3,507.76,508,NA,433,NA,433
SUNY-Maritime,0-2,539.83,486,NA,434,NA,434
TN Wesleyan,0-2,319.79,606,NA,435,NA,435
SUNY-Oneonta,0-2,312.91,611,NA,436,NA,436
Regent,0-2,492.52,520,NA,437,NA,437
Bob Jones,0-3,526.4,500,NA,438,NA,438
La Sierra,0-3,504.25,510,NA,439,NA,439
Bethel (TN),0-2,406.36,564,NA,440,NA,440
Calumet,0-2,403.61,566,NA,441,NA,441
Texas Lutheran,0-2,374.16,584,NA,442,NA,442
Haskell,0-2,301.9,617,NA,443,NA,443
Justice,0-3,423.89,556,NA,444,NA,444
Huston Till,0-2,247.75,641,NA,445,NA,445
Arlington Bapt,0-3,656.21,431,NA,446,NA,446
Dall Christian,0-3,409.67,563,NA,447,NA,447
West Coast,0-3,508.42,507,NA,448,NA,448
Carolina U,0-3,544.43,484,NA,449,NA,449
Cleary,0-3,463.67,541,NA,450,NA,450
Wash Coll (MD),0-2,339.4,597,NA,451,NA,451
Ft Lauderdale,0-3,415.1,561,NA,452,NA,452
Elms,0-2,245.18,642,NA,453,NA,453
Biblical Stud,0-9,1408.33,243,NA,454,NA,454
Oakwood,0-3,369.04,586,NA,455,NA,455
PSU Abington,0-2,340.5,596,NA,456,NA,456
Oakland City,0-2,211.26,655,NA,457,NA,457
PSU Brandywine,0-2,137.43,679,NA,458,NA,458
Johnson Wales,0-2,259.94,634,NA,459,NA,459
Brewton Parker,0-2,96.19,695,NA,460,NA,460
Erskine,0-2,284.69,623,NA,461,NA,461
Worcester St,0-2,142.61,678,NA,462,NA,462
Saint Xavier,0-2,166.41,674,NA,463,NA,463
New College FL,0-2,249.5,640,NA,464,NA,464
S Wesleyan,0-3,299.32,618,NA,465,NA,465
Toccoa Falls,0-4,226.03,648,NA,466,NA,466
Manor,0-2,73.86,699,NA,467,NA,467
SW Christian U,0-3,266.09,632,NA,468,NA,468
East-West,0-3,193.97,660,NA,469,NA,469
Coe,0-2,315.24,610,NA,470,NA,470
RIT,0-2,223.61,649,NA,471,NA,471
VTSU Johnson,0-3,194.27,658,NA,472,NA,472
Northwood,1-0,355.82,587,NA,473,NA,473
Trinity Co Jax,0-3,267.25,631,NA,474,NA,474
Misericordia,0-2,121.8,687,NA,475,NA,475
Ark Baptist,0-3,129.06,682,NA,476,NA,476
Virginia St,1-0,-230.1,723,NA,477,NA,477
VA Lynchburg,0-10,1269.83,351,NA,478,NA,478
Cheyney (PA),0-2,-92.71,714,NA,479,NA,479
Central Penn,0-3,112.68,689,NA,480,NA,480
Miss Valley St,1.11-30.89,1416.57,234,1221.23,329,1318.9,310
Trinity (IL),0-1,1414.17,237,NA,481,NA,481
Humboldt,0-1,1202.63,367,NA,482,NA,482
Millsaps,0-1,1011.99,376,NA,483,NA,483
OK Christian,0-1,1032.39,373,NA,484,NA,484
Frank Pierce,0-1,477.88,530,NA,485,NA,485
St Thomas (TX),0-1,285.53,620,NA,486,NA,486
Catawba,0-1,1002.03,377,NA,487,NA,487
Mount Olive,0-1,886.08,385,NA,488,NA,488
St John's (MN),0-1,684.65,414,NA,489,NA,489
Capital,0-1,186.13,665,NA,490,NA,490
Jamestown,0-1,692.14,410,NA,491,NA,491
Principia,0-1,1372.84,277,NA,492,NA,492
La Verne,0-1,878.33,386,NA,493,NA,493
Adams St,0-1,665.63,426,NA,494,NA,494
Lawrence,0-1,684.65,414,NA,495,NA,495
Morehouse,0-1,400.25,568,NA,496,NA,496
FL Memorial,0-1,221.85,650,NA,497,NA,497
UC Merced,0-1,1223.58,364,NA,498,NA,498
Mnhttn Chrstn,0-1,1032.39,373,NA,499,NA,499
Shaw,0-1,560.81,479,NA,500,NA,500
Molloy,0-1,770.19,396,NA,501,NA,501
Northrn St,0-1,823.34,391,NA,502,NA,502
Western NE,0-1,528.78,497,NA,503,NA,503
Rockford,0-1,741.49,404,NA,504,NA,504
Brandeis,0-1,957.74,379,NA,505,NA,505
Ohio Christian,0-1,584.88,468,NA,506,NA,506
Scholastic,0-1,692.14,410,NA,507,NA,507
Rosemont,0-1,587.61,467,NA,508,NA,508
Concord,0-1,957.22,380,NA,509,NA,509
Bloomfield,0-1,97.6,693,NA,510,NA,510
Cmbrlnd KY,0-1,569.66,473,NA,511,NA,511
Farmingdale St,0-1,488.82,523,NA,512,NA,512
N Central,0-1,684.65,414,NA,513,NA,513
Converse,0-1,689.4,413,NA,514,NA,514
Bowie State,0-1,400.25,568,NA,515,NA,515
GA College,0-1,973.35,378,NA,516,NA,516
DeSales,0-1,865.63,387,NA,517,NA,517
Christian Bros,0-1,765.42,398,NA,518,NA,518
MD West St,0-1,609.54,451,NA,519,NA,519
Minn Crook,0-1,692.14,410,NA,520,NA,520
Centenary (NJ),0-1,474.88,534,NA,521,NA,521
Colorado Coll,0-1,614.95,449,NA,522,NA,522
Northwest U,0-1,616.18,448,NA,523,NA,523
Vassar,0-1,596.84,462,NA,524,NA,524
Schreiner,0-1,758.94,400,NA,525,NA,525
Old Westbury,0-1,770.19,396,NA,526,NA,526
LeTourneau,0-1,758.94,400,NA,527,NA,527
Park U Gilbert,0-1,466.84,538,NA,528,NA,528
Angelo State,0-1,609.54,451,NA,529,NA,529
St Mary's,0-1,395.84,575,NA,530,NA,530
Lynchburg,0-1,534.06,492,NA,531,NA,531
Menlo,0-1,702.17,406,NA,532,NA,532
Pit Greensburg,0-1,599.69,460,NA,533,NA,533
Mobile,0-1,639.4,437,NA,534,NA,534
Doane,0-1,330.66,602,NA,535,NA,535
S Arkansas,0-1,197.61,657,NA,536,NA,536
Manhatnvll,0-1,477.88,530,NA,537,NA,537
MO So St,0-1,494.23,515,NA,538,NA,538
Kansas Chrstn,0-1,459.1,544,NA,539,NA,539
Geneva,0-1,599.69,460,NA,540,NA,540
CINCYCLER,0-1,569.66,473,NA,541,NA,541
George Fox,0-1,664.13,428,NA,542,NA,542
WVU Tech,0-1,744.51,403,NA,543,NA,543
Arcadia,0-1,617.77,446,NA,544,NA,544
Ripon,0-1,476.41,533,NA,545,NA,545
Redlands,0-1,345.7,591,NA,546,NA,546
Wash and Lee,0-1,471.05,536,NA,547,NA,547
Baptist (Fl),0-1,669.2,422,NA,548,NA,548
Franklin,0-1,644.09,433,NA,549,NA,549
Clinton,0-1,714,405,NA,550,NA,550
Hawai'i Hilo,0-1,822.18,392,NA,551,NA,551
Rutgers-Camden,0-1,617.77,446,NA,552,NA,552
AU Montgomery,0-1,467.54,537,NA,553,NA,553
N Central (IL),0-1,640.78,435,NA,554,NA,554
Spring Hill,0-1,639.4,437,NA,555,NA,555
Pacific Union,0-1,702.17,406,NA,556,NA,556
Missouri Bapt,0-1,394.72,576,NA,557,NA,557
UNT Dallas,0-1,658.07,430,NA,558,NA,558
Wilms Baptist,0-1,170.02,673,NA,559,NA,559
Cumberland,0-1,672.25,420,NA,560,NA,560
Mt Saint Mary,0-1,477.88,530,NA,561,NA,561
Dist Columbia,0-1,400.25,568,NA,562,NA,562
PSU York,0-1,405.55,565,NA,563,NA,563
Piedmont,0-1,308.24,612,NA,564,NA,564
SUNY Canton,0-1,304.7,616,NA,565,NA,565
Lourdes,0-1,626.06,442,NA,566,NA,566
Wilson,0-1,602.54,457,NA,567,NA,567
Mid Am Chr,0-1,330.66,602,NA,568,NA,568
Paine,0-1,561.46,477,NA,569,NA,569
Puget Sound,0-1,797.53,394,NA,570,NA,570
Northeastern St,0-1,494.23,515,NA,571,NA,571
Marywood,0-1,504.17,511,NA,572,NA,572
PSU Hazleton,0-1,148.09,676,NA,573,NA,573
Trinity Tx,0-1,524.83,504,NA,574,NA,574
Aquinas,0-1,670.95,421,NA,575,NA,575
Belmont Abbey,0-1,539.05,487,NA,576,NA,576
Shenandoah,0-1,339.33,598,NA,577,NA,577
Rowan,0-1,644.17,432,NA,578,NA,578
Oglethorpe,0-1,669.2,422,NA,579,NA,579
Simpson,0-1,533.14,495,NA,580,NA,580
Maine-Augusta,0-1,344.52,593,NA,581,NA,581
Saint Leo,0-1,849.84,388,NA,582,NA,582
FL National,0-1,513.69,506,NA,583,NA,583
Rob. Wesleyan,0-1,842.39,390,NA,584,NA,584
Lane,0-1,107.18,690,NA,585,NA,585
Culver Stock,0-1,434.58,550,NA,586,NA,586
SLCP,0-1,434.58,550,NA,587,NA,587
Whitman,0-1,539.96,485,NA,588,NA,588
Ottawa (AZ),0-1,525.76,501,NA,589,NA,589
Johnson C Smth,0-1,399.53,571,NA,590,NA,590
Fresno Pacific,0-1,623.16,443,NA,591,NA,591
Holy Cross Col,0-1,397.91,573,NA,592,NA,592
Pensacola Chrs,0-1,680.97,417,NA,593,NA,593
Cameron,0-1,609.54,451,NA,594,NA,594
Arkansas Tech,0-1,765.42,398,NA,595,NA,595
Miami Hamilton,0-1,544.52,483,NA,596,NA,596
Concordia (NE),0-1,330.66,602,NA,597,NA,597
Willamette,0-1,587.91,465,NA,598,NA,598
Plattsburgh,0-1,528.78,497,NA,599,NA,599
McMurry,0-1,441.45,549,NA,600,NA,600
Morris,0-1,471.24,535,NA,601,NA,601
Bloomsburg,0-1,756.61,402,NA,602,NA,602
McKendree,0-1,571.35,472,NA,603,NA,603
Bryant Str OH,0-1,420.06,557,NA,604,NA,604
Point,0-1,561.46,477,NA,605,NA,605
Crown,0-1,275.65,626,NA,606,NA,606
St. Francis IL,0-1,573.73,470,NA,607,NA,607
MIT,0-1,391.85,577,NA,608,NA,608
William Peace,0-1,274.7,629,NA,609,NA,609
Campbellsville,0-1,639.49,436,NA,610,NA,610
Regis U,0-1,614.95,449,NA,611,NA,611
Jessup,0-1,259.72,635,NA,612,NA,612
Peru State,0-1,479,527,NA,613,NA,613
Sarah Lawrence,0-1,589.8,464,NA,614,NA,614
Centenary (LA),0-1,346.05,590,NA,615,NA,615
Tiffin,0-1,214.27,653,NA,616,NA,616
PSU Behrend,0-1,668.99,424,NA,617,NA,617
Lyon,0-1,410.67,562,NA,618,NA,618
Alice Lloyd,0-1,338.4,600,NA,619,NA,619
SalishKootenai,0-1,525.76,501,NA,620,NA,620
UC Col Springs,0-1,340.89,594,NA,621,NA,621
Lewis & Clark,0-1,587.91,465,NA,622,NA,622
St John Fisher,0-1,502.85,512,NA,623,NA,623
Simpson (CA),0-1,700.92,408,NA,624,NA,624
Kean,0-1,-230.1,723,NA,625,NA,625
Harris Stowe,0-1,434.58,550,NA,626,NA,626
Albany St,0-1,221.85,650,NA,627,NA,627
Boyce,0-1,397.91,573,NA,628,NA,628
Warner Pac,0-1,797.53,394,NA,629,NA,629
AK-Anchorage,0-1,340.89,594,NA,630,NA,630
Bluefield,0-1,277.51,624,NA,631,NA,631
NW Okla St,0-1,494.23,515,NA,632,NA,632
EMERSON,0-1,176.84,669,NA,633,NA,633
Apprentice,0-1,262.02,633,NA,634,NA,634
Sci & Arts OK,0-1,676.73,418,NA,635,NA,635
Northern NM,0-1,913.34,383,NA,636,NA,636
Caldwell,0-1,391.08,578,NA,637,NA,637
Truett McCnnll,0-1,277.51,624,NA,638,NA,638
W Montana,0-1,466.84,538,NA,639,NA,639
Berea,0-1,173.24,672,NA,640,NA,640
Greensboro,0-1,539.05,487,NA,641,NA,641
Dkta Wesleyan,0-1,479,527,NA,642,NA,642
Bluefield St,0-1,121.62,688,NA,643,NA,643
St Joseph's LI,0-1,488.82,523,NA,644,NA,644
Widener,0-1,401.23,567,NA,645,NA,645
Lady of Lake,0-1,418.12,560,NA,646,NA,646
Pacif. Lutheran,0-1,345.7,591,NA,647,NA,647
Warren Wilson,0-1,308.24,612,NA,648,NA,648
Alfred St,0-1,465.35,540,NA,649,NA,649
Hanover,0-1,319.21,607,NA,650,NA,650
Ozark Chrstn,0-1,418.56,559,NA,651,NA,651
Hunting AL,0-1,306.83,615,NA,652,NA,652
UMass Boston,0-1,618.07,445,NA,653,NA,653
Buena Vista,0-1,533.14,495,NA,654,NA,654
Voorhees,0-1,331.76,601,NA,655,NA,655
Thiel,0-1,420.06,557,NA,656,NA,656
Olivet,0-1,250.63,638,NA,657,NA,657
Occidental,0-1,424.02,555,NA,658,NA,658
Caltech,0-1,482.64,526,NA,659,NA,659
York (NE),0-1,330.66,602,NA,660,NA,660
WV Wesleyan,0-1,339.33,598,NA,661,NA,661
Lncstr Bible,0-1,375.71,582,NA,662,NA,662
Fisher,0-1,176.84,669,NA,663,NA,663
Embry Rid (AZ),0-1,243.31,643,NA,664,NA,664
Randolph,0-1,354.19,588,NA,665,NA,665
UTPermianBasin,0-1,285.53,620,NA,666,NA,666
LA Christian,0-1,316.29,609,NA,667,NA,667
Regis College,0-1,194.22,659,NA,668,NA,668
John Jay,0-1,346.44,589,NA,669,NA,669
Salve Regina,0-1,191.36,661,NA,670,NA,670
Mitchell,0-1,191.36,661,NA,671,NA,671
Mayville St,0-1,275.65,626,NA,672,NA,672
Southwest,0-1,665.63,426,NA,673,NA,673
Lehman,0-1,50.11,702,NA,674,NA,674
SUNY Coble,0-1,258.79,636,NA,675,NA,675
Blackburn,0-1,214.27,653,NA,676,NA,676
Western NM,0-1,285.53,620,NA,677,NA,677
PSU New Kens,0-1,238.96,646,NA,678,NA,678
Houghton,0-1,25.92,707,NA,679,NA,679
Fort Valley St,0-1,184.58,667,NA,680,NA,680
Emmanuel (MA),0-1,135.27,680,NA,681,NA,681
Merch Marn,0-1,298.27,619,NA,682,NA,682
Paul Quinn,0-1,200.95,656,NA,683,NA,683
Allegheny,0-1,183.89,668,NA,684,NA,684
Rivier,0-1,176.84,669,NA,685,NA,685
VT-Lyndon,0-1,191.36,661,NA,686,NA,686
Valley Forge,0-1,148.09,676,NA,687,NA,687
Bryant Str-Alb,0-1,97.6,693,NA,688,NA,688
John Brown,0-1,127.39,683,NA,689,NA,689
Mercy,0-1,91,696,NA,690,NA,690
Loras,0-1,-23.77,709,NA,691,NA,691
Gallaudet,0-1,121.91,686,NA,692,NA,692
St Joseph BKN,0-1,221.69,652,NA,693,NA,693
UT Southern,0-1,107.18,690,NA,694,NA,694
Trinity (FL),0-1,275.56,628,NA,695,NA,695
Franciscan,0-1,-64.41,712,NA,696,NA,696
Southern NO,0-1,153.47,675,NA,697,NA,697
Evangel,0-1,-160.65,715,NA,698,NA,698
Adrian,0-1,250.63,638,NA,699,NA,699
Waynesburg,0-1,186.13,665,NA,700,NA,700
SUNY Delhi,0-1,122.98,684,NA,701,NA,701
St Elizabeth,0-1,50.11,702,NA,702,NA,702
Benedictne,0-1,190.65,664,NA,703,NA,703
Paul Smith's,0-1,122.98,684,NA,704,NA,704
B'tine Mesa,0-1,243.31,643,NA,705,NA,705
Dicknsn PA,0-1,102.7,692,NA,706,NA,706
ME Fort Kent,0-1,-5.87,708,NA,707,NA,707
Gwynedd Mercy,0-1,44.68,704,NA,708,NA,708
Curry,0-1,135.27,680,NA,709,NA,709
Earlham,0-1,80.44,697,NA,710,NA,710
Miami Mid'town,0-1,67,700,NA,711,NA,711
McPherson,0-1,-160.65,715,NA,712,NA,712
IU Columbus,0-1,67,700,NA,713,NA,713
Mansfield,0-1,80.44,697,NA,714,NA,714
Christendom,0-1,26.06,705,NA,715,NA,715
J&W (NC),0-1,26.06,705,NA,716,NA,716
Brevard,0-1,-239.71,726,NA,717,NA,717
Kentucky St,0-1,-23.77,709,NA,718,NA,718
THMAS,0-1,-31.73,711,NA,719,NA,719
Spurgeon,0-1,-160.65,715,NA,720,NA,720
St. Ambrose,0-1,-211.4,720,NA,721,NA,721
Holy Family,0-1,-230.1,723,NA,722,NA,722
Eastern,0-1,-162.26,718,NA,723,NA,723
Rust,0-1,-191.82,719,NA,724,NA,724
Han LaGrange,0-1,-211.4,720,NA,725,NA,725
Elmira,0-1,-221.76,722,NA,726,NA,726
Miss for Women,0-1,-543.87,727,NA,727,NA,727
