team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Dominican CA,0-2,660.91,421,NA,413,NA,413
Texas A&M-SA,0-2,422.84,559,NA,414,NA,414
Eastern Oregon,0-2,422.77,560,NA,415,NA,415
Siena Heights,0-2,494.12,514,NA,416,NA,416
Montana Tech,1-0,514.5,501,NA,417,NA,417
Jarvis Chrstn,0-2,372.9,588,NA,418,NA,418
Defiance,0-2,484.41,530,NA,419,NA,419
NW Indian,0-3,577.79,463,NA,420,NA,420
Wash Adventist,0-2,243.94,647,NA,421,NA,421
William Carey,0-2,319.56,608,NA,422,NA,422
Dakota St,0-3,379.16,582,NA,423,NA,423
Whittier,0-2,621.14,443,NA,424,NA,424
Stanton,0-2,618.07,445,NA,425,NA,425
Coastal GA,0-3,557.53,479,NA,426,NA,426
Eureka,0-2,368.1,589,NA,427,NA,427
Union (KY),0-2,386.58,580,NA,428,NA,428
TN Wesleyan,0-2,344.52,594,NA,429,NA,429
San Fran St,0-2,457.22,544,NA,430,NA,430
Dallas,0-2,560.19,476,NA,431,NA,431
Notre Dame MD,0-3,446.26,546,NA,432,NA,432
Bethel (TN),0-2,439.94,548,NA,433,NA,433
SUNY-Maritime,0-2,546.19,483,NA,434,NA,434
SUNY-Oneonta,0-2,323.88,607,NA,435,NA,435
SW Adventist,0-3,507.66,507,NA,436,NA,436
Dominican IL,0-2,390.48,576,NA,437,NA,437
Regent,0-2,481.94,531,NA,438,NA,438
Bob Jones,0-3,528.56,494,NA,439,NA,439
La Sierra,0-3,508.02,506,NA,440,NA,440
Texas Lutheran,0-2,373.5,587,NA,441,NA,441
Calumet,0-2,420.72,561,NA,442,NA,442
Haskell,0-2,317.16,611,NA,443,NA,443
Justice,0-3,439.77,549,NA,444,NA,444
Huston Till,0-2,243.75,648,NA,445,NA,445
Elms,0-2,260.86,636,NA,446,NA,446
Dall Christian,0-3,412.26,565,NA,447,NA,447
Arlington Bapt,0-3,655.23,427,NA,448,NA,448
West Coast,0-3,522.83,498,NA,449,NA,449
Oakwood,0-3,390.05,577,NA,450,NA,450
Ft Lauderdale,0-3,418.11,562,NA,451,NA,451
Cleary,0-3,473.58,537,NA,452,NA,452
Wash Coll (MD),0-2,333.41,602,NA,453,NA,453
Biblical Stud,0-9,1410.32,240,NA,454,NA,454
PSU Brandywine,0-2,126.28,688,NA,455,NA,455
Carolina U,0-3,511.91,505,NA,456,NA,456
Brewton Parker,0-2,126.5,687,NA,457,NA,457
PSU Abington,0-2,335.5,597,NA,458,NA,458
Oakland City,0-2,217.58,652,NA,459,NA,459
Johnson Wales,0-2,249.64,644,NA,460,NA,460
Saint Xavier,0-2,184.31,665,NA,461,NA,461
Erskine,0-2,282.62,627,NA,462,NA,462
Worcester St,0-2,136.85,683,NA,463,NA,463
Manor,0-2,86.06,698,NA,464,NA,464
S Wesleyan,0-3,309.23,615,NA,465,NA,465
New College FL,0-2,253.52,641,NA,466,NA,466
SW Christian U,0-3,274.51,633,NA,467,NA,467
East-West,0-3,196.09,660,NA,468,NA,468
Toccoa Falls,0-4,212.22,653,NA,469,NA,469
RIT,0-2,253.28,642,NA,470,NA,470
Coe,0-2,310,614,NA,471,NA,471
VTSU Johnson,0-3,191.06,664,NA,472,NA,472
Misericordia,0-2,134.33,686,NA,473,NA,473
Northwood,1-0,365.35,591,NA,474,NA,474
Trinity Co Jax,0-3,281.9,628,NA,475,NA,475
Ark Baptist,0-3,147.13,681,NA,476,NA,476
Virginia St,1-0,-234.17,723,NA,477,NA,477
VA Lynchburg,0-10,1273.91,350,NA,478,NA,478
Miss Valley St,2.06-29.94,1417.32,231,1204.01,313,1310.66,301
Cheyney (PA),0-2,-101.26,714,NA,479,NA,479
Central Penn,0-3,114.71,691,NA,480,NA,480
Trinity (IL),0-1,1396.75,254,NA,481,NA,481
Humboldt,0-1,1193.62,367,NA,482,NA,482
OK Christian,0-1,1011.83,374,NA,483,NA,483
Millsaps,0-1,938.16,380,NA,484,NA,484
Frank Pierce,0-1,486.65,523,NA,485,NA,485
Mount Olive,0-1,870.3,386,NA,486,NA,486
St Thomas (TX),0-1,298.56,617,NA,487,NA,487
Catawba,0-1,974.69,377,NA,488,NA,488
Jamestown,0-1,678.19,411,NA,489,NA,489
Capital,0-1,184.06,666,NA,490,NA,490
St John's (MN),0-1,663.73,418,NA,491,NA,491
Morehouse,0-1,403.26,571,NA,492,NA,492
Principia,0-1,1300.23,335,NA,493,NA,493
La Verne,0-1,871.61,385,NA,494,NA,494
Adams St,0-1,655.75,425,NA,495,NA,495
Mnhttn Chrstn,0-1,1011.83,374,NA,496,NA,496
FL Memorial,0-1,228.04,650,NA,497,NA,497
UC Merced,0-1,1198.86,366,NA,498,NA,498
Molloy,0-1,746.32,398,NA,499,NA,499
Lawrence,0-1,663.73,418,NA,500,NA,500
Shaw,0-1,563.62,473,NA,501,NA,501
Rosemont,0-1,570.1,472,NA,502,NA,502
Northrn St,0-1,840.69,388,NA,503,NA,503
Concord,0-1,938.58,379,NA,504,NA,504
Brandeis,0-1,948.98,378,NA,505,NA,505
Scholastic,0-1,678.19,411,NA,506,NA,506
Rockford,0-1,742.22,400,NA,507,NA,507
Western NE,0-1,500.03,511,NA,508,NA,508
Bloomfield,0-1,121.42,689,NA,509,NA,509
Ohio Christian,0-1,587.29,456,NA,510,NA,510
GA College,0-1,981.69,376,NA,511,NA,511
Cmbrlnd KY,0-1,562.34,474,NA,512,NA,512
Farmingdale St,0-1,485.16,526,NA,513,NA,513
Bowie State,0-1,403.26,571,NA,514,NA,514
Converse,0-1,695.51,407,NA,515,NA,515
N Central,0-1,663.73,418,NA,516,NA,516
Minn Crook,0-1,678.19,411,NA,517,NA,517
Christian Bros,0-1,718.62,402,NA,518,NA,518
DeSales,0-1,839.73,389,NA,519,NA,519
MD West St,0-1,589.1,453,NA,520,NA,520
Old Westbury,0-1,746.32,398,NA,521,NA,521
Schreiner,0-1,762.05,396,NA,522,NA,522
Vassar,0-1,581.29,461,NA,523,NA,523
Colorado Coll,0-1,600.81,449,NA,524,NA,524
LeTourneau,0-1,762.05,396,NA,525,NA,525
Park U Gilbert,0-1,491.94,516,NA,526,NA,526
St Mary's,0-1,388.86,578,NA,527,NA,527
Centenary (NJ),0-1,476.48,535,NA,528,NA,528
Angelo State,0-1,589.1,453,NA,529,NA,529
Lynchburg,0-1,514.51,500,NA,530,NA,530
Menlo,0-1,690.65,408,NA,531,NA,531
Doane,0-1,333.71,598,NA,532,NA,532
Northwest U,0-1,585.57,457,NA,533,NA,533
Pit Greensburg,0-1,609.4,447,NA,534,NA,534
Mobile,0-1,631.5,437,NA,535,NA,535
Arcadia,0-1,630.94,439,NA,536,NA,536
Manhatnvll,0-1,486.65,523,NA,537,NA,537
Kansas Chrstn,0-1,461.52,543,NA,538,NA,538
Geneva,0-1,609.4,447,NA,539,NA,539
S Arkansas,0-1,193.23,662,NA,540,NA,540
MO So St,0-1,488.47,519,NA,541,NA,541
WVU Tech,0-1,711.94,404,NA,542,NA,542
CINCYCLER,0-1,562.34,474,NA,543,NA,543
Redlands,0-1,374.68,585,NA,544,NA,544
George Fox,0-1,633.3,436,NA,545,NA,545
Wash and Lee,0-1,467.8,541,NA,546,NA,546
Ripon,0-1,475.71,536,NA,547,NA,547
Rutgers-Camden,0-1,630.94,439,NA,548,NA,548
Clinton,0-1,701.28,406,NA,549,NA,549
Franklin,0-1,619.6,444,NA,550,NA,550
Lourdes,0-1,612.35,446,NA,551,NA,551
Pacific Union,0-1,690.65,408,NA,552,NA,552
Spring Hill,0-1,631.5,437,NA,553,NA,553
PSU York,0-1,427.72,556,NA,554,NA,554
N Central (IL),0-1,635,434,NA,555,NA,555
Dist Columbia,0-1,403.26,571,NA,556,NA,556
Hawai'i Hilo,0-1,786.75,395,NA,557,NA,557
Baptist (Fl),0-1,636.69,432,NA,558,NA,558
Mt Saint Mary,0-1,486.65,523,NA,559,NA,559
UNT Dallas,0-1,655.93,424,NA,560,NA,560
AU Montgomery,0-1,481.11,532,NA,561,NA,561
Wilms Baptist,0-1,193.16,663,NA,562,NA,562
Cumberland,0-1,666.17,417,NA,563,NA,563
Mid Am Chr,0-1,333.71,598,NA,564,NA,564
Paine,0-1,571.59,469,NA,565,NA,565
Marywood,0-1,495.37,513,NA,566,NA,566
Puget Sound,0-1,809.02,392,NA,567,NA,567
Wilson,0-1,580.05,462,NA,568,NA,568
Piedmont,0-1,293.46,621,NA,569,NA,569
Missouri Bapt,0-1,367.57,590,NA,570,NA,570
Shenandoah,0-1,331.01,603,NA,571,NA,571
Northeastern St,0-1,488.47,519,NA,572,NA,572
Trinity Tx,0-1,528.37,495,NA,573,NA,573
PSU Hazleton,0-1,168.55,672,NA,574,NA,574
SUNY Canton,0-1,291.39,623,NA,575,NA,575
Bryant Str OH,0-1,437.16,551,NA,576,NA,576
Saint Leo,0-1,819.98,391,NA,577,NA,577
Arkansas Tech,0-1,718.62,402,NA,578,NA,578
Rowan,0-1,654.13,428,NA,579,NA,579
Belmont Abbey,0-1,507.4,508,NA,580,NA,580
Maine-Augusta,0-1,361.84,593,NA,581,NA,581
Rob. Wesleyan,0-1,825.31,390,NA,582,NA,582
Aquinas,0-1,659.37,422,NA,583,NA,583
FL National,0-1,529.76,491,NA,584,NA,584
Simpson,0-1,528.89,492,NA,585,NA,585
Oglethorpe,0-1,636.69,432,NA,586,NA,586
Whitman,0-1,537.73,487,NA,587,NA,587
Miami Hamilton,0-1,533.01,489,NA,588,NA,588
Lane,0-1,134.63,684,NA,589,NA,589
Concordia (NE),0-1,333.71,598,NA,590,NA,590
Ottawa (AZ),0-1,514.5,501,NA,591,NA,591
Pensacola Chrs,0-1,647.85,429,NA,592,NA,592
SLCP,0-1,409.53,567,NA,593,NA,593
Holy Cross Col,0-1,400.44,574,NA,594,NA,594
Cameron,0-1,589.1,453,NA,595,NA,595
Johnson C Smth,0-1,388.79,579,NA,596,NA,596
Point,0-1,571.59,469,NA,597,NA,597
Fresno Pacific,0-1,644.67,430,NA,598,NA,598
Alice Lloyd,0-1,319.52,609,NA,599,NA,599
Campbellsville,0-1,669.19,416,NA,600,NA,600
McMurry,0-1,432.99,554,NA,601,NA,601
McKendree,0-1,592.11,452,NA,602,NA,602
St. Francis IL,0-1,571.93,468,NA,603,NA,603
Culver Stock,0-1,409.53,567,NA,604,NA,604
Crown,0-1,271.52,634,NA,605,NA,605
Morris,0-1,477.11,534,NA,606,NA,606
Willamette,0-1,572.22,466,NA,607,NA,607
MIT,0-1,405.78,570,NA,608,NA,608
Plattsburgh,0-1,500.03,511,NA,609,NA,609
UC Col Springs,0-1,375.66,583,NA,610,NA,610
Regis U,0-1,600.81,449,NA,611,NA,611
Bloomsburg,0-1,735.96,401,NA,612,NA,612
Peru State,0-1,484.55,528,NA,613,NA,613
AK-Anchorage,0-1,375.66,583,NA,614,NA,614
Centenary (LA),0-1,328.63,605,NA,615,NA,615
Sarah Lawrence,0-1,574.29,465,NA,616,NA,616
Jessup,0-1,258.06,637,NA,617,NA,617
Lyon,0-1,428.5,555,NA,618,NA,618
Warner Pac,0-1,809.02,392,NA,619,NA,619
Tiffin,0-1,204.23,657,NA,620,NA,620
William Peace,0-1,279.92,630,NA,621,NA,621
St John Fisher,0-1,489.24,518,NA,622,NA,622
PSU Behrend,0-1,676.33,414,NA,623,NA,623
Albany St,0-1,228.04,650,NA,624,NA,624
EMERSON,0-1,165.01,675,NA,625,NA,625
Boyce,0-1,400.44,574,NA,626,NA,626
Bluefield,0-1,279.63,631,NA,627,NA,627
Northern NM,0-1,925.03,382,NA,628,NA,628
W Montana,0-1,491.94,516,NA,629,NA,629
SalishKootenai,0-1,514.5,501,NA,630,NA,630
Lewis & Clark,0-1,572.22,466,NA,631,NA,631
NW Okla St,0-1,488.47,519,NA,632,NA,632
Berea,0-1,210.69,654,NA,633,NA,633
Simpson (CA),0-1,701.88,405,NA,634,NA,634
Truett McCnnll,0-1,279.63,631,NA,635,NA,635
Kean,0-1,-234.17,723,NA,636,NA,636
Sci & Arts OK,0-1,671.07,415,NA,637,NA,637
Harris Stowe,0-1,409.53,567,NA,638,NA,638
Dkta Wesleyan,0-1,484.55,528,NA,639,NA,639
Apprentice,0-1,281.13,629,NA,640,NA,640
Caldwell,0-1,413.72,564,NA,641,NA,641
St Joseph's LI,0-1,485.16,526,NA,642,NA,642
Widener,0-1,415.85,563,NA,643,NA,643
Pacif. Lutheran,0-1,374.68,585,NA,644,NA,644
Thiel,0-1,437.16,551,NA,645,NA,645
Voorhees,0-1,337.77,595,NA,646,NA,646
Greensboro,0-1,507.4,508,NA,647,NA,647
Lady of Lake,0-1,411.49,566,NA,648,NA,648
Hanover,0-1,317.33,610,NA,649,NA,649
Olivet,0-1,282.7,625,NA,650,NA,650
Hunting AL,0-1,315.47,612,NA,651,NA,651
Warren Wilson,0-1,293.46,621,NA,652,NA,652
Buena Vista,0-1,528.89,492,NA,653,NA,653
Bluefield St,0-1,92.59,697,NA,654,NA,654
Ozark Chrstn,0-1,381.42,581,NA,655,NA,655
UMass Boston,0-1,592.71,451,NA,656,NA,656
York (NE),0-1,333.71,598,NA,657,NA,657
Alfred St,0-1,438.44,550,NA,658,NA,658
Caltech,0-1,481.01,533,NA,659,NA,659
Occidental,0-1,426.99,557,NA,660,NA,660
WV Wesleyan,0-1,331.01,603,NA,661,NA,661
Fisher,0-1,165.01,675,NA,662,NA,662
Lncstr Bible,0-1,426.91,558,NA,663,NA,663
Embry Rid (AZ),0-1,257.19,638,NA,664,NA,664
LA Christian,0-1,336.74,596,NA,665,NA,665
Randolph,0-1,363.65,592,NA,666,NA,666
UTPermianBasin,0-1,298.56,617,NA,667,NA,667
Regis College,0-1,203.58,659,NA,668,NA,668
Salve Regina,0-1,172.5,669,NA,669,NA,669
Mitchell,0-1,172.5,669,NA,670,NA,670
Mayville St,0-1,271.52,634,NA,671,NA,671
Southwest,0-1,655.75,425,NA,672,NA,672
John Jay,0-1,314.46,613,NA,673,NA,673
Lehman,0-1,50.71,702,NA,674,NA,674
PSU New Kens,0-1,248.13,645,NA,675,NA,675
SUNY Coble,0-1,245.78,646,NA,676,NA,676
Western NM,0-1,298.56,617,NA,677,NA,677
Bryant Str-Alb,0-1,121.42,689,NA,678,NA,678
Fort Valley St,0-1,207.85,655,NA,679,NA,679
Paul Quinn,0-1,182.22,668,NA,680,NA,680
Southern NO,0-1,195.38,661,NA,681,NA,681
Blackburn,0-1,204.23,657,NA,682,NA,682
VT-Lyndon,0-1,172.5,669,NA,683,NA,683
Rivier,0-1,165.01,675,NA,684,NA,684
Merch Marn,0-1,307.83,616,NA,685,NA,685
Loras,0-1,6.42,707,NA,686,NA,686
John Brown,0-1,158.61,678,NA,687,NA,687
Valley Forge,0-1,168.55,672,NA,688,NA,688
Allegheny,0-1,165.69,674,NA,689,NA,689
Emmanuel (MA),0-1,106.62,695,NA,690,NA,690
Gallaudet,0-1,143.41,682,NA,691,NA,691
Mercy,0-1,70.11,701,NA,692,NA,692
Franciscan,0-1,-24.23,712,NA,693,NA,693
Houghton,0-1,4.04,710,NA,694,NA,694
Trinity (FL),0-1,294.16,620,NA,695,NA,695
St Joseph BKN,0-1,229.62,649,NA,696,NA,696
Adrian,0-1,282.7,625,NA,697,NA,697
SUNY Delhi,0-1,158.53,679,NA,698,NA,698
UT Southern,0-1,134.63,684,NA,699,NA,699
Paul Smith's,0-1,158.53,679,NA,700,NA,700
St Elizabeth,0-1,50.71,702,NA,701,NA,701
B'tine Mesa,0-1,257.19,638,NA,702,NA,702
Waynesburg,0-1,184.06,666,NA,703,NA,703
Benedictne,0-1,206.15,656,NA,704,NA,704
Evangel,0-1,-146.27,716,NA,705,NA,705
ME Fort Kent,0-1,6.36,709,NA,706,NA,706
Dicknsn PA,0-1,112.93,694,NA,707,NA,707
Gwynedd Mercy,0-1,31.64,704,NA,708,NA,708
Earlham,0-1,114.12,692,NA,709,NA,709
Curry,0-1,106.62,695,NA,710,NA,710
Miami Mid'town,0-1,70.92,699,NA,711,NA,711
Mansfield,0-1,114.12,692,NA,712,NA,712
IU Columbus,0-1,70.92,699,NA,713,NA,713
McPherson,0-1,-146.27,716,NA,714,NA,714
Christendom,0-1,18.92,705,NA,715,NA,715
Kentucky St,0-1,6.42,707,NA,716,NA,716
J&W (NC),0-1,18.92,705,NA,717,NA,717
Brevard,0-1,-238.45,726,NA,718,NA,718
THMAS,0-1,-1.5,711,NA,719,NA,719
Spurgeon,0-1,-146.27,716,NA,720,NA,720
St. Ambrose,0-1,-198.33,721,NA,721,NA,721
Eastern,0-1,-116.96,715,NA,722,NA,722
Holy Family,0-1,-234.17,723,NA,723,NA,723
Rust,0-1,-158.69,719,NA,724,NA,724
Elmira,0-1,-169.78,720,NA,725,NA,725
Han LaGrange,0-1,-198.33,721,NA,726,NA,726
Miss for Women,0-1,-464.92,727,NA,727,NA,727
