team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Texas A&M-SA,0-2,417.32,558,NA,413,NA,413
Montana Tech,1-0,528.87,500,NA,414,NA,414
Reinhardt,0-2,451.61,541,NA,415,NA,415
William Carey,0-2,314.31,607,NA,416,NA,416
Jarvis Chrstn,0-2,349.39,590,NA,417,NA,417
NW Indian,0-3,608.03,458,NA,418,NA,418
Whittier,0-2,649.89,431,NA,419,NA,419
Defiance,0-2,489.72,525,NA,420,NA,420
Siena Heights,0-2,478.71,532,NA,421,NA,421
Dakota St,0-3,394.5,573,NA,422,NA,422
Eureka,0-2,353.86,588,NA,423,NA,423
Coastal GA,0-3,598.56,464,NA,424,NA,424
Eastern Oregon,0-2,372.55,578,NA,425,NA,425
Stanton,0-2,618.35,450,NA,426,NA,426
San Fran St,0-2,482.84,530,NA,427,NA,427
Wash Adventist,0-2,227.7,652,NA,428,NA,428
Union (KY),0-2,395.37,570,NA,429,NA,429
Dallas,0-2,605.02,459,NA,430,NA,430
TN Wesleyan,0-2,331.16,591,NA,431,NA,431
SUNY-Oneonta,0-2,353.95,587,NA,432,NA,432
Dominican IL,0-2,398.19,569,NA,433,NA,433
SUNY-Maritime,0-2,545.06,489,NA,434,NA,434
Calumet,0-2,413.89,560,NA,435,NA,435
Bob Jones,0-3,530.35,498,NA,436,NA,436
Notre Dame MD,0-3,440.99,546,NA,437,NA,437
SW Adventist,0-3,473.93,535,NA,438,NA,438
Bethel (TN),0-2,417.42,557,NA,439,NA,439
Texas Lutheran,0-2,375.65,577,NA,440,NA,440
Regent,0-2,493.68,521,NA,441,NA,441
La Sierra,0-3,483.78,529,NA,442,NA,442
Haskell,0-2,306.31,609,NA,443,NA,443
Justice,0-3,412.82,561,NA,444,NA,444
Arlington Bapt,0-3,676.6,427,NA,445,NA,445
Dall Christian,0-3,395.32,571,NA,446,NA,446
Huston Till,0-2,238.2,643,NA,447,NA,447
Cleary,0-3,451.65,540,NA,448,NA,448
Carolina U,0-3,556.11,485,NA,449,NA,449
West Coast,0-3,501.72,514,NA,450,NA,450
Oakwood,0-3,388.13,576,NA,451,NA,451
Elms,0-2,235.91,644,NA,452,NA,452
Oakland City,0-2,201.45,655,NA,453,NA,453
Ft Lauderdale,0-3,416.52,559,NA,454,NA,454
PSU Brandywine,0-2,139.91,678,NA,455,NA,455
Wash Coll (MD),0-2,315.85,605,NA,456,NA,456
Brewton Parker,0-2,112.14,687,NA,457,NA,457
PSU Abington,0-2,325.88,595,NA,458,NA,458
Worcester St,0-2,153.62,674,NA,459,NA,459
Erskine,0-2,300.73,611,NA,460,NA,460
Biblical Stud,0-9,1393.28,257,NA,461,NA,461
Johnson Wales,0-2,251.92,631,NA,462,NA,462
Toccoa Falls,0-4,229.22,651,NA,463,NA,463
S Wesleyan,0-3,296.84,613,NA,464,NA,464
New College FL,0-2,248.23,634,NA,465,NA,465
Saint Xavier,0-2,140.14,677,NA,466,NA,466
East-West,0-3,193.1,656,NA,467,NA,467
Manor,0-2,48.94,699,NA,468,NA,468
SW Christian U,0-3,246.84,637,NA,469,NA,469
RIT,0-2,231.4,646,NA,470,NA,470
VTSU Johnson,0-3,190.72,657,NA,471,NA,471
Northwood,1-0,320.88,599,NA,472,NA,472
Misericordia,0-2,108.33,688,NA,473,NA,473
Trinity Co Jax,0-3,273.23,622,NA,474,NA,474
Coe,0-2,275.49,621,NA,475,NA,475
Ark Baptist,0-3,130.79,682,NA,476,NA,476
Virginia St,1-0,-258.29,721,NA,477,NA,477
VA Lynchburg,0-10,1261.52,352,NA,478,NA,478
Cheyney (PA),0-2,-106.68,713,NA,479,NA,479
Central Penn,0-3,104.86,689,NA,480,NA,480
Miss Valley St,1.14-30.86,1408.26,246,1229.69,323,1318.97,309
Trinity (IL),0-1,1426.14,227,NA,481,NA,481
Humboldt,0-1,1207.14,365,NA,482,NA,482
OK Christian,0-1,1088.25,373,NA,483,NA,483
Millsaps,0-1,1021.23,377,NA,484,NA,484
Frank Pierce,0-1,424.49,551,NA,485,NA,485
Catawba,0-1,1105.03,372,NA,486,NA,486
St Thomas (TX),0-1,245.42,638,NA,487,NA,487
St John's (MN),0-1,730.97,406,NA,488,NA,488
Capital,0-1,156.05,672,NA,489,NA,489
Mount Olive,0-1,883.48,388,NA,490,NA,490
Jamestown,0-1,703.21,416,NA,491,NA,491
FL Memorial,0-1,250.54,632,NA,492,NA,492
Principia,0-1,1518.15,152,NA,493,NA,493
La Verne,0-1,897.81,385,NA,494,NA,494
Lawrence,0-1,730.97,406,NA,495,NA,495
Mnhttn Chrstn,0-1,1088.25,373,NA,496,NA,496
Adams St,0-1,645.73,432,NA,497,NA,497
Shaw,0-1,601.48,463,NA,498,NA,498
Molloy,0-1,755.02,403,NA,499,NA,499
UC Merced,0-1,1255.53,355,NA,500,NA,500
Northrn St,0-1,831.65,392,NA,501,NA,501
Rockford,0-1,778.23,400,NA,502,NA,502
Western NE,0-1,557.5,483,NA,503,NA,503
Ohio Christian,0-1,590.26,470,NA,504,NA,504
Bloomfield,0-1,59.78,695,NA,505,NA,505
Farmingdale St,0-1,501.15,515,NA,506,NA,506
Scholastic,0-1,703.21,416,NA,507,NA,507
Rosemont,0-1,576.13,477,NA,508,NA,508
Brandeis,0-1,977.27,378,NA,509,NA,509
Cmbrlnd KY,0-1,585.41,471,NA,510,NA,510
Morehouse,0-1,412.06,562,NA,511,NA,511
N Central,0-1,730.97,406,NA,512,NA,512
Converse,0-1,734.71,405,NA,513,NA,513
Concord,0-1,972.53,381,NA,514,NA,514
DeSales,0-1,884.48,387,NA,515,NA,515
Bowie State,0-1,412.06,562,NA,516,NA,516
GA College,0-1,973.07,380,NA,517,NA,517
Christian Bros,0-1,800.75,393,NA,518,NA,518
MD West St,0-1,644.21,434,NA,519,NA,519
Vassar,0-1,624.48,444,NA,520,NA,520
Park U Gilbert,0-1,491.2,522,NA,521,NA,521
Schreiner,0-1,765.5,401,NA,522,NA,522
Angelo State,0-1,644.21,434,NA,523,NA,523
Centenary (NJ),0-1,480.08,531,NA,524,NA,524
Minn Crook,0-1,703.21,416,NA,525,NA,525
Colorado Coll,0-1,611.81,456,NA,526,NA,526
St Mary's,0-1,370.87,580,NA,527,NA,527
LeTourneau,0-1,765.5,401,NA,528,NA,528
Old Westbury,0-1,755.02,403,NA,529,NA,529
Northwest U,0-1,602.35,462,NA,530,NA,530
Lynchburg,0-1,522.98,504,NA,531,NA,531
Menlo,0-1,712.43,412,NA,532,NA,532
MO So St,0-1,534.47,494,NA,533,NA,533
S Arkansas,0-1,179.5,663,NA,534,NA,534
Arcadia,0-1,635.76,441,NA,535,NA,535
Pit Greensburg,0-1,596.02,467,NA,536,NA,536
Mobile,0-1,618.72,448,NA,537,NA,537
George Fox,0-1,692.87,421,NA,538,NA,538
WVU Tech,0-1,795.44,396,NA,539,NA,539
Manhatnvll,0-1,424.49,551,NA,540,NA,540
AU Montgomery,0-1,502.07,513,NA,541,NA,541
Doane,0-1,285.79,617,NA,542,NA,542
Ripon,0-1,490.61,524,NA,543,NA,543
CINCYCLER,0-1,585.41,471,NA,544,NA,544
Rutgers-Camden,0-1,635.76,441,NA,545,NA,545
Geneva,0-1,596.02,467,NA,546,NA,546
Franklin,0-1,683.85,424,NA,547,NA,547
Hawai'i Hilo,0-1,865.53,389,NA,548,NA,548
Kansas Chrstn,0-1,450.86,542,NA,549,NA,549
Redlands,0-1,288.87,615,NA,550,NA,550
UNT Dallas,0-1,711.46,414,NA,551,NA,551
Wash and Lee,0-1,461.9,537,NA,552,NA,552
N Central (IL),0-1,644.18,437,NA,553,NA,553
Wilms Baptist,0-1,178.25,664,NA,554,NA,554
Spring Hill,0-1,618.72,448,NA,555,NA,555
Pacific Union,0-1,712.43,412,NA,556,NA,556
Cumberland,0-1,669.04,429,NA,557,NA,557
Missouri Bapt,0-1,371.78,579,NA,558,NA,558
Clinton,0-1,726.87,409,NA,559,NA,559
Baptist (Fl),0-1,682.37,425,NA,560,NA,560
Paine,0-1,576.4,475,NA,561,NA,561
Mt Saint Mary,0-1,424.49,551,NA,562,NA,562
Piedmont,0-1,320.86,600,NA,563,NA,563
Lourdes,0-1,637.24,439,NA,564,NA,564
Northeastern St,0-1,534.47,494,NA,565,NA,565
Puget Sound,0-1,790.99,397,NA,566,NA,566
Wilson,0-1,597.62,465,NA,567,NA,567
PSU York,0-1,394.93,572,NA,568,NA,568
Marywood,0-1,536.55,492,NA,569,NA,569
Dist Columbia,0-1,412.06,562,NA,570,NA,570
Saint Leo,0-1,897.35,386,NA,571,NA,571
Belmont Abbey,0-1,516.56,507,NA,572,NA,572
Trinity Tx,0-1,513.27,510,NA,573,NA,573
Simpson,0-1,538.74,490,NA,574,NA,574
Mid Am Chr,0-1,285.79,617,NA,575,NA,575
SUNY Canton,0-1,301.73,610,NA,576,NA,576
Culver Stock,0-1,445.16,543,NA,577,NA,577
SLCP,0-1,445.16,543,NA,578,NA,578
Maine-Augusta,0-1,349.48,589,NA,579,NA,579
Aquinas,0-1,672.98,428,NA,580,NA,580
Cameron,0-1,644.21,434,NA,581,NA,581
Ottawa (AZ),0-1,528.87,500,NA,582,NA,582
Lane,0-1,88.61,693,NA,583,NA,583
Rowan,0-1,636.5,440,NA,584,NA,584
Shenandoah,0-1,330.42,593,NA,585,NA,585
Whitman,0-1,548.64,487,NA,586,NA,586
Oglethorpe,0-1,682.37,425,NA,587,NA,587
FL National,0-1,526.8,503,NA,588,NA,588
Pensacola Chrs,0-1,720.07,411,NA,589,NA,589
Fresno Pacific,0-1,614.76,452,NA,590,NA,590
Holy Cross Col,0-1,410.48,565,NA,591,NA,591
Johnson C Smth,0-1,366.27,582,NA,592,NA,592
Willamette,0-1,614.6,453,NA,593,NA,593
Bloomsburg,0-1,782.93,399,NA,594,NA,594
PSU Hazleton,0-1,94.9,691,NA,595,NA,595
Point,0-1,576.4,475,NA,596,NA,596
Bryant Str OH,0-1,422.04,554,NA,597,NA,597
Miami Hamilton,0-1,554.1,486,NA,598,NA,598
Plattsburgh,0-1,557.5,483,NA,599,NA,599
Centenary (LA),0-1,364.39,583,NA,600,NA,600
MIT,0-1,403.37,568,NA,601,NA,601
McKendree,0-1,581.82,473,NA,602,NA,602
Morris,0-1,478.12,533,NA,603,NA,603
Arkansas Tech,0-1,800.75,393,NA,604,NA,604
Crown,0-1,246.92,635,NA,605,NA,605
Concordia (NE),0-1,285.79,617,NA,606,NA,606
Rob. Wesleyan,0-1,861.18,391,NA,607,NA,607
Jessup,0-1,264.92,627,NA,608,NA,608
St John Fisher,0-1,570.54,478,NA,609,NA,609
Campbellsville,0-1,654.87,430,NA,610,NA,610
Tiffin,0-1,252.15,629,NA,611,NA,611
McMurry,0-1,361.55,584,NA,612,NA,612
Peru State,0-1,504.77,511,NA,613,NA,613
Sarah Lawrence,0-1,596.19,466,NA,614,NA,614
Lyon,0-1,392.24,575,NA,615,NA,615
SalishKootenai,0-1,528.87,500,NA,616,NA,616
Kean,0-1,-258.29,721,NA,617,NA,617
Albany St,0-1,250.54,632,NA,618,NA,618
Lewis & Clark,0-1,614.6,453,NA,619,NA,619
St. Francis IL,0-1,535.69,493,NA,620,NA,620
Harris Stowe,0-1,445.16,543,NA,621,NA,621
PSU Behrend,0-1,703.3,415,NA,622,NA,622
Bluefield,0-1,266.99,625,NA,623,NA,623
Boyce,0-1,410.48,565,NA,624,NA,624
Regis U,0-1,611.81,456,NA,625,NA,625
Simpson (CA),0-1,693.54,420,NA,626,NA,626
NW Okla St,0-1,534.47,494,NA,627,NA,627
Warner Pac,0-1,790.99,397,NA,628,NA,628
Truett McCnnll,0-1,266.99,625,NA,629,NA,629
W Montana,0-1,491.2,522,NA,630,NA,630
UC Col Springs,0-1,317.24,602,NA,631,NA,631
William Peace,0-1,241.71,641,NA,632,NA,632
AK-Anchorage,0-1,317.24,602,NA,633,NA,633
Apprentice,0-1,261.57,628,NA,634,NA,634
UMass Boston,0-1,594.72,469,NA,635,NA,635
Greensboro,0-1,516.56,507,NA,636,NA,636
Berea,0-1,179.97,662,NA,637,NA,637
EMERSON,0-1,163.71,666,NA,638,NA,638
Caldwell,0-1,369.26,581,NA,639,NA,639
Alice Lloyd,0-1,323.65,597,NA,640,NA,640
Dkta Wesleyan,0-1,504.77,511,NA,641,NA,641
Lady of Lake,0-1,420.57,556,NA,642,NA,642
St Joseph's LI,0-1,501.15,515,NA,643,NA,643
Sci & Arts OK,0-1,619.09,446,NA,644,NA,644
Hanover,0-1,316.4,604,NA,645,NA,645
Bluefield St,0-1,139.18,679,NA,646,NA,646
Widener,0-1,407.67,567,NA,647,NA,647
Buena Vista,0-1,538.74,490,NA,648,NA,648
Hunting AL,0-1,313.91,608,NA,649,NA,649
Northern NM,0-1,925.07,383,NA,650,NA,650
Ozark Chrstn,0-1,431.81,548,NA,651,NA,651
Pacif. Lutheran,0-1,288.87,615,NA,652,NA,652
Alfred St,0-1,457.16,538,NA,653,NA,653
Warren Wilson,0-1,320.86,600,NA,654,NA,654
Thiel,0-1,422.04,554,NA,655,NA,655
Occidental,0-1,394.23,574,NA,656,NA,656
Voorhees,0-1,321.65,598,NA,657,NA,657
Olivet,0-1,229.83,649,NA,658,NA,658
Caltech,0-1,483.78,528,NA,659,NA,659
WV Wesleyan,0-1,330.42,593,NA,660,NA,660
Lncstr Bible,0-1,354.24,586,NA,661,NA,661
Embry Rid (AZ),0-1,231.15,647,NA,662,NA,662
Regis College,0-1,208.15,654,NA,663,NA,663
York (NE),0-1,285.79,617,NA,664,NA,664
John Jay,0-1,356.59,585,NA,665,NA,665
UTPermianBasin,0-1,245.42,638,NA,666,NA,666
Fisher,0-1,163.71,666,NA,667,NA,667
Randolph,0-1,330.87,592,NA,668,NA,668
Blackburn,0-1,252.15,629,NA,669,NA,669
LA Christian,0-1,315.56,606,NA,670,NA,670
Mayville St,0-1,246.92,635,NA,671,NA,671
Salve Regina,0-1,158.07,669,NA,672,NA,672
Emmanuel (MA),0-1,143.86,675,NA,673,NA,673
Lehman,0-1,38.1,701,NA,674,NA,674
Mitchell,0-1,158.07,669,NA,675,NA,675
Southwest,0-1,645.73,432,NA,676,NA,676
SUNY Coble,0-1,271.38,623,NA,677,NA,677
Fort Valley St,0-1,177.82,665,NA,678,NA,678
Mercy,0-1,99.1,690,NA,679,NA,679
Houghton,0-1,1.66,705,NA,680,NA,680
Allegheny,0-1,189.3,658,NA,681,NA,681
PSU New Kens,0-1,240.86,642,NA,682,NA,682
Western NM,0-1,245.42,638,NA,683,NA,683
Paul Quinn,0-1,188.81,659,NA,684,NA,684
Gallaudet,0-1,112.85,686,NA,685,NA,685
Bryant Str-Alb,0-1,59.78,695,NA,686,NA,686
Merch Marn,0-1,290.95,614,NA,687,NA,687
Loras,0-1,-32.03,710,NA,688,NA,688
VT-Lyndon,0-1,158.07,669,NA,689,NA,689
John Brown,0-1,122.01,684,NA,690,NA,690
Rivier,0-1,163.71,666,NA,691,NA,691
Franciscan,0-1,-75.18,712,NA,692,NA,692
Evangel,0-1,-163.81,715,NA,693,NA,693
Trinity (FL),0-1,298.09,612,NA,694,NA,694
Valley Forge,0-1,94.9,691,NA,695,NA,695
Benedictne,0-1,180.49,661,NA,696,NA,696
UT Southern,0-1,88.61,693,NA,697,NA,697
Waynesburg,0-1,156.05,672,NA,698,NA,698
St Joseph BKN,0-1,210.06,653,NA,699,NA,699
Southern NO,0-1,126.39,683,NA,700,NA,700
ME Fort Kent,0-1,-11.49,709,NA,701,NA,701
SUNY Delhi,0-1,137.36,680,NA,702,NA,702
B'tine Mesa,0-1,231.15,647,NA,703,NA,703
Paul Smith's,0-1,137.36,680,NA,704,NA,704
St Elizabeth,0-1,38.1,701,NA,705,NA,705
Adrian,0-1,229.83,649,NA,706,NA,706
Dicknsn PA,0-1,116.38,685,NA,707,NA,707
Gwynedd Mercy,0-1,44.94,700,NA,708,NA,708
Earlham,0-1,53.22,697,NA,709,NA,709
McPherson,0-1,-163.81,715,NA,710,NA,710
Curry,0-1,143.86,675,NA,711,NA,711
Miami Mid'town,0-1,33.05,703,NA,712,NA,712
Mansfield,0-1,53.22,697,NA,713,NA,713
IU Columbus,0-1,33.05,703,NA,714,NA,714
Christendom,0-1,-8.9,707,NA,715,NA,715
Brevard,0-1,-270.03,724,NA,716,NA,716
J&W (NC),0-1,-8.9,707,NA,717,NA,717
THMAS,0-1,-7.47,706,NA,718,NA,718
Spurgeon,0-1,-163.81,715,NA,719,NA,719
Kentucky St,0-1,-32.03,710,NA,720,NA,720
Holy Family,0-1,-258.29,721,NA,721,NA,721
Eastern,0-1,-177.8,718,NA,722,NA,722
Rust,0-1,-209.88,719,NA,723,NA,723
St. Ambrose,0-1,-293.17,725,NA,724,NA,724
Elmira,0-1,-240.5,720,NA,725,NA,725
Han LaGrange,0-1,-293.17,725,NA,726,NA,726
Miss for Women,0-1,-564.55,727,NA,727,NA,727
