team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Bob Jones,0-3,503.15,510,NA,439,NA,439
Regent,0-2,452.7,547,NA,440,NA,440
Texas Lutheran,0-2,383.43,581,NA,441,NA,441
Calumet,0-2,431.63,557,NA,442,NA,442
Huston Till,0-2,239.9,651,NA,443,NA,443
Justice,0-3,427.94,559,NA,444,NA,444
West Coast,0-3,534.16,485,NA,445,NA,445
Biblical Stud,0-9,1417.13,234,NA,446,NA,446
PSU Brandywine,0-2,146.39,685,NA,447,NA,447
Dall Christian,0-3,416.09,564,NA,448,NA,448
Oakwood,0-3,401.38,568,NA,449,NA,449
Arlington Bapt,0-3,672.56,414,NA,450,NA,450
Ft Lauderdale,0-3,416.3,563,NA,451,NA,451
Wash Coll (MD),0-2,352.04,595,NA,452,NA,452
Cleary,0-3,485.72,522,NA,453,NA,453
Elms,0-2,265.28,638,NA,454,NA,454
Brewton Parker,0-2,135.67,689,NA,455,NA,455
PSU Abington,0-2,348.46,597,NA,456,NA,456
Carolina U,0-3,477.11,525,NA,457,NA,457
Oakland City,0-2,246.8,647,NA,458,NA,458
Johnson Wales,0-2,245.01,648,NA,459,NA,459
Erskine,0-2,296.65,628,NA,460,NA,460
Saint Xavier,0-2,191.17,668,NA,461,NA,461
Miss Valley St,3-29,1419.21,231,NA,462,NA,462
Manor,0-2,93.62,695,NA,463,NA,463
New College FL,0-2,257.46,645,NA,464,NA,464
Worcester St,0-2,132.78,691,NA,465,NA,465
S Wesleyan,0-3,314.35,618,NA,466,NA,466
Toccoa Falls,0-4,215.18,657,NA,467,NA,467
SW Christian U,0-3,301.43,625,NA,468,NA,468
RIT,0-2,255.97,646,NA,469,NA,469
East-West,0-3,194.31,666,NA,470,NA,470
Misericordia,0-2,159.68,679,NA,471,NA,471
VTSU Johnson,0-3,188.19,670,NA,472,NA,472
Coe,0-2,311.04,621,NA,473,NA,473
Northwood,1-0,364.97,589,NA,474,NA,474
Trinity Co Jax,0-3,297.14,627,NA,475,NA,475
VA Lynchburg,0-10,1283.27,344,NA,476,NA,476
Ark Baptist,0-3,150.1,684,NA,477,NA,477
Virginia St,1-0,-213.2,724,NA,478,NA,478
Cheyney (PA),0-2,-93.45,715,NA,479,NA,479
Central Penn,0-3,119.47,694,NA,480,NA,480
Trinity (IL),0-1,1369.82,279,NA,481,NA,481
Humboldt,0-1,1184.48,370,NA,482,NA,482
Millsaps,0-1,926.06,381,NA,483,NA,483
OK Christian,0-1,984.03,373,NA,484,NA,484
Frank Pierce,0-1,487.93,515,NA,485,NA,485
Mount Olive,0-1,843.24,385,NA,486,NA,486
St John's (MN),0-1,682.8,408,NA,487,NA,487
Morehouse,0-1,387.5,576,NA,488,NA,488
St Thomas (TX),0-1,331.52,603,NA,489,NA,489
Principia,0-1,1283.23,345,NA,490,NA,490
Catawba,0-1,938.37,377,NA,491,NA,491
Jamestown,0-1,663.46,419,NA,492,NA,492
Capital,0-1,203.7,660,NA,493,NA,493
Mnhttn Chrstn,0-1,984.03,373,NA,494,NA,494
Lawrence,0-1,682.8,408,NA,495,NA,495
La Verne,0-1,826.42,388,NA,496,NA,496
UC Merced,0-1,1275.43,349,NA,497,NA,497
Rosemont,0-1,584.28,460,NA,498,NA,498
FL Memorial,0-1,264.4,640,NA,499,NA,499
Molloy,0-1,742.5,398,NA,500,NA,500
Concord,0-1,930.36,380,NA,501,NA,501
Adams St,0-1,639.74,432,NA,502,NA,502
GA College,0-1,953.19,376,NA,503,NA,503
Bloomfield,0-1,127.84,692,NA,504,NA,504
Northrn St,0-1,835.46,386,NA,505,NA,505
Shaw,0-1,577.61,461,NA,506,NA,506
Brandeis,0-1,911.19,383,NA,507,NA,507
Scholastic,0-1,663.46,419,NA,508,NA,508
Rockford,0-1,756.72,396,NA,509,NA,509
N Central,0-1,682.8,408,NA,510,NA,510
Western NE,0-1,486.84,520,NA,511,NA,511
Bowie State,0-1,387.5,576,NA,512,NA,512
Ohio Christian,0-1,559.64,471,NA,513,NA,513
Cmbrlnd KY,0-1,554.48,474,NA,514,NA,514
Farmingdale St,0-1,477.48,523,NA,515,NA,515
Converse,0-1,676.18,413,NA,516,NA,516
Minn Crook,0-1,663.46,419,NA,517,NA,517
Christian Bros,0-1,700,403,NA,518,NA,518
Old Westbury,0-1,742.5,398,NA,519,NA,519
DeSales,0-1,806.53,391,NA,520,NA,520
Schreiner,0-1,731.92,400,NA,521,NA,521
Northwest U,0-1,588.6,455,NA,522,NA,522
Colorado Coll,0-1,595.03,449,NA,523,NA,523
LeTourneau,0-1,731.92,400,NA,524,NA,524
Centenary (NJ),0-1,474.57,531,NA,525,NA,525
Arcadia,0-1,698.91,405,NA,526,NA,526
Vassar,0-1,557.73,472,NA,527,NA,527
MD West St,0-1,594.2,451,NA,528,NA,528
St Mary's,0-1,389.04,575,NA,529,NA,529
Park U Gilbert,0-1,475.04,528,NA,530,NA,530
Pit Greensburg,0-1,606.14,445,NA,531,NA,531
Lynchburg,0-1,513.77,498,NA,532,NA,532
Menlo,0-1,682.3,411,NA,533,NA,533
Mobile,0-1,599.02,447,NA,534,NA,534
Kansas Chrstn,0-1,490.43,513,NA,535,NA,535
Angelo State,0-1,594.2,451,NA,536,NA,536
Geneva,0-1,606.14,445,NA,537,NA,537
Doane,0-1,336.87,599,NA,538,NA,538
Rutgers-Camden,0-1,698.91,405,NA,539,NA,539
S Arkansas,0-1,219.45,656,NA,540,NA,540
Manhatnvll,0-1,487.93,515,NA,541,NA,541
MO So St,0-1,505.34,506,NA,542,NA,542
CINCYCLER,0-1,554.48,474,NA,543,NA,543
Ripon,0-1,476.02,527,NA,544,NA,544
Wash and Lee,0-1,463.5,537,NA,545,NA,545
Redlands,0-1,400.44,569,NA,546,NA,546
PSU York,0-1,445.89,552,NA,547,NA,547
Franklin,0-1,623.74,440,NA,548,NA,548
WVU Tech,0-1,690.97,407,NA,549,NA,549
Clinton,0-1,670.31,415,NA,550,NA,550
Dist Columbia,0-1,387.5,576,NA,551,NA,551
Hawai'i Hilo,0-1,773,395,NA,552,NA,552
George Fox,0-1,620.62,441,NA,553,NA,553
Cumberland,0-1,656.26,424,NA,554,NA,554
Lourdes,0-1,626.36,439,NA,555,NA,555
N Central (IL),0-1,643.14,430,NA,556,NA,556
Pacific Union,0-1,682.3,411,NA,557,NA,557
Spring Hill,0-1,599.02,447,NA,558,NA,558
UNT Dallas,0-1,668.89,416,NA,559,NA,559
Baptist (Fl),0-1,626.48,437,NA,560,NA,560
AU Montgomery,0-1,488.18,514,NA,561,NA,561
Paine,0-1,570.26,466,NA,562,NA,562
Puget Sound,0-1,815.93,389,NA,563,NA,563
Piedmont,0-1,322.49,614,NA,564,NA,564
Wilms Baptist,0-1,191.2,667,NA,565,NA,565
Mt Saint Mary,0-1,487.93,515,NA,566,NA,566
PSU Hazleton,0-1,199.88,664,NA,567,NA,567
Missouri Bapt,0-1,351.2,596,NA,568,NA,568
Wilson,0-1,592.15,454,NA,569,NA,569
Mid Am Chr,0-1,336.87,599,NA,570,NA,570
Marywood,0-1,456.2,544,NA,571,NA,571
Shenandoah,0-1,331.42,606,NA,572,NA,572
Trinity Tx,0-1,507.3,505,NA,573,NA,573
Rowan,0-1,642.48,431,NA,574,NA,574
Arkansas Tech,0-1,700,403,NA,575,NA,575
Northeastern St,0-1,505.34,506,NA,576,NA,576
Aquinas,0-1,659.77,423,NA,577,NA,577
Saint Leo,0-1,787.79,394,NA,578,NA,578
Rob. Wesleyan,0-1,796.73,392,NA,579,NA,579
Maine-Augusta,0-1,357.33,594,NA,580,NA,580
FL National,0-1,534.13,486,NA,581,NA,581
Oglethorpe,0-1,626.48,437,NA,582,NA,582
Whitman,0-1,528.61,490,NA,583,NA,583
Campbellsville,0-1,651.57,425,NA,584,NA,584
Simpson,0-1,525.52,491,NA,585,NA,585
Pensacola Chrs,0-1,633.39,435,NA,586,NA,586
Lane,0-1,154.4,682,NA,587,NA,587
Ottawa (AZ),0-1,512.67,499,NA,588,NA,588
Alice Lloyd,0-1,319.46,616,NA,589,NA,589
Point,0-1,570.26,466,NA,590,NA,590
Belmont Abbey,0-1,487.69,518,NA,591,NA,591
Johnson C Smth,0-1,408.78,566,NA,592,NA,592
SLCP,0-1,383,582,NA,593,NA,593
SUNY Canton,0-1,286.67,633,NA,594,NA,594
Concordia (NE),0-1,336.87,599,NA,595,NA,595
Holy Cross Col,0-1,393,573,NA,596,NA,596
Culver Stock,0-1,383,582,NA,597,NA,597
McKendree,0-1,567,468,NA,598,NA,598
Miami Hamilton,0-1,520.58,496,NA,599,NA,599
Fresno Pacific,0-1,650.61,426,NA,600,NA,600
Willamette,0-1,588.31,456,NA,601,NA,601
Plattsburgh,0-1,486.84,520,NA,602,NA,602
Regis U,0-1,595.03,449,NA,603,NA,603
St. Francis IL,0-1,550.29,477,NA,604,NA,604
McMurry,0-1,456.71,542,NA,605,NA,605
Morris,0-1,451.04,548,NA,606,NA,606
Crown,0-1,280.54,636,NA,607,NA,607
MIT,0-1,408.58,567,NA,608,NA,608
Warner Pac,0-1,815.93,389,NA,609,NA,609
Bryant Str OH,0-1,426,561,NA,610,NA,610
Cameron,0-1,594.2,451,NA,611,NA,611
Peru State,0-1,460.9,539,NA,612,NA,612
Sarah Lawrence,0-1,577.12,462,NA,613,NA,613
UC Col Springs,0-1,358.66,591,NA,614,NA,614
Albany St,0-1,264.4,640,NA,615,NA,615
Bloomsburg,0-1,748.37,397,NA,616,NA,616
Jessup,0-1,284.19,635,NA,617,NA,617
Tiffin,0-1,228.4,654,NA,618,NA,618
Lyon,0-1,449.56,549,NA,619,NA,619
AK-Anchorage,0-1,358.66,591,NA,620,NA,620
Northern NM,0-1,930.48,379,NA,621,NA,621
PSU Behrend,0-1,646.84,428,NA,622,NA,622
William Peace,0-1,293.63,629,NA,623,NA,623
St John Fisher,0-1,474.82,530,NA,624,NA,624
EMERSON,0-1,183.76,673,NA,625,NA,625
Boyce,0-1,393,573,NA,626,NA,626
Bluefield,0-1,313.28,619,NA,627,NA,627
SalishKootenai,0-1,512.67,499,NA,628,NA,628
Lewis & Clark,0-1,588.31,456,NA,629,NA,629
NW Okla St,0-1,505.34,506,NA,630,NA,630
Sci & Arts OK,0-1,668.7,417,NA,631,NA,631
Berea,0-1,231.1,653,NA,632,NA,632
Harris Stowe,0-1,383,582,NA,633,NA,633
Centenary (LA),0-1,317,617,NA,634,NA,634
Caldwell,0-1,436.18,555,NA,635,NA,635
W Montana,0-1,475.04,528,NA,636,NA,636
Simpson (CA),0-1,702.53,402,NA,637,NA,637
Truett McCnnll,0-1,313.28,619,NA,638,NA,638
Dkta Wesleyan,0-1,460.9,539,NA,639,NA,639
Kean,0-1,-213.2,724,NA,640,NA,640
Widener,0-1,433.06,556,NA,641,NA,641
Voorhees,0-1,372.12,588,NA,642,NA,642
Apprentice,0-1,290.35,631,NA,643,NA,643
Pacif. Lutheran,0-1,400.44,569,NA,644,NA,644
Warren Wilson,0-1,322.49,614,NA,645,NA,645
Hunting AL,0-1,325.03,612,NA,646,NA,646
St Joseph's LI,0-1,477.48,523,NA,647,NA,647
Alfred St,0-1,454.27,546,NA,648,NA,648
Hanover,0-1,324.47,613,NA,649,NA,649
Ozark Chrstn,0-1,395.93,571,NA,650,NA,650
Olivet,0-1,310.9,622,NA,651,NA,651
Bluefield St,0-1,69.6,701,NA,652,NA,652
Buena Vista,0-1,525.52,491,NA,653,NA,653
Lady of Lake,0-1,384.9,580,NA,654,NA,654
Thiel,0-1,426,561,NA,655,NA,655
UMass Boston,0-1,588.2,458,NA,656,NA,656
Caltech,0-1,508.44,504,NA,657,NA,657
Greensboro,0-1,487.69,518,NA,658,NA,658
WV Wesleyan,0-1,331.42,606,NA,659,NA,659
Occidental,0-1,427.77,560,NA,660,NA,660
Lncstr Bible,0-1,445.89,551,NA,661,NA,661
York (NE),0-1,336.87,599,NA,662,NA,662
Fisher,0-1,183.76,673,NA,663,NA,663
Randolph,0-1,360.9,590,NA,664,NA,664
Embry Rid (AZ),0-1,261.16,643,NA,665,NA,665
Bryant Str-Alb,0-1,127.84,692,NA,666,NA,666
LA Christian,0-1,327.6,609,NA,667,NA,667
UTPermianBasin,0-1,331.52,603,NA,668,NA,668
Salve Regina,0-1,173.9,676,NA,669,NA,669
Mitchell,0-1,173.9,676,NA,670,NA,670
John Jay,0-1,325.21,611,NA,671,NA,671
Paul Quinn,0-1,205,658,NA,672,NA,672
Mayville St,0-1,280.54,636,NA,673,NA,673
Regis College,0-1,183.8,672,NA,674,NA,674
PSU New Kens,0-1,265.17,639,NA,675,NA,675
Southwest,0-1,639.74,432,NA,676,NA,676
John Brown,0-1,185.7,671,NA,677,NA,677
SUNY Coble,0-1,235.7,652,NA,678,NA,678
Valley Forge,0-1,199.88,664,NA,679,NA,679
Western NM,0-1,331.52,603,NA,680,NA,680
Blackburn,0-1,228.4,654,NA,681,NA,681
Merch Marn,0-1,300.92,626,NA,682,NA,682
Rivier,0-1,183.76,673,NA,683,NA,683
Lehman,0-1,59.4,702,NA,684,NA,684
Fort Valley St,0-1,200,663,NA,685,NA,685
VT-Lyndon,0-1,173.9,676,NA,686,NA,686
Allegheny,0-1,202.4,662,NA,687,NA,687
Houghton,0-1,50.4,704,NA,688,NA,688
Loras,0-1,6.7,709,NA,689,NA,689
Southern NO,0-1,204.25,659,NA,690,NA,690
Mercy,0-1,81.76,696,NA,691,NA,691
Emmanuel (MA),0-1,70.01,699,NA,692,NA,692
Trinity (FL),0-1,291.9,630,NA,693,NA,693
Gallaudet,0-1,132.9,690,NA,694,NA,694
Adrian,0-1,310.9,622,NA,695,NA,695
UT Southern,0-1,154.4,682,NA,696,NA,696
St Joseph BKN,0-1,243.3,649,NA,697,NA,697
Franciscan,0-1,-20.4,712,NA,698,NA,698
SUNY Delhi,0-1,141.54,686,NA,699,NA,699
Paul Smith's,0-1,141.54,686,NA,700,NA,700
Waynesburg,0-1,203.7,660,NA,701,NA,701
Dicknsn PA,0-1,137.7,688,NA,702,NA,702
St Elizabeth,0-1,59.4,702,NA,703,NA,703
ME Fort Kent,0-1,0.73,711,NA,704,NA,704
Earlham,0-1,156.3,680,NA,705,NA,705
Benedictne,0-1,190.94,669,NA,706,NA,706
B'tine Mesa,0-1,261.16,643,NA,707,NA,707
Gwynedd Mercy,0-1,26.3,707,NA,708,NA,708
Mansfield,0-1,156.3,680,NA,709,NA,709
Evangel,0-1,-170.1,718,NA,710,NA,710
Curry,0-1,70.01,699,NA,711,NA,711
IU Columbus,0-1,80.2,697,NA,712,NA,712
Miami Mid'town,0-1,80.2,697,NA,713,NA,713
Brevard,0-1,-201.67,723,NA,714,NA,714
Christendom,0-1,33.57,705,NA,715,NA,715
THMAS,0-1,9.43,708,NA,716,NA,716
J&W (NC),0-1,33.57,705,NA,717,NA,717
Kentucky St,0-1,6.7,709,NA,718,NA,718
McPherson,0-1,-170.1,718,NA,719,NA,719
Eastern,0-1,-83.7,714,NA,720,NA,720
St. Ambrose,0-1,-182.2,721,NA,721,NA,721
Elmira,0-1,-134.9,717,NA,722,NA,722
Holy Family,0-1,-213.2,724,NA,723,NA,723
Spurgeon,0-1,-170.1,718,NA,724,NA,724
Rust,0-1,-134.3,716,NA,725,NA,725
Han LaGrange,0-1,-182.2,721,NA,726,NA,726
Miss for Women,0-1,-394.5,727,NA,727,NA,727
