team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Shaw,0-1,602.3,444,NA,507,NA,507
Scholastic,0-1,654.9,421,NA,508,NA,508
Bowie State,0-1,405.4,568,NA,509,NA,509
Rockford,0-1,749.86,398,NA,510,NA,510
Ohio Christian,0-1,556.04,470,NA,511,NA,511
Western NE,0-1,469,528,NA,512,NA,512
Cmbrlnd KY,0-1,549.8,475,NA,513,NA,513
N Central,0-1,660.4,415,NA,514,NA,514
Farmingdale St,0-1,475,523,NA,515,NA,515
Old Westbury,0-1,752,395,NA,516,NA,516
Converse,0-1,663.4,413,NA,517,NA,517
Minn Crook,0-1,654.9,421,NA,518,NA,518
Christian Bros,0-1,695.3,404,NA,519,NA,519
DeSales,0-1,810.5,387,NA,520,NA,520
Arcadia,0-1,703.64,402,NA,521,NA,521
Schreiner,0-1,735.4,400,NA,522,NA,522
Northwest U,0-1,575.9,463,NA,523,NA,523
LeTourneau,0-1,735.4,400,NA,524,NA,524
Colorado Coll,0-1,583.1,460,NA,525,NA,525
Vassar,0-1,562.2,469,NA,526,NA,526
St Mary's,0-1,379.6,584,NA,527,NA,527
Centenary (NJ),0-1,465.6,533,NA,528,NA,528
MD West St,0-1,585.1,454,NA,529,NA,529
Lynchburg,0-1,522,494,NA,530,NA,530
Kansas Chrstn,0-1,490.9,519,NA,531,NA,531
Park U Gilbert,0-1,460.8,536,NA,532,NA,532
Pit Greensburg,0-1,595.6,446,NA,533,NA,533
Rutgers-Camden,0-1,703.64,402,NA,534,NA,534
Menlo,0-1,670.3,409,NA,535,NA,535
Geneva,0-1,595.6,446,NA,536,NA,536
Angelo State,0-1,585.1,454,NA,537,NA,537
Manhatnvll,0-1,509.8,505,NA,538,NA,538
Mobile,0-1,584,458,NA,539,NA,539
Doane,0-1,338.9,597,NA,540,NA,540
PSU York,0-1,448.5,551,NA,541,NA,541
CINCYCLER,0-1,549.8,475,NA,542,NA,542
S Arkansas,0-1,220.3,658,NA,543,NA,543
MO So St,0-1,512.5,499,NA,544,NA,544
Wash and Lee,0-1,467.6,531,NA,545,NA,545
Lourdes,0-1,638.8,431,NA,546,NA,546
Redlands,0-1,390.2,572,NA,547,NA,547
Dist Columbia,0-1,405.4,568,NA,548,NA,548
Ripon,0-1,473.7,526,NA,549,NA,549
Franklin,0-1,623.5,437,NA,550,NA,550
Clinton,0-1,659.3,418,NA,551,NA,551
Cumberland,0-1,651.6,425,NA,552,NA,552
George Fox,0-1,610,442,NA,553,NA,553
WVU Tech,0-1,679.7,407,NA,554,NA,554
Hawai'i Hilo,0-1,748.3,399,NA,555,NA,555
UNT Dallas,0-1,661.6,414,NA,556,NA,556
Paine,0-1,592.5,448,NA,557,NA,557
N Central (IL),0-1,639.4,429,NA,558,NA,558
PSU Hazleton,0-1,216.2,659,NA,559,NA,559
AU Montgomery,0-1,485.1,521,NA,560,NA,560
Puget Sound,0-1,785.53,390,NA,561,NA,561
Mt Saint Mary,0-1,509.8,505,NA,562,NA,562
Spring Hill,0-1,584,458,NA,563,NA,563
Baptist (Fl),0-1,610.7,440,NA,564,NA,564
Wilms Baptist,0-1,193.6,668,NA,565,NA,565
Wilson,0-1,588.5,451,NA,566,NA,566
Pacific Union,0-1,670.3,409,NA,567,NA,567
Missouri Bapt,0-1,349.6,592,NA,568,NA,568
Piedmont,0-1,333.1,609,NA,569,NA,569
Marywood,0-1,454.7,546,NA,570,NA,570
Rowan,0-1,647.2,427,NA,571,NA,571
Mid Am Chr,0-1,338.9,597,NA,572,NA,572
Trinity Tx,0-1,505.7,510,NA,573,NA,573
Rob. Wesleyan,0-1,771.3,394,NA,574,NA,574
Shenandoah,0-1,325.3,615,NA,575,NA,575
Aquinas,0-1,653,424,NA,576,NA,576
Arkansas Tech,0-1,695.3,404,NA,577,NA,577
Northeastern St,0-1,512.5,499,NA,578,NA,578
Saint Leo,0-1,781.5,392,NA,579,NA,579
FL National,0-1,546.3,484,NA,580,NA,580
Whitman,0-1,523,493,NA,581,NA,581
Point,0-1,592.5,448,NA,582,NA,582
Pensacola Chrs,0-1,632.5,435,NA,583,NA,583
Lane,0-1,154.2,682,NA,584,NA,584
Simpson,0-1,546.9,481,NA,585,NA,585
Oglethorpe,0-1,610.7,440,NA,586,NA,586
Ottawa (AZ),0-1,514.3,496,NA,587,NA,587
Johnson C Smth,0-1,428.4,561,NA,588,NA,588
Alice Lloyd,0-1,321.9,617,NA,589,NA,589
Maine-Augusta,0-1,346.3,593,NA,590,NA,590
SLCP,0-1,380.9,580,NA,591,NA,591
Belmont Abbey,0-1,491,517,NA,592,NA,592
Campbellsville,0-1,645.7,428,NA,593,NA,593
Culver Stock,0-1,380.9,580,NA,594,NA,594
Holy Cross Col,0-1,389.5,575,NA,595,NA,595
Concordia (NE),0-1,338.9,597,NA,596,NA,596
McKendree,0-1,566.7,466,NA,597,NA,597
SUNY Canton,0-1,272.5,637,NA,598,NA,598
Willamette,0-1,586.8,452,NA,599,NA,599
Plattsburgh,0-1,469,528,NA,600,NA,600
St. Francis IL,0-1,570.9,464,NA,601,NA,601
Fresno Pacific,0-1,650.9,426,NA,602,NA,602
Morris,0-1,449.9,550,NA,603,NA,603
Miami Hamilton,0-1,530.6,489,NA,604,NA,604
Warner Pac,0-1,785.53,390,NA,605,NA,605
Crown,0-1,287.6,633,NA,606,NA,606
McMurry,0-1,456.6,542,NA,607,NA,607
MIT,0-1,423.5,565,NA,608,NA,608
Regis U,0-1,583.1,460,NA,609,NA,609
Albany St,0-1,269.5,638,NA,610,NA,610
Lyon,0-1,462.5,535,NA,611,NA,611
Bloomsburg,0-1,750.5,397,NA,612,NA,612
Bryant Str OH,0-1,428.6,559,NA,613,NA,613
Peru State,0-1,457.9,539,NA,614,NA,614
Tiffin,0-1,226.3,655,NA,615,NA,615
William Peace,0-1,289.1,632,NA,616,NA,616
Cameron,0-1,585.1,454,NA,617,NA,617
Jessup,0-1,286.5,635,NA,618,NA,618
Sarah Lawrence,0-1,562.5,468,NA,619,NA,619
Northern NM,0-1,919.2,380,NA,620,NA,620
Kean,0-1,-191.7,724,NA,621,NA,621
UC Col Springs,0-1,342.4,594,NA,622,NA,622
Bluefield,0-1,315.3,620,NA,623,NA,623
AK-Anchorage,0-1,342.4,594,NA,624,NA,624
Boyce,0-1,389.5,575,NA,625,NA,625
Centenary (LA),0-1,319.9,618,NA,626,NA,626
EMERSON,0-1,174.1,676,NA,627,NA,627
Lewis & Clark,0-1,586.8,452,NA,628,NA,628
PSU Behrend,0-1,639.1,430,NA,629,NA,629
SalishKootenai,0-1,514.3,496,NA,630,NA,630
Sci & Arts OK,0-1,677.3,408,NA,631,NA,631
Caldwell,0-1,450,549,NA,632,NA,632
St John Fisher,0-1,455.4,545,NA,633,NA,633
NW Okla St,0-1,512.5,499,NA,634,NA,634
Berea,0-1,230.9,653,NA,635,NA,635
Harris Stowe,0-1,380.9,580,NA,636,NA,636
Simpson (CA),0-1,694.8,406,NA,637,NA,637
Truett McCnnll,0-1,315.3,620,NA,638,NA,638
W Montana,0-1,460.8,536,NA,639,NA,639
Voorhees,0-1,388.6,577,NA,640,NA,640
Widener,0-1,439.5,555,NA,641,NA,641
Dkta Wesleyan,0-1,457.9,539,NA,642,NA,642
Apprentice,0-1,299.8,625,NA,643,NA,643
Pacif. Lutheran,0-1,390.2,572,NA,644,NA,644
Hunting AL,0-1,334.3,605,NA,645,NA,645
Warren Wilson,0-1,333.1,609,NA,646,NA,646
St Joseph's LI,0-1,475,523,NA,647,NA,647
Alfred St,0-1,456.2,544,NA,648,NA,648
Hanover,0-1,326.4,613,NA,649,NA,649
Bluefield St,0-1,78.6,699,NA,650,NA,650
Ozark Chrstn,0-1,382.5,579,NA,651,NA,651
Buena Vista,0-1,546.9,481,NA,652,NA,652
Thiel,0-1,428.6,559,NA,653,NA,653
Lady of Lake,0-1,379,585,NA,654,NA,654
Olivet,0-1,298.9,626,NA,655,NA,655
UMass Boston,0-1,589.1,450,NA,656,NA,656
Caltech,0-1,511.6,503,NA,657,NA,657
Occidental,0-1,440.2,554,NA,658,NA,658
WV Wesleyan,0-1,325.3,615,NA,659,NA,659
Greensboro,0-1,491,517,NA,660,NA,660
Lncstr Bible,0-1,457.8,541,NA,661,NA,661
York (NE),0-1,338.9,597,NA,662,NA,662
Fisher,0-1,174.1,676,NA,663,NA,663
Paul Quinn,0-1,228.53,654,NA,664,NA,664
LA Christian,0-1,335.9,603,NA,665,NA,665
Randolph,0-1,361.4,591,NA,666,NA,666
Bryant Str-Alb,0-1,141.6,687,NA,667,NA,667
Embry Rid (AZ),0-1,263.4,641,NA,668,NA,668
Salve Regina,0-1,175,673,NA,669,NA,669
UTPermianBasin,0-1,334,606,NA,670,NA,670
Mitchell,0-1,175,673,NA,671,NA,671
Mayville St,0-1,287.6,633,NA,672,NA,672
John Jay,0-1,341.6,596,NA,673,NA,673
Regis College,0-1,179.5,672,NA,674,NA,674
PSU New Kens,0-1,259.9,645,NA,675,NA,675
Southwest,0-1,637.3,432,NA,676,NA,676
Valley Forge,0-1,216.2,659,NA,677,NA,677
SUNY Coble,0-1,238.6,651,NA,678,NA,678
John Brown,0-1,180.9,671,NA,679,NA,679
Western NM,0-1,334,606,NA,680,NA,680
VT-Lyndon,0-1,175,673,NA,681,NA,681
Blackburn,0-1,226.3,655,NA,682,NA,682
Lehman,0-1,59.4,702,NA,683,NA,683
Merch Marn,0-1,306,622,NA,684,NA,684
Fort Valley St,0-1,200.9,665,NA,685,NA,685
Rivier,0-1,174.1,676,NA,686,NA,686
Allegheny,0-1,201,664,NA,687,NA,687
Houghton,0-1,52.2,704,NA,688,NA,688
Loras,0-1,3.2,709,NA,689,NA,689
Trinity (FL),0-1,295.2,629,NA,690,NA,690
Mercy,0-1,86.3,696,NA,691,NA,691
Emmanuel (MA),0-1,71.6,700,NA,692,NA,692
UT Southern,0-1,154.2,682,NA,693,NA,693
Southern NO,0-1,195.7,667,NA,694,NA,694
St Joseph BKN,0-1,244.6,649,NA,695,NA,695
Gallaudet,0-1,129.1,693,NA,696,NA,696
Adrian,0-1,298.9,626,NA,697,NA,697
Franciscan,0-1,-20,712,NA,698,NA,698
SUNY Delhi,0-1,134.9,690,NA,699,NA,699
Paul Smith's,0-1,134.9,690,NA,700,NA,700
Waynesburg,0-1,206.6,662,NA,701,NA,701
Dicknsn PA,0-1,138,689,NA,702,NA,702
St Elizabeth,0-1,59.4,702,NA,703,NA,703
Earlham,0-1,170,679,NA,704,NA,704
Benedictne,0-1,209.5,661,NA,705,NA,705
ME Fort Kent,0-1,2.9,711,NA,706,NA,706
B'tine Mesa,0-1,263.4,641,NA,707,NA,707
Mansfield,0-1,170,679,NA,708,NA,708
Gwynedd Mercy,0-1,20.8,707,NA,709,NA,709
Evangel,0-1,-175.1,718,NA,710,NA,710
Curry,0-1,71.6,700,NA,711,NA,711
IU Columbus,0-1,79.7,697,NA,712,NA,712
Miami Mid'town,0-1,79.7,697,NA,713,NA,713
Brevard,0-1,-188.5,723,NA,714,NA,714
THMAS,0-1,16.2,708,NA,715,NA,715
Christendom,0-1,36.5,705,NA,716,NA,716
J&W (NC),0-1,36.5,705,NA,717,NA,717
Kentucky St,0-1,3.2,709,NA,718,NA,718
McPherson,0-1,-175.1,718,NA,719,NA,719
Holy Family,0-1,-191.7,724,NA,720,NA,720
Eastern,0-1,-85.6,715,NA,721,NA,721
St. Ambrose,0-1,-184.9,721,NA,722,NA,722
Elmira,0-1,-140.2,717,NA,723,NA,723
Spurgeon,0-1,-175.1,718,NA,724,NA,724
Rust,0-1,-134.1,716,NA,725,NA,725
Han LaGrange,0-1,-184.9,721,NA,726,NA,726
Miss for Women,0-1,-395.8,727,NA,727,NA,727
