team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Montana Tech,1-0,562.44,491,NA,413,NA,413
CO Christian,0-2,413.04,557,NA,414,NA,414
Whittier,0-2,652.92,437,NA,415,NA,415
Texas A&M-SA,0-2,403.09,566,NA,416,NA,416
Siena Heights,0-2,495.37,521,NA,417,NA,417
Elizabeth City,0-2,220.09,643,NA,418,NA,418
NW Indian,0-3,625.25,450,NA,419,NA,419
Dakota St,0-3,401.75,568,NA,420,NA,420
Stanton,0-2,628.11,448,NA,421,NA,421
William Carey,0-2,261.28,624,NA,422,NA,422
Reinhardt,0-2,413.34,556,NA,423,NA,423
Eureka,0-2,338.45,589,NA,424,NA,424
Coastal GA,0-3,596.91,469,NA,425,NA,425
Dominican IL,0-2,429.09,548,NA,426,NA,426
San Fran St,0-2,464.77,534,NA,427,NA,427
Eastern Oregon,0-2,340.6,587,NA,428,NA,428
Dallas,0-2,604.14,460,NA,429,NA,429
Wash Adventist,0-2,211.11,648,NA,430,NA,430
Union (KY),0-2,401.68,569,NA,431,NA,431
SUNY-Oneonta,0-2,370.69,578,NA,432,NA,432
SUNY-Maritime,0-2,560.64,494,NA,433,NA,433
Notre Dame MD,0-3,442.4,543,NA,434,NA,434
TN Wesleyan,0-2,330.36,594,NA,435,NA,435
Calumet,0-2,407.3,561,NA,436,NA,436
Bethel (TN),0-2,438.09,545,NA,437,NA,437
Bob Jones,0-3,538.47,502,NA,438,NA,438
SW Adventist,0-3,459.85,538,NA,439,NA,439
La Sierra,0-3,477.34,528,NA,440,NA,440
Texas Lutheran,0-2,366.68,580,NA,441,NA,441
Justice,0-3,405.05,565,NA,442,NA,442
Haskell,0-2,298.56,608,NA,443,NA,443
Regent,0-2,485.85,526,NA,444,NA,444
Arlington Bapt,0-3,654.5,436,NA,445,NA,445
Cleary,0-3,426.79,550,NA,446,NA,446
Ft Lauderdale,0-3,429.04,549,NA,447,NA,447
Dall Christian,0-3,379.35,575,NA,448,NA,448
Carolina U,0-3,566.45,488,NA,449,NA,449
West Coast,0-3,501.02,520,NA,450,NA,450
Elms,0-2,235.43,638,NA,451,NA,451
Oakland City,0-2,181.71,662,NA,452,NA,452
Huston Till,0-2,214.21,646,NA,453,NA,453
Oakwood,0-3,370.23,579,NA,454,NA,454
PSU Abington,0-2,339.34,588,NA,455,NA,455
Toccoa Falls,0-4,236.07,637,NA,456,NA,456
PSU Brandywine,0-2,120.78,683,NA,457,NA,457
Worcester St,0-2,166.89,669,NA,458,NA,458
Wash Coll (MD),0-2,308.75,605,NA,459,NA,459
Erskine,0-2,298.58,607,NA,460,NA,460
Johnson Wales,0-2,259.51,625,NA,461,NA,461
Biblical Stud,0-9,1383.32,265,NA,462,NA,462
Brewton Parker,0-2,87.69,693,NA,463,NA,463
S Wesleyan,0-3,290.64,610,NA,464,NA,464
New College FL,0-2,240.79,636,NA,465,NA,465
East-West,0-3,178.61,663,NA,466,NA,466
SW Christian U,0-3,224.05,642,NA,467,NA,467
Manor,0-2,34.26,700,NA,468,NA,468
Saint Xavier,0-2,102.8,688,NA,469,NA,469
RIT,0-2,244.02,633,NA,470,NA,470
VTSU Johnson,0-3,204.13,652,NA,471,NA,471
Misericordia,0-2,89.14,692,NA,472,NA,472
Coe,0-2,268.17,622,NA,473,NA,473
Northwood,1-0,336.39,590,NA,474,NA,474
Trinity Co Jax,0-3,252.44,631,NA,475,NA,475
Cheyney (PA),0-2,-40.23,709,NA,476,NA,476
Virginia St,1-0,-201.9,718,NA,477,NA,477
VA Lynchburg,0-10,1248.45,356,NA,478,NA,478
Ark Baptist,0-3,92.45,691,NA,479,NA,479
Central Penn,0-3,95.19,690,NA,480,NA,480
Miss Valley St,1.22-30.78,1397.17,251,1220.23,326,1308.7,311
Trinity (IL),0-1,1454.26,209,NA,481,NA,481
Humboldt,0-1,1234.15,362,NA,482,NA,482
OK Christian,0-1,1105.17,373,NA,483,NA,483
Frank Pierce,0-1,411.06,558,NA,484,NA,484
Millsaps,0-1,1029.71,378,NA,485,NA,485
Catawba,0-1,1193.47,368,NA,486,NA,486
St Thomas (TX),0-1,195.07,654,NA,487,NA,487
Capital,0-1,134.77,678,NA,488,NA,488
Mount Olive,0-1,918.86,383,NA,489,NA,489
St John's (MN),0-1,733.2,413,NA,490,NA,490
Jamestown,0-1,738.86,409,NA,491,NA,491
FL Memorial,0-1,284.7,615,NA,492,NA,492
Shaw,0-1,614.48,453,NA,493,NA,493
La Verne,0-1,914.07,384,NA,494,NA,494
Adams St,0-1,671.43,430,NA,495,NA,495
Mnhttn Chrstn,0-1,1105.17,373,NA,496,NA,496
Lawrence,0-1,733.2,413,NA,497,NA,497
Rockford,0-1,842.91,392,NA,498,NA,498
Northrn St,0-1,805.79,398,NA,499,NA,499
Principia,0-1,1528.01,147,NA,500,NA,500
Western NE,0-1,610.75,454,NA,501,NA,501
Ohio Christian,0-1,608.49,456,NA,502,NA,502
Bloomfield,0-1,65.55,696,NA,503,NA,503
Molloy,0-1,766.77,403,NA,504,NA,504
UC Merced,0-1,1278.59,346,NA,505,NA,505
Scholastic,0-1,738.86,409,NA,506,NA,506
Farmingdale St,0-1,518.79,508,NA,507,NA,507
Cmbrlnd KY,0-1,602.24,462,NA,508,NA,508
Concord,0-1,1070.46,376,NA,509,NA,509
Brandeis,0-1,1007.7,379,NA,510,NA,510
Morehouse,0-1,406.41,562,NA,511,NA,511
Converse,0-1,727.23,416,NA,512,NA,512
DeSales,0-1,907.43,386,NA,513,NA,513
Rosemont,0-1,573.79,483,NA,514,NA,514
N Central,0-1,733.2,413,NA,515,NA,515
Bowie State,0-1,406.41,562,NA,516,NA,516
MD West St,0-1,640.37,439,NA,517,NA,517
Vassar,0-1,661.63,435,NA,518,NA,518
Schreiner,0-1,811.98,394,NA,519,NA,519
Park U Gilbert,0-1,508.07,516,NA,520,NA,520
Christian Bros,0-1,780.83,401,NA,521,NA,521
Angelo State,0-1,640.37,439,NA,522,NA,522
Minn Crook,0-1,738.86,409,NA,523,NA,523
LeTourneau,0-1,811.98,394,NA,524,NA,524
GA College,0-1,966.75,381,NA,525,NA,525
Colorado Coll,0-1,585.14,475,NA,526,NA,526
Lynchburg,0-1,535.02,503,NA,527,NA,527
Doane,0-1,286.67,611,NA,528,NA,528
Northwest U,0-1,604.94,457,NA,529,NA,529
MO So St,0-1,518.51,510,NA,530,NA,530
S Arkansas,0-1,161.09,670,NA,531,NA,531
Menlo,0-1,702.45,423,NA,532,NA,532
Centenary (NJ),0-1,461.37,537,NA,533,NA,533
St Mary's,0-1,371.09,577,NA,534,NA,534
Manhatnvll,0-1,411.06,558,NA,535,NA,535
Arcadia,0-1,593.52,472,NA,536,NA,536
Pit Greensburg,0-1,600.23,465,NA,537,NA,537
George Fox,0-1,708.37,422,NA,538,NA,538
WVU Tech,0-1,801.28,399,NA,539,NA,539
Baptist (Fl),0-1,753.52,405,NA,540,NA,540
Wilms Baptist,0-1,151.83,674,NA,541,NA,541
Rutgers-Camden,0-1,593.52,472,NA,542,NA,542
Old Westbury,0-1,766.77,403,NA,543,NA,543
CINCYCLER,0-1,602.24,462,NA,544,NA,544
Mobile,0-1,595.09,470,NA,545,NA,545
Redlands,0-1,274.26,617,NA,546,NA,546
Geneva,0-1,600.23,465,NA,547,NA,547
Franklin,0-1,727.21,417,NA,548,NA,548
UNT Dallas,0-1,719.06,420,NA,549,NA,549
Ripon,0-1,488.08,524,NA,550,NA,550
Lourdes,0-1,668.04,433,NA,551,NA,551
Piedmont,0-1,325.78,596,NA,552,NA,552
Hawai'i Hilo,0-1,845.56,391,NA,553,NA,553
AU Montgomery,0-1,449.97,540,NA,554,NA,554
Cumberland,0-1,723.67,418,NA,555,NA,555
Wash and Lee,0-1,458.01,539,NA,556,NA,556
N Central (IL),0-1,625.55,449,NA,557,NA,557
Paine,0-1,604.83,458,NA,558,NA,558
Northeastern St,0-1,518.51,510,NA,559,NA,559
Mt Saint Mary,0-1,411.06,558,NA,560,NA,560
Kean,0-1,-201.9,718,NA,561,NA,561
Simpson,0-1,546.77,498,NA,562,NA,562
Mid Am Chr,0-1,286.67,611,NA,563,NA,563
Spring Hill,0-1,595.09,470,NA,564,NA,564
Belmont Abbey,0-1,569.01,484,NA,565,NA,565
Puget Sound,0-1,809.81,396,NA,566,NA,566
Wilson,0-1,597.08,468,NA,567,NA,567
Marywood,0-1,567.63,487,NA,568,NA,568
Holy Cross Col,0-1,448.08,541,NA,569,NA,569
PSU York,0-1,419.5,551,NA,570,NA,570
Dist Columbia,0-1,406.41,562,NA,571,NA,571
Oglethorpe,0-1,753.52,405,NA,572,NA,572
PSU Hazleton,0-1,134.71,680,NA,573,NA,573
Aquinas,0-1,723.38,419,NA,574,NA,574
Missouri Bapt,0-1,350.29,586,NA,575,NA,575
Saint Leo,0-1,889.14,389,NA,576,NA,576
Trinity Tx,0-1,518.81,507,NA,577,NA,577
Lane,0-1,68.29,694,NA,578,NA,578
Shenandoah,0-1,310.62,601,NA,579,NA,579
Clinton,0-1,748.15,407,NA,580,NA,580
Pacific Union,0-1,702.45,423,NA,581,NA,581
Whitman,0-1,568.6,486,NA,582,NA,582
Culver Stock,0-1,472.64,530,NA,583,NA,583
Maine-Augusta,0-1,362.75,581,NA,584,NA,584
SLCP,0-1,472.64,530,NA,585,NA,585
Kansas Chrstn,0-1,418.08,554,NA,586,NA,586
Ottawa (AZ),0-1,562.44,491,NA,587,NA,587
Fresno Pacific,0-1,598.18,467,NA,588,NA,588
FL National,0-1,506.55,518,NA,589,NA,589
Cameron,0-1,640.37,439,NA,590,NA,590
Miami Hamilton,0-1,602.92,461,NA,591,NA,591
Johnson C Smth,0-1,358,583,NA,592,NA,592
Point,0-1,604.83,458,NA,593,NA,593
Rowan,0-1,638.86,442,NA,594,NA,594
Concordia (NE),0-1,286.67,611,NA,595,NA,595
Bloomsburg,0-1,800.3,400,NA,596,NA,596
Crown,0-1,255.03,629,NA,597,NA,597
Centenary (LA),0-1,371.63,576,NA,598,NA,598
Plattsburgh,0-1,610.75,454,NA,599,NA,599
Willamette,0-1,564.24,489,NA,600,NA,600
Peru State,0-1,519.4,505,NA,601,NA,601
PSU Behrend,0-1,738.92,408,NA,602,NA,602
Sarah Lawrence,0-1,634.97,445,NA,603,NA,603
MIT,0-1,402.91,567,NA,604,NA,604
McMurry,0-1,330.68,593,NA,605,NA,605
Rob. Wesleyan,0-1,903.62,387,NA,606,NA,606
Boyce,0-1,448.08,541,NA,607,NA,607
McKendree,0-1,558.93,495,NA,608,NA,608
Jessup,0-1,246.76,632,NA,609,NA,609
Pensacola Chrs,0-1,681.6,427,NA,610,NA,610
SUNY Canton,0-1,314.96,599,NA,611,NA,611
Campbellsville,0-1,670.39,432,NA,612,NA,612
St. Francis IL,0-1,511.23,514,NA,613,NA,613
Morris,0-1,469.61,533,NA,614,NA,614
Albany St,0-1,284.7,615,NA,615,NA,615
Greensboro,0-1,569.01,484,NA,616,NA,616
Bryant Str OH,0-1,397.12,570,NA,617,NA,617
W Montana,0-1,508.07,516,NA,618,NA,618
SalishKootenai,0-1,562.44,491,NA,619,NA,619
Lyon,0-1,350.89,585,NA,620,NA,620
Tiffin,0-1,225.33,640,NA,621,NA,621
Harris Stowe,0-1,472.64,530,NA,622,NA,622
Simpson (CA),0-1,680.99,428,NA,623,NA,623
NW Okla St,0-1,518.51,510,NA,624,NA,624
Bluefield,0-1,273.78,619,NA,625,NA,625
Warner Pac,0-1,809.81,396,NA,626,NA,626
Lewis & Clark,0-1,564.24,489,NA,627,NA,627
St John Fisher,0-1,589.45,474,NA,628,NA,628
Dkta Wesleyan,0-1,519.4,505,NA,629,NA,629
Truett McCnnll,0-1,273.78,619,NA,630,NA,630
UMass Boston,0-1,631.94,447,NA,631,NA,631
Buena Vista,0-1,546.77,498,NA,632,NA,632
Arkansas Tech,0-1,780.83,401,NA,633,NA,633
EMERSON,0-1,168.57,666,NA,634,NA,634
Warren Wilson,0-1,325.78,596,NA,635,NA,635
Berea,0-1,205.8,651,NA,636,NA,636
Regis U,0-1,585.14,475,NA,637,NA,637
Caldwell,0-1,359.27,582,NA,638,NA,638
Lady of Lake,0-1,414.74,555,NA,639,NA,639
William Peace,0-1,199.28,653,NA,640,NA,640
Bluefield St,0-1,154.01,671,NA,641,NA,641
Alice Lloyd,0-1,291.03,609,NA,642,NA,642
Apprentice,0-1,212.27,647,NA,643,NA,643
St Joseph's LI,0-1,518.79,508,NA,644,NA,644
Widener,0-1,390.76,572,NA,645,NA,645
Olivet,0-1,255.17,627,NA,646,NA,646
Sci & Arts OK,0-1,644.3,438,NA,647,NA,647
Hunting AL,0-1,327.91,595,NA,648,NA,648
Ozark Chrstn,0-1,430.82,546,NA,649,NA,649
Pacif. Lutheran,0-1,274.26,617,NA,650,NA,650
Northern NM,0-1,928.57,382,NA,651,NA,651
UC Col Springs,0-1,240.94,634,NA,652,NA,652
AK-Anchorage,0-1,240.94,634,NA,653,NA,653
Hanover,0-1,272.09,621,NA,654,NA,654
Occidental,0-1,384.1,573,NA,655,NA,655
Voorhees,0-1,335.54,592,NA,656,NA,656
York (NE),0-1,286.67,611,NA,657,NA,657
Lncstr Bible,0-1,380.05,574,NA,658,NA,658
Thiel,0-1,397.12,570,NA,659,NA,659
Alfred St,0-1,429.15,547,NA,660,NA,660
WV Wesleyan,0-1,310.62,601,NA,661,NA,661
Caltech,0-1,480.31,527,NA,662,NA,662
Embry Rid (AZ),0-1,210.46,649,NA,663,NA,663
John Jay,0-1,356.93,584,NA,664,NA,664
Regis College,0-1,216.52,645,NA,665,NA,665
Salve Regina,0-1,188.59,657,NA,666,NA,666
Fisher,0-1,168.57,666,NA,667,NA,667
Mitchell,0-1,188.59,657,NA,668,NA,668
UTPermianBasin,0-1,195.07,654,NA,669,NA,669
Mayville St,0-1,255.03,629,NA,670,NA,670
Randolph,0-1,320.09,598,NA,671,NA,671
Emmanuel (MA),0-1,140.51,676,NA,672,NA,672
Allegheny,0-1,217.17,644,NA,673,NA,673
Blackburn,0-1,225.33,640,NA,674,NA,674
SUNY Coble,0-1,299.34,606,NA,675,NA,675
Gallaudet,0-1,113.58,685,NA,676,NA,676
Paul Quinn,0-1,178.57,664,NA,677,NA,677
Southwest,0-1,671.43,430,NA,678,NA,678
Fort Valley St,0-1,170.58,665,NA,679,NA,679
Bryant Str-Alb,0-1,65.55,696,NA,680,NA,680
Mercy,0-1,117.25,684,NA,681,NA,681
Franciscan,0-1,-61.86,713,NA,682,NA,682
Loras,0-1,-43.34,711,NA,683,NA,683
PSU New Kens,0-1,262.65,623,NA,684,NA,684
VT-Lyndon,0-1,188.59,657,NA,685,NA,685
Western NM,0-1,195.07,654,NA,686,NA,686
LA Christian,0-1,257.03,626,NA,687,NA,687
Merch Marn,0-1,310.37,603,NA,688,NA,688
Valley Forge,0-1,134.71,680,NA,689,NA,689
Lehman,0-1,2.98,703,NA,690,NA,690
Rivier,0-1,168.57,666,NA,691,NA,691
John Brown,0-1,109.05,687,NA,692,NA,692
UT Southern,0-1,68.29,694,NA,693,NA,693
Gwynedd Mercy,0-1,121.45,682,NA,694,NA,694
Houghton,0-1,-43.32,710,NA,695,NA,695
Trinity (FL),0-1,309.19,604,NA,696,NA,696
Southern NO,0-1,111.97,686,NA,697,NA,697
Benedictne,0-1,182.17,661,NA,698,NA,698
Adrian,0-1,255.17,627,NA,699,NA,699
Evangel,0-1,-193.07,715,NA,700,NA,700
SUNY Delhi,0-1,151.93,672,NA,701,NA,701
St Joseph BKN,0-1,183.48,660,NA,702,NA,702
Paul Smith's,0-1,151.93,672,NA,703,NA,703
Waynesburg,0-1,134.77,678,NA,704,NA,704
B'tine Mesa,0-1,210.46,649,NA,705,NA,705
Earlham,0-1,47.04,698,NA,706,NA,706
Dicknsn PA,0-1,96.79,689,NA,707,NA,707
ME Fort Kent,0-1,-39.5,708,NA,708,NA,708
Curry,0-1,140.51,676,NA,709,NA,709
St Elizabeth,0-1,2.98,703,NA,710,NA,710
McPherson,0-1,-193.07,715,NA,711,NA,711
Mansfield,0-1,47.04,698,NA,712,NA,712
Holy Family,0-1,-201.9,718,NA,713,NA,713
Brevard,0-1,-283.64,723,NA,714,NA,714
Christendom,0-1,-29.07,706,NA,715,NA,715
Miami Mid'town,0-1,6.63,701,NA,716,NA,716
IU Columbus,0-1,6.63,701,NA,717,NA,717
J&W (NC),0-1,-29.07,706,NA,718,NA,718
THMAS,0-1,0.06,705,NA,719,NA,719
Kentucky St,0-1,-43.34,711,NA,720,NA,720
Spurgeon,0-1,-193.07,715,NA,721,NA,721
St. Ambrose,0-1,-290.34,724,NA,722,NA,722
Eastern,0-1,-207.28,721,NA,723,NA,723
Han LaGrange,0-1,-290.34,724,NA,724,NA,724
Elmira,0-1,-250.87,722,NA,725,NA,725
Rust,0-1,-315.68,726,NA,726,NA,726
Miss for Women,0-1,-585.07,727,NA,727,NA,727
