team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
S Virginia,0-2,530.85,494,NA,413,NA,413
Reinhardt,0-2,455.85,544,NA,414,NA,414
Montana Tech,1-0,527.33,497,NA,415,NA,415
Siena Heights,0-2,486.25,525,NA,416,NA,416
Jarvis Chrstn,0-2,376,584,NA,417,NA,417
Whittier,0-2,665.82,426,NA,418,NA,418
Eastern Oregon,0-2,399.62,573,NA,419,NA,419
William Carey,0-2,314.98,614,NA,420,NA,420
NW Indian,0-3,602.5,459,NA,421,NA,421
Defiance,0-2,486.26,524,NA,422,NA,422
Eureka,0-2,365.28,586,NA,423,NA,423
Dakota St,0-3,389.33,576,NA,424,NA,424
Coastal GA,0-3,581.16,472,NA,425,NA,425
Wash Adventist,0-2,230.17,648,NA,426,NA,426
Stanton,0-2,620.77,443,NA,427,NA,427
San Fran St,0-2,459.36,541,NA,428,NA,428
Union (KY),0-2,378.54,580,NA,429,NA,429
Dallas,0-2,595.86,462,NA,430,NA,430
Notre Dame MD,0-3,450.93,546,NA,431,NA,431
Dominican IL,0-2,388.95,577,NA,432,NA,432
SUNY-Oneonta,0-2,335.76,599,NA,433,NA,433
SW Adventist,0-3,500.75,513,NA,434,NA,434
SUNY-Maritime,0-2,538.16,488,NA,435,NA,435
TN Wesleyan,0-2,315.73,613,NA,436,NA,436
Bob Jones,0-3,526.09,500,NA,437,NA,437
Regent,0-2,490.61,522,NA,438,NA,438
Texas Lutheran,0-2,376.48,582,NA,439,NA,439
La Sierra,0-3,503.87,511,NA,440,NA,440
Calumet,0-2,413.33,560,NA,441,NA,441
Bethel (TN),0-2,405.58,571,NA,442,NA,442
Haskell,0-2,304.97,616,NA,443,NA,443
Justice,0-3,424.54,556,NA,444,NA,444
Huston Till,0-2,248.31,638,NA,445,NA,445
Arlington Bapt,0-3,669.01,422,NA,446,NA,446
Dall Christian,0-3,406.57,569,NA,447,NA,447
West Coast,0-3,508.17,509,NA,448,NA,448
Carolina U,0-3,539.56,487,NA,449,NA,449
Cleary,0-3,458.97,542,NA,450,NA,450
Ft Lauderdale,0-3,411.44,563,NA,451,NA,451
Elms,0-2,243.13,644,NA,452,NA,452
PSU Brandywine,0-2,137.16,679,NA,453,NA,453
Wash Coll (MD),0-2,330.2,601,NA,454,NA,454
Oakwood,0-3,366.45,585,NA,455,NA,455
Oakland City,0-2,202.91,656,NA,456,NA,456
PSU Abington,0-2,331.6,600,NA,457,NA,457
Brewton Parker,0-2,107.96,689,NA,458,NA,458
Biblical Stud,0-9,1399.23,252,NA,459,NA,459
Johnson Wales,0-2,259.78,635,NA,460,NA,460
Erskine,0-2,290.67,620,NA,461,NA,461
Worcester St,0-2,154.1,675,NA,462,NA,462
Saint Xavier,0-2,158.12,674,NA,463,NA,463
Toccoa Falls,0-4,225.48,649,NA,464,NA,464
S Wesleyan,0-3,298.19,619,NA,465,NA,465
Manor,0-2,69.57,699,NA,466,NA,466
New College FL,0-2,244.4,641,NA,467,NA,467
East-West,0-3,184.76,662,NA,468,NA,468
SW Christian U,0-3,249.56,637,NA,469,NA,469
Coe,0-2,317.52,611,NA,470,NA,470
RIT,0-2,236.79,647,NA,471,NA,471
VTSU Johnson,0-3,184.1,663,NA,472,NA,472
Northwood,1-0,340.84,595,NA,473,NA,473
Misericordia,0-2,122.94,686,NA,474,NA,474
Trinity Co Jax,0-3,262.85,631,NA,475,NA,475
Ark Baptist,0-3,126.06,683,NA,476,NA,476
Virginia St,1-0,-245.87,723,NA,477,NA,477
VA Lynchburg,0-10,1268.86,351,NA,478,NA,478
Cheyney (PA),0-2,-96.64,714,NA,479,NA,479
Central Penn,0-3,106.11,690,NA,480,NA,480
Miss Valley St,1.13-30.87,1413.87,238,1210.62,329,1312.24,318
Trinity (IL),0-1,1414.07,237,NA,481,NA,481
Humboldt,0-1,1203.97,366,NA,482,NA,482
Millsaps,0-1,1015.45,376,NA,483,NA,483
OK Christian,0-1,1027.45,374,NA,484,NA,484
Frank Pierce,0-1,482.39,528,NA,485,NA,485
St Thomas (TX),0-1,285.08,621,NA,486,NA,486
Catawba,0-1,998,377,NA,487,NA,487
Mount Olive,0-1,885.2,385,NA,488,NA,488
St John's (MN),0-1,684.79,415,NA,489,NA,489
Capital,0-1,163.98,671,NA,490,NA,490
Principia,0-1,1503.85,160,NA,491,NA,491
Jamestown,0-1,694.26,411,NA,492,NA,492
La Verne,0-1,880.37,386,NA,493,NA,493
Adams St,0-1,665.18,427,NA,494,NA,494
Lawrence,0-1,684.79,415,NA,495,NA,495
FL Memorial,0-1,212.59,654,NA,496,NA,496
Shaw,0-1,598.65,461,NA,497,NA,497
Mnhttn Chrstn,0-1,1027.45,374,NA,498,NA,498
UC Merced,0-1,1222.74,364,NA,499,NA,499
Molloy,0-1,770.54,397,NA,500,NA,500
Morehouse,0-1,411.42,564,NA,501,NA,501
Rockford,0-1,771.06,396,NA,502,NA,502
Northrn St,0-1,831.32,391,NA,503,NA,503
Western NE,0-1,528.05,495,NA,504,NA,504
Brandeis,0-1,956.56,380,NA,505,NA,505
Ohio Christian,0-1,584.02,470,NA,506,NA,506
Scholastic,0-1,694.26,411,NA,507,NA,507
Bloomfield,0-1,89.66,693,NA,508,NA,508
Rosemont,0-1,587.2,467,NA,509,NA,509
Cmbrlnd KY,0-1,567.88,474,NA,510,NA,510
Farmingdale St,0-1,496.41,514,NA,511,NA,511
N Central,0-1,684.79,415,NA,512,NA,512
Concord,0-1,967.82,379,NA,513,NA,513
Converse,0-1,690.25,414,NA,514,NA,514
Bowie State,0-1,411.42,564,NA,515,NA,515
GA College,0-1,971.08,378,NA,516,NA,516
DeSales,0-1,875.62,387,NA,517,NA,517
Christian Bros,0-1,764.04,399,NA,518,NA,518
Minn Crook,0-1,694.26,411,NA,519,NA,519
MD West St,0-1,611.49,450,NA,520,NA,520
Vassar,0-1,606.24,456,NA,521,NA,521
Colorado Coll,0-1,615.3,448,NA,522,NA,522
Northwest U,0-1,617.12,447,NA,523,NA,523
Schreiner,0-1,759.86,402,NA,524,NA,524
Old Westbury,0-1,770.54,397,NA,525,NA,525
LeTourneau,0-1,759.86,402,NA,526,NA,526
Park U Gilbert,0-1,469,535,NA,527,NA,527
Centenary (NJ),0-1,465.63,540,NA,528,NA,528
Angelo State,0-1,611.49,450,NA,529,NA,529
Mobile,0-1,639.51,436,NA,530,NA,530
Lynchburg,0-1,531.55,493,NA,531,NA,531
St Mary's,0-1,378.12,581,NA,532,NA,532
Menlo,0-1,707.11,406,NA,533,NA,533
Manhatnvll,0-1,482.39,528,NA,534,NA,534
Pit Greensburg,0-1,586.76,468,NA,535,NA,535
S Arkansas,0-1,186.28,661,NA,536,NA,536
Doane,0-1,321.94,603,NA,537,NA,537
MO So St,0-1,492.45,518,NA,538,NA,538
Kansas Chrstn,0-1,456.39,543,NA,539,NA,539
Ripon,0-1,482.76,527,NA,540,NA,540
CINCYCLER,0-1,567.88,474,NA,541,NA,541
George Fox,0-1,663.06,429,NA,542,NA,542
Arcadia,0-1,619.47,445,NA,543,NA,543
Geneva,0-1,586.76,468,NA,544,NA,544
Redlands,0-1,345.3,592,NA,545,NA,545
Wash and Lee,0-1,467.36,539,NA,546,NA,546
Clinton,0-1,713.69,405,NA,547,NA,547
WVU Tech,0-1,745.43,404,NA,548,NA,548
Baptist (Fl),0-1,668.38,423,NA,549,NA,549
Rutgers-Camden,0-1,619.47,445,NA,550,NA,550
Spring Hill,0-1,639.51,436,NA,551,NA,551
Hawai'i Hilo,0-1,821.26,392,NA,552,NA,552
Franklin,0-1,655.86,433,NA,553,NA,553
AU Montgomery,0-1,467.9,537,NA,554,NA,554
Pacific Union,0-1,707.11,406,NA,555,NA,555
Missouri Bapt,0-1,386.76,578,NA,556,NA,556
UNT Dallas,0-1,657.19,432,NA,557,NA,557
Wilms Baptist,0-1,168.34,670,NA,558,NA,558
N Central (IL),0-1,636.34,439,NA,559,NA,559
Mt Saint Mary,0-1,482.39,528,NA,560,NA,560
Cumberland,0-1,672.44,420,NA,561,NA,561
PSU York,0-1,406.07,570,NA,562,NA,562
SUNY Canton,0-1,304.09,618,NA,563,NA,563
Piedmont,0-1,321.81,608,NA,564,NA,564
Lourdes,0-1,622.89,442,NA,565,NA,565
Dist Columbia,0-1,411.42,564,NA,566,NA,566
Wilson,0-1,607.76,455,NA,567,NA,567
Paine,0-1,558.5,478,NA,568,NA,568
Mid Am Chr,0-1,321.94,603,NA,569,NA,569
Aquinas,0-1,670.56,421,NA,570,NA,570
Northeastern St,0-1,492.45,518,NA,571,NA,571
Marywood,0-1,503.63,512,NA,572,NA,572
Trinity Tx,0-1,512.98,505,NA,573,NA,573
Puget Sound,0-1,798.66,394,NA,574,NA,574
PSU Hazleton,0-1,146.62,676,NA,575,NA,575
Belmont Abbey,0-1,537.29,489,NA,576,NA,576
Shenandoah,0-1,338.96,596,NA,577,NA,577
Simpson,0-1,525.86,501,NA,578,NA,578
Rowan,0-1,642.61,434,NA,579,NA,579
Saint Leo,0-1,851.25,389,NA,580,NA,580
Oglethorpe,0-1,668.38,423,NA,581,NA,581
Maine-Augusta,0-1,342.01,594,NA,582,NA,582
FL National,0-1,510.5,507,NA,583,NA,583
SLCP,0-1,430.2,552,NA,584,NA,584
Whitman,0-1,540.37,486,NA,585,NA,585
Culver Stock,0-1,430.2,552,NA,586,NA,586
Ottawa (AZ),0-1,527.33,497,NA,587,NA,587
Fresno Pacific,0-1,624.46,441,NA,588,NA,588
Johnson C Smth,0-1,395.93,575,NA,589,NA,589
Bryant Str OH,0-1,441.1,549,NA,590,NA,590
Rob. Wesleyan,0-1,837.31,390,NA,591,NA,591
Pensacola Chrs,0-1,680.36,418,NA,592,NA,592
Lane,0-1,80.1,695,NA,593,NA,593
Arkansas Tech,0-1,764.04,399,NA,594,NA,594
Holy Cross Col,0-1,406.67,567,NA,595,NA,595
McKendree,0-1,582.27,471,NA,596,NA,596
Willamette,0-1,589.52,465,NA,597,NA,597
Plattsburgh,0-1,528.05,495,NA,598,NA,598
McMurry,0-1,430.58,551,NA,599,NA,599
Bloomsburg,0-1,761.18,401,NA,600,NA,600
Morris,0-1,470.58,534,NA,601,NA,601
Cameron,0-1,611.49,450,NA,602,NA,602
Concordia (NE),0-1,321.94,603,NA,603,NA,603
Miami Hamilton,0-1,560.89,477,NA,604,NA,604
Point,0-1,558.5,478,NA,605,NA,605
Crown,0-1,275.66,626,NA,606,NA,606
MIT,0-1,398.05,574,NA,607,NA,607
Centenary (LA),0-1,357.84,588,NA,608,NA,608
William Peace,0-1,273.78,628,NA,609,NA,609
St John Fisher,0-1,547.36,484,NA,610,NA,610
Regis U,0-1,615.3,448,NA,611,NA,611
Campbellsville,0-1,638.46,438,NA,612,NA,612
Jessup,0-1,261.18,633,NA,613,NA,613
St. Francis IL,0-1,551.05,480,NA,614,NA,614
UC Col Springs,0-1,345.73,590,NA,615,NA,615
Sarah Lawrence,0-1,589.99,464,NA,616,NA,616
Peru State,0-1,477.28,532,NA,617,NA,617
PSU Behrend,0-1,695.2,410,NA,618,NA,618
Tiffin,0-1,214.82,651,NA,619,NA,619
Lyon,0-1,412.17,562,NA,620,NA,620
Alice Lloyd,0-1,337.15,598,NA,621,NA,621
AK-Anchorage,0-1,345.73,590,NA,622,NA,622
Kean,0-1,-245.87,723,NA,623,NA,623
SalishKootenai,0-1,527.33,497,NA,624,NA,624
Lewis & Clark,0-1,589.52,465,NA,625,NA,625
Simpson (CA),0-1,704.64,408,NA,626,NA,626
Harris Stowe,0-1,430.2,552,NA,627,NA,627
Bluefield,0-1,276.37,624,NA,628,NA,628
Boyce,0-1,406.67,567,NA,629,NA,629
NW Okla St,0-1,492.45,518,NA,630,NA,630
Albany St,0-1,212.59,654,NA,631,NA,631
Warner Pac,0-1,798.66,394,NA,632,NA,632
EMERSON,0-1,172.82,666,NA,633,NA,633
Apprentice,0-1,262.78,632,NA,634,NA,634
Northern NM,0-1,917.96,382,NA,635,NA,635
Caldwell,0-1,386.26,579,NA,636,NA,636
Truett McCnnll,0-1,276.37,624,NA,637,NA,637
W Montana,0-1,469,535,NA,638,NA,638
Sci & Arts OK,0-1,660.76,431,NA,639,NA,639
Berea,0-1,172.69,669,NA,640,NA,640
Greensboro,0-1,537.29,489,NA,641,NA,641
Dkta Wesleyan,0-1,477.28,532,NA,642,NA,642
Lady of Lake,0-1,417.13,558,NA,643,NA,643
UMass Boston,0-1,602.65,458,NA,644,NA,644
St Joseph's LI,0-1,496.41,514,NA,645,NA,645
Widener,0-1,400.74,572,NA,646,NA,646
Bluefield St,0-1,113.65,688,NA,647,NA,647
Pacif. Lutheran,0-1,345.3,592,NA,648,NA,648
Buena Vista,0-1,525.86,501,NA,649,NA,649
Hanover,0-1,316.91,612,NA,650,NA,650
Alfred St,0-1,467.5,538,NA,651,NA,651
Ozark Chrstn,0-1,415.05,559,NA,652,NA,652
Hunting AL,0-1,304.96,617,NA,653,NA,653
Thiel,0-1,441.1,549,NA,654,NA,654
Warren Wilson,0-1,321.81,608,NA,655,NA,655
Olivet,0-1,243.69,642,NA,656,NA,656
Voorhees,0-1,329.84,602,NA,657,NA,657
Occidental,0-1,412.67,561,NA,658,NA,658
Caltech,0-1,483.39,526,NA,659,NA,659
WV Wesleyan,0-1,338.96,596,NA,660,NA,660
York (NE),0-1,321.94,603,NA,661,NA,661
Lncstr Bible,0-1,376.09,583,NA,662,NA,662
Embry Rid (AZ),0-1,244.47,639,NA,663,NA,663
Fisher,0-1,172.82,666,NA,664,NA,664
Randolph,0-1,359.03,587,NA,665,NA,665
Regis College,0-1,216.77,650,NA,666,NA,666
UTPermianBasin,0-1,285.08,621,NA,667,NA,667
LA Christian,0-1,321.07,610,NA,668,NA,668
John Jay,0-1,347.93,589,NA,669,NA,669
Salve Regina,0-1,191.96,658,NA,670,NA,670
Mitchell,0-1,191.96,658,NA,671,NA,671
Mayville St,0-1,275.66,626,NA,672,NA,672
Southwest,0-1,665.18,427,NA,673,NA,673
Lehman,0-1,49.47,703,NA,674,NA,674
SUNY Coble,0-1,259.81,634,NA,675,NA,675
Blackburn,0-1,214.82,651,NA,676,NA,676
PSU New Kens,0-1,239.18,646,NA,677,NA,677
Western NM,0-1,285.08,621,NA,678,NA,678
Fort Valley St,0-1,182.39,664,NA,679,NA,679
Emmanuel (MA),0-1,133.26,680,NA,680,NA,680
Bryant Str-Alb,0-1,89.66,693,NA,681,NA,681
Allegheny,0-1,193.36,657,NA,682,NA,682
Merch Marn,0-1,312.65,615,NA,683,NA,683
VT-Lyndon,0-1,191.96,658,NA,684,NA,684
Houghton,0-1,-2.45,707,NA,685,NA,685
Rivier,0-1,172.82,666,NA,686,NA,686
Valley Forge,0-1,146.62,676,NA,687,NA,687
John Brown,0-1,127.18,682,NA,688,NA,688
Paul Quinn,0-1,176.28,665,NA,689,NA,689
Mercy,0-1,91.42,692,NA,690,NA,690
Loras,0-1,-25.12,709,NA,691,NA,691
Gallaudet,0-1,119.76,687,NA,692,NA,692
Southern NO,0-1,139.22,678,NA,693,NA,693
St Joseph BKN,0-1,213.85,653,NA,694,NA,694
Trinity (FL),0-1,271.85,629,NA,695,NA,695
Franciscan,0-1,-64.81,712,NA,696,NA,696
Adrian,0-1,243.69,642,NA,697,NA,697
Waynesburg,0-1,163.98,671,NA,698,NA,698
Evangel,0-1,-159.99,715,NA,699,NA,699
UT Southern,0-1,80.1,695,NA,700,NA,700
SUNY Delhi,0-1,124.15,684,NA,701,NA,701
St Elizabeth,0-1,49.47,703,NA,702,NA,702
Paul Smith's,0-1,124.15,684,NA,703,NA,703
B'tine Mesa,0-1,244.47,639,NA,704,NA,704
Benedictne,0-1,162.59,673,NA,705,NA,705
Dicknsn PA,0-1,92.94,691,NA,706,NA,706
Gwynedd Mercy,0-1,52.6,702,NA,707,NA,707
ME Fort Kent,0-1,-7.06,708,NA,708,NA,708
Earlham,0-1,71.06,697,NA,709,NA,709
Curry,0-1,133.26,680,NA,710,NA,710
Miami Mid'town,0-1,56.23,700,NA,711,NA,711
McPherson,0-1,-159.99,715,NA,712,NA,712
Mansfield,0-1,71.06,697,NA,713,NA,713
IU Columbus,0-1,56.23,700,NA,714,NA,714
Christendom,0-1,9.12,705,NA,715,NA,715
Brevard,0-1,-247.21,726,NA,716,NA,716
J&W (NC),0-1,9.12,705,NA,717,NA,717
Kentucky St,0-1,-25.12,709,NA,718,NA,718
THMAS,0-1,-33.6,711,NA,719,NA,719
Spurgeon,0-1,-159.99,715,NA,720,NA,720
St. Ambrose,0-1,-212.22,720,NA,721,NA,721
Holy Family,0-1,-245.87,723,NA,722,NA,722
Eastern,0-1,-170.67,718,NA,723,NA,723
Rust,0-1,-192.03,719,NA,724,NA,724
Han LaGrange,0-1,-212.22,720,NA,725,NA,725
Elmira,0-1,-221.62,722,NA,726,NA,726
Miss for Women,0-1,-548.95,727,NA,727,NA,727
