team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Reinhardt,0-2,456.4,545,NA,413,NA,413
S Virginia,0-2,526.93,496,NA,414,NA,414
Siena Heights,0-2,492.24,520,NA,415,NA,415
Montana Tech,1-0,526.12,500,NA,416,NA,416
Jarvis Chrstn,0-2,378.41,582,NA,417,NA,417
Whittier,0-2,665.63,427,NA,418,NA,418
Eastern Oregon,0-2,398.85,571,NA,419,NA,419
William Carey,0-2,318.5,610,NA,420,NA,420
NW Indian,0-3,602.07,454,NA,421,NA,421
Defiance,0-2,482.5,525,NA,422,NA,422
Dakota St,0-3,389.63,578,NA,423,NA,423
Eureka,0-2,369.54,585,NA,424,NA,424
Coastal GA,0-3,581.12,470,NA,425,NA,425
Wash Adventist,0-2,228.38,648,NA,426,NA,426
Stanton,0-2,620.01,444,NA,427,NA,427
San Fran St,0-2,458.92,543,NA,428,NA,428
Union (KY),0-2,379.82,580,NA,429,NA,429
Dominican IL,0-2,387.35,579,NA,430,NA,430
Dallas,0-2,596.5,462,NA,431,NA,431
Notre Dame MD,0-3,447.98,547,NA,432,NA,432
SW Adventist,0-3,502.81,513,NA,433,NA,433
SUNY-Oneonta,0-2,330.18,606,NA,434,NA,434
SUNY-Maritime,0-2,536.95,488,NA,435,NA,435
TN Wesleyan,0-2,317.41,612,NA,436,NA,436
Bob Jones,0-3,525.03,503,NA,437,NA,437
Regent,0-2,490.06,522,NA,438,NA,438
Texas Lutheran,0-2,378.76,581,NA,439,NA,439
La Sierra,0-3,504.32,510,NA,440,NA,440
Bethel (TN),0-2,404.27,568,NA,441,NA,441
Calumet,0-2,404.01,569,NA,442,NA,442
Haskell,0-2,301.15,617,NA,443,NA,443
Justice,0-3,423.99,557,NA,444,NA,444
Arlington Bapt,0-3,666.94,425,NA,445,NA,445
Huston Till,0-2,248.44,638,NA,446,NA,446
Dall Christian,0-3,404.45,567,NA,447,NA,447
West Coast,0-3,508.77,508,NA,448,NA,448
Cleary,0-3,463.27,541,NA,449,NA,449
Carolina U,0-3,539,486,NA,450,NA,450
Ft Lauderdale,0-3,413.42,561,NA,451,NA,451
Wash Coll (MD),0-2,336.57,600,NA,452,NA,452
Elms,0-2,241.44,644,NA,453,NA,453
PSU Brandywine,0-2,138.54,679,NA,454,NA,454
Oakwood,0-3,367.52,586,NA,455,NA,455
Oakland City,0-2,205.17,655,NA,456,NA,456
Biblical Stud,0-9,1405.61,247,NA,457,NA,457
PSU Abington,0-2,337.45,598,NA,458,NA,458
Brewton Parker,0-2,108.14,690,NA,459,NA,459
Johnson Wales,0-2,257.91,636,NA,460,NA,460
Erskine,0-2,290.32,620,NA,461,NA,461
Worcester St,0-2,145.52,677,NA,462,NA,462
Saint Xavier,0-2,157.64,674,NA,463,NA,463
Toccoa Falls,0-4,225.09,649,NA,464,NA,464
New College FL,0-2,247.18,639,NA,465,NA,465
S Wesleyan,0-3,297.77,618,NA,466,NA,466
Manor,0-2,69.53,699,NA,467,NA,467
SW Christian U,0-3,268.5,631,NA,468,NA,468
East-West,0-3,185.88,662,NA,469,NA,469
Coe,0-2,314.25,614,NA,470,NA,470
RIT,0-2,236.77,647,NA,471,NA,471
VTSU Johnson,0-3,187.38,660,NA,472,NA,472
Northwood,1-0,340.03,595,NA,473,NA,473
Misericordia,0-2,122.2,686,NA,474,NA,474
Trinity Co Jax,0-3,265.5,632,NA,475,NA,475
Ark Baptist,0-3,126.85,683,NA,476,NA,476
Virginia St,1-0,-242.87,723,NA,477,NA,477
VA Lynchburg,0-10,1268.12,352,NA,478,NA,478
Cheyney (PA),0-2,-95.17,713,NA,479,NA,479
Central Penn,0-3,108.34,689,NA,480,NA,480
Miss Valley St,1.13-30.87,1414.25,237,1210.57,330,1312.41,318
Trinity (IL),0-1,1413.57,238,NA,481,NA,481
Humboldt,0-1,1203.73,367,NA,482,NA,482
Millsaps,0-1,1015.74,376,NA,483,NA,483
OK Christian,0-1,1026.2,374,NA,484,NA,484
Frank Pierce,0-1,481.77,526,NA,485,NA,485
St Thomas (TX),0-1,284.88,621,NA,486,NA,486
Catawba,0-1,993.7,377,NA,487,NA,487
Mount Olive,0-1,884.16,385,NA,488,NA,488
St John's (MN),0-1,683.53,415,NA,489,NA,489
Capital,0-1,173.44,666,NA,490,NA,490
Principia,0-1,1506.08,159,NA,491,NA,491
Jamestown,0-1,692.71,411,NA,492,NA,492
La Verne,0-1,879.61,386,NA,493,NA,493
Adams St,0-1,665.51,428,NA,494,NA,494
Lawrence,0-1,683.53,415,NA,495,NA,495
FL Memorial,0-1,213.47,651,NA,496,NA,496
Mnhttn Chrstn,0-1,1026.2,374,NA,497,NA,497
UC Merced,0-1,1222.52,364,NA,498,NA,498
Shaw,0-1,560.14,477,NA,499,NA,499
Molloy,0-1,768.73,396,NA,500,NA,500
Morehouse,0-1,412.36,562,NA,501,NA,501
Northrn St,0-1,830.2,391,NA,502,NA,502
Western NE,0-1,526.86,497,NA,503,NA,503
Rockford,0-1,741.01,404,NA,504,NA,504
Brandeis,0-1,955.24,380,NA,505,NA,505
Ohio Christian,0-1,582.8,469,NA,506,NA,506
Scholastic,0-1,692.71,411,NA,507,NA,507
Bloomfield,0-1,89.4,695,NA,508,NA,508
Rosemont,0-1,586.32,468,NA,509,NA,509
Cmbrlnd KY,0-1,568.03,473,NA,510,NA,510
Farmingdale St,0-1,494.24,515,NA,511,NA,511
N Central,0-1,683.53,415,NA,512,NA,512
Concord,0-1,967.16,379,NA,513,NA,513
Converse,0-1,692.53,414,NA,514,NA,514
GA College,0-1,973.52,378,NA,515,NA,515
Bowie State,0-1,412.36,562,NA,516,NA,516
DeSales,0-1,863.8,387,NA,517,NA,517
Christian Bros,0-1,764.14,399,NA,518,NA,518
Minn Crook,0-1,692.71,411,NA,519,NA,519
MD West St,0-1,613.7,450,NA,520,NA,520
Colorado Coll,0-1,614.84,448,NA,521,NA,521
Centenary (NJ),0-1,473.6,534,NA,522,NA,522
Northwest U,0-1,615.8,447,NA,523,NA,523
Vassar,0-1,595.83,463,NA,524,NA,524
Schreiner,0-1,758.34,401,NA,525,NA,525
Old Westbury,0-1,768.73,396,NA,526,NA,526
LeTourneau,0-1,758.34,401,NA,527,NA,527
Park U Gilbert,0-1,467.31,538,NA,528,NA,528
Angelo State,0-1,613.7,450,NA,529,NA,529
Lynchburg,0-1,532.58,495,NA,530,NA,530
Mobile,0-1,642.14,434,NA,531,NA,531
St Mary's,0-1,378.23,583,NA,532,NA,532
Menlo,0-1,706.72,406,NA,533,NA,533
Doane,0-1,332.13,601,NA,534,NA,534
Pit Greensburg,0-1,599.32,459,NA,535,NA,535
Manhatnvll,0-1,481.77,526,NA,536,NA,536
S Arkansas,0-1,186.93,661,NA,537,NA,537
MO So St,0-1,492.37,517,NA,538,NA,538
Geneva,0-1,599.32,459,NA,539,NA,539
Kansas Chrstn,0-1,458.32,544,NA,540,NA,540
CINCYCLER,0-1,568.03,473,NA,541,NA,541
George Fox,0-1,664.28,430,NA,542,NA,542
Arcadia,0-1,619.67,445,NA,543,NA,543
Ripon,0-1,475.01,533,NA,544,NA,544
Redlands,0-1,344.48,590,NA,545,NA,545
Wash and Lee,0-1,468.66,536,NA,546,NA,546
Clinton,0-1,713.04,405,NA,547,NA,547
WVU Tech,0-1,745.35,403,NA,548,NA,548
Baptist (Fl),0-1,667.44,423,NA,549,NA,549
Rutgers-Camden,0-1,619.67,445,NA,550,NA,550
Spring Hill,0-1,642.14,434,NA,551,NA,551
Franklin,0-1,641.36,437,NA,552,NA,552
Hawai'i Hilo,0-1,821.15,393,NA,553,NA,553
AU Montgomery,0-1,467.75,537,NA,554,NA,554
N Central (IL),0-1,641.58,436,NA,555,NA,555
Pacific Union,0-1,706.72,406,NA,556,NA,556
Missouri Bapt,0-1,393.09,576,NA,557,NA,557
UNT Dallas,0-1,656.8,432,NA,558,NA,558
Wilms Baptist,0-1,169.03,672,NA,559,NA,559
Mt Saint Mary,0-1,481.77,526,NA,560,NA,560
Cumberland,0-1,671.69,421,NA,561,NA,561
PSU York,0-1,406.31,566,NA,562,NA,562
SUNY Canton,0-1,303.5,616,NA,563,NA,563
Piedmont,0-1,321.96,607,NA,564,NA,564
Lourdes,0-1,623.67,442,NA,565,NA,565
Dist Columbia,0-1,412.36,562,NA,566,NA,566
Mid Am Chr,0-1,332.13,601,NA,567,NA,567
Wilson,0-1,599.28,461,NA,568,NA,568
Paine,0-1,558.78,479,NA,569,NA,569
Puget Sound,0-1,797.29,394,NA,570,NA,570
Aquinas,0-1,670.44,422,NA,571,NA,571
Northeastern St,0-1,492.37,517,NA,572,NA,572
Marywood,0-1,507.65,509,NA,573,NA,573
Trinity Tx,0-1,513.8,506,NA,574,NA,574
PSU Hazleton,0-1,147.54,675,NA,575,NA,575
Belmont Abbey,0-1,536.82,489,NA,576,NA,576
Shenandoah,0-1,338.36,596,NA,577,NA,577
Rowan,0-1,644.27,433,NA,578,NA,578
Simpson,0-1,533.29,493,NA,579,NA,579
Oglethorpe,0-1,667.44,423,NA,580,NA,580
Maine-Augusta,0-1,340.89,594,NA,581,NA,581
Saint Leo,0-1,849.47,388,NA,582,NA,582
FL National,0-1,512.95,507,NA,583,NA,583
Lane,0-1,104.79,691,NA,584,NA,584
Culver Stock,0-1,430.5,550,NA,585,NA,585
Whitman,0-1,539.58,485,NA,586,NA,586
SLCP,0-1,430.5,550,NA,587,NA,587
Ottawa (AZ),0-1,526.12,500,NA,588,NA,588
Fresno Pacific,0-1,624.03,441,NA,589,NA,589
Johnson C Smth,0-1,397.51,572,NA,590,NA,590
Rob. Wesleyan,0-1,835.81,390,NA,591,NA,591
Holy Cross Col,0-1,395.14,574,NA,592,NA,592
Pensacola Chrs,0-1,680.14,418,NA,593,NA,593
Arkansas Tech,0-1,764.14,399,NA,594,NA,594
Concordia (NE),0-1,332.13,601,NA,595,NA,595
Willamette,0-1,588.37,465,NA,596,NA,596
McMurry,0-1,435.31,549,NA,597,NA,597
Bloomsburg,0-1,764.38,398,NA,598,NA,598
Plattsburgh,0-1,526.86,497,NA,599,NA,599
Morris,0-1,469.83,535,NA,600,NA,600
Cameron,0-1,613.7,450,NA,601,NA,601
McKendree,0-1,573.58,471,NA,602,NA,602
Bryant Str OH,0-1,429.12,554,NA,603,NA,603
Miami Hamilton,0-1,559.45,478,NA,604,NA,604
Point,0-1,558.78,479,NA,605,NA,605
Crown,0-1,275.32,626,NA,606,NA,606
MIT,0-1,395.31,573,NA,607,NA,607
Centenary (LA),0-1,357.37,587,NA,608,NA,608
St. Francis IL,0-1,573.19,472,NA,609,NA,609
William Peace,0-1,272.64,629,NA,610,NA,610
Campbellsville,0-1,637.08,439,NA,611,NA,611
St John Fisher,0-1,537.12,487,NA,612,NA,612
Regis U,0-1,614.84,448,NA,613,NA,613
Jessup,0-1,260.77,634,NA,614,NA,614
Peru State,0-1,479.62,530,NA,615,NA,615
Sarah Lawrence,0-1,588.09,467,NA,616,NA,616
PSU Behrend,0-1,694.07,410,NA,617,NA,617
Tiffin,0-1,212.6,653,NA,618,NA,618
Lyon,0-1,411.51,565,NA,619,NA,619
Alice Lloyd,0-1,337.1,599,NA,620,NA,620
Kean,0-1,-242.87,723,NA,621,NA,621
SalishKootenai,0-1,526.12,500,NA,622,NA,622
UC Col Springs,0-1,340.9,592,NA,623,NA,623
Lewis & Clark,0-1,588.37,465,NA,624,NA,624
Simpson (CA),0-1,701.88,408,NA,625,NA,625
Boyce,0-1,395.14,574,NA,626,NA,626
Harris Stowe,0-1,430.5,550,NA,627,NA,627
Warner Pac,0-1,797.29,394,NA,628,NA,628
Bluefield,0-1,277.11,624,NA,629,NA,629
AK-Anchorage,0-1,340.9,592,NA,630,NA,630
Albany St,0-1,213.47,651,NA,631,NA,631
NW Okla St,0-1,492.37,517,NA,632,NA,632
EMERSON,0-1,172.8,668,NA,633,NA,633
Apprentice,0-1,261.73,633,NA,634,NA,634
Sci & Arts OK,0-1,677.48,419,NA,635,NA,635
Northern NM,0-1,917.99,382,NA,636,NA,636
Caldwell,0-1,391.82,577,NA,637,NA,637
Truett McCnnll,0-1,277.11,624,NA,638,NA,638
W Montana,0-1,467.31,538,NA,639,NA,639
Berea,0-1,171.46,671,NA,640,NA,640
Greensboro,0-1,536.82,489,NA,641,NA,641
Dkta Wesleyan,0-1,479.62,530,NA,642,NA,642
Lady of Lake,0-1,417.41,559,NA,643,NA,643
UMass Boston,0-1,601.75,456,NA,644,NA,644
Widener,0-1,401.38,570,NA,645,NA,645
St Joseph's LI,0-1,494.24,515,NA,646,NA,646
Bluefield St,0-1,112.76,688,NA,647,NA,647
Pacif. Lutheran,0-1,344.48,590,NA,648,NA,648
Hanover,0-1,316,613,NA,649,NA,649
Alfred St,0-1,464.92,540,NA,650,NA,650
Hunting AL,0-1,305.37,615,NA,651,NA,651
Ozark Chrstn,0-1,413.96,560,NA,652,NA,652
Buena Vista,0-1,533.29,493,NA,653,NA,653
Warren Wilson,0-1,321.96,607,NA,654,NA,654
Olivet,0-1,243.35,642,NA,655,NA,655
Voorhees,0-1,330.34,605,NA,656,NA,656
Thiel,0-1,429.12,554,NA,657,NA,657
Occidental,0-1,419.58,558,NA,658,NA,658
Caltech,0-1,481.68,529,NA,659,NA,659
York (NE),0-1,332.13,601,NA,660,NA,660
WV Wesleyan,0-1,338.36,596,NA,661,NA,661
Lncstr Bible,0-1,374.79,584,NA,662,NA,662
Embry Rid (AZ),0-1,244,640,NA,663,NA,663
Fisher,0-1,172.8,668,NA,664,NA,664
Randolph,0-1,347.44,588,NA,665,NA,665
UTPermianBasin,0-1,284.88,621,NA,666,NA,666
LA Christian,0-1,320.87,609,NA,667,NA,667
Regis College,0-1,200.79,656,NA,668,NA,668
John Jay,0-1,345.48,589,NA,669,NA,669
Salve Regina,0-1,191.24,657,NA,670,NA,670
Mitchell,0-1,191.24,657,NA,671,NA,671
Mayville St,0-1,275.32,626,NA,672,NA,672
Southwest,0-1,665.51,428,NA,673,NA,673
Lehman,0-1,49.66,703,NA,674,NA,674
SUNY Coble,0-1,259.74,635,NA,675,NA,675
Blackburn,0-1,212.6,653,NA,676,NA,676
Western NM,0-1,284.88,621,NA,677,NA,677
PSU New Kens,0-1,238.19,646,NA,678,NA,678
Houghton,0-1,27.49,705,NA,679,NA,679
Fort Valley St,0-1,182.77,664,NA,680,NA,680
Emmanuel (MA),0-1,131.93,680,NA,681,NA,681
Merch Marn,0-1,297.26,619,NA,682,NA,682
Bryant Str-Alb,0-1,89.4,695,NA,683,NA,683
Allegheny,0-1,185.06,663,NA,684,NA,684
VT-Lyndon,0-1,191.24,657,NA,685,NA,685
Rivier,0-1,172.8,668,NA,686,NA,686
Valley Forge,0-1,147.54,675,NA,687,NA,687
John Brown,0-1,127.29,682,NA,688,NA,688
Paul Quinn,0-1,177.27,665,NA,689,NA,689
Mercy,0-1,90.25,694,NA,690,NA,690
Loras,0-1,-24.97,709,NA,691,NA,691
Gallaudet,0-1,118.66,687,NA,692,NA,692
St Joseph BKN,0-1,221.42,650,NA,693,NA,693
Southern NO,0-1,142.17,678,NA,694,NA,694
Trinity (FL),0-1,274.01,628,NA,695,NA,695
UT Southern,0-1,104.79,691,NA,696,NA,696
Franciscan,0-1,-64.8,712,NA,697,NA,697
Adrian,0-1,243.35,642,NA,698,NA,698
Evangel,0-1,-160.96,715,NA,699,NA,699
Waynesburg,0-1,173.44,666,NA,700,NA,700
SUNY Delhi,0-1,123.24,684,NA,701,NA,701
St Elizabeth,0-1,49.66,703,NA,702,NA,702
Paul Smith's,0-1,123.24,684,NA,703,NA,703
B'tine Mesa,0-1,244,640,NA,704,NA,704
Benedictne,0-1,162.79,673,NA,705,NA,705
Dicknsn PA,0-1,93.77,693,NA,706,NA,706
Gwynedd Mercy,0-1,52.53,702,NA,707,NA,707
ME Fort Kent,0-1,-8.17,708,NA,708,NA,708
Earlham,0-1,69.65,697,NA,709,NA,709
Curry,0-1,131.93,680,NA,710,NA,710
Miami Mid'town,0-1,65.01,700,NA,711,NA,711
McPherson,0-1,-160.96,715,NA,712,NA,712
Mansfield,0-1,69.65,697,NA,713,NA,713
IU Columbus,0-1,65.01,700,NA,714,NA,714
Christendom,0-1,11.28,706,NA,715,NA,715
Brevard,0-1,-247.4,726,NA,716,NA,716
J&W (NC),0-1,11.28,706,NA,717,NA,717
Kentucky St,0-1,-24.97,709,NA,718,NA,718
THMAS,0-1,-32.64,711,NA,719,NA,719
Spurgeon,0-1,-160.96,715,NA,720,NA,720
Holy Family,0-1,-242.87,723,NA,721,NA,721
St. Ambrose,0-1,-212.46,720,NA,722,NA,722
Eastern,0-1,-164.91,718,NA,723,NA,723
Rust,0-1,-191.83,719,NA,724,NA,724
Han LaGrange,0-1,-212.46,720,NA,725,NA,725
Elmira,0-1,-220.53,722,NA,726,NA,726
Miss for Women,0-1,-548.64,727,NA,727,NA,727
