team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Bethany (WV),0-2,452.91,547,NA,413,NA,413
Reinhardt,0-2,448.59,549,NA,414,NA,414
Montana Tech,1-0,529.34,494,NA,415,NA,415
Jarvis Chrstn,0-2,367.08,583,NA,416,NA,416
Siena Heights,0-2,485.35,525,NA,417,NA,417
William Carey,0-2,313.41,613,NA,418,NA,418
NW Indian,0-3,604.86,456,NA,419,NA,419
Whittier,0-2,658.33,430,NA,420,NA,420
Eureka,0-2,363.12,585,NA,421,NA,421
Dakota St,0-3,389.45,576,NA,422,NA,422
Eastern Oregon,0-2,384.47,579,NA,423,NA,423
Defiance,0-2,483.64,529,NA,424,NA,424
Coastal GA,0-3,582.49,470,NA,425,NA,425
Stanton,0-2,621.91,446,NA,426,NA,426
San Fran St,0-2,478.16,532,NA,427,NA,427
Wash Adventist,0-2,228.89,648,NA,428,NA,428
Dallas,0-2,604.92,455,NA,429,NA,429
Union (KY),0-2,389.63,575,NA,430,NA,430
SUNY-Oneonta,0-2,350,589,NA,431,NA,431
Dominican IL,0-2,391.47,574,NA,432,NA,432
TN Wesleyan,0-2,328.94,598,NA,433,NA,433
SUNY-Maritime,0-2,541.58,489,NA,434,NA,434
Notre Dame MD,0-3,443.71,550,NA,435,NA,435
SW Adventist,0-3,486.06,523,NA,436,NA,436
Bob Jones,0-3,531.98,492,NA,437,NA,437
Texas Lutheran,0-2,388.03,578,NA,438,NA,438
Calumet,0-2,413.87,561,NA,439,NA,439
Regent,0-2,494.92,519,NA,440,NA,440
Haskell,0-2,308.46,615,NA,441,NA,441
Bethel (TN),0-2,414.15,560,NA,442,NA,442
La Sierra,0-3,484.05,528,NA,443,NA,443
Justice,0-3,417.9,557,NA,444,NA,444
Arlington Bapt,0-3,671.95,427,NA,445,NA,445
Dall Christian,0-3,402.13,569,NA,446,NA,446
Carolina U,0-3,554.92,480,NA,447,NA,447
Huston Till,0-2,241.74,640,NA,448,NA,448
Cleary,0-3,460.86,537,NA,449,NA,449
West Coast,0-3,504.3,513,NA,450,NA,450
Oakwood,0-3,377.9,581,NA,451,NA,451
Elms,0-2,233.94,645,NA,452,NA,452
Ft Lauderdale,0-3,410.85,565,NA,453,NA,453
PSU Brandywine,0-2,141.28,677,NA,454,NA,454
Oakland City,0-2,204.94,655,NA,455,NA,455
Wash Coll (MD),0-2,320.88,603,NA,456,NA,456
PSU Abington,0-2,333.3,594,NA,457,NA,457
Brewton Parker,0-2,108.13,688,NA,458,NA,458
Biblical Stud,0-9,1398.23,253,NA,459,NA,459
Erskine,0-2,291.67,620,NA,460,NA,460
Johnson Wales,0-2,248.84,636,NA,461,NA,461
Worcester St,0-2,149.02,674,NA,462,NA,462
Saint Xavier,0-2,144.74,675,NA,463,NA,463
Toccoa Falls,0-4,230.46,647,NA,464,NA,464
S Wesleyan,0-3,299.48,618,NA,465,NA,465
New College FL,0-2,250.88,635,NA,466,NA,466
Manor,0-2,57.83,699,NA,467,NA,467
East-West,0-3,188.19,657,NA,468,NA,468
SW Christian U,0-3,261.46,632,NA,469,NA,469
Coe,0-2,318.46,605,NA,470,NA,470
RIT,0-2,233.06,646,NA,471,NA,471
VTSU Johnson,0-3,186.22,661,NA,472,NA,472
Northwood,1-0,329.86,597,NA,473,NA,473
Misericordia,0-2,116.29,687,NA,474,NA,474
Trinity Co Jax,0-3,266.76,628,NA,475,NA,475
Ark Baptist,0-3,132.71,684,NA,476,NA,476
Virginia St,1-0,-257.73,723,NA,477,NA,477
VA Lynchburg,0-10,1263,352,NA,478,NA,478
Cheyney (PA),0-2,-107.05,713,NA,479,NA,479
Central Penn,0-3,94.52,691,NA,480,NA,480
Miss Valley St,1.14-30.86,1409.4,242,1230.53,326,1319.97,309
Humboldt,0-1,1200.2,366,NA,481,NA,481
Trinity (IL),0-1,1427.84,226,NA,482,NA,482
OK Christian,0-1,1055.79,372,NA,483,NA,483
Millsaps,0-1,1022.15,377,NA,484,NA,484
Frank Pierce,0-1,456.2,541,NA,485,NA,485
St Thomas (TX),0-1,275.35,622,NA,486,NA,486
Catawba,0-1,1044.32,375,NA,487,NA,487
Capital,0-1,165.09,669,NA,488,NA,488
Mount Olive,0-1,879.79,386,NA,489,NA,489
St John's (MN),0-1,699.55,413,NA,490,NA,490
Jamestown,0-1,701.39,410,NA,491,NA,491
La Verne,0-1,894.66,385,NA,492,NA,492
Principia,0-1,1517.73,153,NA,493,NA,493
FL Memorial,0-1,245.16,637,NA,494,NA,494
Mnhttn Chrstn,0-1,1055.79,372,NA,495,NA,495
Adams St,0-1,658.27,431,NA,496,NA,496
Lawrence,0-1,699.55,413,NA,497,NA,497
Shaw,0-1,601.45,460,NA,498,NA,498
Molloy,0-1,765.87,401,NA,499,NA,499
UC Merced,0-1,1239.97,359,NA,500,NA,500
Rockford,0-1,771.57,400,NA,501,NA,501
Northrn St,0-1,831.32,392,NA,502,NA,502
Western NE,0-1,544.29,487,NA,503,NA,503
Ohio Christian,0-1,592.77,466,NA,504,NA,504
Scholastic,0-1,701.39,410,NA,505,NA,505
Brandeis,0-1,976.66,378,NA,506,NA,506
Bloomfield,0-1,75.53,695,NA,507,NA,507
Cmbrlnd KY,0-1,571.01,473,NA,508,NA,508
Farmingdale St,0-1,496.22,516,NA,509,NA,509
Morehouse,0-1,412.88,562,NA,510,NA,510
Rosemont,0-1,570.76,476,NA,511,NA,511
Converse,0-1,722.17,405,NA,512,NA,512
N Central,0-1,699.55,413,NA,513,NA,513
Concord,0-1,974.16,379,NA,514,NA,514
GA College,0-1,972.45,380,NA,515,NA,515
DeSales,0-1,878.7,387,NA,516,NA,516
Christian Bros,0-1,781.75,398,NA,517,NA,517
Bowie State,0-1,412.88,562,NA,518,NA,518
MD West St,0-1,648.07,435,NA,519,NA,519
Vassar,0-1,609.07,451,NA,520,NA,520
Centenary (NJ),0-1,489.12,522,NA,521,NA,521
Old Westbury,0-1,765.87,401,NA,522,NA,522
Angelo State,0-1,648.07,435,NA,523,NA,523
Colorado Coll,0-1,604.22,457,NA,524,NA,524
Schreiner,0-1,761.93,403,NA,525,NA,525
Park U Gilbert,0-1,469.73,535,NA,526,NA,526
Minn Crook,0-1,701.39,410,NA,527,NA,527
LeTourneau,0-1,761.93,403,NA,528,NA,528
Northwest U,0-1,602.56,459,NA,529,NA,529
Lynchburg,0-1,516.02,507,NA,530,NA,530
St Mary's,0-1,358.03,587,NA,531,NA,531
Menlo,0-1,711.02,407,NA,532,NA,532
Mobile,0-1,622.95,444,NA,533,NA,533
MO So St,0-1,522.48,502,NA,534,NA,534
Pit Greensburg,0-1,589.91,468,NA,535,NA,535
George Fox,0-1,682.68,423,NA,536,NA,536
S Arkansas,0-1,175.9,664,NA,537,NA,537
Doane,0-1,313.99,609,NA,538,NA,538
Manhatnvll,0-1,456.2,541,NA,539,NA,539
WVU Tech,0-1,785.6,396,NA,540,NA,540
Ripon,0-1,485.71,524,NA,541,NA,541
CINCYCLER,0-1,571.01,473,NA,542,NA,542
Hawai'i Hilo,0-1,857.28,390,NA,543,NA,543
Arcadia,0-1,613.43,448,NA,544,NA,544
Geneva,0-1,589.91,468,NA,545,NA,545
Kansas Chrstn,0-1,457.58,539,NA,546,NA,546
AU Montgomery,0-1,475.82,533,NA,547,NA,547
Redlands,0-1,315,607,NA,548,NA,548
Rutgers-Camden,0-1,613.43,448,NA,549,NA,549
Clinton,0-1,713.42,406,NA,550,NA,550
Wilms Baptist,0-1,172.49,665,NA,551,NA,551
Wash and Lee,0-1,457.48,540,NA,552,NA,552
Franklin,0-1,660.84,429,NA,553,NA,553
Missouri Bapt,0-1,380.57,580,NA,554,NA,554
Spring Hill,0-1,622.95,444,NA,555,NA,555
UNT Dallas,0-1,688.58,420,NA,556,NA,556
Cumberland,0-1,681.46,425,NA,557,NA,557
Baptist (Fl),0-1,682.86,421,NA,558,NA,558
N Central (IL),0-1,638.89,438,NA,559,NA,559
Lourdes,0-1,635.03,441,NA,560,NA,560
Piedmont,0-1,330.32,595,NA,561,NA,561
Mt Saint Mary,0-1,456.2,541,NA,562,NA,562
Paine,0-1,566.81,477,NA,563,NA,563
PSU York,0-1,398.72,571,NA,564,NA,564
Wilson,0-1,605.44,454,NA,565,NA,565
Northeastern St,0-1,522.48,502,NA,566,NA,566
Pacific Union,0-1,711.02,407,NA,567,NA,567
Mid Am Chr,0-1,313.99,609,NA,568,NA,568
Dist Columbia,0-1,412.88,562,NA,569,NA,569
SUNY Canton,0-1,305.83,616,NA,570,NA,570
Puget Sound,0-1,800.84,394,NA,571,NA,571
Aquinas,0-1,664.23,428,NA,572,NA,572
Trinity Tx,0-1,513.42,509,NA,573,NA,573
Marywood,0-1,504.77,512,NA,574,NA,574
Belmont Abbey,0-1,524.89,500,NA,575,NA,575
Simpson,0-1,527.13,498,NA,576,NA,576
Culver Stock,0-1,453.32,544,NA,577,NA,577
Saint Leo,0-1,858.04,389,NA,578,NA,578
PSU Hazleton,0-1,135.74,678,NA,579,NA,579
Maine-Augusta,0-1,349.31,590,NA,580,NA,580
SLCP,0-1,453.32,544,NA,581,NA,581
Ottawa (AZ),0-1,529.34,494,NA,582,NA,582
Oglethorpe,0-1,682.86,421,NA,583,NA,583
Cameron,0-1,648.07,435,NA,584,NA,584
Rowan,0-1,634.99,442,NA,585,NA,585
Shenandoah,0-1,326.96,601,NA,586,NA,586
Arkansas Tech,0-1,781.75,398,NA,587,NA,587
Bryant Str OH,0-1,442.79,551,NA,588,NA,588
FL National,0-1,507.59,510,NA,589,NA,589
Pensacola Chrs,0-1,697.14,416,NA,590,NA,590
Whitman,0-1,534.06,491,NA,591,NA,591
Bloomsburg,0-1,783.2,397,NA,592,NA,592
Lane,0-1,82.47,693,NA,593,NA,593
Fresno Pacific,0-1,627.59,443,NA,594,NA,594
Holy Cross Col,0-1,409.7,566,NA,595,NA,595
Morris,0-1,481.85,530,NA,596,NA,596
Johnson C Smth,0-1,361.15,586,NA,597,NA,597
Willamette,0-1,593.76,464,NA,598,NA,598
Miami Hamilton,0-1,551.99,485,NA,599,NA,599
McKendree,0-1,578.95,472,NA,600,NA,600
Crown,0-1,266.52,629,NA,601,NA,601
Rob. Wesleyan,0-1,851.99,391,NA,602,NA,602
Plattsburgh,0-1,544.29,487,NA,603,NA,603
Point,0-1,566.81,477,NA,604,NA,604
Concordia (NE),0-1,313.99,609,NA,605,NA,605
St John Fisher,0-1,564.9,479,NA,606,NA,606
Centenary (LA),0-1,366.62,584,NA,607,NA,607
MIT,0-1,400.72,570,NA,608,NA,608
McMurry,0-1,396.73,572,NA,609,NA,609
Jessup,0-1,270.97,626,NA,610,NA,610
Campbellsville,0-1,648.78,434,NA,611,NA,611
St. Francis IL,0-1,552.05,484,NA,612,NA,612
PSU Behrend,0-1,692.97,418,NA,613,NA,613
UC Col Springs,0-1,344.03,592,NA,614,NA,614
Sarah Lawrence,0-1,595.59,463,NA,615,NA,615
Lyon,0-1,408.27,568,NA,616,NA,616
Harris Stowe,0-1,453.32,544,NA,617,NA,617
Kean,0-1,-257.73,723,NA,618,NA,618
Regis U,0-1,604.22,457,NA,619,NA,619
SalishKootenai,0-1,529.34,494,NA,620,NA,620
Simpson (CA),0-1,696.5,417,NA,621,NA,621
Albany St,0-1,245.16,637,NA,622,NA,622
Peru State,0-1,484.05,526,NA,623,NA,623
William Peace,0-1,242.95,639,NA,624,NA,624
AK-Anchorage,0-1,344.03,592,NA,625,NA,625
Tiffin,0-1,207.25,653,NA,626,NA,626
Lewis & Clark,0-1,593.76,464,NA,627,NA,627
NW Okla St,0-1,522.48,502,NA,628,NA,628
Boyce,0-1,409.7,566,NA,629,NA,629
Bluefield,0-1,257.62,633,NA,630,NA,630
Warner Pac,0-1,800.84,394,NA,631,NA,631
Apprentice,0-1,262.44,631,NA,632,NA,632
EMERSON,0-1,169.28,666,NA,633,NA,633
Alice Lloyd,0-1,320.42,604,NA,634,NA,634
W Montana,0-1,469.73,535,NA,635,NA,635
UMass Boston,0-1,597.42,462,NA,636,NA,636
Caldwell,0-1,389.14,577,NA,637,NA,637
Sci & Arts OK,0-1,658.17,433,NA,638,NA,638
Berea,0-1,179.52,663,NA,639,NA,639
Truett McCnnll,0-1,257.62,633,NA,640,NA,640
Lady of Lake,0-1,420.53,556,NA,641,NA,641
Bluefield St,0-1,141.98,676,NA,642,NA,642
Northern NM,0-1,913.54,383,NA,643,NA,643
St Joseph's LI,0-1,496.22,516,NA,644,NA,644
Greensboro,0-1,524.89,500,NA,645,NA,645
Hanover,0-1,309.62,614,NA,646,NA,646
Dkta Wesleyan,0-1,484.05,526,NA,647,NA,647
Widener,0-1,395.18,573,NA,648,NA,648
Warren Wilson,0-1,330.32,595,NA,649,NA,649
Buena Vista,0-1,527.13,498,NA,650,NA,650
Hunting AL,0-1,303.59,617,NA,651,NA,651
Ozark Chrstn,0-1,417.76,558,NA,652,NA,652
Pacif. Lutheran,0-1,315,607,NA,653,NA,653
Thiel,0-1,442.79,551,NA,654,NA,654
Alfred St,0-1,459.43,538,NA,655,NA,655
Voorhees,0-1,327.32,599,NA,656,NA,656
Occidental,0-1,414.31,559,NA,657,NA,657
Caltech,0-1,479.77,531,NA,658,NA,658
Olivet,0-1,227.15,649,NA,659,NA,659
WV Wesleyan,0-1,326.96,601,NA,660,NA,660
York (NE),0-1,313.99,609,NA,661,NA,661
Lncstr Bible,0-1,376.98,582,NA,662,NA,662
Embry Rid (AZ),0-1,239.99,642,NA,663,NA,663
Fisher,0-1,169.28,666,NA,664,NA,664
UTPermianBasin,0-1,275.35,622,NA,665,NA,665
Regis College,0-1,213.89,651,NA,666,NA,666
John Jay,0-1,356.43,588,NA,667,NA,667
Randolph,0-1,347.58,591,NA,668,NA,668
Lehman,0-1,40.13,703,NA,669,NA,669
Mayville St,0-1,266.52,629,NA,670,NA,670
LA Christian,0-1,315.33,606,NA,671,NA,671
Salve Regina,0-1,164.51,671,NA,672,NA,672
SUNY Coble,0-1,269.46,627,NA,673,NA,673
Mitchell,0-1,164.51,671,NA,674,NA,674
Southwest,0-1,658.27,431,NA,675,NA,675
Western NM,0-1,275.35,622,NA,676,NA,676
Emmanuel (MA),0-1,134.35,682,NA,677,NA,677
Fort Valley St,0-1,181.59,662,NA,678,NA,678
Allegheny,0-1,186.82,660,NA,679,NA,679
Houghton,0-1,5.81,705,NA,680,NA,680
PSU New Kens,0-1,241.59,641,NA,681,NA,681
Paul Quinn,0-1,187.69,658,NA,682,NA,682
Merch Marn,0-1,295.33,619,NA,683,NA,683
John Brown,0-1,131.21,685,NA,684,NA,684
Mercy,0-1,84.15,692,NA,685,NA,685
Rivier,0-1,169.28,666,NA,686,NA,686
Loras,0-1,-22.59,709,NA,687,NA,687
Bryant Str-Alb,0-1,75.53,695,NA,688,NA,688
Blackburn,0-1,207.25,653,NA,689,NA,689
Valley Forge,0-1,135.74,678,NA,690,NA,690
VT-Lyndon,0-1,164.51,671,NA,691,NA,691
Gallaudet,0-1,106.5,689,NA,692,NA,692
Franciscan,0-1,-69.69,712,NA,693,NA,693
Trinity (FL),0-1,284.51,621,NA,694,NA,694
St Joseph BKN,0-1,204.46,656,NA,695,NA,695
Evangel,0-1,-170.31,715,NA,696,NA,696
Benedictne,0-1,187.53,659,NA,697,NA,697
Waynesburg,0-1,165.09,669,NA,698,NA,698
Southern NO,0-1,126.48,686,NA,699,NA,699
St Elizabeth,0-1,40.13,703,NA,700,NA,700
UT Southern,0-1,82.47,693,NA,701,NA,701
SUNY Delhi,0-1,135.1,680,NA,702,NA,702
Paul Smith's,0-1,135.1,680,NA,703,NA,703
B'tine Mesa,0-1,239.99,642,NA,704,NA,704
Adrian,0-1,227.15,649,NA,705,NA,705
Dicknsn PA,0-1,101.22,690,NA,706,NA,706
ME Fort Kent,0-1,-11.38,708,NA,707,NA,707
Gwynedd Mercy,0-1,43.63,702,NA,708,NA,708
Earlham,0-1,62.57,697,NA,709,NA,709
Curry,0-1,134.35,682,NA,710,NA,710
Miami Mid'town,0-1,55.91,700,NA,711,NA,711
McPherson,0-1,-170.31,715,NA,712,NA,712
Mansfield,0-1,62.57,697,NA,713,NA,713
IU Columbus,0-1,55.91,700,NA,714,NA,714
Christendom,0-1,-7.55,706,NA,715,NA,715
Brevard,0-1,-263.89,726,NA,716,NA,716
J&W (NC),0-1,-7.55,706,NA,717,NA,717
Kentucky St,0-1,-22.59,709,NA,718,NA,718
THMAS,0-1,-25.75,711,NA,719,NA,719
Spurgeon,0-1,-170.31,715,NA,720,NA,720
Holy Family,0-1,-257.73,723,NA,721,NA,721
St. Ambrose,0-1,-209.07,720,NA,722,NA,722
Eastern,0-1,-173.86,718,NA,723,NA,723
Rust,0-1,-200.22,719,NA,724,NA,724
Han LaGrange,0-1,-209.07,720,NA,725,NA,725
Elmira,0-1,-226.85,722,NA,726,NA,726
Miss for Women,0-1,-566.43,727,NA,727,NA,727
