team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Whittier,0-2,654.26,437,NA,414,NA,414
CO Christian,0-2,413.28,559,NA,415,NA,415
Siena Heights,0-2,489.7,523,NA,416,NA,416
Texas A&M-SA,0-2,403.39,565,NA,417,NA,417
Elizabeth City,0-2,219.37,643,NA,418,NA,418
NW Indian,0-3,625.64,449,NA,419,NA,419
Dakota St,0-3,401,568,NA,420,NA,420
Eureka,0-2,355.65,584,NA,421,NA,421
Stanton,0-2,629.18,447,NA,422,NA,422
Reinhardt,0-2,412.99,560,NA,423,NA,423
William Carey,0-2,260.84,626,NA,424,NA,424
Coastal GA,0-3,597.02,468,NA,425,NA,425
Dominican IL,0-2,428.5,549,NA,426,NA,426
San Fran St,0-2,465.68,531,NA,427,NA,427
Eastern Oregon,0-2,340.89,587,NA,428,NA,428
Dallas,0-2,604.52,460,NA,429,NA,429
Wash Adventist,0-2,210.67,647,NA,430,NA,430
Union (KY),0-2,401.09,567,NA,431,NA,431
SUNY-Oneonta,0-2,367.45,579,NA,432,NA,432
SUNY-Maritime,0-2,559.51,497,NA,433,NA,433
Notre Dame MD,0-3,441.6,543,NA,434,NA,434
TN Wesleyan,0-2,329.15,594,NA,435,NA,435
Bethel (TN),0-2,436.25,545,NA,436,NA,436
Bob Jones,0-3,536.95,502,NA,437,NA,437
SW Adventist,0-3,459.83,535,NA,438,NA,438
Calumet,0-2,389.37,571,NA,439,NA,439
La Sierra,0-3,476.65,528,NA,440,NA,440
Texas Lutheran,0-2,366.71,580,NA,441,NA,441
Justice,0-3,405.58,564,NA,442,NA,442
Haskell,0-2,298.59,607,NA,443,NA,443
Regent,0-2,485.25,525,NA,444,NA,444
Arlington Bapt,0-3,654.26,436,NA,445,NA,445
Cleary,0-3,431.07,546,NA,446,NA,446
Ft Lauderdale,0-3,428.5,550,NA,447,NA,447
Dall Christian,0-3,380.32,574,NA,448,NA,448
Carolina U,0-3,566.95,488,NA,449,NA,449
West Coast,0-3,502.37,520,NA,450,NA,450
Elms,0-2,233.39,639,NA,451,NA,451
Huston Till,0-2,214.67,644,NA,452,NA,452
Oakwood,0-3,369.24,578,NA,453,NA,453
Oakland City,0-2,167.28,668,NA,454,NA,454
PSU Abington,0-2,337.91,590,NA,455,NA,455
PSU Brandywine,0-2,121.97,682,NA,456,NA,456
Toccoa Falls,0-4,234.96,638,NA,457,NA,457
Worcester St,0-2,164.95,669,NA,458,NA,458
Wash Coll (MD),0-2,307.25,605,NA,459,NA,459
Erskine,0-2,297.87,608,NA,460,NA,460
Johnson Wales,0-2,257.42,628,NA,461,NA,461
Biblical Stud,0-9,1383.57,266,NA,462,NA,462
Brewton Parker,0-2,87.27,693,NA,463,NA,463
S Wesleyan,0-3,290.05,609,NA,464,NA,464
East-West,0-3,185.46,661,NA,465,NA,465
New College FL,0-2,241.28,634,NA,466,NA,466
SW Christian U,0-3,224.89,640,NA,467,NA,467
Manor,0-2,33.45,700,NA,468,NA,468
Saint Xavier,0-2,105.23,688,NA,469,NA,469
RIT,0-2,251.7,632,NA,470,NA,470
VTSU Johnson,0-3,202.25,651,NA,471,NA,471
Misericordia,0-2,89.25,692,NA,472,NA,472
Coe,0-2,267.76,625,NA,473,NA,473
Northwood,1-0,339,589,NA,474,NA,474
Trinity Co Jax,0-3,252.38,631,NA,475,NA,475
Cheyney (PA),0-2,-37.59,709,NA,476,NA,476
Virginia St,1-0,-194.04,718,NA,477,NA,477
VA Lynchburg,0-10,1248.21,356,NA,478,NA,478
Ark Baptist,0-3,95.31,690,NA,479,NA,479
Central Penn,0-3,95.33,689,NA,480,NA,480
Miss Valley St,1.22-30.78,1397.12,251,1220.55,326,1308.84,311
Trinity (IL),0-1,1452.39,210,NA,481,NA,481
Humboldt,0-1,1233.83,362,NA,482,NA,482
OK Christian,0-1,1105.28,373,NA,483,NA,483
Frank Pierce,0-1,418.68,554,NA,484,NA,484
Millsaps,0-1,1030.14,378,NA,485,NA,485
Catawba,0-1,1191.54,368,NA,486,NA,486
St Thomas (TX),0-1,195.37,653,NA,487,NA,487
Capital,0-1,138.46,678,NA,488,NA,488
Mount Olive,0-1,920.09,384,NA,489,NA,489
St John's (MN),0-1,733.51,412,NA,490,NA,490
Jamestown,0-1,740.35,409,NA,491,NA,491
FL Memorial,0-1,284.67,615,NA,492,NA,492
La Verne,0-1,915.31,386,NA,493,NA,493
Shaw,0-1,612.8,453,NA,494,NA,494
Adams St,0-1,671.16,430,NA,495,NA,495
Mnhttn Chrstn,0-1,1105.28,373,NA,496,NA,496
Principia,0-1,1527.44,148,NA,497,NA,497
Lawrence,0-1,733.51,412,NA,498,NA,498
Rockford,0-1,819.36,393,NA,499,NA,499
Northrn St,0-1,813.62,394,NA,500,NA,500
Western NE,0-1,609.96,454,NA,501,NA,501
Ohio Christian,0-1,605.66,457,NA,502,NA,502
Bloomfield,0-1,65.15,696,NA,503,NA,503
Molloy,0-1,762.16,403,NA,504,NA,504
UC Merced,0-1,1279.09,344,NA,505,NA,505
Concord,0-1,1061.71,376,NA,506,NA,506
Scholastic,0-1,740.35,409,NA,507,NA,507
Farmingdale St,0-1,517.85,509,NA,508,NA,508
Cmbrlnd KY,0-1,602.22,462,NA,509,NA,509
Brandeis,0-1,1006.43,379,NA,510,NA,510
Morehouse,0-1,408.54,561,NA,511,NA,511
Converse,0-1,728.46,416,NA,512,NA,512
Rosemont,0-1,572.02,484,NA,513,NA,513
DeSales,0-1,920.58,383,NA,514,NA,514
N Central,0-1,733.51,412,NA,515,NA,515
Bowie State,0-1,408.54,561,NA,516,NA,516
MD West St,0-1,639.32,439,NA,517,NA,517
Vassar,0-1,659.84,435,NA,518,NA,518
Schreiner,0-1,811.52,395,NA,519,NA,519
Park U Gilbert,0-1,508.91,515,NA,520,NA,520
Christian Bros,0-1,781.01,401,NA,521,NA,521
Angelo State,0-1,639.32,439,NA,522,NA,522
Minn Crook,0-1,740.35,409,NA,523,NA,523
LeTourneau,0-1,811.52,395,NA,524,NA,524
GA College,0-1,967.03,381,NA,525,NA,525
Lynchburg,0-1,534.18,503,NA,526,NA,526
Doane,0-1,286.68,611,NA,527,NA,527
Colorado Coll,0-1,585.43,474,NA,528,NA,528
Northwest U,0-1,605.88,456,NA,529,NA,529
S Arkansas,0-1,160.84,671,NA,530,NA,530
Menlo,0-1,703.15,423,NA,531,NA,531
MO So St,0-1,515.55,512,NA,532,NA,532
Centenary (NJ),0-1,459.97,534,NA,533,NA,533
St Mary's,0-1,371.15,577,NA,534,NA,534
Arcadia,0-1,590.46,472,NA,535,NA,535
George Fox,0-1,709.17,422,NA,536,NA,536
Pit Greensburg,0-1,597.94,466,NA,537,NA,537
Manhatnvll,0-1,418.68,554,NA,538,NA,538
WVU Tech,0-1,802.12,399,NA,539,NA,539
Baptist (Fl),0-1,753.15,405,NA,540,NA,540
Rutgers-Camden,0-1,590.46,472,NA,541,NA,541
CINCYCLER,0-1,602.22,462,NA,542,NA,542
Old Westbury,0-1,762.16,403,NA,543,NA,543
Mobile,0-1,595.25,470,NA,544,NA,544
Redlands,0-1,275.09,617,NA,545,NA,545
Wilms Baptist,0-1,163.2,670,NA,546,NA,546
Franklin,0-1,727.9,417,NA,547,NA,547
Geneva,0-1,597.94,466,NA,548,NA,548
Ripon,0-1,488.06,524,NA,549,NA,549
UNT Dallas,0-1,716.56,420,NA,550,NA,550
Hawai'i Hilo,0-1,846.57,391,NA,551,NA,551
Piedmont,0-1,323.8,596,NA,552,NA,552
N Central (IL),0-1,628.43,448,NA,553,NA,553
AU Montgomery,0-1,449.42,540,NA,554,NA,554
Lourdes,0-1,670.32,432,NA,555,NA,555
Cumberland,0-1,721.77,418,NA,556,NA,556
Wash and Lee,0-1,457,536,NA,557,NA,557
Paine,0-1,604.65,458,NA,558,NA,558
Kean,0-1,-194.04,718,NA,559,NA,559
Northeastern St,0-1,515.55,512,NA,560,NA,560
Aquinas,0-1,711.97,421,NA,561,NA,561
Mid Am Chr,0-1,286.68,611,NA,562,NA,562
Spring Hill,0-1,595.25,470,NA,563,NA,563
Mt Saint Mary,0-1,418.68,554,NA,564,NA,564
Simpson,0-1,562.46,492,NA,565,NA,565
Belmont Abbey,0-1,568.29,486,NA,566,NA,566
Puget Sound,0-1,810.3,397,NA,567,NA,567
Marywood,0-1,563.46,491,NA,568,NA,568
Missouri Bapt,0-1,372.39,575,NA,569,NA,569
Wilson,0-1,596.25,469,NA,570,NA,570
Dist Columbia,0-1,408.54,561,NA,571,NA,571
PSU York,0-1,419.1,553,NA,572,NA,572
Holy Cross Col,0-1,446.47,541,NA,573,NA,573
Oglethorpe,0-1,753.15,405,NA,574,NA,574
PSU Hazleton,0-1,132.47,680,NA,575,NA,575
Saint Leo,0-1,889.05,389,NA,576,NA,576
Trinity Tx,0-1,518.54,508,NA,577,NA,577
Lane,0-1,68.16,694,NA,578,NA,578
Shenandoah,0-1,309.44,601,NA,579,NA,579
Clinton,0-1,746.95,408,NA,580,NA,580
Pacific Union,0-1,703.15,423,NA,581,NA,581
Miami Hamilton,0-1,600.24,465,NA,582,NA,582
Whitman,0-1,569.02,485,NA,583,NA,583
Maine-Augusta,0-1,360.81,581,NA,584,NA,584
Kansas Chrstn,0-1,417.8,557,NA,585,NA,585
Fresno Pacific,0-1,604.01,461,NA,586,NA,586
Ottawa (AZ),0-1,561.88,494,NA,587,NA,587
SLCP,0-1,452.45,537,NA,588,NA,588
FL National,0-1,505.69,518,NA,589,NA,589
Culver Stock,0-1,452.45,537,NA,590,NA,590
Cameron,0-1,639.32,439,NA,591,NA,591
Johnson C Smth,0-1,358.21,583,NA,592,NA,592
Point,0-1,604.65,458,NA,593,NA,593
Rowan,0-1,633.73,444,NA,594,NA,594
Concordia (NE),0-1,286.68,611,NA,595,NA,595
Rob. Wesleyan,0-1,908.18,387,NA,596,NA,596
Crown,0-1,254.93,629,NA,597,NA,597
Bloomsburg,0-1,796.96,400,NA,598,NA,598
Centenary (LA),0-1,372.35,576,NA,599,NA,599
Plattsburgh,0-1,609.96,454,NA,600,NA,600
Willamette,0-1,564.53,489,NA,601,NA,601
Peru State,0-1,518.55,506,NA,602,NA,602
PSU Behrend,0-1,752.5,407,NA,603,NA,603
Sarah Lawrence,0-1,633.36,445,NA,604,NA,604
McKendree,0-1,582.43,477,NA,605,NA,605
MIT,0-1,402.14,566,NA,606,NA,606
McMurry,0-1,330.76,593,NA,607,NA,607
Boyce,0-1,446.47,541,NA,608,NA,608
Jessup,0-1,247.17,633,NA,609,NA,609
Pensacola Chrs,0-1,681.85,427,NA,610,NA,610
SUNY Canton,0-1,312.14,600,NA,611,NA,611
Campbellsville,0-1,669.44,433,NA,612,NA,612
Morris,0-1,469.44,530,NA,613,NA,613
Albany St,0-1,284.67,615,NA,614,NA,614
Greensboro,0-1,568.29,486,NA,615,NA,615
Bryant Str OH,0-1,396.13,569,NA,616,NA,616
SalishKootenai,0-1,561.88,494,NA,617,NA,617
W Montana,0-1,508.91,515,NA,618,NA,618
St. Francis IL,0-1,521.68,505,NA,619,NA,619
Lyon,0-1,354.27,585,NA,620,NA,620
Tiffin,0-1,223.95,641,NA,621,NA,621
UMass Boston,0-1,623.98,450,NA,622,NA,622
Simpson (CA),0-1,680.78,428,NA,623,NA,623
Bluefield,0-1,272.74,619,NA,624,NA,624
Warner Pac,0-1,810.3,397,NA,625,NA,625
NW Okla St,0-1,515.55,512,NA,626,NA,626
Lewis & Clark,0-1,564.53,489,NA,627,NA,627
St John Fisher,0-1,585.01,476,NA,628,NA,628
Harris Stowe,0-1,452.45,537,NA,629,NA,629
Truett McCnnll,0-1,272.74,619,NA,630,NA,630
Dkta Wesleyan,0-1,518.55,506,NA,631,NA,631
Buena Vista,0-1,562.46,492,NA,632,NA,632
EMERSON,0-1,167.91,665,NA,633,NA,633
Arkansas Tech,0-1,781.01,401,NA,634,NA,634
Warren Wilson,0-1,323.8,596,NA,635,NA,635
Regis U,0-1,585.43,474,NA,636,NA,636
Berea,0-1,203.07,650,NA,637,NA,637
Lady of Lake,0-1,414.74,558,NA,638,NA,638
William Peace,0-1,198.9,652,NA,639,NA,639
Bluefield St,0-1,153.39,672,NA,640,NA,640
Caldwell,0-1,351.87,586,NA,641,NA,641
Alice Lloyd,0-1,289.27,610,NA,642,NA,642
Apprentice,0-1,211.26,646,NA,643,NA,643
St Joseph's LI,0-1,517.85,509,NA,644,NA,644
Widener,0-1,385.58,573,NA,645,NA,645
Sci & Arts OK,0-1,646.38,438,NA,646,NA,646
Hunting AL,0-1,327.08,595,NA,647,NA,647
Pacif. Lutheran,0-1,275.09,617,NA,648,NA,648
Ozark Chrstn,0-1,429.51,548,NA,649,NA,649
Olivet,0-1,271.74,621,NA,650,NA,650
UC Col Springs,0-1,241.14,635,NA,651,NA,651
Northern NM,0-1,929.21,382,NA,652,NA,652
AK-Anchorage,0-1,241.14,635,NA,653,NA,653
Hanover,0-1,271.63,623,NA,654,NA,654
Occidental,0-1,385.64,572,NA,655,NA,655
Voorhees,0-1,335,592,NA,656,NA,656
York (NE),0-1,286.68,611,NA,657,NA,657
Thiel,0-1,396.13,569,NA,658,NA,658
Alfred St,0-1,427.59,551,NA,659,NA,659
WV Wesleyan,0-1,309.44,601,NA,660,NA,660
Caltech,0-1,480.48,527,NA,661,NA,661
Lncstr Bible,0-1,339.34,588,NA,662,NA,662
Embry Rid (AZ),0-1,210.6,648,NA,663,NA,663
John Jay,0-1,359.11,582,NA,664,NA,664
Regis College,0-1,214.64,645,NA,665,NA,665
Salve Regina,0-1,188.18,657,NA,666,NA,666
Fisher,0-1,167.91,665,NA,667,NA,667
Mitchell,0-1,188.18,657,NA,668,NA,668
UTPermianBasin,0-1,195.37,653,NA,669,NA,669
Mayville St,0-1,254.93,629,NA,670,NA,670
Randolph,0-1,319.41,598,NA,671,NA,671
Emmanuel (MA),0-1,138.85,676,NA,672,NA,672
Blackburn,0-1,223.95,641,NA,673,NA,673
SUNY Coble,0-1,300.37,606,NA,674,NA,674
Gallaudet,0-1,112.6,685,NA,675,NA,675
Paul Quinn,0-1,178.91,663,NA,676,NA,676
Southwest,0-1,671.16,430,NA,677,NA,677
Houghton,0-1,-1.99,706,NA,678,NA,678
Allegheny,0-1,186.38,660,NA,679,NA,679
Fort Valley St,0-1,169.84,664,NA,680,NA,680
Bryant Str-Alb,0-1,65.15,696,NA,681,NA,681
Mercy,0-1,115.26,684,NA,682,NA,682
Franciscan,0-1,-62.81,713,NA,683,NA,683
Loras,0-1,-43.06,710,NA,684,NA,684
PSU New Kens,0-1,268.69,624,NA,685,NA,685
VT-Lyndon,0-1,188.18,657,NA,686,NA,686
LA Christian,0-1,258.4,627,NA,687,NA,687
Western NM,0-1,195.37,653,NA,688,NA,688
Merch Marn,0-1,307.9,604,NA,689,NA,689
Valley Forge,0-1,132.47,680,NA,690,NA,690
Rivier,0-1,167.91,665,NA,691,NA,691
John Brown,0-1,109.12,687,NA,692,NA,692
Lehman,0-1,1.74,703,NA,693,NA,693
UT Southern,0-1,68.16,694,NA,694,NA,694
Gwynedd Mercy,0-1,118.85,683,NA,695,NA,695
Trinity (FL),0-1,308.72,603,NA,696,NA,696
Southern NO,0-1,112.29,686,NA,697,NA,697
Benedictne,0-1,188.56,656,NA,698,NA,698
Adrian,0-1,271.74,621,NA,699,NA,699
Evangel,0-1,-193.38,715,NA,700,NA,700
St Joseph BKN,0-1,182.78,662,NA,701,NA,701
SUNY Delhi,0-1,149.88,673,NA,702,NA,702
Waynesburg,0-1,138.46,678,NA,703,NA,703
Paul Smith's,0-1,149.88,673,NA,704,NA,704
B'tine Mesa,0-1,210.6,648,NA,705,NA,705
Dicknsn PA,0-1,94.37,691,NA,706,NA,706
ME Fort Kent,0-1,-46.21,712,NA,707,NA,707
Earlham,0-1,56.73,698,NA,708,NA,708
Curry,0-1,138.85,676,NA,709,NA,709
St Elizabeth,0-1,1.74,703,NA,710,NA,710
McPherson,0-1,-193.38,715,NA,711,NA,711
Holy Family,0-1,-194.04,718,NA,712,NA,712
Mansfield,0-1,56.73,698,NA,713,NA,713
Brevard,0-1,-284.32,723,NA,714,NA,714
Christendom,0-1,-29.67,707,NA,715,NA,715
Miami Mid'town,0-1,6.31,701,NA,716,NA,716
IU Columbus,0-1,6.31,701,NA,717,NA,717
J&W (NC),0-1,-29.67,707,NA,718,NA,718
THMAS,0-1,-1.4,705,NA,719,NA,719
Kentucky St,0-1,-43.06,710,NA,720,NA,720
Spurgeon,0-1,-193.38,715,NA,721,NA,721
St. Ambrose,0-1,-290.88,724,NA,722,NA,722
Eastern,0-1,-209.7,721,NA,723,NA,723
Han LaGrange,0-1,-290.88,724,NA,724,NA,724
Elmira,0-1,-249.09,722,NA,725,NA,725
Rust,0-1,-315.35,726,NA,726,NA,726
Miss for Women,0-1,-585,727,NA,727,NA,727
