team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Dominican CA,0-2,649.15,430,NA,413,NA,413
S Virginia,0-2,529.7,492,NA,414,NA,414
Siena Heights,0-2,504.6,510,NA,415,NA,415
Montana Tech,1-0,522.28,500,NA,416,NA,416
Eastern Oregon,0-2,417.31,563,NA,417,NA,417
Jarvis Chrstn,0-2,376.84,585,NA,418,NA,418
NW Indian,0-3,592.07,460,NA,419,NA,419
Defiance,0-2,483.3,524,NA,420,NA,420
Whittier,0-2,628.18,437,NA,421,NA,421
Dakota St,0-3,385.59,581,NA,422,NA,422
William Carey,0-2,310.54,612,NA,423,NA,423
Stanton,0-2,622.68,443,NA,424,NA,424
Eureka,0-2,365.08,590,NA,425,NA,425
Coastal GA,0-3,562.51,475,NA,426,NA,426
Wash Adventist,0-2,224.7,649,NA,427,NA,427
Dallas,0-2,595.53,459,NA,428,NA,428
Union (KY),0-2,388.16,577,NA,429,NA,429
San Fran St,0-2,449.03,547,NA,430,NA,430
Notre Dame MD,0-3,452.22,546,NA,431,NA,431
TN Wesleyan,0-2,337.22,595,NA,432,NA,432
SUNY-Maritime,0-2,546.17,480,NA,433,NA,433
SUNY-Oneonta,0-2,324.26,608,NA,434,NA,434
Dominican IL,0-2,389.78,576,NA,435,NA,435
SW Adventist,0-3,503.94,511,NA,436,NA,436
Bethel (TN),0-2,424.22,555,NA,437,NA,437
Regent,0-2,480.93,527,NA,438,NA,438
Bob Jones,0-3,524.95,497,NA,439,NA,439
La Sierra,0-3,509.97,506,NA,440,NA,440
Texas Lutheran,0-2,381.4,583,NA,441,NA,441
Calumet,0-2,415.87,564,NA,442,NA,442
Justice,0-3,430.81,553,NA,443,NA,443
Haskell,0-2,306.18,617,NA,444,NA,444
Huston Till,0-2,259.41,635,NA,445,NA,445
Dall Christian,0-3,415.3,565,NA,446,NA,446
Arlington Bapt,0-3,656.21,426,NA,447,NA,447
West Coast,0-3,519.97,504,NA,448,NA,448
Elms,0-2,255.28,638,NA,449,NA,449
Cleary,0-3,467.66,540,NA,450,NA,450
Biblical Stud,0-9,1411.05,242,NA,451,NA,451
Ft Lauderdale,0-3,414.24,566,NA,452,NA,452
Oakwood,0-3,382.86,582,NA,453,NA,453
Wash Coll (MD),0-2,330.69,600,NA,454,NA,454
Brewton Parker,0-2,131.61,685,NA,455,NA,455
Carolina U,0-3,523.94,498,NA,456,NA,456
PSU Abington,0-2,336.28,596,NA,457,NA,457
PSU Brandywine,0-2,123.52,688,NA,458,NA,458
Oakland City,0-2,215.05,653,NA,459,NA,459
Johnson Wales,0-2,258.1,636,NA,460,NA,460
Erskine,0-2,293.01,619,NA,461,NA,461
Saint Xavier,0-2,167.98,671,NA,462,NA,462
Manor,0-2,82.25,698,NA,463,NA,463
Worcester St,0-2,126.9,686,NA,464,NA,464
New College FL,0-2,256.67,637,NA,465,NA,465
S Wesleyan,0-3,307.46,616,NA,466,NA,466
SW Christian U,0-3,271.99,632,NA,467,NA,467
East-West,0-3,193.59,661,NA,468,NA,468
Toccoa Falls,0-4,216.74,652,NA,469,NA,469
RIT,0-2,253.68,641,NA,470,NA,470
Coe,0-2,309.65,613,NA,471,NA,471
Misericordia,0-2,147.88,681,NA,472,NA,472
VTSU Johnson,0-3,192.2,662,NA,473,NA,473
Northwood,1-0,354.01,592,NA,474,NA,474
Trinity Co Jax,0-3,280.68,628,NA,475,NA,475
Ark Baptist,0-3,149.46,680,NA,476,NA,476
Virginia St,1-0,-219.28,723,NA,477,NA,477
VA Lynchburg,0-10,1272.76,351,NA,478,NA,478
Cheyney (PA),0-2,-86.15,714,NA,479,NA,479
Central Penn,0-3,106.45,693,NA,480,NA,480
Miss Valley St,1.05-29.95,1415.06,234,1236.08,317,1325.57,301
Trinity (IL),0-1,1414.5,236,NA,481,NA,481
Humboldt,0-1,1202.71,367,NA,482,NA,482
Millsaps,0-1,999.04,376,NA,483,NA,483
OK Christian,0-1,1023.15,374,NA,484,NA,484
Frank Pierce,0-1,478.05,530,NA,485,NA,485
St Thomas (TX),0-1,284.92,623,NA,486,NA,486
Mount Olive,0-1,867.31,386,NA,487,NA,487
Catawba,0-1,974.88,378,NA,488,NA,488
Capital,0-1,180.94,668,NA,489,NA,489
St John's (MN),0-1,673.9,415,NA,490,NA,490
Principia,0-1,1398.44,253,NA,491,NA,491
Jamestown,0-1,676.37,412,NA,492,NA,492
La Verne,0-1,874.82,385,NA,493,NA,493
Adams St,0-1,666.82,420,NA,494,NA,494
Morehouse,0-1,388.15,578,NA,495,NA,495
Lawrence,0-1,673.9,415,NA,496,NA,496
FL Memorial,0-1,219.31,650,NA,497,NA,497
Mnhttn Chrstn,0-1,1023.15,374,NA,498,NA,498
UC Merced,0-1,1210.97,364,NA,499,NA,499
Molloy,0-1,745.93,399,NA,500,NA,500
Shaw,0-1,561.46,478,NA,501,NA,501
Northrn St,0-1,824.19,391,NA,502,NA,502
Rockford,0-1,751.48,398,NA,503,NA,503
Brandeis,0-1,946.26,379,NA,504,NA,504
Rosemont,0-1,566.16,472,NA,505,NA,505
Scholastic,0-1,676.37,412,NA,506,NA,506
Western NE,0-1,506.64,508,NA,507,NA,507
Concord,0-1,941.44,381,NA,508,NA,508
Bloomfield,0-1,113.93,689,NA,509,NA,509
Ohio Christian,0-1,580.75,465,NA,510,NA,510
Cmbrlnd KY,0-1,568.42,468,NA,511,NA,511
Farmingdale St,0-1,479.67,528,NA,512,NA,512
GA College,0-1,978.96,377,NA,513,NA,513
N Central,0-1,673.9,415,NA,514,NA,514
Converse,0-1,688.72,407,NA,515,NA,515
Bowie State,0-1,388.15,578,NA,516,NA,516
Christian Bros,0-1,739.49,401,NA,517,NA,517
DeSales,0-1,854.08,387,NA,518,NA,518
Minn Crook,0-1,676.37,412,NA,519,NA,519
MD West St,0-1,599.29,452,NA,520,NA,520
Old Westbury,0-1,745.93,399,NA,521,NA,521
Schreiner,0-1,754.16,396,NA,522,NA,522
Vassar,0-1,588.13,462,NA,523,NA,523
Colorado Coll,0-1,617.61,445,NA,524,NA,524
Centenary (NJ),0-1,477.71,533,NA,525,NA,525
LeTourneau,0-1,754.16,396,NA,526,NA,526
Angelo State,0-1,599.29,452,NA,527,NA,527
Park U Gilbert,0-1,481.27,525,NA,528,NA,528
Northwest U,0-1,601.01,450,NA,529,NA,529
St Mary's,0-1,390.7,575,NA,530,NA,530
Lynchburg,0-1,514.02,505,NA,531,NA,531
Doane,0-1,329.88,601,NA,532,NA,532
Menlo,0-1,684.72,410,NA,533,NA,533
Pit Greensburg,0-1,595.8,457,NA,534,NA,534
Manhatnvll,0-1,478.05,530,NA,535,NA,535
Kansas Chrstn,0-1,463.91,541,NA,536,NA,536
S Arkansas,0-1,198.76,658,NA,537,NA,537
George Fox,0-1,652.92,428,NA,538,NA,538
MO So St,0-1,495.42,515,NA,539,NA,539
Arcadia,0-1,626.31,438,NA,540,NA,540
CINCYCLER,0-1,568.42,468,NA,541,NA,541
Mobile,0-1,615.88,448,NA,542,NA,542
WVU Tech,0-1,729.84,404,NA,543,NA,543
Redlands,0-1,375.95,586,NA,544,NA,544
Geneva,0-1,595.8,457,NA,545,NA,545
Ripon,0-1,486.23,522,NA,546,NA,546
Wash and Lee,0-1,468.05,539,NA,547,NA,547
Clinton,0-1,704.63,405,NA,548,NA,548
Franklin,0-1,631.78,435,NA,549,NA,549
Rutgers-Camden,0-1,626.31,438,NA,550,NA,550
Wilms Baptist,0-1,196.9,660,NA,551,NA,551
UNT Dallas,0-1,663.48,422,NA,552,NA,552
AU Montgomery,0-1,474.12,537,NA,553,NA,553
Pacific Union,0-1,684.72,410,NA,554,NA,554
Baptist (Fl),0-1,637.42,433,NA,555,NA,555
N Central (IL),0-1,631.38,436,NA,556,NA,556
PSU York,0-1,421.5,561,NA,557,NA,557
Hawai'i Hilo,0-1,790.57,395,NA,558,NA,558
Mt Saint Mary,0-1,478.05,530,NA,559,NA,559
Spring Hill,0-1,615.88,448,NA,560,NA,560
Mid Am Chr,0-1,329.88,601,NA,561,NA,561
Dist Columbia,0-1,388.15,578,NA,562,NA,562
Piedmont,0-1,307.78,614,NA,563,NA,563
Missouri Bapt,0-1,378.07,584,NA,564,NA,564
Cumberland,0-1,655.62,427,NA,565,NA,565
Lourdes,0-1,616.74,447,NA,566,NA,566
Wilson,0-1,598.91,455,NA,567,NA,567
Paine,0-1,561.47,476,NA,568,NA,568
Shenandoah,0-1,336.25,597,NA,569,NA,569
Marywood,0-1,501.2,513,NA,570,NA,570
Puget Sound,0-1,812.71,393,NA,571,NA,571
SUNY Canton,0-1,286.72,622,NA,572,NA,572
Northeastern St,0-1,495.42,515,NA,573,NA,573
Trinity Tx,0-1,526.9,495,NA,574,NA,574
Belmont Abbey,0-1,533.8,488,NA,575,NA,575
Saint Leo,0-1,834.38,390,NA,576,NA,576
Rowan,0-1,656.73,424,NA,577,NA,577
Aquinas,0-1,687.32,409,NA,578,NA,578
PSU Hazleton,0-1,158.72,677,NA,579,NA,579
Simpson,0-1,527.37,493,NA,580,NA,580
Maine-Augusta,0-1,352.87,593,NA,581,NA,581
Rob. Wesleyan,0-1,842.15,389,NA,582,NA,582
FL National,0-1,525.32,496,NA,583,NA,583
Oglethorpe,0-1,637.42,433,NA,584,NA,584
Lane,0-1,133.4,683,NA,585,NA,585
Bryant Str OH,0-1,422.27,559,NA,586,NA,586
Arkansas Tech,0-1,739.49,401,NA,587,NA,587
Whitman,0-1,545.84,481,NA,588,NA,588
Ottawa (AZ),0-1,522.28,500,NA,589,NA,589
SLCP,0-1,422.75,556,NA,590,NA,590
Cameron,0-1,599.29,452,NA,591,NA,591
Johnson C Smth,0-1,395.74,572,NA,592,NA,592
Concordia (NE),0-1,329.88,601,NA,593,NA,593
Pensacola Chrs,0-1,667.75,418,NA,594,NA,594
Fresno Pacific,0-1,624.84,441,NA,595,NA,595
Culver Stock,0-1,422.75,556,NA,596,NA,596
Miami Hamilton,0-1,531.9,490,NA,597,NA,597
Crown,0-1,274.16,630,NA,598,NA,598
Holy Cross Col,0-1,404.12,569,NA,599,NA,599
McMurry,0-1,437.08,549,NA,600,NA,600
Point,0-1,561.47,476,NA,601,NA,601
McKendree,0-1,585.89,463,NA,602,NA,602
Willamette,0-1,566.83,470,NA,603,NA,603
St. Francis IL,0-1,566,473,NA,604,NA,604
Plattsburgh,0-1,506.64,508,NA,605,NA,605
Bloomsburg,0-1,737.97,403,NA,606,NA,606
Campbellsville,0-1,647.28,431,NA,607,NA,607
Morris,0-1,470.86,538,NA,608,NA,608
MIT,0-1,392.51,573,NA,609,NA,609
Regis U,0-1,617.61,445,NA,610,NA,610
UC Col Springs,0-1,368.34,588,NA,611,NA,611
Alice Lloyd,0-1,329.81,605,NA,612,NA,612
Centenary (LA),0-1,350,594,NA,613,NA,613
Sarah Lawrence,0-1,577.33,466,NA,614,NA,614
Peru State,0-1,477.32,534,NA,615,NA,615
Tiffin,0-1,209.48,654,NA,616,NA,616
Jessup,0-1,248.47,644,NA,617,NA,617
AK-Anchorage,0-1,368.34,588,NA,618,NA,618
Lyon,0-1,424.58,554,NA,619,NA,619
William Peace,0-1,279.54,629,NA,620,NA,620
PSU Behrend,0-1,667.45,419,NA,621,NA,621
Kean,0-1,-219.28,723,NA,622,NA,622
St John Fisher,0-1,485.5,523,NA,623,NA,623
Bluefield,0-1,286.73,620,NA,624,NA,624
EMERSON,0-1,165.67,672,NA,625,NA,625
SalishKootenai,0-1,522.28,500,NA,626,NA,626
Warner Pac,0-1,812.71,393,NA,627,NA,627
Lewis & Clark,0-1,566.83,470,NA,628,NA,628
Albany St,0-1,219.31,650,NA,629,NA,629
Boyce,0-1,404.12,569,NA,630,NA,630
NW Okla St,0-1,495.42,515,NA,631,NA,631
Simpson (CA),0-1,687.82,408,NA,632,NA,632
Truett McCnnll,0-1,286.73,620,NA,633,NA,633
Harris Stowe,0-1,422.75,556,NA,634,NA,634
Northern NM,0-1,917.64,382,NA,635,NA,635
W Montana,0-1,481.27,525,NA,636,NA,636
Berea,0-1,201.15,657,NA,637,NA,637
Apprentice,0-1,283.34,626,NA,638,NA,638
Sci & Arts OK,0-1,657.29,423,NA,639,NA,639
Caldwell,0-1,411.97,567,NA,640,NA,640
Greensboro,0-1,533.8,488,NA,641,NA,641
Dkta Wesleyan,0-1,477.32,534,NA,642,NA,642
St Joseph's LI,0-1,479.67,528,NA,643,NA,643
Widener,0-1,403.63,571,NA,644,NA,644
Pacif. Lutheran,0-1,375.95,586,NA,645,NA,645
Lady of Lake,0-1,418.14,562,NA,646,NA,646
Warren Wilson,0-1,307.78,614,NA,647,NA,647
Hanover,0-1,328.9,606,NA,648,NA,648
Thiel,0-1,422.27,559,NA,649,NA,649
UMass Boston,0-1,617.79,444,NA,650,NA,650
Alfred St,0-1,455.86,545,NA,651,NA,651
Hunting AL,0-1,319.08,610,NA,652,NA,652
Voorhees,0-1,333.09,599,NA,653,NA,653
Ozark Chrstn,0-1,405.28,568,NA,654,NA,654
Buena Vista,0-1,527.37,493,NA,655,NA,655
Bluefield St,0-1,88.89,697,NA,656,NA,656
Olivet,0-1,250.29,642,NA,657,NA,657
York (NE),0-1,329.88,601,NA,658,NA,658
Occidental,0-1,433.55,551,NA,659,NA,659
Caltech,0-1,491.13,520,NA,660,NA,660
WV Wesleyan,0-1,336.25,597,NA,661,NA,661
Fisher,0-1,165.67,672,NA,662,NA,662
Lncstr Bible,0-1,392.32,574,NA,663,NA,663
Embry Rid (AZ),0-1,245.12,645,NA,664,NA,664
Randolph,0-1,359,591,NA,665,NA,665
UTPermianBasin,0-1,284.92,623,NA,666,NA,666
LA Christian,0-1,317.81,611,NA,667,NA,667
Salve Regina,0-1,183.04,665,NA,668,NA,668
Mitchell,0-1,183.04,665,NA,669,NA,669
Mayville St,0-1,274.16,630,NA,670,NA,670
Regis College,0-1,188.61,664,NA,671,NA,671
Lehman,0-1,50.58,702,NA,672,NA,672
John Jay,0-1,320.95,609,NA,673,NA,673
Southwest,0-1,666.82,420,NA,674,NA,674
SUNY Coble,0-1,254.57,640,NA,675,NA,675
Western NM,0-1,284.92,623,NA,676,NA,676
Fort Valley St,0-1,203.02,656,NA,677,NA,677
Blackburn,0-1,209.48,654,NA,678,NA,678
PSU New Kens,0-1,235.24,647,NA,679,NA,679
Paul Quinn,0-1,192.01,663,NA,680,NA,680
Bryant Str-Alb,0-1,113.93,689,NA,681,NA,681
Allegheny,0-1,175.06,670,NA,682,NA,682
Merch Marn,0-1,296.25,618,NA,683,NA,683
VT-Lyndon,0-1,183.04,665,NA,684,NA,684
Rivier,0-1,165.67,672,NA,685,NA,685
Gallaudet,0-1,146.07,682,NA,686,NA,686
Emmanuel (MA),0-1,113.14,691,NA,687,NA,687
Houghton,0-1,29.04,707,NA,688,NA,688
Valley Forge,0-1,158.72,677,NA,689,NA,689
Loras,0-1,-10.91,709,NA,690,NA,690
John Brown,0-1,126.14,687,NA,691,NA,691
Mercy,0-1,65.2,701,NA,692,NA,692
Trinity (FL),0-1,282.83,627,NA,693,NA,693
St Joseph BKN,0-1,228.03,648,NA,694,NA,694
SUNY Delhi,0-1,163.01,675,NA,695,NA,695
UT Southern,0-1,133.4,683,NA,696,NA,696
Franciscan,0-1,-49.8,712,NA,697,NA,697
Southern NO,0-1,152.84,679,NA,698,NA,698
Paul Smith's,0-1,163.01,675,NA,699,NA,699
St Elizabeth,0-1,50.58,702,NA,700,NA,700
Adrian,0-1,250.29,642,NA,701,NA,701
Benedictne,0-1,197.71,659,NA,702,NA,702
Waynesburg,0-1,180.94,668,NA,703,NA,703
B'tine Mesa,0-1,245.12,645,NA,704,NA,704
Evangel,0-1,-148.71,715,NA,705,NA,705
Dicknsn PA,0-1,101.91,694,NA,706,NA,706
ME Fort Kent,0-1,-0.28,708,NA,707,NA,707
Gwynedd Mercy,0-1,46.98,704,NA,708,NA,708
Curry,0-1,113.14,691,NA,709,NA,709
Earlham,0-1,93.84,695,NA,710,NA,710
Miami Mid'town,0-1,77.53,699,NA,711,NA,711
IU Columbus,0-1,77.53,699,NA,712,NA,712
Mansfield,0-1,93.84,695,NA,713,NA,713
McPherson,0-1,-148.71,715,NA,714,NA,714
Christendom,0-1,29.79,705,NA,715,NA,715
J&W (NC),0-1,29.79,705,NA,716,NA,716
Brevard,0-1,-234.34,726,NA,717,NA,717
Kentucky St,0-1,-10.91,709,NA,718,NA,718
THMAS,0-1,-21.84,711,NA,719,NA,719
Spurgeon,0-1,-148.71,715,NA,720,NA,720
Holy Family,0-1,-219.28,723,NA,721,NA,721
St. Ambrose,0-1,-198.5,721,NA,722,NA,722
Rust,0-1,-161.68,719,NA,723,NA,723
Eastern,0-1,-168.97,720,NA,724,NA,724
Elmira,0-1,-160.09,718,NA,725,NA,725
Han LaGrange,0-1,-198.5,721,NA,726,NA,726
Miss for Women,0-1,-525.98,727,NA,727,NA,727
