team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Jarvis Chrstn,0-2,338.35,589,NA,413,NA,413
Montana Tech,1-0,558.93,494,NA,414,NA,414
Whittier,0-2,657.18,436,NA,415,NA,415
Texas A&M-SA,0-2,407.2,561,NA,416,NA,416
CO Christian,0-2,414.42,558,NA,417,NA,417
Elizabeth City,0-2,217.71,644,NA,418,NA,418
NW Indian,0-3,624.46,449,NA,419,NA,419
Dakota St,0-3,396.65,569,NA,420,NA,420
Eureka,0-2,353.17,583,NA,421,NA,421
Stanton,0-2,630.15,445,NA,422,NA,422
William Carey,0-2,270.6,622,NA,423,NA,423
Reinhardt,0-2,411.85,559,NA,424,NA,424
San Fran St,0-2,470.93,532,NA,425,NA,425
Coastal GA,0-3,595.43,470,NA,426,NA,426
Dallas,0-2,606.36,460,NA,427,NA,427
Eastern Oregon,0-2,339.54,588,NA,428,NA,428
Dominican IL,0-2,401.6,567,NA,429,NA,429
Union (KY),0-2,394.25,571,NA,430,NA,430
Wash Adventist,0-2,210.92,645,NA,431,NA,431
SUNY-Oneonta,0-2,364.74,579,NA,432,NA,432
SUNY-Maritime,0-2,565.07,486,NA,433,NA,433
Notre Dame MD,0-3,439.59,541,NA,434,NA,434
TN Wesleyan,0-2,330.69,595,NA,435,NA,435
Bethel (TN),0-2,435.79,544,NA,436,NA,436
SW Adventist,0-3,463.17,534,NA,437,NA,437
Bob Jones,0-3,535.91,502,NA,438,NA,438
Calumet,0-2,389.35,572,NA,439,NA,439
La Sierra,0-3,477.07,529,NA,440,NA,440
Texas Lutheran,0-2,371.02,577,NA,441,NA,441
Haskell,0-2,308.58,604,NA,442,NA,442
Justice,0-3,403.91,565,NA,443,NA,443
Regent,0-2,483.53,527,NA,444,NA,444
Arlington Bapt,0-3,663,434,NA,445,NA,445
Cleary,0-3,455.66,536,NA,446,NA,446
Ft Lauderdale,0-3,437.19,543,NA,447,NA,447
Dall Christian,0-3,382.22,574,NA,448,NA,448
Carolina U,0-3,563.55,488,NA,449,NA,449
West Coast,0-3,503.38,519,NA,450,NA,450
Elms,0-2,234.42,640,NA,451,NA,451
Oakland City,0-2,188.6,657,NA,452,NA,452
Huston Till,0-2,208.58,652,NA,453,NA,453
Oakwood,0-3,369.49,578,NA,454,NA,454
Brewton Parker,0-2,115.95,683,NA,455,NA,455
PSU Abington,0-2,343.33,586,NA,456,NA,456
Wash Coll (MD),0-2,309.13,603,NA,457,NA,457
Worcester St,0-2,162.65,672,NA,458,NA,458
PSU Brandywine,0-2,117.76,682,NA,459,NA,459
Erskine,0-2,290.33,609,NA,460,NA,460
Johnson Wales,0-2,257.54,629,NA,461,NA,461
Biblical Stud,0-9,1388.61,261,NA,462,NA,462
Toccoa Falls,0-4,234.87,639,NA,463,NA,463
S Wesleyan,0-3,292.93,608,NA,464,NA,464
East-West,0-3,188.1,661,NA,465,NA,465
New College FL,0-2,241.7,634,NA,466,NA,466
SW Christian U,0-3,240.08,635,NA,467,NA,467
Manor,0-2,28.24,700,NA,468,NA,468
Saint Xavier,0-2,105.55,689,NA,469,NA,469
RIT,0-2,258.25,628,NA,470,NA,470
VTSU Johnson,0-3,203.16,654,NA,471,NA,471
Coe,0-2,265.84,625,NA,472,NA,472
Misericordia,0-2,93.78,690,NA,473,NA,473
Northwood,1-0,337.55,591,NA,474,NA,474
Trinity Co Jax,0-3,259.9,627,NA,475,NA,475
Ark Baptist,0-3,128.22,680,NA,476,NA,476
Virginia St,1-0,-192.34,718,NA,477,NA,477
Cheyney (PA),0-2,-59.83,712,NA,478,NA,478
VA Lynchburg,0-10,1251.18,355,NA,479,NA,479
Central Penn,0-3,84.45,692,NA,480,NA,480
Miss Valley St,1.25-30.75,1402.23,249,1222.52,327,1312.38,309
Trinity (IL),0-1,1451.02,212,NA,481,NA,481
Humboldt,0-1,1216.53,365,NA,482,NA,482
OK Christian,0-1,1110.55,373,NA,483,NA,483
Frank Pierce,0-1,420.34,552,NA,484,NA,484
Millsaps,0-1,1031.07,378,NA,485,NA,485
Catawba,0-1,1113.7,372,NA,486,NA,486
St Thomas (TX),0-1,210.12,647,NA,487,NA,487
Capital,0-1,183.18,664,NA,488,NA,488
St John's (MN),0-1,741.53,411,NA,489,NA,489
Mount Olive,0-1,922.65,383,NA,490,NA,490
Jamestown,0-1,741.9,408,NA,491,NA,491
FL Memorial,0-1,284.57,610,NA,492,NA,492
La Verne,0-1,918.55,384,NA,493,NA,493
Mnhttn Chrstn,0-1,1110.55,373,NA,494,NA,494
Adams St,0-1,670.26,431,NA,495,NA,495
Shaw,0-1,612.53,454,NA,496,NA,496
Lawrence,0-1,741.53,411,NA,497,NA,497
Principia,0-1,1528.79,147,NA,498,NA,498
Northrn St,0-1,820.31,392,NA,499,NA,499
Rockford,0-1,816.92,393,NA,500,NA,500
Western NE,0-1,599.58,465,NA,501,NA,501
UC Merced,0-1,1259.13,353,NA,502,NA,502
Bloomfield,0-1,54.95,698,NA,503,NA,503
Ohio Christian,0-1,606.21,461,NA,504,NA,504
Molloy,0-1,762.91,403,NA,505,NA,505
Scholastic,0-1,741.9,408,NA,506,NA,506
Concord,0-1,1061.1,377,NA,507,NA,507
Farmingdale St,0-1,525.34,506,NA,508,NA,508
Cmbrlnd KY,0-1,593.14,472,NA,509,NA,509
Brandeis,0-1,1008.1,379,NA,510,NA,510
N Central,0-1,741.53,411,NA,511,NA,511
Rosemont,0-1,564.34,487,NA,512,NA,512
Converse,0-1,730.4,415,NA,513,NA,513
Morehouse,0-1,404.92,562,NA,514,NA,514
DeSales,0-1,918.08,386,NA,515,NA,515
Bowie State,0-1,404.92,562,NA,516,NA,516
MD West St,0-1,643.23,439,NA,517,NA,517
GA College,0-1,956.62,381,NA,518,NA,518
Vassar,0-1,659.24,435,NA,519,NA,519
Schreiner,0-1,802.78,396,NA,520,NA,520
Christian Bros,0-1,774.14,401,NA,521,NA,521
Park U Gilbert,0-1,508.19,515,NA,522,NA,522
LeTourneau,0-1,802.78,396,NA,523,NA,523
Angelo State,0-1,643.23,439,NA,524,NA,524
Minn Crook,0-1,741.9,408,NA,525,NA,525
Lynchburg,0-1,538.91,501,NA,526,NA,526
Colorado Coll,0-1,590.1,474,NA,527,NA,527
Doane,0-1,280.95,612,NA,528,NA,528
Northwest U,0-1,611.43,455,NA,529,NA,529
S Arkansas,0-1,167.37,671,NA,530,NA,530
Arcadia,0-1,620.09,451,NA,531,NA,531
MO So St,0-1,520.3,509,NA,532,NA,532
Menlo,0-1,704.8,421,NA,533,NA,533
WVU Tech,0-1,793.87,400,NA,534,NA,534
Centenary (NJ),0-1,461.75,535,NA,535,NA,535
St Mary's,0-1,371.08,576,NA,536,NA,536
Pit Greensburg,0-1,606.17,462,NA,537,NA,537
George Fox,0-1,703.03,423,NA,538,NA,538
Rutgers-Camden,0-1,620.09,451,NA,539,NA,539
Manhatnvll,0-1,420.34,552,NA,540,NA,540
Baptist (Fl),0-1,754.04,406,NA,541,NA,541
Old Westbury,0-1,762.91,403,NA,542,NA,542
CINCYCLER,0-1,593.14,472,NA,543,NA,543
Redlands,0-1,274.77,616,NA,544,NA,544
Ripon,0-1,505.41,517,NA,545,NA,545
Geneva,0-1,606.17,462,NA,546,NA,546
Wilms Baptist,0-1,162.39,673,NA,547,NA,547
UNT Dallas,0-1,715.31,417,NA,548,NA,548
Franklin,0-1,706.9,420,NA,549,NA,549
Hawai'i Hilo,0-1,847.75,391,NA,550,NA,550
N Central (IL),0-1,626.37,447,NA,551,NA,551
AU Montgomery,0-1,447.08,540,NA,552,NA,552
Lourdes,0-1,670,433,NA,553,NA,553
Paine,0-1,609.72,457,NA,554,NA,554
Piedmont,0-1,334.48,592,NA,555,NA,555
Mobile,0-1,565.89,484,NA,556,NA,556
Wash and Lee,0-1,425.92,547,NA,557,NA,557
Kean,0-1,-192.34,718,NA,558,NA,558
Cumberland,0-1,681.92,427,NA,559,NA,559
Northeastern St,0-1,520.3,509,NA,560,NA,560
Aquinas,0-1,711.99,419,NA,561,NA,561
Mt Saint Mary,0-1,420.34,552,NA,562,NA,562
Simpson,0-1,561.51,492,NA,563,NA,563
Mid Am Chr,0-1,280.95,612,NA,564,NA,564
Belmont Abbey,0-1,571.13,481,NA,565,NA,565
Puget Sound,0-1,795.12,398,NA,566,NA,566
Missouri Bapt,0-1,372.2,575,NA,567,NA,567
Marywood,0-1,542.21,499,NA,568,NA,568
Wilson,0-1,594.73,471,NA,569,NA,569
Spring Hill,0-1,565.89,484,NA,570,NA,570
Kansas Chrstn,0-1,409.32,560,NA,571,NA,571
Clinton,0-1,740.01,414,NA,572,NA,572
PSU York,0-1,403.54,566,NA,573,NA,573
Dist Columbia,0-1,404.92,562,NA,574,NA,574
Oglethorpe,0-1,754.04,406,NA,575,NA,575
Trinity Tx,0-1,521.91,508,NA,576,NA,576
Saint Leo,0-1,894.86,389,NA,577,NA,577
Pacific Union,0-1,704.8,421,NA,578,NA,578
Miami Hamilton,0-1,604.57,464,NA,579,NA,579
Whitman,0-1,568.71,483,NA,580,NA,580
Shenandoah,0-1,320.49,598,NA,581,NA,581
Maine-Augusta,0-1,362.52,580,NA,582,NA,582
Lane,0-1,68.42,694,NA,583,NA,583
Holy Cross Col,0-1,419.06,555,NA,584,NA,584
PSU Hazleton,0-1,113.38,685,NA,585,NA,585
FL National,0-1,531.92,503,NA,586,NA,586
Fresno Pacific,0-1,607.02,459,NA,587,NA,587
Ottawa (AZ),0-1,558.93,494,NA,588,NA,588
SLCP,0-1,453,537,NA,589,NA,589
Bryant Str OH,0-1,423.77,548,NA,590,NA,590
Culver Stock,0-1,453,537,NA,591,NA,591
Cameron,0-1,643.23,439,NA,592,NA,592
Point,0-1,609.72,457,NA,593,NA,593
Rowan,0-1,638.59,442,NA,594,NA,594
Johnson C Smth,0-1,342.18,587,NA,595,NA,595
Bloomsburg,0-1,803.12,395,NA,596,NA,596
Rob. Wesleyan,0-1,913.62,387,NA,597,NA,597
Crown,0-1,254.69,631,NA,598,NA,598
Willamette,0-1,599.41,467,NA,599,NA,599
Concordia (NE),0-1,280.95,612,NA,600,NA,600
Plattsburgh,0-1,599.58,465,NA,601,NA,601
Sarah Lawrence,0-1,632.73,444,NA,602,NA,602
Pensacola Chrs,0-1,672.96,429,NA,603,NA,603
PSU Behrend,0-1,756.94,405,NA,604,NA,604
Morris,0-1,469.65,533,NA,605,NA,605
McKendree,0-1,583.14,477,NA,606,NA,606
MIT,0-1,401.53,568,NA,607,NA,607
McMurry,0-1,331.47,594,NA,608,NA,608
Jessup,0-1,248.81,633,NA,609,NA,609
Peru State,0-1,514.48,513,NA,610,NA,610
Centenary (LA),0-1,358.12,582,NA,611,NA,611
SUNY Canton,0-1,312.54,601,NA,612,NA,612
Campbellsville,0-1,670.29,430,NA,613,NA,613
Albany St,0-1,284.57,610,NA,614,NA,614
SalishKootenai,0-1,558.93,494,NA,615,NA,615
Greensboro,0-1,571.13,481,NA,616,NA,616
St John Fisher,0-1,577.84,479,NA,617,NA,617
St. Francis IL,0-1,526.24,505,NA,618,NA,618
W Montana,0-1,508.19,515,NA,619,NA,619
Boyce,0-1,419.06,555,NA,620,NA,620
Tiffin,0-1,225.96,641,NA,621,NA,621
Lewis & Clark,0-1,599.41,467,NA,622,NA,622
UMass Boston,0-1,626.45,446,NA,623,NA,623
Warner Pac,0-1,795.12,398,NA,624,NA,624
Lyon,0-1,349.37,585,NA,625,NA,625
NW Okla St,0-1,520.3,509,NA,626,NA,626
Bluefield,0-1,272.63,618,NA,627,NA,627
Simpson (CA),0-1,702.71,424,NA,628,NA,628
Harris Stowe,0-1,453,537,NA,629,NA,629
Arkansas Tech,0-1,774.14,401,NA,630,NA,630
Truett McCnnll,0-1,272.63,618,NA,631,NA,631
William Peace,0-1,220.3,643,NA,632,NA,632
Buena Vista,0-1,561.51,492,NA,633,NA,633
EMERSON,0-1,168.18,668,NA,634,NA,634
Dkta Wesleyan,0-1,514.48,513,NA,635,NA,635
Lady of Lake,0-1,417.59,557,NA,636,NA,636
Berea,0-1,201.29,655,NA,637,NA,637
Regis U,0-1,590.1,474,NA,638,NA,638
Bluefield St,0-1,145.92,677,NA,639,NA,639
Caldwell,0-1,350.29,584,NA,640,NA,640
Alice Lloyd,0-1,294.27,607,NA,641,NA,641
Apprentice,0-1,207.88,653,NA,642,NA,642
St Joseph's LI,0-1,525.34,506,NA,643,NA,643
Widener,0-1,385.71,573,NA,644,NA,644
Warren Wilson,0-1,334.48,592,NA,645,NA,645
Ozark Chrstn,0-1,420.77,551,NA,646,NA,646
Hunting AL,0-1,326.33,596,NA,647,NA,647
Olivet,0-1,270.77,620,NA,648,NA,648
Pacif. Lutheran,0-1,274.77,616,NA,649,NA,649
Sci & Arts OK,0-1,609.96,456,NA,650,NA,650
Northern NM,0-1,931.33,382,NA,651,NA,651
Thiel,0-1,423.77,548,NA,652,NA,652
UC Col Springs,0-1,238.74,636,NA,653,NA,653
Hanover,0-1,269.52,623,NA,654,NA,654
AK-Anchorage,0-1,238.74,636,NA,655,NA,655
Occidental,0-1,395.34,570,NA,656,NA,656
Voorhees,0-1,313.83,600,NA,657,NA,657
York (NE),0-1,280.95,612,NA,658,NA,658
Alfred St,0-1,427.99,546,NA,659,NA,659
Caltech,0-1,488.81,525,NA,660,NA,660
WV Wesleyan,0-1,320.49,598,NA,661,NA,661
Lncstr Bible,0-1,338.18,590,NA,662,NA,662
Embry Rid (AZ),0-1,209.17,650,NA,663,NA,663
John Jay,0-1,361.89,581,NA,664,NA,664
Salve Regina,0-1,188.44,658,NA,665,NA,665
Regis College,0-1,210.84,646,NA,666,NA,666
Fisher,0-1,168.18,668,NA,667,NA,667
Mitchell,0-1,188.44,658,NA,668,NA,668
Mayville St,0-1,254.69,631,NA,669,NA,669
UTPermianBasin,0-1,210.12,647,NA,670,NA,670
Emmanuel (MA),0-1,139.48,678,NA,671,NA,671
Southwest,0-1,670.26,431,NA,672,NA,672
Blackburn,0-1,225.96,641,NA,673,NA,673
SUNY Coble,0-1,300.4,606,NA,674,NA,674
Randolph,0-1,263.58,626,NA,675,NA,675
Paul Quinn,0-1,181.64,666,NA,676,NA,676
Houghton,0-1,-1.4,706,NA,677,NA,677
Allegheny,0-1,185.91,662,NA,678,NA,678
Mercy,0-1,114.46,684,NA,679,NA,679
Fort Valley St,0-1,184.92,663,NA,680,NA,680
Loras,0-1,-43.04,710,NA,681,NA,681
Franciscan,0-1,-65.79,713,NA,682,NA,682
Gallaudet,0-1,122.05,681,NA,683,NA,683
PSU New Kens,0-1,267.75,624,NA,684,NA,684
Bryant Str-Alb,0-1,54.95,698,NA,685,NA,685
VT-Lyndon,0-1,188.44,658,NA,686,NA,686
LA Christian,0-1,255.48,630,NA,687,NA,687
Merch Marn,0-1,310.76,602,NA,688,NA,688
Western NM,0-1,210.12,647,NA,689,NA,689
Rivier,0-1,168.18,668,NA,690,NA,690
Lehman,0-1,1.54,703,NA,691,NA,691
John Brown,0-1,111.76,687,NA,692,NA,692
Valley Forge,0-1,113.38,685,NA,693,NA,693
Trinity (FL),0-1,308.11,605,NA,694,NA,694
UT Southern,0-1,68.42,694,NA,695,NA,695
Benedictne,0-1,197.29,656,NA,696,NA,696
Waynesburg,0-1,183.18,664,NA,697,NA,697
Adrian,0-1,270.77,620,NA,698,NA,698
Southern NO,0-1,91.12,691,NA,699,NA,699
SUNY Delhi,0-1,151.65,675,NA,700,NA,700
St Joseph BKN,0-1,181.3,667,NA,701,NA,701
Gwynedd Mercy,0-1,72.69,693,NA,702,NA,702
Paul Smith's,0-1,151.65,675,NA,703,NA,703
Evangel,0-1,-189.03,715,NA,704,NA,704
B'tine Mesa,0-1,209.17,650,NA,705,NA,705
ME Fort Kent,0-1,-32.4,709,NA,706,NA,706
Dicknsn PA,0-1,106.51,688,NA,707,NA,707
Earlham,0-1,55.88,696,NA,708,NA,708
Curry,0-1,139.48,678,NA,709,NA,709
St Elizabeth,0-1,1.54,703,NA,710,NA,710
Holy Family,0-1,-192.34,718,NA,711,NA,711
McPherson,0-1,-189.03,715,NA,712,NA,712
Mansfield,0-1,55.88,696,NA,713,NA,713
Miami Mid'town,0-1,17.48,701,NA,714,NA,714
IU Columbus,0-1,17.48,701,NA,715,NA,715
Christendom,0-1,-18.37,707,NA,716,NA,716
Brevard,0-1,-280.94,724,NA,717,NA,717
J&W (NC),0-1,-18.37,707,NA,718,NA,718
THMAS,0-1,0.49,705,NA,719,NA,719
Kentucky St,0-1,-43.04,710,NA,720,NA,720
Spurgeon,0-1,-189.03,715,NA,721,NA,721
St. Ambrose,0-1,-290.94,725,NA,722,NA,722
Eastern,0-1,-207.68,721,NA,723,NA,723
Rust,0-1,-214.89,722,NA,724,NA,724
Han LaGrange,0-1,-290.94,725,NA,725,NA,725
Elmira,0-1,-240.44,723,NA,726,NA,726
Miss for Women,0-1,-558.69,727,NA,727,NA,727
