rank,team,rating,record,best_win,best_win_elo
545,Redlands,182.1,0-1,NA,NA
546,Wash and Lee,182.1,0-1,NA,NA
547,George Fox,182,0-1,NA,NA
548,Ripon,182,0-1,NA,NA
549,Clinton,181.9,0-1,NA,NA
550,Franklin,181.9,0-1,NA,NA
551,Spring Hill,181.8,0-1,NA,NA
552,Lourdes,181.8,0-1,NA,NA
553,Pacific Union,181.7,0-1,NA,NA
554,PSU York,181.6,0-1,NA,NA
555,N Central (IL),181.6,0-1,NA,NA
556,Dist Columbia,181.6,0-1,NA,NA
557,Hawai'i Hilo,181.6,0-1,NA,NA
558,Mt Saint Mary,181.6,0-1,NA,NA
559,UNT Dallas,181.6,0-1,NA,NA
560,AU Montgomery,181.6,0-1,NA,NA
561,Wilms Baptist,181.5,0-1,NA,NA
562,Cumberland,181.5,0-1,NA,NA
563,Baptist (Fl),181.5,0-1,NA,NA
564,Puget Sound,181.4,0-1,NA,NA
565,Paine,181.4,0-1,NA,NA
566,Mid Am Chr,181.3,0-1,NA,NA
567,Wilson,181.2,0-1,NA,NA
568,Piedmont,181.2,0-1,NA,NA
569,Marywood,181.2,0-1,NA,NA
570,Missouri Bapt,181.1,0-1,NA,NA
571,Shenandoah,181.1,0-1,NA,NA
572,PSU Hazleton,181.1,0-1,NA,NA
573,Northeastern St,180.9,0-1,NA,NA
574,Trinity Tx,180.9,0-1,NA,NA
575,SUNY Canton,180.8,0-1,NA,NA
576,Rowan,180.8,0-1,NA,NA
577,Saint Leo,180.8,0-1,NA,NA
578,Belmont Abbey,180.7,0-1,NA,NA
579,Maine-Augusta,180.7,0-1,NA,NA
580,Arkansas Tech,180.7,0-1,NA,NA
581,Rob. Wesleyan,180.7,0-1,NA,NA
582,Aquinas,180.7,0-1,NA,NA
583,FL National,180.7,0-1,NA,NA
584,Lane,180.6,0-1,NA,NA
585,Simpson,180.6,0-1,NA,NA
586,Whitman,180.5,0-1,NA,NA
587,Miami Hamilton,180.5,0-1,NA,NA
588,Oglethorpe,180.5,0-1,NA,NA
589,Pensacola Chrs,180.4,0-1,NA,NA
590,Ottawa (AZ),180.4,0-1,NA,NA
591,Bryant Str OH,180.4,0-1,NA,NA
592,Concordia (NE),180.4,0-1,NA,NA
593,SLCP,180.3,0-1,NA,NA
594,Cameron,180.3,0-1,NA,NA
595,McKendree,180.3,0-1,NA,NA
596,Point,180.3,0-1,NA,NA
597,Holy Cross Col,180.2,0-1,NA,NA
598,Fresno Pacific,180.2,0-1,NA,NA
599,Campbellsville,180.2,0-1,NA,NA
600,Alice Lloyd,180.2,0-1,NA,NA
601,McMurry,180.2,0-1,NA,NA
602,St. Francis IL,180.2,0-1,NA,NA
603,Culver Stock,180.2,0-1,NA,NA
604,Johnson C Smth,180.1,0-1,NA,NA
605,Crown,180.1,0-1,NA,NA
606,Morris,180.1,0-1,NA,NA
607,Plattsburgh,180,0-1,NA,NA
608,UC Col Springs,180,0-1,NA,NA
609,MIT,180,0-1,NA,NA
610,Willamette,180,0-1,NA,NA
611,Regis U,179.9,0-1,NA,NA
612,Bloomsburg,179.8,0-1,NA,NA
613,AK-Anchorage,179.8,0-1,NA,NA
614,Warner Pac,179.8,0-1,NA,NA
615,Peru State,179.7,0-1,NA,NA
616,Sarah Lawrence,179.7,0-1,NA,NA
617,Jessup,179.7,0-1,NA,NA
618,Centenary (LA),179.7,0-1,NA,NA
619,Tiffin,179.6,0-1,NA,NA
620,Lyon,179.6,0-1,NA,NA
621,William Peace,179.6,0-1,NA,NA
622,PSU Behrend,179.5,0-1,NA,NA
623,Albany St,179.5,0-1,NA,NA
624,St John Fisher,179.5,0-1,NA,NA
625,EMERSON,179.4,0-1,NA,NA
626,Bluefield,179.3,0-1,NA,NA
627,Boyce,179.3,0-1,NA,NA
628,Northern NM,179.3,0-1,NA,NA
629,W Montana,179.2,0-1,NA,NA
630,SalishKootenai,179.2,0-1,NA,NA
631,NW Okla St,179.2,0-1,NA,NA
632,Berea,179.1,0-1,NA,NA
633,Simpson (CA),179.1,0-1,NA,NA
634,Lewis & Clark,179.1,0-1,NA,NA
635,Kean,179,0-1,NA,NA
636,Truett McCnnll,179,0-1,NA,NA
637,Harris Stowe,178.9,0-1,NA,NA
638,Sci & Arts OK,178.9,0-1,NA,NA
639,Dkta Wesleyan,178.8,0-1,NA,NA
640,Apprentice,178.8,0-1,NA,NA
641,Caldwell,178.7,0-1,NA,NA
642,St Joseph's LI,178.7,0-1,NA,NA
643,Widener,178.7,0-1,NA,NA
644,Pacif. Lutheran,178.6,0-1,NA,NA
645,Voorhees,178.5,0-1,NA,NA
646,Greensboro,178.4,0-1,NA,NA
647,Lady of Lake,178.3,0-1,NA,NA
648,Thiel,178.3,0-1,NA,NA
649,Hunting AL,178.3,0-1,NA,NA
650,Olivet,178.2,0-1,NA,NA
651,Bluefield St,178.2,0-1,NA,NA
652,Hanover,178.1,0-1,NA,NA
653,Warren Wilson,178.1,0-1,NA,NA
654,Ozark Chrstn,178.1,0-1,NA,NA
655,Buena Vista,178.1,0-1,NA,NA
656,UMass Boston,177.9,0-1,NA,NA
657,Alfred St,177.9,0-1,NA,NA
658,Caltech,177.7,0-1,NA,NA
659,York (NE),177.6,0-1,NA,NA
660,Occidental,177.6,0-1,NA,NA
661,WV Wesleyan,177.5,0-1,NA,NA
662,Fisher,177.5,0-1,NA,NA
663,Lncstr Bible,177.3,0-1,NA,NA
664,Embry Rid (AZ),177.1,0-1,NA,NA
665,LA Christian,176.8,0-1,NA,NA
666,Randolph,176.7,0-1,NA,NA
667,UTPermianBasin,176.7,0-1,NA,NA
668,Salve Regina,176.5,0-1,NA,NA
669,Regis College,176.4,0-1,NA,NA
670,Mitchell,176.4,0-1,NA,NA
671,Mayville St,176.2,0-1,NA,NA
672,Southwest,176.2,0-1,NA,NA
673,John Jay,176.1,0-1,NA,NA
674,Lehman,176,0-1,NA,NA
675,PSU New Kens,175.8,0-1,NA,NA
676,SUNY Coble,175.7,0-1,NA,NA
677,Bryant Str-Alb,175.7,0-1,NA,NA
678,Western NM,175.7,0-1,NA,NA
679,Fort Valley St,175.5,0-1,NA,NA
680,VT-Lyndon,175.4,0-1,NA,NA
681,Paul Quinn,175.4,0-1,NA,NA
682,Rivier,175.4,0-1,NA,NA
683,Blackburn,175.4,0-1,NA,NA
684,Southern NO,175.4,0-1,NA,NA
685,Merch Marn,175.3,0-1,NA,NA
686,Valley Forge,175.3,0-1,NA,NA
687,Loras,175.1,0-1,NA,NA
688,John Brown,175.1,0-1,NA,NA
689,Emmanuel (MA),175.1,0-1,NA,NA
690,Allegheny,175.1,0-1,NA,NA
691,Gallaudet,174.8,0-1,NA,NA
692,Mercy,174.6,0-1,NA,NA
693,Franciscan,174.5,0-1,NA,NA
694,Houghton,174.5,0-1,NA,NA
695,UT Southern,174.4,0-1,NA,NA
696,Trinity (FL),174.4,0-1,NA,NA
697,St Joseph BKN,174.3,0-1,NA,NA
698,Adrian,174.2,0-1,NA,NA
699,SUNY Delhi,174.2,0-1,NA,NA
700,Paul Smith's,174,0-1,NA,NA
701,St Elizabeth,173.8,0-1,NA,NA
702,B'tine Mesa,173.7,0-1,NA,NA
703,Waynesburg,173.5,0-1,NA,NA
704,Evangel,173.5,0-1,NA,NA
705,Benedictne,173.4,0-1,NA,NA
706,ME Fort Kent,173.3,0-1,NA,NA
707,Dicknsn PA,173.2,0-1,NA,NA
708,Gwynedd Mercy,172.2,0-1,NA,NA
709,Earlham,172,0-1,NA,NA
710,Curry,171.7,0-1,NA,NA
711,Mansfield,171.4,0-1,NA,NA
712,Miami Mid'town,171.3,0-1,NA,NA
713,IU Columbus,171,0-1,NA,NA
714,McPherson,170.7,0-1,NA,NA
715,Christendom,169.8,0-1,NA,NA
716,J&W (NC),169.4,0-1,NA,NA
717,Kentucky St,169.2,0-1,NA,NA
718,Brevard,168.9,0-1,NA,NA
719,THMAS,168.7,0-1,NA,NA
720,Spurgeon,166.7,0-1,NA,NA
721,St. Ambrose,166,0-1,NA,NA
722,Eastern,165.2,0-1,NA,NA
723,Holy Family,164.8,0-1,NA,NA
724,Rust,162.9,0-1,NA,NA
725,Elmira,161.8,0-1,NA,NA
726,Han LaGrange,161.5,0-1,NA,NA
727,Miss for Women,123.5,0-1,NA,NA
