rank,team,rating,record,best_win,best_win_elo
546,Redlands,182.1,0-1,NA,NA
547,Dist Columbia,182.1,0-1,NA,NA
548,Ripon,182,0-1,NA,NA
549,Clinton,182,0-1,NA,NA
550,Lourdes,182,0-1,NA,NA
551,Franklin,181.9,0-1,NA,NA
552,Cumberland,181.8,0-1,NA,NA
553,George Fox,181.8,0-1,NA,NA
554,Hawai'i Hilo,181.7,0-1,NA,NA
555,WVU Tech,181.7,0-1,NA,NA
556,UNT Dallas,181.7,0-1,NA,NA
557,Paine,181.6,0-1,NA,NA
558,AU Montgomery,181.5,0-1,NA,NA
559,PSU Hazleton,181.5,0-1,NA,NA
560,Puget Sound,181.5,0-1,NA,NA
561,Spring Hill,181.5,0-1,NA,NA
562,Mt Saint Mary,181.5,0-1,NA,NA
563,N Central (IL),181.5,0-1,NA,NA
564,Baptist (Fl),181.4,0-1,NA,NA
565,Wilson,181.4,0-1,NA,NA
566,Pacific Union,181.4,0-1,NA,NA
567,Piedmont,181.4,0-1,NA,NA
568,Wilms Baptist,181.4,0-1,NA,NA
569,Missouri Bapt,181.3,0-1,NA,NA
570,Marywood,181.1,0-1,NA,NA
571,Mid Am Chr,181.1,0-1,NA,NA
572,Rowan,181.1,0-1,NA,NA
573,Trinity Tx,181,0-1,NA,NA
574,Shenandoah,180.9,0-1,NA,NA
575,Arkansas Tech,180.8,0-1,NA,NA
576,Rob. Wesleyan,180.8,0-1,NA,NA
577,Aquinas,180.8,0-1,NA,NA
578,Northeastern St,180.7,0-1,NA,NA
579,FL National,180.6,0-1,NA,NA
580,Saint Leo,180.6,0-1,NA,NA
581,Whitman,180.6,0-1,NA,NA
582,Point,180.5,0-1,NA,NA
583,Pensacola Chrs,180.5,0-1,NA,NA
584,Ottawa (AZ),180.5,0-1,NA,NA
585,Lane,180.5,0-1,NA,NA
586,Oglethorpe,180.4,0-1,NA,NA
587,Simpson,180.4,0-1,NA,NA
588,Johnson C Smth,180.4,0-1,NA,NA
589,Maine-Augusta,180.4,0-1,NA,NA
590,Belmont Abbey,180.3,0-1,NA,NA
591,Campbellsville,180.3,0-1,NA,NA
592,SLCP,180.3,0-1,NA,NA
593,Alice Lloyd,180.2,0-1,NA,NA
594,Concordia (NE),180.2,0-1,NA,NA
595,Holy Cross Col,180.1,0-1,NA,NA
596,McKendree,180.1,0-1,NA,NA
597,SUNY Canton,180.1,0-1,NA,NA
598,Culver Stock,180.1,0-1,NA,NA
599,Fresno Pacific,180.1,0-1,NA,NA
600,Willamette,180.1,0-1,NA,NA
601,Plattsburgh,180.1,0-1,NA,NA
602,Morris,180,0-1,NA,NA
603,St. Francis IL,180,0-1,NA,NA
604,Crown,180,0-1,NA,NA
605,MIT,179.9,0-1,NA,NA
606,Warner Pac,179.9,0-1,NA,NA
607,McMurry,179.9,0-1,NA,NA
608,Regis U,179.9,0-1,NA,NA
609,Miami Hamilton,179.9,0-1,NA,NA
610,Lyon,179.7,0-1,NA,NA
611,Bloomsburg,179.7,0-1,NA,NA
612,Albany St,179.7,0-1,NA,NA
613,Peru State,179.7,0-1,NA,NA
614,Bryant Str OH,179.6,0-1,NA,NA
615,Tiffin,179.6,0-1,NA,NA
616,Jessup,179.5,0-1,NA,NA
617,William Peace,179.5,0-1,NA,NA
618,Cameron,179.5,0-1,NA,NA
619,Sarah Lawrence,179.5,0-1,NA,NA
620,Northern NM,179.4,0-1,NA,NA
621,Kean,179.4,0-1,NA,NA
622,UC Col Springs,179.3,0-1,NA,NA
623,Bluefield,179.3,0-1,NA,NA
624,AK-Anchorage,179.2,0-1,NA,NA
625,EMERSON,179.2,0-1,NA,NA
626,Lewis & Clark,179.2,0-1,NA,NA
627,Boyce,179.2,0-1,NA,NA
628,SalishKootenai,179.2,0-1,NA,NA
629,Centenary (LA),179.1,0-1,NA,NA
630,Sci & Arts OK,179.1,0-1,NA,NA
631,St John Fisher,179.1,0-1,NA,NA
632,NW Okla St,179.1,0-1,NA,NA
633,Caldwell,179.1,0-1,NA,NA
634,Berea,179.1,0-1,NA,NA
635,PSU Behrend,179.1,0-1,NA,NA
636,Harris Stowe,178.9,0-1,NA,NA
637,Simpson (CA),178.9,0-1,NA,NA
638,Truett McCnnll,178.9,0-1,NA,NA
639,W Montana,178.8,0-1,NA,NA
640,Widener,178.8,0-1,NA,NA
641,Voorhees,178.7,0-1,NA,NA
642,Dkta Wesleyan,178.7,0-1,NA,NA
643,Pacif. Lutheran,178.6,0-1,NA,NA
644,Apprentice,178.5,0-1,NA,NA
645,Warren Wilson,178.4,0-1,NA,NA
646,Hunting AL,178.4,0-1,NA,NA
647,Alfred St,178.3,0-1,NA,NA
648,St Joseph's LI,178.3,0-1,NA,NA
649,Bluefield St,178.2,0-1,NA,NA
650,Hanover,178.2,0-1,NA,NA
651,Ozark Chrstn,178,0-1,NA,NA
652,Buena Vista,177.9,0-1,NA,NA
653,Thiel,177.8,0-1,NA,NA
654,Lady of Lake,177.8,0-1,NA,NA
655,Olivet,177.7,0-1,NA,NA
656,Caltech,177.7,0-1,NA,NA
657,UMass Boston,177.6,0-1,NA,NA
658,Occidental,177.5,0-1,NA,NA
659,WV Wesleyan,177.4,0-1,NA,NA
660,York (NE),177.2,0-1,NA,NA
661,Lncstr Bible,177.2,0-1,NA,NA
662,Fisher,177.2,0-1,NA,NA
663,Greensboro,177.2,0-1,NA,NA
664,Paul Quinn,177,0-1,NA,NA
665,LA Christian,176.9,0-1,NA,NA
666,Randolph,176.8,0-1,NA,NA
667,Embry Rid (AZ),176.6,0-1,NA,NA
668,Bryant Str-Alb,176.5,0-1,NA,NA
669,Salve Regina,176.5,0-1,NA,NA
670,UTPermianBasin,176.4,0-1,NA,NA
671,Mitchell,176.3,0-1,NA,NA
672,Mayville St,176.1,0-1,NA,NA
673,John Jay,176.1,0-1,NA,NA
674,Regis College,175.9,0-1,NA,NA
675,PSU New Kens,175.8,0-1,NA,NA
676,Southwest,175.8,0-1,NA,NA
677,Valley Forge,175.7,0-1,NA,NA
678,SUNY Coble,175.7,0-1,NA,NA
679,John Brown,175.6,0-1,NA,NA
680,Western NM,175.5,0-1,NA,NA
681,VT-Lyndon,175.3,0-1,NA,NA
682,Merch Marn,175.3,0-1,NA,NA
683,Lehman,175.3,0-1,NA,NA
684,Blackburn,175.3,0-1,NA,NA
685,Fort Valley St,175.3,0-1,NA,NA
686,Rivier,175.2,0-1,NA,NA
687,Allegheny,175.1,0-1,NA,NA
688,Houghton,174.8,0-1,NA,NA
689,Loras,174.6,0-1,NA,NA
690,Trinity (FL),174.6,0-1,NA,NA
691,Mercy,174.2,0-1,NA,NA
692,Emmanuel (MA),174.2,0-1,NA,NA
693,Southern NO,174.2,0-1,NA,NA
694,UT Southern,174.1,0-1,NA,NA
695,St Joseph BKN,174,0-1,NA,NA
696,Gallaudet,174,0-1,NA,NA
697,Adrian,173.8,0-1,NA,NA
698,Franciscan,173.8,0-1,NA,NA
699,SUNY Delhi,173.5,0-1,NA,NA
700,Paul Smith's,173.4,0-1,NA,NA
701,Waynesburg,173.3,0-1,NA,NA
702,Dicknsn PA,173.3,0-1,NA,NA
703,St Elizabeth,173.2,0-1,NA,NA
704,Earlham,173,0-1,NA,NA
705,Benedictne,172.6,0-1,NA,NA
706,ME Fort Kent,172.5,0-1,NA,NA
707,B'tine Mesa,172.5,0-1,NA,NA
708,Mansfield,172.2,0-1,NA,NA
709,Gwynedd Mercy,172.1,0-1,NA,NA
710,Evangel,171.3,0-1,NA,NA
711,Curry,170.6,0-1,NA,NA
712,IU Columbus,170.4,0-1,NA,NA
713,Miami Mid'town,170.3,0-1,NA,NA
714,Brevard,169.6,0-1,NA,NA
715,THMAS,169,0-1,NA,NA
716,Christendom,168.9,0-1,NA,NA
717,J&W (NC),168.8,0-1,NA,NA
718,Kentucky St,168.4,0-1,NA,NA
719,McPherson,167.5,0-1,NA,NA
720,Holy Family,165.6,0-1,NA,NA
721,Eastern,164.9,0-1,NA,NA
722,St. Ambrose,164.6,0-1,NA,NA
723,Elmira,163.5,0-1,NA,NA
724,Spurgeon,162.9,0-1,NA,NA
725,Rust,162.3,0-1,NA,NA
726,Han LaGrange,159.8,0-1,NA,NA
727,Miss for Women,126.2,0-1,NA,NA
