rank,team,rating,record,best_win,best_win_elo
547,Rutgers-Camden,182,0-1,NA,NA
548,WVU Tech,181.9,0-1,NA,NA
549,Clinton,181.9,0-1,NA,NA
550,Franklin,181.8,0-1,NA,NA
551,Pacific Union,181.7,0-1,NA,NA
552,Spring Hill,181.7,0-1,NA,NA
553,N Central (IL),181.7,0-1,NA,NA
554,PSU York,181.6,0-1,NA,NA
555,Hawai'i Hilo,181.6,0-1,NA,NA
556,Baptist (Fl),181.6,0-1,NA,NA
557,Mt Saint Mary,181.6,0-1,NA,NA
558,UNT Dallas,181.6,0-1,NA,NA
559,Dist Columbia,181.6,0-1,NA,NA
560,AU Montgomery,181.6,0-1,NA,NA
561,Lourdes,181.6,0-1,NA,NA
562,Cumberland,181.5,0-1,NA,NA
563,Wilms Baptist,181.5,0-1,NA,NA
564,Mid Am Chr,181.5,0-1,NA,NA
565,Paine,181.4,0-1,NA,NA
566,Marywood,181.3,0-1,NA,NA
567,Puget Sound,181.3,0-1,NA,NA
568,Piedmont,181.2,0-1,NA,NA
569,Wilson,181.2,0-1,NA,NA
570,Missouri Bapt,181.1,0-1,NA,NA
571,Shenandoah,181.1,0-1,NA,NA
572,Northeastern St,180.9,0-1,NA,NA
573,PSU Hazleton,180.9,0-1,NA,NA
574,Trinity Tx,180.9,0-1,NA,NA
575,Aquinas,180.8,0-1,NA,NA
576,SUNY Canton,180.8,0-1,NA,NA
577,Bryant Str OH,180.8,0-1,NA,NA
578,Saint Leo,180.8,0-1,NA,NA
579,Rowan,180.8,0-1,NA,NA
580,Maine-Augusta,180.7,0-1,NA,NA
581,Belmont Abbey,180.7,0-1,NA,NA
582,FL National,180.6,0-1,NA,NA
583,Simpson,180.6,0-1,NA,NA
584,Arkansas Tech,180.6,0-1,NA,NA
585,Rob. Wesleyan,180.6,0-1,NA,NA
586,Oglethorpe,180.6,0-1,NA,NA
587,Whitman,180.5,0-1,NA,NA
588,Miami Hamilton,180.5,0-1,NA,NA
589,Lane,180.5,0-1,NA,NA
590,Ottawa (AZ),180.4,0-1,NA,NA
591,Concordia (NE),180.4,0-1,NA,NA
592,Pensacola Chrs,180.3,0-1,NA,NA
593,SLCP,180.3,0-1,NA,NA
594,Fresno Pacific,180.3,0-1,NA,NA
595,Holy Cross Col,180.3,0-1,NA,NA
596,Cameron,180.3,0-1,NA,NA
597,Johnson C Smth,180.3,0-1,NA,NA
598,Point,180.3,0-1,NA,NA
599,McMurry,180.2,0-1,NA,NA
600,Campbellsville,180.2,0-1,NA,NA
601,McKendree,180.2,0-1,NA,NA
602,Culver Stock,180.2,0-1,NA,NA
603,Alice Lloyd,180.1,0-1,NA,NA
604,Crown,180.1,0-1,NA,NA
605,St. Francis IL,180.1,0-1,NA,NA
606,Morris,180.1,0-1,NA,NA
607,Willamette,180.1,0-1,NA,NA
608,Plattsburgh,180.1,0-1,NA,NA
609,MIT,180,0-1,NA,NA
610,UC Col Springs,180,0-1,NA,NA
611,Regis U,179.9,0-1,NA,NA
612,Bloomsburg,179.9,0-1,NA,NA
613,Peru State,179.8,0-1,NA,NA
614,AK-Anchorage,179.8,0-1,NA,NA
615,PSU Behrend,179.7,0-1,NA,NA
616,Sarah Lawrence,179.7,0-1,NA,NA
617,Jessup,179.6,0-1,NA,NA
618,Lyon,179.6,0-1,NA,NA
619,Warner Pac,179.6,0-1,NA,NA
620,Tiffin,179.6,0-1,NA,NA
621,St John Fisher,179.5,0-1,NA,NA
622,William Peace,179.5,0-1,NA,NA
623,Albany St,179.4,0-1,NA,NA
624,Centenary (LA),179.4,0-1,NA,NA
625,EMERSON,179.4,0-1,NA,NA
626,Boyce,179.4,0-1,NA,NA
627,Bluefield,179.3,0-1,NA,NA
628,W Montana,179.2,0-1,NA,NA
629,Northern NM,179.2,0-1,NA,NA
630,SalishKootenai,179.2,0-1,NA,NA
631,NW Okla St,179.2,0-1,NA,NA
632,Lewis & Clark,179.2,0-1,NA,NA
633,Simpson (CA),179.1,0-1,NA,NA
634,Berea,179.1,0-1,NA,NA
635,Truett McCnnll,179,0-1,NA,NA
636,Kean,179,0-1,NA,NA
637,Sci & Arts OK,179,0-1,NA,NA
638,Harris Stowe,178.9,0-1,NA,NA
639,Dkta Wesleyan,178.9,0-1,NA,NA
640,Apprentice,178.8,0-1,NA,NA
641,Caldwell,178.7,0-1,NA,NA
642,St Joseph's LI,178.7,0-1,NA,NA
643,Widener,178.7,0-1,NA,NA
644,Pacif. Lutheran,178.6,0-1,NA,NA
645,Thiel,178.5,0-1,NA,NA
646,Voorhees,178.4,0-1,NA,NA
647,Lady of Lake,178.4,0-1,NA,NA
648,Greensboro,178.4,0-1,NA,NA
649,Olivet,178.3,0-1,NA,NA
650,Hanover,178.2,0-1,NA,NA
651,Hunting AL,178.2,0-1,NA,NA
652,Buena Vista,178.1,0-1,NA,NA
653,Warren Wilson,178.1,0-1,NA,NA
654,Bluefield St,178.1,0-1,NA,NA
655,UMass Boston,178.1,0-1,NA,NA
656,Ozark Chrstn,178,0-1,NA,NA
657,York (NE),177.9,0-1,NA,NA
658,Alfred St,177.9,0-1,NA,NA
659,Caltech,177.7,0-1,NA,NA
660,Occidental,177.7,0-1,NA,NA
661,WV Wesleyan,177.5,0-1,NA,NA
662,Lncstr Bible,177.5,0-1,NA,NA
663,Fisher,177.5,0-1,NA,NA
664,Embry Rid (AZ),177.1,0-1,NA,NA
665,Randolph,176.8,0-1,NA,NA
666,LA Christian,176.7,0-1,NA,NA
667,Salve Regina,176.7,0-1,NA,NA
668,UTPermianBasin,176.7,0-1,NA,NA
669,Regis College,176.7,0-1,NA,NA
670,Mitchell,176.6,0-1,NA,NA
671,Southwest,176.2,0-1,NA,NA
672,Mayville St,176.2,0-1,NA,NA
673,John Jay,176,0-1,NA,NA
674,Lehman,176,0-1,NA,NA
675,PSU New Kens,175.8,0-1,NA,NA
676,SUNY Coble,175.8,0-1,NA,NA
677,Western NM,175.7,0-1,NA,NA
678,Bryant Str-Alb,175.7,0-1,NA,NA
679,VT-Lyndon,175.6,0-1,NA,NA
680,Fort Valley St,175.6,0-1,NA,NA
681,Rivier,175.4,0-1,NA,NA
682,Paul Quinn,175.4,0-1,NA,NA
683,Blackburn,175.4,0-1,NA,NA
684,Merch Marn,175.3,0-1,NA,NA
685,Loras,175.2,0-1,NA,NA
686,John Brown,175.1,0-1,NA,NA
687,Allegheny,175.1,0-1,NA,NA
688,Valley Forge,175.1,0-1,NA,NA
689,Emmanuel (MA),175.1,0-1,NA,NA
690,Gallaudet,174.9,0-1,NA,NA
691,Southern NO,174.9,0-1,NA,NA
692,Mercy,174.6,0-1,NA,NA
693,Houghton,174.5,0-1,NA,NA
694,St Joseph BKN,174.4,0-1,NA,NA
695,Trinity (FL),174.4,0-1,NA,NA
696,Adrian,174.2,0-1,NA,NA
697,SUNY Delhi,174.2,0-1,NA,NA
698,UT Southern,174.1,0-1,NA,NA
699,Franciscan,174.1,0-1,NA,NA
700,Paul Smith's,174,0-1,NA,NA
701,St Elizabeth,173.8,0-1,NA,NA
702,B'tine Mesa,173.7,0-1,NA,NA
703,Waynesburg,173.6,0-1,NA,NA
704,Benedictne,173.6,0-1,NA,NA
705,Evangel,173.4,0-1,NA,NA
706,ME Fort Kent,173.3,0-1,NA,NA
707,Dicknsn PA,173.1,0-1,NA,NA
708,Gwynedd Mercy,172.2,0-1,NA,NA
709,Earlham,171.8,0-1,NA,NA
710,Curry,171.7,0-1,NA,NA
711,Miami Mid'town,171.5,0-1,NA,NA
712,Mansfield,171.2,0-1,NA,NA
713,IU Columbus,171.1,0-1,NA,NA
714,McPherson,170.6,0-1,NA,NA
715,Christendom,169.7,0-1,NA,NA
716,Kentucky St,169.3,0-1,NA,NA
717,J&W (NC),169.3,0-1,NA,NA
718,Brevard,168.9,0-1,NA,NA
719,THMAS,168.8,0-1,NA,NA
720,Spurgeon,166.5,0-1,NA,NA
721,St. Ambrose,166.1,0-1,NA,NA
722,Eastern,165.1,0-1,NA,NA
723,Holy Family,164.8,0-1,NA,NA
724,Rust,163.3,0-1,NA,NA
725,Elmira,161.8,0-1,NA,NA
726,Han LaGrange,161.5,0-1,NA,NA
727,Miss for Women,125.1,0-1,NA,NA
