rank,team,rating,record,best_win,best_win_elo
542,MO So St,182.2,0-1,NA,NA
543,CINCYCLER,182.1,0-1,NA,NA
544,Wash and Lee,182.1,0-1,NA,NA
545,Ripon,182.1,0-1,NA,NA
546,Clinton,182.1,0-1,NA,NA
547,Redlands,182.1,0-1,NA,NA
548,Lourdes,182,0-1,NA,NA
549,Franklin,182,0-1,NA,NA
550,PSU York,182,0-1,NA,NA
551,WVU Tech,182,0-1,NA,NA
552,Hawai'i Hilo,181.9,0-1,NA,NA
553,Dist Columbia,181.9,0-1,NA,NA
554,George Fox,181.9,0-1,NA,NA
555,Cumberland,181.8,0-1,NA,NA
556,N Central (IL),181.8,0-1,NA,NA
557,Pacific Union,181.7,0-1,NA,NA
558,UNT Dallas,181.7,0-1,NA,NA
559,Baptist (Fl),181.6,0-1,NA,NA
560,Spring Hill,181.6,0-1,NA,NA
561,AU Montgomery,181.6,0-1,NA,NA
562,Paine,181.5,0-1,NA,NA
563,Puget Sound,181.5,0-1,NA,NA
564,Mt Saint Mary,181.4,0-1,NA,NA
565,Wilms Baptist,181.4,0-1,NA,NA
566,PSU Hazleton,181.4,0-1,NA,NA
567,Piedmont,181.4,0-1,NA,NA
568,Missouri Bapt,181.4,0-1,NA,NA
569,Wilson,181.4,0-1,NA,NA
570,Mid Am Chr,181.3,0-1,NA,NA
571,Marywood,181.1,0-1,NA,NA
572,Rowan,181.1,0-1,NA,NA
573,Trinity Tx,181,0-1,NA,NA
574,Aquinas,180.9,0-1,NA,NA
575,Rob. Wesleyan,180.9,0-1,NA,NA
576,Arkansas Tech,180.9,0-1,NA,NA
577,Shenandoah,180.9,0-1,NA,NA
578,Northeastern St,180.9,0-1,NA,NA
579,Saint Leo,180.8,0-1,NA,NA
580,Alice Lloyd,180.6,0-1,NA,NA
581,Simpson,180.6,0-1,NA,NA
582,FL National,180.6,0-1,NA,NA
583,Maine-Augusta,180.6,0-1,NA,NA
584,Oglethorpe,180.6,0-1,NA,NA
585,Whitman,180.6,0-1,NA,NA
586,Campbellsville,180.5,0-1,NA,NA
587,Lane,180.5,0-1,NA,NA
588,Pensacola Chrs,180.5,0-1,NA,NA
589,Ottawa (AZ),180.5,0-1,NA,NA
590,Point,180.4,0-1,NA,NA
591,Belmont Abbey,180.4,0-1,NA,NA
592,Johnson C Smth,180.4,0-1,NA,NA
593,Concordia (NE),180.3,0-1,NA,NA
594,SLCP,180.3,0-1,NA,NA
595,SUNY Canton,180.3,0-1,NA,NA
596,McKendree,180.2,0-1,NA,NA
597,Holy Cross Col,180.2,0-1,NA,NA
598,Culver Stock,180.2,0-1,NA,NA
599,Fresno Pacific,180.2,0-1,NA,NA
600,St. Francis IL,180.2,0-1,NA,NA
601,Miami Hamilton,180.2,0-1,NA,NA
602,Willamette,180.1,0-1,NA,NA
603,Crown,180.1,0-1,NA,NA
604,Plattsburgh,180.1,0-1,NA,NA
605,Regis U,180.1,0-1,NA,NA
606,Morris,180,0-1,NA,NA
607,McMurry,180,0-1,NA,NA
608,MIT,180,0-1,NA,NA
609,Warner Pac,179.9,0-1,NA,NA
610,Bryant Str OH,179.8,0-1,NA,NA
611,Peru State,179.8,0-1,NA,NA
612,Cameron,179.7,0-1,NA,NA
613,Albany St,179.7,0-1,NA,NA
614,Bloomsburg,179.7,0-1,NA,NA
615,Jessup,179.6,0-1,NA,NA
616,Lyon,179.6,0-1,NA,NA
617,Tiffin,179.6,0-1,NA,NA
618,Sarah Lawrence,179.6,0-1,NA,NA
619,William Peace,179.6,0-1,NA,NA
620,Northern NM,179.5,0-1,NA,NA
621,UC Col Springs,179.5,0-1,NA,NA
622,St John Fisher,179.4,0-1,NA,NA
623,AK-Anchorage,179.3,0-1,NA,NA
624,Bluefield,179.3,0-1,NA,NA
625,EMERSON,179.3,0-1,NA,NA
626,PSU Behrend,179.3,0-1,NA,NA
627,Boyce,179.2,0-1,NA,NA
628,Lewis & Clark,179.2,0-1,NA,NA
629,SalishKootenai,179.2,0-1,NA,NA
630,NW Okla St,179.2,0-1,NA,NA
631,Sci & Arts OK,179.1,0-1,NA,NA
632,Berea,179.1,0-1,NA,NA
633,Caldwell,179,0-1,NA,NA
634,Centenary (LA),179,0-1,NA,NA
635,Harris Stowe,179,0-1,NA,NA
636,Truett McCnnll,179,0-1,NA,NA
637,W Montana,178.9,0-1,NA,NA
638,Simpson (CA),178.9,0-1,NA,NA
639,Dkta Wesleyan,178.8,0-1,NA,NA
640,Widener,178.8,0-1,NA,NA
641,Voorhees,178.7,0-1,NA,NA
642,Kean,178.7,0-1,NA,NA
643,Apprentice,178.6,0-1,NA,NA
644,Pacif. Lutheran,178.5,0-1,NA,NA
645,Warren Wilson,178.4,0-1,NA,NA
646,Hunting AL,178.4,0-1,NA,NA
647,Alfred St,178.4,0-1,NA,NA
648,St Joseph's LI,178.3,0-1,NA,NA
649,Hanover,178.3,0-1,NA,NA
650,Buena Vista,178.1,0-1,NA,NA
651,Ozark Chrstn,178.1,0-1,NA,NA
652,Bluefield St,178,0-1,NA,NA
653,Lady of Lake,178,0-1,NA,NA
654,Thiel,177.9,0-1,NA,NA
655,UMass Boston,177.9,0-1,NA,NA
656,Olivet,177.8,0-1,NA,NA
657,Caltech,177.7,0-1,NA,NA
658,York (NE),177.6,0-1,NA,NA
659,Greensboro,177.5,0-1,NA,NA
660,Occidental,177.5,0-1,NA,NA
661,WV Wesleyan,177.5,0-1,NA,NA
662,Lncstr Bible,177.4,0-1,NA,NA
663,Fisher,177.4,0-1,NA,NA
664,Randolph,176.8,0-1,NA,NA
665,Embry Rid (AZ),176.7,0-1,NA,NA
666,Bryant Str-Alb,176.7,0-1,NA,NA
667,LA Christian,176.7,0-1,NA,NA
668,UTPermianBasin,176.5,0-1,NA,NA
669,Salve Regina,176.4,0-1,NA,NA
670,Mitchell,176.3,0-1,NA,NA
671,Mayville St,176.3,0-1,NA,NA
672,John Jay,176.2,0-1,NA,NA
673,Paul Quinn,176.1,0-1,NA,NA
674,Regis College,176.1,0-1,NA,NA
675,PSU New Kens,175.9,0-1,NA,NA
676,Southwest,175.8,0-1,NA,NA
677,SUNY Coble,175.7,0-1,NA,NA
678,John Brown,175.7,0-1,NA,NA
679,Valley Forge,175.6,0-1,NA,NA
680,Western NM,175.6,0-1,NA,NA
681,Blackburn,175.4,0-1,NA,NA
682,Merch Marn,175.4,0-1,NA,NA
683,Fort Valley St,175.3,0-1,NA,NA
684,Rivier,175.3,0-1,NA,NA
685,Lehman,175.3,0-1,NA,NA
686,VT-Lyndon,175.3,0-1,NA,NA
687,Allegheny,175.2,0-1,NA,NA
688,Houghton,174.8,0-1,NA,NA
689,Southern NO,174.7,0-1,NA,NA
690,Loras,174.7,0-1,NA,NA
691,Mercy,174.6,0-1,NA,NA
692,Emmanuel (MA),174.6,0-1,NA,NA
693,Trinity (FL),174.5,0-1,NA,NA
694,Gallaudet,174.3,0-1,NA,NA
695,UT Southern,174.2,0-1,NA,NA
696,St Joseph BKN,174,0-1,NA,NA
697,Franciscan,173.9,0-1,NA,NA
698,Adrian,173.8,0-1,NA,NA
699,SUNY Delhi,173.8,0-1,NA,NA
700,Paul Smith's,173.7,0-1,NA,NA
701,Dicknsn PA,173.4,0-1,NA,NA
702,Waynesburg,173.4,0-1,NA,NA
703,Earlham,173.2,0-1,NA,NA
704,St Elizabeth,173.2,0-1,NA,NA
705,ME Fort Kent,173,0-1,NA,NA
706,B'tine Mesa,172.7,0-1,NA,NA
707,Benedictne,172.7,0-1,NA,NA
708,Gwynedd Mercy,172.4,0-1,NA,NA
709,Mansfield,172.3,0-1,NA,NA
710,Evangel,171.5,0-1,NA,NA
711,Curry,171,0-1,NA,NA
712,IU Columbus,170.5,0-1,NA,NA
713,Miami Mid'town,170.4,0-1,NA,NA
714,Brevard,169.7,0-1,NA,NA
715,THMAS,169.3,0-1,NA,NA
716,Christendom,169,0-1,NA,NA
717,J&W (NC),168.8,0-1,NA,NA
718,Kentucky St,168.6,0-1,NA,NA
719,McPherson,167.9,0-1,NA,NA
720,Eastern,165,0-1,NA,NA
721,St. Ambrose,165,0-1,NA,NA
722,Elmira,164.2,0-1,NA,NA
723,Holy Family,163.7,0-1,NA,NA
724,Spurgeon,163.3,0-1,NA,NA
725,Rust,162.6,0-1,NA,NA
726,Han LaGrange,160.1,0-1,NA,NA
727,Miss for Women,127,0-1,NA,NA
