rank,team,rating,record,best_win,best_win_elo
546,Geneva,181.8,0-1,NA,NA
547,UNT Dallas,181.8,0-1,NA,NA
548,St Mary's,181.8,0-1,NA,NA
549,Aquinas,181.7,0-1,NA,NA
550,N Central (IL),181.7,0-1,NA,NA
551,Lourdes,181.6,0-1,NA,NA
552,Baptist (Fl),181.6,0-1,NA,NA
553,Belmont Abbey,181.5,0-1,NA,NA
554,Franklin,181.5,0-1,NA,NA
555,Puget Sound,181.4,0-1,NA,NA
556,Simpson,181.4,0-1,NA,NA
557,Cameron,181.3,0-1,NA,NA
558,Wash and Lee,181.3,0-1,NA,NA
559,Paine,181.3,0-1,NA,NA
560,George Fox,181.3,0-1,NA,NA
561,Rutgers-Camden,181.2,0-1,NA,NA
562,Northeastern St,181.2,0-1,NA,NA
563,Marywood,181.2,0-1,NA,NA
564,Holy Cross Col,181.2,0-1,NA,NA
565,Lane,181.2,0-1,NA,NA
566,Mt Saint Mary,181.1,0-1,NA,NA
567,GA College,181.1,0-1,NA,NA
568,AU Montgomery,181.1,0-1,NA,NA
569,Maine-Augusta,181.1,0-1,NA,NA
570,Mobile,181.1,0-1,NA,NA
571,Greensboro,180.9,0-1,NA,NA
572,Wilson,180.9,0-1,NA,NA
573,Arcadia,180.9,0-1,NA,NA
574,Trinity Tx,180.9,0-1,NA,NA
575,Johnson C Smth,180.9,0-1,NA,NA
576,Spring Hill,180.9,0-1,NA,NA
577,Miami Hamilton,180.9,0-1,NA,NA
578,PSU York,180.9,0-1,NA,NA
579,W Montana,180.9,0-1,NA,NA
580,Hawai'i Hilo,180.8,0-1,NA,NA
581,Pacific Union,180.8,0-1,NA,NA
582,Kean,180.8,0-1,NA,NA
583,Mid Am Chr,180.7,0-1,NA,NA
584,Fresno Pacific,180.7,0-1,NA,NA
585,Whitman,180.7,0-1,NA,NA
586,PSU Hazleton,180.7,0-1,NA,NA
587,Dist Columbia,180.7,0-1,NA,NA
588,FL National,180.6,0-1,NA,NA
589,Bloomsburg,180.6,0-1,NA,NA
590,Rowan,180.5,0-1,NA,NA
591,Oglethorpe,180.5,0-1,NA,NA
592,Willamette,180.5,0-1,NA,NA
593,Shenandoah,180.5,0-1,NA,NA
594,SLCP,180.5,0-1,NA,NA
595,Albany St,180.4,0-1,NA,NA
596,Pensacola Chrs,180.3,0-1,NA,NA
597,Truett McCnnll,180.3,0-1,NA,NA
598,Ottawa (AZ),180.3,0-1,NA,NA
599,Tiffin,180.2,0-1,NA,NA
600,McMurry,180.2,0-1,NA,NA
601,Culver Stock,180.2,0-1,NA,NA
602,Missouri Bapt,180.1,0-1,NA,NA
603,PSU Behrend,180.1,0-1,NA,NA
604,Peru State,180.1,0-1,NA,NA
605,Lewis & Clark,180.1,0-1,NA,NA
606,MIT,180.1,0-1,NA,NA
607,Point,180.1,0-1,NA,NA
608,Clinton,180,0-1,NA,NA
609,Boyce,180,0-1,NA,NA
610,Kansas Chrstn,180,0-1,NA,NA
611,Rob. Wesleyan,179.8,0-1,NA,NA
612,Campbellsville,179.8,0-1,NA,NA
613,Plattsburgh,179.8,0-1,NA,NA
614,Concordia (NE),179.8,0-1,NA,NA
615,William Peace,179.8,0-1,NA,NA
616,Sarah Lawrence,179.8,0-1,NA,NA
617,McKendree,179.8,0-1,NA,NA
618,Warner Pac,179.8,0-1,NA,NA
619,Lyon,179.8,0-1,NA,NA
620,Bluefield,179.7,0-1,NA,NA
621,Sci & Arts OK,179.7,0-1,NA,NA
622,Jessup,179.6,0-1,NA,NA
623,Warren Wilson,179.6,0-1,NA,NA
624,Morris,179.6,0-1,NA,NA
625,Arkansas Tech,179.5,0-1,NA,NA
626,EMERSON,179.4,0-1,NA,NA
627,Buena Vista,179.4,0-1,NA,NA
628,Dkta Wesleyan,179.4,0-1,NA,NA
629,UC Col Springs,179.3,0-1,NA,NA
630,SUNY Canton,179.3,0-1,NA,NA
631,Simpson (CA),179.3,0-1,NA,NA
632,Apprentice,179.3,0-1,NA,NA
633,St. Francis IL,179.3,0-1,NA,NA
634,Crown,179.2,0-1,NA,NA
635,St John Fisher,179.2,0-1,NA,NA
636,NW Okla St,179.2,0-1,NA,NA
637,Bryant Str OH,179.2,0-1,NA,NA
638,Berea,179.2,0-1,NA,NA
639,UMass Boston,179.2,0-1,NA,NA
640,Centenary (LA),179,0-1,NA,NA
641,Northern NM,179,0-1,NA,NA
642,AK-Anchorage,179,0-1,NA,NA
643,Caldwell,178.9,0-1,NA,NA
644,Regis U,178.9,0-1,NA,NA
645,SalishKootenai,178.8,0-1,NA,NA
646,Hunting AL,178.7,0-1,NA,NA
647,Ozark Chrstn,178.6,0-1,NA,NA
648,Harris Stowe,178.6,0-1,NA,NA
649,Lady of Lake,178.5,0-1,NA,NA
650,Bluefield St,178.5,0-1,NA,NA
651,Pacif. Lutheran,178.4,0-1,NA,NA
652,Widener,178.2,0-1,NA,NA
653,Hanover,178.2,0-1,NA,NA
654,Lncstr Bible,178.2,0-1,NA,NA
655,Occidental,178.1,0-1,NA,NA
656,Southwest,178.1,0-1,NA,NA
657,St Joseph's LI,177.9,0-1,NA,NA
658,Voorhees,177.8,0-1,NA,NA
659,Regis College,177.8,0-1,NA,NA
660,Thiel,177.6,0-1,NA,NA
661,Alice Lloyd,177.6,0-1,NA,NA
662,Olivet,177.5,0-1,NA,NA
663,Paul Quinn,177.4,0-1,NA,NA
664,Fisher,177.4,0-1,NA,NA
665,Caltech,177.3,0-1,NA,NA
666,WV Wesleyan,177.3,0-1,NA,NA
667,Salve Regina,177.2,0-1,NA,NA
668,Mitchell,177,0-1,NA,NA
669,Embry Rid (AZ),177,0-1,NA,NA
670,York (NE),176.9,0-1,NA,NA
671,Bryant Str-Alb,176.7,0-1,NA,NA
672,John Jay,176.6,0-1,NA,NA
673,Alfred St,176.6,0-1,NA,NA
674,Allegheny,176.6,0-1,NA,NA
675,John Brown,176.5,0-1,NA,NA
676,Randolph,176.4,0-1,NA,NA
677,SUNY Coble,176.3,0-1,NA,NA
678,Loras,176.3,0-1,NA,NA
679,VT-Lyndon,176.2,0-1,NA,NA
680,Southern NO,176.2,0-1,NA,NA
681,Mercy,176.1,0-1,NA,NA
682,Gallaudet,176.1,0-1,NA,NA
683,Evangel,176.1,0-1,NA,NA
684,UTPermianBasin,176.1,0-1,NA,NA
685,Gwynedd Mercy,176.1,0-1,NA,NA
686,Emmanuel (MA),175.9,0-1,NA,NA
687,Houghton,175.9,0-1,NA,NA
688,Fort Valley St,175.8,0-1,NA,NA
689,Mayville St,175.8,0-1,NA,NA
690,Rivier,175.7,0-1,NA,NA
691,Franciscan,175.6,0-1,NA,NA
692,UT Southern,175.5,0-1,NA,NA
693,Merch Marn,175.5,0-1,NA,NA
694,Lehman,175.4,0-1,NA,NA
695,McPherson,175.4,0-1,NA,NA
696,PSU New Kens,175.3,0-1,NA,NA
697,LA Christian,175.2,0-1,NA,NA
698,Western NM,175.1,0-1,NA,NA
699,Benedictne,175.1,0-1,NA,NA
700,Valley Forge,175,0-1,NA,NA
701,Trinity (FL),174.9,0-1,NA,NA
702,SUNY Delhi,174.8,0-1,NA,NA
703,Paul Smith's,174.7,0-1,NA,NA
704,St Joseph BKN,174.4,0-1,NA,NA
705,Christendom,173.7,0-1,NA,NA
706,Earlham,173.6,0-1,NA,NA
707,Dicknsn PA,173.4,0-1,NA,NA
708,St Elizabeth,173.1,0-1,NA,NA
709,Adrian,173.1,0-1,NA,NA
710,ME Fort Kent,173.1,0-1,NA,NA
711,Waynesburg,173,0-1,NA,NA
712,B'tine Mesa,172.8,0-1,NA,NA
713,Curry,172.7,0-1,NA,NA
714,Mansfield,172.4,0-1,NA,NA
715,Miami Mid'town,172.4,0-1,NA,NA
716,Spurgeon,172.1,0-1,NA,NA
717,J&W (NC),172,0-1,NA,NA
718,IU Columbus,171.7,0-1,NA,NA
719,St. Ambrose,171.3,0-1,NA,NA
720,Kentucky St,171.1,0-1,NA,NA
721,Holy Family,170.8,0-1,NA,NA
722,Brevard,170.1,0-1,NA,NA
723,THMAS,168.9,0-1,NA,NA
724,Han LaGrange,168,0-1,NA,NA
725,Eastern,163.8,0-1,NA,NA
726,Elmira,162.3,0-1,NA,NA
727,Rust,160.8,0-1,NA,NA
728,Miss for Women,127.7,0-1,NA,NA
