rank,team,rating,record,best_win,best_win_elo
545,Redlands,181.9,0-1,NA,NA
546,Geneva,181.8,0-1,NA,NA
547,Franklin,181.8,0-1,NA,NA
548,Ripon,181.8,0-1,NA,NA
549,UNT Dallas,181.8,0-1,NA,NA
550,Lourdes,181.8,0-1,NA,NA
551,Piedmont,181.7,0-1,NA,NA
552,Hawai'i Hilo,181.7,0-1,NA,NA
553,George Fox,181.7,0-1,NA,NA
554,AU Montgomery,181.6,0-1,NA,NA
555,Cumberland,181.6,0-1,NA,NA
556,Wash and Lee,181.6,0-1,NA,NA
557,Paine,181.5,0-1,NA,NA
558,N Central (IL),181.5,0-1,NA,NA
559,Northeastern St,181.4,0-1,NA,NA
560,Kean,181.4,0-1,NA,NA
561,Mt Saint Mary,181.4,0-1,NA,NA
562,Simpson,181.4,0-1,NA,NA
563,Spring Hill,181.3,0-1,NA,NA
564,Mid Am Chr,181.3,0-1,NA,NA
565,Belmont Abbey,181.2,0-1,NA,NA
566,Puget Sound,181.2,0-1,NA,NA
567,Marywood,181.2,0-1,NA,NA
568,Wilson,181.2,0-1,NA,NA
569,PSU York,181.1,0-1,NA,NA
570,Holy Cross Col,181.1,0-1,NA,NA
571,Oglethorpe,181,0-1,NA,NA
572,PSU Hazleton,181,0-1,NA,NA
573,Trinity Tx,181,0-1,NA,NA
574,Aquinas,181,0-1,NA,NA
575,Missouri Bapt,181,0-1,NA,NA
576,Saint Leo,181,0-1,NA,NA
577,Lane,180.9,0-1,NA,NA
578,Shenandoah,180.9,0-1,NA,NA
579,Clinton,180.9,0-1,NA,NA
580,Dist Columbia,180.9,0-1,NA,NA
581,Pacific Union,180.8,0-1,NA,NA
582,Whitman,180.8,0-1,NA,NA
583,Culver Stock,180.8,0-1,NA,NA
584,SLCP,180.7,0-1,NA,NA
585,Maine-Augusta,180.7,0-1,NA,NA
586,Kansas Chrstn,180.7,0-1,NA,NA
587,Ottawa (AZ),180.6,0-1,NA,NA
588,FL National,180.6,0-1,NA,NA
589,Fresno Pacific,180.6,0-1,NA,NA
590,Cameron,180.5,0-1,NA,NA
591,Miami Hamilton,180.5,0-1,NA,NA
592,Johnson C Smth,180.4,0-1,NA,NA
593,Point,180.4,0-1,NA,NA
594,Rowan,180.3,0-1,NA,NA
595,Bloomsburg,180.3,0-1,NA,NA
596,Concordia (NE),180.3,0-1,NA,NA
597,Crown,180.2,0-1,NA,NA
598,Plattsburgh,180.1,0-1,NA,NA
599,Willamette,180.1,0-1,NA,NA
600,Albany St,180.1,0-1,NA,NA
601,Peru State,180.1,0-1,NA,NA
602,PSU Behrend,180.1,0-1,NA,NA
603,MIT,180.1,0-1,NA,NA
604,Sarah Lawrence,180,0-1,NA,NA
605,W Montana,180,0-1,NA,NA
606,Rob. Wesleyan,180,0-1,NA,NA
607,McMurry,180,0-1,NA,NA
608,Boyce,180,0-1,NA,NA
609,McKendree,180,0-1,NA,NA
610,Pensacola Chrs,179.9,0-1,NA,NA
611,SUNY Canton,179.9,0-1,NA,NA
612,Campbellsville,179.8,0-1,NA,NA
613,St. Francis IL,179.8,0-1,NA,NA
614,Morris,179.8,0-1,NA,NA
615,SalishKootenai,179.7,0-1,NA,NA
616,Greensboro,179.7,0-1,NA,NA
617,Bryant Str OH,179.7,0-1,NA,NA
618,Lyon,179.7,0-1,NA,NA
619,Jessup,179.7,0-1,NA,NA
620,Tiffin,179.6,0-1,NA,NA
621,Harris Stowe,179.6,0-1,NA,NA
622,Centenary (LA),179.6,0-1,NA,NA
623,Simpson (CA),179.5,0-1,NA,NA
624,NW Okla St,179.5,0-1,NA,NA
625,Warner Pac,179.5,0-1,NA,NA
626,Bluefield,179.5,0-1,NA,NA
627,St John Fisher,179.4,0-1,NA,NA
628,Lewis & Clark,179.4,0-1,NA,NA
629,Dkta Wesleyan,179.3,0-1,NA,NA
630,Truett McCnnll,179.3,0-1,NA,NA
631,Buena Vista,179.3,0-1,NA,NA
632,UMass Boston,179.2,0-1,NA,NA
633,Regis U,179,0-1,NA,NA
634,Arkansas Tech,179,0-1,NA,NA
635,Warren Wilson,179,0-1,NA,NA
636,EMERSON,178.9,0-1,NA,NA
637,Caldwell,178.9,0-1,NA,NA
638,William Peace,178.9,0-1,NA,NA
639,Berea,178.7,0-1,NA,NA
640,Alice Lloyd,178.7,0-1,NA,NA
641,Lady of Lake,178.7,0-1,NA,NA
642,Bluefield St,178.6,0-1,NA,NA
643,Widener,178.6,0-1,NA,NA
644,Apprentice,178.6,0-1,NA,NA
645,St Joseph's LI,178.6,0-1,NA,NA
646,Olivet,178.6,0-1,NA,NA
647,Sci & Arts OK,178.6,0-1,NA,NA
648,Hunting AL,178.4,0-1,NA,NA
649,Ozark Chrstn,178.4,0-1,NA,NA
650,Pacif. Lutheran,178.4,0-1,NA,NA
651,UC Col Springs,178.3,0-1,NA,NA
652,Northern NM,178.3,0-1,NA,NA
653,Hanover,178.2,0-1,NA,NA
654,AK-Anchorage,178.2,0-1,NA,NA
655,Occidental,178.1,0-1,NA,NA
656,Voorhees,178,0-1,NA,NA
657,Lncstr Bible,177.8,0-1,NA,NA
658,York (NE),177.8,0-1,NA,NA
659,Thiel,177.8,0-1,NA,NA
660,Alfred St,177.5,0-1,NA,NA
661,WV Wesleyan,177.5,0-1,NA,NA
662,Caltech,177.4,0-1,NA,NA
663,Embry Rid (AZ),177.3,0-1,NA,NA
664,Regis College,177.2,0-1,NA,NA
665,John Jay,176.9,0-1,NA,NA
666,Salve Regina,176.8,0-1,NA,NA
667,Mitchell,176.6,0-1,NA,NA
668,Fisher,176.6,0-1,NA,NA
669,UTPermianBasin,176.5,0-1,NA,NA
670,Mayville St,176.5,0-1,NA,NA
671,Randolph,176.4,0-1,NA,NA
672,Emmanuel (MA),176.3,0-1,NA,NA
673,Allegheny,176.2,0-1,NA,NA
674,Blackburn,176.1,0-1,NA,NA
675,SUNY Coble,176.1,0-1,NA,NA
676,Gallaudet,176.1,0-1,NA,NA
677,Southwest,176,0-1,NA,NA
678,Paul Quinn,176,0-1,NA,NA
679,Bryant Str-Alb,176,0-1,NA,NA
680,Fort Valley St,175.9,0-1,NA,NA
681,Mercy,175.9,0-1,NA,NA
682,Franciscan,175.8,0-1,NA,NA
683,PSU New Kens,175.7,0-1,NA,NA
684,VT-Lyndon,175.7,0-1,NA,NA
685,Loras,175.7,0-1,NA,NA
686,Western NM,175.5,0-1,NA,NA
687,Merch Marn,175.5,0-1,NA,NA
688,Valley Forge,175.3,0-1,NA,NA
689,Gwynedd Mercy,175.2,0-1,NA,NA
690,UT Southern,175.2,0-1,NA,NA
691,John Brown,175.2,0-1,NA,NA
692,Lehman,175.2,0-1,NA,NA
693,LA Christian,175.2,0-1,NA,NA
694,Southern NO,175.2,0-1,NA,NA
695,Rivier,175.1,0-1,NA,NA
696,Houghton,174.9,0-1,NA,NA
697,Trinity (FL),174.9,0-1,NA,NA
698,Benedictne,174.6,0-1,NA,NA
699,Adrian,174.5,0-1,NA,NA
700,Evangel,174.5,0-1,NA,NA
701,SUNY Delhi,174.2,0-1,NA,NA
702,St Joseph BKN,174.2,0-1,NA,NA
703,Paul Smith's,174.1,0-1,NA,NA
704,Waynesburg,174,0-1,NA,NA
705,Earlham,173.9,0-1,NA,NA
706,B'tine Mesa,173.8,0-1,NA,NA
707,Dicknsn PA,173.7,0-1,NA,NA
708,ME Fort Kent,173.6,0-1,NA,NA
709,Curry,173.2,0-1,NA,NA
710,St Elizabeth,173,0-1,NA,NA
711,McPherson,172.9,0-1,NA,NA
712,Holy Family,172.4,0-1,NA,NA
713,Mansfield,172.3,0-1,NA,NA
714,Brevard,171.8,0-1,NA,NA
715,Christendom,171.7,0-1,NA,NA
716,Miami Mid'town,171.6,0-1,NA,NA
717,IU Columbus,171.1,0-1,NA,NA
718,J&W (NC),170.6,0-1,NA,NA
719,THMAS,170.4,0-1,NA,NA
720,Kentucky St,170.1,0-1,NA,NA
721,Spurgeon,169.3,0-1,NA,NA
722,St. Ambrose,166.1,0-1,NA,NA
723,Eastern,165.2,0-1,NA,NA
724,Elmira,161.6,0-1,NA,NA
725,Han LaGrange,161.4,0-1,NA,NA
726,Rust,160.1,0-1,NA,NA
727,Miss for Women,125.9,0-1,NA,NA
