rank,team,rating,record,best_win,best_win_elo
543,St Mary's,181.9,0-1,NA,NA
544,Geneva,181.9,0-1,NA,NA
545,UNT Dallas,181.8,0-1,NA,NA
546,Manhatnvll,181.8,0-1,NA,NA
547,Old Westbury,181.7,0-1,NA,NA
548,Hawai'i Hilo,181.7,0-1,NA,NA
549,Franklin,181.7,0-1,NA,NA
550,Aquinas,181.6,0-1,NA,NA
551,Lourdes,181.6,0-1,NA,NA
552,AU Montgomery,181.6,0-1,NA,NA
553,George Fox,181.5,0-1,NA,NA
554,Simpson,181.5,0-1,NA,NA
555,Rutgers-Camden,181.5,0-1,NA,NA
556,Marywood,181.5,0-1,NA,NA
557,Saint Leo,181.5,0-1,NA,NA
558,Mobile,181.5,0-1,NA,NA
559,Wash and Lee,181.5,0-1,NA,NA
560,Northeastern St,181.5,0-1,NA,NA
561,Puget Sound,181.4,0-1,NA,NA
562,Redlands,181.4,0-1,NA,NA
563,Arcadia,181.4,0-1,NA,NA
564,Cameron,181.4,0-1,NA,NA
565,N Central (IL),181.3,0-1,NA,NA
566,Baptist (Fl),181.2,0-1,NA,NA
567,Paine,181.2,0-1,NA,NA
568,Holy Cross Col,181.2,0-1,NA,NA
569,PSU York,181.2,0-1,NA,NA
570,Wilson,181.1,0-1,NA,NA
571,Belmont Abbey,181.1,0-1,NA,NA
572,Spring Hill,181.1,0-1,NA,NA
573,Lane,181.1,0-1,NA,NA
574,Mt Saint Mary,181,0-1,NA,NA
575,PSU Hazleton,181,0-1,NA,NA
576,Trinity Tx,181,0-1,NA,NA
577,Mid Am Chr,180.9,0-1,NA,NA
578,Missouri Bapt,180.9,0-1,NA,NA
579,Pacific Union,180.8,0-1,NA,NA
580,Maine-Augusta,180.8,0-1,NA,NA
581,Whitman,180.8,0-1,NA,NA
582,Johnson C Smth,180.7,0-1,NA,NA
583,Ottawa (AZ),180.6,0-1,NA,NA
584,FL National,180.6,0-1,NA,NA
585,Dist Columbia,180.6,0-1,NA,NA
586,Albany St,180.6,0-1,NA,NA
587,SLCP,180.5,0-1,NA,NA
588,Clinton,180.5,0-1,NA,NA
589,Willamette,180.5,0-1,NA,NA
590,Fresno Pacific,180.4,0-1,NA,NA
591,Oglethorpe,180.4,0-1,NA,NA
592,Pensacola Chrs,180.4,0-1,NA,NA
593,Miami Hamilton,180.3,0-1,NA,NA
594,Culver Stock,180.3,0-1,NA,NA
595,Rowan,180.3,0-1,NA,NA
596,McMurry,180.2,0-1,NA,NA
597,Crown,180.2,0-1,NA,NA
598,Peru State,180.1,0-1,NA,NA
599,Bloomsburg,180.1,0-1,NA,NA
600,Sarah Lawrence,180.1,0-1,NA,NA
601,Tiffin,180.1,0-1,NA,NA
602,Kansas Chrstn,180.1,0-1,NA,NA
603,W Montana,180.1,0-1,NA,NA
604,Plattsburgh,180.1,0-1,NA,NA
605,Arkansas Tech,180,0-1,NA,NA
606,Lewis & Clark,180,0-1,NA,NA
607,Shenandoah,180,0-1,NA,NA
608,PSU Behrend,180,0-1,NA,NA
609,Boyce,180,0-1,NA,NA
610,Concordia (NE),180,0-1,NA,NA
611,Point,179.9,0-1,NA,NA
612,Rob. Wesleyan,179.9,0-1,NA,NA
613,Truett McCnnll,179.9,0-1,NA,NA
614,MIT,179.9,0-1,NA,NA
615,SalishKootenai,179.7,0-1,NA,NA
616,Greensboro,179.7,0-1,NA,NA
617,Kean,179.7,0-1,NA,NA
618,Lyon,179.7,0-1,NA,NA
619,McKendree,179.7,0-1,NA,NA
620,Warner Pac,179.7,0-1,NA,NA
621,St. Francis IL,179.6,0-1,NA,NA
622,Campbellsville,179.6,0-1,NA,NA
623,Bluefield,179.6,0-1,NA,NA
624,Morris,179.5,0-1,NA,NA
625,Warren Wilson,179.5,0-1,NA,NA
626,Buena Vista,179.5,0-1,NA,NA
627,William Peace,179.5,0-1,NA,NA
628,NW Okla St,179.5,0-1,NA,NA
629,Simpson (CA),179.4,0-1,NA,NA
630,UMass Boston,179.4,0-1,NA,NA
631,Sci & Arts OK,179.3,0-1,NA,NA
632,Dkta Wesleyan,179.3,0-1,NA,NA
633,Apprentice,179.3,0-1,NA,NA
634,Centenary (LA),179.2,0-1,NA,NA
635,SUNY Canton,179.2,0-1,NA,NA
636,St John Fisher,179.1,0-1,NA,NA
637,Bryant Str OH,179.1,0-1,NA,NA
638,Caldwell,179,0-1,NA,NA
639,Jessup,179,0-1,NA,NA
640,Harris Stowe,178.9,0-1,NA,NA
641,EMERSON,178.9,0-1,NA,NA
642,Northern NM,178.8,0-1,NA,NA
643,Berea,178.7,0-1,NA,NA
644,Bluefield St,178.6,0-1,NA,NA
645,Hunting AL,178.6,0-1,NA,NA
646,Regis U,178.6,0-1,NA,NA
647,Ozark Chrstn,178.5,0-1,NA,NA
648,Alice Lloyd,178.4,0-1,NA,NA
649,Widener,178.4,0-1,NA,NA
650,Lady of Lake,178.3,0-1,NA,NA
651,UC Col Springs,178.3,0-1,NA,NA
652,AK-Anchorage,178.2,0-1,NA,NA
653,St Joseph's LI,178.2,0-1,NA,NA
654,Lncstr Bible,178.2,0-1,NA,NA
655,Voorhees,178.2,0-1,NA,NA
656,Hanover,178.1,0-1,NA,NA
657,Occidental,178,0-1,NA,NA
658,Pacif. Lutheran,177.9,0-1,NA,NA
659,Caltech,177.5,0-1,NA,NA
660,Thiel,177.4,0-1,NA,NA
661,Regis College,177.4,0-1,NA,NA
662,Southwest,177.2,0-1,NA,NA
663,Embry Rid (AZ),177.2,0-1,NA,NA
664,York (NE),177.2,0-1,NA,NA
665,Alfred St,177.2,0-1,NA,NA
666,WV Wesleyan,177.2,0-1,NA,NA
667,John Jay,176.9,0-1,NA,NA
668,Olivet,176.8,0-1,NA,NA
669,Salve Regina,176.8,0-1,NA,NA
670,Mitchell,176.7,0-1,NA,NA
671,Randolph,176.6,0-1,NA,NA
672,Fisher,176.6,0-1,NA,NA
673,UTPermianBasin,176.6,0-1,NA,NA
674,Emmanuel (MA),176.6,0-1,NA,NA
675,SUNY Coble,176.6,0-1,NA,NA
676,Mayville St,176.5,0-1,NA,NA
677,Allegheny,176.4,0-1,NA,NA
678,Paul Quinn,176.4,0-1,NA,NA
679,Loras,176.4,0-1,NA,NA
680,Bryant Str-Alb,176.3,0-1,NA,NA
681,Gwynedd Mercy,176.3,0-1,NA,NA
682,Franciscan,176.2,0-1,NA,NA
683,Fort Valley St,176.2,0-1,NA,NA
684,Southern NO,176,0-1,NA,NA
685,Lehman,175.9,0-1,NA,NA
686,VT-Lyndon,175.7,0-1,NA,NA
687,Mercy,175.7,0-1,NA,NA
688,John Brown,175.6,0-1,NA,NA
689,Western NM,175.6,0-1,NA,NA
690,PSU New Kens,175.5,0-1,NA,NA
691,Houghton,175.5,0-1,NA,NA
692,Merch Marn,175.5,0-1,NA,NA
693,Gallaudet,175.5,0-1,NA,NA
694,UT Southern,175.4,0-1,NA,NA
695,Valley Forge,175.2,0-1,NA,NA
696,LA Christian,175.2,0-1,NA,NA
697,Rivier,175.1,0-1,NA,NA
698,Evangel,175.1,0-1,NA,NA
699,Trinity (FL),174.9,0-1,NA,NA
700,ME Fort Kent,174.6,0-1,NA,NA
701,SUNY Delhi,174.5,0-1,NA,NA
702,Earlham,174.5,0-1,NA,NA
703,Benedictne,174.5,0-1,NA,NA
704,Paul Smith's,174.3,0-1,NA,NA
705,St Joseph BKN,174.2,0-1,NA,NA
706,McPherson,174,0-1,NA,NA
707,B'tine Mesa,173.7,0-1,NA,NA
708,St Elizabeth,173.6,0-1,NA,NA
709,Curry,173.4,0-1,NA,NA
710,Dicknsn PA,173.3,0-1,NA,NA
711,Waynesburg,173,0-1,NA,NA
712,Christendom,172.9,0-1,NA,NA
713,Mansfield,172.7,0-1,NA,NA
714,Brevard,172.7,0-1,NA,NA
715,Miami Mid'town,172.5,0-1,NA,NA
716,Adrian,172.4,0-1,NA,NA
717,IU Columbus,171.8,0-1,NA,NA
718,J&W (NC),171.5,0-1,NA,NA
719,Kentucky St,171.3,0-1,NA,NA
720,Spurgeon,170.4,0-1,NA,NA
721,THMAS,169.1,0-1,NA,NA
722,St. Ambrose,167.8,0-1,NA,NA
723,Holy Family,167.3,0-1,NA,NA
724,Han LaGrange,163.6,0-1,NA,NA
725,Eastern,161.7,0-1,NA,NA
726,Rust,159.6,0-1,NA,NA
727,Elmira,158.7,0-1,NA,NA
728,Miss for Women,130.3,0-1,NA,NA
