rank,team,rating,record,best_win,best_win_elo
544,Geneva,181.8,0-1,NA,NA
545,Redlands,181.8,0-1,NA,NA
546,Wilms Baptist,181.8,0-1,NA,NA
547,AU Montgomery,181.8,0-1,NA,NA
548,Franklin,181.8,0-1,NA,NA
549,Baptist (Fl),181.7,0-1,NA,NA
550,UNT Dallas,181.7,0-1,NA,NA
551,N Central (IL),181.6,0-1,NA,NA
552,Hawai'i Hilo,181.6,0-1,NA,NA
553,Lourdes,181.6,0-1,NA,NA
554,Piedmont,181.6,0-1,NA,NA
555,Paine,181.5,0-1,NA,NA
556,Wash and Lee,181.5,0-1,NA,NA
557,Mobile,181.5,0-1,NA,NA
558,Kean,181.4,0-1,NA,NA
559,Cumberland,181.4,0-1,NA,NA
560,Northeastern St,181.4,0-1,NA,NA
561,Mt Saint Mary,181.3,0-1,NA,NA
562,Aquinas,181.3,0-1,NA,NA
563,Missouri Bapt,181.3,0-1,NA,NA
564,Simpson,181.2,0-1,NA,NA
565,Puget Sound,181.2,0-1,NA,NA
566,PSU York,181.2,0-1,NA,NA
567,Marywood,181.2,0-1,NA,NA
568,Wilson,181.2,0-1,NA,NA
569,Pacific Union,181.1,0-1,NA,NA
570,Kansas Chrstn,181.1,0-1,NA,NA
571,Mid Am Chr,181.1,0-1,NA,NA
572,Belmont Abbey,181.1,0-1,NA,NA
573,Spring Hill,181.1,0-1,NA,NA
574,Clinton,181.1,0-1,NA,NA
575,Dist Columbia,181,0-1,NA,NA
576,Saint Leo,181,0-1,NA,NA
577,Trinity Tx,180.9,0-1,NA,NA
578,Lane,180.8,0-1,NA,NA
579,Miami Hamilton,180.8,0-1,NA,NA
580,Oglethorpe,180.8,0-1,NA,NA
581,Shenandoah,180.7,0-1,NA,NA
582,Culver Stock,180.7,0-1,NA,NA
583,Maine-Augusta,180.7,0-1,NA,NA
584,Holy Cross Col,180.7,0-1,NA,NA
585,SLCP,180.7,0-1,NA,NA
586,PSU Hazleton,180.7,0-1,NA,NA
587,Whitman,180.7,0-1,NA,NA
588,FL National,180.6,0-1,NA,NA
589,Fresno Pacific,180.6,0-1,NA,NA
590,Bryant Str OH,180.6,0-1,NA,NA
591,Ottawa (AZ),180.5,0-1,NA,NA
592,Crown,180.5,0-1,NA,NA
593,Cameron,180.4,0-1,NA,NA
594,Point,180.4,0-1,NA,NA
595,SUNY Canton,180.4,0-1,NA,NA
596,Rowan,180.4,0-1,NA,NA
597,Bloomsburg,180.2,0-1,NA,NA
598,Johnson C Smth,180.2,0-1,NA,NA
599,Willamette,180.2,0-1,NA,NA
600,Rob. Wesleyan,180.2,0-1,NA,NA
601,Concordia (NE),180.1,0-1,NA,NA
602,Sarah Lawrence,180.1,0-1,NA,NA
603,Pensacola Chrs,180.1,0-1,NA,NA
604,PSU Behrend,180.1,0-1,NA,NA
605,McKendree,180,0-1,NA,NA
606,Plattsburgh,180,0-1,NA,NA
607,MIT,180,0-1,NA,NA
608,Morris,180,0-1,NA,NA
609,Jessup,179.9,0-1,NA,NA
610,Peru State,179.9,0-1,NA,NA
611,Centenary (LA),179.9,0-1,NA,NA
612,McMurry,179.9,0-1,NA,NA
613,Albany St,179.7,0-1,NA,NA
614,St John Fisher,179.7,0-1,NA,NA
615,Campbellsville,179.7,0-1,NA,NA
616,St. Francis IL,179.7,0-1,NA,NA
617,Boyce,179.6,0-1,NA,NA
618,Lewis & Clark,179.6,0-1,NA,NA
619,Harris Stowe,179.6,0-1,NA,NA
620,Tiffin,179.6,0-1,NA,NA
621,UMass Boston,179.5,0-1,NA,NA
622,W Montana,179.5,0-1,NA,NA
623,Warner Pac,179.5,0-1,NA,NA
624,NW Okla St,179.5,0-1,NA,NA
625,Lyon,179.5,0-1,NA,NA
626,SalishKootenai,179.5,0-1,NA,NA
627,Bluefield,179.4,0-1,NA,NA
628,Greensboro,179.4,0-1,NA,NA
629,Simpson (CA),179.3,0-1,NA,NA
630,Arkansas Tech,179.2,0-1,NA,NA
631,Regis U,179.2,0-1,NA,NA
632,Truett McCnnll,179.2,0-1,NA,NA
633,William Peace,179.1,0-1,NA,NA
634,Buena Vista,179,0-1,NA,NA
635,Berea,179,0-1,NA,NA
636,Apprentice,178.9,0-1,NA,NA
637,Lady of Lake,178.9,0-1,NA,NA
638,Dkta Wesleyan,178.9,0-1,NA,NA
639,Caldwell,178.9,0-1,NA,NA
640,UC Col Springs,178.8,0-1,NA,NA
641,Bluefield St,178.7,0-1,NA,NA
642,AK-Anchorage,178.7,0-1,NA,NA
643,EMERSON,178.7,0-1,NA,NA
644,St Joseph's LI,178.6,0-1,NA,NA
645,Warren Wilson,178.6,0-1,NA,NA
646,Ozark Chrstn,178.5,0-1,NA,NA
647,Widener,178.5,0-1,NA,NA
648,Hanover,178.5,0-1,NA,NA
649,Olivet,178.4,0-1,NA,NA
650,Sci & Arts OK,178.3,0-1,NA,NA
651,Hunting AL,178.3,0-1,NA,NA
652,Pacif. Lutheran,178.3,0-1,NA,NA
653,Northern NM,178.3,0-1,NA,NA
654,Thiel,178.3,0-1,NA,NA
655,Alice Lloyd,178.3,0-1,NA,NA
656,Occidental,178,0-1,NA,NA
657,Voorhees,177.9,0-1,NA,NA
658,Caltech,177.6,0-1,NA,NA
659,Alfred St,177.5,0-1,NA,NA
660,Lncstr Bible,177.5,0-1,NA,NA
661,York (NE),177.4,0-1,NA,NA
662,Embry Rid (AZ),177.4,0-1,NA,NA
663,WV Wesleyan,177.4,0-1,NA,NA
664,John Jay,176.8,0-1,NA,NA
665,Regis College,176.7,0-1,NA,NA
666,Salve Regina,176.6,0-1,NA,NA
667,Mayville St,176.5,0-1,NA,NA
668,Mitchell,176.5,0-1,NA,NA
669,Emmanuel (MA),176.4,0-1,NA,NA
670,UTPermianBasin,176.3,0-1,NA,NA
671,Southwest,176.3,0-1,NA,NA
672,Fisher,176.3,0-1,NA,NA
673,Paul Quinn,176.1,0-1,NA,NA
674,SUNY Coble,176.1,0-1,NA,NA
675,Randolph,176.1,0-1,NA,NA
676,Bryant Str-Alb,176,0-1,NA,NA
677,Lehman,175.9,0-1,NA,NA
678,Houghton,175.8,0-1,NA,NA
679,Allegheny,175.8,0-1,NA,NA
680,PSU New Kens,175.8,0-1,NA,NA
681,Fort Valley St,175.8,0-1,NA,NA
682,Gallaudet,175.7,0-1,NA,NA
683,LA Christian,175.6,0-1,NA,NA
684,Mercy,175.6,0-1,NA,NA
685,Loras,175.6,0-1,NA,NA
686,VT-Lyndon,175.5,0-1,NA,NA
687,Blackburn,175.5,0-1,NA,NA
688,Merch Marn,175.4,0-1,NA,NA
689,Franciscan,175.4,0-1,NA,NA
690,Western NM,175.4,0-1,NA,NA
691,John Brown,175.2,0-1,NA,NA
692,Valley Forge,174.9,0-1,NA,NA
693,Rivier,174.9,0-1,NA,NA
694,UT Southern,174.9,0-1,NA,NA
695,ME Fort Kent,174.8,0-1,NA,NA
696,Trinity (FL),174.7,0-1,NA,NA
697,Benedictne,174.6,0-1,NA,NA
698,Waynesburg,174.6,0-1,NA,NA
699,Adrian,174.4,0-1,NA,NA
700,Evangel,174.4,0-1,NA,NA
701,SUNY Delhi,174.3,0-1,NA,NA
702,B'tine Mesa,174.3,0-1,NA,NA
703,Southern NO,174.2,0-1,NA,NA
704,Paul Smith's,174.2,0-1,NA,NA
705,Gwynedd Mercy,174.1,0-1,NA,NA
706,St Joseph BKN,174,0-1,NA,NA
707,St Elizabeth,173.6,0-1,NA,NA
708,Dicknsn PA,173.5,0-1,NA,NA
709,Earlham,173.3,0-1,NA,NA
710,Curry,173.2,0-1,NA,NA
711,McPherson,172.8,0-1,NA,NA
712,Holy Family,172.5,0-1,NA,NA
713,Mansfield,172.1,0-1,NA,NA
714,Miami Mid'town,171.9,0-1,NA,NA
715,IU Columbus,171.5,0-1,NA,NA
716,Christendom,171.3,0-1,NA,NA
717,Brevard,171.1,0-1,NA,NA
718,J&W (NC),170.3,0-1,NA,NA
719,Kentucky St,169.9,0-1,NA,NA
720,THMAS,169.6,0-1,NA,NA
721,Spurgeon,169.1,0-1,NA,NA
722,St. Ambrose,164.7,0-1,NA,NA
723,Rust,164.6,0-1,NA,NA
724,Eastern,164.5,0-1,NA,NA
725,Elmira,161.2,0-1,NA,NA
726,Han LaGrange,159.8,0-1,NA,NA
727,Miss for Women,129.9,0-1,NA,NA
