rank,team,rating,record,best_win,best_win_elo
544,Cumberland,181.9,0-1,NA,NA
545,Mobile,181.8,0-1,NA,NA
546,Arcadia,181.8,0-1,NA,NA
547,Baptist (Fl),181.8,0-1,NA,NA
548,AU Montgomery,181.8,0-1,NA,NA
549,Rutgers-Camden,181.7,0-1,NA,NA
550,Redlands,181.7,0-1,NA,NA
551,Piedmont,181.7,0-1,NA,NA
552,Wash and Lee,181.7,0-1,NA,NA
553,WVU Tech,181.7,0-1,NA,NA
554,Franklin,181.6,0-1,NA,NA
555,Simpson,181.6,0-1,NA,NA
556,Old Westbury,181.5,0-1,NA,NA
557,Hawai'i Hilo,181.4,0-1,NA,NA
558,Paine,181.4,0-1,NA,NA
559,N Central (IL),181.3,0-1,NA,NA
560,Marywood,181.3,0-1,NA,NA
561,Belmont Abbey,181.3,0-1,NA,NA
562,Lourdes,181.3,0-1,NA,NA
563,George Fox,181.3,0-1,NA,NA
564,Spring Hill,181.3,0-1,NA,NA
565,Northeastern St,181.2,0-1,NA,NA
566,Mid Am Chr,181.2,0-1,NA,NA
567,Mt Saint Mary,181.2,0-1,NA,NA
568,Aquinas,181.1,0-1,NA,NA
569,Puget Sound,181.1,0-1,NA,NA
570,Wilson,181.1,0-1,NA,NA
571,Saint Leo,181.1,0-1,NA,NA
572,PSU York,181,0-1,NA,NA
573,Trinity Tx,180.9,0-1,NA,NA
574,Cameron,180.9,0-1,NA,NA
575,Lane,180.9,0-1,NA,NA
576,Holy Cross Col,180.9,0-1,NA,NA
577,PSU Hazleton,180.9,0-1,NA,NA
578,Oglethorpe,180.8,0-1,NA,NA
579,Ottawa (AZ),180.8,0-1,NA,NA
580,Maine-Augusta,180.7,0-1,NA,NA
581,Missouri Bapt,180.7,0-1,NA,NA
582,SLCP,180.7,0-1,NA,NA
583,Johnson C Smth,180.7,0-1,NA,NA
584,Culver Stock,180.6,0-1,NA,NA
585,Whitman,180.6,0-1,NA,NA
586,Dist Columbia,180.6,0-1,NA,NA
587,Shenandoah,180.6,0-1,NA,NA
588,FL National,180.5,0-1,NA,NA
589,Clinton,180.5,0-1,NA,NA
590,Kansas Chrstn,180.5,0-1,NA,NA
591,PSU Behrend,180.5,0-1,NA,NA
592,Albany St,180.5,0-1,NA,NA
593,Pacific Union,180.4,0-1,NA,NA
594,Fresno Pacific,180.4,0-1,NA,NA
595,Bloomsburg,180.4,0-1,NA,NA
596,Willamette,180.3,0-1,NA,NA
597,Crown,180.3,0-1,NA,NA
598,Rowan,180.3,0-1,NA,NA
599,Plattsburgh,180.3,0-1,NA,NA
600,Rob. Wesleyan,180.2,0-1,NA,NA
601,Concordia (NE),180.2,0-1,NA,NA
602,Pensacola Chrs,180.2,0-1,NA,NA
603,Point,180.1,0-1,NA,NA
604,McMurry,180.1,0-1,NA,NA
605,W Montana,180.1,0-1,NA,NA
606,Sarah Lawrence,180.1,0-1,NA,NA
607,Miami Hamilton,180.1,0-1,NA,NA
608,Morris,180,0-1,NA,NA
609,SalishKootenai,180,0-1,NA,NA
610,Tiffin,180,0-1,NA,NA
611,McKendree,180,0-1,NA,NA
612,Greensboro,179.9,0-1,NA,NA
613,Peru State,179.9,0-1,NA,NA
614,MIT,179.9,0-1,NA,NA
615,Lyon,179.8,0-1,NA,NA
616,Simpson (CA),179.8,0-1,NA,NA
617,Boyce,179.8,0-1,NA,NA
618,Lewis & Clark,179.7,0-1,NA,NA
619,St. Francis IL,179.7,0-1,NA,NA
620,Kean,179.7,0-1,NA,NA
621,Truett McCnnll,179.7,0-1,NA,NA
622,Arkansas Tech,179.6,0-1,NA,NA
623,Bluefield,179.6,0-1,NA,NA
624,Buena Vista,179.6,0-1,NA,NA
625,SUNY Canton,179.5,0-1,NA,NA
626,Campbellsville,179.5,0-1,NA,NA
627,St John Fisher,179.5,0-1,NA,NA
628,Centenary (LA),179.4,0-1,NA,NA
629,Harris Stowe,179.3,0-1,NA,NA
630,Warner Pac,179.3,0-1,NA,NA
631,Jessup,179.3,0-1,NA,NA
632,NW Okla St,179.3,0-1,NA,NA
633,William Peace,179.2,0-1,NA,NA
634,Bryant Str OH,179.1,0-1,NA,NA
635,Caldwell,179,0-1,NA,NA
636,UMass Boston,179,0-1,NA,NA
637,Warren Wilson,179,0-1,NA,NA
638,Apprentice,179,0-1,NA,NA
639,Regis U,178.9,0-1,NA,NA
640,Dkta Wesleyan,178.9,0-1,NA,NA
641,Sci & Arts OK,178.8,0-1,NA,NA
642,Alice Lloyd,178.8,0-1,NA,NA
643,Lady of Lake,178.7,0-1,NA,NA
644,Bluefield St,178.6,0-1,NA,NA
645,Berea,178.6,0-1,NA,NA
646,Hunting AL,178.6,0-1,NA,NA
647,UC Col Springs,178.6,0-1,NA,NA
648,Widener,178.6,0-1,NA,NA
649,Northern NM,178.5,0-1,NA,NA
650,AK-Anchorage,178.5,0-1,NA,NA
651,St Joseph's LI,178.5,0-1,NA,NA
652,EMERSON,178.5,0-1,NA,NA
653,Ozark Chrstn,178.5,0-1,NA,NA
654,Voorhees,178.4,0-1,NA,NA
655,Pacif. Lutheran,178.2,0-1,NA,NA
656,Hanover,178.2,0-1,NA,NA
657,Occidental,178.1,0-1,NA,NA
658,Olivet,178.1,0-1,NA,NA
659,Lncstr Bible,178,0-1,NA,NA
660,York (NE),177.7,0-1,NA,NA
661,Caltech,177.6,0-1,NA,NA
662,Thiel,177.5,0-1,NA,NA
663,Embry Rid (AZ),177.4,0-1,NA,NA
664,WV Wesleyan,177.4,0-1,NA,NA
665,Alfred St,177.2,0-1,NA,NA
666,Regis College,177.1,0-1,NA,NA
667,Emmanuel (MA),177,0-1,NA,NA
668,John Jay,176.9,0-1,NA,NA
669,Randolph,176.9,0-1,NA,NA
670,Southwest,176.6,0-1,NA,NA
671,Allegheny,176.6,0-1,NA,NA
672,Mayville St,176.5,0-1,NA,NA
673,SUNY Coble,176.4,0-1,NA,NA
674,Salve Regina,176.3,0-1,NA,NA
675,Mitchell,176.2,0-1,NA,NA
676,Franciscan,176.2,0-1,NA,NA
677,UTPermianBasin,176.1,0-1,NA,NA
678,Gwynedd Mercy,176.1,0-1,NA,NA
679,Loras,176.1,0-1,NA,NA
680,Fisher,176,0-1,NA,NA
681,PSU New Kens,175.9,0-1,NA,NA
682,Gallaudet,175.9,0-1,NA,NA
683,Southern NO,175.9,0-1,NA,NA
684,Fort Valley St,175.8,0-1,NA,NA
685,Houghton,175.6,0-1,NA,NA
686,John Brown,175.6,0-1,NA,NA
687,Lehman,175.5,0-1,NA,NA
688,LA Christian,175.5,0-1,NA,NA
689,Paul Quinn,175.5,0-1,NA,NA
690,Bryant Str-Alb,175.5,0-1,NA,NA
691,Merch Marn,175.4,0-1,NA,NA
692,VT-Lyndon,175.2,0-1,NA,NA
693,Mercy,175.2,0-1,NA,NA
694,Valley Forge,175.2,0-1,NA,NA
695,Western NM,175.1,0-1,NA,NA
696,Trinity (FL),175.1,0-1,NA,NA
697,UT Southern,175.1,0-1,NA,NA
698,Benedictne,175,0-1,NA,NA
699,Evangel,174.8,0-1,NA,NA
700,ME Fort Kent,174.8,0-1,NA,NA
701,Rivier,174.7,0-1,NA,NA
702,Earlham,174.5,0-1,NA,NA
703,B'tine Mesa,174.3,0-1,NA,NA
704,St Joseph BKN,174.3,0-1,NA,NA
705,SUNY Delhi,174.2,0-1,NA,NA
706,Paul Smith's,174,0-1,NA,NA
707,Adrian,173.9,0-1,NA,NA
708,Curry,173.9,0-1,NA,NA
709,Dicknsn PA,173.5,0-1,NA,NA
710,McPherson,173.5,0-1,NA,NA
711,St Elizabeth,173.3,0-1,NA,NA
712,Waynesburg,172.9,0-1,NA,NA
713,Mansfield,172.6,0-1,NA,NA
714,Brevard,172.1,0-1,NA,NA
715,Christendom,172,0-1,NA,NA
716,Miami Mid'town,172,0-1,NA,NA
717,IU Columbus,171.3,0-1,NA,NA
718,J&W (NC),170.9,0-1,NA,NA
719,Kentucky St,170.7,0-1,NA,NA
720,Spurgeon,169.8,0-1,NA,NA
721,THMAS,169.2,0-1,NA,NA
722,Holy Family,167.2,0-1,NA,NA
723,St. Ambrose,167.1,0-1,NA,NA
724,Han LaGrange,162.6,0-1,NA,NA
725,Eastern,162.3,0-1,NA,NA
726,Elmira,162.2,0-1,NA,NA
727,Rust,160.1,0-1,NA,NA
728,Miss for Women,128.9,0-1,NA,NA
