rank,team,rating,record,best_win,best_win_elo
544,WVU Tech,182.1,0-1,NA,NA
545,MO So St,182.1,0-1,NA,NA
546,Wash and Lee,182.1,0-1,NA,NA
547,Ripon,182,0-1,NA,NA
548,Franklin,181.9,0-1,NA,NA
549,Spring Hill,181.8,0-1,NA,NA
550,George Fox,181.8,0-1,NA,NA
551,Clinton,181.8,0-1,NA,NA
552,Lourdes,181.8,0-1,NA,NA
553,PSU York,181.7,0-1,NA,NA
554,AU Montgomery,181.7,0-1,NA,NA
555,Hawai'i Hilo,181.7,0-1,NA,NA
556,Cumberland,181.7,0-1,NA,NA
557,Pacific Union,181.7,0-1,NA,NA
558,N Central (IL),181.6,0-1,NA,NA
559,Mt Saint Mary,181.6,0-1,NA,NA
560,Dist Columbia,181.6,0-1,NA,NA
561,UNT Dallas,181.5,0-1,NA,NA
562,Paine,181.5,0-1,NA,NA
563,Baptist (Fl),181.5,0-1,NA,NA
564,Puget Sound,181.4,0-1,NA,NA
565,Shenandoah,181.4,0-1,NA,NA
566,Piedmont,181.3,0-1,NA,NA
567,Wilms Baptist,181.3,0-1,NA,NA
568,Mid Am Chr,181.3,0-1,NA,NA
569,Missouri Bapt,181.3,0-1,NA,NA
570,Wilson,181.3,0-1,NA,NA
571,Marywood,181.2,0-1,NA,NA
572,PSU Hazleton,181.1,0-1,NA,NA
573,Trinity Tx,180.9,0-1,NA,NA
574,Saint Leo,180.8,0-1,NA,NA
575,Northeastern St,180.8,0-1,NA,NA
576,SUNY Canton,180.8,0-1,NA,NA
577,Rowan,180.8,0-1,NA,NA
578,Maine-Augusta,180.7,0-1,NA,NA
579,Arkansas Tech,180.7,0-1,NA,NA
580,Rob. Wesleyan,180.7,0-1,NA,NA
581,Belmont Abbey,180.7,0-1,NA,NA
582,Aquinas,180.7,0-1,NA,NA
583,Lane,180.6,0-1,NA,NA
584,Whitman,180.6,0-1,NA,NA
585,Simpson,180.6,0-1,NA,NA
586,FL National,180.6,0-1,NA,NA
587,Miami Hamilton,180.5,0-1,NA,NA
588,Oglethorpe,180.5,0-1,NA,NA
589,Ottawa (AZ),180.5,0-1,NA,NA
590,Campbellsville,180.5,0-1,NA,NA
591,Pensacola Chrs,180.4,0-1,NA,NA
592,Point,180.4,0-1,NA,NA
593,Alice Lloyd,180.4,0-1,NA,NA
594,Bryant Str OH,180.4,0-1,NA,NA
595,Concordia (NE),180.3,0-1,NA,NA
596,Holy Cross Col,180.2,0-1,NA,NA
597,McKendree,180.2,0-1,NA,NA
598,SLCP,180.2,0-1,NA,NA
599,Fresno Pacific,180.2,0-1,NA,NA
600,Morris,180.2,0-1,NA,NA
601,St. Francis IL,180.2,0-1,NA,NA
602,Johnson C Smth,180.1,0-1,NA,NA
603,McMurry,180.1,0-1,NA,NA
604,Crown,180.1,0-1,NA,NA
605,Cameron,180.1,0-1,NA,NA
606,Bloomsburg,180.1,0-1,NA,NA
607,Plattsburgh,180,0-1,NA,NA
608,MIT,180,0-1,NA,NA
609,Willamette,180,0-1,NA,NA
610,Culver Stock,180,0-1,NA,NA
611,Peru State,179.8,0-1,NA,NA
612,Regis U,179.8,0-1,NA,NA
613,Warner Pac,179.8,0-1,NA,NA
614,Tiffin,179.7,0-1,NA,NA
615,UC Col Springs,179.7,0-1,NA,NA
616,Sarah Lawrence,179.7,0-1,NA,NA
617,William Peace,179.6,0-1,NA,NA
618,Lyon,179.6,0-1,NA,NA
619,Jessup,179.6,0-1,NA,NA
620,Albany St,179.6,0-1,NA,NA
621,PSU Behrend,179.5,0-1,NA,NA
622,AK-Anchorage,179.5,0-1,NA,NA
623,St John Fisher,179.5,0-1,NA,NA
624,Centenary (LA),179.4,0-1,NA,NA
625,EMERSON,179.3,0-1,NA,NA
626,SalishKootenai,179.3,0-1,NA,NA
627,Bluefield,179.3,0-1,NA,NA
628,Boyce,179.3,0-1,NA,NA
629,Northern NM,179.3,0-1,NA,NA
630,W Montana,179.2,0-1,NA,NA
631,Simpson (CA),179.1,0-1,NA,NA
632,Berea,179.1,0-1,NA,NA
633,Lewis & Clark,179.1,0-1,NA,NA
634,NW Okla St,179.1,0-1,NA,NA
635,Kean,179,0-1,NA,NA
636,Dkta Wesleyan,179,0-1,NA,NA
637,Truett McCnnll,178.9,0-1,NA,NA
638,Sci & Arts OK,178.9,0-1,NA,NA
639,Caldwell,178.9,0-1,NA,NA
640,Widener,178.7,0-1,NA,NA
641,Harris Stowe,178.7,0-1,NA,NA
642,Pacif. Lutheran,178.7,0-1,NA,NA
643,St Joseph's LI,178.6,0-1,NA,NA
644,Apprentice,178.5,0-1,NA,NA
645,Voorhees,178.5,0-1,NA,NA
646,Lady of Lake,178.3,0-1,NA,NA
647,Warren Wilson,178.3,0-1,NA,NA
648,Hunting AL,178.3,0-1,NA,NA
649,Thiel,178.3,0-1,NA,NA
650,Olivet,178.2,0-1,NA,NA
651,Greensboro,178.2,0-1,NA,NA
652,Hanover,178.1,0-1,NA,NA
653,Bluefield St,178.1,0-1,NA,NA
654,Ozark Chrstn,178.1,0-1,NA,NA
655,Buena Vista,178,0-1,NA,NA
656,UMass Boston,177.9,0-1,NA,NA
657,Alfred St,177.9,0-1,NA,NA
658,Caltech,177.7,0-1,NA,NA
659,WV Wesleyan,177.7,0-1,NA,NA
660,York (NE),177.6,0-1,NA,NA
661,Occidental,177.6,0-1,NA,NA
662,Fisher,177.4,0-1,NA,NA
663,Lncstr Bible,177.3,0-1,NA,NA
664,Embry Rid (AZ),177,0-1,NA,NA
665,Randolph,176.7,0-1,NA,NA
666,UTPermianBasin,176.5,0-1,NA,NA
667,LA Christian,176.5,0-1,NA,NA
668,Salve Regina,176.4,0-1,NA,NA
669,Regis College,176.4,0-1,NA,NA
670,Mitchell,176.3,0-1,NA,NA
671,Mayville St,176.2,0-1,NA,NA
672,John Jay,176.1,0-1,NA,NA
673,Bryant Str-Alb,176,0-1,NA,NA
674,Blackburn,175.9,0-1,NA,NA
675,SUNY Coble,175.8,0-1,NA,NA
676,Southwest,175.8,0-1,NA,NA
677,Lehman,175.7,0-1,NA,NA
678,PSU New Kens,175.7,0-1,NA,NA
679,Paul Quinn,175.7,0-1,NA,NA
680,Western NM,175.6,0-1,NA,NA
681,Fort Valley St,175.5,0-1,NA,NA
682,John Brown,175.5,0-1,NA,NA
683,Southern NO,175.4,0-1,NA,NA
684,Merch Marn,175.3,0-1,NA,NA
685,Rivier,175.3,0-1,NA,NA
686,VT-Lyndon,175.3,0-1,NA,NA
687,Valley Forge,175.3,0-1,NA,NA
688,Allegheny,175.1,0-1,NA,NA
689,Loras,175.1,0-1,NA,NA
690,Emmanuel (MA),175,0-1,NA,NA
691,Gallaudet,174.8,0-1,NA,NA
692,Houghton,174.5,0-1,NA,NA
693,Mercy,174.5,0-1,NA,NA
694,UT Southern,174.5,0-1,NA,NA
695,Trinity (FL),174.4,0-1,NA,NA
696,St Joseph BKN,174.3,0-1,NA,NA
697,Adrian,174.2,0-1,NA,NA
698,ME Fort Kent,174.1,0-1,NA,NA
699,Franciscan,174,0-1,NA,NA
700,SUNY Delhi,173.8,0-1,NA,NA
701,Paul Smith's,173.7,0-1,NA,NA
702,St Elizabeth,173.6,0-1,NA,NA
703,Waynesburg,173.5,0-1,NA,NA
704,B'tine Mesa,173.4,0-1,NA,NA
705,Benedictne,173.4,0-1,NA,NA
706,Evangel,173.4,0-1,NA,NA
707,Dicknsn PA,173.2,0-1,NA,NA
708,Gwynedd Mercy,172.2,0-1,NA,NA
709,Earlham,172,0-1,NA,NA
710,Curry,171.5,0-1,NA,NA
711,Mansfield,171.4,0-1,NA,NA
712,Miami Mid'town,171.3,0-1,NA,NA
713,IU Columbus,171,0-1,NA,NA
714,McPherson,170.5,0-1,NA,NA
715,Christendom,169.5,0-1,NA,NA
716,Kentucky St,169.2,0-1,NA,NA
717,J&W (NC),169.2,0-1,NA,NA
718,THMAS,169.1,0-1,NA,NA
719,Brevard,168.9,0-1,NA,NA
720,Spurgeon,166.4,0-1,NA,NA
721,St. Ambrose,165.6,0-1,NA,NA
722,Eastern,165.1,0-1,NA,NA
723,Holy Family,164.8,0-1,NA,NA
724,Elmira,163,0-1,NA,NA
725,Rust,162.9,0-1,NA,NA
726,Han LaGrange,161,0-1,NA,NA
727,Miss for Women,123.8,0-1,NA,NA
