rank,team,rating,record,best_win,best_win_elo
547,Franklin,181.8,0-1,NA,NA
548,Hawai'i Hilo,181.7,0-1,NA,NA
549,Redlands,181.7,0-1,NA,NA
550,Wash and Lee,181.7,0-1,NA,NA
551,UNT Dallas,181.7,0-1,NA,NA
552,Wilms Baptist,181.5,0-1,NA,NA
553,Kansas Chrstn,181.5,0-1,NA,NA
554,Spring Hill,181.5,0-1,NA,NA
555,Pacific Union,181.5,0-1,NA,NA
556,Cumberland,181.5,0-1,NA,NA
557,N Central (IL),181.4,0-1,NA,NA
558,Missouri Bapt,181.4,0-1,NA,NA
559,Clinton,181.4,0-1,NA,NA
560,Baptist (Fl),181.4,0-1,NA,NA
561,Paine,181.4,0-1,NA,NA
562,Piedmont,181.3,0-1,NA,NA
563,Lourdes,181.3,0-1,NA,NA
564,Northeastern St,181.3,0-1,NA,NA
565,Mt Saint Mary,181.3,0-1,NA,NA
566,Dist Columbia,181.2,0-1,NA,NA
567,Puget Sound,181.1,0-1,NA,NA
568,Wilson,181.1,0-1,NA,NA
569,PSU York,181.1,0-1,NA,NA
570,Simpson,181.1,0-1,NA,NA
571,Marywood,181,0-1,NA,NA
572,Trinity Tx,181,0-1,NA,NA
573,Saint Leo,181,0-1,NA,NA
574,Belmont Abbey,181,0-1,NA,NA
575,Mid Am Chr,180.9,0-1,NA,NA
576,SUNY Canton,180.7,0-1,NA,NA
577,Culver Stock,180.7,0-1,NA,NA
578,SLCP,180.7,0-1,NA,NA
579,Maine-Augusta,180.6,0-1,NA,NA
580,Aquinas,180.6,0-1,NA,NA
581,Lane,180.6,0-1,NA,NA
582,Cameron,180.6,0-1,NA,NA
583,Ottawa (AZ),180.6,0-1,NA,NA
584,Shenandoah,180.5,0-1,NA,NA
585,Whitman,180.5,0-1,NA,NA
586,Rowan,180.5,0-1,NA,NA
587,Oglethorpe,180.5,0-1,NA,NA
588,FL National,180.5,0-1,NA,NA
589,Pensacola Chrs,180.5,0-1,NA,NA
590,Fresno Pacific,180.5,0-1,NA,NA
591,Holy Cross Col,180.4,0-1,NA,NA
592,Johnson C Smth,180.4,0-1,NA,NA
593,Centenary (LA),180.4,0-1,NA,NA
594,Willamette,180.3,0-1,NA,NA
595,Bloomsburg,180.3,0-1,NA,NA
596,PSU Hazleton,180.3,0-1,NA,NA
597,Point,180.2,0-1,NA,NA
598,Bryant Str OH,180.2,0-1,NA,NA
599,Miami Hamilton,180.2,0-1,NA,NA
600,Plattsburgh,180.1,0-1,NA,NA
601,Kean,180.1,0-1,NA,NA
602,MIT,180.1,0-1,NA,NA
603,Morris,180.1,0-1,NA,NA
604,Crown,180,0-1,NA,NA
605,Arkansas Tech,180,0-1,NA,NA
606,St John Fisher,180,0-1,NA,NA
607,Concordia (NE),180,0-1,NA,NA
608,Rob. Wesleyan,180,0-1,NA,NA
609,Jessup,180,0-1,NA,NA
610,McKendree,179.9,0-1,NA,NA
611,Campbellsville,179.9,0-1,NA,NA
612,Tiffin,179.9,0-1,NA,NA
613,McMurry,179.9,0-1,NA,NA
614,Peru State,179.9,0-1,NA,NA
615,Sarah Lawrence,179.8,0-1,NA,NA
616,Lyon,179.7,0-1,NA,NA
617,Lewis & Clark,179.7,0-1,NA,NA
618,SalishKootenai,179.6,0-1,NA,NA
619,Harris Stowe,179.6,0-1,NA,NA
620,St. Francis IL,179.6,0-1,NA,NA
621,PSU Behrend,179.5,0-1,NA,NA
622,Bluefield,179.5,0-1,NA,NA
623,Albany St,179.5,0-1,NA,NA
624,Simpson (CA),179.5,0-1,NA,NA
625,Regis U,179.4,0-1,NA,NA
626,Boyce,179.4,0-1,NA,NA
627,NW Okla St,179.4,0-1,NA,NA
628,Warner Pac,179.4,0-1,NA,NA
629,W Montana,179.4,0-1,NA,NA
630,Truett McCnnll,179.3,0-1,NA,NA
631,UC Col Springs,179.3,0-1,NA,NA
632,William Peace,179.3,0-1,NA,NA
633,AK-Anchorage,179.2,0-1,NA,NA
634,Apprentice,179.1,0-1,NA,NA
635,UMass Boston,179,0-1,NA,NA
636,Greensboro,179,0-1,NA,NA
637,Berea,178.9,0-1,NA,NA
638,Lady of Lake,178.9,0-1,NA,NA
639,Alice Lloyd,178.9,0-1,NA,NA
640,EMERSON,178.9,0-1,NA,NA
641,Caldwell,178.9,0-1,NA,NA
642,Dkta Wesleyan,178.8,0-1,NA,NA
643,Buena Vista,178.8,0-1,NA,NA
644,St Joseph's LI,178.7,0-1,NA,NA
645,Hanover,178.7,0-1,NA,NA
646,Sci & Arts OK,178.7,0-1,NA,NA
647,Widener,178.6,0-1,NA,NA
648,Bluefield St,178.6,0-1,NA,NA
649,Hunting AL,178.5,0-1,NA,NA
650,Northern NM,178.5,0-1,NA,NA
651,Ozark Chrstn,178.5,0-1,NA,NA
652,Pacif. Lutheran,178.2,0-1,NA,NA
653,Alfred St,178.1,0-1,NA,NA
654,Warren Wilson,178.1,0-1,NA,NA
655,Thiel,178.1,0-1,NA,NA
656,Occidental,177.8,0-1,NA,NA
657,Voorhees,177.7,0-1,NA,NA
658,Olivet,177.7,0-1,NA,NA
659,Caltech,177.7,0-1,NA,NA
660,WV Wesleyan,177.3,0-1,NA,NA
661,Lncstr Bible,177.2,0-1,NA,NA
662,Embry Rid (AZ),177.2,0-1,NA,NA
663,York (NE),177.1,0-1,NA,NA
664,Regis College,177,0-1,NA,NA
665,John Jay,176.8,0-1,NA,NA
666,UTPermianBasin,176.6,0-1,NA,NA
667,Fisher,176.6,0-1,NA,NA
668,Randolph,176.6,0-1,NA,NA
669,Blackburn,176.4,0-1,NA,NA
670,LA Christian,176.3,0-1,NA,NA
671,Mayville St,176.2,0-1,NA,NA
672,Salve Regina,176.1,0-1,NA,NA
673,Emmanuel (MA),176.1,0-1,NA,NA
674,Lehman,176.1,0-1,NA,NA
675,Mitchell,176,0-1,NA,NA
676,Southwest,176,0-1,NA,NA
677,SUNY Coble,176,0-1,NA,NA
678,Fort Valley St,175.9,0-1,NA,NA
679,Paul Quinn,175.8,0-1,NA,NA
680,Houghton,175.7,0-1,NA,NA
681,Mercy,175.7,0-1,NA,NA
682,Allegheny,175.7,0-1,NA,NA
683,Western NM,175.6,0-1,NA,NA
684,PSU New Kens,175.6,0-1,NA,NA
685,Gallaudet,175.3,0-1,NA,NA
686,Merch Marn,175.2,0-1,NA,NA
687,Franciscan,175.2,0-1,NA,NA
688,Bryant Str-Alb,175.2,0-1,NA,NA
689,Loras,175.2,0-1,NA,NA
690,John Brown,174.9,0-1,NA,NA
691,VT-Lyndon,174.9,0-1,NA,NA
692,Rivier,174.9,0-1,NA,NA
693,Evangel,174.7,0-1,NA,NA
694,Valley Forge,174.5,0-1,NA,NA
695,UT Southern,174.5,0-1,NA,NA
696,Trinity (FL),174.5,0-1,NA,NA
697,Benedictne,174.3,0-1,NA,NA
698,St Joseph BKN,174.3,0-1,NA,NA
699,Waynesburg,174.3,0-1,NA,NA
700,ME Fort Kent,174.1,0-1,NA,NA
701,SUNY Delhi,174,0-1,NA,NA
702,B'tine Mesa,173.9,0-1,NA,NA
703,Paul Smith's,173.8,0-1,NA,NA
704,St Elizabeth,173.8,0-1,NA,NA
705,Adrian,173.7,0-1,NA,NA
706,Dicknsn PA,173.6,0-1,NA,NA
707,Southern NO,173.6,0-1,NA,NA
708,Gwynedd Mercy,173.2,0-1,NA,NA
709,McPherson,173.1,0-1,NA,NA
710,Earlham,173.1,0-1,NA,NA
711,Curry,172.9,0-1,NA,NA
712,Miami Mid'town,172.6,0-1,NA,NA
713,Mansfield,171.9,0-1,NA,NA
714,IU Columbus,171.7,0-1,NA,NA
715,Christendom,171.2,0-1,NA,NA
716,Brevard,170.6,0-1,NA,NA
717,J&W (NC),170.1,0-1,NA,NA
718,THMAS,169.5,0-1,NA,NA
719,Spurgeon,169.4,0-1,NA,NA
720,Kentucky St,169.3,0-1,NA,NA
721,Holy Family,168.3,0-1,NA,NA
722,Eastern,164.7,0-1,NA,NA
723,Rust,164.7,0-1,NA,NA
724,St. Ambrose,163.4,0-1,NA,NA
725,Elmira,159.4,0-1,NA,NA
726,Han LaGrange,158.2,0-1,NA,NA
727,Miss for Women,126.4,0-1,NA,NA
