rank,team,rating,record,best_win,best_win_elo
544,Geneva,182.1,0-1,NA,NA
545,Redlands,182.1,0-1,NA,NA
546,Ripon,182,0-1,NA,NA
547,Wash and Lee,181.9,0-1,NA,NA
548,Clinton,181.9,0-1,NA,NA
549,Rutgers-Camden,181.9,0-1,NA,NA
550,Franklin,181.9,0-1,NA,NA
551,Wilms Baptist,181.7,0-1,NA,NA
552,UNT Dallas,181.7,0-1,NA,NA
553,AU Montgomery,181.6,0-1,NA,NA
554,Pacific Union,181.6,0-1,NA,NA
555,Baptist (Fl),181.6,0-1,NA,NA
556,N Central (IL),181.6,0-1,NA,NA
557,Mt Saint Mary,181.6,0-1,NA,NA
558,PSU York,181.6,0-1,NA,NA
559,Hawai'i Hilo,181.6,0-1,NA,NA
560,Spring Hill,181.5,0-1,NA,NA
561,Mid Am Chr,181.4,0-1,NA,NA
562,Dist Columbia,181.4,0-1,NA,NA
563,Piedmont,181.4,0-1,NA,NA
564,Missouri Bapt,181.4,0-1,NA,NA
565,Cumberland,181.3,0-1,NA,NA
566,Lourdes,181.3,0-1,NA,NA
567,Wilson,181.3,0-1,NA,NA
568,Paine,181.3,0-1,NA,NA
569,Shenandoah,181.2,0-1,NA,NA
570,Marywood,181.2,0-1,NA,NA
571,Puget Sound,181.1,0-1,NA,NA
572,SUNY Canton,181,0-1,NA,NA
573,Northeastern St,181,0-1,NA,NA
574,Trinity Tx,181,0-1,NA,NA
575,Aquinas,180.9,0-1,NA,NA
576,Belmont Abbey,180.9,0-1,NA,NA
577,Saint Leo,180.9,0-1,NA,NA
578,Rowan,180.8,0-1,NA,NA
579,PSU Hazleton,180.7,0-1,NA,NA
580,Simpson,180.6,0-1,NA,NA
581,Maine-Augusta,180.6,0-1,NA,NA
582,FL National,180.6,0-1,NA,NA
583,Rob. Wesleyan,180.6,0-1,NA,NA
584,Oglethorpe,180.6,0-1,NA,NA
585,Lane,180.5,0-1,NA,NA
586,Arkansas Tech,180.5,0-1,NA,NA
587,Ottawa (AZ),180.5,0-1,NA,NA
588,Whitman,180.5,0-1,NA,NA
589,SLCP,180.5,0-1,NA,NA
590,Bryant Str OH,180.5,0-1,NA,NA
591,Cameron,180.4,0-1,NA,NA
592,Johnson C Smth,180.4,0-1,NA,NA
593,Concordia (NE),180.4,0-1,NA,NA
594,Fresno Pacific,180.4,0-1,NA,NA
595,Pensacola Chrs,180.4,0-1,NA,NA
596,Culver Stock,180.4,0-1,NA,NA
597,Miami Hamilton,180.3,0-1,NA,NA
598,Holy Cross Col,180.3,0-1,NA,NA
599,Crown,180.2,0-1,NA,NA
600,McMurry,180.2,0-1,NA,NA
601,Point,180.2,0-1,NA,NA
602,McKendree,180.2,0-1,NA,NA
603,Willamette,180.1,0-1,NA,NA
604,St. Francis IL,180.1,0-1,NA,NA
605,Plattsburgh,180,0-1,NA,NA
606,Bloomsburg,180,0-1,NA,NA
607,Campbellsville,179.9,0-1,NA,NA
608,Morris,179.9,0-1,NA,NA
609,MIT,179.9,0-1,NA,NA
610,Regis U,179.9,0-1,NA,NA
611,UC Col Springs,179.9,0-1,NA,NA
612,Alice Lloyd,179.8,0-1,NA,NA
613,Centenary (LA),179.8,0-1,NA,NA
614,Sarah Lawrence,179.8,0-1,NA,NA
615,Peru State,179.7,0-1,NA,NA
616,Tiffin,179.7,0-1,NA,NA
617,Jessup,179.7,0-1,NA,NA
618,AK-Anchorage,179.6,0-1,NA,NA
619,Lyon,179.6,0-1,NA,NA
620,William Peace,179.6,0-1,NA,NA
621,PSU Behrend,179.6,0-1,NA,NA
622,Kean,179.5,0-1,NA,NA
623,St John Fisher,179.4,0-1,NA,NA
624,Bluefield,179.4,0-1,NA,NA
625,EMERSON,179.4,0-1,NA,NA
626,SalishKootenai,179.4,0-1,NA,NA
627,Warner Pac,179.3,0-1,NA,NA
628,Lewis & Clark,179.3,0-1,NA,NA
629,Albany St,179.3,0-1,NA,NA
630,Boyce,179.3,0-1,NA,NA
631,NW Okla St,179.2,0-1,NA,NA
632,Simpson (CA),179.2,0-1,NA,NA
633,Truett McCnnll,179.2,0-1,NA,NA
634,Harris Stowe,179.2,0-1,NA,NA
635,Northern NM,179.1,0-1,NA,NA
636,W Montana,179,0-1,NA,NA
637,Berea,179,0-1,NA,NA
638,Apprentice,178.9,0-1,NA,NA
639,Sci & Arts OK,178.9,0-1,NA,NA
640,Caldwell,178.8,0-1,NA,NA
641,Greensboro,178.7,0-1,NA,NA
642,Dkta Wesleyan,178.6,0-1,NA,NA
643,St Joseph's LI,178.6,0-1,NA,NA
644,Pacif. Lutheran,178.6,0-1,NA,NA
645,Widener,178.6,0-1,NA,NA
646,Lady of Lake,178.5,0-1,NA,NA
647,Warren Wilson,178.5,0-1,NA,NA
648,Alfred St,178.4,0-1,NA,NA
649,Hanover,178.3,0-1,NA,NA
650,Hunting AL,178.3,0-1,NA,NA
651,Thiel,178.3,0-1,NA,NA
652,UMass Boston,178.3,0-1,NA,NA
653,Voorhees,178.2,0-1,NA,NA
654,Ozark Chrstn,178.2,0-1,NA,NA
655,Buena Vista,178.2,0-1,NA,NA
656,Bluefield St,178.2,0-1,NA,NA
657,Olivet,178,0-1,NA,NA
658,York (NE),177.8,0-1,NA,NA
659,Occidental,177.8,0-1,NA,NA
660,Caltech,177.7,0-1,NA,NA
661,WV Wesleyan,177.6,0-1,NA,NA
662,Fisher,177.4,0-1,NA,NA
663,Lncstr Bible,177.2,0-1,NA,NA
664,Embry Rid (AZ),177.1,0-1,NA,NA
665,Randolph,176.9,0-1,NA,NA
666,UTPermianBasin,176.7,0-1,NA,NA
667,LA Christian,176.5,0-1,NA,NA
668,Salve Regina,176.5,0-1,NA,NA
669,Mitchell,176.4,0-1,NA,NA
670,John Jay,176.3,0-1,NA,NA
671,Mayville St,176.3,0-1,NA,NA
672,Regis College,176.3,0-1,NA,NA
673,Lehman,176.2,0-1,NA,NA
674,Southwest,176.1,0-1,NA,NA
675,SUNY Coble,176,0-1,NA,NA
676,Western NM,175.8,0-1,NA,NA
677,Fort Valley St,175.7,0-1,NA,NA
678,Houghton,175.7,0-1,NA,NA
679,Blackburn,175.6,0-1,NA,NA
680,PSU New Kens,175.6,0-1,NA,NA
681,Paul Quinn,175.6,0-1,NA,NA
682,Bryant Str-Alb,175.5,0-1,NA,NA
683,Merch Marn,175.5,0-1,NA,NA
684,Rivier,175.4,0-1,NA,NA
685,VT-Lyndon,175.4,0-1,NA,NA
686,Allegheny,175.4,0-1,NA,NA
687,Gallaudet,175.2,0-1,NA,NA
688,Emmanuel (MA),175.1,0-1,NA,NA
689,Loras,175,0-1,NA,NA
690,Valley Forge,175,0-1,NA,NA
691,John Brown,174.8,0-1,NA,NA
692,St Joseph BKN,174.5,0-1,NA,NA
693,Trinity (FL),174.4,0-1,NA,NA
694,SUNY Delhi,174.3,0-1,NA,NA
695,Mercy,174.3,0-1,NA,NA
696,UT Southern,174.3,0-1,NA,NA
697,Franciscan,174.2,0-1,NA,NA
698,Southern NO,174.2,0-1,NA,NA
699,Paul Smith's,174.2,0-1,NA,NA
700,St Elizabeth,174,0-1,NA,NA
701,Adrian,173.9,0-1,NA,NA
702,Benedictne,173.8,0-1,NA,NA
703,Waynesburg,173.7,0-1,NA,NA
704,B'tine Mesa,173.7,0-1,NA,NA
705,Evangel,173.4,0-1,NA,NA
706,Dicknsn PA,173.2,0-1,NA,NA
707,ME Fort Kent,172.8,0-1,NA,NA
708,Gwynedd Mercy,172.7,0-1,NA,NA
709,Earlham,172,0-1,NA,NA
710,Miami Mid'town,171.7,0-1,NA,NA
711,Curry,171.7,0-1,NA,NA
712,Mansfield,171.4,0-1,NA,NA
713,IU Columbus,171.3,0-1,NA,NA
714,McPherson,170.8,0-1,NA,NA
715,Christendom,170.4,0-1,NA,NA
716,J&W (NC),169.7,0-1,NA,NA
717,Brevard,169.1,0-1,NA,NA
718,Kentucky St,169.1,0-1,NA,NA
719,THMAS,168,0-1,NA,NA
720,Spurgeon,166.7,0-1,NA,NA
721,Holy Family,166.3,0-1,NA,NA
722,St. Ambrose,166.2,0-1,NA,NA
723,Eastern,163.6,0-1,NA,NA
724,Rust,163.4,0-1,NA,NA
725,Elmira,162.7,0-1,NA,NA
726,Han LaGrange,161.7,0-1,NA,NA
727,Miss for Women,116.4,0-1,NA,NA
