rank,team,rating,record,best_win,best_win_elo
547,Wash and Lee,181.9,0-1,NA,NA
548,Clinton,181.8,0-1,NA,NA
549,Baptist (Fl),181.8,0-1,NA,NA
550,Franklin,181.8,0-1,NA,NA
551,Rutgers-Camden,181.8,0-1,NA,NA
552,Hawai'i Hilo,181.8,0-1,NA,NA
553,AU Montgomery,181.7,0-1,NA,NA
554,N Central (IL),181.7,0-1,NA,NA
555,Spring Hill,181.7,0-1,NA,NA
556,Pacific Union,181.6,0-1,NA,NA
557,Missouri Bapt,181.6,0-1,NA,NA
558,UNT Dallas,181.6,0-1,NA,NA
559,Wilms Baptist,181.6,0-1,NA,NA
560,Cumberland,181.5,0-1,NA,NA
561,Mt Saint Mary,181.5,0-1,NA,NA
562,Dist Columbia,181.4,0-1,NA,NA
563,PSU York,181.4,0-1,NA,NA
564,SUNY Canton,181.3,0-1,NA,NA
565,Piedmont,181.3,0-1,NA,NA
566,Lourdes,181.3,0-1,NA,NA
567,Mid Am Chr,181.3,0-1,NA,NA
568,Wilson,181.3,0-1,NA,NA
569,Paine,181.2,0-1,NA,NA
570,Puget Sound,181.1,0-1,NA,NA
571,Northeastern St,181.1,0-1,NA,NA
572,Aquinas,181.1,0-1,NA,NA
573,Marywood,181,0-1,NA,NA
574,PSU Hazleton,181,0-1,NA,NA
575,Trinity Tx,180.9,0-1,NA,NA
576,Belmont Abbey,180.9,0-1,NA,NA
577,Shenandoah,180.9,0-1,NA,NA
578,Rowan,180.8,0-1,NA,NA
579,Simpson,180.7,0-1,NA,NA
580,Oglethorpe,180.7,0-1,NA,NA
581,Maine-Augusta,180.6,0-1,NA,NA
582,Saint Leo,180.6,0-1,NA,NA
583,FL National,180.6,0-1,NA,NA
584,Lane,180.6,0-1,NA,NA
585,Culver Stock,180.5,0-1,NA,NA
586,SLCP,180.5,0-1,NA,NA
587,Whitman,180.5,0-1,NA,NA
588,Fresno Pacific,180.5,0-1,NA,NA
589,Ottawa (AZ),180.5,0-1,NA,NA
590,Johnson C Smth,180.5,0-1,NA,NA
591,Rob. Wesleyan,180.4,0-1,NA,NA
592,Holy Cross Col,180.4,0-1,NA,NA
593,Pensacola Chrs,180.3,0-1,NA,NA
594,Arkansas Tech,180.3,0-1,NA,NA
595,Cameron,180.3,0-1,NA,NA
596,Concordia (NE),180.3,0-1,NA,NA
597,Willamette,180.2,0-1,NA,NA
598,Plattsburgh,180.2,0-1,NA,NA
599,Morris,180.2,0-1,NA,NA
600,McMurry,180.2,0-1,NA,NA
601,Bloomsburg,180.2,0-1,NA,NA
602,McKendree,180.1,0-1,NA,NA
603,Bryant Str OH,180.1,0-1,NA,NA
604,Miami Hamilton,180.1,0-1,NA,NA
605,Point,180.1,0-1,NA,NA
606,Crown,180,0-1,NA,NA
607,St. Francis IL,180,0-1,NA,NA
608,MIT,179.9,0-1,NA,NA
609,William Peace,179.9,0-1,NA,NA
610,Campbellsville,179.8,0-1,NA,NA
611,Regis U,179.8,0-1,NA,NA
612,Jessup,179.8,0-1,NA,NA
613,Sarah Lawrence,179.7,0-1,NA,NA
614,Peru State,179.7,0-1,NA,NA
615,Centenary (LA),179.7,0-1,NA,NA
616,PSU Behrend,179.7,0-1,NA,NA
617,Tiffin,179.7,0-1,NA,NA
618,Lyon,179.6,0-1,NA,NA
619,Alice Lloyd,179.6,0-1,NA,NA
620,SalishKootenai,179.5,0-1,NA,NA
621,UC Col Springs,179.5,0-1,NA,NA
622,Lewis & Clark,179.5,0-1,NA,NA
623,Simpson (CA),179.4,0-1,NA,NA
624,Albany St,179.4,0-1,NA,NA
625,Kean,179.4,0-1,NA,NA
626,St John Fisher,179.4,0-1,NA,NA
627,Harris Stowe,179.4,0-1,NA,NA
628,Boyce,179.4,0-1,NA,NA
629,Warner Pac,179.4,0-1,NA,NA
630,Bluefield,179.3,0-1,NA,NA
631,AK-Anchorage,179.3,0-1,NA,NA
632,NW Okla St,179.3,0-1,NA,NA
633,EMERSON,179.2,0-1,NA,NA
634,Apprentice,179.2,0-1,NA,NA
635,Sci & Arts OK,179.1,0-1,NA,NA
636,Northern NM,179,0-1,NA,NA
637,Caldwell,178.9,0-1,NA,NA
638,Truett McCnnll,178.9,0-1,NA,NA
639,W Montana,178.8,0-1,NA,NA
640,Berea,178.8,0-1,NA,NA
641,Greensboro,178.8,0-1,NA,NA
642,Bluefield St,178.7,0-1,NA,NA
643,Dkta Wesleyan,178.7,0-1,NA,NA
644,St Joseph's LI,178.6,0-1,NA,NA
645,UMass Boston,178.6,0-1,NA,NA
646,Widener,178.5,0-1,NA,NA
647,Lady of Lake,178.5,0-1,NA,NA
648,Pacif. Lutheran,178.4,0-1,NA,NA
649,Hanover,178.4,0-1,NA,NA
650,Alfred St,178.4,0-1,NA,NA
651,Ozark Chrstn,178.3,0-1,NA,NA
652,Hunting AL,178.3,0-1,NA,NA
653,Buena Vista,178.3,0-1,NA,NA
654,Warren Wilson,178.2,0-1,NA,NA
655,Olivet,178.2,0-1,NA,NA
656,Voorhees,178,0-1,NA,NA
657,Thiel,178,0-1,NA,NA
658,Occidental,177.8,0-1,NA,NA
659,Caltech,177.6,0-1,NA,NA
660,York (NE),177.6,0-1,NA,NA
661,WV Wesleyan,177.5,0-1,NA,NA
662,Lncstr Bible,177.3,0-1,NA,NA
663,Fisher,177.1,0-1,NA,NA
664,Embry Rid (AZ),177.1,0-1,NA,NA
665,Randolph,176.9,0-1,NA,NA
666,UTPermianBasin,176.7,0-1,NA,NA
667,LA Christian,176.5,0-1,NA,NA
668,Regis College,176.5,0-1,NA,NA
669,John Jay,176.4,0-1,NA,NA
670,Salve Regina,176.4,0-1,NA,NA
671,Mitchell,176.3,0-1,NA,NA
672,Mayville St,176.2,0-1,NA,NA
673,Southwest,176.2,0-1,NA,NA
674,Lehman,176.1,0-1,NA,NA
675,SUNY Coble,176,0-1,NA,NA
676,Blackburn,175.8,0-1,NA,NA
677,Western NM,175.8,0-1,NA,NA
678,PSU New Kens,175.7,0-1,NA,NA
679,Houghton,175.7,0-1,NA,NA
680,Emmanuel (MA),175.6,0-1,NA,NA
681,Fort Valley St,175.6,0-1,NA,NA
682,Merch Marn,175.5,0-1,NA,NA
683,Paul Quinn,175.4,0-1,NA,NA
684,Allegheny,175.3,0-1,NA,NA
685,VT-Lyndon,175.3,0-1,NA,NA
686,Rivier,175.3,0-1,NA,NA
687,Valley Forge,175.2,0-1,NA,NA
688,Bryant Str-Alb,175.1,0-1,NA,NA
689,John Brown,175,0-1,NA,NA
690,Mercy,174.9,0-1,NA,NA
691,Loras,174.8,0-1,NA,NA
692,Gallaudet,174.7,0-1,NA,NA
693,St Joseph BKN,174.5,0-1,NA,NA
694,UT Southern,174.4,0-1,NA,NA
695,Trinity (FL),174.4,0-1,NA,NA
696,Franciscan,174.4,0-1,NA,NA
697,Southern NO,174.2,0-1,NA,NA
698,Adrian,174.1,0-1,NA,NA
699,Evangel,174,0-1,NA,NA
700,Waynesburg,173.9,0-1,NA,NA
701,SUNY Delhi,173.9,0-1,NA,NA
702,St Elizabeth,173.8,0-1,NA,NA
703,Paul Smith's,173.7,0-1,NA,NA
704,B'tine Mesa,173.7,0-1,NA,NA
705,Benedictne,173.6,0-1,NA,NA
706,Dicknsn PA,173.3,0-1,NA,NA
707,ME Fort Kent,172.9,0-1,NA,NA
708,Gwynedd Mercy,172.5,0-1,NA,NA
709,Earlham,172.3,0-1,NA,NA
710,Curry,172.3,0-1,NA,NA
711,Miami Mid'town,172,0-1,NA,NA
712,McPherson,171.8,0-1,NA,NA
713,Mansfield,171.6,0-1,NA,NA
714,IU Columbus,171.5,0-1,NA,NA
715,Christendom,170.7,0-1,NA,NA
716,Brevard,170,0-1,NA,NA
717,J&W (NC),169.9,0-1,NA,NA
718,Kentucky St,168.7,0-1,NA,NA
719,THMAS,168.4,0-1,NA,NA
720,Spurgeon,167.9,0-1,NA,NA
721,St. Ambrose,166.5,0-1,NA,NA
722,Holy Family,166.1,0-1,NA,NA
723,Eastern,163.7,0-1,NA,NA
724,Rust,163.3,0-1,NA,NA
725,Han LaGrange,162.1,0-1,NA,NA
726,Elmira,158,0-1,NA,NA
727,Miss for Women,119,0-1,NA,NA
