rank,team,rating,record,best_win,best_win_elo
545,AU Montgomery,181.8,0-1,NA,NA
546,Arcadia,181.8,0-1,NA,NA
547,UNT Dallas,181.8,0-1,NA,NA
548,Rutgers-Camden,181.7,0-1,NA,NA
549,WVU Tech,181.7,0-1,NA,NA
550,Old Westbury,181.7,0-1,NA,NA
551,Hawai'i Hilo,181.7,0-1,NA,NA
552,Franklin,181.6,0-1,NA,NA
553,Simpson,181.6,0-1,NA,NA
554,George Fox,181.5,0-1,NA,NA
555,Wash and Lee,181.5,0-1,NA,NA
556,Mobile,181.4,0-1,NA,NA
557,Saint Leo,181.4,0-1,NA,NA
558,Redlands,181.4,0-1,NA,NA
559,Paine,181.4,0-1,NA,NA
560,Cameron,181.3,0-1,NA,NA
561,N Central (IL),181.3,0-1,NA,NA
562,Marywood,181.3,0-1,NA,NA
563,Lourdes,181.3,0-1,NA,NA
564,Baptist (Fl),181.2,0-1,NA,NA
565,Mid Am Chr,181.2,0-1,NA,NA
566,PSU York,181.2,0-1,NA,NA
567,Northeastern St,181.2,0-1,NA,NA
568,Mt Saint Mary,181.2,0-1,NA,NA
569,Belmont Abbey,181.2,0-1,NA,NA
570,Wilson,181.2,0-1,NA,NA
571,Aquinas,181.2,0-1,NA,NA
572,Puget Sound,181.1,0-1,NA,NA
573,Spring Hill,181.1,0-1,NA,NA
574,Lane,181,0-1,NA,NA
575,Trinity Tx,180.9,0-1,NA,NA
576,Holy Cross Col,180.9,0-1,NA,NA
577,PSU Hazleton,180.8,0-1,NA,NA
578,Pacific Union,180.8,0-1,NA,NA
579,Missouri Bapt,180.8,0-1,NA,NA
580,Whitman,180.8,0-1,NA,NA
581,Maine-Augusta,180.7,0-1,NA,NA
582,Johnson C Smth,180.7,0-1,NA,NA
583,Ottawa (AZ),180.6,0-1,NA,NA
584,SLCP,180.6,0-1,NA,NA
585,Dist Columbia,180.6,0-1,NA,NA
586,Kansas Chrstn,180.5,0-1,NA,NA
587,Albany St,180.5,0-1,NA,NA
588,Clinton,180.5,0-1,NA,NA
589,FL National,180.5,0-1,NA,NA
590,PSU Behrend,180.5,0-1,NA,NA
591,Oglethorpe,180.4,0-1,NA,NA
592,Fresno Pacific,180.4,0-1,NA,NA
593,Bloomsburg,180.4,0-1,NA,NA
594,Pensacola Chrs,180.3,0-1,NA,NA
595,Culver Stock,180.3,0-1,NA,NA
596,Willamette,180.3,0-1,NA,NA
597,Rowan,180.3,0-1,NA,NA
598,Rob. Wesleyan,180.2,0-1,NA,NA
599,McMurry,180.2,0-1,NA,NA
600,Crown,180.2,0-1,NA,NA
601,Point,180.2,0-1,NA,NA
602,Concordia (NE),180.2,0-1,NA,NA
603,Tiffin,180.1,0-1,NA,NA
604,Plattsburgh,180.1,0-1,NA,NA
605,Sarah Lawrence,180.1,0-1,NA,NA
606,W Montana,180.1,0-1,NA,NA
607,Miami Hamilton,180.1,0-1,NA,NA
608,McKendree,180,0-1,NA,NA
609,Shenandoah,180,0-1,NA,NA
610,Peru State,179.9,0-1,NA,NA
611,MIT,179.9,0-1,NA,NA
612,Lyon,179.8,0-1,NA,NA
613,Truett McCnnll,179.8,0-1,NA,NA
614,Kean,179.8,0-1,NA,NA
615,Simpson (CA),179.8,0-1,NA,NA
616,Boyce,179.8,0-1,NA,NA
617,SalishKootenai,179.8,0-1,NA,NA
618,Greensboro,179.7,0-1,NA,NA
619,St. Francis IL,179.7,0-1,NA,NA
620,Lewis & Clark,179.7,0-1,NA,NA
621,Arkansas Tech,179.7,0-1,NA,NA
622,Buena Vista,179.6,0-1,NA,NA
623,Morris,179.6,0-1,NA,NA
624,Bluefield,179.6,0-1,NA,NA
625,William Peace,179.5,0-1,NA,NA
626,Warren Wilson,179.5,0-1,NA,NA
627,Campbellsville,179.5,0-1,NA,NA
628,St John Fisher,179.5,0-1,NA,NA
629,Warner Pac,179.4,0-1,NA,NA
630,Centenary (LA),179.4,0-1,NA,NA
631,Apprentice,179.3,0-1,NA,NA
632,NW Okla St,179.2,0-1,NA,NA
633,SUNY Canton,179.2,0-1,NA,NA
634,Bryant Str OH,179.1,0-1,NA,NA
635,Jessup,179,0-1,NA,NA
636,Caldwell,179,0-1,NA,NA
637,UMass Boston,179,0-1,NA,NA
638,EMERSON,178.9,0-1,NA,NA
639,Harris Stowe,178.9,0-1,NA,NA
640,Dkta Wesleyan,178.9,0-1,NA,NA
641,Sci & Arts OK,178.8,0-1,NA,NA
642,Lady of Lake,178.7,0-1,NA,NA
643,Bluefield St,178.6,0-1,NA,NA
644,Berea,178.6,0-1,NA,NA
645,Regis U,178.6,0-1,NA,NA
646,Northern NM,178.5,0-1,NA,NA
647,Hunting AL,178.5,0-1,NA,NA
648,Alice Lloyd,178.4,0-1,NA,NA
649,Widener,178.4,0-1,NA,NA
650,Ozark Chrstn,178.4,0-1,NA,NA
651,St Joseph's LI,178.3,0-1,NA,NA
652,UC Col Springs,178.2,0-1,NA,NA
653,Hanover,178.2,0-1,NA,NA
654,AK-Anchorage,178.2,0-1,NA,NA
655,Voorhees,178.2,0-1,NA,NA
656,Occidental,178.1,0-1,NA,NA
657,Olivet,178.1,0-1,NA,NA
658,Lncstr Bible,178,0-1,NA,NA
659,Pacif. Lutheran,177.9,0-1,NA,NA
660,York (NE),177.7,0-1,NA,NA
661,Caltech,177.5,0-1,NA,NA
662,Thiel,177.5,0-1,NA,NA
663,Alfred St,177.2,0-1,NA,NA
664,Embry Rid (AZ),177.2,0-1,NA,NA
665,Regis College,177.1,0-1,NA,NA
666,WV Wesleyan,177.1,0-1,NA,NA
667,Salve Regina,176.9,0-1,NA,NA
668,John Jay,176.9,0-1,NA,NA
669,Randolph,176.8,0-1,NA,NA
670,Mitchell,176.8,0-1,NA,NA
671,Southwest,176.6,0-1,NA,NA
672,Fisher,176.6,0-1,NA,NA
673,Emmanuel (MA),176.6,0-1,NA,NA
674,SUNY Coble,176.5,0-1,NA,NA
675,Allegheny,176.5,0-1,NA,NA
676,Mayville St,176.5,0-1,NA,NA
677,Bryant Str-Alb,176.3,0-1,NA,NA
678,Loras,176.3,0-1,NA,NA
679,Franciscan,176.2,0-1,NA,NA
680,Gwynedd Mercy,176.2,0-1,NA,NA
681,UTPermianBasin,176.1,0-1,NA,NA
682,Fort Valley St,176.1,0-1,NA,NA
683,Gallaudet,175.9,0-1,NA,NA
684,Southern NO,175.9,0-1,NA,NA
685,VT-Lyndon,175.9,0-1,NA,NA
686,Lehman,175.9,0-1,NA,NA
687,John Brown,175.8,0-1,NA,NA
688,Mercy,175.7,0-1,NA,NA
689,Houghton,175.5,0-1,NA,NA
690,PSU New Kens,175.5,0-1,NA,NA
691,LA Christian,175.5,0-1,NA,NA
692,Paul Quinn,175.5,0-1,NA,NA
693,Merch Marn,175.4,0-1,NA,NA
694,UT Southern,175.3,0-1,NA,NA
695,Evangel,175.2,0-1,NA,NA
696,Western NM,175.2,0-1,NA,NA
697,Rivier,175.1,0-1,NA,NA
698,Valley Forge,175.1,0-1,NA,NA
699,Benedictne,175,0-1,NA,NA
700,Trinity (FL),174.9,0-1,NA,NA
701,ME Fort Kent,174.7,0-1,NA,NA
702,SUNY Delhi,174.6,0-1,NA,NA
703,Earlham,174.5,0-1,NA,NA
704,Paul Smith's,174.4,0-1,NA,NA
705,St Joseph BKN,174.3,0-1,NA,NA
706,McPherson,174.1,0-1,NA,NA
707,Adrian,173.9,0-1,NA,NA
708,B'tine Mesa,173.6,0-1,NA,NA
709,St Elizabeth,173.6,0-1,NA,NA
710,Dicknsn PA,173.5,0-1,NA,NA
711,Curry,173.4,0-1,NA,NA
712,Christendom,173.1,0-1,NA,NA
713,Waynesburg,172.9,0-1,NA,NA
714,Mansfield,172.7,0-1,NA,NA
715,Brevard,172.6,0-1,NA,NA
716,Miami Mid'town,172,0-1,NA,NA
717,J&W (NC),171.6,0-1,NA,NA
718,IU Columbus,171.3,0-1,NA,NA
719,Kentucky St,171.1,0-1,NA,NA
720,Spurgeon,170.6,0-1,NA,NA
721,THMAS,169.2,0-1,NA,NA
722,St. Ambrose,167.8,0-1,NA,NA
723,Holy Family,167.5,0-1,NA,NA
724,Han LaGrange,163.5,0-1,NA,NA
725,Eastern,162.3,0-1,NA,NA
726,Rust,159.9,0-1,NA,NA
727,Elmira,158.8,0-1,NA,NA
728,Miss for Women,129.3,0-1,NA,NA
