rank,team,rating,record,best_win,best_win_elo
544,Redlands,181.9,0-1,NA,NA
545,Ripon,181.9,0-1,NA,NA
546,Geneva,181.9,0-1,NA,NA
547,Wilms Baptist,181.9,0-1,NA,NA
548,UNT Dallas,181.8,0-1,NA,NA
549,Franklin,181.8,0-1,NA,NA
550,Hawai'i Hilo,181.7,0-1,NA,NA
551,N Central (IL),181.6,0-1,NA,NA
552,AU Montgomery,181.6,0-1,NA,NA
553,Lourdes,181.6,0-1,NA,NA
554,Paine,181.5,0-1,NA,NA
555,Piedmont,181.5,0-1,NA,NA
556,Mobile,181.5,0-1,NA,NA
557,Wash and Lee,181.5,0-1,NA,NA
558,Kean,181.4,0-1,NA,NA
559,Cumberland,181.4,0-1,NA,NA
560,Northeastern St,181.4,0-1,NA,NA
561,Aquinas,181.3,0-1,NA,NA
562,Mt Saint Mary,181.3,0-1,NA,NA
563,Simpson,181.3,0-1,NA,NA
564,Mid Am Chr,181.2,0-1,NA,NA
565,Belmont Abbey,181.2,0-1,NA,NA
566,Puget Sound,181.2,0-1,NA,NA
567,Missouri Bapt,181.2,0-1,NA,NA
568,Marywood,181.2,0-1,NA,NA
569,Wilson,181.2,0-1,NA,NA
570,Spring Hill,181.1,0-1,NA,NA
571,Kansas Chrstn,181.1,0-1,NA,NA
572,Clinton,181.1,0-1,NA,NA
573,PSU York,181.1,0-1,NA,NA
574,Dist Columbia,181,0-1,NA,NA
575,Oglethorpe,181,0-1,NA,NA
576,Trinity Tx,180.9,0-1,NA,NA
577,Saint Leo,180.9,0-1,NA,NA
578,Pacific Union,180.8,0-1,NA,NA
579,Miami Hamilton,180.8,0-1,NA,NA
580,Whitman,180.8,0-1,NA,NA
581,Shenandoah,180.7,0-1,NA,NA
582,Maine-Augusta,180.7,0-1,NA,NA
583,Lane,180.7,0-1,NA,NA
584,Holy Cross Col,180.7,0-1,NA,NA
585,PSU Hazleton,180.7,0-1,NA,NA
586,FL National,180.6,0-1,NA,NA
587,Fresno Pacific,180.6,0-1,NA,NA
588,Ottawa (AZ),180.6,0-1,NA,NA
589,SLCP,180.6,0-1,NA,NA
590,Bryant Str OH,180.6,0-1,NA,NA
591,Culver Stock,180.5,0-1,NA,NA
592,Cameron,180.5,0-1,NA,NA
593,Point,180.4,0-1,NA,NA
594,Rowan,180.3,0-1,NA,NA
595,Johnson C Smth,180.3,0-1,NA,NA
596,Bloomsburg,180.3,0-1,NA,NA
597,Rob. Wesleyan,180.2,0-1,NA,NA
598,Crown,180.2,0-1,NA,NA
599,Willamette,180.2,0-1,NA,NA
600,Concordia (NE),180.2,0-1,NA,NA
601,Plattsburgh,180.1,0-1,NA,NA
602,Sarah Lawrence,180.1,0-1,NA,NA
603,Pensacola Chrs,180.1,0-1,NA,NA
604,PSU Behrend,180.1,0-1,NA,NA
605,Morris,180.1,0-1,NA,NA
606,McKendree,180,0-1,NA,NA
607,MIT,180,0-1,NA,NA
608,McMurry,180,0-1,NA,NA
609,Jessup,179.9,0-1,NA,NA
610,Peru State,179.9,0-1,NA,NA
611,Centenary (LA),179.9,0-1,NA,NA
612,SUNY Canton,179.9,0-1,NA,NA
613,Campbellsville,179.9,0-1,NA,NA
614,Albany St,179.7,0-1,NA,NA
615,SalishKootenai,179.7,0-1,NA,NA
616,Greensboro,179.7,0-1,NA,NA
617,St John Fisher,179.7,0-1,NA,NA
618,St. Francis IL,179.7,0-1,NA,NA
619,W Montana,179.7,0-1,NA,NA
620,Boyce,179.7,0-1,NA,NA
621,Tiffin,179.6,0-1,NA,NA
622,Lewis & Clark,179.6,0-1,NA,NA
623,UMass Boston,179.5,0-1,NA,NA
624,Warner Pac,179.5,0-1,NA,NA
625,Lyon,179.5,0-1,NA,NA
626,NW Okla St,179.5,0-1,NA,NA
627,Bluefield,179.5,0-1,NA,NA
628,Simpson (CA),179.3,0-1,NA,NA
629,Harris Stowe,179.3,0-1,NA,NA
630,Arkansas Tech,179.2,0-1,NA,NA
631,Truett McCnnll,179.2,0-1,NA,NA
632,William Peace,179.1,0-1,NA,NA
633,Buena Vista,179.1,0-1,NA,NA
634,EMERSON,179,0-1,NA,NA
635,Dkta Wesleyan,178.9,0-1,NA,NA
636,Lady of Lake,178.9,0-1,NA,NA
637,Berea,178.9,0-1,NA,NA
638,Regis U,178.9,0-1,NA,NA
639,Bluefield St,178.8,0-1,NA,NA
640,Caldwell,178.8,0-1,NA,NA
641,Alice Lloyd,178.7,0-1,NA,NA
642,Apprentice,178.6,0-1,NA,NA
643,St Joseph's LI,178.6,0-1,NA,NA
644,Widener,178.6,0-1,NA,NA
645,Warren Wilson,178.5,0-1,NA,NA
646,Ozark Chrstn,178.5,0-1,NA,NA
647,Hunting AL,178.5,0-1,NA,NA
648,Olivet,178.4,0-1,NA,NA
649,Pacif. Lutheran,178.4,0-1,NA,NA
650,Sci & Arts OK,178.3,0-1,NA,NA
651,Northern NM,178.3,0-1,NA,NA
652,Thiel,178.3,0-1,NA,NA
653,UC Col Springs,178.2,0-1,NA,NA
654,Hanover,178.2,0-1,NA,NA
655,AK-Anchorage,178.1,0-1,NA,NA
656,Occidental,178,0-1,NA,NA
657,Voorhees,177.9,0-1,NA,NA
658,York (NE),177.7,0-1,NA,NA
659,Alfred St,177.5,0-1,NA,NA
660,Caltech,177.5,0-1,NA,NA
661,WV Wesleyan,177.4,0-1,NA,NA
662,Lncstr Bible,177.4,0-1,NA,NA
663,Embry Rid (AZ),177.3,0-1,NA,NA
664,John Jay,176.9,0-1,NA,NA
665,Salve Regina,176.7,0-1,NA,NA
666,Regis College,176.7,0-1,NA,NA
667,Fisher,176.7,0-1,NA,NA
668,Mitchell,176.6,0-1,NA,NA
669,Mayville St,176.4,0-1,NA,NA
670,UTPermianBasin,176.4,0-1,NA,NA
671,Emmanuel (MA),176.4,0-1,NA,NA
672,Southwest,176.3,0-1,NA,NA
673,Blackburn,176.2,0-1,NA,NA
674,SUNY Coble,176.1,0-1,NA,NA
675,Randolph,176.1,0-1,NA,NA
676,Paul Quinn,176.1,0-1,NA,NA
677,Houghton,176,0-1,NA,NA
678,Allegheny,175.9,0-1,NA,NA
679,Mercy,175.9,0-1,NA,NA
680,Fort Valley St,175.8,0-1,NA,NA
681,Loras,175.8,0-1,NA,NA
682,Franciscan,175.7,0-1,NA,NA
683,Gallaudet,175.7,0-1,NA,NA
684,PSU New Kens,175.7,0-1,NA,NA
685,Bryant Str-Alb,175.7,0-1,NA,NA
686,VT-Lyndon,175.6,0-1,NA,NA
687,LA Christian,175.6,0-1,NA,NA
688,Merch Marn,175.5,0-1,NA,NA
689,Western NM,175.4,0-1,NA,NA
690,Rivier,175.2,0-1,NA,NA
691,Lehman,175.2,0-1,NA,NA
692,John Brown,175.2,0-1,NA,NA
693,Valley Forge,174.9,0-1,NA,NA
694,Trinity (FL),174.9,0-1,NA,NA
695,UT Southern,174.8,0-1,NA,NA
696,Benedictne,174.7,0-1,NA,NA
697,Waynesburg,174.6,0-1,NA,NA
698,Adrian,174.5,0-1,NA,NA
699,Southern NO,174.2,0-1,NA,NA
700,SUNY Delhi,174.2,0-1,NA,NA
701,St Joseph BKN,174.2,0-1,NA,NA
702,Gwynedd Mercy,174.1,0-1,NA,NA
703,Paul Smith's,174,0-1,NA,NA
704,Evangel,174,0-1,NA,NA
705,B'tine Mesa,173.9,0-1,NA,NA
706,ME Fort Kent,173.6,0-1,NA,NA
707,Dicknsn PA,173.5,0-1,NA,NA
708,Earlham,173.3,0-1,NA,NA
709,Curry,173.2,0-1,NA,NA
710,St Elizabeth,173,0-1,NA,NA
711,Holy Family,172.5,0-1,NA,NA
712,McPherson,172.3,0-1,NA,NA
713,Mansfield,172.1,0-1,NA,NA
714,Miami Mid'town,171.9,0-1,NA,NA
715,IU Columbus,171.5,0-1,NA,NA
716,Christendom,171.4,0-1,NA,NA
717,Brevard,171.2,0-1,NA,NA
718,J&W (NC),170.5,0-1,NA,NA
719,THMAS,170.4,0-1,NA,NA
720,Kentucky St,170.2,0-1,NA,NA
721,Spurgeon,168.4,0-1,NA,NA
722,St. Ambrose,166.1,0-1,NA,NA
723,Eastern,165.1,0-1,NA,NA
724,Rust,164.7,0-1,NA,NA
725,Han LaGrange,161.5,0-1,NA,NA
726,Elmira,161.3,0-1,NA,NA
727,Miss for Women,130.1,0-1,NA,NA
