rank,team,rating,record,best_win,best_win_elo
547,AU Montgomery,181.9,0-1,NA,NA
548,Redlands,181.9,0-1,NA,NA
549,Clinton,181.8,0-1,NA,NA
550,Wilms Baptist,181.8,0-1,NA,NA
551,Rutgers-Camden,181.8,0-1,NA,NA
552,Wash and Lee,181.8,0-1,NA,NA
553,Franklin,181.7,0-1,NA,NA
554,Missouri Bapt,181.7,0-1,NA,NA
555,Spring Hill,181.7,0-1,NA,NA
556,UNT Dallas,181.7,0-1,NA,NA
557,Cumberland,181.6,0-1,NA,NA
558,Baptist (Fl),181.6,0-1,NA,NA
559,N Central (IL),181.5,0-1,NA,NA
560,Lourdes,181.5,0-1,NA,NA
561,Piedmont,181.5,0-1,NA,NA
562,Mt Saint Mary,181.4,0-1,NA,NA
563,Paine,181.3,0-1,NA,NA
564,PSU York,181.3,0-1,NA,NA
565,Wilson,181.3,0-1,NA,NA
566,Northeastern St,181.2,0-1,NA,NA
567,Pacific Union,181.2,0-1,NA,NA
568,Dist Columbia,181.1,0-1,NA,NA
569,SUNY Canton,181.1,0-1,NA,NA
570,Mid Am Chr,181.1,0-1,NA,NA
571,Puget Sound,181,0-1,NA,NA
572,Aquinas,181,0-1,NA,NA
573,Trinity Tx,180.9,0-1,NA,NA
574,Belmont Abbey,180.9,0-1,NA,NA
575,Marywood,180.8,0-1,NA,NA
576,Simpson,180.8,0-1,NA,NA
577,Culver Stock,180.8,0-1,NA,NA
578,Saint Leo,180.8,0-1,NA,NA
579,SLCP,180.7,0-1,NA,NA
580,PSU Hazleton,180.7,0-1,NA,NA
581,Rowan,180.7,0-1,NA,NA
582,Maine-Augusta,180.6,0-1,NA,NA
583,Ottawa (AZ),180.6,0-1,NA,NA
584,Oglethorpe,180.6,0-1,NA,NA
585,Cameron,180.6,0-1,NA,NA
586,Shenandoah,180.5,0-1,NA,NA
587,Arkansas Tech,180.5,0-1,NA,NA
588,FL National,180.4,0-1,NA,NA
589,Bryant Str OH,180.4,0-1,NA,NA
590,Pensacola Chrs,180.4,0-1,NA,NA
591,Whitman,180.4,0-1,NA,NA
592,Lane,180.4,0-1,NA,NA
593,Bloomsburg,180.3,0-1,NA,NA
594,Fresno Pacific,180.3,0-1,NA,NA
595,Holy Cross Col,180.3,0-1,NA,NA
596,Morris,180.3,0-1,NA,NA
597,Johnson C Smth,180.3,0-1,NA,NA
598,Willamette,180.3,0-1,NA,NA
599,McKendree,180.2,0-1,NA,NA
600,Crown,180.2,0-1,NA,NA
601,Rob. Wesleyan,180.2,0-1,NA,NA
602,Point,180.2,0-1,NA,NA
603,St John Fisher,180.1,0-1,NA,NA
604,Concordia (NE),180.1,0-1,NA,NA
605,Plattsburgh,180.1,0-1,NA,NA
606,Centenary (LA),180.1,0-1,NA,NA
607,MIT,180.1,0-1,NA,NA
608,Miami Hamilton,180,0-1,NA,NA
609,McMurry,180,0-1,NA,NA
610,Jessup,179.9,0-1,NA,NA
611,Campbellsville,179.8,0-1,NA,NA
612,St. Francis IL,179.8,0-1,NA,NA
613,PSU Behrend,179.7,0-1,NA,NA
614,UC Col Springs,179.7,0-1,NA,NA
615,Lyon,179.7,0-1,NA,NA
616,Harris Stowe,179.7,0-1,NA,NA
617,Regis U,179.7,0-1,NA,NA
618,Kean,179.7,0-1,NA,NA
619,SalishKootenai,179.7,0-1,NA,NA
620,Simpson (CA),179.6,0-1,NA,NA
621,Albany St,179.6,0-1,NA,NA
622,Peru State,179.6,0-1,NA,NA
623,William Peace,179.6,0-1,NA,NA
624,Sarah Lawrence,179.6,0-1,NA,NA
625,AK-Anchorage,179.6,0-1,NA,NA
626,Tiffin,179.5,0-1,NA,NA
627,Lewis & Clark,179.5,0-1,NA,NA
628,NW Okla St,179.4,0-1,NA,NA
629,Boyce,179.3,0-1,NA,NA
630,Bluefield,179.3,0-1,NA,NA
631,Warner Pac,179.1,0-1,NA,NA
632,EMERSON,179.1,0-1,NA,NA
633,Alice Lloyd,179.1,0-1,NA,NA
634,W Montana,179.1,0-1,NA,NA
635,Apprentice,179.1,0-1,NA,NA
636,Caldwell,179,0-1,NA,NA
637,Sci & Arts OK,178.9,0-1,NA,NA
638,Berea,178.8,0-1,NA,NA
639,Truett McCnnll,178.8,0-1,NA,NA
640,Lady of Lake,178.8,0-1,NA,NA
641,Bluefield St,178.8,0-1,NA,NA
642,Northern NM,178.7,0-1,NA,NA
643,UMass Boston,178.6,0-1,NA,NA
644,Alfred St,178.6,0-1,NA,NA
645,Greensboro,178.6,0-1,NA,NA
646,St Joseph's LI,178.6,0-1,NA,NA
647,Widener,178.5,0-1,NA,NA
648,Hanover,178.5,0-1,NA,NA
649,Dkta Wesleyan,178.5,0-1,NA,NA
650,Warren Wilson,178.5,0-1,NA,NA
651,Buena Vista,178.5,0-1,NA,NA
652,Hunting AL,178.4,0-1,NA,NA
653,Ozark Chrstn,178.4,0-1,NA,NA
654,Pacif. Lutheran,178.3,0-1,NA,NA
655,Thiel,178.3,0-1,NA,NA
656,Voorhees,178,0-1,NA,NA
657,Occidental,177.9,0-1,NA,NA
658,Caltech,177.7,0-1,NA,NA
659,Olivet,177.7,0-1,NA,NA
660,WV Wesleyan,177.3,0-1,NA,NA
661,York (NE),177.2,0-1,NA,NA
662,Lncstr Bible,177.2,0-1,NA,NA
663,Embry Rid (AZ),177.1,0-1,NA,NA
664,Fisher,177,0-1,NA,NA
665,UTPermianBasin,176.9,0-1,NA,NA
666,Regis College,176.8,0-1,NA,NA
667,John Jay,176.6,0-1,NA,NA
668,Randolph,176.6,0-1,NA,NA
669,Lehman,176.4,0-1,NA,NA
670,Mayville St,176.3,0-1,NA,NA
671,LA Christian,176.3,0-1,NA,NA
672,Salve Regina,176.1,0-1,NA,NA
673,Mitchell,176,0-1,NA,NA
674,SUNY Coble,176,0-1,NA,NA
675,Southwest,175.9,0-1,NA,NA
676,Western NM,175.9,0-1,NA,NA
677,Emmanuel (MA),175.8,0-1,NA,NA
678,Fort Valley St,175.7,0-1,NA,NA
679,PSU New Kens,175.6,0-1,NA,NA
680,Allegheny,175.5,0-1,NA,NA
681,Merch Marn,175.5,0-1,NA,NA
682,Paul Quinn,175.4,0-1,NA,NA
683,John Brown,175.3,0-1,NA,NA
684,Houghton,175.2,0-1,NA,NA
685,Mercy,175.1,0-1,NA,NA
686,Rivier,175.1,0-1,NA,NA
687,Loras,175,0-1,NA,NA
688,Bryant Str-Alb,175,0-1,NA,NA
689,Blackburn,175,0-1,NA,NA
690,Valley Forge,174.9,0-1,NA,NA
691,VT-Lyndon,174.9,0-1,NA,NA
692,Gallaudet,174.8,0-1,NA,NA
693,Franciscan,174.6,0-1,NA,NA
694,St Joseph BKN,174.4,0-1,NA,NA
695,Trinity (FL),174.3,0-1,NA,NA
696,Evangel,174.2,0-1,NA,NA
697,Benedictne,174.2,0-1,NA,NA
698,Waynesburg,174.1,0-1,NA,NA
699,Southern NO,174.1,0-1,NA,NA
700,St Elizabeth,174,0-1,NA,NA
701,UT Southern,174,0-1,NA,NA
702,SUNY Delhi,173.9,0-1,NA,NA
703,Paul Smith's,173.7,0-1,NA,NA
704,B'tine Mesa,173.6,0-1,NA,NA
705,Adrian,173.6,0-1,NA,NA
706,Dicknsn PA,173.4,0-1,NA,NA
707,ME Fort Kent,173.4,0-1,NA,NA
708,Gwynedd Mercy,173.2,0-1,NA,NA
709,Earlham,172.8,0-1,NA,NA
710,Curry,172.5,0-1,NA,NA
711,Miami Mid'town,172.2,0-1,NA,NA
712,McPherson,172.2,0-1,NA,NA
713,Mansfield,171.9,0-1,NA,NA
714,IU Columbus,171.6,0-1,NA,NA
715,Christendom,170.6,0-1,NA,NA
716,Brevard,170.1,0-1,NA,NA
717,J&W (NC),169.8,0-1,NA,NA
718,Kentucky St,169.1,0-1,NA,NA
719,THMAS,168.8,0-1,NA,NA
720,Spurgeon,168.4,0-1,NA,NA
721,Holy Family,167,0-1,NA,NA
722,St. Ambrose,166.8,0-1,NA,NA
723,Eastern,164,0-1,NA,NA
724,Rust,163.9,0-1,NA,NA
725,Han LaGrange,162.4,0-1,NA,NA
726,Elmira,158.8,0-1,NA,NA
727,Miss for Women,121.3,0-1,NA,NA
