rank,team,rating,record,best_win,best_win_elo
547,Lourdes,181.9,0-1,NA,NA
548,Clinton,181.9,0-1,NA,NA
549,WVU Tech,181.9,0-1,NA,NA
550,Franklin,181.9,0-1,NA,NA
551,George Fox,181.9,0-1,NA,NA
552,Dist Columbia,181.9,0-1,NA,NA
553,PSU York,181.8,0-1,NA,NA
554,Hawai'i Hilo,181.7,0-1,NA,NA
555,N Central (IL),181.7,0-1,NA,NA
556,Cumberland,181.7,0-1,NA,NA
557,AU Montgomery,181.7,0-1,NA,NA
558,Spring Hill,181.7,0-1,NA,NA
559,Pacific Union,181.7,0-1,NA,NA
560,Baptist (Fl),181.6,0-1,NA,NA
561,UNT Dallas,181.6,0-1,NA,NA
562,Paine,181.6,0-1,NA,NA
563,Wilms Baptist,181.6,0-1,NA,NA
564,Missouri Bapt,181.5,0-1,NA,NA
565,Mt Saint Mary,181.5,0-1,NA,NA
566,Piedmont,181.4,0-1,NA,NA
567,Puget Sound,181.4,0-1,NA,NA
568,PSU Hazleton,181.3,0-1,NA,NA
569,Wilson,181.3,0-1,NA,NA
570,Mid Am Chr,181.2,0-1,NA,NA
571,Marywood,181.2,0-1,NA,NA
572,Shenandoah,181.1,0-1,NA,NA
573,Arkansas Tech,181,0-1,NA,NA
574,Trinity Tx,181,0-1,NA,NA
575,Rowan,180.9,0-1,NA,NA
576,Saint Leo,180.9,0-1,NA,NA
577,Aquinas,180.8,0-1,NA,NA
578,Northeastern St,180.7,0-1,NA,NA
579,Campbellsville,180.7,0-1,NA,NA
580,FL National,180.6,0-1,NA,NA
581,Oglethorpe,180.6,0-1,NA,NA
582,Whitman,180.6,0-1,NA,NA
583,Lane,180.6,0-1,NA,NA
584,Point,180.5,0-1,NA,NA
585,Maine-Augusta,180.5,0-1,NA,NA
586,Belmont Abbey,180.5,0-1,NA,NA
587,SUNY Canton,180.5,0-1,NA,NA
588,Pensacola Chrs,180.5,0-1,NA,NA
589,Simpson,180.5,0-1,NA,NA
590,Rob. Wesleyan,180.5,0-1,NA,NA
591,Ottawa (AZ),180.4,0-1,NA,NA
592,Alice Lloyd,180.4,0-1,NA,NA
593,Holy Cross Col,180.4,0-1,NA,NA
594,Miami Hamilton,180.3,0-1,NA,NA
595,SLCP,180.3,0-1,NA,NA
596,McKendree,180.3,0-1,NA,NA
597,Concordia (NE),180.3,0-1,NA,NA
598,Johnson C Smth,180.2,0-1,NA,NA
599,Culver Stock,180.2,0-1,NA,NA
600,McMurry,180.1,0-1,NA,NA
601,Fresno Pacific,180.1,0-1,NA,NA
602,St. Francis IL,180.1,0-1,NA,NA
603,Regis U,180.1,0-1,NA,NA
604,Willamette,180,0-1,NA,NA
605,Bryant Str OH,180,0-1,NA,NA
606,Plattsburgh,180,0-1,NA,NA
607,Crown,180,0-1,NA,NA
608,Morris,179.9,0-1,NA,NA
609,MIT,179.9,0-1,NA,NA
610,Cameron,179.9,0-1,NA,NA
611,Bloomsburg,179.8,0-1,NA,NA
612,Warner Pac,179.8,0-1,NA,NA
613,Peru State,179.8,0-1,NA,NA
614,Sarah Lawrence,179.7,0-1,NA,NA
615,UC Col Springs,179.7,0-1,NA,NA
616,Jessup,179.6,0-1,NA,NA
617,Albany St,179.6,0-1,NA,NA
618,Tiffin,179.5,0-1,NA,NA
619,Lyon,179.5,0-1,NA,NA
620,AK-Anchorage,179.5,0-1,NA,NA
621,William Peace,179.5,0-1,NA,NA
622,Northern NM,179.4,0-1,NA,NA
623,Boyce,179.4,0-1,NA,NA
624,PSU Behrend,179.3,0-1,NA,NA
625,Bluefield,179.3,0-1,NA,NA
626,St John Fisher,179.2,0-1,NA,NA
627,SalishKootenai,179.2,0-1,NA,NA
628,Centenary (LA),179.2,0-1,NA,NA
629,EMERSON,179.2,0-1,NA,NA
630,Lewis & Clark,179.1,0-1,NA,NA
631,Berea,179.1,0-1,NA,NA
632,NW Okla St,179.1,0-1,NA,NA
633,Caldwell,179,0-1,NA,NA
634,Harris Stowe,179,0-1,NA,NA
635,Sci & Arts OK,178.9,0-1,NA,NA
636,Simpson (CA),178.9,0-1,NA,NA
637,Dkta Wesleyan,178.9,0-1,NA,NA
638,W Montana,178.9,0-1,NA,NA
639,Truett McCnnll,178.8,0-1,NA,NA
640,Widener,178.8,0-1,NA,NA
641,Apprentice,178.7,0-1,NA,NA
642,Voorhees,178.7,0-1,NA,NA
643,Pacif. Lutheran,178.6,0-1,NA,NA
644,Warren Wilson,178.5,0-1,NA,NA
645,St Joseph's LI,178.5,0-1,NA,NA
646,Kean,178.5,0-1,NA,NA
647,Bluefield St,178.4,0-1,NA,NA
648,Hunting AL,178.4,0-1,NA,NA
649,Alfred St,178.3,0-1,NA,NA
650,Hanover,178.3,0-1,NA,NA
651,Olivet,178.3,0-1,NA,NA
652,Ozark Chrstn,178.2,0-1,NA,NA
653,Thiel,178.1,0-1,NA,NA
654,Lady of Lake,177.9,0-1,NA,NA
655,Buena Vista,177.9,0-1,NA,NA
656,Greensboro,177.8,0-1,NA,NA
657,Caltech,177.7,0-1,NA,NA
658,UMass Boston,177.6,0-1,NA,NA
659,WV Wesleyan,177.5,0-1,NA,NA
660,Occidental,177.5,0-1,NA,NA
661,York (NE),177.4,0-1,NA,NA
662,Lncstr Bible,177.2,0-1,NA,NA
663,Fisher,177.2,0-1,NA,NA
664,Randolph,176.8,0-1,NA,NA
665,Embry Rid (AZ),176.7,0-1,NA,NA
666,Salve Regina,176.5,0-1,NA,NA
667,Bryant Str-Alb,176.4,0-1,NA,NA
668,LA Christian,176.4,0-1,NA,NA
669,Mitchell,176.4,0-1,NA,NA
670,UTPermianBasin,176.3,0-1,NA,NA
671,John Jay,176.2,0-1,NA,NA
672,Mayville St,176.1,0-1,NA,NA
673,Regis College,176,0-1,NA,NA
674,Paul Quinn,175.9,0-1,NA,NA
675,PSU New Kens,175.8,0-1,NA,NA
676,SUNY Coble,175.8,0-1,NA,NA
677,Southwest,175.7,0-1,NA,NA
678,John Brown,175.7,0-1,NA,NA
679,Lehman,175.6,0-1,NA,NA
680,Valley Forge,175.5,0-1,NA,NA
681,Fort Valley St,175.5,0-1,NA,NA
682,Western NM,175.4,0-1,NA,NA
683,VT-Lyndon,175.4,0-1,NA,NA
684,Merch Marn,175.3,0-1,NA,NA
685,Allegheny,175.3,0-1,NA,NA
686,Rivier,175.2,0-1,NA,NA
687,Blackburn,175.2,0-1,NA,NA
688,Houghton,174.9,0-1,NA,NA
689,Loras,174.8,0-1,NA,NA
690,Mercy,174.8,0-1,NA,NA
691,Southern NO,174.7,0-1,NA,NA
692,Gallaudet,174.6,0-1,NA,NA
693,Trinity (FL),174.6,0-1,NA,NA
694,Emmanuel (MA),174.4,0-1,NA,NA
695,Adrian,174.4,0-1,NA,NA
696,UT Southern,174.3,0-1,NA,NA
697,St Joseph BKN,174.1,0-1,NA,NA
698,SUNY Delhi,174,0-1,NA,NA
699,Paul Smith's,173.9,0-1,NA,NA
700,Franciscan,173.9,0-1,NA,NA
701,Waynesburg,173.5,0-1,NA,NA
702,ME Fort Kent,173.5,0-1,NA,NA
703,St Elizabeth,173.5,0-1,NA,NA
704,Dicknsn PA,173.5,0-1,NA,NA
705,Benedictne,173,0-1,NA,NA
706,B'tine Mesa,172.7,0-1,NA,NA
707,Earlham,172.7,0-1,NA,NA
708,Gwynedd Mercy,172.5,0-1,NA,NA
709,Evangel,172.4,0-1,NA,NA
710,Mansfield,172,0-1,NA,NA
711,Curry,170.8,0-1,NA,NA
712,IU Columbus,170.7,0-1,NA,NA
713,Miami Mid'town,170.6,0-1,NA,NA
714,Christendom,169.4,0-1,NA,NA
715,J&W (NC),169.1,0-1,NA,NA
716,McPherson,169.1,0-1,NA,NA
717,THMAS,169.1,0-1,NA,NA
718,Kentucky St,168.7,0-1,NA,NA
719,Brevard,168.7,0-1,NA,NA
720,St. Ambrose,165,0-1,NA,NA
721,Eastern,164.9,0-1,NA,NA
722,Spurgeon,164.8,0-1,NA,NA
723,Elmira,164.5,0-1,NA,NA
724,Rust,163.2,0-1,NA,NA
725,Holy Family,163.1,0-1,NA,NA
726,Han LaGrange,160.2,0-1,NA,NA
727,Miss for Women,130.9,0-1,NA,NA
