rank,team,rating,record,best_win,best_win_elo
544,Manhatnvll,181.8,0-1,NA,NA
545,Saint Leo,181.8,0-1,NA,NA
546,UNT Dallas,181.8,0-1,NA,NA
547,GA College,181.7,0-1,NA,NA
548,Old Westbury,181.7,0-1,NA,NA
549,N Central (IL),181.6,0-1,NA,NA
550,Franklin,181.6,0-1,NA,NA
551,Redlands,181.6,0-1,NA,NA
552,Aquinas,181.6,0-1,NA,NA
553,Lourdes,181.6,0-1,NA,NA
554,AU Montgomery,181.6,0-1,NA,NA
555,George Fox,181.6,0-1,NA,NA
556,Rutgers-Camden,181.5,0-1,NA,NA
557,Simpson,181.5,0-1,NA,NA
558,Marywood,181.5,0-1,NA,NA
559,Mobile,181.5,0-1,NA,NA
560,Puget Sound,181.5,0-1,NA,NA
561,Wash and Lee,181.5,0-1,NA,NA
562,Northeastern St,181.4,0-1,NA,NA
563,Arcadia,181.4,0-1,NA,NA
564,Cameron,181.4,0-1,NA,NA
565,Hawai'i Hilo,181.3,0-1,NA,NA
566,Baptist (Fl),181.2,0-1,NA,NA
567,Paine,181.2,0-1,NA,NA
568,Holy Cross Col,181.2,0-1,NA,NA
569,PSU York,181.2,0-1,NA,NA
570,Belmont Abbey,181.1,0-1,NA,NA
571,Wilson,181.1,0-1,NA,NA
572,Mt Saint Mary,181.1,0-1,NA,NA
573,Spring Hill,181.1,0-1,NA,NA
574,Lane,181.1,0-1,NA,NA
575,Trinity Tx,181,0-1,NA,NA
576,Pacific Union,180.9,0-1,NA,NA
577,Missouri Bapt,180.9,0-1,NA,NA
578,Kean,180.8,0-1,NA,NA
579,Whitman,180.8,0-1,NA,NA
580,Maine-Augusta,180.8,0-1,NA,NA
581,Ottawa (AZ),180.7,0-1,NA,NA
582,Mid Am Chr,180.7,0-1,NA,NA
583,Johnson C Smth,180.7,0-1,NA,NA
584,PSU Hazleton,180.7,0-1,NA,NA
585,Albany St,180.7,0-1,NA,NA
586,Fresno Pacific,180.6,0-1,NA,NA
587,FL National,180.6,0-1,NA,NA
588,Dist Columbia,180.6,0-1,NA,NA
589,Willamette,180.6,0-1,NA,NA
590,SLCP,180.5,0-1,NA,NA
591,Clinton,180.5,0-1,NA,NA
592,Oglethorpe,180.4,0-1,NA,NA
593,Pensacola Chrs,180.4,0-1,NA,NA
594,Miami Hamilton,180.3,0-1,NA,NA
595,Culver Stock,180.3,0-1,NA,NA
596,Rowan,180.3,0-1,NA,NA
597,McMurry,180.2,0-1,NA,NA
598,Lewis & Clark,180.2,0-1,NA,NA
599,Peru State,180.1,0-1,NA,NA
600,Crown,180.1,0-1,NA,NA
601,Tiffin,180.1,0-1,NA,NA
602,Bloomsburg,180.1,0-1,NA,NA
603,W Montana,180.1,0-1,NA,NA
604,Sarah Lawrence,180.1,0-1,NA,NA
605,Kansas Chrstn,180.1,0-1,NA,NA
606,Plattsburgh,180.1,0-1,NA,NA
607,Arkansas Tech,180,0-1,NA,NA
608,Shenandoah,180,0-1,NA,NA
609,PSU Behrend,180,0-1,NA,NA
610,Boyce,180,0-1,NA,NA
611,Point,179.9,0-1,NA,NA
612,Rob. Wesleyan,179.9,0-1,NA,NA
613,MIT,179.9,0-1,NA,NA
614,Truett McCnnll,179.9,0-1,NA,NA
615,Concordia (NE),179.8,0-1,NA,NA
616,Warner Pac,179.8,0-1,NA,NA
617,SalishKootenai,179.8,0-1,NA,NA
618,Lyon,179.8,0-1,NA,NA
619,McKendree,179.7,0-1,NA,NA
620,Greensboro,179.7,0-1,NA,NA
621,Campbellsville,179.6,0-1,NA,NA
622,Bluefield,179.6,0-1,NA,NA
623,Morris,179.5,0-1,NA,NA
624,Buena Vista,179.5,0-1,NA,NA
625,William Peace,179.5,0-1,NA,NA
626,Warren Wilson,179.5,0-1,NA,NA
627,NW Okla St,179.4,0-1,NA,NA
628,St. Francis IL,179.4,0-1,NA,NA
629,UMass Boston,179.4,0-1,NA,NA
630,Sci & Arts OK,179.3,0-1,NA,NA
631,Dkta Wesleyan,179.3,0-1,NA,NA
632,Simpson (CA),179.3,0-1,NA,NA
633,Apprentice,179.2,0-1,NA,NA
634,SUNY Canton,179.2,0-1,NA,NA
635,Centenary (LA),179.2,0-1,NA,NA
636,St John Fisher,179.1,0-1,NA,NA
637,Bryant Str OH,179.1,0-1,NA,NA
638,Caldwell,179,0-1,NA,NA
639,Jessup,179,0-1,NA,NA
640,Harris Stowe,178.9,0-1,NA,NA
641,EMERSON,178.9,0-1,NA,NA
642,Regis U,178.8,0-1,NA,NA
643,Northern NM,178.8,0-1,NA,NA
644,Berea,178.7,0-1,NA,NA
645,Bluefield St,178.6,0-1,NA,NA
646,Hunting AL,178.6,0-1,NA,NA
647,Ozark Chrstn,178.6,0-1,NA,NA
648,Alice Lloyd,178.4,0-1,NA,NA
649,UC Col Springs,178.4,0-1,NA,NA
650,Widener,178.4,0-1,NA,NA
651,AK-Anchorage,178.3,0-1,NA,NA
652,Lady of Lake,178.3,0-1,NA,NA
653,Lncstr Bible,178.2,0-1,NA,NA
654,St Joseph's LI,178.2,0-1,NA,NA
655,Voorhees,178.1,0-1,NA,NA
656,Hanover,178.1,0-1,NA,NA
657,Pacif. Lutheran,178.1,0-1,NA,NA
658,Occidental,178.1,0-1,NA,NA
659,Thiel,177.4,0-1,NA,NA
660,Caltech,177.4,0-1,NA,NA
661,Regis College,177.4,0-1,NA,NA
662,Southwest,177.2,0-1,NA,NA
663,Alfred St,177.2,0-1,NA,NA
664,WV Wesleyan,177.1,0-1,NA,NA
665,Embry Rid (AZ),176.9,0-1,NA,NA
666,John Jay,176.9,0-1,NA,NA
667,Olivet,176.9,0-1,NA,NA
668,Salve Regina,176.8,0-1,NA,NA
669,York (NE),176.8,0-1,NA,NA
670,Mitchell,176.7,0-1,NA,NA
671,Randolph,176.6,0-1,NA,NA
672,Fisher,176.6,0-1,NA,NA
673,Allegheny,176.6,0-1,NA,NA
674,UTPermianBasin,176.6,0-1,NA,NA
675,Emmanuel (MA),176.6,0-1,NA,NA
676,Lehman,176.5,0-1,NA,NA
677,Mayville St,176.4,0-1,NA,NA
678,SUNY Coble,176.4,0-1,NA,NA
679,Paul Quinn,176.4,0-1,NA,NA
680,Loras,176.4,0-1,NA,NA
681,Bryant Str-Alb,176.3,0-1,NA,NA
682,Gwynedd Mercy,176.3,0-1,NA,NA
683,Franciscan,176.3,0-1,NA,NA
684,Fort Valley St,176.2,0-1,NA,NA
685,Southern NO,176,0-1,NA,NA
686,Evangel,175.8,0-1,NA,NA
687,VT-Lyndon,175.7,0-1,NA,NA
688,John Brown,175.6,0-1,NA,NA
689,Mercy,175.6,0-1,NA,NA
690,Western NM,175.6,0-1,NA,NA
691,Houghton,175.6,0-1,NA,NA
692,Merch Marn,175.5,0-1,NA,NA
693,PSU New Kens,175.5,0-1,NA,NA
694,Gallaudet,175.4,0-1,NA,NA
695,UT Southern,175.4,0-1,NA,NA
696,Rivier,175.1,0-1,NA,NA
697,McPherson,175.1,0-1,NA,NA
698,LA Christian,175.1,0-1,NA,NA
699,Valley Forge,174.9,0-1,NA,NA
700,Trinity (FL),174.9,0-1,NA,NA
701,ME Fort Kent,174.7,0-1,NA,NA
702,SUNY Delhi,174.6,0-1,NA,NA
703,Benedictne,174.5,0-1,NA,NA
704,Earlham,174.5,0-1,NA,NA
705,Paul Smith's,174.4,0-1,NA,NA
706,St Joseph BKN,174.4,0-1,NA,NA
707,St Elizabeth,174.1,0-1,NA,NA
708,Dicknsn PA,173.5,0-1,NA,NA
709,Curry,173.4,0-1,NA,NA
710,Waynesburg,173,0-1,NA,NA
711,Christendom,172.9,0-1,NA,NA
712,B'tine Mesa,172.8,0-1,NA,NA
713,Mansfield,172.8,0-1,NA,NA
714,Brevard,172.6,0-1,NA,NA
715,Miami Mid'town,172.5,0-1,NA,NA
716,Adrian,172.4,0-1,NA,NA
717,IU Columbus,171.8,0-1,NA,NA
718,Spurgeon,171.7,0-1,NA,NA
719,J&W (NC),171.5,0-1,NA,NA
720,Kentucky St,171.3,0-1,NA,NA
721,Holy Family,170.7,0-1,NA,NA
722,THMAS,168.4,0-1,NA,NA
723,St. Ambrose,167.8,0-1,NA,NA
724,Han LaGrange,163.5,0-1,NA,NA
725,Eastern,161.8,0-1,NA,NA
726,Rust,159.7,0-1,NA,NA
727,Elmira,158.8,0-1,NA,NA
728,Miss for Women,130.5,0-1,NA,NA
