rank,team,rating,record,best_win,best_win_elo
546,AU Montgomery,181.8,0-1,NA,NA
547,Franklin,181.7,0-1,NA,NA
548,Redlands,181.7,0-1,NA,NA
549,Wash and Lee,181.7,0-1,NA,NA
550,Piedmont,181.7,0-1,NA,NA
551,Rutgers-Camden,181.7,0-1,NA,NA
552,WVU Tech,181.6,0-1,NA,NA
553,Simpson,181.6,0-1,NA,NA
554,Hawai'i Hilo,181.4,0-1,NA,NA
555,Old Westbury,181.4,0-1,NA,NA
556,Marywood,181.4,0-1,NA,NA
557,Paine,181.3,0-1,NA,NA
558,N Central (IL),181.3,0-1,NA,NA
559,Lourdes,181.3,0-1,NA,NA
560,Belmont Abbey,181.3,0-1,NA,NA
561,George Fox,181.3,0-1,NA,NA
562,Spring Hill,181.3,0-1,NA,NA
563,Northeastern St,181.2,0-1,NA,NA
564,Mid Am Chr,181.2,0-1,NA,NA
565,Mt Saint Mary,181.2,0-1,NA,NA
566,Aquinas,181.2,0-1,NA,NA
567,Wilson,181.1,0-1,NA,NA
568,Puget Sound,181.1,0-1,NA,NA
569,Saint Leo,181.1,0-1,NA,NA
570,PSU York,181,0-1,NA,NA
571,Cameron,180.9,0-1,NA,NA
572,Trinity Tx,180.9,0-1,NA,NA
573,Lane,180.9,0-1,NA,NA
574,PSU Hazleton,180.9,0-1,NA,NA
575,Holy Cross Col,180.8,0-1,NA,NA
576,Oglethorpe,180.8,0-1,NA,NA
577,Johnson C Smth,180.7,0-1,NA,NA
578,Ottawa (AZ),180.7,0-1,NA,NA
579,SLCP,180.7,0-1,NA,NA
580,Maine-Augusta,180.6,0-1,NA,NA
581,Missouri Bapt,180.6,0-1,NA,NA
582,Whitman,180.6,0-1,NA,NA
583,Culver Stock,180.6,0-1,NA,NA
584,Shenandoah,180.6,0-1,NA,NA
585,Dist Columbia,180.6,0-1,NA,NA
586,FL National,180.5,0-1,NA,NA
587,Clinton,180.5,0-1,NA,NA
588,Kansas Chrstn,180.5,0-1,NA,NA
589,PSU Behrend,180.5,0-1,NA,NA
590,Bloomsburg,180.5,0-1,NA,NA
591,Albany St,180.5,0-1,NA,NA
592,Pacific Union,180.4,0-1,NA,NA
593,Fresno Pacific,180.4,0-1,NA,NA
594,Sarah Lawrence,180.3,0-1,NA,NA
595,Crown,180.3,0-1,NA,NA
596,Willamette,180.3,0-1,NA,NA
597,Plattsburgh,180.2,0-1,NA,NA
598,Concordia (NE),180.2,0-1,NA,NA
599,Pensacola Chrs,180.2,0-1,NA,NA
600,Point,180.1,0-1,NA,NA
601,Rowan,180.1,0-1,NA,NA
602,McMurry,180.1,0-1,NA,NA
603,W Montana,180.1,0-1,NA,NA
604,Miami Hamilton,180.1,0-1,NA,NA
605,Morris,180,0-1,NA,NA
606,SalishKootenai,180,0-1,NA,NA
607,McKendree,180,0-1,NA,NA
608,MIT,180,0-1,NA,NA
609,Greensboro,179.9,0-1,NA,NA
610,Peru State,179.9,0-1,NA,NA
611,Lyon,179.8,0-1,NA,NA
612,Rob. Wesleyan,179.8,0-1,NA,NA
613,Simpson (CA),179.8,0-1,NA,NA
614,Tiffin,179.8,0-1,NA,NA
615,Boyce,179.8,0-1,NA,NA
616,St. Francis IL,179.8,0-1,NA,NA
617,Lewis & Clark,179.7,0-1,NA,NA
618,Kean,179.7,0-1,NA,NA
619,Bryant Str OH,179.7,0-1,NA,NA
620,Arkansas Tech,179.7,0-1,NA,NA
621,Truett McCnnll,179.7,0-1,NA,NA
622,Buena Vista,179.6,0-1,NA,NA
623,Bluefield,179.6,0-1,NA,NA
624,Campbellsville,179.5,0-1,NA,NA
625,St John Fisher,179.5,0-1,NA,NA
626,SUNY Canton,179.5,0-1,NA,NA
627,Centenary (LA),179.4,0-1,NA,NA
628,Warner Pac,179.3,0-1,NA,NA
629,Harris Stowe,179.3,0-1,NA,NA
630,Jessup,179.3,0-1,NA,NA
631,NW Okla St,179.3,0-1,NA,NA
632,William Peace,179.2,0-1,NA,NA
633,UMass Boston,179,0-1,NA,NA
634,Caldwell,179,0-1,NA,NA
635,Warren Wilson,179,0-1,NA,NA
636,Apprentice,179,0-1,NA,NA
637,Regis U,178.9,0-1,NA,NA
638,Dkta Wesleyan,178.8,0-1,NA,NA
639,Sci & Arts OK,178.8,0-1,NA,NA
640,Alice Lloyd,178.7,0-1,NA,NA
641,Lady of Lake,178.7,0-1,NA,NA
642,Bluefield St,178.6,0-1,NA,NA
643,Berea,178.6,0-1,NA,NA
644,Hunting AL,178.6,0-1,NA,NA
645,UC Col Springs,178.6,0-1,NA,NA
646,Northern NM,178.5,0-1,NA,NA
647,Widener,178.5,0-1,NA,NA
648,St Joseph's LI,178.5,0-1,NA,NA
649,AK-Anchorage,178.5,0-1,NA,NA
650,EMERSON,178.5,0-1,NA,NA
651,Ozark Chrstn,178.5,0-1,NA,NA
652,Voorhees,178.3,0-1,NA,NA
653,Pacif. Lutheran,178.2,0-1,NA,NA
654,Hanover,178.2,0-1,NA,NA
655,Occidental,178.1,0-1,NA,NA
656,Olivet,178.1,0-1,NA,NA
657,Lncstr Bible,178,0-1,NA,NA
658,Alfred St,178,0-1,NA,NA
659,Thiel,177.8,0-1,NA,NA
660,York (NE),177.6,0-1,NA,NA
661,Caltech,177.6,0-1,NA,NA
662,Embry Rid (AZ),177.4,0-1,NA,NA
663,WV Wesleyan,177.4,0-1,NA,NA
664,Blackburn,177.3,0-1,NA,NA
665,Regis College,177.2,0-1,NA,NA
666,Emmanuel (MA),176.9,0-1,NA,NA
667,Randolph,176.9,0-1,NA,NA
668,Southwest,176.6,0-1,NA,NA
669,John Jay,176.6,0-1,NA,NA
670,Allegheny,176.5,0-1,NA,NA
671,Mayville St,176.5,0-1,NA,NA
672,SUNY Coble,176.4,0-1,NA,NA
673,Salve Regina,176.3,0-1,NA,NA
674,Mitchell,176.2,0-1,NA,NA
675,Franciscan,176.2,0-1,NA,NA
676,UTPermianBasin,176.1,0-1,NA,NA
677,Gwynedd Mercy,176.1,0-1,NA,NA
678,Fisher,176.1,0-1,NA,NA
679,Loras,176,0-1,NA,NA
680,Gallaudet,175.9,0-1,NA,NA
681,PSU New Kens,175.9,0-1,NA,NA
682,Southern NO,175.9,0-1,NA,NA
683,Fort Valley St,175.8,0-1,NA,NA
684,Merch Marn,175.5,0-1,NA,NA
685,Lehman,175.5,0-1,NA,NA
686,LA Christian,175.5,0-1,NA,NA
687,John Brown,175.5,0-1,NA,NA
688,Bryant Str-Alb,175.5,0-1,NA,NA
689,Paul Quinn,175.5,0-1,NA,NA
690,Houghton,175.4,0-1,NA,NA
691,VT-Lyndon,175.2,0-1,NA,NA
692,Valley Forge,175.2,0-1,NA,NA
693,Western NM,175.2,0-1,NA,NA
694,Mercy,175.1,0-1,NA,NA
695,Trinity (FL),175.1,0-1,NA,NA
696,UT Southern,175,0-1,NA,NA
697,Evangel,174.8,0-1,NA,NA
698,ME Fort Kent,174.8,0-1,NA,NA
699,Rivier,174.7,0-1,NA,NA
700,Benedictne,174.7,0-1,NA,NA
701,Earlham,174.5,0-1,NA,NA
702,St Joseph BKN,174.4,0-1,NA,NA
703,SUNY Delhi,174.4,0-1,NA,NA
704,B'tine Mesa,174.3,0-1,NA,NA
705,Paul Smith's,174.2,0-1,NA,NA
706,Adrian,173.9,0-1,NA,NA
707,Curry,173.9,0-1,NA,NA
708,Waynesburg,173.7,0-1,NA,NA
709,Dicknsn PA,173.6,0-1,NA,NA
710,McPherson,173.4,0-1,NA,NA
711,St Elizabeth,173.2,0-1,NA,NA
712,Mansfield,172.6,0-1,NA,NA
713,Brevard,172.1,0-1,NA,NA
714,Christendom,172,0-1,NA,NA
715,Miami Mid'town,171.7,0-1,NA,NA
716,IU Columbus,171.3,0-1,NA,NA
717,J&W (NC),170.9,0-1,NA,NA
718,Kentucky St,170.6,0-1,NA,NA
719,Spurgeon,169.8,0-1,NA,NA
720,THMAS,169.1,0-1,NA,NA
721,Holy Family,167.2,0-1,NA,NA
722,St. Ambrose,166.9,0-1,NA,NA
723,Han LaGrange,162.4,0-1,NA,NA
724,Elmira,162.2,0-1,NA,NA
725,Eastern,161.4,0-1,NA,NA
726,Rust,159.7,0-1,NA,NA
727,Miss for Women,128.5,0-1,NA,NA
