rank,team,rating,record,best_win,best_win_elo
545,Kansas Chrstn,181.9,0-1,NA,NA
546,Geneva,181.9,0-1,NA,NA
547,Rutgers-Camden,181.8,0-1,NA,NA
548,Franklin,181.8,0-1,NA,NA
549,Hawai'i Hilo,181.8,0-1,NA,NA
550,UNT Dallas,181.7,0-1,NA,NA
551,Redlands,181.7,0-1,NA,NA
552,Wash and Lee,181.7,0-1,NA,NA
553,Baptist (Fl),181.6,0-1,NA,NA
554,N Central (IL),181.6,0-1,NA,NA
555,Spring Hill,181.5,0-1,NA,NA
556,Wilms Baptist,181.5,0-1,NA,NA
557,Lourdes,181.5,0-1,NA,NA
558,Pacific Union,181.5,0-1,NA,NA
559,Cumberland,181.5,0-1,NA,NA
560,Clinton,181.5,0-1,NA,NA
561,Mt Saint Mary,181.4,0-1,NA,NA
562,Missouri Bapt,181.4,0-1,NA,NA
563,Paine,181.4,0-1,NA,NA
564,Piedmont,181.3,0-1,NA,NA
565,Northeastern St,181.3,0-1,NA,NA
566,Wilson,181.1,0-1,NA,NA
567,PSU York,181.1,0-1,NA,NA
568,Dist Columbia,181.1,0-1,NA,NA
569,Belmont Abbey,181,0-1,NA,NA
570,Puget Sound,181,0-1,NA,NA
571,Aquinas,180.9,0-1,NA,NA
572,Simpson,180.9,0-1,NA,NA
573,Trinity Tx,180.9,0-1,NA,NA
574,Marywood,180.9,0-1,NA,NA
575,Mid Am Chr,180.9,0-1,NA,NA
576,Saint Leo,180.8,0-1,NA,NA
577,SUNY Canton,180.7,0-1,NA,NA
578,Maine-Augusta,180.7,0-1,NA,NA
579,Culver Stock,180.7,0-1,NA,NA
580,PSU Hazleton,180.7,0-1,NA,NA
581,SLCP,180.7,0-1,NA,NA
582,Ottawa (AZ),180.6,0-1,NA,NA
583,Cameron,180.6,0-1,NA,NA
584,Oglethorpe,180.6,0-1,NA,NA
585,Shenandoah,180.5,0-1,NA,NA
586,Whitman,180.5,0-1,NA,NA
587,Rowan,180.5,0-1,NA,NA
588,FL National,180.5,0-1,NA,NA
589,Holy Cross Col,180.5,0-1,NA,NA
590,Arkansas Tech,180.4,0-1,NA,NA
591,Pensacola Chrs,180.4,0-1,NA,NA
592,Lane,180.4,0-1,NA,NA
593,Bloomsburg,180.4,0-1,NA,NA
594,Fresno Pacific,180.3,0-1,NA,NA
595,Johnson C Smth,180.2,0-1,NA,NA
596,Willamette,180.2,0-1,NA,NA
597,Miami Hamilton,180.2,0-1,NA,NA
598,Point,180.2,0-1,NA,NA
599,Rob. Wesleyan,180.2,0-1,NA,NA
600,Bryant Str OH,180.2,0-1,NA,NA
601,St John Fisher,180.1,0-1,NA,NA
602,Crown,180.1,0-1,NA,NA
603,Morris,180.1,0-1,NA,NA
604,Centenary (LA),180.1,0-1,NA,NA
605,McKendree,180.1,0-1,NA,NA
606,Plattsburgh,180.1,0-1,NA,NA
607,MIT,180.1,0-1,NA,NA
608,Concordia (NE),180,0-1,NA,NA
609,Jessup,180,0-1,NA,NA
610,McMurry,179.9,0-1,NA,NA
611,Campbellsville,179.8,0-1,NA,NA
612,Peru State,179.8,0-1,NA,NA
613,Sarah Lawrence,179.8,0-1,NA,NA
614,PSU Behrend,179.7,0-1,NA,NA
615,Lyon,179.7,0-1,NA,NA
616,SalishKootenai,179.7,0-1,NA,NA
617,Kean,179.7,0-1,NA,NA
618,St. Francis IL,179.6,0-1,NA,NA
619,Albany St,179.6,0-1,NA,NA
620,Simpson (CA),179.6,0-1,NA,NA
621,Harris Stowe,179.6,0-1,NA,NA
622,Tiffin,179.6,0-1,NA,NA
623,William Peace,179.6,0-1,NA,NA
624,Bluefield,179.5,0-1,NA,NA
625,Lewis & Clark,179.5,0-1,NA,NA
626,Boyce,179.4,0-1,NA,NA
627,Regis U,179.4,0-1,NA,NA
628,NW Okla St,179.4,0-1,NA,NA
629,W Montana,179.4,0-1,NA,NA
630,Truett McCnnll,179.4,0-1,NA,NA
631,UC Col Springs,179.3,0-1,NA,NA
632,AK-Anchorage,179.2,0-1,NA,NA
633,Warner Pac,179.1,0-1,NA,NA
634,Apprentice,179.1,0-1,NA,NA
635,UMass Boston,179,0-1,NA,NA
636,Greensboro,178.9,0-1,NA,NA
637,Berea,178.9,0-1,NA,NA
638,EMERSON,178.9,0-1,NA,NA
639,Caldwell,178.8,0-1,NA,NA
640,Dkta Wesleyan,178.8,0-1,NA,NA
641,Alice Lloyd,178.8,0-1,NA,NA
642,Lady of Lake,178.8,0-1,NA,NA
643,Bluefield St,178.8,0-1,NA,NA
644,St Joseph's LI,178.8,0-1,NA,NA
645,Northern NM,178.7,0-1,NA,NA
646,Sci & Arts OK,178.7,0-1,NA,NA
647,Widener,178.6,0-1,NA,NA
648,Buena Vista,178.6,0-1,NA,NA
649,Hanover,178.5,0-1,NA,NA
650,Hunting AL,178.5,0-1,NA,NA
651,Ozark Chrstn,178.4,0-1,NA,NA
652,Alfred St,178.2,0-1,NA,NA
653,Pacif. Lutheran,178.2,0-1,NA,NA
654,Warren Wilson,178.1,0-1,NA,NA
655,Thiel,178.1,0-1,NA,NA
656,Voorhees,178,0-1,NA,NA
657,Occidental,177.9,0-1,NA,NA
658,Olivet,177.7,0-1,NA,NA
659,Caltech,177.7,0-1,NA,NA
660,WV Wesleyan,177.4,0-1,NA,NA
661,Embry Rid (AZ),177.2,0-1,NA,NA
662,Lncstr Bible,177.1,0-1,NA,NA
663,York (NE),177,0-1,NA,NA
664,Regis College,176.9,0-1,NA,NA
665,UTPermianBasin,176.8,0-1,NA,NA
666,John Jay,176.8,0-1,NA,NA
667,Fisher,176.6,0-1,NA,NA
668,Randolph,176.6,0-1,NA,NA
669,LA Christian,176.3,0-1,NA,NA
670,Mayville St,176.3,0-1,NA,NA
671,Salve Regina,176.2,0-1,NA,NA
672,Emmanuel (MA),176.1,0-1,NA,NA
673,Mitchell,176.1,0-1,NA,NA
674,Lehman,176.1,0-1,NA,NA
675,SUNY Coble,176,0-1,NA,NA
676,Southwest,175.9,0-1,NA,NA
677,Fort Valley St,175.9,0-1,NA,NA
678,Western NM,175.8,0-1,NA,NA
679,Mercy,175.7,0-1,NA,NA
680,Houghton,175.7,0-1,NA,NA
681,Allegheny,175.7,0-1,NA,NA
682,PSU New Kens,175.7,0-1,NA,NA
683,Paul Quinn,175.4,0-1,NA,NA
684,Bryant Str-Alb,175.3,0-1,NA,NA
685,Blackburn,175.3,0-1,NA,NA
686,Merch Marn,175.3,0-1,NA,NA
687,Loras,175.2,0-1,NA,NA
688,John Brown,175,0-1,NA,NA
689,VT-Lyndon,175,0-1,NA,NA
690,Rivier,175,0-1,NA,NA
691,Valley Forge,174.9,0-1,NA,NA
692,Franciscan,174.9,0-1,NA,NA
693,Gallaudet,174.8,0-1,NA,NA
694,Evangel,174.6,0-1,NA,NA
695,Trinity (FL),174.3,0-1,NA,NA
696,Waynesburg,174.3,0-1,NA,NA
697,St Joseph BKN,174.3,0-1,NA,NA
698,Benedictne,174.2,0-1,NA,NA
699,Southern NO,174.1,0-1,NA,NA
700,ME Fort Kent,174.1,0-1,NA,NA
701,SUNY Delhi,174,0-1,NA,NA
702,UT Southern,174,0-1,NA,NA
703,B'tine Mesa,173.9,0-1,NA,NA
704,Paul Smith's,173.9,0-1,NA,NA
705,St Elizabeth,173.8,0-1,NA,NA
706,Adrian,173.7,0-1,NA,NA
707,Dicknsn PA,173.4,0-1,NA,NA
708,Gwynedd Mercy,173.2,0-1,NA,NA
709,McPherson,173,0-1,NA,NA
710,Curry,173,0-1,NA,NA
711,Earlham,172.8,0-1,NA,NA
712,Miami Mid'town,172.3,0-1,NA,NA
713,Mansfield,171.9,0-1,NA,NA
714,IU Columbus,171.5,0-1,NA,NA
715,Brevard,170.7,0-1,NA,NA
716,Christendom,170.6,0-1,NA,NA
717,J&W (NC),169.8,0-1,NA,NA
718,THMAS,169.5,0-1,NA,NA
719,Kentucky St,169.3,0-1,NA,NA
720,Spurgeon,169.3,0-1,NA,NA
721,St. Ambrose,168,0-1,NA,NA
722,Holy Family,167,0-1,NA,NA
723,Eastern,164.7,0-1,NA,NA
724,Rust,164.1,0-1,NA,NA
725,Han LaGrange,163.8,0-1,NA,NA
726,Elmira,159.4,0-1,NA,NA
727,Miss for Women,121.4,0-1,NA,NA
