rank,team,rating,record,best_win,best_win_elo
545,Dist Columbia,182.1,0-1,NA,NA
546,Wash and Lee,182.1,0-1,NA,NA
547,Redlands,182.1,0-1,NA,NA
548,Lourdes,182.1,0-1,NA,NA
549,Ripon,182.1,0-1,NA,NA
550,Franklin,182,0-1,NA,NA
551,Clinton,181.9,0-1,NA,NA
552,Cumberland,181.9,0-1,NA,NA
553,George Fox,181.9,0-1,NA,NA
554,Hawai'i Hilo,181.9,0-1,NA,NA
555,PSU Hazleton,181.8,0-1,NA,NA
556,N Central (IL),181.8,0-1,NA,NA
557,WVU Tech,181.7,0-1,NA,NA
558,UNT Dallas,181.7,0-1,NA,NA
559,Paine,181.7,0-1,NA,NA
560,AU Montgomery,181.6,0-1,NA,NA
561,Spring Hill,181.6,0-1,NA,NA
562,Puget Sound,181.5,0-1,NA,NA
563,Baptist (Fl),181.5,0-1,NA,NA
564,Pacific Union,181.5,0-1,NA,NA
565,Mt Saint Mary,181.4,0-1,NA,NA
566,Wilms Baptist,181.4,0-1,NA,NA
567,Wilson,181.4,0-1,NA,NA
568,Missouri Bapt,181.4,0-1,NA,NA
569,Piedmont,181.4,0-1,NA,NA
570,Rowan,181.2,0-1,NA,NA
571,Marywood,181.2,0-1,NA,NA
572,Mid Am Chr,181.1,0-1,NA,NA
573,Rob. Wesleyan,181,0-1,NA,NA
574,Trinity Tx,181,0-1,NA,NA
575,Arkansas Tech,180.9,0-1,NA,NA
576,Aquinas,180.9,0-1,NA,NA
577,Shenandoah,180.9,0-1,NA,NA
578,Northeastern St,180.8,0-1,NA,NA
579,Whitman,180.7,0-1,NA,NA
580,Point,180.6,0-1,NA,NA
581,FL National,180.6,0-1,NA,NA
582,Saint Leo,180.6,0-1,NA,NA
583,Pensacola Chrs,180.6,0-1,NA,NA
584,Simpson,180.5,0-1,NA,NA
585,Lane,180.5,0-1,NA,NA
586,Ottawa (AZ),180.5,0-1,NA,NA
587,Oglethorpe,180.5,0-1,NA,NA
588,Johnson C Smth,180.4,0-1,NA,NA
589,Campbellsville,180.4,0-1,NA,NA
590,Maine-Augusta,180.4,0-1,NA,NA
591,Alice Lloyd,180.4,0-1,NA,NA
592,Belmont Abbey,180.3,0-1,NA,NA
593,SLCP,180.3,0-1,NA,NA
594,McKendree,180.2,0-1,NA,NA
595,Concordia (NE),180.2,0-1,NA,NA
596,St. Francis IL,180.2,0-1,NA,NA
597,Culver Stock,180.2,0-1,NA,NA
598,SUNY Canton,180.2,0-1,NA,NA
599,Holy Cross Col,180.2,0-1,NA,NA
600,Plattsburgh,180.1,0-1,NA,NA
601,Willamette,180.1,0-1,NA,NA
602,Miami Hamilton,180,0-1,NA,NA
603,Fresno Pacific,180,0-1,NA,NA
604,Crown,180,0-1,NA,NA
605,Morris,180,0-1,NA,NA
606,MIT,180,0-1,NA,NA
607,McMurry,180,0-1,NA,NA
608,Warner Pac,180,0-1,NA,NA
609,Regis U,180,0-1,NA,NA
610,Lyon,179.8,0-1,NA,NA
611,Peru State,179.7,0-1,NA,NA
612,Bryant Str OH,179.7,0-1,NA,NA
613,Albany St,179.7,0-1,NA,NA
614,Tiffin,179.6,0-1,NA,NA
615,Bloomsburg,179.6,0-1,NA,NA
616,Jessup,179.6,0-1,NA,NA
617,William Peace,179.6,0-1,NA,NA
618,Cameron,179.6,0-1,NA,NA
619,Sarah Lawrence,179.5,0-1,NA,NA
620,UC Col Springs,179.4,0-1,NA,NA
621,Kean,179.4,0-1,NA,NA
622,Northern NM,179.4,0-1,NA,NA
623,AK-Anchorage,179.3,0-1,NA,NA
624,Bluefield,179.3,0-1,NA,NA
625,St John Fisher,179.2,0-1,NA,NA
626,SalishKootenai,179.2,0-1,NA,NA
627,EMERSON,179.2,0-1,NA,NA
628,PSU Behrend,179.2,0-1,NA,NA
629,Lewis & Clark,179.2,0-1,NA,NA
630,Boyce,179.2,0-1,NA,NA
631,NW Okla St,179.2,0-1,NA,NA
632,Sci & Arts OK,179.2,0-1,NA,NA
633,Caldwell,179.1,0-1,NA,NA
634,Centenary (LA),179.1,0-1,NA,NA
635,Berea,179.1,0-1,NA,NA
636,Harris Stowe,179,0-1,NA,NA
637,Simpson (CA),179,0-1,NA,NA
638,W Montana,178.9,0-1,NA,NA
639,Truett McCnnll,178.9,0-1,NA,NA
640,Widener,178.8,0-1,NA,NA
641,Voorhees,178.8,0-1,NA,NA
642,Dkta Wesleyan,178.7,0-1,NA,NA
643,Pacif. Lutheran,178.6,0-1,NA,NA
644,Apprentice,178.6,0-1,NA,NA
645,Alfred St,178.4,0-1,NA,NA
646,Hunting AL,178.4,0-1,NA,NA
647,Warren Wilson,178.4,0-1,NA,NA
648,St Joseph's LI,178.3,0-1,NA,NA
649,Hanover,178.2,0-1,NA,NA
650,Bluefield St,178.2,0-1,NA,NA
651,Buena Vista,178,0-1,NA,NA
652,Ozark Chrstn,178,0-1,NA,NA
653,Thiel,177.9,0-1,NA,NA
654,Lady of Lake,177.9,0-1,NA,NA
655,Olivet,177.8,0-1,NA,NA
656,Caltech,177.7,0-1,NA,NA
657,UMass Boston,177.7,0-1,NA,NA
658,Occidental,177.5,0-1,NA,NA
659,WV Wesleyan,177.4,0-1,NA,NA
660,York (NE),177.3,0-1,NA,NA
661,Greensboro,177.3,0-1,NA,NA
662,Fisher,177.2,0-1,NA,NA
663,Lncstr Bible,177.1,0-1,NA,NA
664,Paul Quinn,176.9,0-1,NA,NA
665,LA Christian,176.8,0-1,NA,NA
666,Randolph,176.8,0-1,NA,NA
667,Embry Rid (AZ),176.6,0-1,NA,NA
668,Bryant Str-Alb,176.6,0-1,NA,NA
669,UTPermianBasin,176.5,0-1,NA,NA
670,Salve Regina,176.4,0-1,NA,NA
671,Mitchell,176.3,0-1,NA,NA
672,Mayville St,176.2,0-1,NA,NA
673,John Jay,176.1,0-1,NA,NA
674,Regis College,176.1,0-1,NA,NA
675,Valley Forge,175.9,0-1,NA,NA
676,Southwest,175.9,0-1,NA,NA
677,PSU New Kens,175.8,0-1,NA,NA
678,SUNY Coble,175.7,0-1,NA,NA
679,John Brown,175.7,0-1,NA,NA
680,Western NM,175.6,0-1,NA,NA
681,Blackburn,175.4,0-1,NA,NA
682,Merch Marn,175.3,0-1,NA,NA
683,Lehman,175.3,0-1,NA,NA
684,Fort Valley St,175.3,0-1,NA,NA
685,VT-Lyndon,175.3,0-1,NA,NA
686,Rivier,175.3,0-1,NA,NA
687,Allegheny,175.2,0-1,NA,NA
688,Houghton,174.8,0-1,NA,NA
689,Loras,174.7,0-1,NA,NA
690,Trinity (FL),174.6,0-1,NA,NA
691,Mercy,174.3,0-1,NA,NA
692,Southern NO,174.2,0-1,NA,NA
693,Emmanuel (MA),174.2,0-1,NA,NA
694,Gallaudet,174.2,0-1,NA,NA
695,UT Southern,174.2,0-1,NA,NA
696,St Joseph BKN,174,0-1,NA,NA
697,Adrian,173.9,0-1,NA,NA
698,Franciscan,173.8,0-1,NA,NA
699,SUNY Delhi,173.5,0-1,NA,NA
700,Dicknsn PA,173.4,0-1,NA,NA
701,Paul Smith's,173.4,0-1,NA,NA
702,Waynesburg,173.4,0-1,NA,NA
703,Earlham,173.3,0-1,NA,NA
704,St Elizabeth,173.2,0-1,NA,NA
705,Benedictne,172.8,0-1,NA,NA
706,B'tine Mesa,172.6,0-1,NA,NA
707,ME Fort Kent,172.6,0-1,NA,NA
708,Mansfield,172.4,0-1,NA,NA
709,Gwynedd Mercy,172.2,0-1,NA,NA
710,Evangel,171.4,0-1,NA,NA
711,Curry,170.6,0-1,NA,NA
712,Miami Mid'town,170.4,0-1,NA,NA
713,IU Columbus,170.4,0-1,NA,NA
714,Brevard,169.6,0-1,NA,NA
715,THMAS,169.1,0-1,NA,NA
716,Christendom,169,0-1,NA,NA
717,J&W (NC),168.8,0-1,NA,NA
718,Kentucky St,168.6,0-1,NA,NA
719,McPherson,167.6,0-1,NA,NA
720,Holy Family,165.7,0-1,NA,NA
721,Eastern,165,0-1,NA,NA
722,St. Ambrose,164.8,0-1,NA,NA
723,Elmira,163.6,0-1,NA,NA
724,Spurgeon,163,0-1,NA,NA
725,Rust,162.5,0-1,NA,NA
726,Han LaGrange,160,0-1,NA,NA
727,Miss for Women,125.5,0-1,NA,NA
