rank,team,rating,record,best_win,best_win_elo
544,Ripon,182.1,0-1,NA,NA
545,Wash and Lee,182.1,0-1,NA,NA
546,Redlands,182.1,0-1,NA,NA
547,PSU York,182,0-1,NA,NA
548,Franklin,182,0-1,NA,NA
549,WVU Tech,181.9,0-1,NA,NA
550,Clinton,181.9,0-1,NA,NA
551,Dist Columbia,181.9,0-1,NA,NA
552,Hawai'i Hilo,181.9,0-1,NA,NA
553,George Fox,181.9,0-1,NA,NA
554,Cumberland,181.8,0-1,NA,NA
555,Lourdes,181.8,0-1,NA,NA
556,N Central (IL),181.7,0-1,NA,NA
557,Pacific Union,181.7,0-1,NA,NA
558,Spring Hill,181.7,0-1,NA,NA
559,UNT Dallas,181.7,0-1,NA,NA
560,Baptist (Fl),181.6,0-1,NA,NA
561,AU Montgomery,181.6,0-1,NA,NA
562,Paine,181.5,0-1,NA,NA
563,Puget Sound,181.4,0-1,NA,NA
564,Piedmont,181.4,0-1,NA,NA
565,Wilms Baptist,181.4,0-1,NA,NA
566,Mt Saint Mary,181.4,0-1,NA,NA
567,PSU Hazleton,181.4,0-1,NA,NA
568,Missouri Bapt,181.4,0-1,NA,NA
569,Wilson,181.4,0-1,NA,NA
570,Mid Am Chr,181.2,0-1,NA,NA
571,Marywood,181.1,0-1,NA,NA
572,Shenandoah,181.1,0-1,NA,NA
573,Trinity Tx,181,0-1,NA,NA
574,Rowan,180.9,0-1,NA,NA
575,Arkansas Tech,180.9,0-1,NA,NA
576,Northeastern St,180.9,0-1,NA,NA
577,Aquinas,180.8,0-1,NA,NA
578,Saint Leo,180.8,0-1,NA,NA
579,Rob. Wesleyan,180.7,0-1,NA,NA
580,Maine-Augusta,180.6,0-1,NA,NA
581,FL National,180.6,0-1,NA,NA
582,Oglethorpe,180.6,0-1,NA,NA
583,Whitman,180.5,0-1,NA,NA
584,Campbellsville,180.5,0-1,NA,NA
585,Simpson,180.5,0-1,NA,NA
586,Pensacola Chrs,180.5,0-1,NA,NA
587,Lane,180.5,0-1,NA,NA
588,Ottawa (AZ),180.5,0-1,NA,NA
589,Alice Lloyd,180.5,0-1,NA,NA
590,Point,180.4,0-1,NA,NA
591,Belmont Abbey,180.4,0-1,NA,NA
592,Johnson C Smth,180.3,0-1,NA,NA
593,SLCP,180.3,0-1,NA,NA
594,SUNY Canton,180.2,0-1,NA,NA
595,Concordia (NE),180.2,0-1,NA,NA
596,Holy Cross Col,180.2,0-1,NA,NA
597,Culver Stock,180.2,0-1,NA,NA
598,McKendree,180.2,0-1,NA,NA
599,Miami Hamilton,180.2,0-1,NA,NA
600,Fresno Pacific,180.2,0-1,NA,NA
601,Willamette,180.1,0-1,NA,NA
602,Plattsburgh,180.1,0-1,NA,NA
603,Regis U,180.1,0-1,NA,NA
604,St. Francis IL,180.1,0-1,NA,NA
605,McMurry,180,0-1,NA,NA
606,Morris,180,0-1,NA,NA
607,Crown,179.9,0-1,NA,NA
608,MIT,179.9,0-1,NA,NA
609,Warner Pac,179.8,0-1,NA,NA
610,Bryant Str OH,179.8,0-1,NA,NA
611,Cameron,179.7,0-1,NA,NA
612,Peru State,179.7,0-1,NA,NA
613,Sarah Lawrence,179.7,0-1,NA,NA
614,UC Col Springs,179.7,0-1,NA,NA
615,Albany St,179.7,0-1,NA,NA
616,Bloomsburg,179.7,0-1,NA,NA
617,Jessup,179.6,0-1,NA,NA
618,Tiffin,179.6,0-1,NA,NA
619,Lyon,179.6,0-1,NA,NA
620,AK-Anchorage,179.5,0-1,NA,NA
621,Northern NM,179.5,0-1,NA,NA
622,PSU Behrend,179.5,0-1,NA,NA
623,William Peace,179.5,0-1,NA,NA
624,St John Fisher,179.4,0-1,NA,NA
625,EMERSON,179.3,0-1,NA,NA
626,Boyce,179.3,0-1,NA,NA
627,Bluefield,179.3,0-1,NA,NA
628,SalishKootenai,179.2,0-1,NA,NA
629,Lewis & Clark,179.2,0-1,NA,NA
630,NW Okla St,179.2,0-1,NA,NA
631,Sci & Arts OK,179.1,0-1,NA,NA
632,Berea,179.1,0-1,NA,NA
633,Harris Stowe,179.1,0-1,NA,NA
634,Centenary (LA),179,0-1,NA,NA
635,Caldwell,179,0-1,NA,NA
636,W Montana,178.9,0-1,NA,NA
637,Simpson (CA),178.9,0-1,NA,NA
638,Truett McCnnll,178.8,0-1,NA,NA
639,Dkta Wesleyan,178.8,0-1,NA,NA
640,Kean,178.8,0-1,NA,NA
641,Widener,178.7,0-1,NA,NA
642,Voorhees,178.7,0-1,NA,NA
643,Apprentice,178.6,0-1,NA,NA
644,Pacif. Lutheran,178.6,0-1,NA,NA
645,Warren Wilson,178.5,0-1,NA,NA
646,Hunting AL,178.4,0-1,NA,NA
647,St Joseph's LI,178.4,0-1,NA,NA
648,Alfred St,178.4,0-1,NA,NA
649,Hanover,178.3,0-1,NA,NA
650,Ozark Chrstn,178.2,0-1,NA,NA
651,Olivet,178.1,0-1,NA,NA
652,Bluefield St,178.1,0-1,NA,NA
653,Buena Vista,178,0-1,NA,NA
654,Lady of Lake,177.9,0-1,NA,NA
655,Thiel,177.9,0-1,NA,NA
656,UMass Boston,177.9,0-1,NA,NA
657,Caltech,177.7,0-1,NA,NA
658,Greensboro,177.5,0-1,NA,NA
659,WV Wesleyan,177.5,0-1,NA,NA
660,Occidental,177.5,0-1,NA,NA
661,Lncstr Bible,177.4,0-1,NA,NA
662,York (NE),177.4,0-1,NA,NA
663,Fisher,177.4,0-1,NA,NA
664,Randolph,176.8,0-1,NA,NA
665,Embry Rid (AZ),176.7,0-1,NA,NA
666,Bryant Str-Alb,176.7,0-1,NA,NA
667,LA Christian,176.7,0-1,NA,NA
668,UTPermianBasin,176.5,0-1,NA,NA
669,Salve Regina,176.4,0-1,NA,NA
670,Mitchell,176.3,0-1,NA,NA
671,John Jay,176.2,0-1,NA,NA
672,Paul Quinn,176.1,0-1,NA,NA
673,Mayville St,176.1,0-1,NA,NA
674,Regis College,176.1,0-1,NA,NA
675,PSU New Kens,175.9,0-1,NA,NA
676,Southwest,175.8,0-1,NA,NA
677,John Brown,175.7,0-1,NA,NA
678,SUNY Coble,175.7,0-1,NA,NA
679,Valley Forge,175.6,0-1,NA,NA
680,Western NM,175.6,0-1,NA,NA
681,Blackburn,175.4,0-1,NA,NA
682,Merch Marn,175.4,0-1,NA,NA
683,Rivier,175.3,0-1,NA,NA
684,Lehman,175.3,0-1,NA,NA
685,Fort Valley St,175.3,0-1,NA,NA
686,VT-Lyndon,175.3,0-1,NA,NA
687,Allegheny,175.2,0-1,NA,NA
688,Houghton,174.8,0-1,NA,NA
689,Loras,174.8,0-1,NA,NA
690,Southern NO,174.7,0-1,NA,NA
691,Mercy,174.6,0-1,NA,NA
692,Emmanuel (MA),174.6,0-1,NA,NA
693,Trinity (FL),174.5,0-1,NA,NA
694,Gallaudet,174.2,0-1,NA,NA
695,Adrian,174.2,0-1,NA,NA
696,UT Southern,174.1,0-1,NA,NA
697,St Joseph BKN,174,0-1,NA,NA
698,Franciscan,173.9,0-1,NA,NA
699,SUNY Delhi,173.8,0-1,NA,NA
700,Paul Smith's,173.7,0-1,NA,NA
701,Waynesburg,173.4,0-1,NA,NA
702,Dicknsn PA,173.4,0-1,NA,NA
703,St Elizabeth,173.2,0-1,NA,NA
704,ME Fort Kent,173,0-1,NA,NA
705,Earlham,172.9,0-1,NA,NA
706,Benedictne,172.8,0-1,NA,NA
707,B'tine Mesa,172.7,0-1,NA,NA
708,Gwynedd Mercy,172.4,0-1,NA,NA
709,Mansfield,172,0-1,NA,NA
710,Evangel,171.5,0-1,NA,NA
711,Curry,171,0-1,NA,NA
712,IU Columbus,170.5,0-1,NA,NA
713,Miami Mid'town,170.4,0-1,NA,NA
714,Brevard,169.8,0-1,NA,NA
715,Christendom,169.4,0-1,NA,NA
716,THMAS,169.3,0-1,NA,NA
717,J&W (NC),169.1,0-1,NA,NA
718,Kentucky St,168.7,0-1,NA,NA
719,McPherson,167.8,0-1,NA,NA
720,Eastern,165,0-1,NA,NA
721,St. Ambrose,164.9,0-1,NA,NA
722,Elmira,164.2,0-1,NA,NA
723,Holy Family,163.8,0-1,NA,NA
724,Spurgeon,163.3,0-1,NA,NA
725,Rust,162.6,0-1,NA,NA
726,Han LaGrange,160.1,0-1,NA,NA
727,Miss for Women,127,0-1,NA,NA
