rank,team,rating,record,best_win,best_win_elo
543,Old Westbury,181.9,0-1,NA,NA
544,CINCYCLER,181.9,0-1,NA,NA
545,Mobile,181.9,0-1,NA,NA
546,Redlands,181.9,0-1,NA,NA
547,Geneva,181.8,0-1,NA,NA
548,Franklin,181.8,0-1,NA,NA
549,UNT Dallas,181.8,0-1,NA,NA
550,Ripon,181.8,0-1,NA,NA
551,Lourdes,181.8,0-1,NA,NA
552,Piedmont,181.7,0-1,NA,NA
553,Hawai'i Hilo,181.7,0-1,NA,NA
554,AU Montgomery,181.6,0-1,NA,NA
555,Cumberland,181.6,0-1,NA,NA
556,Wash and Lee,181.6,0-1,NA,NA
557,N Central (IL),181.5,0-1,NA,NA
558,Paine,181.5,0-1,NA,NA
559,Northeastern St,181.4,0-1,NA,NA
560,Mt Saint Mary,181.4,0-1,NA,NA
561,Kean,181.4,0-1,NA,NA
562,Simpson,181.4,0-1,NA,NA
563,Mid Am Chr,181.3,0-1,NA,NA
564,Spring Hill,181.3,0-1,NA,NA
565,Belmont Abbey,181.2,0-1,NA,NA
566,Puget Sound,181.2,0-1,NA,NA
567,Wilson,181.2,0-1,NA,NA
568,Marywood,181.1,0-1,NA,NA
569,Holy Cross Col,181.1,0-1,NA,NA
570,PSU York,181.1,0-1,NA,NA
571,Dist Columbia,181,0-1,NA,NA
572,Oglethorpe,181,0-1,NA,NA
573,PSU Hazleton,181,0-1,NA,NA
574,Aquinas,181,0-1,NA,NA
575,Missouri Bapt,181,0-1,NA,NA
576,Saint Leo,181,0-1,NA,NA
577,Trinity Tx,180.9,0-1,NA,NA
578,Lane,180.9,0-1,NA,NA
579,Shenandoah,180.9,0-1,NA,NA
580,Clinton,180.8,0-1,NA,NA
581,Pacific Union,180.8,0-1,NA,NA
582,Whitman,180.8,0-1,NA,NA
583,Culver Stock,180.8,0-1,NA,NA
584,Maine-Augusta,180.7,0-1,NA,NA
585,SLCP,180.7,0-1,NA,NA
586,Kansas Chrstn,180.7,0-1,NA,NA
587,Ottawa (AZ),180.6,0-1,NA,NA
588,Fresno Pacific,180.6,0-1,NA,NA
589,FL National,180.6,0-1,NA,NA
590,Cameron,180.5,0-1,NA,NA
591,Miami Hamilton,180.5,0-1,NA,NA
592,Johnson C Smth,180.4,0-1,NA,NA
593,Point,180.4,0-1,NA,NA
594,Rowan,180.3,0-1,NA,NA
595,Concordia (NE),180.3,0-1,NA,NA
596,Bloomsburg,180.3,0-1,NA,NA
597,Crown,180.2,0-1,NA,NA
598,Centenary (LA),180.2,0-1,NA,NA
599,Plattsburgh,180.1,0-1,NA,NA
600,Willamette,180.1,0-1,NA,NA
601,Peru State,180.1,0-1,NA,NA
602,PSU Behrend,180.1,0-1,NA,NA
603,Sarah Lawrence,180,0-1,NA,NA
604,MIT,180,0-1,NA,NA
605,McMurry,180,0-1,NA,NA
606,Rob. Wesleyan,180,0-1,NA,NA
607,Boyce,180,0-1,NA,NA
608,McKendree,180,0-1,NA,NA
609,Jessup,179.9,0-1,NA,NA
610,Pensacola Chrs,179.9,0-1,NA,NA
611,SUNY Canton,179.9,0-1,NA,NA
612,Campbellsville,179.8,0-1,NA,NA
613,St. Francis IL,179.8,0-1,NA,NA
614,Morris,179.8,0-1,NA,NA
615,Albany St,179.8,0-1,NA,NA
616,Greensboro,179.7,0-1,NA,NA
617,Bryant Str OH,179.7,0-1,NA,NA
618,W Montana,179.7,0-1,NA,NA
619,SalishKootenai,179.7,0-1,NA,NA
620,Lyon,179.6,0-1,NA,NA
621,Tiffin,179.6,0-1,NA,NA
622,Harris Stowe,179.6,0-1,NA,NA
623,Simpson (CA),179.5,0-1,NA,NA
624,NW Okla St,179.5,0-1,NA,NA
625,Bluefield,179.5,0-1,NA,NA
626,Warner Pac,179.5,0-1,NA,NA
627,Lewis & Clark,179.4,0-1,NA,NA
628,St John Fisher,179.4,0-1,NA,NA
629,Dkta Wesleyan,179.3,0-1,NA,NA
630,Truett McCnnll,179.3,0-1,NA,NA
631,UMass Boston,179.2,0-1,NA,NA
632,Buena Vista,179.2,0-1,NA,NA
633,Arkansas Tech,179,0-1,NA,NA
634,EMERSON,179,0-1,NA,NA
635,Warren Wilson,178.9,0-1,NA,NA
636,Berea,178.9,0-1,NA,NA
637,Regis U,178.9,0-1,NA,NA
638,Caldwell,178.9,0-1,NA,NA
639,Lady of Lake,178.9,0-1,NA,NA
640,William Peace,178.9,0-1,NA,NA
641,Bluefield St,178.8,0-1,NA,NA
642,Alice Lloyd,178.7,0-1,NA,NA
643,Apprentice,178.7,0-1,NA,NA
644,St Joseph's LI,178.6,0-1,NA,NA
645,Widener,178.6,0-1,NA,NA
646,Olivet,178.6,0-1,NA,NA
647,Sci & Arts OK,178.6,0-1,NA,NA
648,Hunting AL,178.5,0-1,NA,NA
649,Ozark Chrstn,178.4,0-1,NA,NA
650,Pacif. Lutheran,178.4,0-1,NA,NA
651,Northern NM,178.3,0-1,NA,NA
652,UC Col Springs,178.3,0-1,NA,NA
653,AK-Anchorage,178.2,0-1,NA,NA
654,Hanover,178.2,0-1,NA,NA
655,Occidental,178.1,0-1,NA,NA
656,Voorhees,178,0-1,NA,NA
657,York (NE),177.8,0-1,NA,NA
658,Lncstr Bible,177.8,0-1,NA,NA
659,Thiel,177.8,0-1,NA,NA
660,Alfred St,177.5,0-1,NA,NA
661,WV Wesleyan,177.5,0-1,NA,NA
662,Caltech,177.5,0-1,NA,NA
663,Embry Rid (AZ),177.3,0-1,NA,NA
664,John Jay,176.9,0-1,NA,NA
665,Regis College,176.8,0-1,NA,NA
666,Salve Regina,176.8,0-1,NA,NA
667,Fisher,176.7,0-1,NA,NA
668,Mitchell,176.6,0-1,NA,NA
669,UTPermianBasin,176.5,0-1,NA,NA
670,Mayville St,176.4,0-1,NA,NA
671,Randolph,176.4,0-1,NA,NA
672,Emmanuel (MA),176.4,0-1,NA,NA
673,Allegheny,176.2,0-1,NA,NA
674,Blackburn,176.2,0-1,NA,NA
675,SUNY Coble,176.1,0-1,NA,NA
676,Gallaudet,176.1,0-1,NA,NA
677,Paul Quinn,176,0-1,NA,NA
678,Southwest,176,0-1,NA,NA
679,Fort Valley St,175.9,0-1,NA,NA
680,Bryant Str-Alb,175.9,0-1,NA,NA
681,Mercy,175.8,0-1,NA,NA
682,Franciscan,175.8,0-1,NA,NA
683,Loras,175.8,0-1,NA,NA
684,PSU New Kens,175.7,0-1,NA,NA
685,VT-Lyndon,175.7,0-1,NA,NA
686,Western NM,175.5,0-1,NA,NA
687,LA Christian,175.5,0-1,NA,NA
688,Merch Marn,175.5,0-1,NA,NA
689,Valley Forge,175.3,0-1,NA,NA
690,Lehman,175.2,0-1,NA,NA
691,Rivier,175.2,0-1,NA,NA
692,John Brown,175.1,0-1,NA,NA
693,UT Southern,175.1,0-1,NA,NA
694,Gwynedd Mercy,175,0-1,NA,NA
695,Houghton,174.9,0-1,NA,NA
696,Trinity (FL),174.9,0-1,NA,NA
697,Southern NO,174.9,0-1,NA,NA
698,Benedictne,174.6,0-1,NA,NA
699,Adrian,174.5,0-1,NA,NA
700,Evangel,174.4,0-1,NA,NA
701,SUNY Delhi,174.2,0-1,NA,NA
702,St Joseph BKN,174.2,0-1,NA,NA
703,Paul Smith's,174.1,0-1,NA,NA
704,Waynesburg,174,0-1,NA,NA
705,B'tine Mesa,173.9,0-1,NA,NA
706,Earlham,173.9,0-1,NA,NA
707,Dicknsn PA,173.7,0-1,NA,NA
708,ME Fort Kent,173.7,0-1,NA,NA
709,Curry,173.2,0-1,NA,NA
710,St Elizabeth,173,0-1,NA,NA
711,McPherson,172.8,0-1,NA,NA
712,Mansfield,172.3,0-1,NA,NA
713,Holy Family,172.3,0-1,NA,NA
714,Brevard,171.8,0-1,NA,NA
715,Christendom,171.8,0-1,NA,NA
716,Miami Mid'town,171.6,0-1,NA,NA
717,IU Columbus,171.2,0-1,NA,NA
718,J&W (NC),170.7,0-1,NA,NA
719,THMAS,170.4,0-1,NA,NA
720,Kentucky St,170.2,0-1,NA,NA
721,Spurgeon,169.1,0-1,NA,NA
722,St. Ambrose,166.2,0-1,NA,NA
723,Eastern,165.1,0-1,NA,NA
724,Han LaGrange,161.6,0-1,NA,NA
725,Elmira,161.5,0-1,NA,NA
726,Rust,160,0-1,NA,NA
727,Miss for Women,125.9,0-1,NA,NA
